title,company,location,date,link
Addetto/a comunicazione e relazioni clienti,Horizontal,"Genoa, Liguria, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-relazioni-clienti-at-horizontal-4430591555?position=1&pageNum=10&refId=VfUoXZeLkAxMTMU%2FMfZ36g%3D%3D&trackingId=pLS4PzRcBdw4QQNVGOyeBg%3D%3D
"B2B Content Writer (Remote, Contract)",INFUSE,"Rome, Latium, Italy",2026-06-22,https://it.linkedin.com/jobs/view/b2b-content-writer-remote-contract-at-infuse-4431718442?position=2&pageNum=10&refId=VfUoXZeLkAxMTMU%2FMfZ36g%3D%3D&trackingId=HRH5acG39ZP65coqCC1pLw%3D%3D
Head of Retail&Distribution,TotalSoft,"Bucharest, Bucharest, Romania",2026-06-22,https://ro.linkedin.com/jobs/view/head-of-retail-distribution-at-totalsoft-4431791914?position=3&pageNum=10&refId=VfUoXZeLkAxMTMU%2FMfZ36g%3D%3D&trackingId=O8yUgnJFWUstWgIKVd%2BtEQ%3D%3D
Delegado/a de Visita Médica – Granada,MartiDerm,"Granada, Andalusia, Spain",2026-06-22,https://es.linkedin.com/jobs/view/delegado-a-de-visita-m%C3%A9dica-%E2%80%93-granada-at-martiderm-4430576683?position=4&pageNum=10&refId=VfUoXZeLkAxMTMU%2FMfZ36g%3D%3D&trackingId=HJda3lOJruDwHO1s8q9bXQ%3D%3D
IMPIEGATO/A AMMINISTRATIVO/A,UNIMPIEGO CONFINDUSTRIA ROMAGNA,"Ravenna, Emilia-Romagna, Italy",2026-06-22,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-unimpiego-confindustria-romagna-4430938835?position=5&pageNum=10&refId=VfUoXZeLkAxMTMU%2FMfZ36g%3D%3D&trackingId=DBnXwlcIaQlbhlAFQyQpeg%3D%3D
Post Creative Strategist ( Junior / Entry level ),VaynerMedia,"London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/post-creative-strategist-junior-entry-level-at-vaynermedia-4431708671?position=6&pageNum=10&refId=VfUoXZeLkAxMTMU%2FMfZ36g%3D%3D&trackingId=Wn8a6qBBUtr1FP3jtE%2FfpA%3D%3D
"B2B Content Writer (Remote, Contract)",INFUSE,"Lisboa, Lisbon, Portugal",2026-06-22,https://pt.linkedin.com/jobs/view/b2b-content-writer-remote-contract-at-infuse-4431720442?position=7&pageNum=10&refId=VfUoXZeLkAxMTMU%2FMfZ36g%3D%3D&trackingId=MsXqlPDmg8mAdKxVqnHu7g%3D%3D
Supply Chain Coordinator,Food Lab,"London Area, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/supply-chain-coordinator-at-food-lab-4431742008?position=8&pageNum=10&refId=VfUoXZeLkAxMTMU%2FMfZ36g%3D%3D&trackingId=FTNwOJobQ46htCavMxuQQA%3D%3D
Executive Assistant,Kraymer Art,Spain,2026-06-22,https://es.linkedin.com/jobs/view/executive-assistant-at-kraymer-art-4432003733?position=9&pageNum=10&refId=VfUoXZeLkAxMTMU%2FMfZ36g%3D%3D&trackingId=0c1mkUNvuuCWzYkLhr%2F0xQ%3D%3D
Lead Creative - Luxury Events,OWL,"London Area, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/lead-creative-luxury-events-at-owl-4431749594?position=10&pageNum=10&refId=VfUoXZeLkAxMTMU%2FMfZ36g%3D%3D&trackingId=9AILxecoYpVc1xBCHar0Xg%3D%3D
Store Manager,Oysho,"Seville, Andalusia, Spain",2026-06-22,https://es.linkedin.com/jobs/view/store-manager-at-oysho-4431725367?position=1&pageNum=12&refId=PhXAeVxJfio%2Fj97G1Q7ZIg%3D%3D&trackingId=AHPp5DCr04Wj5AfW1komhQ%3D%3D
FRONT DESK EVENTI - inserimento senza esperienza,LOA MARKETING,"Busto Arsizio, Lombardy, Italy",2026-06-22,https://it.linkedin.com/jobs/view/front-desk-eventi-inserimento-senza-esperienza-at-loa-marketing-4431745871?position=2&pageNum=12&refId=PhXAeVxJfio%2Fj97G1Q7ZIg%3D%3D&trackingId=02rv6pd7%2F6Na59lVdeppGQ%3D%3D
Creative Designer Specialist,Santander Portugal,"Lisboa, Lisbon, Portugal",2026-06-22,https://pt.linkedin.com/jobs/view/creative-designer-specialist-at-santander-portugal-4431765214?position=3&pageNum=12&refId=PhXAeVxJfio%2Fj97G1Q7ZIg%3D%3D&trackingId=L1QTyZ%2FWN8wwwPyasARxhg%3D%3D
Impiegato/a Back Office per Logistica,Works Talent,"Broni, Lombardy, Italy",2026-06-22,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-logistica-at-works-talent-4430599413?position=4&pageNum=12&refId=PhXAeVxJfio%2Fj97G1Q7ZIg%3D%3D&trackingId=ESOiPWtzMGnVwJ09BoNKFQ%3D%3D
Executive Assistant,Noori Advisory,"London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/executive-assistant-at-noori-advisory-4431748005?position=5&pageNum=12&refId=PhXAeVxJfio%2Fj97G1Q7ZIg%3D%3D&trackingId=Hp4dl7htICA1zLrXJgpLog%3D%3D
Addetto/a all'informazione,Ariesa group,"Casalecchio di Reno, Emilia-Romagna, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-at-ariesa-group-4430597458?position=6&pageNum=12&refId=PhXAeVxJfio%2Fj97G1Q7ZIg%3D%3D&trackingId=eKE3lCm9qrggPQ5q0V%2FnNQ%3D%3D
Addetto/a all'informazione per eventi e PR,key-absolute,"Bastia Umbra, Umbria, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-per-eventi-e-pr-at-key-absolute-4430575853?position=7&pageNum=12&refId=PhXAeVxJfio%2Fj97G1Q7ZIg%3D%3D&trackingId=8AbftMx7kbbMhT%2BcAowPxg%3D%3D
Addetto/a Segreteria Organizzativa – Settore GDO,Blue consulting,"Trento, Trentino-Alto Adige, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-segreteria-organizzativa-%E2%80%93-settore-gdo-at-blue-consulting-4430550408?position=8&pageNum=12&refId=PhXAeVxJfio%2Fj97G1Q7ZIg%3D%3D&trackingId=Y5%2F6LfOnzhSp0dWJ8yTkhQ%3D%3D
Addetto/a all'informazione per studio professionale,Team opportunity,"Fiorano Modenese, Emilia-Romagna, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-per-studio-professionale-at-team-opportunity-4430582628?position=9&pageNum=12&refId=PhXAeVxJfio%2Fj97G1Q7ZIg%3D%3D&trackingId=t1B%2BxzIKFjmfonRm2j7izQ%3D%3D
Addetto/a acquisti per distribuzione alimentare,impegno,"Ferrara, Emilia-Romagna, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-acquisti-per-distribuzione-alimentare-at-impegno-4430590530?position=10&pageNum=12&refId=PhXAeVxJfio%2Fj97G1Q7ZIg%3D%3D&trackingId=2ltVrkWrEeYI5EFuvfx4bA%3D%3D
Kok,Purhus Kro,"Fårup, Central Denmark Region, Denmark",2026-06-16,
Production Coordinator,Unboxed Group,"Greater London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/production-coordinator-at-unboxed-group-4430590444?position=1&pageNum=17&refId=8q4wBZbZVzU%2B0t37%2Fef8qQ%3D%3D&trackingId=rm1R7t5Xuj6z1H8613tmTA%3D%3D
"Social Media Manager, UK, Amazon Music",Amazon Music,"London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/social-media-manager-uk-amazon-music-at-amazon-music-4431751763?position=2&pageNum=17&refId=8q4wBZbZVzU%2B0t37%2Fef8qQ%3D%3D&trackingId=8HGWkm1iFvUt%2F6ZikqQERA%3D%3D
Assistente Clientela Tecnologie Benessere Acqua,Tuolavoro-Lazio,"Monterotondo, Latium, Italy",2026-06-22,https://it.linkedin.com/jobs/view/assistente-clientela-tecnologie-benessere-acqua-at-tuolavoro-lazio-4430589527?position=3&pageNum=17&refId=8q4wBZbZVzU%2B0t37%2Fef8qQ%3D%3D&trackingId=arPJsjx2hKsvzxJ4BUWeIA%3D%3D
Impiegato/a Gestione Ordini,Doka,"Colturano, Lombardy, Italy",2026-06-22,https://it.linkedin.com/jobs/view/impiegato-a-gestione-ordini-at-doka-4430582727?position=4&pageNum=17&refId=8q4wBZbZVzU%2B0t37%2Fef8qQ%3D%3D&trackingId=0AS83nDzp8BLgkV7VnMrMQ%3D%3D
Rececionista Rent-a-Car,Adecco Permanent Recruitment,"Faro, Portugal",2026-06-22,https://pt.linkedin.com/jobs/view/rececionista-rent-a-car-at-adecco-permanent-recruitment-4428963176?position=5&pageNum=17&refId=8q4wBZbZVzU%2B0t37%2Fef8qQ%3D%3D&trackingId=OtvJNZ85919E4y0Y9zrDoQ%3D%3D
"B2B Content Writer (Remote, Contract)",INFUSE,"Podgorica, Montenegro",2026-06-22,https://me.linkedin.com/jobs/view/b2b-content-writer-remote-contract-at-infuse-4431714517?position=6&pageNum=17&refId=8q4wBZbZVzU%2B0t37%2Fef8qQ%3D%3D&trackingId=gldQdJM6%2BSPKGkljRxAZKA%3D%3D
Spa Receptionist / Recepcionista Spa,Mayan Luxury Group SL,"Barcelona, Catalonia, Spain",2026-06-22,https://es.linkedin.com/jobs/view/spa-receptionist-recepcionista-spa-at-mayan-luxury-group-sl-4431705162?position=7&pageNum=17&refId=8q4wBZbZVzU%2B0t37%2Fef8qQ%3D%3D&trackingId=kobEGw21%2BSDI%2B3I%2BWh1l3w%3D%3D
Learning & Development,Mistral,"Paris, Île-de-France, France",2026-06-22,https://fr.linkedin.com/jobs/view/learning-development-at-mistral-4431737915?position=8&pageNum=17&refId=8q4wBZbZVzU%2B0t37%2Fef8qQ%3D%3D&trackingId=36YZ4OTIIKoOM3ZWd5etRg%3D%3D
Video Editor,Marz,"Fully, Valais, Switzerland",2026-06-22,https://ch.linkedin.com/jobs/view/video-editor-at-marz-4431706296?position=9&pageNum=17&refId=8q4wBZbZVzU%2B0t37%2Fef8qQ%3D%3D&trackingId=h3uHQgt7g4tPquYObPcJ2g%3D%3D
QA Test Analyst,interactive investor,"Leeds, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/qa-test-analyst-at-interactive-investor-4431725659?position=10&pageNum=17&refId=8q4wBZbZVzU%2B0t37%2Fef8qQ%3D%3D&trackingId=uGTan6sNr2BF3K0Sa7DYMQ%3D%3D
Segretario/a amministrativo/a per supermercato,Works Talent,"Pietrasanta, Tuscany, Italy",2026-06-22,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-supermercato-at-works-talent-4430590534?position=1&pageNum=20&refId=7MLgOBJ%2F4C9ySzWRRGHaxg%3D%3D&trackingId=knZb4hLfmp84sXEa%2BRHuAA%3D%3D
Addetto/a Gestione Clienti – Settore Commerciale,Tuolavoro-Lazio,"Vicenza, Veneto, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-%E2%80%93-settore-commerciale-at-tuolavoro-lazio-4430581610?position=2&pageNum=20&refId=7MLgOBJ%2F4C9ySzWRRGHaxg%3D%3D&trackingId=e75jQMGcgpOU68qusxoBZQ%3D%3D
Addetto/a documentazione per ufficio amministrativo,Ad Maio Solutions,"Padua, Veneto, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-documentazione-per-ufficio-amministrativo-at-ad-maio-solutions-4430594581?position=3&pageNum=20&refId=7MLgOBJ%2F4C9ySzWRRGHaxg%3D%3D&trackingId=gHHBd4aYjrRsjwDRFG0mUg%3D%3D
"B2B Content Writer (Remote, Contract)",INFUSE,"Zagreb, Zagreb, Croatia",2026-06-22,https://hr.linkedin.com/jobs/view/b2b-content-writer-remote-contract-at-infuse-4431727218?position=4&pageNum=20&refId=7MLgOBJ%2F4C9ySzWRRGHaxg%3D%3D&trackingId=AJCi3YbhbQ%2F0Xe7BjqMC2Q%3D%3D
Design & Improvement Project Assistant,Ukio,"Madrid, Community of Madrid, Spain",2026-06-22,https://es.linkedin.com/jobs/view/design-improvement-project-assistant-at-ukio-4431728348?position=5&pageNum=20&refId=7MLgOBJ%2F4C9ySzWRRGHaxg%3D%3D&trackingId=j7rJBHT4RQn5gfPAF45xfA%3D%3D
Impiegato/a commerciale back office,impegno,"Parma, Emilia-Romagna, Italy",2026-06-22,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-at-impegno-4430800185?position=6&pageNum=20&refId=7MLgOBJ%2F4C9ySzWRRGHaxg%3D%3D&trackingId=s6z88ite49gkszHvebARvQ%3D%3D
Product Manager,Santa Monica Talent,"Greater London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/product-manager-at-santa-monica-talent-4431737394?position=7&pageNum=20&refId=7MLgOBJ%2F4C9ySzWRRGHaxg%3D%3D&trackingId=3K5rgaysQsbBWopNxWYORw%3D%3D
Addetto/a Back Office – Settore Servizi,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-back-office-%E2%80%93-settore-servizi-at-blue-consulting-4430552258?position=8&pageNum=20&refId=7MLgOBJ%2F4C9ySzWRRGHaxg%3D%3D&trackingId=rWXW85%2FRnnvKGxpQbd4J1Q%3D%3D
Credit Controller,Biffa,"Barlborough, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/credit-controller-at-biffa-4431742428?position=9&pageNum=20&refId=7MLgOBJ%2F4C9ySzWRRGHaxg%3D%3D&trackingId=qjGoM0hW6ZMSb0kvFIYKwg%3D%3D
Impiegato/a front desk in società distribuzione,key-absolute,"Terni, Umbria, Italy",2026-06-22,https://it.linkedin.com/jobs/view/impiegato-a-front-desk-in-societ%C3%A0-distribuzione-at-key-absolute-4430589539?position=10&pageNum=20&refId=7MLgOBJ%2F4C9ySzWRRGHaxg%3D%3D&trackingId=psjTn9ulHmYTacH7JSOK%2Fg%3D%3D
Addetto/a all'informazione,Works Talent,"Acireale, Sicily, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-at-works-talent-4430588555?position=1&pageNum=22&refId=RdAZrmSKJjAvR%2Fn2eHE9cw%3D%3D&trackingId=2E5l0Y3S%2BB2MbKkhF1WKrg%3D%3D
Administrativo Financiero,Gliders Force,"El Ferrol, Galicia, Spain",2026-06-22,https://es.linkedin.com/jobs/view/administrativo-financiero-at-gliders-force-4430588146?position=2&pageNum=22&refId=RdAZrmSKJjAvR%2Fn2eHE9cw%3D%3D&trackingId=odpXKQhbJyLAY1Rg8sTgLg%3D%3D
Addetto/a documentazione operativa,Master-one-global,"Piombino, Tuscany, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-documentazione-operativa-at-master-one-global-4430595535?position=3&pageNum=22&refId=RdAZrmSKJjAvR%2Fn2eHE9cw%3D%3D&trackingId=HtkrgZ%2B60mlTpvQo%2FRYcmw%3D%3D
Agent de location (m/f/d),roadsurfer,Greater Strasbourg Metropolitan Area,2026-06-22,https://fr.linkedin.com/jobs/view/agent-de-location-m-f-d-at-roadsurfer-4431720277?position=4&pageNum=22&refId=RdAZrmSKJjAvR%2Fn2eHE9cw%3D%3D&trackingId=9akKUff3Vl7rZ%2FmzYM26eA%3D%3D
Addetto/a front office per studio professionale,Master-one-global,"Florence, Tuscany, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-professionale-at-master-one-global-4430577726?position=5&pageNum=22&refId=RdAZrmSKJjAvR%2Fn2eHE9cw%3D%3D&trackingId=o53xMUmBpVVwH4ZZU2kbpw%3D%3D
"B2B Content Writer (Remote, Contract)",INFUSE,"Prague, Prague, Czechia",2026-06-22,https://cz.linkedin.com/jobs/view/b2b-content-writer-remote-contract-at-infuse-4431719449?position=6&pageNum=22&refId=RdAZrmSKJjAvR%2Fn2eHE9cw%3D%3D&trackingId=YhrELVufV7lLmoIieP0lFg%3D%3D
