title,company,location,date,link
Procurement Specialist,Great Value Hiring,United Kingdom,2026-06-13,https://uk.linkedin.com/jobs/view/procurement-specialist-at-great-value-hiring-4427285673?position=6&pageNum=5&refId=1lz0X1O2r4YvfVQJNeXeQw%3D%3D&trackingId=m5JTuWt8RrofBrRLHRK%2Fow%3D%3D
Rececionista (M/F),Viceroy at Ombria Algarve,"Viseu, Viseu, Portugal",2026-06-13,https://pt.linkedin.com/jobs/view/rececionista-m-f-at-viceroy-at-ombria-algarve-4428354863?position=7&pageNum=5&refId=1lz0X1O2r4YvfVQJNeXeQw%3D%3D&trackingId=nhoma86M2cY0PBJrjyvv%2Fw%3D%3D
Director/a Comercial,Reclut,"Murcia, Región de Murcia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/director-a-comercial-at-reclut-4427239741?position=8&pageNum=5&refId=1lz0X1O2r4YvfVQJNeXeQw%3D%3D&trackingId=umdHyyrlNqc0dzm%2BNBmKdw%3D%3D
Addetto/a documentazione amministrativa per distribuzione retail,Life-job,"Varese, Lombardy, Italy",2026-06-13,https://it.linkedin.com/jobs/view/addetto-a-documentazione-amministrativa-per-distribuzione-retail-at-life-job-4427246550?position=9&pageNum=5&refId=1lz0X1O2r4YvfVQJNeXeQw%3D%3D&trackingId=bYrNtl9w5Bp7HO%2BIlut8Zw%3D%3D
STAFF GIMNASIO (temporada verano),Basic-Fit,"Alcobendas, Community of Madrid, Spain",2026-06-13,https://es.linkedin.com/jobs/view/staff-gimnasio-temporada-verano-at-basic-fit-4428304534?position=10&pageNum=5&refId=1lz0X1O2r4YvfVQJNeXeQw%3D%3D&trackingId=kg0xp%2BRi%2F94CpXF3RggLZw%3D%3D
Ward Host,KIMS Hospital,"Kent, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/ward-host-at-kims-hospital-4428178211?position=1&pageNum=7&refId=YwNKwTepJppLPPdoFbZebg%3D%3D&trackingId=VyF1L9PZr8b5jZ6toY8jxg%3D%3D
Staff Eventi - inserimento immediato senza esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-06-13,https://it.linkedin.com/jobs/view/staff-eventi-inserimento-immediato-senza-esperienza-at-loa-marketing-4428375299?position=2&pageNum=7&refId=YwNKwTepJppLPPdoFbZebg%3D%3D&trackingId=JkPof2sBA%2FmvoEebEoB9Gg%3D%3D
CEO & Operational Excellence Coach,Impel-Consultants,United Kingdom,2026-06-13,https://uk.linkedin.com/jobs/view/ceo-operational-excellence-coach-at-impel-consultants-4427586064?position=3&pageNum=7&refId=YwNKwTepJppLPPdoFbZebg%3D%3D&trackingId=ncufzE%2Fe9k8zBk%2F5lzjd%2Bg%3D%3D
Assistente Finaceiro (M/F),HR Partner,"Lisbon, Lisbon, Portugal",2026-06-13,https://pt.linkedin.com/jobs/view/assistente-finaceiro-m-f-at-hr-partner-4428350897?position=4&pageNum=7&refId=YwNKwTepJppLPPdoFbZebg%3D%3D&trackingId=g8FGRiEFDuLYHPwMtyamKw%3D%3D
English-Speaking Social Media Content Moderators,wherewework Jobs,"Athens, Attiki, Greece",2026-06-13,https://gr.linkedin.com/jobs/view/english-speaking-social-media-content-moderators-at-wherewework-jobs-4427275809?position=5&pageNum=7&refId=YwNKwTepJppLPPdoFbZebg%3D%3D&trackingId=yApMrT0bqKjpKNOmr6zhQA%3D%3D
Junior Research Assistant,Helic & Co.,United Kingdom,2026-06-13,https://uk.linkedin.com/jobs/view/junior-research-assistant-at-helic-co-4428357795?position=6&pageNum=7&refId=YwNKwTepJppLPPdoFbZebg%3D%3D&trackingId=pMcjDadayuL0NTYlCd6x5Q%3D%3D
Aeroporto Catania - Accoglienza Clienti - Anche 1 Esperienza,Jteam SRLS,"Catania, Sicily, Italy",2026-06-13,https://it.linkedin.com/jobs/view/aeroporto-catania-accoglienza-clienti-anche-1-esperienza-at-jteam-srls-4428380306?position=7&pageNum=7&refId=YwNKwTepJppLPPdoFbZebg%3D%3D&trackingId=caTlIWVwcoNIARunH89pUQ%3D%3D
AYUDANTES SECCIÓN PANADERÍA PARA FUENGIROLA (MÁLAGA),Somos Grupo MAS,"Fuengirola, Andalusia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/ayudantes-secci%C3%B3n-panader%C3%ADa-para-fuengirola-m%C3%A1laga-at-somos-grupo-mas-4427404330?position=8&pageNum=7&refId=YwNKwTepJppLPPdoFbZebg%3D%3D&trackingId=QiT3lSx3DikWVBBSlb%2F09A%3D%3D
Business Development Manager,Temu,United Kingdom,2026-06-14,https://uk.linkedin.com/jobs/view/business-development-manager-at-temu-4427411413?position=9&pageNum=7&refId=YwNKwTepJppLPPdoFbZebg%3D%3D&trackingId=BZVMXOO0UtIzHmnMWsrPxQ%3D%3D
Biomedical Research Analyst | Remote,Crossing Hurdles,United Kingdom,2026-06-13,https://uk.linkedin.com/jobs/view/biomedical-research-analyst-remote-at-crossing-hurdles-4427268723?position=10&pageNum=7&refId=YwNKwTepJppLPPdoFbZebg%3D%3D&trackingId=JOvpeA9yBF%2Bsg%2FDQAsJs0g%3D%3D
Procurement Executive,Marcura,"London, England, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/procurement-executive-at-marcura-4427422471?position=1&pageNum=10&refId=%2F7BnFVuZ95VxI3VL69KCBA%3D%3D&trackingId=TaURdjjF49LBM%2FCJg1XTuA%3D%3D
Support Associate,Wolt,"Reykjavík, Capital Region, Iceland",2026-06-13,https://is.linkedin.com/jobs/view/support-associate-at-wolt-4427241997?position=2&pageNum=10&refId=%2F7BnFVuZ95VxI3VL69KCBA%3D%3D&trackingId=Px9byjagPkWJDDLLMSr3GQ%3D%3D
Head of Reporting,Baker Charles,"Greater London, England, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/head-of-reporting-at-baker-charles-4428385174?position=3&pageNum=10&refId=%2F7BnFVuZ95VxI3VL69KCBA%3D%3D&trackingId=MSV1ehOq3Ip2qavjfnLPbQ%3D%3D
ATTACHÉ.E À LA FORMATION LINGUISTIQUE & BIEN-ETRE,Cliniques de l'Europe / Europa Ziekenhuizen,"Brussels, Brussels Region, Belgium",2026-06-14,https://be.linkedin.com/jobs/view/attach%C3%A9-e-%C3%A0-la-formation-linguistique-bien-etre-at-cliniques-de-l-europe-europa-ziekenhuizen-4425723073?position=4&pageNum=10&refId=%2F7BnFVuZ95VxI3VL69KCBA%3D%3D&trackingId=1zwximSmeDWVIlaN3fKGIA%3D%3D
Gestor/a de Mantenimiento,Coca-Cola Europacific Partners,"Seville, Andalusia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/gestor-a-de-mantenimiento-at-coca-cola-europacific-partners-4428181700?position=5&pageNum=10&refId=%2F7BnFVuZ95VxI3VL69KCBA%3D%3D&trackingId=meHtCEHPfkTcQTzz7Px%2BRQ%3D%3D
Experienced English Speaking Freelance Recruiter,Mercier Consultancy MD,"Barcelona, Catalonia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/experienced-english-speaking-freelance-recruiter-at-mercier-consultancy-md-4428322536?position=6&pageNum=10&refId=%2F7BnFVuZ95VxI3VL69KCBA%3D%3D&trackingId=syCxZzYu73F2YlnU6xacUQ%3D%3D
Sales Assistant (m/f) - Vilanova Norte Shopping,TIFFOSI,"Porto, Porto, Portugal",2026-06-14,https://pt.linkedin.com/jobs/view/sales-assistant-m-f-vilanova-norte-shopping-at-tiffosi-4427408625?position=7&pageNum=10&refId=%2F7BnFVuZ95VxI3VL69KCBA%3D%3D&trackingId=2GS5I4xK31YnWJkGOVC3%2FA%3D%3D
"Managing Director & Coach Opportunity ( UK )– Leadership, Strategy, and Innovation",Stanley House Consulting,United Kingdom,2026-06-13,https://uk.linkedin.com/jobs/view/managing-director-coach-opportunity-uk-%E2%80%93-leadership-strategy-and-innovation-at-stanley-house-consulting-4427561225?position=8&pageNum=10&refId=%2F7BnFVuZ95VxI3VL69KCBA%3D%3D&trackingId=W7H3NNxPFgRjPkFwBOvIww%3D%3D
Técnico de Recursos Humanos (Administrativo + Selección de personal),Qida,"Bilbao, Basque Country, Spain",2026-06-13,https://es.linkedin.com/jobs/view/t%C3%A9cnico-de-recursos-humanos-administrativo-%2B-selecci%C3%B3n-de-personal-at-qida-4428187848?position=9&pageNum=10&refId=%2F7BnFVuZ95VxI3VL69KCBA%3D%3D&trackingId=kPp8gABG344rjnUqLMRcaw%3D%3D
Beca Consultor/a RRHH (Remoto),Bizneo HR,Spain,2026-06-14,https://es.linkedin.com/jobs/view/beca-consultor-a-rrhh-remoto-at-bizneo-hr-4323366369?position=10&pageNum=10&refId=%2F7BnFVuZ95VxI3VL69KCBA%3D%3D&trackingId=y4w5luKpL3C8kWDwXJ%2B6zQ%3D%3D
MONITOR/A SALUD MENTAL (UME),Fundación Rey Ardid,"Zaragoza, Aragon, Spain",2026-06-14,https://es.linkedin.com/jobs/view/monitor-a-salud-mental-ume-at-fundaci%C3%B3n-rey-ardid-4428601075?position=1&pageNum=12&refId=Qu%2FrwwAboR%2BzGvEqzLAg2g%3D%3D&trackingId=L0MvU3rcZOi4oAXLn2VpfQ%3D%3D
Responsable de RRHH,W Hunt España,"Madrid, Community of Madrid, Spain",2026-06-13,https://es.linkedin.com/jobs/view/responsable-de-rrhh-at-w-hunt-espa%C3%B1a-4427282617?position=2&pageNum=12&refId=Qu%2FrwwAboR%2BzGvEqzLAg2g%3D%3D&trackingId=j6jq9x9oSEnSR%2BrzICoDkQ%3D%3D
Guest Experience Agent - Hotel Arts Barcelona,Hotel Arts Barcelona,"Barcelona, Catalonia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/guest-experience-agent-hotel-arts-barcelona-at-hotel-arts-barcelona-4428335209?position=3&pageNum=12&refId=Qu%2FrwwAboR%2BzGvEqzLAg2g%3D%3D&trackingId=wuD7Xp5OveUoiTXebFPuKg%3D%3D
Prison Officer - HMP Full Sutton,HM Prison and Probation Service (HMPPS),"Harton, England, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/prison-officer-hmp-full-sutton-at-hm-prison-and-probation-service-hmpps-4428360777?position=4&pageNum=12&refId=Qu%2FrwwAboR%2BzGvEqzLAg2g%3D%3D&trackingId=W8b9S7maAUylLzRvRSjtqw%3D%3D
GESTOR/A COMERCIAL (VIZCAYA),CaixaBank,"Bizkaia, Basque Country, Spain",2026-06-13,https://es.linkedin.com/jobs/view/gestor-a-comercial-vizcaya-at-caixabank-4425377109?position=5&pageNum=12&refId=Qu%2FrwwAboR%2BzGvEqzLAg2g%3D%3D&trackingId=T6KO%2FpfBF0zFGr2FdSG45A%3D%3D
DEPENDIENTE POLIVALENTE CAJA/REPOSICIÓN - MARBELLA (MÁLAGA),Somos Grupo MAS,"Marbella, Andalusia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/dependiente-polivalente-caja-reposici%C3%B3n-marbella-m%C3%A1laga-at-somos-grupo-mas-4427255483?position=6&pageNum=12&refId=Qu%2FrwwAboR%2BzGvEqzLAg2g%3D%3D&trackingId=PM%2BV4mtKdxRa22fjjKuSiQ%3D%3D
Segretaria/o Front Office per Agenzia Immobiliare - Pietrasanta (LU),ATI tech services,"Pietrasanta, Tuscany, Italy",2026-06-13,https://it.linkedin.com/jobs/view/segretaria-o-front-office-per-agenzia-immobiliare-pietrasanta-lu-at-ati-tech-services-4427241598?position=7&pageNum=12&refId=Qu%2FrwwAboR%2BzGvEqzLAg2g%3D%3D&trackingId=KLzH76Bhsbj7DIBliyC1Sw%3D%3D
Ayudante Técnico/A Departamento Eficiencia Energética,Laboratorios CyTEM,"Alicante, Valencian Community, Spain",2026-06-13,https://es.linkedin.com/jobs/view/ayudante-t%C3%A9cnico-a-departamento-eficiencia-energ%C3%A9tica-at-laboratorios-cytem-4427285555?position=8&pageNum=12&refId=Qu%2FrwwAboR%2BzGvEqzLAg2g%3D%3D&trackingId=vUkSYfAI0IQhkfHc9jTM5A%3D%3D
Prácticas Atención al Cliente - WONDERBOX,Wonderbox,"Madrid, Community of Madrid, Spain",2026-06-13,https://es.linkedin.com/jobs/view/pr%C3%A1cticas-atenci%C3%B3n-al-cliente-wonderbox-at-wonderbox-4425389082?position=9&pageNum=12&refId=Qu%2FrwwAboR%2BzGvEqzLAg2g%3D%3D&trackingId=JWqrwriovwN8AI%2FnXf%2BYxw%3D%3D
Rececionista Hoteleiro(A) - Nazaré,Grupo Serlima,"Leiria, Leiria, Portugal",2026-06-13,https://pt.linkedin.com/jobs/view/rececionista-hoteleiro-a-nazar%C3%A9-at-grupo-serlima-4428359765?position=10&pageNum=12&refId=Qu%2FrwwAboR%2BzGvEqzLAg2g%3D%3D&trackingId=OrdL5%2FUOy8iKlEyNRbtAow%3D%3D
Word and PDF Experts - Remote,YO IT Consulting,Finland,2026-06-14,https://fi.linkedin.com/jobs/view/word-and-pdf-experts-remote-at-yo-it-consulting-4427415083?position=2&pageNum=15&refId=f06axEuM9Uc9oUUeG7JOfQ%3D%3D&trackingId=xYxLGtey%2BKB7XpCrjBZsRg%3D%3D
Gestor(A) Comercial De Clientes H/M,Nuxe Group,"Porto, Porto, Portugal",2026-06-13,https://pt.linkedin.com/jobs/view/gestor-a-comercial-de-clientes-h-m-at-nuxe-group-4428365395?position=3&pageNum=15&refId=f06axEuM9Uc9oUUeG7JOfQ%3D%3D&trackingId=P%2BO2258W7u%2BxLRsBtmt7mw%3D%3D
CONTROLEUR DE GESTION JUNIOR,Groupe Y,"Niort, Nouvelle-Aquitaine, France",2026-06-13,https://fr.linkedin.com/jobs/view/controleur-de-gestion-junior-at-groupe-y-4428178980?position=4&pageNum=15&refId=f06axEuM9Uc9oUUeG7JOfQ%3D%3D&trackingId=DFXFsMRb2O0WjJgdX9H%2FYQ%3D%3D
Chief Marketing Officer,Cometlake,"Rome, Latium, Italy",2026-06-14,https://it.linkedin.com/jobs/view/chief-marketing-officer-at-cometlake-4425729081?position=5&pageNum=15&refId=f06axEuM9Uc9oUUeG7JOfQ%3D%3D&trackingId=5fxphdJcfOVrdCihKfFBug%3D%3D
Department Manager,Selfridges,"London Area, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/department-manager-at-selfridges-4428368210?position=6&pageNum=15&refId=f06axEuM9Uc9oUUeG7JOfQ%3D%3D&trackingId=BXUJba770bYIzcPQoc%2B7SQ%3D%3D
ASSOCIATE (GESTOR/A) EN FINANCIAL INSTITUTIONS - BANKS (CIB) MADRID/BARCELONA,CaixaBank,"Madrid, Community of Madrid, Spain",2026-06-14,https://es.linkedin.com/jobs/view/associate-gestor-a-en-financial-institutions-banks-cib-madrid-barcelona-at-caixabank-4425733345?position=7&pageNum=15&refId=f06axEuM9Uc9oUUeG7JOfQ%3D%3D&trackingId=NbjuRndXDWBLMDcUzvVKeg%3D%3D
Addetto/a assistenza clienti per distribuzione commerciale,TLjobs,"Viterbo, Latium, Italy",2026-06-14,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-per-distribuzione-commerciale-at-tljobs-4427299875?position=8&pageNum=15&refId=f06axEuM9Uc9oUUeG7JOfQ%3D%3D&trackingId=TY2v%2BRygs9gtc3C6f3ZrgQ%3D%3D
Work From Home – Paid Research,Research Tribe,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/work-from-home-%E2%80%93-paid-research-at-research-tribe-4428178310?position=10&pageNum=15&refId=f06axEuM9Uc9oUUeG7JOfQ%3D%3D&trackingId=fxydKsryjVN8lr5dqiyXDQ%3D%3D
Support Associate (Full-time),Wolt,"Vilnius, Vilniaus, Lithuania",2026-06-13,https://lt.linkedin.com/jobs/view/support-associate-full-time-at-wolt-4427261106?position=1&pageNum=17&refId=ageffHk6oTd612JhYP5CDw%3D%3D&trackingId=4o2B54p%2Biye7hM1SSfgtXA%3D%3D
ADDETTO/A CONTABILITA' E AMMINISTRAZIONE JUNIOR,Good People,"Brescia, Lombardy, Italy",2026-06-13,https://it.linkedin.com/jobs/view/addetto-a-contabilita-e-amministrazione-junior-at-good-people-4427275852?position=2&pageNum=17&refId=ageffHk6oTd612JhYP5CDw%3D%3D&trackingId=cGQf1ISu26Q8sDXiBthE%2Fw%3D%3D
Analista Cq (M/F/D) - Castanheira Do Ribatejo,Suanfarma CDMO,"Viseu, Viseu, Portugal",2026-06-13,https://pt.linkedin.com/jobs/view/analista-cq-m-f-d-castanheira-do-ribatejo-at-suanfarma-cdmo-4428364979?position=3&pageNum=17&refId=ageffHk6oTd612JhYP5CDw%3D%3D&trackingId=%2FR2nFIpt7tli8Sl8gSEjMA%3D%3D
Receptionist - Part-time,Hilton,"Glasgow, Scotland, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/receptionist-part-time-at-hilton-4428179123?position=4&pageNum=17&refId=ageffHk6oTd612JhYP5CDw%3D%3D&trackingId=r%2Bnt3LIzz%2F2t746vldH3OA%3D%3D
Addetto/a alla consulenza clienti grande distribuzione,TLjobs,"Viterbo, Latium, Italy",2026-06-14,https://it.linkedin.com/jobs/view/addetto-a-alla-consulenza-clienti-grande-distribuzione-at-tljobs-4427293988?position=5&pageNum=17&refId=ageffHk6oTd612JhYP5CDw%3D%3D&trackingId=DiMZoHyGajvIREmzyvnnYQ%3D%3D
LIBRAIRE - H/F,LECLERC LE POIRE SUR VIE,"Albi, Occitanie, France",2026-06-13,https://fr.linkedin.com/jobs/view/libraire-h-f-at-leclerc-le-poire-sur-vie-4428374693?position=6&pageNum=17&refId=ageffHk6oTd612JhYP5CDw%3D%3D&trackingId=9Z49mfN3N%2BMjW84Coy48Gg%3D%3D
Entry Level Marketing and Event Assistant,Legacy Horizon UK,"Greater London, England, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/entry-level-marketing-and-event-assistant-at-legacy-horizon-uk-4428352984?position=7&pageNum=17&refId=ageffHk6oTd612JhYP5CDw%3D%3D&trackingId=Zch3R0KX%2Fr5zBiVObnAu0A%3D%3D
DEPENDIENTE POLIVALENTE CAJA/REPOSICIÓN - BENALMÁDENA (MÁLAGA),Somos Grupo MAS,"Benalmádena, Andalusia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/dependiente-polivalente-caja-reposici%C3%B3n-benalm%C3%A1dena-m%C3%A1laga-at-somos-grupo-mas-4427252645?position=8&pageNum=17&refId=ageffHk6oTd612JhYP5CDw%3D%3D&trackingId=3rhWk2ekEFRQ18nWJlLy5w%3D%3D
Rececionista - Nazaré,Grupo Serlima,"Leiria, Leiria, Portugal",2026-06-13,https://pt.linkedin.com/jobs/view/rececionista-nazar%C3%A9-at-grupo-serlima-4428354746?position=9&pageNum=17&refId=ageffHk6oTd612JhYP5CDw%3D%3D&trackingId=tcUHHFjYpvrhdNNB1m%2BaMQ%3D%3D
Share vacancy,Those Vegan Cowboys,"Ghent, Flemish Region, Belgium",2026-06-14,https://be.linkedin.com/jobs/view/share-vacancy-at-those-vegan-cowboys-4428605283?position=10&pageNum=17&refId=ageffHk6oTd612JhYP5CDw%3D%3D&trackingId=F2HFl1Aykw%2FcTCMUM%2F4Qtg%3D%3D
