title,company,location,date,link
Assistente Marketing Digital | Lisboa,the bridge by egor,Lisbon Metropolitan Area,2026-05-02,https://pt.linkedin.com/jobs/view/assistente-marketing-digital-lisboa-at-the-bridge-by-egor-4409809922?position=7&pageNum=10&refId=ZqxYEyBsdzeoKjWhR2TJjA%3D%3D&trackingId=EQG8eB8egQnX6O7PSLnbBw%3D%3D
Purchasing Specialist,Christian Dior Couture,"Florence, Tuscany, Italy",2026-05-02,https://it.linkedin.com/jobs/view/purchasing-specialist-at-christian-dior-couture-4400694987?position=8&pageNum=10&refId=ZqxYEyBsdzeoKjWhR2TJjA%3D%3D&trackingId=TsiU2SYZj222bK7FGEMdTw%3D%3D
Customer Success Manager (Remote),Hire Feed,"Greater London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/customer-success-manager-remote-at-hire-feed-4409806660?position=9&pageNum=10&refId=ZqxYEyBsdzeoKjWhR2TJjA%3D%3D&trackingId=I1rMPJLCv4rRB7OXSrOemA%3D%3D
Investment Banking Associate (Remote),Onboard,Spain,2026-05-02,https://es.linkedin.com/jobs/view/investment-banking-associate-remote-at-onboard-4409592917?position=10&pageNum=10&refId=ZqxYEyBsdzeoKjWhR2TJjA%3D%3D&trackingId=Vx2xVGAlDnPxfe3gBpL2lA%3D%3D
Investment Banking Associate (Remote),Onboard,Italy,2026-05-02,https://it.linkedin.com/jobs/view/investment-banking-associate-remote-at-onboard-4409802865?position=1&pageNum=12&refId=s1DAFVXFT5WKNWWxz7MYnw%3D%3D&trackingId=Nok4%2Fh1vM1wVE4pdjvRxgg%3D%3D
Gestor Comercial (m/f),Santander Consumer Bank Portugal,"Carcavelos, Lisbon, Portugal",2026-05-02,https://pt.linkedin.com/jobs/view/gestor-comercial-m-f-at-santander-consumer-bank-portugal-4400657508?position=2&pageNum=12&refId=s1DAFVXFT5WKNWWxz7MYnw%3D%3D&trackingId=D65wUzxMF9EE7fNLYU99oQ%3D%3D
Sales Assistant OVS (Milano),OVS S.p.A.,"Sesto San Giovanni, Lombardy, Italy",2026-05-02,https://it.linkedin.com/jobs/view/sales-assistant-ovs-milano-at-ovs-s-p-a-4399003729?position=3&pageNum=12&refId=s1DAFVXFT5WKNWWxz7MYnw%3D%3D&trackingId=merW1HdAt5NdWFr45qPJyg%3D%3D
Full Time Client Advisor F/M – Harrods,Moncler,"London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/full-time-client-advisor-f-m-%E2%80%93-harrods-at-moncler-4400638114?position=4&pageNum=12&refId=s1DAFVXFT5WKNWWxz7MYnw%3D%3D&trackingId=Ocf%2Fsvo9kbCPWXB%2BvDOisg%3D%3D
"Comercial – Sales Manager, Andalucía",Adecco,"Andalusia, Spain",2026-05-03,https://es.linkedin.com/jobs/view/comercial-%E2%80%93-sales-manager-andaluc%C3%ADa-at-adecco-4408382711?position=5&pageNum=12&refId=s1DAFVXFT5WKNWWxz7MYnw%3D%3D&trackingId=3YC%2BCBg6jUIg%2FNzx7pdoxA%3D%3D
Customer Success Manager (Remote),Hire Feed,Poland,2026-05-02,https://pl.linkedin.com/jobs/view/customer-success-manager-remote-at-hire-feed-4409594704?position=6&pageNum=12&refId=s1DAFVXFT5WKNWWxz7MYnw%3D%3D&trackingId=s9B4omPluzUbdHihH8pZ6A%3D%3D
Accounting & Admin Specialist,Zegna,"Trivero, Piedmont, Italy",2026-05-02,https://it.linkedin.com/jobs/view/accounting-admin-specialist-at-zegna-4400555617?position=7&pageNum=12&refId=s1DAFVXFT5WKNWWxz7MYnw%3D%3D&trackingId=aaeqjnq4MIaPFsvgIzTVUw%3D%3D
Senior People Business Partner,Brevo,"Paris, Île-de-France, France",2026-05-03,https://fr.linkedin.com/jobs/view/senior-people-business-partner-at-brevo-4407286734?position=8&pageNum=12&refId=s1DAFVXFT5WKNWWxz7MYnw%3D%3D&trackingId=LO2GWWM4Yz7F5FqgL%2BZFeA%3D%3D
Administrativo/A De Compras,WES WOOD ENGINEERING SYSTEMS,"Elche, Valencian Community, Spain",2026-05-02,https://es.linkedin.com/jobs/view/administrativo-a-de-compras-at-wes-wood-engineering-systems-4408336548?position=9&pageNum=12&refId=s1DAFVXFT5WKNWWxz7MYnw%3D%3D&trackingId=22wBbvbBloRUFUO0nEoDAg%3D%3D
Impiegato / a,Interdiscount,"San Martino, Ticino, Switzerland",2026-05-03,https://ch.linkedin.com/jobs/view/impiegato-a-at-interdiscount-4322048410?position=10&pageNum=12&refId=s1DAFVXFT5WKNWWxz7MYnw%3D%3D&trackingId=ggEgJVisrDjr21X24nRVkw%3D%3D
Patient Care Coordinator (Remote),Onboard,Sweden,2026-05-02,https://se.linkedin.com/jobs/view/patient-care-coordinator-remote-at-onboard-4409580844?position=1&pageNum=15&refId=dsgp7mkM6shXN0D7VZSPcQ%3D%3D&trackingId=jlDZja0AMrYoNiR9%2B0VXXg%3D%3D
Regional Sales Manager (Remote),Onboard,Ireland,2026-05-02,https://ie.linkedin.com/jobs/view/regional-sales-manager-remote-at-onboard-4409578809?position=2&pageNum=15&refId=dsgp7mkM6shXN0D7VZSPcQ%3D%3D&trackingId=GxuLFQDWmRWnQVGkHPx12g%3D%3D
Sales Operations Manager (Remote),Onboard,France,2026-05-03,https://fr.linkedin.com/jobs/view/sales-operations-manager-remote-at-onboard-4409844601?position=3&pageNum=15&refId=dsgp7mkM6shXN0D7VZSPcQ%3D%3D&trackingId=PPE9p5H%2Fk0aiZKrYgX%2ByBA%3D%3D
Regional Sales Manager (Remote),Onboard,United Kingdom,2026-05-02,https://uk.linkedin.com/jobs/view/regional-sales-manager-remote-at-onboard-4409579721?position=4&pageNum=15&refId=dsgp7mkM6shXN0D7VZSPcQ%3D%3D&trackingId=7tuswZRnGJYlsP3C7IOm8w%3D%3D
Regional Sales Manager (Remote),Onboard,Sweden,2026-05-02,https://se.linkedin.com/jobs/view/regional-sales-manager-remote-at-onboard-4409589250?position=5&pageNum=15&refId=dsgp7mkM6shXN0D7VZSPcQ%3D%3D&trackingId=hNd3%2BkMU93EPEneZ3nbAWw%3D%3D
Managing Director - Croda Iberica,Croda,"Barcelona, Catalonia, Spain",2026-05-02,https://es.linkedin.com/jobs/view/managing-director-croda-iberica-at-croda-4399042771?position=6&pageNum=15&refId=dsgp7mkM6shXN0D7VZSPcQ%3D%3D&trackingId=j8K7NJiZaScjDEj5FZUdrg%3D%3D
LIBRAIRE SPÉCIALISÉ LITTÉRATURE GÉNÉRALE - H/F,E.Leclerc Varennes sur Seine,"Tours, Centre-Val de Loire, France",2026-05-02,https://fr.linkedin.com/jobs/view/libraire-sp%C3%A9cialis%C3%A9-litt%C3%A9rature-g%C3%A9n%C3%A9rale-h-f-at-e-leclerc-varennes-sur-seine-4407279779?position=7&pageNum=15&refId=dsgp7mkM6shXN0D7VZSPcQ%3D%3D&trackingId=gB2Ux9pGdLLdfjG8cvASkw%3D%3D
Customer Success Manager (Remote),Hire Feed,France,2026-05-02,https://fr.linkedin.com/jobs/view/customer-success-manager-remote-at-hire-feed-4409598577?position=8&pageNum=15&refId=dsgp7mkM6shXN0D7VZSPcQ%3D%3D&trackingId=znVMSWzktBMmjJ9P0PxCIw%3D%3D
Chief Marketing Officer,Gulfton Capital,United Kingdom,2026-05-03,https://uk.linkedin.com/jobs/view/chief-marketing-officer-at-gulfton-capital-4407709683?position=9&pageNum=15&refId=dsgp7mkM6shXN0D7VZSPcQ%3D%3D&trackingId=zcheE%2F7gE3Y7WaL2qq8QBw%3D%3D
Analista de Crédito | Lisboa | Híbrido,the bridge by egor,Lisbon Metropolitan Area,2026-05-02,https://pt.linkedin.com/jobs/view/analista-de-cr%C3%A9dito-lisboa-h%C3%ADbrido-at-the-bridge-by-egor-4409805831?position=10&pageNum=15&refId=dsgp7mkM6shXN0D7VZSPcQ%3D%3D&trackingId=hRliquY%2B8Y%2FnIFFYRgEbCg%3D%3D
COMERCIAL- VENTAS Y CAPTACIÓN MADRID,Eladio Frutas y Verduras,"Madrid, Community of Madrid, Spain",2026-05-02,https://es.linkedin.com/jobs/view/comercial-ventas-y-captaci%C3%B3n-madrid-at-eladio-frutas-y-verduras-4407261663?position=1&pageNum=17&refId=21Q3N0ghFeOMGXFb6qNHlA%3D%3D&trackingId=2TWi7GJFVYsUyRgSQCI54g%3D%3D
Finance Director – Strategic Leadership,Darwin Hawkins,"Dublin, County Dublin, Ireland",2026-05-02,https://ie.linkedin.com/jobs/view/finance-director-%E2%80%93-strategic-leadership-at-darwin-hawkins-4409582519?position=2&pageNum=17&refId=21Q3N0ghFeOMGXFb6qNHlA%3D%3D&trackingId=fQ7wkyl17cNG07BHJGtyfA%3D%3D
Social Media Content Producer,PHYER MEDIA,"London Area, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/social-media-content-producer-at-phyer-media-4409596899?position=3&pageNum=17&refId=21Q3N0ghFeOMGXFb6qNHlA%3D%3D&trackingId=RsFZVDWdbIE%2FCv31a5BBHA%3D%3D
Executive Assistant,AI Jobs,Spain,2026-05-02,https://es.linkedin.com/jobs/view/executive-assistant-at-ai-jobs-4409577703?position=4&pageNum=17&refId=21Q3N0ghFeOMGXFb6qNHlA%3D%3D&trackingId=JEIp403TCt9Im76mUkkADw%3D%3D
People Manager - 12-month contract,ECA International,"London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/people-manager-12-month-contract-at-eca-international-4409577727?position=5&pageNum=17&refId=21Q3N0ghFeOMGXFb6qNHlA%3D%3D&trackingId=wC1b%2FsgpR%2ByJxl9EvrQ8bA%3D%3D
Dependiente/a de Tienda,SANTAGLORIA Coffee & Bakery,"Vilafranca del Penedès, Catalonia, Spain",2026-05-03,https://es.linkedin.com/jobs/view/dependiente-a-de-tienda-at-santagloria-coffee-bakery-4409827982?position=6&pageNum=17&refId=21Q3N0ghFeOMGXFb6qNHlA%3D%3D&trackingId=rFKZ5CyghoHh8v7SSB8A%2Bw%3D%3D
Business Data Analyst - Logistics Operations,Glovo,"Barcelona, Catalonia, Spain",2026-05-03,https://es.linkedin.com/jobs/view/business-data-analyst-logistics-operations-at-glovo-4408390021?position=7&pageNum=17&refId=21Q3N0ghFeOMGXFb6qNHlA%3D%3D&trackingId=8LFMJ4aCarZl8Z00wKL3lw%3D%3D
全球销售总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-03,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E9%94%80%E5%94%AE%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4408382084?position=8&pageNum=17&refId=21Q3N0ghFeOMGXFb6qNHlA%3D%3D&trackingId=DKIDDirTHBgezMLis%2BFsRQ%3D%3D
Applied Machine Learning Scientist,StackAdapt,"London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/applied-machine-learning-scientist-at-stackadapt-4400601953?position=9&pageNum=17&refId=21Q3N0ghFeOMGXFb6qNHlA%3D%3D&trackingId=v5hyR7ium2rzHAGMBXQg%2FQ%3D%3D
IT Manager (Remote),Onboard,United Kingdom,2026-05-02,https://uk.linkedin.com/jobs/view/it-manager-remote-at-onboard-4409589179?position=10&pageNum=17&refId=21Q3N0ghFeOMGXFb6qNHlA%3D%3D&trackingId=qY66J%2F%2FuMEKWo5N0glTQzQ%3D%3D
Finance Assistant,KennedyPearce Consulting,"London Area, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/finance-assistant-at-kennedypearce-consulting-4407258703?position=1&pageNum=20&refId=OANVewHkqQlMhDiqqs7xGA%3D%3D&trackingId=voCBaxmB66bICPfDHitxUg%3D%3D
Risk Analyst (Remote),Onboard,United Kingdom,2026-05-02,https://uk.linkedin.com/jobs/view/risk-analyst-remote-at-onboard-4409580647?position=2&pageNum=20&refId=OANVewHkqQlMhDiqqs7xGA%3D%3D&trackingId=jKXQVwUAm38mSiCEvsKhmA%3D%3D
