title,company,location,date,link
Addetto/a Front Office e accoglienza clienti,Works Talent,"Naples, Campania, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-front-office-e-accoglienza-clienti-at-works-talent-4430020011?position=9&pageNum=2&refId=q3C7eOOiD2vxBoqdUt2Z9Q%3D%3D&trackingId=kPLMJSJ3jc7%2F51yL78RIuQ%3D%3D
Dependiente/a,Senator Hotels & Resorts,"Roquetas de Mar, Andalusia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/dependiente-a-at-senator-hotels-resorts-4430015610?position=10&pageNum=2&refId=q3C7eOOiD2vxBoqdUt2Z9Q%3D%3D&trackingId=Lxl7MC25jNxq6RiWchBgDQ%3D%3D
Addetto/a relazioni clienti per struttura turistica,Giucas,"La Spezia, Liguria, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-per-struttura-turistica-at-giucas-4430003772?position=1&pageNum=5&refId=YcKWckuGFlxkJsVGOvGA8A%3D%3D&trackingId=oikx2YbRmG1obmSB8ZuzHg%3D%3D
Addetto/a inserimento dati amministrativo,Works Talent,"Perugia, Umbria, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-amministrativo-at-works-talent-4430016615?position=2&pageNum=5&refId=YcKWckuGFlxkJsVGOvGA8A%3D%3D&trackingId=LN3iB5KcB5xYklDe2xf%2FSg%3D%3D
Addetto/a front office per centro distribuzione,Giucas,"Pietrasanta, Tuscany, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-centro-distribuzione-at-giucas-4430008651?position=3&pageNum=5&refId=YcKWckuGFlxkJsVGOvGA8A%3D%3D&trackingId=oVMJj0P9W09YuEJxJnOlwA%3D%3D
Recepcionista,Amavir,"Barcelona, Catalonia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/recepcionista-at-amavir-4430058151?position=4&pageNum=5&refId=YcKWckuGFlxkJsVGOvGA8A%3D%3D&trackingId=VP8jNUMi6WZgS0KL84hXeQ%3D%3D
Dependiente/a de Tienda,Estanco,"Zaragoza, Aragon, Spain",2026-06-20,https://es.linkedin.com/jobs/view/dependiente-a-de-tienda-at-estanco-4431173699?position=5&pageNum=5&refId=YcKWckuGFlxkJsVGOvGA8A%3D%3D&trackingId=iemSWQMHDLOKohCDYGIWsw%3D%3D
Segretario/a amministrativo/a per supermercati,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-06-19,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-supermercati-at-team-opportunity-4430004705?position=6&pageNum=5&refId=YcKWckuGFlxkJsVGOvGA8A%3D%3D&trackingId=QQJy%2FsLTyjD25niEvTa6%2Fg%3D%3D
Responsabile commerciale gestione clienti,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/responsabile-commerciale-gestione-clienti-at-tuolavoro-lazio-4429698895?position=7&pageNum=5&refId=YcKWckuGFlxkJsVGOvGA8A%3D%3D&trackingId=TqtwpbwjQoVgbH6z%2BMkktg%3D%3D
Team Manager,Louis Vuitton,"Milan, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/team-manager-at-louis-vuitton-4431161553?position=8&pageNum=5&refId=YcKWckuGFlxkJsVGOvGA8A%3D%3D&trackingId=XfuWikjF0zW97uP0FHLNNw%3D%3D
Addetto/a Inserimento Dati & Back Office – Settore Telefonia,ATI tech services,"Forte dei Marmi, Tuscany, Italy",2026-06-20,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-back-office-%E2%80%93-settore-telefonia-at-ati-tech-services-4430062100?position=9&pageNum=5&refId=YcKWckuGFlxkJsVGOvGA8A%3D%3D&trackingId=ywbrB7uB9knIRI0ptGs1BQ%3D%3D
Impiegato/a Back Office per Tessile,Giucas,"Albignasego, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-tessile-at-giucas-4430001803?position=10&pageNum=5&refId=YcKWckuGFlxkJsVGOvGA8A%3D%3D&trackingId=3G%2B94kSUzvPSi88a6kycpg%3D%3D
Data Analyst,Helic & Co,United Kingdom,2026-06-20,https://uk.linkedin.com/jobs/view/data-analyst-at-helic-co-4431319671?position=1&pageNum=7&refId=PV%2FypxHE3zHvwVlok0p15g%3D%3D&trackingId=yUqgNYG4dHQXz3nwWvwKRg%3D%3D
Addetto/a inserimento dati per supermercati,Works Talent,"Pietrasanta, Tuscany, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-supermercati-at-works-talent-4430005732?position=2&pageNum=7&refId=PV%2FypxHE3zHvwVlok0p15g%3D%3D&trackingId=%2Fwes86tpHaFloVYJnFxR1g%3D%3D
Director de Ventas,Reclut,"Alhama de Murcia, Región de Murcia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/director-de-ventas-at-reclut-4430015558?position=3&pageNum=7&refId=PV%2FypxHE3zHvwVlok0p15g%3D%3D&trackingId=ECyBnIbqvA8FS3s%2FsOyUjg%3D%3D
Addetto/a ufficio acquisti per distribuzione,Works Talent,"Corciano, Umbria, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-ufficio-acquisti-per-distribuzione-at-works-talent-4430005769?position=4&pageNum=7&refId=PV%2FypxHE3zHvwVlok0p15g%3D%3D&trackingId=TkRvPMbb9FzpfVnJVVKU%2FA%3D%3D
International Sales & Client Coordinator / Responsable Comercial & Gestión de Clientes Internacionales,Agustina Studio,"Barcelona, Catalonia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/international-sales-client-coordinator-responsable-comercial-gesti%C3%B3n-de-clientes-internacionales-at-agustina-studio-4428544560?position=5&pageNum=7&refId=PV%2FypxHE3zHvwVlok0p15g%3D%3D&trackingId=5bT7VbA8460dmAKwagxPNQ%3D%3D
Diseñador/a Gráfico,Grupo Amper,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-gr%C3%A1fico-at-grupo-amper-4431191946?position=6&pageNum=7&refId=PV%2FypxHE3zHvwVlok0p15g%3D%3D&trackingId=RNgea6e7uXU8BXJjRt2qvg%3D%3D
Addetto/a accettazione per punto vendita GDO,TLjobs,"Viterbo, Latium, Italy",2026-06-20,https://it.linkedin.com/jobs/view/addetto-a-accettazione-per-punto-vendita-gdo-at-tljobs-4430056128?position=7&pageNum=7&refId=PV%2FypxHE3zHvwVlok0p15g%3D%3D&trackingId=VIPYOxJd29iFYg4XpApe1A%3D%3D
"Marketing Intern - Sweden (Part-Time, Fall Semester)",Wolt,"Stockholm, Stockholm County, Sweden",2026-06-19,https://se.linkedin.com/jobs/view/marketing-intern-sweden-part-time-fall-semester-at-wolt-4430032148?position=8&pageNum=7&refId=PV%2FypxHE3zHvwVlok0p15g%3D%3D&trackingId=0at47kftE2Y3aQHnpd%2BncA%3D%3D
Addetto/a alla consulenza clienti per agenzia viaggi,key-absolute,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-alla-consulenza-clienti-per-agenzia-viaggi-at-key-absolute-4430009652?position=9&pageNum=7&refId=PV%2FypxHE3zHvwVlok0p15g%3D%3D&trackingId=gSL6PIu2BN%2BXXEZwkx28jA%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430063378?position=10&pageNum=7&refId=PV%2FypxHE3zHvwVlok0p15g%3D%3D&trackingId=l8yxHfA6%2B94My7dGWreJYQ%3D%3D
Postperson with Driving,Royal Mail,"Banbury, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4407218416?position=2&pageNum=10&refId=lFUyFKzC1xHqdCZdtoXc5w%3D%3D&trackingId=Yf1%2BPIgUPpurALePwHrsRw%3D%3D
Roadside Patrol,The AA,"Plymouth, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422028517?position=6&pageNum=10&refId=lFUyFKzC1xHqdCZdtoXc5w%3D%3D&trackingId=GAv0I0tT2929PjFLexNUag%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430060450?position=1&pageNum=12&refId=OsJh9WQIEtH7As2gSys5sw%3D%3D&trackingId=Bi89k3qBNBXmUT%2F%2FsHFNrA%3D%3D
VP of Enterprise,Bright Horizons UK,"London Area, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/vp-of-enterprise-at-bright-horizons-uk-4428552446?position=2&pageNum=12&refId=OsJh9WQIEtH7As2gSys5sw%3D%3D&trackingId=Xi99F3cLjqzM7iplbuRtcg%3D%3D
Responsabile vendite sistemi benessere,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/responsabile-vendite-sistemi-benessere-at-tuolavoro-lazio-4430003700?position=3&pageNum=12&refId=OsJh9WQIEtH7As2gSys5sw%3D%3D&trackingId=6OioLffKH1pxpe4K8NIrmg%3D%3D
Marketing e Pubblicità - part time / full time,LOA MARKETING,"Como, Lombardy, Italy",2026-06-20,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-part-time-full-time-at-loa-marketing-4431316132?position=4&pageNum=12&refId=OsJh9WQIEtH7As2gSys5sw%3D%3D&trackingId=DYyf3CLtmXI8Z5X0aPTIdA%3D%3D
GESTOR/A DE EXPERIENCIA DE CLIENTE,SERMA,"Villamayor de Gállego, Aragon, Spain",2026-06-19,https://es.linkedin.com/jobs/view/gestor-a-de-experiencia-de-cliente-at-serma-4431132346?position=5&pageNum=12&refId=OsJh9WQIEtH7As2gSys5sw%3D%3D&trackingId=DDRFr1d0fuQ%2BU9Wg5ppJ%2Bw%3D%3D
Impiegato/a front office,Team opportunity,"Brescia, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-team-opportunity-4429696992?position=6&pageNum=12&refId=OsJh9WQIEtH7As2gSys5sw%3D%3D&trackingId=%2B6I4tzxdOwa6Zw7Ndz%2FCyg%3D%3D
Magazziniere/a libreria,ATI tech services,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/magazziniere-a-libreria-at-ati-tech-services-4430015604?position=7&pageNum=12&refId=OsJh9WQIEtH7As2gSys5sw%3D%3D&trackingId=NPp%2FnwEJ%2Fp7%2BUWoHEk8tRg%3D%3D
Addetto/a accettazione merci per supermercati,Giucas,"Sassuolo, Emilia-Romagna, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-supermercati-at-giucas-4429696994?position=8&pageNum=12&refId=OsJh9WQIEtH7As2gSys5sw%3D%3D&trackingId=sEnfPVEz0q8BrKahW6wbww%3D%3D
Addetto/a area comunicazione junior B2B,Horizontal,"Turin, Piedmont, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-area-comunicazione-junior-b2b-at-horizontal-4429698930?position=9&pageNum=12&refId=OsJh9WQIEtH7As2gSys5sw%3D%3D&trackingId=GecqpoVCVJa0xCEkCPZQ9w%3D%3D
Marketing Intern – New Verticals & Retail Partnerships (w/m/d),Wolt,"Berlin, Berlin, Germany",2026-06-19,https://de.linkedin.com/jobs/view/marketing-intern-%E2%80%93-new-verticals-retail-partnerships-w-m-d-at-wolt-4430027231?position=10&pageNum=12&refId=OsJh9WQIEtH7As2gSys5sw%3D%3D&trackingId=2FpwYP0GmF9cVv7%2BzuBzqg%3D%3D
Graduate Data Analyst,native,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/graduate-data-analyst-at-native-4430018443?position=1&pageNum=15&refId=gnRJYvLwZeCUCLYXlTIUKA%3D%3D&trackingId=SCv0iGzTr2YzSpfMHVNteA%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430049621?position=2&pageNum=15&refId=gnRJYvLwZeCUCLYXlTIUKA%3D%3D&trackingId=cFeG8sZMD4b%2FoaUb4Ml98Q%3D%3D
Addetto/a Risorse Umane e selezione del personale,All consulting srl,"Padua, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-e-selezione-del-personale-at-all-consulting-srl-4430011650?position=3&pageNum=15&refId=gnRJYvLwZeCUCLYXlTIUKA%3D%3D&trackingId=%2FpOJHvjUMEKQ2OXO5E5peA%3D%3D
Financial Reporting Analyst,British Airways,"Hounslow, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/financial-reporting-analyst-at-british-airways-4431198934?position=4&pageNum=15&refId=gnRJYvLwZeCUCLYXlTIUKA%3D%3D&trackingId=mI0llZ%2B%2BIUo4ygnyxRP32Q%3D%3D
Responsabile commerciale d area,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/responsabile-commerciale-d-area-at-tuolavoro-lazio-4429698893?position=5&pageNum=15&refId=gnRJYvLwZeCUCLYXlTIUKA%3D%3D&trackingId=ahoVgOtdtwsvWicCjdPSPg%3D%3D
Physiotherapist,KIMS Hospital,"Kent, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/physiotherapist-at-kims-hospital-4431162574?position=6&pageNum=15&refId=gnRJYvLwZeCUCLYXlTIUKA%3D%3D&trackingId=vRxENexsZTgzpGyOEUA5lQ%3D%3D
Strategic KAM - South Spain,Ambu,"Córdoba, Andalusia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/strategic-kam-south-spain-at-ambu-4421770243?position=7&pageNum=15&refId=gnRJYvLwZeCUCLYXlTIUKA%3D%3D&trackingId=4ojOcjGDB%2Bpu%2BhrYgpxuhg%3D%3D
Addetto/a documentazione area negozi specializzati,impegno,"Ferrara, Emilia-Romagna, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-documentazione-area-negozi-specializzati-at-impegno-4430009643?position=8&pageNum=15&refId=gnRJYvLwZeCUCLYXlTIUKA%3D%3D&trackingId=z1VSBza6EyvGeHniAcMvjw%3D%3D
Coordinatore/trice vendite settore benessere e riposo,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/coordinatore-trice-vendite-settore-benessere-e-riposo-at-tuolavoro-lazio-4430015590?position=9&pageNum=15&refId=gnRJYvLwZeCUCLYXlTIUKA%3D%3D&trackingId=2yTdaUpLFwizIIylsh9YPA%3D%3D
Segretaria/o amministrativa/o per ufficio telecomunicazioni,Giucas,"Busto Arsizio, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/segretaria-o-amministrativa-o-per-ufficio-telecomunicazioni-at-giucas-4430019042?position=10&pageNum=15&refId=gnRJYvLwZeCUCLYXlTIUKA%3D%3D&trackingId=15Jcss8Ap2TkBAdwbnzZvQ%3D%3D
Addetto/a comunicazione per agenzia immobiliare,Giucas,"Forte dei Marmi, Tuscany, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-agenzia-immobiliare-at-giucas-4430009672?position=1&pageNum=17&refId=4smtfLogSMWYhM6ve1JNYg%3D%3D&trackingId=F1SBG6gSxGVLVD5Rze3HjA%3D%3D
Addetto/a Risorse Umane,Team opportunity,"Brescia, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-at-team-opportunity-4430012656?position=2&pageNum=17&refId=4smtfLogSMWYhM6ve1JNYg%3D%3D&trackingId=gNAVT42upyIJ%2FTTXhkadtg%3D%3D
Assistente marketing per volantini promozionali,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/assistente-marketing-per-volantini-promozionali-at-tuolavoro-lazio-4430005819?position=3&pageNum=17&refId=4smtfLogSMWYhM6ve1JNYg%3D%3D&trackingId=36cFh8cKIZHy9i6q2ZFedw%3D%3D
Addetto/a comunicazione retail junior,Works Talent,"Forte dei Marmi, Tuscany, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-retail-junior-at-works-talent-4430015567?position=4&pageNum=17&refId=4smtfLogSMWYhM6ve1JNYg%3D%3D&trackingId=7RXThtRs5HU2gKt8AimYNQ%3D%3D
"Administrative Assistant — Remote, Full-Time",OnlineJobs.PH,"Time, Rogaland, Norway",2026-06-20,https://no.linkedin.com/jobs/view/administrative-assistant-%E2%80%94-remote-full-time-at-onlinejobs-ph-4430082758?position=5&pageNum=17&refId=4smtfLogSMWYhM6ve1JNYg%3D%3D&trackingId=4386GYWkT230eo4PB7IrrA%3D%3D
Gestor/a de Servicios,ACCIONA,"Madrid, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/gestor-a-de-servicios-at-acciona-4402705116?position=6&pageNum=17&refId=4smtfLogSMWYhM6ve1JNYg%3D%3D&trackingId=%2FJmBrAOtYqregNCdVPzB4w%3D%3D
RESPONSABLE INSTITUT / PARFUMERIE - H/F,LECLERC LE POIRE SUR VIE,"Romorantin, Centre-Val de Loire, France",2026-06-19,https://fr.linkedin.com/jobs/view/responsable-institut-parfumerie-h-f-at-leclerc-le-poire-sur-vie-4431147111?position=7&pageNum=17&refId=4smtfLogSMWYhM6ve1JNYg%3D%3D&trackingId=rB6KUAWzJY%2BfCfmbmQXMbw%3D%3D
Directeur Administratif et Financier F/H,Walter Learning,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-20,https://fr.linkedin.com/jobs/view/directeur-administratif-et-financier-f-h-at-walter-learning-4431166500?position=8&pageNum=17&refId=4smtfLogSMWYhM6ve1JNYg%3D%3D&trackingId=%2B70XdpUlw87oT%2BFE%2FjXjGg%3D%3D
Study Advisor Brescia,Wall Street English Catania,"Milan, Lombardy, Italy",2026-06-20,https://it.linkedin.com/jobs/view/study-advisor-brescia-at-wall-street-english-catania-4431188554?position=9&pageNum=17&refId=4smtfLogSMWYhM6ve1JNYg%3D%3D&trackingId=Xg%2B1Fny2%2FlgjmR0XoEtQxA%3D%3D
Here to Help (General),Kick It Out,"Brighton, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/here-to-help-general-at-kick-it-out-4431185083?position=10&pageNum=17&refId=4smtfLogSMWYhM6ve1JNYg%3D%3D&trackingId=aQfWCLcBCiATjIBk5settw%3D%3D
ASSISTANT COMMUNICATION ET ÉVÉNEMENTIEL H/F,DSO Expertise Comptable Conseil & Stratégie,"Nice, Provence-Alpes-Côte d'Azur, France",2026-06-19,https://fr.linkedin.com/jobs/view/assistant-communication-et-%C3%A9v%C3%A9nementiel-h-f-at-dso-expertise-comptable-conseil-strat%C3%A9gie-4431135523?position=1&pageNum=20&refId=Ayy1Gl1z%2BjfLSzVQFUgr8Q%3D%3D&trackingId=w4X9pCKoPU9cOu5X3Qmtsg%3D%3D
UI/UX Designer,Algonautin,Germany,2026-06-20,https://de.linkedin.com/jobs/view/ui-ux-designer-at-algonautin-4428548131?position=2&pageNum=20&refId=Ayy1Gl1z%2BjfLSzVQFUgr8Q%3D%3D&trackingId=gv79SO8qY5LfjzZTHpfb3A%3D%3D
Marketing Intern – Denmark,Wolt,"Copenhagen, Capital Region of Denmark, Denmark",2026-06-19,https://dk.linkedin.com/jobs/view/marketing-intern-%E2%80%93-denmark-at-wolt-4430039083?position=3&pageNum=20&refId=Ayy1Gl1z%2BjfLSzVQFUgr8Q%3D%3D&trackingId=DJE3abDhf5OeQb1IXMewaw%3D%3D
Creative Manager,jelli,"London Area, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/creative-manager-at-jelli-4431305617?position=4&pageNum=20&refId=Ayy1Gl1z%2BjfLSzVQFUgr8Q%3D%3D&trackingId=aUjbnCM7q2rShKwqjoXIeg%3D%3D
Gerente de comunicaciones corporativas,ZM Studio,"Seville, Andalusia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/gerente-de-comunicaciones-corporativas-at-zm-studio-4431317851?position=5&pageNum=20&refId=Ayy1Gl1z%2BjfLSzVQFUgr8Q%3D%3D&trackingId=nabqy5djZ%2FJPA3nKRm%2F1TA%3D%3D
Community Manager - Section Féminine,Paris FC,"Orly, Île-de-France, France",2026-06-20,https://fr.linkedin.com/jobs/view/community-manager-section-f%C3%A9minine-at-paris-fc-4431333967?position=6&pageNum=20&refId=Ayy1Gl1z%2BjfLSzVQFUgr8Q%3D%3D&trackingId=jRik2VXQU1v0ltV5YA1r2w%3D%3D
Coordinador/a de Gestión Administrativa SAD Sabadell,Accent Social,"Sabadell, Catalonia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/coordinador-a-de-gesti%C3%B3n-administrativa-sad-sabadell-at-accent-social-4430044674?position=7&pageNum=20&refId=Ayy1Gl1z%2BjfLSzVQFUgr8Q%3D%3D&trackingId=UVbJSXQNdQbJ9HuLUMYJxg%3D%3D
Creative Event Producer,Order+Chaos,"Greater London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/creative-event-producer-at-order%2Bchaos-4431125710?position=8&pageNum=20&refId=Ayy1Gl1z%2BjfLSzVQFUgr8Q%3D%3D&trackingId=QdG1BNooa0H1QGNPjcLZjQ%3D%3D
Responsabile commerciale benessere domestico,All consulting srl,"Padua, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/responsabile-commerciale-benessere-domestico-at-all-consulting-srl-4430007721?position=9&pageNum=20&refId=Ayy1Gl1z%2BjfLSzVQFUgr8Q%3D%3D&trackingId=nJUffN%2BJHnTSXbfBGcy4pw%3D%3D
LIBRAIRE - H/F,LECLERC LE POIRE SUR VIE,"La Seyne-sur-Mer, Provence-Alpes-Côte d'Azur, France",2026-06-20,https://fr.linkedin.com/jobs/view/libraire-h-f-at-leclerc-le-poire-sur-vie-4431309662?position=10&pageNum=20&refId=Ayy1Gl1z%2BjfLSzVQFUgr8Q%3D%3D&trackingId=XVix3tzCWY%2BJ8uqU%2BdclRA%3D%3D
Coordinador/a de Marketing (Multinacional),Quality People Group,Greater Madrid Metropolitan Area,2026-06-20,https://es.linkedin.com/jobs/view/coordinador-a-de-marketing-multinacional-at-quality-people-group-4430952371?position=1&pageNum=22&refId=Y%2FBxFl9DpylEpicPfDgyRQ%3D%3D&trackingId=PMOwTcdldVTKBhTey9IhcQ%3D%3D
Supervisor,auto-scan,"Longford, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/supervisor-at-auto-scan-4431155033?position=2&pageNum=22&refId=Y%2FBxFl9DpylEpicPfDgyRQ%3D%3D&trackingId=K640H55i4RPSwlUj%2FJ4%2BFw%3D%3D
We're always looking for exceptional talent - Join Modjo,Modjo,"Paris, Île-de-France, France",2026-06-20,https://fr.linkedin.com/jobs/view/we-re-always-looking-for-exceptional-talent-join-modjo-at-modjo-4430061094?position=3&pageNum=22&refId=Y%2FBxFl9DpylEpicPfDgyRQ%3D%3D&trackingId=M5rIqHsQh11mF%2BVHr7ys9w%3D%3D
Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"Belfast, Northern Ireland, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4430026554?position=4&pageNum=22&refId=Y%2FBxFl9DpylEpicPfDgyRQ%3D%3D&trackingId=SbgMzruItLVEA1TmOW%2BWjw%3D%3D
