title,company,location,date,link
Addetto/a front office per distribuzione ingrosso,key-absolute,"Ferrara, Emilia-Romagna, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-distribuzione-ingrosso-at-key-absolute-4446960247?position=1&pageNum=22&refId=Uw%2FQDIF3FIwo2E0wmOFNXQ%3D%3D&trackingId=RtU8%2FdrdCiFvuKd%2Bog1g6w%3D%3D
COMUNE DI ARZIGNANO-CONCORSO PUBBLICO PER L'ASSUNZIONE A TEMPO INDETERMINATO E PIENO DI N. 1 ISTRUTTORE AMMINISTRATIVO CULTURALE ESPERTO DI EVENTI - DA ASSEGNARE ALL'UFFICIO CULTURA,Dipartimento della Funzione Pubblica,"Abruzzi, Italy",2026-07-30,https://it.linkedin.com/jobs/view/comune-di-arzignano-concorso-pubblico-per-l-assunzione-a-tempo-indeterminato-e-pieno-di-n-1-istruttore-amministrativo-culturale-esperto-di-eventi-da-assegnare-all-ufficio-cultura-at-dipartimento-della-funzione-pubblica-4440497583?position=2&pageNum=22&refId=Uw%2FQDIF3FIwo2E0wmOFNXQ%3D%3D&trackingId=XwuJEzN1Q5QHPHmXedvEng%3D%3D
PALERMO,Revista Palermo,"Palermo, Sicily, Italy",2026-07-30,https://it.linkedin.com/jobs/view/palermo-at-revista-palermo-4447206832?position=3&pageNum=22&refId=Uw%2FQDIF3FIwo2E0wmOFNXQ%3D%3D&trackingId=lhl0SPshJTKV6QBKr6u2QQ%3D%3D
PALERMO,Revista Palermo,"Palermo, Sicily, Italy",2026-07-31,https://it.linkedin.com/jobs/view/palermo-at-revista-palermo-4447236577?position=4&pageNum=22&refId=Uw%2FQDIF3FIwo2E0wmOFNXQ%3D%3D&trackingId=kuL9KEeTtvF0g44AHwUjQg%3D%3D
Segretario/a amministrativo/a per vendita all'ingrosso,key-absolute,"Ferrara, Emilia-Romagna, Italy",2026-07-31,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-vendita-all-ingrosso-at-key-absolute-4446963205?position=5&pageNum=22&refId=Uw%2FQDIF3FIwo2E0wmOFNXQ%3D%3D&trackingId=G7St%2FC91NRztfGdaPf1BKA%3D%3D
Addetto/a Gestione Ufficio,ATI tech services,"Genoa, Liguria, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-gestione-ufficio-at-ati-tech-services-4446919572?position=6&pageNum=22&refId=Uw%2FQDIF3FIwo2E0wmOFNXQ%3D%3D&trackingId=wXPWVuPKyOcRJ1kg2jNarg%3D%3D
Executive Assistant | Innovation & Sourcing – CHO Herengracht Amsterdam | 40h,Rituals (B Corp™),"Amsterdam, North Holland, Netherlands",2026-07-30,https://nl.linkedin.com/jobs/view/executive-assistant-innovation-sourcing-%E2%80%93-cho-herengracht-amsterdam-40h-at-rituals-b-corp%E2%84%A2-4447086033?position=7&pageNum=22&refId=Uw%2FQDIF3FIwo2E0wmOFNXQ%3D%3D&trackingId=3cByN34J2uDGG1vQSdf8EA%3D%3D
Addetto/a front office studio professionale,key-absolute,"Amelia, Umbria, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-front-office-studio-professionale-at-key-absolute-4446962223?position=8&pageNum=22&refId=Uw%2FQDIF3FIwo2E0wmOFNXQ%3D%3D&trackingId=l92UbNrXpas3qxgEA7LIyg%3D%3D
PALERMO,Revista Palermo,"Palermo, Sicily, Italy",2026-07-30,https://it.linkedin.com/jobs/view/palermo-at-revista-palermo-4447207788?position=9&pageNum=22&refId=Uw%2FQDIF3FIwo2E0wmOFNXQ%3D%3D&trackingId=5h%2FChjC072n2bY0aWhpP1Q%3D%3D
Addetto/a Risorse Umane Junior,versati-lity,"Terni, Umbria, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-at-versati-lity-4446911604?position=10&pageNum=22&refId=Uw%2FQDIF3FIwo2E0wmOFNXQ%3D%3D&trackingId=ziVyhm%2BdSGNiwssPl2qKgA%3D%3D
WEBSITE,ECP4,"Suffolk, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/website-at-ecp4-4444564273?position=1&pageNum=25&refId=8M%2Bpthp9deNKOQJiq8156Q%3D%3D&trackingId=gzwoQCnCigwrid5AgvYDFg%3D%3D
Dark Tempo,BiFlorica,"Tempo, Northern Ireland, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/dark-tempo-at-biflorica-4446594138?position=5&pageNum=25&refId=8M%2Bpthp9deNKOQJiq8156Q%3D%3D&trackingId=8OLqU%2BQEvse9i7HA3yFC%2Fw%3D%3D
Collective Twenty 5,Lumix,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/collective-twenty-5-at-lumix-4446752917?position=3&pageNum=27&refId=Nlw1vsiTIrZKgHqO1a5WrQ%3D%3D&trackingId=lq8tbmjmu%2BrX5imOg0W6zw%3D%3D
4Wall Europe,Lumix,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/4wall-europe-at-lumix-4446758662?position=6&pageNum=27&refId=Nlw1vsiTIrZKgHqO1a5WrQ%3D%3D&trackingId=qbFd7vFx0PrzCoEfuCRdvA%3D%3D
Boden,Alterna Badrum,"Norrbotten County, Sweden",2026-07-27,https://se.linkedin.com/jobs/view/boden-at-alterna-badrum-4446113325?position=10&pageNum=27&refId=Nlw1vsiTIrZKgHqO1a5WrQ%3D%3D&trackingId=1a4Q1bM8B9gWaY7NWYZp8w%3D%3D
Sunne,Alterna Badrum,"Sunne, Värmland County, Sweden",2026-07-27,https://se.linkedin.com/jobs/view/sunne-at-alterna-badrum-4446109432?position=2&pageNum=30&refId=2UIDqdqaWIzI9CLHpOzUdw%3D%3D&trackingId=E5PpXrW6kw6JUslsmXIKxA%3D%3D
