title,company,location,date,link
Assistant·e gestion locative,ORPI,"Beauvais, Hauts-de-France, France",2026-06-10,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-gestion-locative-at-orpi-4427021265?position=2&pageNum=2&refId=Ri1%2Ft30CWYc6OhzyC9PsgQ%3D%3D&trackingId=N9ZRp8jXPpiMuSM3hx4HKg%3D%3D
Addetto/a allo sportello,C.S.S. Group,"Catania, Sicily, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-at-c-s-s-group-4426796750?position=3&pageNum=2&refId=Ri1%2Ft30CWYc6OhzyC9PsgQ%3D%3D&trackingId=7FLHevrBhqyYXmabnjU%2FCg%3D%3D
OFERTA ABIERTA GROUP,Hinojosa Packaging Group,"Valencia, Valencian Community, Spain",2026-06-10,https://es.linkedin.com/jobs/view/oferta-abierta-group-at-hinojosa-packaging-group-4427010452?position=4&pageNum=2&refId=Ri1%2Ft30CWYc6OhzyC9PsgQ%3D%3D&trackingId=2MTg9CVN9DYW1fPhCP5JEg%3D%3D
Junior Project Manager,Bureau Blanco,"Amsterdam, North Holland, Netherlands",2026-06-10,https://nl.linkedin.com/jobs/view/junior-project-manager-at-bureau-blanco-4426769529?position=5&pageNum=2&refId=Ri1%2Ft30CWYc6OhzyC9PsgQ%3D%3D&trackingId=OM4iyN%2B0nTi6M5wdd3GWSw%3D%3D
Brand Designer,Fresha,"London, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/brand-designer-at-fresha-4427035567?position=6&pageNum=2&refId=Ri1%2Ft30CWYc6OhzyC9PsgQ%3D%3D&trackingId=QQoWrVKKo%2F3xcOWq9ZTcIQ%3D%3D
Administrador/a de Centro Huelva,FUNDACIÓN SAFA- Escuelas Profesionales Sagrada Familia,"Huelva, Andalusia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/administrador-a-de-centro-huelva-at-fundaci%C3%B3n-safa-escuelas-profesionales-sagrada-familia-4426067628?position=7&pageNum=2&refId=Ri1%2Ft30CWYc6OhzyC9PsgQ%3D%3D&trackingId=nse%2Fpu2Bn7Z1oaH9XyYK6w%3D%3D
Executive Assistant,Ministry of Sound,"London, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/executive-assistant-at-ministry-of-sound-4426790479?position=8&pageNum=2&refId=Ri1%2Ft30CWYc6OhzyC9PsgQ%3D%3D&trackingId=BXiov4PSxcgPFEmFzNwhPQ%3D%3D
Product Manager,Orfium,"Athens, Attiki, Greece",2026-06-10,https://gr.linkedin.com/jobs/view/product-manager-at-orfium-4426097122?position=9&pageNum=2&refId=Ri1%2Ft30CWYc6OhzyC9PsgQ%3D%3D&trackingId=RNqfOwRgmppwj04lDqWEBA%3D%3D
Financial Analyst,Huzzle.com,United Kingdom,2026-06-10,https://uk.linkedin.com/jobs/view/financial-analyst-at-huzzle-com-4426772322?position=10&pageNum=2&refId=Ri1%2Ft30CWYc6OhzyC9PsgQ%3D%3D&trackingId=aDA2VszQyyoQDAHOMzDkqg%3D%3D
37332/ Técnico/a de Selección - Madrid,Quirónprevención,"Madrid, Community of Madrid, Spain",2026-06-10,https://es.linkedin.com/jobs/view/37332-t%C3%A9cnico-a-de-selecci%C3%B3n-madrid-at-quir%C3%B3nprevenci%C3%B3n-4426096296?position=1&pageNum=5&refId=X9oiNRhrUTWRL4g54KWw2g%3D%3D&trackingId=6PK%2FqTZdOAeC9%2Be5j2cyBA%3D%3D
Learning Project Manager (Remote),Learnlight,Spain,2026-06-10,https://es.linkedin.com/jobs/view/learning-project-manager-remote-at-learnlight-4427034098?position=2&pageNum=5&refId=X9oiNRhrUTWRL4g54KWw2g%3D%3D&trackingId=4TkLTqj%2Fgg1dpsg%2FZz%2BSdg%3D%3D
"Administrativo/a, gestión de expedientes y Atención al Cliente",QUALITY SECURE CORREDURIA DE SEGUROS,"Roquetas de Mar, Andalusia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/administrativo-a-gesti%C3%B3n-de-expedientes-y-atenci%C3%B3n-al-cliente-at-quality-secure-correduria-de-seguros-4423148178?position=3&pageNum=5&refId=X9oiNRhrUTWRL4g54KWw2g%3D%3D&trackingId=hBO%2F1t3ksX9ooK0vkB29cg%3D%3D
Area Manager,Empresa Confidencial,"Madrid, Community of Madrid, Spain",2026-06-10,https://es.linkedin.com/jobs/view/area-manager-at-empresa-confidencial-4427029146?position=4&pageNum=5&refId=X9oiNRhrUTWRL4g54KWw2g%3D%3D&trackingId=77cs6L47RLBYbw52LveQmQ%3D%3D
Addetto/a Gestione Dati,C.S.S. Group,"Rome, Latium, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-gestione-dati-at-c-s-s-group-4426793768?position=5&pageNum=5&refId=X9oiNRhrUTWRL4g54KWw2g%3D%3D&trackingId=6D9gmLqX9hSeOUQGC8XX%2FA%3D%3D
Senior Marketing Operations Manager,Mercedes-AMG PETRONAS Formula One Team,"Brackley, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/senior-marketing-operations-manager-at-mercedes-amg-petronas-formula-one-team-4426087677?position=6&pageNum=5&refId=X9oiNRhrUTWRL4g54KWw2g%3D%3D&trackingId=Vn4HHFVI5%2BGlDhSy9mQ1rg%3D%3D
Personal Assistant (Nyírbátor/Debrecen),Diehl Aviation,"Debrecen, Hajdú-Bihar, Hungary",2026-06-10,https://hu.linkedin.com/jobs/view/personal-assistant-ny%C3%ADrb%C3%A1tor-debrecen-at-diehl-aviation-4426081655?position=7&pageNum=5&refId=X9oiNRhrUTWRL4g54KWw2g%3D%3D&trackingId=2SzUVuSvS2bdhnEVVwUB5Q%3D%3D
Executive Assistant,Kraymer Art,Portugal,2026-06-10,https://pt.linkedin.com/jobs/view/executive-assistant-at-kraymer-art-4426091202?position=8&pageNum=5&refId=X9oiNRhrUTWRL4g54KWw2g%3D%3D&trackingId=L9QXP9iMNkpWOzX3ixob7Q%3D%3D
Plusieurs missions à pourvoir à Carcassonne,Banques Alimentaires,"Carcassonne, Occitanie, France",2026-06-10,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-carcassonne-at-banques-alimentaires-4427011863?position=9&pageNum=5&refId=X9oiNRhrUTWRL4g54KWw2g%3D%3D&trackingId=pDuTScjLrkxfQLG1hoM9Yg%3D%3D
Creative Content Assistant,Charles & Ivy,"Manchester, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/creative-content-assistant-at-charles-ivy-4426772408?position=10&pageNum=5&refId=X9oiNRhrUTWRL4g54KWw2g%3D%3D&trackingId=2h1WKTzdatqgO6fZpW9nlg%3D%3D
SAP Administrator,Kraft Heinz,"Telford, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/sap-administrator-at-kraft-heinz-4425856015?position=4&pageNum=7&refId=KV4iDS%2FF%2BC%2BDLKTLP1Si7Q%3D%3D&trackingId=I3%2FvvoVxT5J4ob1nYvUDDQ%3D%3D
Postperson with Driving,Royal Mail,"Ely, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4411174829?position=5&pageNum=7&refId=KV4iDS%2FF%2BC%2BDLKTLP1Si7Q%3D%3D&trackingId=1yOFjJ6FOuV7zlULGLYW0A%3D%3D
Express your interest,OpenPayd,"London Area, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/express-your-interest-at-openpayd-4421135011?position=9&pageNum=7&refId=KV4iDS%2FF%2BC%2BDLKTLP1Si7Q%3D%3D&trackingId=BkfG9ZfAyiUFcgCOA7Kviw%3D%3D
Addetto/a sportello commerciale,key-absolute,"Terni, Umbria, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-sportello-commerciale-at-key-absolute-4427006585?position=1&pageNum=10&refId=XXXZQMIiQOq%2BQ3vsjAJEkg%3D%3D&trackingId=%2FJuvaWdb2CTb54zIrzE1xg%3D%3D
Customer Success Manager,Tata Communications,"Paris, Île-de-France, France",2026-06-10,https://fr.linkedin.com/jobs/view/customer-success-manager-at-tata-communications-4426772337?position=2&pageNum=10&refId=XXXZQMIiQOq%2BQ3vsjAJEkg%3D%3D&trackingId=4Ha4JuELbd6mU%2FkFUPTVAw%3D%3D
Group Chief Financial Officer (CFO),act digital,"Lisbon, Portugal",2026-06-10,https://pt.linkedin.com/jobs/view/group-chief-financial-officer-cfo-at-act-digital-4426105356?position=3&pageNum=10&refId=XXXZQMIiQOq%2BQ3vsjAJEkg%3D%3D&trackingId=mXnI9MsHfCMGRsRLFXDNcg%3D%3D
Retail Business Manager,LSH Auto UK Limited,"Whitefield, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/retail-business-manager-at-lsh-auto-uk-limited-4426776439?position=4&pageNum=10&refId=XXXZQMIiQOq%2BQ3vsjAJEkg%3D%3D&trackingId=vhOipV67Ucv8Lzzlo%2BzuMw%3D%3D
Addetto/a amministrazione servizi gestione casa,key-absolute,"Sassuolo, Emilia-Romagna, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-servizi-gestione-casa-at-key-absolute-4426795755?position=5&pageNum=10&refId=XXXZQMIiQOq%2BQ3vsjAJEkg%3D%3D&trackingId=OM69re9kXakrlLdnOYZaRg%3D%3D
ADMINISTRATIVO/A RECEPCIONISTA,The Adecco Group,Greater Barcelona Metropolitan Area,2026-06-10,https://es.linkedin.com/jobs/view/administrativo-a-recepcionista-at-the-adecco-group-4426066759?position=6&pageNum=10&refId=XXXZQMIiQOq%2BQ3vsjAJEkg%3D%3D&trackingId=BRZfOWi24%2BvJdmyMk1bjsg%3D%3D
VENDEDOR/A - GRANADA NEVADA TEEN,MANGO,"Armilla, Andalusia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/vendedor-a-granada-nevada-teen-at-mango-4423121981?position=7&pageNum=10&refId=XXXZQMIiQOq%2BQ3vsjAJEkg%3D%3D&trackingId=rOf0%2BhBDlefw7ev6e1tP%2Fg%3D%3D
Administrativo/a compras,Carpisa Foods,"Griñón, Community of Madrid, Spain",2026-06-10,https://es.linkedin.com/jobs/view/administrativo-a-compras-at-carpisa-foods-4427036629?position=8&pageNum=10&refId=XXXZQMIiQOq%2BQ3vsjAJEkg%3D%3D&trackingId=yZjZT5mL8rqomoKIIdRDuA%3D%3D
Marketing Operations Specialist (Event & Email MarTech) - 6 month contract,Canva,"London, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/marketing-operations-specialist-event-email-martech-6-month-contract-at-canva-4426096749?position=9&pageNum=10&refId=XXXZQMIiQOq%2BQ3vsjAJEkg%3D%3D&trackingId=coO1HX1OfQWMWydqMTASfw%3D%3D
Impiegato/a Inserimento Dati – Settore GDO,Blue consulting,"Verona, Veneto, Italy",2026-06-10,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-%E2%80%93-settore-gdo-at-blue-consulting-4427007635?position=10&pageNum=10&refId=XXXZQMIiQOq%2BQ3vsjAJEkg%3D%3D&trackingId=nOfdJBX3mT3mt2opbf7xig%3D%3D
Addetto/a alla Logistica – Grande Distribuzione,C.S.S. Group,"Viterbo, Latium, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-alla-logistica-%E2%80%93-grande-distribuzione-at-c-s-s-group-4427006604?position=1&pageNum=12&refId=n%2B0YsvrNVsWO%2BAxQWV7FZw%3D%3D&trackingId=sMuc4Eky2Df%2BrWXYs95WQg%3D%3D
Part-Time Room Attendant,Millennium Hotels UK/EU - Careers,"Cardiff, Wales, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/part-time-room-attendant-at-millennium-hotels-uk-eu-careers-4426791057?position=2&pageNum=12&refId=n%2B0YsvrNVsWO%2BAxQWV7FZw%3D%3D&trackingId=AWJB1J8hCoq6vt7CgLQu8A%3D%3D
Addetto/a alla Segreteria – Settore GDO,Blue consulting,"Bergamo, Lombardy, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-%E2%80%93-settore-gdo-at-blue-consulting-4426795754?position=3&pageNum=12&refId=n%2B0YsvrNVsWO%2BAxQWV7FZw%3D%3D&trackingId=GbqXxr5TCRT07%2F2g1FuMhw%3D%3D
Recepcionista,ACCIONA,Greater Madrid Metropolitan Area,2026-06-10,https://es.linkedin.com/jobs/view/recepcionista-at-acciona-4426772366?position=4&pageNum=12&refId=n%2B0YsvrNVsWO%2BAxQWV7FZw%3D%3D&trackingId=tZFDx1NQcNjgq0PBo7L2Zw%3D%3D
E-Commerce Executive,Dyson,"Milan, Lombardy, Italy",2026-06-10,https://it.linkedin.com/jobs/view/e-commerce-executive-at-dyson-4427032403?position=5&pageNum=12&refId=n%2B0YsvrNVsWO%2BAxQWV7FZw%3D%3D&trackingId=MweFBsGkAWSonBLEjK9Dlg%3D%3D
Store Manager 40h - Firenze Stazione,Original Marines S.p.A.,"Florence, Tuscany, Italy",2026-06-10,https://it.linkedin.com/jobs/view/store-manager-40h-firenze-stazione-at-original-marines-s-p-a-4426784501?position=6&pageNum=12&refId=n%2B0YsvrNVsWO%2BAxQWV7FZw%3D%3D&trackingId=A4t7d6rDa7yMmQ2VLQ5uAw%3D%3D
Head of Operations,Reed Recruitment Malta,"Sliema, Malta",2026-06-10,https://mt.linkedin.com/jobs/view/head-of-operations-at-reed-recruitment-malta-4427005806?position=7&pageNum=12&refId=n%2B0YsvrNVsWO%2BAxQWV7FZw%3D%3D&trackingId=NK4tpWg2c4PbGxO7oK12kw%3D%3D
Addetto/a alla logistica - Settore Grande Distribuzione,C.S.S. Group,"Naples, Campania, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-alla-logistica-settore-grande-distribuzione-at-c-s-s-group-4427014502?position=8&pageNum=12&refId=n%2B0YsvrNVsWO%2BAxQWV7FZw%3D%3D&trackingId=ZkjfRtseS0L6OxEEwAJ9DQ%3D%3D
Plusieurs missions à pourvoir à Châteauroux,Banques Alimentaires,"Châteauroux, Centre-Val de Loire, France",2026-06-10,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-ch%C3%A2teauroux-at-banques-alimentaires-4427010917?position=9&pageNum=12&refId=n%2B0YsvrNVsWO%2BAxQWV7FZw%3D%3D&trackingId=x40GV5WvZXwsjwWL%2Fc4%2BFw%3D%3D
VENDEDOR/A - OVIEDO,MANGO,"Oviedo, Principality of Asturias, Spain",2026-06-10,https://es.linkedin.com/jobs/view/vendedor-a-oviedo-at-mango-4423145031?position=10&pageNum=12&refId=n%2B0YsvrNVsWO%2BAxQWV7FZw%3D%3D&trackingId=7WB%2BMlkDcoaK5jGfCjKOrA%3D%3D
Assistente Risorse Umane per la Gestione Spese Domestiche,Giucas,"Saronno, Lombardy, Italy",2026-06-10,https://it.linkedin.com/jobs/view/assistente-risorse-umane-per-la-gestione-spese-domestiche-at-giucas-4426794720?position=1&pageNum=15&refId=ASn%2B%2FUtJpp5ZwezzJ4tZJw%3D%3D&trackingId=rA6FQpapqzgXbW94ACEkdw%3D%3D
Fashion Advisor - Temporary Contract,CHANEL,"Rome, Latium, Italy",2026-06-10,https://it.linkedin.com/jobs/view/fashion-advisor-temporary-contract-at-chanel-4426081463?position=2&pageNum=15&refId=ASn%2B%2FUtJpp5ZwezzJ4tZJw%3D%3D&trackingId=Vgm63TW9kwkTmaezdvEiRg%3D%3D
Financial Analyst,Refreshing Finance Recruitment,"London Area, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/financial-analyst-at-refreshing-finance-recruitment-4426082402?position=3&pageNum=15&refId=ASn%2B%2FUtJpp5ZwezzJ4tZJw%3D%3D&trackingId=0AkWRxQ000sNShNnfIAPSw%3D%3D
VENDEDOR/A - GRANADA RECOGIDAS,MANGO,"Granada, Andalusia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/vendedor-a-granada-recogidas-at-mango-4423144051?position=4&pageNum=15&refId=ASn%2B%2FUtJpp5ZwezzJ4tZJw%3D%3D&trackingId=awkp4hf6YqmO2BymYfOMfg%3D%3D
Addetto/a Ufficio Risorse Umane,Blue consulting,"Genoa, Liguria, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-ufficio-risorse-umane-at-blue-consulting-4427009545?position=5&pageNum=15&refId=ASn%2B%2FUtJpp5ZwezzJ4tZJw%3D%3D&trackingId=Ux4k6Qj9y5zNMt0ZgU9knw%3D%3D
Head of Marketing - Fashion,Excel Recruitment,"Dublin, County Dublin, Ireland",2026-06-10,https://ie.linkedin.com/jobs/view/head-of-marketing-fashion-at-excel-recruitment-4426783781?position=6&pageNum=15&refId=ASn%2B%2FUtJpp5ZwezzJ4tZJw%3D%3D&trackingId=yRXlh4PL%2F1oWI32D7RNlGA%3D%3D
Junior Research Assistant,Helic & Co.,United Kingdom,2026-06-10,https://uk.linkedin.com/jobs/view/junior-research-assistant-at-helic-co-4426799126?position=7&pageNum=15&refId=ASn%2B%2FUtJpp5ZwezzJ4tZJw%3D%3D&trackingId=tYlIE5zzFYHi3XPG%2FJlVMA%3D%3D
Pubblicità e Marketing - entry level / Milano,LOA MARKETING,"Milan, Lombardy, Italy",2026-06-10,https://it.linkedin.com/jobs/view/pubblicit%C3%A0-e-marketing-entry-level-milano-at-loa-marketing-4426789402?position=8&pageNum=15&refId=ASn%2B%2FUtJpp5ZwezzJ4tZJw%3D%3D&trackingId=WDw4gX9EXauZfbxbA4oBOQ%3D%3D
Addetto/a all’Accettazione – Servizi Integrati,C.S.S. Group,"Naples, Campania, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-%E2%80%93-servizi-integrati-at-c-s-s-group-4427015300?position=9&pageNum=15&refId=ASn%2B%2FUtJpp5ZwezzJ4tZJw%3D%3D&trackingId=SHeDqblm3q6mJGJpaffpyQ%3D%3D
Impiegato/a gestione documenti e pratiche retail,Blue consulting,"Padua, Veneto, Italy",2026-06-10,https://it.linkedin.com/jobs/view/impiegato-a-gestione-documenti-e-pratiche-retail-at-blue-consulting-4427010594?position=10&pageNum=15&refId=ASn%2B%2FUtJpp5ZwezzJ4tZJw%3D%3D&trackingId=lKDfrGI5r7nzzytKlySDhQ%3D%3D
Front of house,Blodeuo,"Crickhowell, Wales, United Kingdom",2026-06-05,
Join Our European Talent Community!,Lincoln International,"Stonehaven, Scotland, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/join-our-european-talent-community%21-at-lincoln-international-4314730490?position=3&pageNum=17&refId=3PJNPR8%2BseU065w6comghQ%3D%3D&trackingId=%2B3Rot7M8JUlei0TpnZLoTA%3D%3D
Bakery Team Member,Cornish Bakery,"Bideford, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/bakery-team-member-at-cornish-bakery-4421158343?position=4&pageNum=17&refId=3PJNPR8%2BseU065w6comghQ%3D%3D&trackingId=kDyX7e%2FZD%2FnOQ2R2nv3p8A%3D%3D
Impiegato/a Ufficio Approvvigionamenti,C.S.S. Group,"Viterbo, Latium, Italy",2026-06-10,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-approvvigionamenti-at-c-s-s-group-4426799616?position=1&pageNum=20&refId=Aeo3W4h9UJi89MByc71p5w%3D%3D&trackingId=2u8fQYEK5bx9Mdaqs1XC9Q%3D%3D
Director of Group Operations,Alexander Steele Recruitment,"Manchester Area, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/director-of-group-operations-at-alexander-steele-recruitment-4426777498?position=2&pageNum=20&refId=Aeo3W4h9UJi89MByc71p5w%3D%3D&trackingId=wTSFver59k07nVbQ40KJGA%3D%3D
Anthropologie Social Content Creator,Anthropologie Europe,"London, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/anthropologie-social-content-creator-at-anthropologie-europe-4426084336?position=3&pageNum=20&refId=Aeo3W4h9UJi89MByc71p5w%3D%3D&trackingId=ENG4tUDqz%2F9Kmk9oYIkSlA%3D%3D
Impiegato/a ufficio acquisti,C.S.S. Group,"Cagliari, Sardinia, Italy",2026-06-10,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-acquisti-at-c-s-s-group-4427001745?position=4&pageNum=20&refId=Aeo3W4h9UJi89MByc71p5w%3D%3D&trackingId=TSDtkyi1n4cR6xG0NTk2sw%3D%3D
Sales Assistant Tienda Granada | Jornada 20h/30h,Blue Banana Brand,"Granada, Andalusia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/sales-assistant-tienda-granada-jornada-20h-30h-at-blue-banana-brand-4427015293?position=5&pageNum=20&refId=Aeo3W4h9UJi89MByc71p5w%3D%3D&trackingId=8ISUGLub7l3YeHCdzobIbg%3D%3D
Team Assistant,Eden Recruitment Ltd,"London, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/team-assistant-at-eden-recruitment-ltd-4423514350?position=6&pageNum=20&refId=Aeo3W4h9UJi89MByc71p5w%3D%3D&trackingId=2KlH1jYjFSr8QPEJeVID5g%3D%3D
Social Media Coordinator,HR Leaders,United Kingdom,2026-06-10,https://uk.linkedin.com/jobs/view/social-media-coordinator-at-hr-leaders-4426769968?position=7&pageNum=20&refId=Aeo3W4h9UJi89MByc71p5w%3D%3D&trackingId=W0N1XiOrdru4AJS0zPN98g%3D%3D
Analyst,Round Hill Capital,"London Area, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/analyst-at-round-hill-capital-4426085413?position=8&pageNum=20&refId=Aeo3W4h9UJi89MByc71p5w%3D%3D&trackingId=wqtVhzXA%2Frizh30JVp9T5A%3D%3D
Director/a de Operaciones F&B,Higuerón Resort,"Fuengirola, Andalusia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/director-a-de-operaciones-f-b-at-higuer%C3%B3n-resort-4426788230?position=9&pageNum=20&refId=Aeo3W4h9UJi89MByc71p5w%3D%3D&trackingId=zenuF7cVqZ5we5YNlYus2A%3D%3D
Addetto/a inserimento dati – gestione pratiche e aggiornamento sistemi,C.S.S. Group,"Naples, Campania, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-%E2%80%93-gestione-pratiche-e-aggiornamento-sistemi-at-c-s-s-group-4427001718?position=10&pageNum=20&refId=Aeo3W4h9UJi89MByc71p5w%3D%3D&trackingId=mq%2FLV9CRtoXTwm30GhyQmw%3D%3D
Strategic Account Executive UK/I,Okta,"London, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/strategic-account-executive-uk-i-at-okta-4427007773?position=1&pageNum=22&refId=WzYzJuGWmM8mwkKyyROSBQ%3D%3D&trackingId=qe635cmkcl8EbcMe%2FYtNOw%3D%3D
Junior Operations Analyst,BGC Group,"London Area, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/junior-operations-analyst-at-bgc-group-4426100396?position=2&pageNum=22&refId=WzYzJuGWmM8mwkKyyROSBQ%3D%3D&trackingId=jVCc0MLA8MgeaXtlH%2BNNgA%3D%3D
Business Partner,StrategicPeople SRL,"Rome, Latium, Italy",2026-06-10,https://it.linkedin.com/jobs/view/business-partner-at-strategicpeople-srl-4426796396?position=3&pageNum=22&refId=WzYzJuGWmM8mwkKyyROSBQ%3D%3D&trackingId=myFurlLlMq0%2BGs%2BbVagB1g%3D%3D
Administrativo/a contable,Plukon Food Group,"San Fernando de Henares, Community of Madrid, Spain",2026-06-10,https://es.linkedin.com/jobs/view/administrativo-a-contable-at-plukon-food-group-4423140116?position=4&pageNum=22&refId=WzYzJuGWmM8mwkKyyROSBQ%3D%3D&trackingId=4vRcXIPlXuLRfpoOIA1onw%3D%3D
Event Executive,Ambition,"London Area, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/event-executive-at-ambition-4426106067?position=5&pageNum=22&refId=WzYzJuGWmM8mwkKyyROSBQ%3D%3D&trackingId=3fW4ctfmYENsq4aCdTYOpg%3D%3D
