title,company,location,date,link
CLIENT ADVISOR LISBON,Louis Vuitton,"Lisboa, Lisbon, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/client-advisor-lisbon-at-louis-vuitton-4417347118?position=2&pageNum=2&refId=v3pMzN702oM7tQ4lJl9cmA%3D%3D&trackingId=56vV8yBCpG3SHPH8lY9CIA%3D%3D
"’ASSUNZIONE DI UN ISTRUTTORE INFORMATICO (AREA DEGLI ISTRUTTORI) A TEMPO INDETERMINATO E PIENO  MEDIANTE MOBILITÀ ESTERNA VOLONTARIA AI SENSI DELL’ART. 30 DEL D.LGS. 30/03/2001, N. 165",Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/%E2%80%99assunzione-di-un-istruttore-informatico-area-degli-istruttori-a-tempo-indeterminato-e-pieno-mediante-mobilit%C3%A0-esterna-volontaria-ai-sensi-dell%E2%80%99art-30-del-d-lgs-30-03-2001-n-165-at-dipartimento-della-funzione-pubblica-4413607463?position=3&pageNum=2&refId=v3pMzN702oM7tQ4lJl9cmA%3D%3D&trackingId=wPQVkeVdxA3%2F214wycGBNg%3D%3D
Production Operator,UBT,"Reading, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/production-operator-at-ubt-4417315354?position=4&pageNum=2&refId=v3pMzN702oM7tQ4lJl9cmA%3D%3D&trackingId=fGze0ccUOzMG8U6ZkKeZEw%3D%3D
Customer Support Specialist,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/customer-support-specialist-at-nestl%C3%A9-4417341565?position=5&pageNum=2&refId=v3pMzN702oM7tQ4lJl9cmA%3D%3D&trackingId=ufNJM9QtB0yiLXdFdpyS0A%3D%3D
COLOGNO MONZESE INTERPELLO PER ASSUNZIONE A TEMPO PIENO E INDET. 1 FUNZIONARIO DEI SERV. AMM. E CONT. AREA FUNZ. E EQ – CCNL COMP. FUNZ. LOC. DA ASSEGNARE A SERVIZIO POLIZIA AMMINISTRATIVA E AFF. GEN.,Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/cologno-monzese-interpello-per-assunzione-a-tempo-pieno-e-indet-1-funzionario-dei-serv-amm-e-cont-area-funz-e-eq-%E2%80%93-ccnl-comp-funz-loc-da-assegnare-a-servizio-polizia-amministrativa-e-aff-gen-at-dipartimento-della-funzione-pubblica-4410181258?position=6&pageNum=2&refId=v3pMzN702oM7tQ4lJl9cmA%3D%3D&trackingId=WfvVPTscLv%2BoV%2BnZyBDp5g%3D%3D
Merchandiser,Max Mara Fashion Group,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-05-20,https://it.linkedin.com/jobs/view/merchandiser-at-max-mara-fashion-group-4417326054?position=7&pageNum=2&refId=v3pMzN702oM7tQ4lJl9cmA%3D%3D&trackingId=UWDd%2BRU7nP8EV31%2FD%2Blz0w%3D%3D
Assistant Manager,Everlast Gyms,"Gateshead, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/assistant-manager-at-everlast-gyms-4417318941?position=8&pageNum=2&refId=v3pMzN702oM7tQ4lJl9cmA%3D%3D&trackingId=ngjv2pzBIPPWBuwXDormnw%3D%3D
"CONCORSO PUBBLICO PER ESAMI PER ASSUNZIONE A TEMPO PIENO ED INDETERMINATO DI N. 1 POSTO DELL’AREA DEI FUNZIONARI E DELL'ELEVATA QUALIFICAZIONE, FUNZIONARIO AMMINISTRATIVO (EX CAT. D1)",Dipartimento della Funzione Pubblica,"Piedmont, Italy",2026-05-20,https://it.linkedin.com/jobs/view/concorso-pubblico-per-esami-per-assunzione-a-tempo-pieno-ed-indeterminato-di-n-1-posto-dell%E2%80%99area-dei-funzionari-e-dell-elevata-qualificazione-funzionario-amministrativo-ex-cat-d1-at-dipartimento-della-funzione-pubblica-4410196086?position=9&pageNum=2&refId=v3pMzN702oM7tQ4lJl9cmA%3D%3D&trackingId=596Nl41W2BXQU9IuHmm5%2FQ%3D%3D
Addetto/a allo Sportello - Telecomunicazioni,Giucas,"Formigine, Emilia-Romagna, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-telecomunicazioni-at-giucas-4416327193?position=10&pageNum=2&refId=v3pMzN702oM7tQ4lJl9cmA%3D%3D&trackingId=nXjOw87U36EYD6r9i4bxcQ%3D%3D
Addetto/a documentazione per agenzia viaggi,key-absolute,"Rome, Latium, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-documentazione-per-agenzia-viaggi-at-key-absolute-4416316432?position=1&pageNum=5&refId=9iYig%2B6UKDAcyy6uclxO%2FA%3D%3D&trackingId=Bey70%2BccG8KidLLGxD3dHA%3D%3D
Medical Administrative Officer,UK Ministry of Defence,"Cranwell, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/medical-administrative-officer-at-uk-ministry-of-defence-4416197096?position=2&pageNum=5&refId=9iYig%2B6UKDAcyy6uclxO%2FA%3D%3D&trackingId=ctgsw1DZsLZ61%2BMp0LOOzA%3D%3D
Executive Assistant,I.K. Hofmann Gmbh Italia,Greater Milan Metropolitan Area,2026-05-20,https://it.linkedin.com/jobs/view/executive-assistant-at-i-k-hofmann-gmbh-italia-4416190525?position=3&pageNum=5&refId=9iYig%2B6UKDAcyy6uclxO%2FA%3D%3D&trackingId=kN4vVKiqCPwhjVWReRwfrA%3D%3D
Executive Assistant,Emerging Travel Group,"Budapest, Budapest, Hungary",2026-05-20,https://hu.linkedin.com/jobs/view/executive-assistant-at-emerging-travel-group-4417336419?position=4&pageNum=5&refId=9iYig%2B6UKDAcyy6uclxO%2FA%3D%3D&trackingId=k%2Bzc0LtXwXYMRwhqaxWc8g%3D%3D
National Sales Manager,Impress,"Milan, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/national-sales-manager-at-impress-4417317804?position=5&pageNum=5&refId=9iYig%2B6UKDAcyy6uclxO%2FA%3D%3D&trackingId=YI5dvbbRMaxneiOpHpAGww%3D%3D
Candidature Spontanée,ZEILT productions,"Foetz, Luxembourg, Luxembourg",2026-05-20,https://lu.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-zeilt-productions-4417366845?position=6&pageNum=5&refId=9iYig%2B6UKDAcyy6uclxO%2FA%3D%3D&trackingId=fMaWE8oMP1FGCMHcFpSm%2BQ%3D%3D
IT Client Services Manager,YMCA North Tyneside,"North Shields, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/it-client-services-manager-at-ymca-north-tyneside-4417075956?position=7&pageNum=5&refId=9iYig%2B6UKDAcyy6uclxO%2FA%3D%3D&trackingId=0mZdbpz4u0ICJuATYlXlbQ%3D%3D
Editorial Officer,Mind,"London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/editorial-officer-at-mind-4417368691?position=8&pageNum=5&refId=9iYig%2B6UKDAcyy6uclxO%2FA%3D%3D&trackingId=Y2iCtb%2BMNoS7P2%2BuETR6FA%3D%3D
CONCORSO PUBBLICO PER ESAMI PER L’ASSUNZIONE DI N. 1 FUNZIONARIO AMMINISTRATIVO  AREA DEI FUNZIONARI EQ A TEMPO PIENO INDETERMINATO,Dipartimento della Funzione Pubblica,"Bergamo, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/concorso-pubblico-per-esami-per-l%E2%80%99assunzione-di-n-1-funzionario-amministrativo-area-dei-funzionari-eq-a-tempo-pieno-indeterminato-at-dipartimento-della-funzione-pubblica-4410133774?position=9&pageNum=5&refId=9iYig%2B6UKDAcyy6uclxO%2FA%3D%3D&trackingId=ZR6FV%2B%2FFQjT6N6qQjDpZew%3D%3D
Especialista en comunicación interna,IVC Evidensia España,"Valencia, Valencian Community, Spain",2026-05-20,https://es.linkedin.com/jobs/view/especialista-en-comunicaci%C3%B3n-interna-at-ivc-evidensia-espa%C3%B1a-4417338679?position=10&pageNum=5&refId=9iYig%2B6UKDAcyy6uclxO%2FA%3D%3D&trackingId=%2FDHCc7OPOiIOv9lz22UVsA%3D%3D
Project Coordinator Internship (6 months),CHANEL,"London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/project-coordinator-internship-6-months-at-chanel-4416328167?position=1&pageNum=7&refId=jGtqmmEPBvLRAvlV1OLStA%3D%3D&trackingId=8kUhygODxutIAQgFSl4TUg%3D%3D
HR Recruiter,WPP Production,"Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/hr-recruiter-at-wpp-production-4416929798?position=2&pageNum=7&refId=jGtqmmEPBvLRAvlV1OLStA%3D%3D&trackingId=ygSm3bnNG%2BxDxToQWG63OA%3D%3D
Addetto/a Ufficio Ordini e Relazioni Commerciali,Works Talent,"Naples, Campania, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-ufficio-ordini-e-relazioni-commerciali-at-works-talent-4416323209?position=3&pageNum=7&refId=jGtqmmEPBvLRAvlV1OLStA%3D%3D&trackingId=aWwLgVojLvYfc3xpT2RbpQ%3D%3D
Cleaner,ABM UK,"Crawley, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/cleaner-at-abm-uk-4417324436?position=4&pageNum=7&refId=jGtqmmEPBvLRAvlV1OLStA%3D%3D&trackingId=n%2FQIw0kETyGzOPzojQLdRw%3D%3D
Client Solutions Manager - Global Business Solutions - Milan,TikTok,"Milan, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/client-solutions-manager-global-business-solutions-milan-at-tiktok-4417374142?position=5&pageNum=7&refId=jGtqmmEPBvLRAvlV1OLStA%3D%3D&trackingId=cA6CV1JjS9ueBgxGZ7hv9Q%3D%3D
Talent Acquisition Associate,SalesCaptain,Greece,2026-05-20,https://gr.linkedin.com/jobs/view/talent-acquisition-associate-at-salescaptain-4417355315?position=6&pageNum=7&refId=jGtqmmEPBvLRAvlV1OLStA%3D%3D&trackingId=AAIy329giWp2u1flzEq68Q%3D%3D
Addetto/a accettazione logistica front office,Works Talent,"Perugia, Umbria, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-front-office-at-works-talent-4416316427?position=7&pageNum=7&refId=jGtqmmEPBvLRAvlV1OLStA%3D%3D&trackingId=M%2BKNlLAWBNvy%2BgYHibFYig%3D%3D
Account Manager,Bulls Media Worldgroup,"Tirana, Tirana, Albania",2026-05-20,https://al.linkedin.com/jobs/view/account-manager-at-bulls-media-worldgroup-4416191024?position=8&pageNum=7&refId=jGtqmmEPBvLRAvlV1OLStA%3D%3D&trackingId=6HzO9GsnMUOb3gKg4bIXZg%3D%3D
SELEZIONE PUBBLICA PER TITOLI ED ESAMI PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 2 OPERAI QUALIFICATI II,Dipartimento della Funzione Pubblica,"Siena, Tuscany, Italy",2026-05-20,https://it.linkedin.com/jobs/view/selezione-pubblica-per-titoli-ed-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-2-operai-qualificati-ii-at-dipartimento-della-funzione-pubblica-4410184239?position=9&pageNum=7&refId=jGtqmmEPBvLRAvlV1OLStA%3D%3D&trackingId=2ODy2BN6OAPzP7K75yRe1Q%3D%3D
Atención y experiencia de cliente,Atico34,"Málaga, Andalusia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/atenci%C3%B3n-y-experiencia-de-cliente-at-atico34-4417325522?position=10&pageNum=7&refId=jGtqmmEPBvLRAvlV1OLStA%3D%3D&trackingId=yr4hs3LLFmCIV6RLtz42MQ%3D%3D
Head of FP&A,Chilworth Partnership,"Surrey, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/head-of-fp-a-at-chilworth-partnership-4417350798?position=1&pageNum=10&refId=91RcQMnxPt3%2FMRyI0wQGpw%3D%3D&trackingId=Q5mO%2FdqB8Nk%2BPjQ55SiOMA%3D%3D
Specialista marketing junior per grande distribuzione,impegno,"Rovigo, Veneto, Italy",2026-05-20,https://it.linkedin.com/jobs/view/specialista-marketing-junior-per-grande-distribuzione-at-impegno-4416318441?position=2&pageNum=10&refId=91RcQMnxPt3%2FMRyI0wQGpw%3D%3D&trackingId=hj5i0Gw7NMybJwo3UAt3yQ%3D%3D
Assistant Store Manager (f/m),Lidl Italia,"Bitonto, Apulia, Italy",2026-05-20,https://it.linkedin.com/jobs/view/assistant-store-manager-f-m-at-lidl-italia-4416190287?position=3&pageNum=10&refId=91RcQMnxPt3%2FMRyI0wQGpw%3D%3D&trackingId=N1ISfyww0tHanzVFYjhZUA%3D%3D
CONCORSO PUBBLICO PER ESAMI PER L’ASSUNZIONE DI N. 1 FUNZIONARIO AMMINISTRATIVO  AREA DEI FUNZIONARI EQ A TEMPO PIENO INDETERMINATO,Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/concorso-pubblico-per-esami-per-l%E2%80%99assunzione-di-n-1-funzionario-amministrativo-area-dei-funzionari-eq-a-tempo-pieno-indeterminato-at-dipartimento-della-funzione-pubblica-4410133776?position=4&pageNum=10&refId=91RcQMnxPt3%2FMRyI0wQGpw%3D%3D&trackingId=00EEdkwaxKwIh7WOBYhaRg%3D%3D
Administrativo/a Back Office Comercial IT – AV (Sales Support),Econocom España,"Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/administrativo-a-back-office-comercial-it-%E2%80%93-av-sales-support-at-econocom-espa%C3%B1a-4403741328?position=5&pageNum=10&refId=91RcQMnxPt3%2FMRyI0wQGpw%3D%3D&trackingId=2BvRVovRiEap4Roef722PA%3D%3D
HR Specialist,Veolia,"Barcelona, Catalonia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/hr-specialist-at-veolia-4417330735?position=6&pageNum=10&refId=91RcQMnxPt3%2FMRyI0wQGpw%3D%3D&trackingId=1OAdbKce0Vq5gIJVoo0whA%3D%3D
"AVVISO DI INTERPELLO, PER L’ASSUNZIONE A TEMPO INDETERMINATO E PIENO DI N. 1 ISTRUTTORE AMMINISTRATIVO CONTABILE RISERVATO AI CANDIDATI INSERITI NELL’ELENCO IDONEI APPROVATO DALLA PROVINCIA DI CHIETI",Dipartimento della Funzione Pubblica,"Abruzzi, Italy",2026-05-20,https://it.linkedin.com/jobs/view/avviso-di-interpello-per-l%E2%80%99assunzione-a-tempo-indeterminato-e-pieno-di-n-1-istruttore-amministrativo-contabile-riservato-ai-candidati-inseriti-nell%E2%80%99elenco-idonei-approvato-dalla-provincia-di-chieti-at-dipartimento-della-funzione-pubblica-4413653103?position=7&pageNum=10&refId=91RcQMnxPt3%2FMRyI0wQGpw%3D%3D&trackingId=0FxB9qHJOqE6ctU4ThgKhw%3D%3D
Receptionist,Brocket Hall Estate,"Hatfield, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/receptionist-at-brocket-hall-estate-4417316946?position=8&pageNum=10&refId=91RcQMnxPt3%2FMRyI0wQGpw%3D%3D&trackingId=jvlsDq6OsBz8zr1ADf9dhQ%3D%3D
Social Media Manager,DPWAY S.r.l.,"Rome, Latium, Italy",2026-05-20,https://it.linkedin.com/jobs/view/social-media-manager-at-dpway-s-r-l-4416308658?position=9&pageNum=10&refId=91RcQMnxPt3%2FMRyI0wQGpw%3D%3D&trackingId=vrZh65Z0cz6Db8mmln6uAg%3D%3D
Addetto/a allo sportello telecomunicazioni,Giucas,"Lavagna, Liguria, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-telecomunicazioni-at-giucas-4416309660?position=10&pageNum=10&refId=91RcQMnxPt3%2FMRyI0wQGpw%3D%3D&trackingId=B80UesLw1tzAcLPcqZ4eOg%3D%3D
"Collaborateur·rice parlementaire en charge de la communication de Nicolas Bonnet, député du Puy-de-Dôme (3ème circonscription)",Assemblée nationale,"Clermont-Ferrand, Auvergne-Rhône-Alpes, France",2026-05-20,https://fr.linkedin.com/jobs/view/collaborateur%C2%B7rice-parlementaire-en-charge-de-la-communication-de-nicolas-bonnet-d%C3%A9put%C3%A9-du-puy-de-d%C3%B4me-3%C3%A8me-circonscription-at-assembl%C3%A9e-nationale-4417360359?position=1&pageNum=12&refId=kU7s%2BlhlJAnHNOySbGSdjg%3D%3D&trackingId=nmi%2FbZv4XfIa23Hbr1ri8w%3D%3D
Senior Account Manager - Medical Communications,Prime,"London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/senior-account-manager-medical-communications-at-prime-4417342780?position=2&pageNum=12&refId=kU7s%2BlhlJAnHNOySbGSdjg%3D%3D&trackingId=WSU%2F%2FNi5q0SxRO7s12hXWA%3D%3D
Finance Manager - Fashion Home & Beauty - Marketing & Online,Marks and Spencer,"London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/finance-manager-fashion-home-beauty-marketing-online-at-marks-and-spencer-4417375619?position=3&pageNum=12&refId=kU7s%2BlhlJAnHNOySbGSdjg%3D%3D&trackingId=xoe9XMuRJ3Af8wX5e8uB6g%3D%3D
Centralinista per agenzia immobiliare,Giucas,"Padua, Veneto, Italy",2026-05-20,https://it.linkedin.com/jobs/view/centralinista-per-agenzia-immobiliare-at-giucas-4416310610?position=4&pageNum=12&refId=kU7s%2BlhlJAnHNOySbGSdjg%3D%3D&trackingId=SLgKoKnPNLXYVWoSdc8ZQA%3D%3D
CFO Iberia & LATAM,SULO IBÉRICA,"Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/cfo-iberia-latam-at-sulo-ib%C3%A9rica-4417312622?position=5&pageNum=12&refId=kU7s%2BlhlJAnHNOySbGSdjg%3D%3D&trackingId=HIMWRUpawBwjFNTzwo0cqA%3D%3D
Marketing Manager,DIGI Portugal,"Lisbon, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/marketing-manager-at-digi-portugal-4417349010?position=6&pageNum=12&refId=kU7s%2BlhlJAnHNOySbGSdjg%3D%3D&trackingId=mz3iYSxruvEGcgn%2BMm90wg%3D%3D
"Administratiu/va de Gestió Laboral (RRHH) – Indefinit + 37,5h + 2 tardes lliures",Fundacio Pere Tarres,"Barcelona, Catalonia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/administratiu-va-de-gesti%C3%B3-laboral-rrhh-%E2%80%93-indefinit-%2B-37-5h-%2B-2-tardes-lliures-at-fundacio-pere-tarres-4416313808?position=7&pageNum=12&refId=kU7s%2BlhlJAnHNOySbGSdjg%3D%3D&trackingId=SUuMsohDRrrxLhKdbsfLBQ%3D%3D
People Specialist,wecity,"Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/people-specialist-at-wecity-4416305367?position=8&pageNum=12&refId=kU7s%2BlhlJAnHNOySbGSdjg%3D%3D&trackingId=aVpvmlKhCTWAPSn%2FmMcvIw%3D%3D
Beca Selección y Headhunting - Sector Retail,rpc España,"Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/beca-selecci%C3%B3n-y-headhunting-sector-retail-at-rpc-espa%C3%B1a-4416320393?position=9&pageNum=12&refId=kU7s%2BlhlJAnHNOySbGSdjg%3D%3D&trackingId=w3ZPgJhMBqA4pVINNpaKlw%3D%3D
"CONCORSO PUBBLICO, PER ESAMI, PER L’ASSUNZIONE DI UN ISTRUTTORE  AMMINISTRATIVO (CCNL 23/02/2026), A TEMPO PIENO E INDETERMINATO",Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/concorso-pubblico-per-esami-per-l%E2%80%99assunzione-di-un-istruttore-amministrativo-ccnl-23-02-2026-a-tempo-pieno-e-indeterminato-at-dipartimento-della-funzione-pubblica-4413628045?position=10&pageNum=12&refId=kU7s%2BlhlJAnHNOySbGSdjg%3D%3D&trackingId=mBG23DIEBFOzLekD745vng%3D%3D
Accoglienza Clienti e Sviluppo Professionale,LOA MARKETING,"Turin, Piedmont, Italy",2026-05-20,https://it.linkedin.com/jobs/view/accoglienza-clienti-e-sviluppo-professionale-at-loa-marketing-4417348541?position=1&pageNum=15&refId=aMhd5Siaf3jv4pkion4dTg%3D%3D&trackingId=PkssWjVtN2R88KsqzsQ7lQ%3D%3D
Addetto/a controllo ingressi e merci,impegno,"Rovigo, Veneto, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-controllo-ingressi-e-merci-at-impegno-4416308631?position=2&pageNum=15&refId=aMhd5Siaf3jv4pkion4dTg%3D%3D&trackingId=CvxMjibnLgplJ5M1DOK%2F3Q%3D%3D
Rececionista (m/f),STAY HOTELS,"Leiria, Leiria, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/rececionista-m-f-at-stay-hotels-4417325603?position=3&pageNum=15&refId=aMhd5Siaf3jv4pkion4dTg%3D%3D&trackingId=Zb2nW%2Be6fhT4OSKE%2F7ekuw%3D%3D
Addetto/a accettazione logistica magazzino,Giucas,"Verona, Veneto, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-magazzino-at-giucas-4416320397?position=4&pageNum=15&refId=aMhd5Siaf3jv4pkion4dTg%3D%3D&trackingId=jPaOoEg3jPyx8l%2Fa1ng7qw%3D%3D
General Assistant (Cleaning Team),Everlast Gyms,"Canterbury, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/general-assistant-cleaning-team-at-everlast-gyms-4417334685?position=5&pageNum=15&refId=aMhd5Siaf3jv4pkion4dTg%3D%3D&trackingId=xjFnfNfMX5Mhd7pw%2B9q6aA%3D%3D
Addetto/a acquisti per negozi specializzati,impegno,"Ferrara, Emilia-Romagna, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-acquisti-per-negozi-specializzati-at-impegno-4416315487?position=6&pageNum=15&refId=aMhd5Siaf3jv4pkion4dTg%3D%3D&trackingId=eoJAdaZjSCGpqwcrjLQAiw%3D%3D
Spanish - Fluent Speakers - AI Training - Murcia,Prolific,"Murcia, Región de Murcia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/spanish-fluent-speakers-ai-training-murcia-at-prolific-4417327005?position=7&pageNum=15&refId=aMhd5Siaf3jv4pkion4dTg%3D%3D&trackingId=gSCZ6Ud%2BuSloe%2F7HR2dBUg%3D%3D
Impiegato/a Back Office Commerciale,key-absolute,"Vicenza, Veneto, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-back-office-commerciale-at-key-absolute-4416314486?position=8&pageNum=15&refId=aMhd5Siaf3jv4pkion4dTg%3D%3D&trackingId=0nFTAeuozMHs%2FEv8NPNk5w%3D%3D
Impiegato/a Commerciale Back Office Logistica,Giucas,"Selvazzano Dentro, Veneto, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-logistica-at-giucas-4416327170?position=9&pageNum=15&refId=aMhd5Siaf3jv4pkion4dTg%3D%3D&trackingId=xG%2FHJrV1cyentE4MySVn1w%3D%3D
