title,company,location,date,link
Impiegato/a back office per studio professionale,key-absolute,"Terni, Umbria, Italy",2026-06-29,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-studio-professionale-at-key-absolute-4434107762?position=1&pageNum=5&refId=rbnivOFythQPpMN3yewZjQ%3D%3D&trackingId=AHB3IbNVWLg8vE3XsV8%2FJA%3D%3D
Impiegato/a amministrativo per studio professionale,key-absolute,"Perugia, Umbria, Italy",2026-06-29,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-per-studio-professionale-at-key-absolute-4434113358?position=2&pageNum=5&refId=rbnivOFythQPpMN3yewZjQ%3D%3D&trackingId=Zv3fynSDkXNQG%2FkbN1p7LA%3D%3D
Addetto/a selezione personale per servizi e consulenza,Giucas,"Gallarate, Lombardy, Italy",2026-06-29,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-servizi-e-consulenza-at-giucas-4434115336?position=3&pageNum=5&refId=rbnivOFythQPpMN3yewZjQ%3D%3D&trackingId=jVrAh3xClyCKOq%2BVPXwXPw%3D%3D
Responsabile commerciale per distribuzione,Ad Maio Solutions,"Avola, Sicily, Italy",2026-06-29,https://it.linkedin.com/jobs/view/responsabile-commerciale-per-distribuzione-at-ad-maio-solutions-4434117318?position=4&pageNum=5&refId=rbnivOFythQPpMN3yewZjQ%3D%3D&trackingId=g9sB8CVDoWCJEHwKAV3PiQ%3D%3D
Impiegato/a Segreteria Amministrativa,Blue consulting,"Genoa, Liguria, Italy",2026-06-29,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-amministrativa-at-blue-consulting-4434112394?position=5&pageNum=5&refId=rbnivOFythQPpMN3yewZjQ%3D%3D&trackingId=CCBKeOP8XXRuS3sPjOmUrA%3D%3D
Junior Data Analyst,Lorien,"Watford, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-lorien-4434457781?position=6&pageNum=5&refId=rbnivOFythQPpMN3yewZjQ%3D%3D&trackingId=JmTkIwOkAcW7TflgVFbVjA%3D%3D
Business Development Associate - Channel Partners Team (UKI) - Talent Solutions,LinkedIn,"County Dublin, Ireland",2026-06-29,https://ie.linkedin.com/jobs/view/business-development-associate-channel-partners-team-uki-talent-solutions-at-linkedin-4434485102?position=7&pageNum=5&refId=rbnivOFythQPpMN3yewZjQ%3D%3D&trackingId=Rp%2F5vO7ZWDXvl%2B9G5GA0XA%3D%3D
Addetto/a data entry,Tuolavoro-Lazio,"Tivoli, Latium, Italy",2026-06-29,https://it.linkedin.com/jobs/view/addetto-a-data-entry-at-tuolavoro-lazio-4434104912?position=8&pageNum=5&refId=rbnivOFythQPpMN3yewZjQ%3D%3D&trackingId=5mXeeeqQR4fTDvzbLWrAzQ%3D%3D
Assistente/a di segreteria per agenzia viaggi,Giucas,"Padua, Veneto, Italy",2026-06-29,https://it.linkedin.com/jobs/view/assistente-a-di-segreteria-per-agenzia-viaggi-at-giucas-4434112372?position=9&pageNum=5&refId=rbnivOFythQPpMN3yewZjQ%3D%3D&trackingId=4K8ayFQV2ErEnAdXn0PnmQ%3D%3D
Impiegato/a Ufficio Accettazione,C.S.S. Group,"Massa, Tuscany, Italy",2026-06-29,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-accettazione-at-c-s-s-group-4434106806?position=10&pageNum=5&refId=rbnivOFythQPpMN3yewZjQ%3D%3D&trackingId=AINK7sEIkcehkwYJ5nprtg%3D%3D
