title,company,location,date,link
Administrativo/A Comercial,Puente China España,"Valladolid, Castilla and Leon, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4412306529?position=1&pageNum=2&refId=R7BI%2FdzsZPjzvRkX3Wxz%2BQ%3D%3D&trackingId=8v1H64SkXgLgXdmoCywTJg%3D%3D
Administrativo/A Comercial,Puente China España,"Valladolid, Castilla and Leon, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4412300633?position=2&pageNum=2&refId=R7BI%2FdzsZPjzvRkX3Wxz%2BQ%3D%3D&trackingId=HSpTrHQPxwL1WReMpBYIng%3D%3D
"PRADA In Store Client Development, Milan",Prada,"Milan, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/prada-in-store-client-development-milan-at-prada-4411989148?position=3&pageNum=2&refId=R7BI%2FdzsZPjzvRkX3Wxz%2BQ%3D%3D&trackingId=X9RayN%2FWARfUClJrM6lfVg%3D%3D
Energia rinnovabile - Transizione Ecologica - Sostenibilità: selezioni per inserimento immediato,Primaria SpA,"Modena, Emilia-Romagna, Italy",2026-05-09,https://it.linkedin.com/jobs/view/energia-rinnovabile-transizione-ecologica-sostenibilit%C3%A0-selezioni-per-inserimento-immediato-at-primaria-spa-4412308685?position=4&pageNum=2&refId=R7BI%2FdzsZPjzvRkX3Wxz%2BQ%3D%3D&trackingId=%2FbO5V7bS2ZxLhDbQ9HIDZg%3D%3D
Referente amministrativo/a per le attività di Ricerca Corrente - Direzione Scientifica,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,"Rome, Latium, Italy",2026-05-09,https://it.linkedin.com/jobs/view/referente-amministrativo-a-per-le-attivit%C3%A0-di-ricerca-corrente-direzione-scientifica-at-fondazione-policlinico-universitario-agostino-gemelli-irccs-4401748844?position=5&pageNum=2&refId=R7BI%2FdzsZPjzvRkX3Wxz%2BQ%3D%3D&trackingId=cg4qRZeWgQiD0%2FdXqWkHOw%3D%3D
Administrativo/A Comercial,Puente China España,"Chantada, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4412315306?position=6&pageNum=2&refId=R7BI%2FdzsZPjzvRkX3Wxz%2BQ%3D%3D&trackingId=tTFPIW4RFWiwZ9wDtMeKpQ%3D%3D
Managing Editor (Digital Content) | $61/hr Remote,Crossing Hurdles,United Kingdom,2026-05-09,https://uk.linkedin.com/jobs/view/managing-editor-digital-content-%2461-hr-remote-at-crossing-hurdles-4412457794?position=7&pageNum=2&refId=R7BI%2FdzsZPjzvRkX3Wxz%2BQ%3D%3D&trackingId=zgAkk5DxGtf%2FHbe3ggvWTQ%3D%3D
Administrativo/A Comercial,Puente China España,"Guntín, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4412314309?position=8&pageNum=2&refId=R7BI%2FdzsZPjzvRkX3Wxz%2BQ%3D%3D&trackingId=BbNaYhwoV1N2q6gm5fUKAg%3D%3D
Tramitador/a Siniestros Diversos Particulares - Coruña (interinidad),Reale Seguros,"A Coruña, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/tramitador-a-siniestros-diversos-particulares-coru%C3%B1a-interinidad-at-reale-seguros-4391594812?position=9&pageNum=2&refId=R7BI%2FdzsZPjzvRkX3Wxz%2BQ%3D%3D&trackingId=EB4D4aQkcnd%2BNfKRJYpFRg%3D%3D
Marketing Manager,Wolt,"Oslo, Oslo, Norway",2026-05-09,https://no.linkedin.com/jobs/view/marketing-manager-at-wolt-4411969479?position=10&pageNum=2&refId=R7BI%2FdzsZPjzvRkX3Wxz%2BQ%3D%3D&trackingId=hzs8viilBT6eZTCMaYdM%2FA%3D%3D
Chief of Staff,Jobgether,Greater Madrid Metropolitan Area,2026-05-10,https://es.linkedin.com/jobs/view/chief-of-staff-at-jobgether-4412116869?position=1&pageNum=5&refId=C00xtB49xvHLVrYB4Zotzw%3D%3D&trackingId=F9xFvtgL%2BbI52KsK9Irm%2Fw%3D%3D
"PRADA Team Manager, Lisbon",Prada,"Lisbon, Lisbon, Portugal",2026-05-09,https://pt.linkedin.com/jobs/view/prada-team-manager-lisbon-at-prada-4411973611?position=2&pageNum=5&refId=C00xtB49xvHLVrYB4Zotzw%3D%3D&trackingId=NMkI8GlFNX1wLvpm27dxhw%3D%3D
Chief Operating Officer,Stockholm Precision Tools AB (SPT),"Arbo, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/chief-operating-officer-at-stockholm-precision-tools-ab-spt-4411996780?position=3&pageNum=5&refId=C00xtB49xvHLVrYB4Zotzw%3D%3D&trackingId=SmedGf%2BqFp5F%2FJ8VOFBWZQ%3D%3D
Oportunidade – Cliente Oculto (Freelancer) - ES,Foco do Cliente,"Castelo, Galicia, Spain",2026-05-10,https://es.linkedin.com/jobs/view/oportunidade-%E2%80%93-cliente-oculto-freelancer-es-at-foco-do-cliente-4412343226?position=4&pageNum=5&refId=C00xtB49xvHLVrYB4Zotzw%3D%3D&trackingId=c18rB91UvQeGQbym%2FHQCzQ%3D%3D
Recepcionista nocturno,Hyatt Centric,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/recepcionista-nocturno-at-hyatt-centric-4403458256?position=5&pageNum=5&refId=C00xtB49xvHLVrYB4Zotzw%3D%3D&trackingId=iksJAGvDJ%2FkZU6JmmHZsOw%3D%3D
Alternance Ressources Humaines,Barilla Group,"Boulogne-Billancourt, Île-de-France, France",2026-05-09,https://fr.linkedin.com/jobs/view/alternance-ressources-humaines-at-barilla-group-4403423166?position=6&pageNum=5&refId=C00xtB49xvHLVrYB4Zotzw%3D%3D&trackingId=Gf3eiDzzyZJvUHbpz%2FLveg%3D%3D
"Selezione Nazionale per inserimento immediato: Sostenibilità, Innovazione, Crescita Professionale",Primaria SpA,"Brindisi, Apulia, Italy",2026-05-09,https://it.linkedin.com/jobs/view/selezione-nazionale-per-inserimento-immediato-sostenibilit%C3%A0-innovazione-crescita-professionale-at-primaria-spa-4412317098?position=7&pageNum=5&refId=C00xtB49xvHLVrYB4Zotzw%3D%3D&trackingId=MVDO6FVBj3DpMlz6iQfCzQ%3D%3D
Albanian Language & Translation Professionals | Remote,Crossing Hurdles,Albania,2026-05-09,https://al.linkedin.com/jobs/view/albanian-language-translation-professionals-remote-at-crossing-hurdles-4412475716?position=8&pageNum=5&refId=C00xtB49xvHLVrYB4Zotzw%3D%3D&trackingId=PRh61RWb%2F%2FwcNYQ6Aj1XKw%3D%3D
Internship Activation Marketing,PUMA Group,"Herzogenaurach, Bavaria, Germany",2026-05-09,https://de.linkedin.com/jobs/view/internship-activation-marketing-at-puma-group-4403504483?position=9&pageNum=5&refId=C00xtB49xvHLVrYB4Zotzw%3D%3D&trackingId=PUC7IHLd80noV1TZwPFm%2Fg%3D%3D
Chief Operating Officer,Stockholm Precision Tools AB (SPT),"Arbo, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/chief-operating-officer-at-stockholm-precision-tools-ab-spt-4412314311?position=10&pageNum=5&refId=C00xtB49xvHLVrYB4Zotzw%3D%3D&trackingId=K4dvis94PPNQBfwyxV%2FETw%3D%3D
Legal Policy Analyst | $60/hr Remote,Crossing Hurdles,United Kingdom,2026-05-09,https://uk.linkedin.com/jobs/view/legal-policy-analyst-%2460-hr-remote-at-crossing-hurdles-4403034070?position=1&pageNum=7&refId=31cPrIYGSUGqB2BeuCJ86w%3D%3D&trackingId=jBPilWMivXW0mYTclqjClw%3D%3D
Chief Operating Officer,Stockholm Precision Tools AB (SPT),"Valencia, Valencian Community, Spain",2026-05-09,https://es.linkedin.com/jobs/view/chief-operating-officer-at-stockholm-precision-tools-ab-spt-4412305525?position=2&pageNum=7&refId=31cPrIYGSUGqB2BeuCJ86w%3D%3D&trackingId=9aXwZUysNm242B39crNYsw%3D%3D
Data Entry Assistant,HiJob.work,United Kingdom,2026-05-09,https://uk.linkedin.com/jobs/view/data-entry-assistant-at-hijob-work-4411987375?position=3&pageNum=7&refId=31cPrIYGSUGqB2BeuCJ86w%3D%3D&trackingId=4M%2FXv3KUvbMA6EIoZbaSuA%3D%3D
Alternance - Assistant.e Chargé.e de Recherches Profils Créatifs (F/H) - Septembre 2026,Louis Vuitton,"Paris, Île-de-France, France",2026-05-09,https://fr.linkedin.com/jobs/view/alternance-assistant-e-charg%C3%A9-e-de-recherches-profils-cr%C3%A9atifs-f-h-septembre-2026-at-louis-vuitton-4403560456?position=4&pageNum=7&refId=31cPrIYGSUGqB2BeuCJ86w%3D%3D&trackingId=xGaRyUUL4EQ%2FltjlNhxhiw%3D%3D
"Selezione Nazionale per inserimento immediato: Sostenibilità, Innovazione, Crescita Professionale",Primaria SpA,"Messina, Sicily, Italy",2026-05-09,https://it.linkedin.com/jobs/view/selezione-nazionale-per-inserimento-immediato-sostenibilit%C3%A0-innovazione-crescita-professionale-at-primaria-spa-4411996990?position=5&pageNum=7&refId=31cPrIYGSUGqB2BeuCJ86w%3D%3D&trackingId=cKCYC3pmT6ev0Ce4PQdd%2BA%3D%3D
"Assistant Manager, Harrods Ready to Wear",CHANEL,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/assistant-manager-harrods-ready-to-wear-at-chanel-4402743731?position=6&pageNum=7&refId=31cPrIYGSUGqB2BeuCJ86w%3D%3D&trackingId=UoWImS3JuyD%2BmxtL4IynBQ%3D%3D
Chief Operating Officer,Stockholm Precision Tools AB (SPT),"Chantada, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/chief-operating-officer-at-stockholm-precision-tools-ab-spt-4412307460?position=7&pageNum=7&refId=31cPrIYGSUGqB2BeuCJ86w%3D%3D&trackingId=GbXf8ervQ8q76SmVgbkkOw%3D%3D
"Head of Creative, 360 Campaigns",Charlotte Tilbury Beauty,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/head-of-creative-360-campaigns-at-charlotte-tilbury-beauty-4403484156?position=8&pageNum=7&refId=31cPrIYGSUGqB2BeuCJ86w%3D%3D&trackingId=g9unR%2Fr5LadvAVTVKEfC0A%3D%3D
Department Manager - Full Time - Nike Pireos,Nike,Greece,2026-05-09,https://gr.linkedin.com/jobs/view/department-manager-full-time-nike-pireos-at-nike-4403520780?position=9&pageNum=7&refId=31cPrIYGSUGqB2BeuCJ86w%3D%3D&trackingId=D1gsr4a3ygOxDbEeEZT5qA%3D%3D
Albanian Language & Translation Professionals | Remote,Crossing Hurdles,North Macedonia,2026-05-09,https://mk.linkedin.com/jobs/view/albanian-language-translation-professionals-remote-at-crossing-hurdles-4412489250?position=10&pageNum=7&refId=31cPrIYGSUGqB2BeuCJ86w%3D%3D&trackingId=GLJQGbUt5dPEWKTLy8l4gw%3D%3D
Executive Assistant - Content,Superyachts.com,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/executive-assistant-content-at-superyachts-com-4411986972?position=1&pageNum=10&refId=31HayXTzRHT%2BgHBFTnZnpw%3D%3D&trackingId=twJ0fpu4IkQ5NGvUzE7SBg%3D%3D
Fabrics Research Intern,Valentino,"Rome, Latium, Italy",2026-05-09,https://it.linkedin.com/jobs/view/fabrics-research-intern-at-valentino-4403478824?position=2&pageNum=10&refId=31HayXTzRHT%2BgHBFTnZnpw%3D%3D&trackingId=oG8Uqc13grxzBXBunddSeg%3D%3D
Head of Operations,Vend Tech Group,"London Area, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/head-of-operations-at-vend-tech-group-4412452844?position=3&pageNum=10&refId=31HayXTzRHT%2BgHBFTnZnpw%3D%3D&trackingId=zc8xIrzx00ZzvTumSIlUMQ%3D%3D
TÉCNICO/A COMERCIAL DE PRODUCTOS ORTOPÉDICOS - ZONA NORTE,"Prim, S.A.","Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-comercial-de-productos-ortop%C3%A9dicos-zona-norte-at-prim-s-a-4412489798?position=4&pageNum=10&refId=31HayXTzRHT%2BgHBFTnZnpw%3D%3D&trackingId=lQvZJ0JBRSZJ%2BeHIF2AP%2Fg%3D%3D
Energia rinnovabile - Transizione Ecologica - Sostenibilità: selezioni per inserimento immediato,Primaria SpA,"Perugia, Umbria, Italy",2026-05-10,https://it.linkedin.com/jobs/view/energia-rinnovabile-transizione-ecologica-sostenibilit%C3%A0-selezioni-per-inserimento-immediato-at-primaria-spa-4412340311?position=5&pageNum=10&refId=31HayXTzRHT%2BgHBFTnZnpw%3D%3D&trackingId=D4Q2I3Ejm4d0gOkxfg9%2FNg%3D%3D
CMO / Head of Growth,QOVES,"London Area, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/cmo-head-of-growth-at-qoves-4412492720?position=6&pageNum=10&refId=31HayXTzRHT%2BgHBFTnZnpw%3D%3D&trackingId=ixxH65zxFX6QPM6sW0ZwOA%3D%3D
Junior UX/UI designer,WeTransfer,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/junior-ux-ui-designer-at-wetransfer-4411993121?position=7&pageNum=10&refId=31HayXTzRHT%2BgHBFTnZnpw%3D%3D&trackingId=cGRUIBsoVWldYZ0kallm3g%3D%3D
Vendita diretta face to face-Prima esperienza lavorativa-Catania,Vimik Marketing srls,"Catania, Sicily, Italy",2026-05-09,https://it.linkedin.com/jobs/view/vendita-diretta-face-to-face-prima-esperienza-lavorativa-catania-at-vimik-marketing-srls-4412463619?position=8&pageNum=10&refId=31HayXTzRHT%2BgHBFTnZnpw%3D%3D&trackingId=CByE%2BuFf4%2FyruI1Rqyb3uA%3D%3D
Client Solutions Lead (Entertainment and Media) - Global Business Solutions - London,TikTok,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/client-solutions-lead-entertainment-and-media-global-business-solutions-london-at-tiktok-4412487680?position=9&pageNum=10&refId=31HayXTzRHT%2BgHBFTnZnpw%3D%3D&trackingId=WUQhYl8kPq%2BoD6E%2Bhm03xA%3D%3D
Vendeur Polyvalent adidas (H/F/D)- Paris Haussmann,adidas,"Paris, Île-de-France, France",2026-05-09,https://fr.linkedin.com/jobs/view/vendeur-polyvalent-adidas-h-f-d-paris-haussmann-at-adidas-4403824986?position=10&pageNum=10&refId=31HayXTzRHT%2BgHBFTnZnpw%3D%3D&trackingId=CNtuDdcBk6NYCKDB6QzQYQ%3D%3D
"Assistant Business Analyst, Client Services Performance Team F/H - Internship",Christian Dior Couture,"Paris, Île-de-France, France",2026-05-09,https://fr.linkedin.com/jobs/view/assistant-business-analyst-client-services-performance-team-f-h-internship-at-christian-dior-couture-4403455846?position=1&pageNum=12&refId=mhTqgrANw5UUfnTWRueeZQ%3D%3D&trackingId=RE5ifRUTHtpvLf1v3NFYAg%3D%3D
Comunicazione in Eventi – Percorso di Crescita in Academy,LOA MARKETING,"Padua, Veneto, Italy",2026-05-09,https://it.linkedin.com/jobs/view/comunicazione-in-eventi-%E2%80%93-percorso-di-crescita-in-academy-at-loa-marketing-4412477812?position=2&pageNum=12&refId=mhTqgrANw5UUfnTWRueeZQ%3D%3D&trackingId=vk2qkJ3b2MrgI6SMbcBoaQ%3D%3D
Investment Analyst,Hunter Bond,"London Area, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/investment-analyst-at-hunter-bond-4411973726?position=3&pageNum=12&refId=mhTqgrANw5UUfnTWRueeZQ%3D%3D&trackingId=9sNq58bzdM9P8fIMbCIhcg%3D%3D
Comunicazione in Eventi - Percorso di Crescita,LOA MARKETING,"Venice, Veneto, Italy",2026-05-09,https://it.linkedin.com/jobs/view/comunicazione-in-eventi-percorso-di-crescita-at-loa-marketing-4412492183?position=4&pageNum=12&refId=mhTqgrANw5UUfnTWRueeZQ%3D%3D&trackingId=WjHlRpgxUBEvwRrzyJKTQQ%3D%3D
Alternance - Assistant.e Ressources Humaines Généraliste & Projets – Siège (F/H) – Septembre 2026,Louis Vuitton,"Paris, Île-de-France, France",2026-05-09,https://fr.linkedin.com/jobs/view/alternance-assistant-e-ressources-humaines-g%C3%A9n%C3%A9raliste-projets-%E2%80%93-si%C3%A8ge-f-h-%E2%80%93-septembre-2026-at-louis-vuitton-4403551614?position=5&pageNum=12&refId=mhTqgrANw5UUfnTWRueeZQ%3D%3D&trackingId=ZMMgN3Y0R%2BURkKdsyvzNUw%3D%3D
VENDEDOR/A,JYSK,"Alcalá de Guadaíra, Andalusia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/vendedor-a-at-jysk-4412468077?position=6&pageNum=12&refId=mhTqgrANw5UUfnTWRueeZQ%3D%3D&trackingId=q9%2B18E4rP7kgsY2OREEsHw%3D%3D
Vice President of Global Operations,ACAFIN Malawi,"Berlin, Germany",2026-05-10,https://de.linkedin.com/jobs/view/vice-president-of-global-operations-at-acafin-malawi-4412334343?position=7&pageNum=12&refId=mhTqgrANw5UUfnTWRueeZQ%3D%3D&trackingId=bvGXVv7BZLXOEC21LEcS%2Bg%3D%3D
Head of Marketing [12 month FTC],Universal Music Group,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/head-of-marketing-12-month-ftc-at-universal-music-group-4403564386?position=8&pageNum=12&refId=mhTqgrANw5UUfnTWRueeZQ%3D%3D&trackingId=msP%2BAGvnU6cAcmtO40hySw%3D%3D
Data Analyst,Wave Group,"London Area, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/data-analyst-at-wave-group-4409274873?position=9&pageNum=12&refId=mhTqgrANw5UUfnTWRueeZQ%3D%3D&trackingId=XoQKTnY9iAPHz5oypeanZg%3D%3D
EDUCADORES/AS SOCIALES PARA CENTRO DE MENORES,Fundación Rey Ardid,"Zaragoza, Aragon, Spain",2026-05-09,https://es.linkedin.com/jobs/view/educadores-as-sociales-para-centro-de-menores-at-fundaci%C3%B3n-rey-ardid-4412512055?position=10&pageNum=12&refId=mhTqgrANw5UUfnTWRueeZQ%3D%3D&trackingId=D6zi43yrRfBPJp2KR2pFtA%3D%3D
VIP Member Success Specialist (Remote),Wellnite,Poland,2026-05-09,https://pl.linkedin.com/jobs/view/vip-member-success-specialist-remote-at-wellnite-4412476845?position=1&pageNum=15&refId=dPLU3Zq81hISxYc4pz2GEg%3D%3D&trackingId=Qa8TmCzbqRgvjCHJ5cyecg%3D%3D
"Senior Growth Marketing Manager, EMEA",Airbnb,"Barcelona, Catalonia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/senior-growth-marketing-manager-emea-at-airbnb-4402782191?position=2&pageNum=15&refId=dPLU3Zq81hISxYc4pz2GEg%3D%3D&trackingId=%2BwpIB8j5JDrNKPMqn7saTQ%3D%3D
Talent & Culture Manager,"Collegio alla Querce, Auberge Collection","Florence, Tuscany, Italy",2026-05-09,https://it.linkedin.com/jobs/view/talent-culture-manager-at-collegio-alla-querce-auberge-collection-4411976985?position=3&pageNum=15&refId=dPLU3Zq81hISxYc4pz2GEg%3D%3D&trackingId=R8OExkjLujzEpH71skk3lw%3D%3D
Transcription Specialist (MULTILINGUAL) | Remote,LinguaSenseAI,Italy,2026-05-09,https://it.linkedin.com/jobs/view/transcription-specialist-multilingual-remote-at-linguasenseai-4412459850?position=4&pageNum=15&refId=dPLU3Zq81hISxYc4pz2GEg%3D%3D&trackingId=d7EPUKHINFZxudf1ngYXSg%3D%3D
Strategic Supply Chain & Operations Analyst,Auricoe,"Uxbridge, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/strategic-supply-chain-operations-analyst-at-auricoe-4412466879?position=5&pageNum=15&refId=dPLU3Zq81hISxYc4pz2GEg%3D%3D&trackingId=CWqfVdxHPa2%2FlGJlQUDv%2FA%3D%3D
Director/a - Gerente (distribución B2B),LHH,Greater Albacete Metropolitan Area,2026-05-09,https://es.linkedin.com/jobs/view/director-a-gerente-distribuci%C3%B3n-b2b-at-lhh-4411992728?position=6&pageNum=15&refId=dPLU3Zq81hISxYc4pz2GEg%3D%3D&trackingId=oe4N4eguuofmiAyOqp%2B99Q%3D%3D
Business Analyst,Meraki Talent,"London Area, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/business-analyst-at-meraki-talent-4411951979?position=7&pageNum=15&refId=dPLU3Zq81hISxYc4pz2GEg%3D%3D&trackingId=s6hWpLxAScZGB06Ouj2aWQ%3D%3D
"Business Analyst, Amazon Customer Service",Amazon,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/business-analyst-amazon-customer-service-at-amazon-4412459885?position=8&pageNum=15&refId=dPLU3Zq81hISxYc4pz2GEg%3D%3D&trackingId=vkvVvpAM8TBUsUMTUrXIGw%3D%3D
Relationship Officer,BNP Paribas CIB,"Lisboa, Lisbon, Portugal",2026-05-09,https://pt.linkedin.com/jobs/view/relationship-officer-at-bnp-paribas-cib-4403474058?position=9&pageNum=15&refId=dPLU3Zq81hISxYc4pz2GEg%3D%3D&trackingId=cOvbo18YyUxiJtmo3WdnNw%3D%3D
"Account Manager, Amazon Key, Amazon Key",Ring,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/account-manager-amazon-key-amazon-key-at-ring-4403490556?position=10&pageNum=15&refId=dPLU3Zq81hISxYc4pz2GEg%3D%3D&trackingId=L9EKRh5Ff8ZM2FHd6nGaHg%3D%3D
Asistente/a de gestión de datos,SKLUM,Greater Gandia Area,2026-05-09,https://es.linkedin.com/jobs/view/asistente-a-de-gesti%C3%B3n-de-datos-at-sklum-4393471980?position=1&pageNum=17&refId=3P2aGaECAIm38NuBL6V9zw%3D%3D&trackingId=SXumT8HqOobV%2BMdteQmNtg%3D%3D
"Account Manager, Amazon Key, Amazon Key",Ring,"Milan, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/account-manager-amazon-key-amazon-key-at-ring-4403474827?position=2&pageNum=17&refId=3P2aGaECAIm38NuBL6V9zw%3D%3D&trackingId=5w5jV0U11O4BdnUExlADrg%3D%3D
Assistant Finance Manager,Hilton,"Como, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/assistant-finance-manager-at-hilton-4403491056?position=3&pageNum=17&refId=3P2aGaECAIm38NuBL6V9zw%3D%3D&trackingId=NkYz7GvkmFOp1qTr%2BCYJGg%3D%3D
Head of Ventus Academy,Ventus Group,"Reykjavík, Capital Region, Iceland",2026-05-09,https://is.linkedin.com/jobs/view/head-of-ventus-academy-at-ventus-group-4412309951?position=4&pageNum=17&refId=3P2aGaECAIm38NuBL6V9zw%3D%3D&trackingId=KRKHZRJ%2FHX9x9zSRnDPmTg%3D%3D
Desktop Support Engineer,ECI,"London Area, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/desktop-support-engineer-at-eci-4403427194?position=5&pageNum=17&refId=3P2aGaECAIm38NuBL6V9zw%3D%3D&trackingId=zKwzREFhpbj6yCcMKs%2FQkg%3D%3D
Transcription Specialist (MULTILINGUAL) | Remote,LinguaSenseAI,Spain,2026-05-09,https://es.linkedin.com/jobs/view/transcription-specialist-multilingual-remote-at-linguasenseai-4412462644?position=6&pageNum=17&refId=3P2aGaECAIm38NuBL6V9zw%3D%3D&trackingId=Im78ZnXCE%2FTAzojxzQNFUQ%3D%3D
Entry Level Marketing Assistant,The Legacy Solutions,Greater Nottingham,2026-05-09,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-the-legacy-solutions-4412477385?position=7&pageNum=17&refId=3P2aGaECAIm38NuBL6V9zw%3D%3D&trackingId=WTuPH96XMQLL%2FS6w2n2UHg%3D%3D
