title,company,location,date,link
Chief Technology Officer (£100k-£140k + Equity) at VC-backed B2B marketplace scale-up,Jack & Jill,"London, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/chief-technology-officer-%C2%A3100k-%C2%A3140k-%2B-equity-at-vc-backed-b2b-marketplace-scale-up-at-jack-jill-4447477829?position=2&pageNum=20&refId=YwTFHMjOCZ7oq4SqN0XMlQ%3D%3D&trackingId=xauXnOGVQPci9V9nKpygxw%3D%3D
Events and Promotions,Guerrilla Marketing,"London Area, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/events-and-promotions-at-guerrilla-marketing-4447785578?position=3&pageNum=20&refId=YwTFHMjOCZ7oq4SqN0XMlQ%3D%3D&trackingId=Nlzsdzx53Oe4YvnUPb3VRw%3D%3D
Conseiller·e immobilier transaction,ORPI,"Dax, Nouvelle-Aquitaine, France",2026-08-01,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4447818360?position=4&pageNum=20&refId=YwTFHMjOCZ7oq4SqN0XMlQ%3D%3D&trackingId=wfns%2F49zMCdDTdToyME5jw%3D%3D
Addetto/a approvvigionamenti per retail commerciale,versati-lity,"Terni, Umbria, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-per-retail-commerciale-at-versati-lity-4447486528?position=5&pageNum=20&refId=YwTFHMjOCZ7oq4SqN0XMlQ%3D%3D&trackingId=L9bt1uKdgkuNCDfW9SSV%2FA%3D%3D
Addetto/a gestione ordini - Napoli,Openjobmetis SpA,"Naples, Campania, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-napoli-at-openjobmetis-spa-4438353821?position=6&pageNum=20&refId=YwTFHMjOCZ7oq4SqN0XMlQ%3D%3D&trackingId=ULd85NBjVKX5xlAxfFXuyA%3D%3D
Jade Régent,E-Idols Agency,"Paris, Île-de-France, France",2026-08-01,https://fr.linkedin.com/jobs/view/jade-r%C3%A9gent-at-e-idols-agency-4445806131?position=7&pageNum=20&refId=YwTFHMjOCZ7oq4SqN0XMlQ%3D%3D&trackingId=UKIxWWm8m2ujNMntMn1gpg%3D%3D
Job Vacancies,SpaceTech Alumni Association,"Job, Auvergne-Rhône-Alpes, France",2026-08-01,https://fr.linkedin.com/jobs/view/job-vacancies-at-spacetech-alumni-association-4447487615?position=8&pageNum=20&refId=YwTFHMjOCZ7oq4SqN0XMlQ%3D%3D&trackingId=%2FAeAGcTiYaSpEMthdyxm8A%3D%3D
ERP Business Analyst (£100m+ Programme),Delaney & Bourton,"England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/erp-business-analyst-%C2%A3100m%2B-programme-at-delaney-bourton-4447794550?position=9&pageNum=20&refId=YwTFHMjOCZ7oq4SqN0XMlQ%3D%3D&trackingId=VWCC1xspXyb1N1zquyLqBw%3D%3D
مدير التسويق,WalyGroup,"Waly, Grand Est, France",2026-08-01,https://fr.linkedin.com/jobs/view/%D9%85%D8%AF%D9%8A%D8%B1-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-at-walygroup-4447757937?position=10&pageNum=20&refId=YwTFHMjOCZ7oq4SqN0XMlQ%3D%3D&trackingId=obodi%2Bfv518ANPISPVQW3Q%3D%3D
Roadside Patrol,The AA,"Plymouth, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422028517?position=1&pageNum=22&refId=Lpry2FGVQkM2gIWAe%2BM0iw%3D%3D&trackingId=3CLXJ%2FcPTnFAcuT%2FVaEHfw%3D%3D
Examiner - International Advanced Level - Decision Mathematics (2018 specification),Pearson,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-decision-mathematics-2018-specification-at-pearson-4307960842?position=2&pageNum=22&refId=Lpry2FGVQkM2gIWAe%2BM0iw%3D%3D&trackingId=OAY5ENKjTPomTR%2BqHZX1dQ%3D%3D
Examiner - BTEC Next Generation,Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-btec-next-generation-at-pearson-4307973625?position=3&pageNum=22&refId=Lpry2FGVQkM2gIWAe%2BM0iw%3D%3D&trackingId=VaEwPkINKY8kGo3oAwQf7A%3D%3D
Examiner - International GCSE - Information and Communication Technology (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-international-gcse-information-and-communication-technology-2017-specification-at-pearson-4307954984?position=5&pageNum=22&refId=Lpry2FGVQkM2gIWAe%2BM0iw%3D%3D&trackingId=Uagxp0dHqp5NNJUx%2FcA7cA%3D%3D
Examiner - International Advanced Level - Information Technology (2018 Specification),Pearson,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-information-technology-2018-specification-at-pearson-4307958896?position=6&pageNum=22&refId=Lpry2FGVQkM2gIWAe%2BM0iw%3D%3D&trackingId=vo4KGD6z9%2Bjk2lPOwTamkQ%3D%3D
BTEC Tech Awards 2022 - Moderator (New Specifications),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/btec-tech-awards-2022-moderator-new-specifications-at-pearson-4307961823?position=7&pageNum=22&refId=Lpry2FGVQkM2gIWAe%2BM0iw%3D%3D&trackingId=1mdVpiD4dJDXqZhKjaALBA%3D%3D
Examiner - GCE A Level Further Mathematics (2017 specification),Pearson,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-further-mathematics-2017-specification-at-pearson-4307957991?position=9&pageNum=22&refId=Lpry2FGVQkM2gIWAe%2BM0iw%3D%3D&trackingId=vtCo0Aj1EECsQv6902Tr1A%3D%3D
Examiner - GCSE Statistics (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/examiner-gcse-statistics-2017-specification-at-pearson-4307957984?position=10&pageNum=22&refId=Lpry2FGVQkM2gIWAe%2BM0iw%3D%3D&trackingId=XrOARScTLaOiVujIREmtKQ%3D%3D
Examiner - GCE A Level - Business Studies (2016 Specification),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-business-studies-2016-specification-at-pearson-4307969687?position=5&pageNum=25&refId=MtPOOoW3DaGL5NiJOnohmw%3D%3D&trackingId=K7EEhYdR1u75yDU1MDl%2BiA%3D%3D
Examiner- AS Level - Physics (2016 Specification),Pearson,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/examiner-as-level-physics-2016-specification-at-pearson-4322633282?position=6&pageNum=25&refId=MtPOOoW3DaGL5NiJOnohmw%3D%3D&trackingId=2dkmVvjn3p0cAKyBwZWh4g%3D%3D
Bakery Team Member,Cornish Bakery,"Bideford, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/bakery-team-member-at-cornish-bakery-4445529042?position=8&pageNum=25&refId=MtPOOoW3DaGL5NiJOnohmw%3D%3D&trackingId=1qpkAmtx9ru04pRMKXzdXQ%3D%3D
Bakery Team Member,Cornish Bakery,"Winchester, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/bakery-team-member-at-cornish-bakery-4445022117?position=1&pageNum=27&refId=ILrhoLbySjQMIIgqwy44bA%3D%3D&trackingId=nvEvVWtAyPRX4BRneUJgTg%3D%3D
404,Business Legend,"Bideford, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/404-at-business-legend-4447496373?position=5&pageNum=27&refId=ILrhoLbySjQMIIgqwy44bA%3D%3D&trackingId=fUJsjLj0x5B1V9YIU2ZtHw%3D%3D
Hard Gauge Technician,Cosworth,"Northampton, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/hard-gauge-technician-at-cosworth-4446994612?position=10&pageNum=27&refId=ILrhoLbySjQMIIgqwy44bA%3D%3D&trackingId=XAAtipybr%2Bn85f%2BJMkPLLw%3D%3D
Head of Marketing (£100k-£120k + Equity) at Walkingonearth,Jack & Jill,"London, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/head-of-marketing-%C2%A3100k-%C2%A3120k-%2B-equity-at-walkingonearth-at-jack-jill-4447484635?position=1&pageNum=30&refId=o92iEWxFPbZZ6h9ic8Xx9A%3D%3D&trackingId=7au%2BgqmwG534n%2BY%2FigJVQw%3D%3D
Support Associate (Part Time),Wolt,"Bratislava, Bratislava, Slovakia",2026-08-01,https://sk.linkedin.com/jobs/view/support-associate-part-time-at-wolt-4447463872?position=2&pageNum=30&refId=o92iEWxFPbZZ6h9ic8Xx9A%3D%3D&trackingId=pZh6moQtaRDCuDYsa%2BeR1g%3D%3D
