title,company,location,date,link
Building Custodian,BAE Systems,"Portsmouth, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/building-custodian-at-bae-systems-4434061843?position=9&pageNum=10&refId=uAx5J3VuQYTZeucEodXWYw%3D%3D&trackingId=GRlnr3m077LVrC0BpgWvvg%3D%3D
Join Our Talent Network: Your Electrified Future Starts Here!,Schaeffler,"Braşov, Braşov, Romania",2026-07-01,https://ro.linkedin.com/jobs/view/join-our-talent-network-your-electrified-future-starts-here%21-at-schaeffler-4405168070?position=4&pageNum=12&refId=0gs8YFjdhi0%2F9TPMt%2BaCuw%3D%3D&trackingId=e9xLqWU%2BrOib%2FoxWan7y%2Fg%3D%3D
Inside Sales - Piemonte/Liguria,BRT Corriere Espresso,"Turin, Piedmont, Italy",2026-07-02,https://it.linkedin.com/jobs/view/inside-sales-piemonte-liguria-at-brt-corriere-espresso-4436374657?position=1&pageNum=15&refId=rwuvksNnFPWI7RRoiOKy8w%3D%3D&trackingId=I2wVXNFVd1ViqyW8%2Bx16Og%3D%3D
Addetto/a Gestione Personale in Attività Operative,Giucas,"Castel San Giovanni, Emilia-Romagna, Italy",2026-07-02,https://it.linkedin.com/jobs/view/addetto-a-gestione-personale-in-attivit%C3%A0-operative-at-giucas-4435260173?position=2&pageNum=15&refId=rwuvksNnFPWI7RRoiOKy8w%3D%3D&trackingId=%2Bf4K1SsLgMvfRPWuV1RXqQ%3D%3D
OPERARIO/A DE ALMACÉN,DUNE CERÁMICA,"San Juan de Moró, Valencian Community, Spain",2026-07-02,https://es.linkedin.com/jobs/view/operario-a-de-almac%C3%A9n-at-dune-cer%C3%A1mica-4436393698?position=3&pageNum=15&refId=rwuvksNnFPWI7RRoiOKy8w%3D%3D&trackingId=mbfr7cPdjg7cWzHjJu4Lfw%3D%3D
Communications Officer (Ref: 19632),Ministry of Justice UK,"London, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/communications-officer-ref-19632-at-ministry-of-justice-uk-4435432389?position=4&pageNum=15&refId=rwuvksNnFPWI7RRoiOKy8w%3D%3D&trackingId=VRcuBRvoGKwWZ7XOErNioA%3D%3D
Buying Director - Wine,Coterie Holdings UK Limited,"London Area, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/buying-director-wine-at-coterie-holdings-uk-limited-4436100896?position=5&pageNum=15&refId=rwuvksNnFPWI7RRoiOKy8w%3D%3D&trackingId=oT%2FyV2NyJdPFSCXcHerJpQ%3D%3D
Addetto/a back office commerciale,Baar,"Umbertide, Umbria, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-at-baar-4435427239?position=6&pageNum=15&refId=rwuvksNnFPWI7RRoiOKy8w%3D%3D&trackingId=%2FG5HerxOOTH%2BS7g0%2BDQkxg%3D%3D
Personal Assistant to COO,Lunar,"Copenhagen, Capital Region of Denmark, Denmark",2026-07-03,https://dk.linkedin.com/jobs/view/personal-assistant-to-coo-at-lunar-4436490514?position=7&pageNum=15&refId=rwuvksNnFPWI7RRoiOKy8w%3D%3D&trackingId=xLD4MuDKTUlMSJUKISnTUA%3D%3D
Addetto/a archivio logistico per distribuzione,Giucas,"Bussolengo, Veneto, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-a-archivio-logistico-per-distribuzione-at-giucas-4435295486?position=8&pageNum=15&refId=rwuvksNnFPWI7RRoiOKy8w%3D%3D&trackingId=maKgbFTJjj1mi%2Fm%2BDCySdg%3D%3D
Business Developer - Italy Restaurants & Hotels (Remote),CentralApp,Portugal,2026-07-02,https://pt.linkedin.com/jobs/view/business-developer-italy-restaurants-hotels-remote-at-centralapp-4436400269?position=9&pageNum=15&refId=rwuvksNnFPWI7RRoiOKy8w%3D%3D&trackingId=ZpoAQBS3%2F7be5bOFWjIbUA%3D%3D
Assistente/a di direzione per studio di consulenza,Giucas,"Albignasego, Veneto, Italy",2026-07-03,https://it.linkedin.com/jobs/view/assistente-a-di-direzione-per-studio-di-consulenza-at-giucas-4435299405?position=10&pageNum=15&refId=rwuvksNnFPWI7RRoiOKy8w%3D%3D&trackingId=Q4iYWNyKjsQYoxQCNtyZwQ%3D%3D
Business Developer - Italy Restaurants & Hotels (Remote),CentralApp,Spain,2026-07-02,https://es.linkedin.com/jobs/view/business-developer-italy-restaurants-hotels-remote-at-centralapp-4436394578?position=1&pageNum=17&refId=zg0K8WzrSb7ehUgTMWd6fw%3D%3D&trackingId=5Q2qdEprs8RBwImWM5wRaw%3D%3D
Recepcionista Residencia Mi Campus Living,micampus residencias,"Oviedo, Principality of Asturias, Spain",2026-07-03,https://es.linkedin.com/jobs/view/recepcionista-residencia-mi-campus-living-at-micampus-residencias-4435296446?position=2&pageNum=17&refId=zg0K8WzrSb7ehUgTMWd6fw%3D%3D&trackingId=01NgJyGMTlQiuKSFyMxrOA%3D%3D
Segretario/a Commerciale Servizi Vita Quotidiana,Tuolavoro-Lazio,"Guidonia Montecelio, Latium, Italy",2026-07-02,https://it.linkedin.com/jobs/view/segretario-a-commerciale-servizi-vita-quotidiana-at-tuolavoro-lazio-4435246839?position=3&pageNum=17&refId=zg0K8WzrSb7ehUgTMWd6fw%3D%3D&trackingId=TPBlGHaIr8Xg9DKRcOJZog%3D%3D
CAPO NEGOZIO – Punti Vendita PROVINCIA di PERUGIA (PG),Eurospin,"Perugia, Umbria, Italy",2026-07-02,https://it.linkedin.com/jobs/view/capo-negozio-%E2%80%93-punti-vendita-provincia-di-perugia-pg-at-eurospin-4436388218?position=4&pageNum=17&refId=zg0K8WzrSb7ehUgTMWd6fw%3D%3D&trackingId=qAAXvLf37ZKPRsE0vfNtnQ%3D%3D
Global Account Director,COREcruitment Ltd,Amsterdam Area,2026-07-03,https://nl.linkedin.com/jobs/view/global-account-director-at-corecruitment-ltd-4436496154?position=5&pageNum=17&refId=zg0K8WzrSb7ehUgTMWd6fw%3D%3D&trackingId=5KBb48HTAxiM7lpuXXP1NQ%3D%3D
Assistente di direzione operativo/a per studio professionale,key-absolute,"Viterbo, Latium, Italy",2026-07-03,https://it.linkedin.com/jobs/view/assistente-di-direzione-operativo-a-per-studio-professionale-at-key-absolute-4435297382?position=6&pageNum=17&refId=zg0K8WzrSb7ehUgTMWd6fw%3D%3D&trackingId=%2FRr5sFRLxvqe2CakanCgBA%3D%3D
Program Manager,Principle,"England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/program-manager-at-principle-4436705188?position=7&pageNum=17&refId=zg0K8WzrSb7ehUgTMWd6fw%3D%3D&trackingId=CLUqO1a%2FHe%2F6wSpfERymIg%3D%3D
"Profesor/A De Ele — Enseñanza Innovadora, Horario Flexible",Apprentus,"Zaragoza, Aragon, Spain",2026-07-02,https://es.linkedin.com/jobs/view/profesor-a-de-ele-%E2%80%94-ense%C3%B1anza-innovadora-horario-flexible-at-apprentus-4435244472?position=8&pageNum=17&refId=zg0K8WzrSb7ehUgTMWd6fw%3D%3D&trackingId=JUaZ9xR4VVYcQsyzBq32fw%3D%3D
Addetto/a informazione per servizi aziendali,Giucas,"Padua, Veneto, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-a-informazione-per-servizi-aziendali-at-giucas-4435403088?position=9&pageNum=17&refId=zg0K8WzrSb7ehUgTMWd6fw%3D%3D&trackingId=FfpnMVzbCFGZrRu5ODXFrQ%3D%3D
Addetto/a gestione ordini,Baar,"Corciano, Umbria, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-at-baar-4435418621?position=10&pageNum=17&refId=zg0K8WzrSb7ehUgTMWd6fw%3D%3D&trackingId=vEeItE%2F38P47QbcRWKx2WA%3D%3D
Postperson with Driving,Royal Mail,"Oxford, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4408892611?position=1&pageNum=20&refId=w1CQBOiMYAowrIb5TwAUGA%3D%3D&trackingId=8NtSorVuvRlgxui74bWiGA%3D%3D
Strawberry Ninja,Lever Middleware Test Company,"London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/strawberry-ninja-at-lever-middleware-test-company-4432399566?position=7&pageNum=20&refId=w1CQBOiMYAowrIb5TwAUGA%3D%3D&trackingId=HwP9%2FhNti4sQVACItLih8w%3D%3D
Candidatures spontanées,HomeExchange,"Zagreb, Zagreb, Croatia",2026-07-02,https://hr.linkedin.com/jobs/view/candidatures-spontan%C3%A9es-at-homeexchange-4435067019?position=9&pageNum=20&refId=w1CQBOiMYAowrIb5TwAUGA%3D%3D&trackingId=ViDT2GJONpKLlBIRj8IvXQ%3D%3D
Postperson with Driving,Royal Mail,"Swaffham, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4431938671?position=4&pageNum=22&refId=fnwbRx9hsbjmm7wJK5kpXg%3D%3D&trackingId=WSo9GQ2QJrEW5KVtwI77VA%3D%3D
Join Our Talent Network: Your Electrified Future Starts Here!,Schaeffler,Timisoara Metropolitan Area,2026-07-01,https://ro.linkedin.com/jobs/view/join-our-talent-network-your-electrified-future-starts-here%21-at-schaeffler-4405158191?position=9&pageNum=22&refId=fnwbRx9hsbjmm7wJK5kpXg%3D%3D&trackingId=F7H1h6gg%2BJLJiA9Uq9DQOg%3D%3D
