title,company,location,date,link
IMPIEGATO/A AMMINISTRATIVO/A,PROVINCIA DI MANTOVA,"Mantua, Lombardy, Italy",2026-07-05,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-provincia-di-mantova-4436983859?position=1&pageNum=2&refId=Bm3HHIcx2HEjh3MYHZIaoQ%3D%3D&trackingId=1e3bZQdO%2BJI3iJ1WZX2v3w%3D%3D
ENCARGADO/A DE TIENDA - LEGANÉS,ZAPATERÍAS ELENA HERNÁNDEZ,"Leganés, Community of Madrid, Spain",2026-07-05,https://es.linkedin.com/jobs/view/encargado-a-de-tienda-legan%C3%A9s-at-zapater%C3%ADas-elena-hern%C3%A1ndez-4433783264?position=2&pageNum=2&refId=Bm3HHIcx2HEjh3MYHZIaoQ%3D%3D&trackingId=WroRDeA%2BFeTzCVYH8YR%2F4g%3D%3D
ENCARGADO/A DE TIENDA - LEGANÉS,ZAPATERÍAS ELENA HERNÁNDEZ,"Leganés, Community of Madrid, Spain",2026-07-05,https://es.linkedin.com/jobs/view/encargado-a-de-tienda-legan%C3%A9s-at-zapater%C3%ADas-elena-hern%C3%A1ndez-4433789018?position=3&pageNum=2&refId=Bm3HHIcx2HEjh3MYHZIaoQ%3D%3D&trackingId=ecc5X6M4jc5JjN0Sy5x4Kw%3D%3D
ENCARGADO/A DE TIENDA - LEGANÉS,ZAPATERÍAS ELENA HERNÁNDEZ,"Leganés, Community of Madrid, Spain",2026-07-05,https://es.linkedin.com/jobs/view/encargado-a-de-tienda-legan%C3%A9s-at-zapater%C3%ADas-elena-hern%C3%A1ndez-4433771979?position=4&pageNum=2&refId=Bm3HHIcx2HEjh3MYHZIaoQ%3D%3D&trackingId=CX6Sb%2BdgKDKJiYk%2Fl6C2TQ%3D%3D
HR Business Partner  - Barcelona,VidaCaixa,"Barcelona, Catalonia, Spain",2026-07-06,https://es.linkedin.com/jobs/view/hr-business-partner-barcelona-at-vidacaixa-4436073837?position=5&pageNum=2&refId=Bm3HHIcx2HEjh3MYHZIaoQ%3D%3D&trackingId=j3BtGNYsrSIzZrcn60PSWw%3D%3D
Freelance Creative Strategist (E-Commerce),Calm Collective,United Kingdom,2026-07-05,https://uk.linkedin.com/jobs/view/freelance-creative-strategist-e-commerce-at-calm-collective-4436989314?position=6&pageNum=2&refId=Bm3HHIcx2HEjh3MYHZIaoQ%3D%3D&trackingId=NvbztXCZY%2Fhf5P5%2FvLqepw%3D%3D
Gestionnaire locatif,ORPI,"Nice, Provence-Alpes-Côte d'Azur, France",2026-07-05,https://fr.linkedin.com/jobs/view/gestionnaire-locatif-at-orpi-4437108442?position=7&pageNum=2&refId=Bm3HHIcx2HEjh3MYHZIaoQ%3D%3D&trackingId=fiL0DRzCznj8q%2BPI%2FPIx%2Bw%3D%3D
Recepcionista,IVC Evidensia Portugal,"Lisbon, Portugal",2026-07-06,https://pt.linkedin.com/jobs/view/recepcionista-at-ivc-evidensia-portugal-4437152540?position=8&pageNum=2&refId=Bm3HHIcx2HEjh3MYHZIaoQ%3D%3D&trackingId=gCG%2FCA3RUqvSz08GybkBYQ%3D%3D
IMPIEGATO/A COMMERCIALE,PROVINCIA DI MANTOVA,"Mantua, Lombardy, Italy",2026-07-05,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-at-provincia-di-mantova-4436993502?position=9&pageNum=2&refId=Bm3HHIcx2HEjh3MYHZIaoQ%3D%3D&trackingId=SlgoHxPHpzJeWJ%2FqDYBSzw%3D%3D
Director/a de Cliente,INTELCIA,Greater La Coruña Area,2026-07-06,https://es.linkedin.com/jobs/view/director-a-de-cliente-at-intelcia-4437158027?position=10&pageNum=2&refId=Bm3HHIcx2HEjh3MYHZIaoQ%3D%3D&trackingId=TitJajnKoUwnzqb293sMMQ%3D%3D
"Marketing & Social Intern (Nick Jr, Nickelodeon, MTV & Comedy Central)",Paramount,"Madrid, Community of Madrid, Spain",2026-07-06,https://es.linkedin.com/jobs/view/marketing-social-intern-nick-jr-nickelodeon-mtv-comedy-central-at-paramount-4437168228?position=1&pageNum=5&refId=%2B2pJWmpH15xNZIpKkjpOvQ%3D%3D&trackingId=bjEAUSrhZH94VIiRf6L8rg%3D%3D
Data Analyst,La Fosse,"London Area, United Kingdom",2026-07-05,https://uk.linkedin.com/jobs/view/data-analyst-at-la-fosse-4436049159?position=2&pageNum=5&refId=%2B2pJWmpH15xNZIpKkjpOvQ%3D%3D&trackingId=8viXh8C16Yi%2FLRUAZXktGg%3D%3D
Responsable Marketing et Communication - CDD - H/F,Fursac,"Paris, Île-de-France, France",2026-07-06,https://fr.linkedin.com/jobs/view/responsable-marketing-et-communication-cdd-h-f-at-fursac-4437149630?position=3&pageNum=5&refId=%2B2pJWmpH15xNZIpKkjpOvQ%3D%3D&trackingId=q45JgcETKUJbR1LdDhp5SQ%3D%3D
FLESSIBILITà E OPPORTUNITà DI CRESCITA - ADDETTO / ADDETTA ACCOGLIENZA E SALES,LOA MARKETING,"Milan, Lombardy, Italy",2026-07-05,https://it.linkedin.com/jobs/view/flessibilit%C3%A0-e-opportunit%C3%A0-di-crescita-addetto-addetta-accoglienza-e-sales-at-loa-marketing-4436991661?position=4&pageNum=5&refId=%2B2pJWmpH15xNZIpKkjpOvQ%3D%3D&trackingId=CKVg%2BPGKu3H3NiEh74JCYw%3D%3D
Virtual Assistant (Work From Home),Persona,Spain,2026-07-06,https://es.linkedin.com/jobs/view/virtual-assistant-work-from-home-at-persona-4436082077?position=5&pageNum=5&refId=%2B2pJWmpH15xNZIpKkjpOvQ%3D%3D&trackingId=rHdkWxYUjSCBfxaLR%2BeqZQ%3D%3D
Junior Project Manager,ASG International,"England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/junior-project-manager-at-asg-international-4437161151?position=6&pageNum=5&refId=%2B2pJWmpH15xNZIpKkjpOvQ%3D%3D&trackingId=F%2FqWqG3JWRMUuBEem9uFoQ%3D%3D
Marketing Manager (Matchday),Manchester City Football Club,"Manchester Area, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/marketing-manager-matchday-at-manchester-city-football-club-4437153877?position=7&pageNum=5&refId=%2B2pJWmpH15xNZIpKkjpOvQ%3D%3D&trackingId=MA9o5mprCIjH0mWfZ%2BtNfg%3D%3D
"SELEZIONE PUBBLICA PER ESAMI PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 2 UNITA’ CON PROFILO PROFESSIONALE DI FUNZIONARIO SERVIZI TECNICI, AREA DEI FUNZIONARI E DELLE ELEVATE QUALIFICAZIONI.",Dipartimento della Funzione Pubblica,"Treviso, Veneto, Italy",2026-07-05,https://it.linkedin.com/jobs/view/selezione-pubblica-per-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-2-unita%E2%80%99-con-profilo-professionale-di-funzionario-servizi-tecnici-area-dei-funzionari-e-delle-elevate-qualificazioni-at-dipartimento-della-funzione-pubblica-4436190519?position=8&pageNum=5&refId=%2B2pJWmpH15xNZIpKkjpOvQ%3D%3D&trackingId=5Ivc%2FE07sCUk1l0i1zHyPw%3D%3D
Associate,Wealth Wings,"London Area, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/associate-at-wealth-wings-4437159531?position=9&pageNum=5&refId=%2B2pJWmpH15xNZIpKkjpOvQ%3D%3D&trackingId=SHGQJBKmsc79sGbW1m06ZQ%3D%3D
Virtual Assistant (Work From Home),Persona,Poland,2026-07-06,https://pl.linkedin.com/jobs/view/virtual-assistant-work-from-home-at-persona-4436061917?position=10&pageNum=5&refId=%2B2pJWmpH15xNZIpKkjpOvQ%3D%3D&trackingId=4G98GTxVfTfEmmFiQfKbDQ%3D%3D
Director of Financial Planning and Analysis,Eton Bridge Partners Ltd,"London Area, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/director-of-financial-planning-and-analysis-at-eton-bridge-partners-ltd-4437152905?position=1&pageNum=7&refId=fUHBAYNLTx%2BujQAkaryYBA%3D%3D&trackingId=dsiwbObtNjVgoXBdO%2B7b6g%3D%3D
Addetto/a Accoglienza Clienti in Eventi - Anche Prima Esperienza,Jteam SRLS,"Catania, Sicily, Italy",2026-07-05,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-in-eventi-anche-prima-esperienza-at-jteam-srls-4437126023?position=2&pageNum=7&refId=fUHBAYNLTx%2BujQAkaryYBA%3D%3D&trackingId=gxz%2BJysaOkFp8nt%2BD7xGsA%3D%3D
Secretario/A De Dirección,Puente China España,"Oña, Castilla and Leon, Spain",2026-07-05,https://es.linkedin.com/jobs/view/secretario-a-de-direcci%C3%B3n-at-puente-china-espa%C3%B1a-4436046476?position=3&pageNum=7&refId=fUHBAYNLTx%2BujQAkaryYBA%3D%3D&trackingId=iF78qzLRVQaFHptlFnmROQ%3D%3D
Data Scientist,DemandTec,"Gdańsk, Pomorskie, Poland",2026-07-06,https://pl.linkedin.com/jobs/view/data-scientist-at-demandtec-4437129530?position=4&pageNum=7&refId=fUHBAYNLTx%2BujQAkaryYBA%3D%3D&trackingId=j7hcQHS1%2FbGT8CIbr57ksA%3D%3D
Data Analyst,Storyboard,"London, England, United Kingdom",2026-07-05,https://uk.linkedin.com/jobs/view/data-analyst-at-storyboard-4436998391?position=5&pageNum=7&refId=fUHBAYNLTx%2BujQAkaryYBA%3D%3D&trackingId=4uo%2BElzY3X0cbIT4obOVCw%3D%3D
Conseiller·e immobilier transaction,ORPI,"Luc-sur-Mer, Normandy, France",2026-07-05,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4436995999?position=6&pageNum=7&refId=fUHBAYNLTx%2BujQAkaryYBA%3D%3D&trackingId=J8Zq3GtKCH5vCS%2BG0CQaww%3D%3D
Gestionnaire locatif,ORPI,"Pau, Nouvelle-Aquitaine, France",2026-07-05,https://fr.linkedin.com/jobs/view/gestionnaire-locatif-at-orpi-4437101799?position=7&pageNum=7&refId=fUHBAYNLTx%2BujQAkaryYBA%3D%3D&trackingId=c2Zv1lN3KE6MWxeFLHt2fA%3D%3D
Customer Experience Manager,Jobgether,Bulgaria,2026-07-06,https://bg.linkedin.com/jobs/view/customer-experience-manager-at-jobgether-4436075518?position=8&pageNum=7&refId=fUHBAYNLTx%2BujQAkaryYBA%3D%3D&trackingId=fKuauRJz2mf%2BOfFH3ZOJbA%3D%3D
Human Resources Assistant,Recruitlytic Hiring,"England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/human-resources-assistant-at-recruitlytic-hiring-4437134801?position=9&pageNum=7&refId=fUHBAYNLTx%2BujQAkaryYBA%3D%3D&trackingId=BeifcMYw%2ByJugfGlmlCtOA%3D%3D
Director/a de Centro - Comercial y Desarrollo de Negocio,Empresa Confidencial,"Community of Madrid, Spain",2026-07-06,https://es.linkedin.com/jobs/view/director-a-de-centro-comercial-y-desarrollo-de-negocio-at-empresa-confidencial-4437152963?position=10&pageNum=7&refId=fUHBAYNLTx%2BujQAkaryYBA%3D%3D&trackingId=thFRF8lpUEznrHC7pGsh4Q%3D%3D
Direção Comercial | Liderança Estratégica & Crescimento,Artte Consultores,"Viseu, Viseu, Portugal",2026-07-05,https://pt.linkedin.com/jobs/view/dire%C3%A7%C3%A3o-comercial-lideran%C3%A7a-estrat%C3%A9gica-crescimento-at-artte-consultores-4436997733?position=1&pageNum=10&refId=MhWsH8jveLyjKwlDCdo9pA%3D%3D&trackingId=7%2BuBNBpOdwGZ%2FYwOCit2Ow%3D%3D
SELEZIONE UNICA PER LA FORMAZIONE DELL’ELENCO DI IDONEI PER IL PROFILO DI ISTRUTTORE AMMINISTRATIVO – AREA ISTRUTTORI (AVVISO PROT.N.____/2026),Dipartimento della Funzione Pubblica,"Veneto, Italy",2026-07-05,https://it.linkedin.com/jobs/view/selezione-unica-per-la-formazione-dell%E2%80%99elenco-di-idonei-per-il-profilo-di-istruttore-amministrativo-%E2%80%93-area-istruttori-avviso-prot-n-2026-at-dipartimento-della-funzione-pubblica-4436174981?position=2&pageNum=10&refId=MhWsH8jveLyjKwlDCdo9pA%3D%3D&trackingId=2SaZt2MbZtxHcdetIN%2FNhQ%3D%3D
Conseiller·e immobilier location,ORPI,"Perpignan, Occitanie, France",2026-07-05,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-location-at-orpi-4437117110?position=3&pageNum=10&refId=MhWsH8jveLyjKwlDCdo9pA%3D%3D&trackingId=3eVyWs%2FFzze6RSkS5lOzng%3D%3D
Marketing e Pubblicità - lavoro flessibile entry level / Milano,LOA MARKETING,"Cologno Monzese, Lombardy, Italy",2026-07-05,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-lavoro-flessibile-entry-level-milano-at-loa-marketing-4437102270?position=4&pageNum=10&refId=MhWsH8jveLyjKwlDCdo9pA%3D%3D&trackingId=LF0iwh9RZZO7UxwHEoBEZA%3D%3D
Head of Business Development,MacTaggart Scott,"Loanhead, Scotland, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/head-of-business-development-at-mactaggart-scott-4437141727?position=5&pageNum=10&refId=MhWsH8jveLyjKwlDCdo9pA%3D%3D&trackingId=WKHCQSGVB3Y6eRpqGKMs6Q%3D%3D
"Head of Customer Success and Implementation, Europe",Open (YC W24),Netherlands,2026-07-05,https://nl.linkedin.com/jobs/view/head-of-customer-success-and-implementation-europe-at-open-yc-w24-4437106458?position=6&pageNum=10&refId=MhWsH8jveLyjKwlDCdo9pA%3D%3D&trackingId=%2BMBfOlrCb5OB57Y0WUWzDA%3D%3D
Head of Personal Brand,VillaCarte Group,"London Area, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/head-of-personal-brand-at-villacarte-group-4437155615?position=7&pageNum=10&refId=MhWsH8jveLyjKwlDCdo9pA%3D%3D&trackingId=N7Y9OgGFdc%2BtlIdD6EqJwg%3D%3D
Pedagogy Specialist - Spanish,CloudFactory,"Barcelona, Catalonia, Spain",2026-07-06,https://es.linkedin.com/jobs/view/pedagogy-specialist-spanish-at-cloudfactory-4437152323?position=8&pageNum=10&refId=MhWsH8jveLyjKwlDCdo9pA%3D%3D&trackingId=9brD%2BYA%2BLBSDwBBpIdwtBg%3D%3D
Data Analyst,ITV,"London, England, United Kingdom",2026-07-05,https://uk.linkedin.com/jobs/view/data-analyst-at-itv-4437122549?position=9&pageNum=10&refId=MhWsH8jveLyjKwlDCdo9pA%3D%3D&trackingId=KBNsqjNnk2UArAqpr6F6UQ%3D%3D
Gerente de Planificación Estratégica y Transformación,Mogi I/O : OTT/Podcast/Short Video Apps for you,Spain,2026-07-05,https://es.linkedin.com/jobs/view/gerente-de-planificaci%C3%B3n-estrat%C3%A9gica-y-transformaci%C3%B3n-at-mogi-i-o-ott-podcast-short-video-apps-for-you-4436995366?position=10&pageNum=10&refId=MhWsH8jveLyjKwlDCdo9pA%3D%3D&trackingId=diZWB3SJv6o8LMH%2FLACrFg%3D%3D
Customer Experience Manager,Jobgether,Belgium,2026-07-06,https://be.linkedin.com/jobs/view/customer-experience-manager-at-jobgether-4436081230?position=1&pageNum=12&refId=CvxVeY0u8hNE8kSdxRtwLw%3D%3D&trackingId=2yyyjcExN8tu0%2Fz2iuXZIw%3D%3D
Customer Experience Manager,Jobgether,Norway,2026-07-06,https://no.linkedin.com/jobs/view/customer-experience-manager-at-jobgether-4436074520?position=2&pageNum=12&refId=CvxVeY0u8hNE8kSdxRtwLw%3D%3D&trackingId=4LE9nhkzM1ypIMusSOCUjQ%3D%3D
Controller Financiero/a -FMCG,D&M asesores consultores,Greater Barcelona Metropolitan Area,2026-07-06,https://es.linkedin.com/jobs/view/controller-financiero-a-fmcg-at-d-m-asesores-consultores-4437149413?position=3&pageNum=12&refId=CvxVeY0u8hNE8kSdxRtwLw%3D%3D&trackingId=%2BLyezE6H0oMwjU9ix4zOew%3D%3D
Website Designer | Remote,Crossing Hurdles,United Kingdom,2026-07-06,https://uk.linkedin.com/jobs/view/website-designer-remote-at-crossing-hurdles-4436079733?position=4&pageNum=12&refId=CvxVeY0u8hNE8kSdxRtwLw%3D%3D&trackingId=r4frG0H8qoDNwL4jR6GMbg%3D%3D
Administrativo(a) de Compras (m/f) - Part-time,The Navigator Collection,"Albufeira, Faro, Portugal",2026-07-06,https://pt.linkedin.com/jobs/view/administrativo-a-de-compras-m-f-part-time-at-the-navigator-collection-4433938406?position=5&pageNum=12&refId=CvxVeY0u8hNE8kSdxRtwLw%3D%3D&trackingId=D35bnL9Q1HtjZKXWNKPgKQ%3D%3D
Projects & Growth Lead – Retail,Bite Talent,"Manchester Area, United Kingdom",2026-07-05,https://uk.linkedin.com/jobs/view/projects-growth-lead-%E2%80%93-retail-at-bite-talent-4436982839?position=6&pageNum=12&refId=CvxVeY0u8hNE8kSdxRtwLw%3D%3D&trackingId=lEQFc97PZtAFgYAok1XWeQ%3D%3D
Customer Experience Manager,Jobgether,Ireland,2026-07-06,https://ie.linkedin.com/jobs/view/customer-experience-manager-at-jobgether-4436063989?position=7&pageNum=12&refId=CvxVeY0u8hNE8kSdxRtwLw%3D%3D&trackingId=JOy59v3BpaJYb45YgS8MVw%3D%3D
Conseiller·e immobilier transaction,ORPI,"Villeneuve-Loubet, Provence-Alpes-Côte d'Azur, France",2026-07-05,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4437103744?position=8&pageNum=12&refId=CvxVeY0u8hNE8kSdxRtwLw%3D%3D&trackingId=HNuZH4kGyhZwukLbgOdJvw%3D%3D
Receptionist (f/m/x),25hours Hotels,"Copenhagen, Capital Region of Denmark, Denmark",2026-07-06,https://dk.linkedin.com/jobs/view/receptionist-f-m-x-at-25hours-hotels-4437153966?position=9&pageNum=12&refId=CvxVeY0u8hNE8kSdxRtwLw%3D%3D&trackingId=yID1XXbg0OwJZVZMqZ7EfQ%3D%3D
VENDEDOR/A ZAPATERÍA - SEVILLA,ZAPATERÍAS ELENA HERNÁNDEZ,"Seville, Andalusia, Spain",2026-07-05,https://es.linkedin.com/jobs/view/vendedor-a-zapater%C3%ADa-sevilla-at-zapater%C3%ADas-elena-hern%C3%A1ndez-4433772865?position=10&pageNum=12&refId=CvxVeY0u8hNE8kSdxRtwLw%3D%3D&trackingId=2Pmgh06%2Bv4agVlh%2B4T3YlA%3D%3D
Conseiller·e immobilier transaction,ORPI,"Calvisson, Occitanie, France",2026-07-05,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4437107490?position=1&pageNum=15&refId=0DzLn78efIaecdbJG2xdpQ%3D%3D&trackingId=xpLdQzjvj%2B%2Bbumw7lHuf6w%3D%3D
Data Annotator | $70/hr Remote,Crossing Hurdles,Ireland,2026-07-06,https://ie.linkedin.com/jobs/view/data-annotator-%2470-hr-remote-at-crossing-hurdles-4436093204?position=2&pageNum=15&refId=0DzLn78efIaecdbJG2xdpQ%3D%3D&trackingId=8hyW%2FzuEIufwoNWVxaqnLA%3D%3D
Customer Experience Manager,Jobgether,Finland,2026-07-06,https://fi.linkedin.com/jobs/view/customer-experience-manager-at-jobgether-4436063917?position=3&pageNum=15&refId=0DzLn78efIaecdbJG2xdpQ%3D%3D&trackingId=k0AUMTT95bO5TIUllu2eOw%3D%3D
Administrativo/a de Logística - TEMP,PepsiCo,"Vitoria-Gasteiz, Basque Country, Spain",2026-07-05,https://es.linkedin.com/jobs/view/administrativo-a-de-log%C3%ADstica-temp-at-pepsico-4414353712?position=4&pageNum=15&refId=0DzLn78efIaecdbJG2xdpQ%3D%3D&trackingId=c%2FXqdTH9d7TUvTj93wiWRA%3D%3D
Data Annotator | $70/hr Remote,Crossing Hurdles,United Kingdom,2026-07-06,https://uk.linkedin.com/jobs/view/data-annotator-%2470-hr-remote-at-crossing-hurdles-4436084494?position=5&pageNum=15&refId=0DzLn78efIaecdbJG2xdpQ%3D%3D&trackingId=SttbFPpToiKlHZ%2FN%2BIGydw%3D%3D
Customer Experience Manager,Jobgether,Hungary,2026-07-06,https://hu.linkedin.com/jobs/view/customer-experience-manager-at-jobgether-4436079323?position=6&pageNum=15&refId=0DzLn78efIaecdbJG2xdpQ%3D%3D&trackingId=QXY%2FM8V6OfJzazO7J3c2rw%3D%3D
"UNIVERSITÀ DEGLI STUDI DI MILANO - CONCORSO PUBBLICO, PER ESAMI, N. 1 UNITÀ DI COLLABORATORE/TRICE ED ESPERTO/A LINGUISTICO/A (CEL) - ESPERTO/A DI LINGUA ARABA, (COD. 22661)",Dipartimento della Funzione Pubblica,"Milan, Lombardy, Italy",2026-07-05,https://it.linkedin.com/jobs/view/universit%C3%A0-degli-studi-di-milano-concorso-pubblico-per-esami-n-1-unit%C3%A0-di-collaboratore-trice-ed-esperto-a-linguistico-a-cel-esperto-a-di-lingua-araba-cod-22661-at-dipartimento-della-funzione-pubblica-4436174990?position=7&pageNum=15&refId=0DzLn78efIaecdbJG2xdpQ%3D%3D&trackingId=prOW88P8ntU3GMLJiknZgA%3D%3D
Conseiller·e immobilier transaction,ORPI,"Codognan, Occitanie, France",2026-07-05,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4436999904?position=8&pageNum=15&refId=0DzLn78efIaecdbJG2xdpQ%3D%3D&trackingId=h0v1b3Ld9%2BdHBI21ZfcPJQ%3D%3D
Customer Experience Manager,Jobgether,Austria,2026-07-06,https://at.linkedin.com/jobs/view/customer-experience-manager-at-jobgether-4436069785?position=9&pageNum=15&refId=0DzLn78efIaecdbJG2xdpQ%3D%3D&trackingId=QZL45KcfxaU7Aj3ATn6BBQ%3D%3D
Administrativo/a legal,Devuelve,"Alcobendas, Community of Madrid, Spain",2026-07-06,https://es.linkedin.com/jobs/view/administrativo-a-legal-at-devuelve-4437171015?position=10&pageNum=15&refId=0DzLn78efIaecdbJG2xdpQ%3D%3D&trackingId=1i%2BWUkoeW0UfV9H%2BEPvyeg%3D%3D
Conseiller·e immobilier transaction,ORPI,"Nézignan-l’Évêque, Occitanie, France",2026-07-05,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4437106527?position=1&pageNum=17&refId=GGzcdWpsu6F81qC8NUVjCg%3D%3D&trackingId=8XWvdIsBKrBlmiZ5DTre6w%3D%3D
COORDINADOR/A DISTRIBUCIÓN MÁLAGA,SEUR,"Málaga, Andalusia, Spain",2026-07-06,https://es.linkedin.com/jobs/view/coordinador-a-distribuci%C3%B3n-m%C3%A1laga-at-seur-4437164077?position=2&pageNum=17&refId=GGzcdWpsu6F81qC8NUVjCg%3D%3D&trackingId=GIvV%2FhNXa08abTTk%2BkruWA%3D%3D
Addetto/a alla comunicazione in eventi - Part time/Full time,Vimik Marketing srls,"Assemini, Sardinia, Italy",2026-07-05,https://it.linkedin.com/jobs/view/addetto-a-alla-comunicazione-in-eventi-part-time-full-time-at-vimik-marketing-srls-4436990615?position=3&pageNum=17&refId=GGzcdWpsu6F81qC8NUVjCg%3D%3D&trackingId=dG%2FcJ4C3XJBRQbmfrUwePA%3D%3D
Er du klar for å starte din egen Unstoppable Journey?,Jula,"Stord, Vestland, Norway",2026-07-06,https://no.linkedin.com/jobs/view/er-du-klar-for-%C3%A5-starte-din-egen-unstoppable-journey%3F-at-jula-4428109401?position=4&pageNum=17&refId=GGzcdWpsu6F81qC8NUVjCg%3D%3D&trackingId=5xlOytc506wt4SSlBnywxA%3D%3D
Coordinador/a de Proyectos MICE,Grupo Julià,Greater Madrid Metropolitan Area,2026-07-06,https://es.linkedin.com/jobs/view/coordinador-a-de-proyectos-mice-at-grupo-juli%C3%A0-4436077473?position=5&pageNum=17&refId=GGzcdWpsu6F81qC8NUVjCg%3D%3D&trackingId=VXf2hb5XAZr7OO1MSvrXjQ%3D%3D
