title,company,location,date,link
Addetto/a front office per studio professionale,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-professionale-at-tuolavoro-lazio-4432688177?position=10&pageNum=2&refId=92PFxg7sb7iQzxpF1IxHPg%3D%3D&trackingId=WIRp9bKwNZXdOv1OiY4aUA%3D%3D
Administrativo/a de base - Granada,LOXAM España,"Albolote, Andalusia, Spain",2026-06-25,https://es.linkedin.com/jobs/view/administrativo-a-de-base-granada-at-loxam-espa%C3%B1a-4421697094?position=1&pageNum=5&refId=TKpCd11NT8qmbe%2BIvBqmzQ%3D%3D&trackingId=VQvq%2BlbemdXoasEqLElM4Q%3D%3D
Impiegato/a back office,All consulting srl,"Vigonza, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-all-consulting-srl-4432689171?position=2&pageNum=5&refId=TKpCd11NT8qmbe%2BIvBqmzQ%3D%3D&trackingId=ICNz0mIZVIU8X9uN0WuzlA%3D%3D
Impiegato/a front office,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-blue-consulting-4432631923?position=3&pageNum=5&refId=TKpCd11NT8qmbe%2BIvBqmzQ%3D%3D&trackingId=ZJLDm4ELXxL5PLBGs18ZcQ%3D%3D
Addetto/a Accettazione | Gestione agenda e pratiche amministrative,Blue consulting,"Padua, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-accettazione-gestione-agenda-e-pratiche-amministrative-at-blue-consulting-4432639516?position=4&pageNum=5&refId=TKpCd11NT8qmbe%2BIvBqmzQ%3D%3D&trackingId=n4QxGLJw0hXaf7%2FzKWErpw%3D%3D
People Data & Analytics Specialist,Kraken,"London, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/people-data-analytics-specialist-at-kraken-4433353263?position=5&pageNum=5&refId=TKpCd11NT8qmbe%2BIvBqmzQ%3D%3D&trackingId=LGIBifDGkcaqlf%2BBpWkHfw%3D%3D
Addetto/a alla Reception - Gestione Appuntamenti,Blue consulting,"Pavia, Lombardy, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-gestione-appuntamenti-at-blue-consulting-4432633820?position=6&pageNum=5&refId=TKpCd11NT8qmbe%2BIvBqmzQ%3D%3D&trackingId=jsSaaPhYgbtjoCfeARERwg%3D%3D
Digital Product Manager (E-Commerce),Guess Europe Sagl,"A Coruña, Galicia, Spain",2026-06-25,https://es.linkedin.com/jobs/view/digital-product-manager-e-commerce-at-guess-europe-sagl-4433335720?position=7&pageNum=5&refId=TKpCd11NT8qmbe%2BIvBqmzQ%3D%3D&trackingId=%2Bf2VbDb8phVldwOq1JNYHg%3D%3D
Impiegato/a back office per servizi e consulenza,Ad Maio Solutions,"Vigonza, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-servizi-e-consulenza-at-ad-maio-solutions-4432689155?position=8&pageNum=5&refId=TKpCd11NT8qmbe%2BIvBqmzQ%3D%3D&trackingId=FCn4K8onBi6NV5deF0ordA%3D%3D
Piscinero/a en H10 Costa Adeje Palace,H10 Hotels,"Adeje, Canary Islands, Spain",2026-06-25,https://es.linkedin.com/jobs/view/piscinero-a-en-h10-costa-adeje-palace-at-h10-hotels-4433333401?position=9&pageNum=5&refId=TKpCd11NT8qmbe%2BIvBqmzQ%3D%3D&trackingId=v2eSdOC8rLGmX5KoPMyw8Q%3D%3D
Impiegato/a back office,Blue consulting,"Adria, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-blue-consulting-4432650266?position=10&pageNum=5&refId=TKpCd11NT8qmbe%2BIvBqmzQ%3D%3D&trackingId=vglW38Rq0sm%2BWfR8EItqyw%3D%3D
Addetto/a Front Office – Gestione Clientela e Amministrazione,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-gestione-clientela-e-amministrazione-at-blue-consulting-4432642420?position=1&pageNum=7&refId=rhUBUn56YFWQRQw9ErYJkw%3D%3D&trackingId=4dPFoXjNMPgjkIC95pcz4Q%3D%3D
Sales and Retention Manager - New Club Opening,Everlast Gyms,"Livingston, Scotland, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/sales-and-retention-manager-new-club-opening-at-everlast-gyms-4433348664?position=2&pageNum=7&refId=rhUBUn56YFWQRQw9ErYJkw%3D%3D&trackingId=GL3FIZFOfnJuJKPC%2BpI2FA%3D%3D
Assistant·e commercial·e,ORPI,"Toulouse, Occitanie, France",2026-06-25,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-commercial%C2%B7e-at-orpi-4433338309?position=3&pageNum=7&refId=rhUBUn56YFWQRQw9ErYJkw%3D%3D&trackingId=AEEC9i8xsCGRkSn8k0TGLw%3D%3D
Personal & Content Assistant,Trust Fund,"London Area, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/personal-content-assistant-at-trust-fund-4433323757?position=4&pageNum=7&refId=rhUBUn56YFWQRQw9ErYJkw%3D%3D&trackingId=g5acYhE7p9m4hpzTqYlIdg%3D%3D
Técnico/a Logística,Audens Food,"Parets del Vallès, Catalonia, Spain",2026-06-25,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-log%C3%ADstica-at-audens-food-4433336718?position=5&pageNum=7&refId=rhUBUn56YFWQRQw9ErYJkw%3D%3D&trackingId=FzYBJknC9K%2FPlIkkR2xyqw%3D%3D
RECEPTIONNISTE DE NUIT (H/F),IBIS,"Paray-Vieille-Poste, Île-de-France, France",2026-06-25,https://fr.linkedin.com/jobs/view/receptionniste-de-nuit-h-f-at-ibis-4433344746?position=6&pageNum=7&refId=rhUBUn56YFWQRQw9ErYJkw%3D%3D&trackingId=N8ZxWgDifYRBMPX1gy9kJw%3D%3D
Segretario/a,Blue consulting,"Rho, Lombardy, Italy",2026-06-25,https://it.linkedin.com/jobs/view/segretario-a-at-blue-consulting-4432654097?position=7&pageNum=7&refId=rhUBUn56YFWQRQw9ErYJkw%3D%3D&trackingId=YLY9fdWlW0wXyEMPkxcdtw%3D%3D
Addetto/a allo sportello per punto vendita,Works Talent,"Massa, Tuscany, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-punto-vendita-at-works-talent-4432691181?position=8&pageNum=7&refId=rhUBUn56YFWQRQw9ErYJkw%3D%3D&trackingId=JLmo2Ddr3o9T24d5aIspPA%3D%3D
Impiegato/a front office,C.S.S. Group,"Siena, Tuscany, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4432631903?position=9&pageNum=7&refId=rhUBUn56YFWQRQw9ErYJkw%3D%3D&trackingId=B0K1IuyoMP%2BB9nIutlnV3g%3D%3D
Directeur de Magasin H/F - Bassin Occitanie,Boulanger,"Béziers, Occitanie, France",2026-06-25,https://fr.linkedin.com/jobs/view/directeur-de-magasin-h-f-bassin-occitanie-at-boulanger-4433337994?position=10&pageNum=7&refId=rhUBUn56YFWQRQw9ErYJkw%3D%3D&trackingId=M606CRmBT557vwDx7QAxTA%3D%3D
Addetto/a comunicazione aziendale,C.S.S. Group,"Modena, Emilia-Romagna, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-aziendale-at-c-s-s-group-4432646369?position=1&pageNum=10&refId=kAqjBj%2FiQoIqebQrEtwaAA%3D%3D&trackingId=3HWFAJ1VI6Es89T5DAhVBw%3D%3D
Coordinador/a Atención al Estudiante,Universidad Europea,"Villaviciosa de Odón, Community of Madrid, Spain",2026-06-25,https://es.linkedin.com/jobs/view/coordinador-a-atenci%C3%B3n-al-estudiante-at-universidad-europea-4423018893?position=2&pageNum=10&refId=kAqjBj%2FiQoIqebQrEtwaAA%3D%3D&trackingId=pV9lxIAlN7gualP5N8JrRQ%3D%3D
HR & People coordinator,Powerday,"London, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/hr-people-coordinator-at-powerday-4433348138?position=3&pageNum=10&refId=kAqjBj%2FiQoIqebQrEtwaAA%3D%3D&trackingId=V5BsFjy6ofiKwE%2BYUCyP%2FA%3D%3D
Addetto/a front office per distribuzione all'ingrosso,Giucas,"Bussolengo, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-distribuzione-all-ingrosso-at-giucas-4432632891?position=4&pageNum=10&refId=kAqjBj%2FiQoIqebQrEtwaAA%3D%3D&trackingId=pan9pKxtWznNRL8rVwouRA%3D%3D
Addetto/a archivio logistico per distribuzione organizzata,Works Talent,"Rieti, Latium, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-archivio-logistico-per-distribuzione-organizzata-at-works-talent-4432690155?position=5&pageNum=10&refId=kAqjBj%2FiQoIqebQrEtwaAA%3D%3D&trackingId=zJ5eFDpmZGiMOCcxQIlI3w%3D%3D
UGC creator,UGC Ninja,United Kingdom,2026-06-25,https://uk.linkedin.com/jobs/view/ugc-creator-at-ugc-ninja-4433376618?position=6&pageNum=10&refId=kAqjBj%2FiQoIqebQrEtwaAA%3D%3D&trackingId=o2Z8n8DRkd1C9tXp91w%2FBg%3D%3D
Segretario/a amministrativo/a per sede GDO,Giucas,"Genoa, Liguria, Italy",2026-06-25,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-sede-gdo-at-giucas-4432632937?position=7&pageNum=10&refId=kAqjBj%2FiQoIqebQrEtwaAA%3D%3D&trackingId=CeHNZLrkbZusUQMZqSS2yA%3D%3D
Product Manager,Polène Paris,"Paris, Île-de-France, France",2026-06-25,https://fr.linkedin.com/jobs/view/product-manager-at-pol%C3%A8ne-paris-4433307691?position=8&pageNum=10&refId=kAqjBj%2FiQoIqebQrEtwaAA%3D%3D&trackingId=TJHLTlTldUCieg3mjFSpag%3D%3D
Accountant - Contas a pagar/ Tesouraria,"Aquapor Serviços, S.A.","Lisbon, Portugal",2026-06-25,https://pt.linkedin.com/jobs/view/accountant-contas-a-pagar-tesouraria-at-aquapor-servi%C3%A7os-s-a-4430238213?position=9&pageNum=10&refId=kAqjBj%2FiQoIqebQrEtwaAA%3D%3D&trackingId=CRkMAHs6CiGfP701g2zWpA%3D%3D
Addetto/a comunicazione junior,impegno,"Parma, Emilia-Romagna, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-junior-at-impegno-4432673977?position=10&pageNum=10&refId=kAqjBj%2FiQoIqebQrEtwaAA%3D%3D&trackingId=4CrVEb3cSmOsf9inTG3CwQ%3D%3D
Gestor/a de mercado Asturias - temporal,Mahou San Miguel,"Principality of Asturias, Spain",2026-06-25,https://es.linkedin.com/jobs/view/gestor-a-de-mercado-asturias-temporal-at-mahou-san-miguel-4433333810?position=1&pageNum=12&refId=GZCFxt4nJZU27KDf9QGkBQ%3D%3D&trackingId=F6R8j8GJvZb3gFvZnWeKlQ%3D%3D
Head of Finance,Brightwater Executive,Greater Dublin,2026-06-25,https://ie.linkedin.com/jobs/view/head-of-finance-at-brightwater-executive-4433344833?position=2&pageNum=12&refId=GZCFxt4nJZU27KDf9QGkBQ%3D%3D&trackingId=qK5hBlbv8MGspwXwRKZOQQ%3D%3D
Social Media Marketing Specialist,Jessica McCormack,"London Area, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/social-media-marketing-specialist-at-jessica-mccormack-4433319621?position=3&pageNum=12&refId=GZCFxt4nJZU27KDf9QGkBQ%3D%3D&trackingId=cFieZT3LIhmAg0WqCabfSA%3D%3D
Addetto/a accoglienza per studio professionale,TLjobs,"Viterbo, Latium, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-studio-professionale-at-tljobs-4432687173?position=4&pageNum=12&refId=GZCFxt4nJZU27KDf9QGkBQ%3D%3D&trackingId=jDieCqY%2B969B0YEPS39Nww%3D%3D
Impiegato/a confezionamento in ambiente produttivo,Giucas,"Thiene, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-confezionamento-in-ambiente-produttivo-at-giucas-4432646372?position=5&pageNum=12&refId=GZCFxt4nJZU27KDf9QGkBQ%3D%3D&trackingId=AhAL%2FhyHMxRsVt%2FV%2BPk2Lg%3D%3D
Retail Planner,Max Mara Fashion Group,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-06-25,https://it.linkedin.com/jobs/view/retail-planner-at-max-mara-fashion-group-4433341458?position=6&pageNum=12&refId=GZCFxt4nJZU27KDf9QGkBQ%3D%3D&trackingId=Y3m6o2DzGevfwWOTF1zIdg%3D%3D
"Junior Account Executive, Paid Search (Early Careers Scheme)",WeDiscover | Performance Marketing & Technology Agency,"London, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/junior-account-executive-paid-search-early-careers-scheme-at-wediscover-performance-marketing-technology-agency-4433355500?position=7&pageNum=12&refId=GZCFxt4nJZU27KDf9QGkBQ%3D%3D&trackingId=az%2FvtN56Vq%2F0icBT%2FANVvQ%3D%3D
Impiegato/a amministrativo,Giucas,"Manerbio, Lombardy, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-at-giucas-4432636524?position=8&pageNum=12&refId=GZCFxt4nJZU27KDf9QGkBQ%3D%3D&trackingId=2t2Nvt%2BWwzn90JZTDxmAkA%3D%3D
Addetto/a accettazione per punto vendita GDO,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-accettazione-per-punto-vendita-gdo-at-tuolavoro-lazio-4432673976?position=9&pageNum=12&refId=GZCFxt4nJZU27KDf9QGkBQ%3D%3D&trackingId=nNma6kyvL2VIB7M7AjNCUA%3D%3D
Assistant Manager - New Club Opening,Everlast Gyms,"Livingston, Scotland, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/assistant-manager-new-club-opening-at-everlast-gyms-4433338961?position=10&pageNum=12&refId=GZCFxt4nJZU27KDf9QGkBQ%3D%3D&trackingId=NYW5uNe%2BoT%2FcIIKXf17wow%3D%3D
Addetto/a documentazione operativa GDO,Giucas,"Arenzano, Liguria, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-documentazione-operativa-gdo-at-giucas-4432643384?position=1&pageNum=15&refId=sizVDY7%2F93tPYtU7%2BIQ8Fg%3D%3D&trackingId=%2Ft0QT%2Bt6BaGX6N2DQ%2BQ6Fg%3D%3D
Impiegato/a data entry,C.S.S. Group,"Macerata, Marche, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-at-c-s-s-group-4432642427?position=2&pageNum=15&refId=sizVDY7%2F93tPYtU7%2BIQ8Fg%3D%3D&trackingId=I4SD3DflwXFF0SWFLQOXbg%3D%3D
Addetto/a data entry per commercio al dettaglio,Ariesa group,"Ferrara, Emilia-Romagna, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-commercio-al-dettaglio-at-ariesa-group-4432694069?position=3&pageNum=15&refId=sizVDY7%2F93tPYtU7%2BIQ8Fg%3D%3D&trackingId=Nr3McI%2B8sEKr8fWALQiwlA%3D%3D
Commercial Account Executive,BnBerry,Spain,2026-06-25,https://es.linkedin.com/jobs/view/commercial-account-executive-at-bnberry-4433356318?position=4&pageNum=15&refId=sizVDY7%2F93tPYtU7%2BIQ8Fg%3D%3D&trackingId=AW7iMHeDq9pBhoyp1WRjTw%3D%3D
Addetto/a data entry,All consulting srl,"Albignasego, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-data-entry-at-all-consulting-srl-4432674996?position=5&pageNum=15&refId=sizVDY7%2F93tPYtU7%2BIQ8Fg%3D%3D&trackingId=G05VraVU1oskiAm9NHbIfA%3D%3D
Impiegato/a Accettazione Clienti in Ambiente Produttivo,key-absolute,"Modena, Emilia-Romagna, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-accettazione-clienti-in-ambiente-produttivo-at-key-absolute-4432644348?position=6&pageNum=15&refId=sizVDY7%2F93tPYtU7%2BIQ8Fg%3D%3D&trackingId=6oVV4xak5cT8qSfNLB5yWg%3D%3D
Store Director - Lujo,W Executive España,Greater Madrid Metropolitan Area,2026-06-25,https://es.linkedin.com/jobs/view/store-director-lujo-at-w-executive-espa%C3%B1a-4432655545?position=7&pageNum=15&refId=sizVDY7%2F93tPYtU7%2BIQ8Fg%3D%3D&trackingId=C5z4nKaJvqMLZqeUgjiesg%3D%3D
Executive Assistant,Eden Recruitment Ltd,"London, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/executive-assistant-at-eden-recruitment-ltd-4433326378?position=8&pageNum=15&refId=sizVDY7%2F93tPYtU7%2BIQ8Fg%3D%3D&trackingId=MInG43mG1Lsib%2B0fqz0Xyg%3D%3D
Assistant·e commercial·e,ORPI,"Nancy, Grand Est, France",2026-06-25,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-commercial%C2%B7e-at-orpi-4433330428?position=9&pageNum=15&refId=sizVDY7%2F93tPYtU7%2BIQ8Fg%3D%3D&trackingId=abB92k3FYKPmSKlFAxMt8Q%3D%3D
Social Media Executive,Explode,"Birmingham, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/social-media-executive-at-explode-4433072970?position=10&pageNum=15&refId=sizVDY7%2F93tPYtU7%2BIQ8Fg%3D%3D&trackingId=vf0vAbgiuQHNZUAnOeu2WA%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-06-25,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4433370315?position=1&pageNum=17&refId=Vf0DuqaRVnhz2%2B8LdnG6XA%3D%3D&trackingId=3gPJ1G7Dz948H2dXPHvM5A%3D%3D
Trade Marketing & VM Director Wholesale,Guess Europe Sagl,"Bioggio, Ticino, Switzerland",2026-06-25,https://ch.linkedin.com/jobs/view/trade-marketing-vm-director-wholesale-at-guess-europe-sagl-4433320722?position=2&pageNum=17&refId=Vf0DuqaRVnhz2%2B8LdnG6XA%3D%3D&trackingId=7JbyO92cYe9wLN2aOwYD0w%3D%3D
Assistente/a di segreteria per studio di consulenza,Giucas,"Padua, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/assistente-a-di-segreteria-per-studio-di-consulenza-at-giucas-4432651262?position=3&pageNum=17&refId=Vf0DuqaRVnhz2%2B8LdnG6XA%3D%3D&trackingId=8yqn%2FvNy3UWiESjeDQD4fA%3D%3D
Business Analyst,La Fosse,"London Area, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/business-analyst-at-la-fosse-4432663045?position=4&pageNum=17&refId=Vf0DuqaRVnhz2%2B8LdnG6XA%3D%3D&trackingId=J1Ek4dg%2B781pQI35Cbvfnw%3D%3D
Business Sales Manager,Bisnow,"London, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/business-sales-manager-at-bisnow-4433370291?position=5&pageNum=17&refId=Vf0DuqaRVnhz2%2B8LdnG6XA%3D%3D&trackingId=Q21NQXWg8oNYyGisGuH%2F4A%3D%3D
Impiegato/a amministrativo per azienda abbigliamento,Giucas,"Selvazzano Dentro, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-per-azienda-abbigliamento-at-giucas-4432639454?position=6&pageNum=17&refId=Vf0DuqaRVnhz2%2B8LdnG6XA%3D%3D&trackingId=1hqkn4mB7tKuTv%2FwYpv%2FbA%3D%3D
Addetto/a accettazione immobili,key-absolute,"Grosseto, Tuscany, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-accettazione-immobili-at-key-absolute-4432636511?position=7&pageNum=17&refId=Vf0DuqaRVnhz2%2B8LdnG6XA%3D%3D&trackingId=eXkiKMrrQkFe2UD46uPe0w%3D%3D
Impiegato/a back office,Blue consulting,"Cremona, Lombardy, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-blue-consulting-4432651254?position=8&pageNum=17&refId=Vf0DuqaRVnhz2%2B8LdnG6XA%3D%3D&trackingId=R5p2PB3dT96euKpIpHrtjA%3D%3D
Addetto/a gestione ordini per negozi specializzati,esse bi emme,"Verona, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-negozi-specializzati-at-esse-bi-emme-4432689159?position=9&pageNum=17&refId=Vf0DuqaRVnhz2%2B8LdnG6XA%3D%3D&trackingId=Ov6b56xeD%2F4jdH8t6Gdl3g%3D%3D
37600/ Administrativo/a Formación Cliente - Indefinido- Hospitalet de Llobregat (Barcelona),Quirónprevención,"L'Hospitalet de Llobregat, Catalonia, Spain",2026-06-25,https://es.linkedin.com/jobs/view/37600-administrativo-a-formaci%C3%B3n-cliente-indefinido-hospitalet-de-llobregat-barcelona-at-quir%C3%B3nprevenci%C3%B3n-4432648551?position=10&pageNum=17&refId=Vf0DuqaRVnhz2%2B8LdnG6XA%3D%3D&trackingId=ETf783af2BCK1Cu2iOTtlA%3D%3D
Impiegato/a front office,C.S.S. Group,"Fermo, Marche, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4432638434?position=1&pageNum=20&refId=IL8wgsdOiNZupJ%2FiCQPINQ%3D%3D&trackingId=e0l7qilvpPOOxc0k3W1LAA%3D%3D
HR Coordinator,Impact Recruitment Group Ltd,"London Area, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/hr-coordinator-at-impact-recruitment-group-ltd-4433353009?position=2&pageNum=20&refId=IL8wgsdOiNZupJ%2FiCQPINQ%3D%3D&trackingId=6pHxfgbhZqlbTUdLGTdD%2FA%3D%3D
Auxiliar administrativo/a,Cabinas de Pintura Fercabin,"Carrio, Galicia, Spain",2026-06-25,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-cabinas-de-pintura-fercabin-4430237866?position=3&pageNum=20&refId=IL8wgsdOiNZupJ%2FiCQPINQ%3D%3D&trackingId=cRmxPd3Qyx2AlY4NDB7j%2Fg%3D%3D
Addetto/a Front Office - Servizi per la Clientela,C.S.S. Group,"Città di Castello, Umbria, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-front-office-servizi-per-la-clientela-at-c-s-s-group-4432646362?position=4&pageNum=20&refId=IL8wgsdOiNZupJ%2FiCQPINQ%3D%3D&trackingId=%2BQk9k10ANv9%2FpwcRo5miFg%3D%3D
Credit Controller,Biffa,"Barlborough, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/credit-controller-at-biffa-4433364183?position=5&pageNum=20&refId=IL8wgsdOiNZupJ%2FiCQPINQ%3D%3D&trackingId=TaV%2BgTBGwssU7mxN2Sx54Q%3D%3D
Sales Advisor  | Part Time | Roma | Flagship,H&M,"Rome, Latium, Italy",2026-06-25,https://it.linkedin.com/jobs/view/sales-advisor%E2%80%AF-part-time-roma-flagship-at-h-m-4433331948?position=6&pageNum=20&refId=IL8wgsdOiNZupJ%2FiCQPINQ%3D%3D&trackingId=itv%2FTWF17OYJ0BUr%2BbIf2w%3D%3D
Addetto/a approvvigionamenti per vendita all'ingrosso,Giucas,"Padua, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-per-vendita-all-ingrosso-at-giucas-4432653189?position=7&pageNum=20&refId=IL8wgsdOiNZupJ%2FiCQPINQ%3D%3D&trackingId=UL%2BEjS3dsSzgfi5YsLrXmw%3D%3D
ASESOR/A COMERCIAL VEHÍCULO NUEVO — KIA,Grupo Gamboa Automóviles,"Majadahonda, Community of Madrid, Spain",2026-06-25,https://es.linkedin.com/jobs/view/asesor-a-comercial-veh%C3%ADculo-nuevo-%E2%80%94-kia-at-grupo-gamboa-autom%C3%B3viles-4432658009?position=8&pageNum=20&refId=IL8wgsdOiNZupJ%2FiCQPINQ%3D%3D&trackingId=FMV9N7QDLvOo8%2BlIZX90pQ%3D%3D
