title,company,location,date,link
Internet Computer,Dacade,"Stratford-Upon-Avon, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/internet-computer-at-dacade-4444582273?position=2&pageNum=2&refId=Iwx6eY73oWISgqbVuPaHAw%3D%3D&trackingId=rlACWg6EMz9nUw1YBKBsyg%3D%3D
Vacancy,Marmend,"Kyiv, Ukraine",2026-07-30,https://ua.linkedin.com/jobs/view/vacancy-at-marmend-4446745491?position=4&pageNum=2&refId=Iwx6eY73oWISgqbVuPaHAw%3D%3D&trackingId=7GV%2BAprml8URUKhJvqWPFw%3D%3D
When LA turned it’s river into a storm drain,"AquiPor Technologies, Inc.","March, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/when-la-turned-it%E2%80%99s-river-into-a-storm-drain-at-aquipor-technologies-inc-4445816001?position=5&pageNum=2&refId=Iwx6eY73oWISgqbVuPaHAw%3D%3D&trackingId=7ry4Itx3upH4h7Mm3jRlcA%3D%3D
Wildcard - Apply Now!,ONYX Insight,"Nottingham, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/wildcard-apply-now%21-at-onyx-insight-4404553769?position=7&pageNum=2&refId=Iwx6eY73oWISgqbVuPaHAw%3D%3D&trackingId=%2BzK416sdU0mwqqzs%2BTCi5w%3D%3D
BTEC Level 3  NATIONAL (AAQ) - Examiner,Pearson,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/btec-level-3-national-aaq-examiner-at-pearson-4307959853?position=10&pageNum=2&refId=Iwx6eY73oWISgqbVuPaHAw%3D%3D&trackingId=7r9n1EPv7tdwvKGG9GbR0Q%3D%3D
Speculative Applications,Heatherwick Studio,"Harrow, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/speculative-applications-at-heatherwick-studio-4436860386?position=5&pageNum=5&refId=apey9ckTDzYZIcvksc07ZQ%3D%3D&trackingId=%2FcoftLL5wINinQCSHWdKFw%3D%3D
Work abroad,Zegogo Corporation,"Kirkwall, Scotland, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/work-abroad-at-zegogo-corporation-4447521987?position=8&pageNum=5&refId=apey9ckTDzYZIcvksc07ZQ%3D%3D&trackingId=S6Dcm%2Ffmgw4QJoPyhebwOQ%3D%3D
Next Steps,Corporate Travel Specialists,"Stepps, Scotland, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/next-steps-at-corporate-travel-specialists-4444599815?position=2&pageNum=7&refId=BG%2BiDzleFUlwHaaeIwG5VQ%3D%3D&trackingId=ozMzClkZL19bjCiSXFOENQ%3D%3D
Addetto/a alla consulenza commerciale,Biba group,"Naples, Campania, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-alla-consulenza-commerciale-at-biba-group-4447607227?position=1&pageNum=10&refId=rNUFOsr1TiKdTZa2NOYVJg%3D%3D&trackingId=Okbx38UmKKi9rUTi3KDZUw%3D%3D
Conseiller·e immobilier location,Orpi Mougel Immobilier Pro,"Istres, Provence-Alpes-Côte d'Azur, France",2026-08-01,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-location-at-orpi-mougel-immobilier-pro-4447608096?position=2&pageNum=10&refId=rNUFOsr1TiKdTZa2NOYVJg%3D%3D&trackingId=knZYJHDKBvrqkNhkeBPpEg%3D%3D
COMUNICAZIONE IN EVENTI - entry level,LOA MARKETING,"Magenta, Lombardy, Italy",2026-08-01,https://it.linkedin.com/jobs/view/comunicazione-in-eventi-entry-level-at-loa-marketing-4447793731?position=3&pageNum=10&refId=rNUFOsr1TiKdTZa2NOYVJg%3D%3D&trackingId=m4Fejg4AwSqYLjjBdg%2BYTw%3D%3D
Business Analyst,Manchester Digital,"Manchester, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/business-analyst-at-manchester-digital-4447485356?position=4&pageNum=10&refId=rNUFOsr1TiKdTZa2NOYVJg%3D%3D&trackingId=L%2B2UyFqFkNKp%2BV1I%2FtYphQ%3D%3D
Técnico/a de Selección y Formación,BME Spain,"L'Hospitalet de Llobregat, Catalonia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-selecci%C3%B3n-y-formaci%C3%B3n-at-bme-spain-4389701967?position=5&pageNum=10&refId=rNUFOsr1TiKdTZa2NOYVJg%3D%3D&trackingId=DoSKt%2BFubH%2FfpEmddWi2NQ%3D%3D
Corporate Launch Specialist,ClassPass,"London, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/corporate-launch-specialist-at-classpass-4445806278?position=6&pageNum=10&refId=rNUFOsr1TiKdTZa2NOYVJg%3D%3D&trackingId=6ER7%2BA6XaWWCq3lVyadRjw%3D%3D
ADDETTO/A EVENTI & ACCOGLIENZA | ANCHE PRIMA ESPERIENZA,LOA MARKETING,"Vicenza, Veneto, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-eventi-accoglienza-anche-prima-esperienza-at-loa-marketing-4447820948?position=7&pageNum=10&refId=rNUFOsr1TiKdTZa2NOYVJg%3D%3D&trackingId=%2B%2F0KiHLuIELkA22qzAlxpw%3D%3D
Staff Eventi per pubblicità diretta - part time full time,LOA MARKETING,"Treviglio, Lombardy, Italy",2026-08-01,https://it.linkedin.com/jobs/view/staff-eventi-per-pubblicit%C3%A0-diretta-part-time-full-time-at-loa-marketing-4447787772?position=8&pageNum=10&refId=rNUFOsr1TiKdTZa2NOYVJg%3D%3D&trackingId=WqmtJbrTyn19PK%2B5Z5EkTg%3D%3D
Voice Actor (Remote),Hired,United Kingdom,2026-08-01,https://uk.linkedin.com/jobs/view/voice-actor-remote-at-hired-4447765019?position=9&pageNum=10&refId=rNUFOsr1TiKdTZa2NOYVJg%3D%3D&trackingId=ovDQ%2Fgrbn%2FoKQesPc8GWmg%3D%3D
Director of Financial Planning and Analysis,Investigo,"Hertfordshire, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/director-of-financial-planning-and-analysis-at-investigo-4447790499?position=10&pageNum=10&refId=rNUFOsr1TiKdTZa2NOYVJg%3D%3D&trackingId=cJx1XYRZ8PxzxGESLipCew%3D%3D
Superflex Roadside Patrol - Portsmouth,RAC,Greater Portsmouth Area,2026-08-01,https://uk.linkedin.com/jobs/view/superflex-roadside-patrol-portsmouth-at-rac-4447738475?position=1&pageNum=12&refId=eMpZvZ8c9Fg9J7XmaQz99Q%3D%3D&trackingId=gm7S4rESUga8YCWUL3VRVQ%3D%3D
Croupier,Genting Casinos,"Luton, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/croupier-at-genting-casinos-4447736447?position=4&pageNum=12&refId=eMpZvZ8c9Fg9J7XmaQz99Q%3D%3D&trackingId=kthgvOV7eEHRgnHmQ4eEMg%3D%3D
Superflex Roadside Patrol - Horsham,RAC,"Horsham, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/superflex-roadside-patrol-horsham-at-rac-4447868585?position=5&pageNum=12&refId=eMpZvZ8c9Fg9J7XmaQz99Q%3D%3D&trackingId=7fVQT3EGbkiS5nsu0YPIug%3D%3D
Expression of Interest,Bridges - Trusted Intelligent Engineering Partner,"Dudley, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/expression-of-interest-at-bridges-trusted-intelligent-engineering-partner-4443273141?position=8&pageNum=12&refId=eMpZvZ8c9Fg9J7XmaQz99Q%3D%3D&trackingId=1FTafnt%2BhqK0T9CI4ahaSw%3D%3D
CURRENT OPEN POSITIONS,WACONDA USD 272,"Wideopen, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/current-open-positions-at-waconda-usd-272-4446321337?position=9&pageNum=12&refId=eMpZvZ8c9Fg9J7XmaQz99Q%3D%3D&trackingId=PraN2JOTza5giQJs6lhHJg%3D%3D
Estimator,Stirling Warrington,"Hinckley, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/estimator-at-stirling-warrington-4447730517?position=2&pageNum=15&refId=ncYN1cgZdQ91HNpJ7Lcy0Q%3D%3D&trackingId=vYc%2BKjQmaICZ7yHcN2DqqA%3D%3D
Current Openings,East Coast Recovery,"Suffolk, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/current-openings-at-east-coast-recovery-4445439213?position=8&pageNum=15&refId=ncYN1cgZdQ91HNpJ7Lcy0Q%3D%3D&trackingId=K4Hfetqp74IhpAOR%2Ba4uOg%3D%3D
Open sollicitatie,StadLandWater B.V.,"Wideopen, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/open-sollicitatie-at-stadlandwater-b-v-4447525739?position=10&pageNum=15&refId=ncYN1cgZdQ91HNpJ7Lcy0Q%3D%3D&trackingId=t7eFERL%2FiYnGUw1lLj3tuw%3D%3D
Join our Talent Pool,Cogna,United Kingdom,2026-07-30,https://uk.linkedin.com/jobs/view/join-our-talent-pool-at-cogna-4447019403?position=5&pageNum=17&refId=YUQkoYET1nvXZIc0V1cKgg%3D%3D&trackingId=MjDTwKtZpltezlFwRVS1VQ%3D%3D
Business Unit Director - Connected Technologies,Gramian Consulting,Austria,2026-08-01,https://at.linkedin.com/jobs/view/business-unit-director-connected-technologies-at-gramian-consulting-4447836373?position=1&pageNum=20&refId=ZTsntRpBsJ5LaBBJt5xz9w%3D%3D&trackingId=0Yr%2Bwbkfa3L11wKYdn2N0w%3D%3D
Addetto/a assistenza clienti per servizi clientela,versati-lity,"Terni, Umbria, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-per-servizi-clientela-at-versati-lity-4447480681?position=2&pageNum=20&refId=ZTsntRpBsJ5LaBBJt5xz9w%3D%3D&trackingId=a98UOVJPnJhc6FpXF5GcRg%3D%3D
مدير التسويق,WalyGroup,"Waly, Grand Est, France",2026-08-01,https://fr.linkedin.com/jobs/view/%D9%85%D8%AF%D9%8A%D8%B1-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-at-walygroup-4447757937?position=3&pageNum=20&refId=ZTsntRpBsJ5LaBBJt5xz9w%3D%3D&trackingId=OUgUbeXTrEmSZvuw%2BjZyUQ%3D%3D
Addetto/a approvvigionamenti per supermercati GDO,esse bi emme,"Verona, Veneto, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-per-supermercati-gdo-at-esse-bi-emme-4447616010?position=4&pageNum=20&refId=ZTsntRpBsJ5LaBBJt5xz9w%3D%3D&trackingId=1Uh7fd2GgXaUlHGq15mANA%3D%3D
Impiegato/a Amministrazione- Ristorante Cavallino,Francescana Family,"Maranello, Emilia-Romagna, Italy",2026-08-01,https://it.linkedin.com/jobs/view/impiegato-a-amministrazione-ristorante-cavallino-at-francescana-family-4447779218?position=5&pageNum=20&refId=ZTsntRpBsJ5LaBBJt5xz9w%3D%3D&trackingId=z05g%2BSRWT0l4irzebwvRAw%3D%3D
Addetto/a back office ordini per assicurazioni,versati-lity,"Terni, Umbria, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-back-office-ordini-per-assicurazioni-at-versati-lity-4447494977?position=6&pageNum=20&refId=ZTsntRpBsJ5LaBBJt5xz9w%3D%3D&trackingId=7Vakcobjs8P2wEDohL7ZAA%3D%3D
Trabaja fuera de España,Orbix,"Seville, Andalusia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/trabaja-fuera-de-espa%C3%B1a-at-orbix-4447613173?position=7&pageNum=20&refId=ZTsntRpBsJ5LaBBJt5xz9w%3D%3D&trackingId=rxT28C9WiJS8tT81I5Jkbg%3D%3D
Trabaja fuera de España,Orbix,"Seville, Andalusia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/trabaja-fuera-de-espa%C3%B1a-at-orbix-4447614170?position=8&pageNum=20&refId=ZTsntRpBsJ5LaBBJt5xz9w%3D%3D&trackingId=mxNzuPlC6bPrejE1Mpc%2F5w%3D%3D
CAIO & LUÍSA,Otavio Maciel Fotografia,"Caeo, Wales, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/caio-lu%C3%ADsa-at-otavio-maciel-fotografia-4447474847?position=9&pageNum=20&refId=ZTsntRpBsJ5LaBBJt5xz9w%3D%3D&trackingId=YbS0KuzlpNNhy4OCfldkOg%3D%3D
Addetto/a assistenza clienti per distribuzione beni,healtyct,"Acireale, Sicily, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-per-distribuzione-beni-at-healtyct-4447615076?position=10&pageNum=20&refId=ZTsntRpBsJ5LaBBJt5xz9w%3D%3D&trackingId=36xLQA0CxaF2iJ28XwkaJQ%3D%3D
Trabaja fuera de España,Orbix,"Málaga, Andalusia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/trabaja-fuera-de-espa%C3%B1a-at-orbix-4447600528?position=1&pageNum=22&refId=2p%2FFlF2NOtgGaOZqHFOehA%3D%3D&trackingId=FaEZbfL9osg22ih73VuiQA%3D%3D
€2.500.000,The Ionian Collection,"Kassopaioi, Ionian Islands, Greece",2026-08-01,https://gr.linkedin.com/jobs/view/%E2%82%AC2-500-000-at-the-ionian-collection-4447824835?position=2&pageNum=22&refId=2p%2FFlF2NOtgGaOZqHFOehA%3D%3D&trackingId=2vrflkHRkQ%2FMLmg6GUBbPw%3D%3D
€2.200.000,The Ionian Collection,"Nydri, Ionian Islands, Greece",2026-08-01,https://gr.linkedin.com/jobs/view/%E2%82%AC2-200-000-at-the-ionian-collection-4447837186?position=3&pageNum=22&refId=2p%2FFlF2NOtgGaOZqHFOehA%3D%3D&trackingId=nhFHgtiqgZtrbR0LL59UaA%3D%3D
Junior Digital Marketing Specialist,BetterMe,Ukraine,2026-08-01,https://ua.linkedin.com/jobs/view/junior-digital-marketing-specialist-at-betterme-4447733672?position=4&pageNum=22&refId=2p%2FFlF2NOtgGaOZqHFOehA%3D%3D&trackingId=ttrTCdexbCh5SfU08dxHAw%3D%3D
CHARGE DE MISSION ATTRACTIVITE DU TERRITOIRE H/F,Golfe de Saint-Tropez,"Cogolin, Provence-Alpes-Côte d'Azur, France",2026-08-01,https://fr.linkedin.com/jobs/view/charge-de-mission-attractivite-du-territoire-h-f-at-golfe-de-saint-tropez-4447433321?position=5&pageNum=22&refId=2p%2FFlF2NOtgGaOZqHFOehA%3D%3D&trackingId=7%2Fgx%2BVLvg9dWK0lzkpJNBA%3D%3D
Client Solutions Manager - Luxury Goods - Global Business Solutions - Paris,TikTok,"Paris, Île-de-France, France",2026-08-01,https://fr.linkedin.com/jobs/view/client-solutions-manager-luxury-goods-global-business-solutions-paris-at-tiktok-4447602303?position=6&pageNum=22&refId=2p%2FFlF2NOtgGaOZqHFOehA%3D%3D&trackingId=a7rrFsrF2MITK5ZRYeEogQ%3D%3D
Project Support Officer,Ventula Consulting,"Reading, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/project-support-officer-at-ventula-consulting-4447490663?position=7&pageNum=22&refId=2p%2FFlF2NOtgGaOZqHFOehA%3D%3D&trackingId=6Bwk69PxyQcHhGeBjWADNQ%3D%3D
Contrôleur de gestion (H/F),PAROT,"Perpignan, Occitanie, France",2026-08-01,https://fr.linkedin.com/jobs/view/contr%C3%B4leur-de-gestion-h-f-at-parot-4447810320?position=8&pageNum=22&refId=2p%2FFlF2NOtgGaOZqHFOehA%3D%3D&trackingId=sfGawiA3RhxUUV81BIXnqA%3D%3D
Supply Chain Manager,MARS Recruitment,"Witney, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/supply-chain-manager-at-mars-recruitment-4445593564?position=9&pageNum=22&refId=2p%2FFlF2NOtgGaOZqHFOehA%3D%3D&trackingId=gqUEjZMmP4LRDYF2yBY3ag%3D%3D
Shop Floor Assistant,Centra,"Dublin, County Dublin, Ireland",2026-08-01,https://ie.linkedin.com/jobs/view/shop-floor-assistant-at-centra-4447462761?position=10&pageNum=22&refId=2p%2FFlF2NOtgGaOZqHFOehA%3D%3D&trackingId=O7sJ7QPqC59OJt%2BV0e1U3A%3D%3D
Speculative Application,Konnect You,"Cardiff, Wales, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/speculative-application-at-konnect-you-4442868079?position=4&pageNum=25&refId=7syFpUrywmHUJFV2ElJufw%3D%3D&trackingId=iCD0D%2FxoBZPjodiDgbE%2BxQ%3D%3D
Examiner - International GCSE - Accounting (2017 specification),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-international-gcse-accounting-2017-specification-at-pearson-4307959851?position=5&pageNum=25&refId=7syFpUrywmHUJFV2ElJufw%3D%3D&trackingId=LJSStQSi0yAIsK%2BMtxg0Zg%3D%3D
Cameron Steely,Canadian Association of Rallysport,"Cameron, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/cameron-steely-at-canadian-association-of-rallysport-4447246752?position=7&pageNum=25&refId=7syFpUrywmHUJFV2ElJufw%3D%3D&trackingId=W3AaTd%2FiW00hVFK%2FNcz4wA%3D%3D
Examiner - Level 2 Extended Maths - Further Mathematics (7M20),Pearson,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/examiner-level-2-extended-maths-further-mathematics-7m20-at-pearson-4307958891?position=8&pageNum=25&refId=7syFpUrywmHUJFV2ElJufw%3D%3D&trackingId=rG27lV2GG0J3BgpedlnPNA%3D%3D
"Logic54, Telford",CarneySweeney,"Telford, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/logic54-telford-at-carneysweeney-4447505266?position=9&pageNum=25&refId=7syFpUrywmHUJFV2ElJufw%3D%3D&trackingId=O0SapwII5rZngjG3wHHeiA%3D%3D
School Crossing Patrol - Chapel Road Primary School,Education Authority (Northern Ireland),"Londonderry, Northern Ireland, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/school-crossing-patrol-chapel-road-primary-school-at-education-authority-northern-ireland-4444195539?position=1&pageNum=27&refId=hJIxPMc%2FAGIRSqIoq9L5Tg%3D%3D&trackingId=xHLtwoIeTFD%2B04Bdi%2BhUcA%3D%3D
Anne Galpin,Canadian Association of Rallysport,"Saint Anne, Alderney, Guernsey",2026-07-31,https://gg.linkedin.com/jobs/view/anne-galpin-at-canadian-association-of-rallysport-4447247706?position=3&pageNum=27&refId=hJIxPMc%2FAGIRSqIoq9L5Tg%3D%3D&trackingId=8LyGQDo%2BP4wPQnZWr%2F%2FWZw%3D%3D
Bakery Team Member,Cornish Bakery,"Winchester, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/bakery-team-member-at-cornish-bakery-4445022117?position=10&pageNum=27&refId=hJIxPMc%2FAGIRSqIoq9L5Tg%3D%3D&trackingId=L5XGya7w2%2B8sNQMGIf5N9A%3D%3D
CARING FOR THE FUTURE,DAB Pumps Indonesia,"Caring, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/caring-for-the-future-at-dab-pumps-indonesia-4443223777?position=1&pageNum=30&refId=wwFNBHAR7wvY3Qp0WHV4Bw%3D%3D&trackingId=c1mRKWNK3vHbOhN%2BsvZIDA%3D%3D
Hard Gauge Technician,Cosworth,"Northampton, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/hard-gauge-technician-at-cosworth-4446994612?position=2&pageNum=30&refId=wwFNBHAR7wvY3Qp0WHV4Bw%3D%3D&trackingId=U0Ik8mD3vfr%2BQABs4aQ9dw%3D%3D
Expression of Interest,Bridges - Trusted Intelligent Engineering Partner,"Swansea, Wales, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/expression-of-interest-at-bridges-trusted-intelligent-engineering-partner-4443272182?position=4&pageNum=30&refId=wwFNBHAR7wvY3Qp0WHV4Bw%3D%3D&trackingId=vDRnSG4D%2B6rcMTntOLrxEA%3D%3D
