title,company,location,date,link
Sales Support Associate,Wolt,"Athens, Attiki, Greece",2026-07-11,https://gr.linkedin.com/jobs/view/sales-support-associate-at-wolt-4438952251?position=9&pageNum=7&refId=SP2vLDER0iusBBwvzZDgVQ%3D%3D&trackingId=7aO71vg9T1bAoFkhTS9wQQ%3D%3D
Sales Manager - Wolt for Work,Wolt,"Athens, Attiki, Greece",2026-07-11,https://gr.linkedin.com/jobs/view/sales-manager-wolt-for-work-at-wolt-4438945654?position=10&pageNum=7&refId=SP2vLDER0iusBBwvzZDgVQ%3D%3D&trackingId=JUYbA3kk21m7PdhF4E4gew%3D%3D
How to apply,Goldsmiths Psychology,"How, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/how-to-apply-at-goldsmiths-psychology-4438926808?position=1&pageNum=10&refId=x%2FShZqaLJSMIBv2QdaZ4wA%3D%3D&trackingId=cEeiFZ1FW30y6O09Cy1q4Q%3D%3D
Personal Shopper - Luxury Buyers,Azur Aliance,"Barcelona, Catalonia, Spain",2026-07-11,https://es.linkedin.com/jobs/view/personal-shopper-luxury-buyers-at-azur-aliance-4439567901?position=2&pageNum=10&refId=x%2FShZqaLJSMIBv2QdaZ4wA%3D%3D&trackingId=9eTBD8j9nAMuLxhWfN8JVg%3D%3D
Regional Director of Sales,LGH Hotels Management Ltd,"Manchester, England, United Kingdom",2026-07-12,https://uk.linkedin.com/jobs/view/regional-director-of-sales-at-lgh-hotels-management-ltd-4439714950?position=3&pageNum=10&refId=x%2FShZqaLJSMIBv2QdaZ4wA%3D%3D&trackingId=6BdyXdWr9ooRQAMX01jSxQ%3D%3D
Social Media Marketing Specialist,Ecole Supérieure Robert de Sorbon,France,2026-07-12,https://fr.linkedin.com/jobs/view/social-media-marketing-specialist-at-ecole-sup%C3%A9rieure-robert-de-sorbon-4439729606?position=4&pageNum=10&refId=x%2FShZqaLJSMIBv2QdaZ4wA%3D%3D&trackingId=1rOQJeQ8yPLsEU3xQ8Fo3w%3D%3D
Business Analyst,Loop Recruitment,"Manchester Area, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/business-analyst-at-loop-recruitment-4437799036?position=5&pageNum=10&refId=x%2FShZqaLJSMIBv2QdaZ4wA%3D%3D&trackingId=p0NAVmbI1gw9HJpJAO263w%3D%3D
Réceptionniste d'hôtel,valais4you,"Evolène, Valais, Switzerland",2026-07-11,https://ch.linkedin.com/jobs/view/r%C3%A9ceptionniste-d-h%C3%B4tel-at-valais4you-4439524394?position=6&pageNum=10&refId=x%2FShZqaLJSMIBv2QdaZ4wA%3D%3D&trackingId=BGbSH8T2jU9CmD0ITIprTA%3D%3D
Supply Chain Manager | $50/hr Remote,Crossing Hurdles,Germany,2026-07-11,https://de.linkedin.com/jobs/view/supply-chain-manager-%2450-hr-remote-at-crossing-hurdles-4438920449?position=7&pageNum=10&refId=x%2FShZqaLJSMIBv2QdaZ4wA%3D%3D&trackingId=UM8xCY3FSiRrYJ8wWmYGLQ%3D%3D
Front desk - Promoter ed Accoglienza in Eventi - Padova,LOA MARKETING,"Padua, Veneto, Italy",2026-07-11,https://it.linkedin.com/jobs/view/front-desk-promoter-ed-accoglienza-in-eventi-padova-at-loa-marketing-4439544755?position=8&pageNum=10&refId=x%2FShZqaLJSMIBv2QdaZ4wA%3D%3D&trackingId=zDpOAix817sJaU3hUUTF8Q%3D%3D
Analista De Transformação Financeira – Sistemas Globais - €20.000 - €25.000 Por Ano,AMBILITAL - Investimentos Ambientais no Alentejo EIM,"Lisbon, Lisbon, Portugal",2026-07-11,https://pt.linkedin.com/jobs/view/analista-de-transforma%C3%A7%C3%A3o-financeira-%E2%80%93-sistemas-globais-%E2%82%AC20-000-%E2%82%AC25-000-por-ano-at-ambilital-investimentos-ambientais-no-alentejo-eim-4439544988?position=9&pageNum=10&refId=x%2FShZqaLJSMIBv2QdaZ4wA%3D%3D&trackingId=SAxb%2FnyhiMspUCk5CWIycA%3D%3D
User Experience Product Designers,Great Value Hiring,United Kingdom,2026-07-11,https://uk.linkedin.com/jobs/view/user-experience-product-designers-at-great-value-hiring-4438952091?position=10&pageNum=10&refId=x%2FShZqaLJSMIBv2QdaZ4wA%3D%3D&trackingId=utIzly5xe6cJuDZo%2BOm54w%3D%3D
Personal técnico de ventas y administración,INGENIEROJOB,"Albacete, Castile-La Mancha, Spain",2026-07-11,https://es.linkedin.com/jobs/view/personal-t%C3%A9cnico-de-ventas-y-administraci%C3%B3n-at-ingenierojob-4436689010?position=1&pageNum=12&refId=i%2B1495zLAJrdSABiLYPfOQ%3D%3D&trackingId=p0vxV3yVDj0Fn3f5OVyX7A%3D%3D
Addetto/a gestione scorte – GDO,Ariescmp,"Gubbio, Umbria, Italy",2026-07-12,https://it.linkedin.com/jobs/view/addetto-a-gestione-scorte-%E2%80%93-gdo-at-ariescmp-4438955600?position=2&pageNum=12&refId=i%2B1495zLAJrdSABiLYPfOQ%3D%3D&trackingId=kLYLVdOu8S8wC5J5ap3O2w%3D%3D
Screenwriter,Cineternity,"Rome, Latium, Italy",2026-07-11,https://it.linkedin.com/jobs/view/screenwriter-at-cineternity-4439533235?position=3&pageNum=12&refId=i%2B1495zLAJrdSABiLYPfOQ%3D%3D&trackingId=H%2FEpBAG2FTi8oTJxeTFkWA%3D%3D
"Barcelona-Rocafort, Mestre/a especialista en Anglès",Salesianos España,"Barcelona, Catalonia, Spain",2026-07-11,https://es.linkedin.com/jobs/view/barcelona-rocafort-mestre-a-especialista-en-angl%C3%A8s-at-salesianos-espa%C3%B1a-4438949680?position=4&pageNum=12&refId=i%2B1495zLAJrdSABiLYPfOQ%3D%3D&trackingId=KDP6FqgRc3ZYAHMHYtWptQ%3D%3D
Teaching Assistant (Unqualified & Trainee's Accepted),Jam Coding Worcestershire/Herefordshire,"London, England, United Kingdom",2026-07-12,https://uk.linkedin.com/jobs/view/teaching-assistant-unqualified-trainee-s-accepted-at-jam-coding-worcestershire-herefordshire-4439703109?position=5&pageNum=12&refId=i%2B1495zLAJrdSABiLYPfOQ%3D%3D&trackingId=8s%2F0CK5Ql%2Fn8ofY%2F6nMjlQ%3D%3D
Inside Sales,Omnitel,"Lisbon, Lisbon, Portugal",2026-07-11,https://pt.linkedin.com/jobs/view/inside-sales-at-omnitel-4439555665?position=6&pageNum=12&refId=i%2B1495zLAJrdSABiLYPfOQ%3D%3D&trackingId=OQ8clLZ27siItfTESYQk4A%3D%3D
Spontaneous Application,PwC Portugal,Portugal,2026-07-12,https://pt.linkedin.com/jobs/view/spontaneous-application-at-pwc-portugal-4439701261?position=7&pageNum=12&refId=i%2B1495zLAJrdSABiLYPfOQ%3D%3D&trackingId=Ns0rPCIjnH1pjpKThFHf7g%3D%3D
"2.000 PERSONAS REIVINDICAN “MÁS EMPLEO, MÁS SALARIO, MEJOR VIDA” EN CÁCERES",InfoProvincia,"Viso del Marqués, Castile-La Mancha, Spain",2026-07-11,https://es.linkedin.com/jobs/view/2-000-personas-reivindican-%E2%80%9Cm%C3%A1s-empleo-m%C3%A1s-salario-mejor-vida%E2%80%9D-en-c%C3%A1ceres-at-infoprovincia-4439547255?position=8&pageNum=12&refId=i%2B1495zLAJrdSABiLYPfOQ%3D%3D&trackingId=jQQaLsxpnhZVwyZcgICYsQ%3D%3D
GRAPHIC DESIGNER,The Agency | Digital Marketing,"Monaco, Monaco, Monaco",2026-07-11,https://mc.linkedin.com/jobs/view/graphic-designer-at-the-agency-digital-marketing-4439568252?position=9&pageNum=12&refId=i%2B1495zLAJrdSABiLYPfOQ%3D%3D&trackingId=5zQ6lqqz1txmhQY%2FmS9wXw%3D%3D
Marketing Expert,Great Value Hiring,United Kingdom,2026-07-11,https://uk.linkedin.com/jobs/view/marketing-expert-at-great-value-hiring-4438935813?position=10&pageNum=12&refId=i%2B1495zLAJrdSABiLYPfOQ%3D%3D&trackingId=UQ9aXnTy2FFTKUBlbcQ%2BNw%3D%3D
Purpose-Driven Work,Hoogmatic GST Seva Kendra,"Carlin How, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/purpose-driven-work-at-hoogmatic-gst-seva-kendra-4435976790?position=3&pageNum=15&refId=0qg2o0FqYKj3khnPtYoFXg%3D%3D&trackingId=hHCkaDKPBymO9s37fC2WIg%3D%3D
Labourer,Maltapark.com,"Birkirkara, Malta",2026-07-10,https://mt.linkedin.com/jobs/view/labourer-at-maltapark-com-4436621218?position=4&pageNum=15&refId=0qg2o0FqYKj3khnPtYoFXg%3D%3D&trackingId=NSBS7GJhs99SM0LNBBqQrQ%3D%3D
Topaz Detailing Midlands,Topaz Detailing Riyadh,"Leicester, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/topaz-detailing-midlands-at-topaz-detailing-riyadh-4436678290?position=5&pageNum=15&refId=0qg2o0FqYKj3khnPtYoFXg%3D%3D&trackingId=%2F5AjfC4KzFS4FkB1kx%2BLqQ%3D%3D
Spontaneous Job Applications,Metyis,"Amsterdam, North Holland, Netherlands",2026-07-10,https://nl.linkedin.com/jobs/view/spontaneous-job-applications-at-metyis-4438353407?position=8&pageNum=15&refId=0qg2o0FqYKj3khnPtYoFXg%3D%3D&trackingId=NkbrMq4vv1CmG9GSmm9VDQ%3D%3D
Controller De Gestão - €25.000 - €28.000 Por Ano,AquaTerra,"Viseu, Viseu, Portugal",2026-07-12,https://pt.linkedin.com/jobs/view/controller-de-gest%C3%A3o-%E2%82%AC25-000-%E2%82%AC28-000-por-ano-at-aquaterra-4439737135?position=1&pageNum=17&refId=XfPvqEjeNNh0dbihG6eBaQ%3D%3D&trackingId=TVFg6aSM73VouSBjnz9gkw%3D%3D
2025 Dangote Graduate Trainee Program,Scholarship Avenue,Norway,2026-07-11,https://no.linkedin.com/jobs/view/2025-dangote-graduate-trainee-program-at-scholarship-avenue-4438943696?position=2&pageNum=17&refId=XfPvqEjeNNh0dbihG6eBaQ%3D%3D&trackingId=dNSrz1GPykVbZSZV9x3G0A%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-07-12,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4439708871?position=3&pageNum=17&refId=XfPvqEjeNNh0dbihG6eBaQ%3D%3D&trackingId=%2FSXAnDb0GzWiXAPrzSoJFg%3D%3D
Executive Assistant,Vadella,"Tottenham, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/executive-assistant-at-vadella-4438923842?position=4&pageNum=17&refId=XfPvqEjeNNh0dbihG6eBaQ%3D%3D&trackingId=%2FPfNKqosnThU37ODMwS8JA%3D%3D
Managing Director,TipTopJob,"Lancashire, England, United Kingdom",2026-07-12,https://uk.linkedin.com/jobs/view/managing-director-at-tiptopjob-4439706003?position=5&pageNum=17&refId=XfPvqEjeNNh0dbihG6eBaQ%3D%3D&trackingId=n2E1ZwCuIhgpVat06hkEDA%3D%3D
Recrutador,EVOLVE,"Porto, Portugal",2026-07-11,https://pt.linkedin.com/jobs/view/recrutador-at-evolve-4439581528?position=6&pageNum=17&refId=XfPvqEjeNNh0dbihG6eBaQ%3D%3D&trackingId=Puk5oYrIf2nH06tZd4DArA%3D%3D
"Chief Executive Officer, UK Education Strategy",Fitpoint Talent Solutions,United Kingdom,2026-07-11,https://uk.linkedin.com/jobs/view/chief-executive-officer-uk-education-strategy-at-fitpoint-talent-solutions-4439561589?position=7&pageNum=17&refId=XfPvqEjeNNh0dbihG6eBaQ%3D%3D&trackingId=rEJ73LYhHQdGlyAccNWnxQ%3D%3D
"Marketing Ad Operations, Investor Relations",Jobgether,Ireland,2026-07-11,https://ie.linkedin.com/jobs/view/marketing-ad-operations-investor-relations-at-jobgether-4438907878?position=8&pageNum=17&refId=XfPvqEjeNNh0dbihG6eBaQ%3D%3D&trackingId=i8MYNM8QyKr2MkVM2%2BIJRA%3D%3D
ASSISTANT(E) ADMINISTRATIF(VE) (56),EMERAUDE FROID SERVICE,"VE, Veneto, Italy",2026-07-11,https://it.linkedin.com/jobs/view/assistant-e-administratif-ve-56-at-emeraude-froid-service-4439542333?position=9&pageNum=17&refId=XfPvqEjeNNh0dbihG6eBaQ%3D%3D&trackingId=SNPVVUdecXZ5qdA1Eu7Y2w%3D%3D
Store Manager - Vilanova Porto,TIFFOSI,"Porto, Porto, Portugal",2026-07-11,https://pt.linkedin.com/jobs/view/store-manager-vilanova-porto-at-tiffosi-4438954006?position=10&pageNum=17&refId=XfPvqEjeNNh0dbihG6eBaQ%3D%3D&trackingId=tGq6VRGGedAY4W6uE2IJ8Q%3D%3D
Examiner - GCE A Level - Design and Technology (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-design-and-technology-2017-specification-at-pearson-4307958894?position=1&pageNum=20&refId=Y%2B5I4nUWJEgB3cv0gvnU8Q%3D%3D&trackingId=iQRJ%2B%2B13863xzl7asyBgOQ%3D%3D
Roadside Patrol,The AA,"Plymouth, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422028517?position=4&pageNum=20&refId=Y%2B5I4nUWJEgB3cv0gvnU8Q%3D%3D&trackingId=dZrglolKk%2BxkXvtE0zkqbA%3D%3D
Roadside Patrol,The AA,"Plymouth, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422027522?position=5&pageNum=20&refId=Y%2B5I4nUWJEgB3cv0gvnU8Q%3D%3D&trackingId=3kcGpbBJglAbRquB9iDh6g%3D%3D
Examiner - International Advanced Level - Decision Mathematics (2018 specification),Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-decision-mathematics-2018-specification-at-pearson-4307960842?position=6&pageNum=20&refId=Y%2B5I4nUWJEgB3cv0gvnU8Q%3D%3D&trackingId=lsziFfmal9APnZFfF6vIYA%3D%3D
Roadside Patrol,The AA,"Cambridge, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422061176?position=8&pageNum=20&refId=Y%2B5I4nUWJEgB3cv0gvnU8Q%3D%3D&trackingId=A1EKMvQ1VbrleoOvJeB7iw%3D%3D
Postperson with Driving,Royal Mail,"Bridgwater, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4400447984?position=4&pageNum=22&refId=7zTB3aSoxEDOlmxtHy0P9A%3D%3D&trackingId=6F%2FTilJ1vW3IiXbuU2zfkA%3D%3D
Examiner - GCE A Level - English Language (2016 Specification),Pearson,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-english-language-2016-specification-at-pearson-4307963781?position=6&pageNum=22&refId=7zTB3aSoxEDOlmxtHy0P9A%3D%3D&trackingId=VgntWz8ImE5dZuB0pxgYlA%3D%3D
Examiner - International A Level - Geography,Pearson,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/examiner-international-a-level-geography-at-pearson-4307972718?position=7&pageNum=22&refId=7zTB3aSoxEDOlmxtHy0P9A%3D%3D&trackingId=ssRWt1sBAOsET50PikxIyQ%3D%3D
Postperson with Driving,Royal Mail,"Blandford Forum, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4427854899?position=10&pageNum=22&refId=7zTB3aSoxEDOlmxtHy0P9A%3D%3D&trackingId=nLIh2nzwmtk7l%2F9%2BSodS7A%3D%3D
Operations Director,"Emirates Old Trafford, Lancashire Cricket Club","Manchester, England, United Kingdom",2026-07-12,https://uk.linkedin.com/jobs/view/operations-director-at-emirates-old-trafford-lancashire-cricket-club-4437219037?position=1&pageNum=25&refId=DRCrnREMRaILre5gpB3AZA%3D%3D&trackingId=qmpPbu3%2BOzT8co0kEz%2FDhA%3D%3D
Customer Retention Specialist,Jobgether,Spain,2026-07-11,https://es.linkedin.com/jobs/view/customer-retention-specialist-at-jobgether-4438913915?position=2&pageNum=25&refId=DRCrnREMRaILre5gpB3AZA%3D%3D&trackingId=1yKDvG%2BkKbyU3%2BFKugKhhw%3D%3D
TREVI recherche un(e) Employé(e) Administratif(ve),Trevi Venturi,"Trevi, Umbria, Italy",2026-07-11,https://it.linkedin.com/jobs/view/trevi-recherche-un-e-employ%C3%A9-e-administratif-ve-at-trevi-venturi-4439584031?position=3&pageNum=25&refId=DRCrnREMRaILre5gpB3AZA%3D%3D&trackingId=4mLhKX4xsFXGGeHnh6tcRw%3D%3D
Repostero / a,DO & CO AG,"Madrid, Community of Madrid, Spain",2026-07-12,https://es.linkedin.com/jobs/view/repostero-a-at-do-co-ag-4379672350?position=4&pageNum=25&refId=DRCrnREMRaILre5gpB3AZA%3D%3D&trackingId=eP6gH0pe2qExk%2BwesCRpyw%3D%3D
Técnico/A De Licitaciones,FEPAMIC,"Málaga, Andalusia, Spain",2026-07-11,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-licitaciones-at-fepamic-4438936532?position=5&pageNum=25&refId=DRCrnREMRaILre5gpB3AZA%3D%3D&trackingId=JejmUjuAK%2Bh99lp9hn27dQ%3D%3D
Administrativo/a control de proveedores (TEMPORAL),Aubay Spain,"Valladolid, Castilla and Leon, Spain",2026-07-12,https://es.linkedin.com/jobs/view/administrativo-a-control-de-proveedores-temporal-at-aubay-spain-4428550763?position=6&pageNum=25&refId=DRCrnREMRaILre5gpB3AZA%3D%3D&trackingId=L2bwPH1mGse9qSJeJCeg5A%3D%3D
DIGITALIZADOR/A DE DATOS (ZARAGOZA),Fundación Rey Ardid,"Zaragoza, Aragon, Spain",2026-07-12,https://es.linkedin.com/jobs/view/digitalizador-a-de-datos-zaragoza-at-fundaci%C3%B3n-rey-ardid-4439720814?position=7&pageNum=25&refId=DRCrnREMRaILre5gpB3AZA%3D%3D&trackingId=oHA2TYhoeeF97OYc1td%2FjA%3D%3D
Customer Success Agent,Memtime,"Belgrade, Serbia",2026-07-12,https://rs.linkedin.com/jobs/view/customer-success-agent-at-memtime-4438967343?position=8&pageNum=25&refId=DRCrnREMRaILre5gpB3AZA%3D%3D&trackingId=5kBQYJEdBPSAclfYZUEdSg%3D%3D
