title,company,location,date,link
Addetto/a gestione approvvigionamenti,C.S.S. Group,"Aprilia, Latium, Italy",2026-07-13,https://it.linkedin.com/jobs/view/addetto-a-gestione-approvvigionamenti-at-c-s-s-group-4439407471?position=10&pageNum=10&refId=MZLGUiYjEPE%2ByWlGbTW0qw%3D%3D&trackingId=%2FYIG4lx1au36RcG8SEvOkw%3D%3D
DIRECTOR/A DE OPERACIONES ACADÉMICAS,Actual Talent Spain,"Madrid, Community of Madrid, Spain",2026-07-13,https://es.linkedin.com/jobs/view/director-a-de-operaciones-acad%C3%A9micas-at-actual-talent-spain-4439170087?position=1&pageNum=12&refId=TmM8%2F7nBL6A6H%2FgpG96HdA%3D%3D&trackingId=0MQ9XZvGdiKd6AMJJzm1ug%3D%3D
Commercial Finance Analyst,Baker Charles,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/commercial-finance-analyst-at-baker-charles-4440010739?position=2&pageNum=12&refId=TmM8%2F7nBL6A6H%2FgpG96HdA%3D%3D&trackingId=0c1Vb%2BwKfqzjv%2BF4nYiWvw%3D%3D
Marketing Assistant,Survey Solutions,"Birmingham, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/marketing-assistant-at-survey-solutions-4440005982?position=3&pageNum=12&refId=TmM8%2F7nBL6A6H%2FgpG96HdA%3D%3D&trackingId=hOybKNKVTPPrxO9RdvVlOQ%3D%3D
Impiegato/a front office,Blue consulting,"Seregno, Lombardy, Italy",2026-07-13,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-blue-consulting-4439416222?position=4&pageNum=12&refId=TmM8%2F7nBL6A6H%2FgpG96HdA%3D%3D&trackingId=IXmr766bWEB3yRM%2BL955wg%3D%3D
Data Analyst,Helic & Co,United Kingdom,2026-07-13,https://uk.linkedin.com/jobs/view/data-analyst-at-helic-co-4440023310?position=5&pageNum=12&refId=TmM8%2F7nBL6A6H%2FgpG96HdA%3D%3D&trackingId=VOCIoJRlhfYoOAL8VuDOiw%3D%3D
Content & Social Media Coordinator,The FREED FROM Company,"London, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/content-social-media-coordinator-at-the-freed-from-company-4440022907?position=6&pageNum=12&refId=TmM8%2F7nBL6A6H%2FgpG96HdA%3D%3D&trackingId=Tv2F0V%2BlDCCsPkDfop%2F8Ew%3D%3D
Head of Marketing,Gridcog,"Madrid, Community of Madrid, Spain",2026-07-13,https://es.linkedin.com/jobs/view/head-of-marketing-at-gridcog-4440009849?position=7&pageNum=12&refId=TmM8%2F7nBL6A6H%2FgpG96HdA%3D%3D&trackingId=mwg9%2Ftov1rZgbe6nnHIWwg%3D%3D
Marketing Executive,Bristol City Football Club,"Bristol, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/marketing-executive-at-bristol-city-football-club-4440003500?position=8&pageNum=12&refId=TmM8%2F7nBL6A6H%2FgpG96HdA%3D%3D&trackingId=ijrbMAbGbiT%2FwUg900b0aQ%3D%3D
Auxiliar Contable,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-07-13,https://es.linkedin.com/jobs/view/auxiliar-contable-at-catalonia-hotels-resorts-4440019826?position=9&pageNum=12&refId=TmM8%2F7nBL6A6H%2FgpG96HdA%3D%3D&trackingId=qqjvBE1RDoYUp9KKS9wxyw%3D%3D
Agent Assistant,Matador Talent,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/agent-assistant-at-matador-talent-4440051065?position=10&pageNum=12&refId=TmM8%2F7nBL6A6H%2FgpG96HdA%3D%3D&trackingId=kvLyiXoLvVTVWhE5hxOPng%3D%3D
Purpose-Driven Work,Hoogmatic GST Seva Kendra,"Carlin How, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/purpose-driven-work-at-hoogmatic-gst-seva-kendra-4435976790?position=2&pageNum=15&refId=R%2Bz0T6CqAtHKmpkimW4XoA%3D%3D&trackingId=9TAmjPn0jHVrE%2FMkMM962A%3D%3D
Labourer,Maltapark.com,"Birkirkara, Malta",2026-07-10,https://mt.linkedin.com/jobs/view/labourer-at-maltapark-com-4436621218?position=3&pageNum=15&refId=R%2Bz0T6CqAtHKmpkimW4XoA%3D%3D&trackingId=J69x4OzQhFZjUsFCejhiew%3D%3D
Topaz Detailing Midlands,Topaz Detailing Riyadh,"Leicester, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/topaz-detailing-midlands-at-topaz-detailing-riyadh-4436678290?position=4&pageNum=15&refId=R%2Bz0T6CqAtHKmpkimW4XoA%3D%3D&trackingId=h56ZbUgpp%2FJnFv0%2FjxB6mw%3D%3D
Spontaneous Job Applications,Metyis,"Amsterdam, North Holland, Netherlands",2026-07-10,https://nl.linkedin.com/jobs/view/spontaneous-job-applications-at-metyis-4438353407?position=7&pageNum=15&refId=R%2Bz0T6CqAtHKmpkimW4XoA%3D%3D&trackingId=xBJstxnyc5G13KR1UvjxAw%3D%3D
Addetto/a Data Entry – Ufficio Amministrativo,Blue consulting,"Busto Arsizio, Lombardy, Italy",2026-07-13,https://it.linkedin.com/jobs/view/addetto-a-data-entry-%E2%80%93-ufficio-amministrativo-at-blue-consulting-4439403743?position=1&pageNum=17&refId=B6WWJ1yF%2FGvS%2BNI5M3HSNA%3D%3D&trackingId=3pJMo%2B0svW2HhV%2Fu0a7aFw%3D%3D
Assessor Financeiro E Contabilidade Júnior | Remoto 2X/Sem,UWU Solutions,"Viseu, Viseu, Portugal",2026-07-13,https://pt.linkedin.com/jobs/view/assessor-financeiro-e-contabilidade-j%C3%BAnior-remoto-2x-sem-at-uwu-solutions-4440043023?position=2&pageNum=17&refId=B6WWJ1yF%2FGvS%2BNI5M3HSNA%3D%3D&trackingId=IeyK24LhjV%2Btqft4wBrc0w%3D%3D
Auxiliar administrativo,Quarentena Food,"Seville, Andalusia, Spain",2026-07-13,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-quarentena-food-4439796937?position=3&pageNum=17&refId=B6WWJ1yF%2FGvS%2BNI5M3HSNA%3D%3D&trackingId=vzmAVFYWHSxAjo5chXQ5Dg%3D%3D
Researcher,Infopro Digital,"Ellesmere Port, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/researcher-at-infopro-digital-4440014314?position=4&pageNum=17&refId=B6WWJ1yF%2FGvS%2BNI5M3HSNA%3D%3D&trackingId=DQQhIHYGptzDTXqPQ0z5fA%3D%3D
Customer Success Manager,SportsKey,Greater Dublin,2026-07-13,https://ie.linkedin.com/jobs/view/customer-success-manager-at-sportskey-4440047111?position=5&pageNum=17&refId=B6WWJ1yF%2FGvS%2BNI5M3HSNA%3D%3D&trackingId=DhFkpkgd57V1l11d%2BhmRZw%3D%3D
Addetto/a Front Office - Grande Distribuzione Organizzata,C.S.S. Group,"Fermo, Marche, Italy",2026-07-13,https://it.linkedin.com/jobs/view/addetto-a-front-office-grande-distribuzione-organizzata-at-c-s-s-group-4439410433?position=6&pageNum=17&refId=B6WWJ1yF%2FGvS%2BNI5M3HSNA%3D%3D&trackingId=ztApcnv3hk2oGsE9N4oqlQ%3D%3D
Addetto Marketing e Comunicazione,NETWKItalia,"Milan, Lombardy, Italy",2026-07-13,https://it.linkedin.com/jobs/view/addetto-marketing-e-comunicazione-at-netwkitalia-4440014695?position=7&pageNum=17&refId=B6WWJ1yF%2FGvS%2BNI5M3HSNA%3D%3D&trackingId=y3bnGL%2B68ZDIvrsldBkWHg%3D%3D
"Finance Assistant - Part time 24 hours over 3, 4 or 5 days (Must include a Friday)",Delta Hotels by Marriott Manchester Airport,"Hale, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/finance-assistant-part-time-24-hours-over-3-4-or-5-days-must-include-a-friday-at-delta-hotels-by-marriott-manchester-airport-4440009819?position=8&pageNum=17&refId=B6WWJ1yF%2FGvS%2BNI5M3HSNA%3D%3D&trackingId=2lXDtupT9oZjtm9QOmZmow%3D%3D
Head of Enterprise,Academy of Medical Sciences,"London, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/head-of-enterprise-at-academy-of-medical-sciences-4440006858?position=9&pageNum=17&refId=B6WWJ1yF%2FGvS%2BNI5M3HSNA%3D%3D&trackingId=BHy2nis5eukrF40D3niAcw%3D%3D
Sales Associate - Home,Liberty.,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/sales-associate-home-at-liberty-4440016387?position=10&pageNum=17&refId=B6WWJ1yF%2FGvS%2BNI5M3HSNA%3D%3D&trackingId=%2Bz5j0C2bGJoOrNGuZzJKmQ%3D%3D
Examiner - GCE A Level - Design and Technology (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-design-and-technology-2017-specification-at-pearson-4307958894?position=3&pageNum=20&refId=20oKvxX2iGdngi3LbjBP8Q%3D%3D&trackingId=EZ3xiIpE5TL2K%2Bv0FEWQXw%3D%3D
Roadside Patrol,The AA,"Plymouth, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422028517?position=6&pageNum=20&refId=20oKvxX2iGdngi3LbjBP8Q%3D%3D&trackingId=Q%2Bs%2B9mF1yCBdwNXIraCpTw%3D%3D
Roadside Patrol,The AA,"Plymouth, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422027522?position=7&pageNum=20&refId=20oKvxX2iGdngi3LbjBP8Q%3D%3D&trackingId=G9rmZ68jNcR9pKPotnPDPA%3D%3D
Examiner - International Advanced Level - Decision Mathematics (2018 specification),Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-decision-mathematics-2018-specification-at-pearson-4307960842?position=8&pageNum=20&refId=20oKvxX2iGdngi3LbjBP8Q%3D%3D&trackingId=steLAc2%2B%2F5NWTtVxNQfFag%3D%3D
Roadside Patrol,The AA,"Cambridge, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422061176?position=9&pageNum=20&refId=20oKvxX2iGdngi3LbjBP8Q%3D%3D&trackingId=pEi7UFtfE%2BUTpFY378dvZw%3D%3D
Roadside Patrol,The AA,"Cambridge, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422058687?position=10&pageNum=20&refId=20oKvxX2iGdngi3LbjBP8Q%3D%3D&trackingId=MlM7%2BaRLJ8S81YaYBb6i%2Bg%3D%3D
Trustee Role – THE ELLA ROWCROFT ENDOWMENT TRUST,Rowcroft Hospice,"Torquay, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/trustee-role-%E2%80%93-the-ella-rowcroft-endowment-trust-at-rowcroft-hospice-4439419343?position=1&pageNum=22&refId=bBwi7RxtCIEtFbxhIYofVA%3D%3D&trackingId=oflUMkTfCl9cpSxmNAg9cQ%3D%3D
Back Office Commerciale – Azienda GDO,C.S.S. Group,"Mascalucia, Sicily, Italy",2026-07-13,https://it.linkedin.com/jobs/view/back-office-commerciale-%E2%80%93-azienda-gdo-at-c-s-s-group-4439414279?position=2&pageNum=22&refId=bBwi7RxtCIEtFbxhIYofVA%3D%3D&trackingId=r66n7hHV54zBZZzMgN8nfA%3D%3D
Addetto/a Accoglienza e Supporto Operativo,Blue consulting,"Busto Arsizio, Lombardy, Italy",2026-07-13,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-supporto-operativo-at-blue-consulting-4439421134?position=3&pageNum=22&refId=bBwi7RxtCIEtFbxhIYofVA%3D%3D&trackingId=OTXgJ%2B2LXzTjjE%2BBha9Vfw%3D%3D
Professor Auxiliar Marketing,IADE,"Lisbon, Lisbon, Portugal",2026-07-13,https://pt.linkedin.com/jobs/view/professor-auxiliar-marketing-at-iade-4440041218?position=4&pageNum=22&refId=bBwi7RxtCIEtFbxhIYofVA%3D%3D&trackingId=QiXqpSidzwVRcxH%2BVWDSgg%3D%3D
Graduate Data Analyst,Marsh Risk,"London, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/graduate-data-analyst-at-marsh-risk-4440023111?position=5&pageNum=22&refId=bBwi7RxtCIEtFbxhIYofVA%3D%3D&trackingId=S5pn2hrcxDgnsQr96qR2sQ%3D%3D
Español,Uhlmann India,"As, Flemish Region, Belgium",2026-07-13,https://be.linkedin.com/jobs/view/espa%C3%B1ol-at-uhlmann-india-4439414364?position=6&pageNum=22&refId=bBwi7RxtCIEtFbxhIYofVA%3D%3D&trackingId=iiVe8yO6%2F9Vfmj4dOokSfQ%3D%3D
"Customer Success Manager, Europe",Prosci,"Paris, Île-de-France, France",2026-07-13,https://fr.linkedin.com/jobs/view/customer-success-manager-europe-at-prosci-4440021680?position=7&pageNum=22&refId=bBwi7RxtCIEtFbxhIYofVA%3D%3D&trackingId=eehNBt93gvK%2Bei%2BjgP%2FofQ%3D%3D
Senior Operations Director,Gravitiq,"Hammersmith, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/senior-operations-director-at-gravitiq-4440019261?position=8&pageNum=22&refId=bBwi7RxtCIEtFbxhIYofVA%3D%3D&trackingId=kRfm09%2FxcUxhztMHM6w8aQ%3D%3D
Head of Social Media,Zachary Daniels,"London, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/head-of-social-media-at-zachary-daniels-4439406263?position=9&pageNum=22&refId=bBwi7RxtCIEtFbxhIYofVA%3D%3D&trackingId=ZpoB%2BbZoQXLWh4og9xrMxw%3D%3D
Production Planner,Filtronic,"Sedgefield, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/production-planner-at-filtronic-4440000798?position=10&pageNum=22&refId=bBwi7RxtCIEtFbxhIYofVA%3D%3D&trackingId=89XkeMoBgtob8G%2Fb3Pk%2FYg%3D%3D
Postperson with Driving,Royal Mail,"Lerwick, Scotland, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4223421438?position=1&pageNum=25&refId=TesUGPQYDRrc0MuJBgQ%2FpQ%3D%3D&trackingId=IWk%2BHHM47W90elYDHDbBMQ%3D%3D
Examiner - International A Level - ENGLISH LITERATURE,Pearson,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/examiner-international-a-level-english-literature-at-pearson-4307960837?position=10&pageNum=25&refId=TesUGPQYDRrc0MuJBgQ%2FpQ%3D%3D&trackingId=xtMUqD9kwe9SN9ap%2FyMmBg%3D%3D
