title,company,location,date,link
Macon,DNK BAT,"Paris, Île-de-France, France",2026-07-07,
Technical Talent Pool,Faculty,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/technical-talent-pool-at-faculty-4435695012?position=9&pageNum=12&refId=ID7mx4LXBL9UgZVXDc1ALw%3D%3D&trackingId=xiFObhcX1HmQnkDYYRd5Gw%3D%3D
Addetto/a accoglienza per studio professionale,C.S.S. Group,"Syracuse, Sicily, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-studio-professionale-at-c-s-s-group-4437995992?position=1&pageNum=15&refId=QNraYFEGzIuMw7unck3eLg%3D%3D&trackingId=BVCC%2FVUbRRr0UinbdbeBZg%3D%3D
Chief Financial Officer,Kate John Associates,"Greater Bristol Area, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/chief-financial-officer-at-kate-john-associates-4439068099?position=2&pageNum=15&refId=QNraYFEGzIuMw7unck3eLg%3D%3D&trackingId=QulwvkuTT5DbPd38WFr8Zg%3D%3D
VENDEDOR/A,MANGO,"Narón, Galicia, Spain",2026-07-10,https://es.linkedin.com/jobs/view/vendedor-a-at-mango-4435999315?position=3&pageNum=15&refId=QNraYFEGzIuMw7unck3eLg%3D%3D&trackingId=VARUqfSy2%2FwYXUlDXNFwLw%3D%3D
Junior Property Administrator,Work Force Nexus,United Kingdom,2026-07-10,https://uk.linkedin.com/jobs/view/junior-property-administrator-at-work-force-nexus-4438320038?position=4&pageNum=15&refId=QNraYFEGzIuMw7unck3eLg%3D%3D&trackingId=vlW%2FD6mqYtlX5A8p1atpQA%3D%3D
Rececionista (M/F) - AVANI Avenida Liberdade,Minor Hotels Europe and Americas,"Lisbon, Lisbon, Portugal",2026-07-10,https://pt.linkedin.com/jobs/view/rececionista-m-f-avani-avenida-liberdade-at-minor-hotels-europe-and-americas-4439044906?position=5&pageNum=15&refId=QNraYFEGzIuMw7unck3eLg%3D%3D&trackingId=RMdZ9PLKcGQE350%2FofyFMw%3D%3D
Addetto/a Marketing e Comunicazione - gdo,Blue consulting,"La Spezia, Liguria, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-marketing-e-comunicazione-gdo-at-blue-consulting-4438308339?position=6&pageNum=15&refId=QNraYFEGzIuMw7unck3eLg%3D%3D&trackingId=UJoeFvQrKTe7Fqi2j4iWGA%3D%3D
Impiegato/a Data Entry - Grande Distribuzione,Blue consulting,"Suzzara, Lombardy, Italy",2026-07-10,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-grande-distribuzione-at-blue-consulting-4438300734?position=7&pageNum=15&refId=QNraYFEGzIuMw7unck3eLg%3D%3D&trackingId=HGY2Bn83PiiV3XLe7dhs6Q%3D%3D
Administrativo/a de obra,Consultrans SAU,"Andújar, Andalusia, Spain",2026-07-10,https://es.linkedin.com/jobs/view/administrativo-a-de-obra-at-consultrans-sau-4435988084?position=8&pageNum=15&refId=QNraYFEGzIuMw7unck3eLg%3D%3D&trackingId=haCJ%2BoDX0ahHdgSgUBTX9Q%3D%3D
Hospitality Assistant - Part Time,Retirement Villages Group Ltd,"West Malling, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/hospitality-assistant-part-time-at-retirement-villages-group-ltd-4439074317?position=9&pageNum=15&refId=QNraYFEGzIuMw7unck3eLg%3D%3D&trackingId=iQGusGc70nHzprzz%2B1Uo2g%3D%3D
CDI - COLLECTION MERCHANDISING JUNIOR – (H/F/X),CHANEL,"Paris, Île-de-France, France",2026-07-10,https://fr.linkedin.com/jobs/view/cdi-collection-merchandising-junior-%E2%80%93-h-f-x-at-chanel-4438309425?position=10&pageNum=15&refId=QNraYFEGzIuMw7unck3eLg%3D%3D&trackingId=6m2eSqQsTBxG1DRH3ag2Bw%3D%3D
Agent,Skanska Costain STRABAG Joint Venture,"Ruislip, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/agent-at-skanska-costain-strabag-joint-venture-4437402288?position=3&pageNum=17&refId=b1%2F6xmc2nItgZdf6N72lfw%3D%3D&trackingId=QTvCwpjeWrz%2Biv2Si%2FwF%2Bg%3D%3D
Onscreen Examiner - BTEC Next Generation,Pearson,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/onscreen-examiner-btec-next-generation-at-pearson-4307956957?position=6&pageNum=17&refId=b1%2F6xmc2nItgZdf6N72lfw%3D%3D&trackingId=5WfewW0WDr5PtOXn7oszYw%3D%3D
Examiner - International A Level - ENGLISH LANGUAGE (2016 Specification),Pearson,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/examiner-international-a-level-english-language-2016-specification-at-pearson-4307975249?position=7&pageNum=17&refId=b1%2F6xmc2nItgZdf6N72lfw%3D%3D&trackingId=IXkh5Nb1JN7Xz81%2FnkHpSw%3D%3D
Examiner - International A Level - Information Technology,Pearson,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/examiner-international-a-level-information-technology-at-pearson-4428038912?position=10&pageNum=17&refId=b1%2F6xmc2nItgZdf6N72lfw%3D%3D&trackingId=kaZutAol%2Bb5W3ewn0ZyFvg%3D%3D
Examiner - BTEC Next Generation,Pearson,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/examiner-btec-next-generation-at-pearson-4307973625?position=5&pageNum=20&refId=FBt466F5jP6j2BhFLAAP5A%3D%3D&trackingId=I1gyqNvjKeZXhevfiovniw%3D%3D
Examiner - International GCSE - Information and Communication Technology (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/examiner-international-gcse-information-and-communication-technology-2017-specification-at-pearson-4307954984?position=8&pageNum=20&refId=FBt466F5jP6j2BhFLAAP5A%3D%3D&trackingId=9c9AD%2BFuwgZuyK%2BTPhp4Sw%3D%3D
Examiner - International Advanced Level - Information Technology (2018 Specification),Pearson,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-information-technology-2018-specification-at-pearson-4307958896?position=10&pageNum=20&refId=FBt466F5jP6j2BhFLAAP5A%3D%3D&trackingId=qQOCtuwY8eafZY%2FQEom9Dw%3D%3D
Addetto/a Comunicazione e Marketing informativo,Blue consulting,"Trento, Trentino-Alto Adige, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-marketing-informativo-at-blue-consulting-4438304430?position=1&pageNum=22&refId=L%2BdC7dU8uDiaHl2ivNQ2Ug%3D%3D&trackingId=EEl78Gu9yIxDgWrQJOxj9w%3D%3D
Addetto/a Accoglienza - Settore GDO,C.S.S. Group,"Naples, Campania, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-settore-gdo-at-c-s-s-group-4437997992?position=2&pageNum=22&refId=L%2BdC7dU8uDiaHl2ivNQ2Ug%3D%3D&trackingId=WwCt39kD34A%2FNVdrdUyOJw%3D%3D
Addetto/a alla Segreteria,C.S.S. Group,"Sassuolo, Emilia-Romagna, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-at-c-s-s-group-4438316184?position=3&pageNum=22&refId=L%2BdC7dU8uDiaHl2ivNQ2Ug%3D%3D&trackingId=%2FlCjzpe1ObkPEoaoLWKEUQ%3D%3D
Responsável de Contabilidade e Fiscalidade do Grupo,Oásis Atlântico Hotels & Resorts,"Lisbon, Lisbon, Portugal",2026-07-10,https://pt.linkedin.com/jobs/view/respons%C3%A1vel-de-contabilidade-e-fiscalidade-do-grupo-at-o%C3%A1sis-atl%C3%A2ntico-hotels-resorts-4439063092?position=4&pageNum=22&refId=L%2BdC7dU8uDiaHl2ivNQ2Ug%3D%3D&trackingId=OCR3mtVQ291U%2Bkt1tRt1SQ%3D%3D
Addetto/a Front Office,Blue consulting,"La Spezia, Liguria, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-front-office-at-blue-consulting-4438318030?position=5&pageNum=22&refId=L%2BdC7dU8uDiaHl2ivNQ2Ug%3D%3D&trackingId=srQZe4S4slFMTtYjrtmTlA%3D%3D
Addetto/a alla Reception – Grande Distribuzione Organizzata,Blue consulting,"Castiglione delle Stiviere, Lombardy, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-%E2%80%93-grande-distribuzione-organizzata-at-blue-consulting-4438307374?position=6&pageNum=22&refId=L%2BdC7dU8uDiaHl2ivNQ2Ug%3D%3D&trackingId=nv50zqFlg75w%2FwyaC3UpbQ%3D%3D
Administrativo/a de Documentación y CAE,Grupo Panorama,"San Fernando de Henares, Community of Madrid, Spain",2026-07-10,https://es.linkedin.com/jobs/view/administrativo-a-de-documentaci%C3%B3n-y-cae-at-grupo-panorama-4439064071?position=7&pageNum=22&refId=L%2BdC7dU8uDiaHl2ivNQ2Ug%3D%3D&trackingId=RUOnCj51bxL09imAEyqf1A%3D%3D
Impiegato/a Ufficio Amministrativo - Gestione Documentale,Blue consulting,"Castiglione delle Stiviere, Lombardy, Italy",2026-07-10,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-amministrativo-gestione-documentale-at-blue-consulting-4438308336?position=8&pageNum=22&refId=L%2BdC7dU8uDiaHl2ivNQ2Ug%3D%3D&trackingId=%2FnomALIAMJDvHySvfmzdAQ%3D%3D
Social Media & Marketing Specialist,Mocho Beauty,"Lisbon, Lisbon, Portugal",2026-07-10,https://pt.linkedin.com/jobs/view/social-media-marketing-specialist-at-mocho-beauty-4439092335?position=9&pageNum=22&refId=L%2BdC7dU8uDiaHl2ivNQ2Ug%3D%3D&trackingId=lqhZuuf5KBqZrCelG66otw%3D%3D
Addetto/a Reception e Front Office – Settore GDO,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-reception-e-front-office-%E2%80%93-settore-gdo-at-blue-consulting-4438302525?position=10&pageNum=22&refId=L%2BdC7dU8uDiaHl2ivNQ2Ug%3D%3D&trackingId=czIiBYZErxkjmr9Rv63fkA%3D%3D
Examiner - International A Level - ENGLISH LITERATURE,Pearson,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/examiner-international-a-level-english-literature-at-pearson-4307960837?position=5&pageNum=25&refId=3apI%2BNUn3HeZpTDE2KW%2BOQ%3D%3D&trackingId=uiphiLX1LL1kOD7p1hMirQ%3D%3D
Valeter,The Vella Group Repair Centres,"Coventry, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/valeter-at-the-vella-group-repair-centres-4438607591?position=6&pageNum=25&refId=3apI%2BNUn3HeZpTDE2KW%2BOQ%3D%3D&trackingId=6%2F8PkFdmM78118d1yTb17w%3D%3D
Examiner - International GCSE - Computer Science (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/examiner-international-gcse-computer-science-2017-specification-at-pearson-4307958892?position=8&pageNum=25&refId=3apI%2BNUn3HeZpTDE2KW%2BOQ%3D%3D&trackingId=t13lSPI5IZoqShG5XB9%2FBg%3D%3D
SCL Agent,Skanska Costain STRABAG Joint Venture,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/scl-agent-at-skanska-costain-strabag-joint-venture-4437404243?position=9&pageNum=25&refId=3apI%2BNUn3HeZpTDE2KW%2BOQ%3D%3D&trackingId=Ypdc2Dkc4lzvrzSxdduxCA%3D%3D
Pricing Actuary,Hanover,"Gibraltar, Gibraltar",2026-07-07,https://gi.linkedin.com/jobs/view/pricing-actuary-at-hanover-4436520907?position=5&pageNum=27&refId=3BCB%2F958kFaErX2c922FOQ%3D%3D&trackingId=QnxdiQpssWBW7wckk99xGw%3D%3D
Novotel Wolverhampton,Accor,"Wolverhampton, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/novotel-wolverhampton-at-accor-4437066004?position=9&pageNum=27&refId=3BCB%2F958kFaErX2c922FOQ%3D%3D&trackingId=YMm8wCcjT8lLDI2XjJvsWw%3D%3D
Selezioni Aperte - Ottima opportunità per studenti - Part/Full Time,Jteam SRLS,"Catania, Sicily, Italy",2026-07-10,https://it.linkedin.com/jobs/view/selezioni-aperte-ottima-opportunit%C3%A0-per-studenti-part-full-time-at-jteam-srls-4439060268?position=1&pageNum=30&refId=suT807kvzribSRowAWMeuQ%3D%3D&trackingId=T0hmQktG6iP3U8HNQVhA9w%3D%3D
Junior Compliance officer,UBP - Union Bancaire Privée,"Geneva, Geneva, Switzerland",2026-07-10,https://ch.linkedin.com/jobs/view/junior-compliance-officer-at-ubp-union-bancaire-priv%C3%A9e-4439050127?position=2&pageNum=30&refId=suT807kvzribSRowAWMeuQ%3D%3D&trackingId=FpPIB2peGaxeRMaWRjEJjA%3D%3D
Assistente amministrativo/a,Adecco,"Rome, Latium, Italy",2026-07-10,https://it.linkedin.com/jobs/view/assistente-amministrativo-a-at-adecco-4435984898?position=3&pageNum=30&refId=suT807kvzribSRowAWMeuQ%3D%3D&trackingId=Ufr0hvX5veGJPhPCmlGeOA%3D%3D
Marketing Lead Italy,H&H Group | B Corp™,"Milan, Lombardy, Italy",2026-07-10,https://it.linkedin.com/jobs/view/marketing-lead-italy-at-h-h-group-b-corp%E2%84%A2-4437997461?position=4&pageNum=30&refId=suT807kvzribSRowAWMeuQ%3D%3D&trackingId=G8%2Faj3FCoOz8XOlQQU%2FOVw%3D%3D
Finance Graduate,Airedale Group,"Bradford, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/finance-graduate-at-airedale-group-4439083202?position=5&pageNum=30&refId=suT807kvzribSRowAWMeuQ%3D%3D&trackingId=FGztuc7XW9CdpyIhVbRNaQ%3D%3D
Impiegato/a amministrativo/a – gestione pratiche,C.S.S. Group,"Macerata, Marche, Italy",2026-07-10,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-gestione-pratiche-at-c-s-s-group-4438313228?position=6&pageNum=30&refId=suT807kvzribSRowAWMeuQ%3D%3D&trackingId=rwIHK0cWo4YQPIuuWFBClA%3D%3D
VENDEDOR/A,MANGO,"Rome, Latium, Italy",2026-07-10,https://it.linkedin.com/jobs/view/vendedor-a-at-mango-4436602248?position=7&pageNum=30&refId=suT807kvzribSRowAWMeuQ%3D%3D&trackingId=SnQ6HWLappJtH0Z6%2FgOviw%3D%3D
Commercial Project Coordinator,Trust In SODA,"Greater London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/commercial-project-coordinator-at-trust-in-soda-4439086076?position=8&pageNum=30&refId=suT807kvzribSRowAWMeuQ%3D%3D&trackingId=cbP3T7ukIH%2FqOObky3AQPA%3D%3D
impiegato/a ufficio amministrazione,Adecco,"Pianoro, Emilia-Romagna, Italy",2026-07-10,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-amministrazione-at-adecco-4435973410?position=9&pageNum=30&refId=suT807kvzribSRowAWMeuQ%3D%3D&trackingId=9sdftvNrjd%2BN2gMXPVKn%2BQ%3D%3D
Técnico de selección de personal,TEMPS,"Madrid, Community of Madrid, Spain",2026-07-10,https://es.linkedin.com/jobs/view/t%C3%A9cnico-de-selecci%C3%B3n-de-personal-at-temps-4439087562?position=10&pageNum=30&refId=suT807kvzribSRowAWMeuQ%3D%3D&trackingId=sf7KnQ1lsQ9Nwgo5wre%2Fag%3D%3D
