title,company,location,date,link
Content Creator & Social Media Assistant - Alternance (F/H),Dalma.,"Paris, Île-de-France, France",2026-05-25,https://fr.linkedin.com/jobs/view/content-creator-social-media-assistant-alternance-f-h-at-dalma-4417896180?position=7&pageNum=5&refId=zR29ikCEE6VyiBbUCqImPg%3D%3D&trackingId=GVk7xqzSuYuIM6cnkpCmBw%3D%3D
People Engagement project manager,Chloé,"Paris, Île-de-France, France",2026-05-25,https://fr.linkedin.com/jobs/view/people-engagement-project-manager-at-chlo%C3%A9-4417861094?position=8&pageNum=5&refId=zR29ikCEE6VyiBbUCqImPg%3D%3D&trackingId=YnOeUiH7qipG5QpmlZiMBQ%3D%3D
Auxiliar Administrativo,Ibersystem,"Chantada, Galicia, Spain",2026-05-24,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-ibersystem-4417847080?position=9&pageNum=5&refId=zR29ikCEE6VyiBbUCqImPg%3D%3D&trackingId=2QxECaISbwP1qaZkqEz8dQ%3D%3D
Key account cuentas alimentación Valencia,Mahou San Miguel,"Valencia, Valencian Community, Spain",2026-05-25,https://es.linkedin.com/jobs/view/key-account-cuentas-alimentaci%C3%B3n-valencia-at-mahou-san-miguel-4418954334?position=10&pageNum=5&refId=zR29ikCEE6VyiBbUCqImPg%3D%3D&trackingId=NBag98Rub6X2lobW100wcw%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=7&refId=G9cgVAr9kGRUlkCn%2FLQj4Q%3D%3D&trackingId=9LzMzdJYIQen%2FL3Ioo8WBA%3D%3D
Addetto/a Comunicazione e Marketing – Grande Distribuzione Organizzata,Blue consulting,"Verona, Veneto, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-marketing-%E2%80%93-grande-distribuzione-organizzata-at-blue-consulting-4417882283?position=1&pageNum=10&refId=3zyX%2Fw3P%2FJKFU2EPWlbmLw%3D%3D&trackingId=e2p%2B9UdLS1pB2skH96mEXw%3D%3D
Impiegato/a segreteria e accoglienza – settore GDO,Blue consulting,"Bergamo, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-e-accoglienza-%E2%80%93-settore-gdo-at-blue-consulting-4417881260?position=2&pageNum=10&refId=3zyX%2Fw3P%2FJKFU2EPWlbmLw%3D%3D&trackingId=jWszqRSAdnLBNcgsYhm1UQ%3D%3D
VENDEDOR/A - MADRID SERRANO,MANGO,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/vendedor-a-madrid-serrano-at-mango-4418947011?position=3&pageNum=10&refId=3zyX%2Fw3P%2FJKFU2EPWlbmLw%3D%3D&trackingId=g1OJv%2BVZ9byZdx%2FEDvJkJA%3D%3D
Addetto / Addetta comunicazione in eventi - anche prima esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-in-eventi-anche-prima-esperienza-at-loa-marketing-4418949310?position=4&pageNum=10&refId=3zyX%2Fw3P%2FJKFU2EPWlbmLw%3D%3D&trackingId=HCML26mynAuWnt69U2CpYA%3D%3D
Financial Controller (Aggregates),JUST ONE,"Athens, Attiki, Greece",2026-05-25,https://gr.linkedin.com/jobs/view/financial-controller-aggregates-at-just-one-4418950528?position=5&pageNum=10&refId=3zyX%2Fw3P%2FJKFU2EPWlbmLw%3D%3D&trackingId=Sag%2FKel1FtXQlQj3%2FhtScg%3D%3D
Junior Trainee – Corporate M&A,Clifford Chance,"Milan, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/junior-trainee-%E2%80%93-corporate-m-a-at-clifford-chance-4418940817?position=6&pageNum=10&refId=3zyX%2Fw3P%2FJKFU2EPWlbmLw%3D%3D&trackingId=91h9vPYxOqRdZHW2hae65w%3D%3D
Rececionista para Rent-a-Car (M/F/D) - Aeroporto de Lisboa,Triangle Solutions RH (Portugal),Lisbon Metropolitan Area,2026-05-25,https://pt.linkedin.com/jobs/view/rececionista-para-rent-a-car-m-f-d-aeroporto-de-lisboa-at-triangle-solutions-rh-portugal-4415213183?position=7&pageNum=10&refId=3zyX%2Fw3P%2FJKFU2EPWlbmLw%3D%3D&trackingId=1DdjWI7v9qjkjUsKws68fQ%3D%3D
Planning and Scheduling Expert,Terna Energy,"Athens, Attiki, Greece",2026-05-25,https://gr.linkedin.com/jobs/view/planning-and-scheduling-expert-at-terna-energy-4418945301?position=8&pageNum=10&refId=3zyX%2Fw3P%2FJKFU2EPWlbmLw%3D%3D&trackingId=PKjT0%2FEZkTNjPd7JG%2BLxEQ%3D%3D
Contract Manager,Terna Energy,"Athens, Attiki, Greece",2026-05-25,https://gr.linkedin.com/jobs/view/contract-manager-at-terna-energy-4418937775?position=9&pageNum=10&refId=3zyX%2Fw3P%2FJKFU2EPWlbmLw%3D%3D&trackingId=iDfb20MNnqJwl2tjKpk7Bw%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-25,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4417865582?position=10&pageNum=10&refId=3zyX%2Fw3P%2FJKFU2EPWlbmLw%3D%3D&trackingId=WL677CtP4WGAoZ%2Bh5fYg%2BA%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=12&refId=KH2tQtkFyOD8ygBBL98jwQ%3D%3D&trackingId=Bd5sX1HhyTf3eQKgfTPXNA%3D%3D
RESPONSABLE COMERCIAL IND. ALIMENTARIA,BASQUE FOOD CLUSTER,Greater San Sebastian Area,2026-05-25,https://es.linkedin.com/jobs/view/responsable-comercial-ind-alimentaria-at-basque-food-cluster-4418929828?position=1&pageNum=15&refId=B7R15S8E8dImNDDxv9pxsQ%3D%3D&trackingId=3QDlZlAAkqpxhWJVg%2FC7fA%3D%3D
Freelance Presentation Designer,Mindrift,"London, England, United Kingdom",2026-05-25,https://uk.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4418958695?position=2&pageNum=15&refId=B7R15S8E8dImNDDxv9pxsQ%3D%3D&trackingId=LhA%2BHskHWy9Y1YeU%2F1QXCg%3D%3D
Manager relazioni Corporate Banking,Credem Banca,"Marche, Italy",2026-05-25,https://it.linkedin.com/jobs/view/manager-relazioni-corporate-banking-at-credem-banca-4418951878?position=3&pageNum=15&refId=B7R15S8E8dImNDDxv9pxsQ%3D%3D&trackingId=ArCPjH73RRZJFnbPlI%2B2yw%3D%3D
Comunicazione e Direct marketing - ROMA,Themaco,"Rome, Latium, Italy",2026-05-25,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-roma-at-themaco-4418948324?position=4&pageNum=15&refId=B7R15S8E8dImNDDxv9pxsQ%3D%3D&trackingId=voOLWV0I3mqisrKgI3jsxQ%3D%3D
VP Events,World Travel & Tourism Council,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/vp-events-at-world-travel-tourism-council-4417877191?position=5&pageNum=15&refId=B7R15S8E8dImNDDxv9pxsQ%3D%3D&trackingId=R2fou6YrsFmuGiZdTuaS2A%3D%3D
Asesor/A Comercial,CLÍNICAS REVITAE CENTRAL,"Madrid, Community of Madrid, Spain",2026-05-24,https://es.linkedin.com/jobs/view/asesor-a-comercial-at-cl%C3%ADnicas-revitae-central-4417851086?position=6&pageNum=15&refId=B7R15S8E8dImNDDxv9pxsQ%3D%3D&trackingId=kjUrqbOLQmJQL%2BhXHxBBGQ%3D%3D
Junior Project Manager,Helic & Co.,United Kingdom,2026-05-25,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4418937851?position=7&pageNum=15&refId=B7R15S8E8dImNDDxv9pxsQ%3D%3D&trackingId=MhzVd5yVkGcuRWnwAk7AeQ%3D%3D
Administrativa Jurídica (m/f/d),Hays,"Lisbon, Portugal",2026-05-25,https://pt.linkedin.com/jobs/view/administrativa-jur%C3%ADdica-m-f-d-at-hays-4418920741?position=8&pageNum=15&refId=B7R15S8E8dImNDDxv9pxsQ%3D%3D&trackingId=X%2FuJuBcPFmJz9pMguoVjhA%3D%3D
Addetto/a all’accoglienza clienti,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accoglienza-clienti-at-blue-consulting-4417882265?position=9&pageNum=15&refId=B7R15S8E8dImNDDxv9pxsQ%3D%3D&trackingId=VKx6%2F7dwWR3xKDDpKZgAYw%3D%3D
Analista Family Office,Morgan Philips Specialist Recruitment,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/analista-family-office-at-morgan-philips-specialist-recruitment-4418957062?position=10&pageNum=15&refId=B7R15S8E8dImNDDxv9pxsQ%3D%3D&trackingId=qufc1aECMr01dy%2FqRLs8iA%3D%3D
Segretario/a amministrativo/a ufficio vendite al dettaglio,Giucas,"Saronno, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-ufficio-vendite-al-dettaglio-at-giucas-4417887220?position=1&pageNum=17&refId=CROr%2F4FyiOf4N4N7ojVTPA%3D%3D&trackingId=FJ4HGNJmQBNz5%2BdiCiJQ7A%3D%3D
Educational Content Specialist | $40/hr Remote,STEM Sync AI,United Kingdom,2026-05-25,https://uk.linkedin.com/jobs/view/educational-content-specialist-%2440-hr-remote-at-stem-sync-ai-4417860977?position=2&pageNum=17&refId=CROr%2F4FyiOf4N4N7ojVTPA%3D%3D&trackingId=ljIFWx53xxgB%2B1SEwbAXEg%3D%3D
ADMINISTRATIVO/A - COMPENSACIÓN Y BENEFICIOS,ADYD Group,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/administrativo-a-compensaci%C3%B3n-y-beneficios-at-adyd-group-4414877535?position=3&pageNum=17&refId=CROr%2F4FyiOf4N4N7ojVTPA%3D%3D&trackingId=NF17FB5VTmihc%2FTHkBkOhg%3D%3D
Impiegato/a azienda di noleggio,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-05-25,https://it.linkedin.com/jobs/view/impiegato-a-azienda-di-noleggio-at-blue-consulting-4417886221?position=4&pageNum=17&refId=CROr%2F4FyiOf4N4N7ojVTPA%3D%3D&trackingId=6ghu7%2B3gByXEZH0R%2FaQ8tQ%3D%3D
Impiegato/a gestione del personale,Blue consulting,"Asti, Piedmont, Italy",2026-05-25,https://it.linkedin.com/jobs/view/impiegato-a-gestione-del-personale-at-blue-consulting-4417877552?position=5&pageNum=17&refId=CROr%2F4FyiOf4N4N7ojVTPA%3D%3D&trackingId=dcE0wFpwI621wh0EH2RZzg%3D%3D
"Accoglienza Clienti - Resort, Navi Grimaldi e Festival",Vimik Marketing srls,"Capoterra, Sardinia, Italy",2026-05-24,https://it.linkedin.com/jobs/view/accoglienza-clienti-resort-navi-grimaldi-e-festival-at-vimik-marketing-srls-4418911322?position=6&pageNum=17&refId=CROr%2F4FyiOf4N4N7ojVTPA%3D%3D&trackingId=KkjKVSimyw93JoQUrYjXwA%3D%3D
Marketing & Communication Intern,Baume & Mercier,"Meyrin, Geneva, Switzerland",2026-05-25,https://ch.linkedin.com/jobs/view/marketing-communication-intern-at-baume-mercier-4417858112?position=7&pageNum=17&refId=CROr%2F4FyiOf4N4N7ojVTPA%3D%3D&trackingId=9%2BfkcmAPkuS9Y6ZBQO1UUg%3D%3D
Rececionista - Nazaré,Grupo Serlima,"Nazaré, Leiria, Portugal",2026-05-25,https://pt.linkedin.com/jobs/view/rececionista-nazar%C3%A9-at-grupo-serlima-4418953476?position=8&pageNum=17&refId=CROr%2F4FyiOf4N4N7ojVTPA%3D%3D&trackingId=LShS4etEdHveOQqMUEtEAA%3D%3D
Administrativo/a Back Office Comercial IT – AV (Sales Support),Econocom España,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/administrativo-a-back-office-comercial-it-%E2%80%93-av-sales-support-at-econocom-espa%C3%B1a-4403741328?position=9&pageNum=17&refId=CROr%2F4FyiOf4N4N7ojVTPA%3D%3D&trackingId=WwYHLa%2FUdLHxuBK0bwJNbg%3D%3D
Responsable de Stand Parfums Christian Dior - Sephora Champs Elysées (F/H) - CDI,Parfums Christian Dior,"Paris, Île-de-France, France",2026-05-25,https://fr.linkedin.com/jobs/view/responsable-de-stand-parfums-christian-dior-sephora-champs-elys%C3%A9es-f-h-cdi-at-parfums-christian-dior-4418911819?position=10&pageNum=17&refId=CROr%2F4FyiOf4N4N7ojVTPA%3D%3D&trackingId=AorQjUN64RtSWbA9eqQQhQ%3D%3D
Front Office Amministrativo/a,Blue consulting,"Milan, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/front-office-amministrativo-a-at-blue-consulting-4417890193?position=1&pageNum=20&refId=2oPrS5X%2FUFpKQRURKCxP5w%3D%3D&trackingId=HP%2B4%2FrMynY8OEwIONo6JUg%3D%3D
Accoglienza Clienti - Catania - Formazione Inclusa,Jteam SRLS,"Catania, Sicily, Italy",2026-05-24,https://it.linkedin.com/jobs/view/accoglienza-clienti-catania-formazione-inclusa-at-jteam-srls-4418686717?position=2&pageNum=20&refId=2oPrS5X%2FUFpKQRURKCxP5w%3D%3D&trackingId=5ykOGL5Wh%2FBW9ZlrqaUySA%3D%3D
Executive Assistant,Morgan McKinley,"Dublin, County Dublin, Ireland",2026-05-25,https://ie.linkedin.com/jobs/view/executive-assistant-at-morgan-mckinley-4417862865?position=3&pageNum=20&refId=2oPrS5X%2FUFpKQRURKCxP5w%3D%3D&trackingId=fZjgXNPkFD5lng26RPqQDA%3D%3D
Junior Project Manager,GREEN GENIUS,"Vilnius, Vilniaus, Lithuania",2026-05-24,https://lt.linkedin.com/jobs/view/junior-project-manager-at-green-genius-4418677744?position=4&pageNum=20&refId=2oPrS5X%2FUFpKQRURKCxP5w%3D%3D&trackingId=fR8j6S1QnOKCRNMYVtUHUA%3D%3D
Addetto/a accoglienza clienti,C.S.S. Group,"Modena, Emilia-Romagna, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-at-c-s-s-group-4418200101?position=5&pageNum=20&refId=2oPrS5X%2FUFpKQRURKCxP5w%3D%3D&trackingId=%2BxFCaOl2G4G7gYy0TX7zlQ%3D%3D
Addetto/a marketing GDO per e-commerce,key-absolute,"Rome, Latium, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-marketing-gdo-per-e-commerce-at-key-absolute-4417878556?position=6&pageNum=20&refId=2oPrS5X%2FUFpKQRURKCxP5w%3D%3D&trackingId=tEl7022wxO8hJZs%2B70PgMA%3D%3D
RESPONSABILE COMMERCIALE NORD EST - PUBBLICA AMMINISTRAZIONE - 14232.06.AL,DRD Recruiting,"Venice, Veneto, Italy",2026-05-25,https://it.linkedin.com/jobs/view/responsabile-commerciale-nord-est-pubblica-amministrazione-14232-06-al-at-drd-recruiting-4418950390?position=7&pageNum=20&refId=2oPrS5X%2FUFpKQRURKCxP5w%3D%3D&trackingId=jbscAbqVXmo3x0gEI3XXkA%3D%3D
Chargé(e) Administration RH (H/F) – CDI,Van Cleef & Arpels,"Paris, Île-de-France, France",2026-05-25,https://fr.linkedin.com/jobs/view/charg%C3%A9-e-administration-rh-h-f-%E2%80%93-cdi-at-van-cleef-arpels-4417868040?position=8&pageNum=20&refId=2oPrS5X%2FUFpKQRURKCxP5w%3D%3D&trackingId=o8m8808TAQPUsnh5JzRUyw%3D%3D
Tecnico/A Licitaciones Servicios,ANSAREO GRUPO,"Málaga, Andalusia, Spain",2026-05-24,https://es.linkedin.com/jobs/view/tecnico-a-licitaciones-servicios-at-ansareo-grupo-4417840080?position=9&pageNum=20&refId=2oPrS5X%2FUFpKQRURKCxP5w%3D%3D&trackingId=Sb9lNfDP6PSU6cqo2gS2hA%3D%3D
Comunicación e Imagen de Marca,Oh My Goods,"Palma, Balearic Islands, Spain",2026-05-25,https://es.linkedin.com/jobs/view/comunicaci%C3%B3n-e-imagen-de-marca-at-oh-my-goods-4418962136?position=10&pageNum=20&refId=2oPrS5X%2FUFpKQRURKCxP5w%3D%3D&trackingId=8FW%2BxE%2BrrCJlyQBNJorSNQ%3D%3D
Técnico(a) de Gestão de Parcerias,Dignitude,"Coimbra, Portugal",2026-05-25,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-de-gest%C3%A3o-de-parcerias-at-dignitude-4418943459?position=1&pageNum=22&refId=UN%2FLbHMYMHOmGh71wg8MCw%3D%3D&trackingId=4d5%2FfS%2F7AtuCpGd%2FGMlRiA%3D%3D
CONTABILE esperto/a,NETWKItalia,"Rome, Latium, Italy",2026-05-25,https://it.linkedin.com/jobs/view/contabile-esperto-a-at-netwkitalia-4418957231?position=2&pageNum=22&refId=UN%2FLbHMYMHOmGh71wg8MCw%3D%3D&trackingId=g8LjaCuqV8%2F85tRVDxxOnQ%3D%3D
Freelance Graphic Designer,Mindrift,"Glasgow, Scotland, United Kingdom",2026-05-25,https://uk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4418966094?position=3&pageNum=22&refId=UN%2FLbHMYMHOmGh71wg8MCw%3D%3D&trackingId=8PtqeUF6FvILhclyQZpQcA%3D%3D
Digital Content Intern,Piaget,"Plan-les-Ouates, Geneva, Switzerland",2026-05-25,https://ch.linkedin.com/jobs/view/digital-content-intern-at-piaget-4417872065?position=4&pageNum=22&refId=UN%2FLbHMYMHOmGh71wg8MCw%3D%3D&trackingId=ZgOCEFP3sYVZii8Aay2thA%3D%3D
Social Media Manager,Grupo Aspasia,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/social-media-manager-at-grupo-aspasia-4418924495?position=5&pageNum=22&refId=UN%2FLbHMYMHOmGh71wg8MCw%3D%3D&trackingId=uDm1zBzqwT6sFh7V9yvecA%3D%3D
