title,company,location,date,link
🌱 If you think you've got what it takes...,Remora Technologies Limited,"Bournemouth, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/%F0%9F%8C%B1-if-you-think-you-ve-got-what-it-takes-at-remora-technologies-limited-4449496000?position=4&pageNum=5&refId=zxxA9Zb1%2F6g9wwUwci3D4Q%3D%3D&trackingId=B3D%2F9Ob2D4CoDl5WbvVJlw%3D%3D
Join our Talent Community,Ocado Group,"Hatfield, England, United Kingdom",2026-08-10,https://uk.linkedin.com/jobs/view/join-our-talent-community-at-ocado-group-4080229416?position=5&pageNum=5&refId=zxxA9Zb1%2F6g9wwUwci3D4Q%3D%3D&trackingId=gWcfefjyJ%2FwS4ul4rpSI4g%3D%3D
CHECK BACK SOON,Yacht Club Games,"More, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/check-back-soon-at-yacht-club-games-4448722498?position=6&pageNum=5&refId=zxxA9Zb1%2F6g9wwUwci3D4Q%3D%3D&trackingId=z5aSycgb30veNEmYoluDTA%3D%3D
Assembler,Manunor Inc.,"Street, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/assembler-at-manunor-inc-4450744962?position=8&pageNum=5&refId=zxxA9Zb1%2F6g9wwUwci3D4Q%3D%3D&trackingId=SOxKG6%2BmjG9jHHWmyItzSg%3D%3D
Speculative Application,Brainlabs,"London Area, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/speculative-application-at-brainlabs-4379851304?position=9&pageNum=5&refId=zxxA9Zb1%2F6g9wwUwci3D4Q%3D%3D&trackingId=PPOHhECbu7rOWEuelmhSkQ%3D%3D
Shutlify,Twitan.com,"Little Badminton, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/shutlify-at-twitan-com-4449084820?position=10&pageNum=5&refId=zxxA9Zb1%2F6g9wwUwci3D4Q%3D%3D&trackingId=dgbUw1scbBubkCGfj%2F0FTg%3D%3D
Go-Ahead London,Kent Country,"London, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/go-ahead-london-at-kent-country-4448931425?position=1&pageNum=7&refId=CePzci2OsAZlD7EFD1N7zQ%3D%3D&trackingId=KrAU9aFsc%2BhfzDB%2F38UjJw%3D%3D
The AI Optimization Playbook,InBrief.ai,"Guide Post, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/the-ai-optimization-playbook-at-inbrief-ai-4447306624?position=2&pageNum=7&refId=CePzci2OsAZlD7EFD1N7zQ%3D%3D&trackingId=ofLuGr%2BfhS6jyVGs6u%2FIOQ%3D%3D
How AI is reshaping higher education program discovery,Cameron Newspapers | Citizen Observer & Cameron Shopper,"Cameron, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/how-ai-is-reshaping-higher-education-program-discovery-at-cameron-newspapers-citizen-observer-cameron-shopper-4448925569?position=4&pageNum=7&refId=CePzci2OsAZlD7EFD1N7zQ%3D%3D&trackingId=z4DyqGwn245bHlUi3q8R%2BQ%3D%3D
Future Shap(e)rs,Shapr3D,"Budapest, Budapest, Hungary",2026-08-05,https://hu.linkedin.com/jobs/view/future-shap-e-rs-at-shapr3d-4235641083?position=5&pageNum=7&refId=CePzci2OsAZlD7EFD1N7zQ%3D%3D&trackingId=E61yqDNuhaoeIzkLY2Y1Hw%3D%3D
Employment Opportunities,Full Service Property Management,"Chester, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/employment-opportunities-at-full-service-property-management-4449976980?position=7&pageNum=7&refId=CePzci2OsAZlD7EFD1N7zQ%3D%3D&trackingId=fgz23jmKGjk4qMWWQQoZDA%3D%3D
OPEN POSITIONS,IBSA Iberia,"Wideopen, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/open-positions-at-ibsa-iberia-4450683167?position=10&pageNum=7&refId=CePzci2OsAZlD7EFD1N7zQ%3D%3D&trackingId=8Pqn0zkz9SEPNYnBk%2FotUA%3D%3D
Come join our team!,Belfast Area Chamber of Commerce,"Belfast, Northern Ireland, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/come-join-our-team%21-at-belfast-area-chamber-of-commerce-4451008992?position=2&pageNum=10&refId=mmDo3obmaVZO3D%2FO9seFDA%3D%3D&trackingId=NrscMhRmoRogt5nhT2bDWg%3D%3D
The Modern Professional's AI Toolkit,InBrief.ai,"Guide Post, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/the-modern-professional-s-ai-toolkit-at-inbrief-ai-4446696970?position=5&pageNum=10&refId=mmDo3obmaVZO3D%2FO9seFDA%3D%3D&trackingId=r7%2FK9DExvu2PAMvyz%2BFxtA%3D%3D
We're not actively hiring.,CIVRA,"Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/we-re-not-actively-hiring-at-civra-4449480243?position=7&pageNum=10&refId=mmDo3obmaVZO3D%2FO9seFDA%3D%3D&trackingId=7Y3%2FtGpmh8GnPuiMZIsrUg%3D%3D
A glimpse of the pool,SEO,"Leeds, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/a-glimpse-of-the-pool-at-seo-4450655848?position=9&pageNum=10&refId=mmDo3obmaVZO3D%2FO9seFDA%3D%3D&trackingId=4tqdjkOBFasPGvy23jRA%2FA%3D%3D
Malta,Euro-Mediterranean Hub for R&I,Malta,2026-08-05,https://mt.linkedin.com/jobs/view/malta-at-euro-mediterranean-hub-for-r-i-4447373876?position=2&pageNum=12&refId=L7E%2Bo4OYsVm7zRHCtg1lNQ%3D%3D&trackingId=PwyZeSojcG1ERsjm33mynA%3D%3D
PAUL,Goska Management,"Paul, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/paul-at-goska-management-4448967408?position=4&pageNum=12&refId=L7E%2Bo4OYsVm7zRHCtg1lNQ%3D%3D&trackingId=RT2Lj7hmNjq1ZuTNGo3Wqg%3D%3D
Noa Technologies,No Quarter,"Fleet, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/noa-technologies-at-no-quarter-4450015906?position=5&pageNum=12&refId=L7E%2Bo4OYsVm7zRHCtg1lNQ%3D%3D&trackingId=OFdKGApy1y2TmTMMMCWyPA%3D%3D
job,DanCarbon,"Time, Rogaland, Norway",2026-08-05,https://no.linkedin.com/jobs/view/job-at-dancarbon-4448956975?position=8&pageNum=12&refId=L7E%2Bo4OYsVm7zRHCtg1lNQ%3D%3D&trackingId=KjMPK3MSSBtbpwLX8716Rg%3D%3D
Information,LDT (Latham Direct Timber),"Gateshead, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/information-at-ldt-latham-direct-timber-4448900504?position=1&pageNum=15&refId=1U4mBfu%2B1xIdVmgDw0AiOA%3D%3D&trackingId=kOvz4iKt3Me4opH%2Fa22AWg%3D%3D
Open Vacancies,ATR Remote,"Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/open-vacancies-at-atr-remote-4448923476?position=6&pageNum=15&refId=1U4mBfu%2B1xIdVmgDw0AiOA%3D%3D&trackingId=JNoO7qxwRjdEckNCYSikhQ%3D%3D
Gusto,Picksi,"Full Sutton, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/gusto-at-picksi-4449445991?position=10&pageNum=15&refId=1U4mBfu%2B1xIdVmgDw0AiOA%3D%3D&trackingId=IawZTZeo32EWCwGe8aCGDQ%3D%3D
Career Opportunities,Quantum Group - Security Services,"Crawley, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/career-opportunities-at-quantum-group-security-services-4448559709?position=1&pageNum=17&refId=aFPFgw6lvvIxmdvR1fgR3w%3D%3D&trackingId=lkfjI4Jg5jduaK%2FboPyAzw%3D%3D
All Areas!,ALEE SERVICES,"Areas, Galicia, Spain",2026-08-05,https://es.linkedin.com/jobs/view/all-areas%21-at-alee-services-4448931117?position=2&pageNum=17&refId=aFPFgw6lvvIxmdvR1fgR3w%3D%3D&trackingId=2NYrcuQuCxtz3Nvjr0auKw%3D%3D
Prefactor,AIGIST.ORG,"Aug, Bavaria, Germany",2026-08-06,https://de.linkedin.com/jobs/view/prefactor-at-aigist-org-4449765044?position=5&pageNum=17&refId=aFPFgw6lvvIxmdvR1fgR3w%3D%3D&trackingId=Id5QjspzQ%2Fjfm1G6lyQgMQ%3D%3D
Application to PwC,PwC Serbia,"Podgorica, Montenegro",2026-08-05,https://me.linkedin.com/jobs/view/application-to-pwc-at-pwc-serbia-4179401202?position=7&pageNum=17&refId=aFPFgw6lvvIxmdvR1fgR3w%3D%3D&trackingId=vJD1pBuVezOBQwqjU69wFQ%3D%3D
Pentagon 2000,BAT Pros,"Asson, Nouvelle-Aquitaine, France",2026-08-05,https://fr.linkedin.com/jobs/view/pentagon-2000-at-bat-pros-4449400788?position=9&pageNum=17&refId=aFPFgw6lvvIxmdvR1fgR3w%3D%3D&trackingId=du3U1CpbWRhwKx79ECzQEQ%3D%3D
Timbre Segue,"Facet Build, LLC","Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/timbre-segue-at-facet-build-llc-4449656126?position=10&pageNum=17&refId=aFPFgw6lvvIxmdvR1fgR3w%3D%3D&trackingId=KXqcdxvD4v7Nz4M89r%2B2dg%3D%3D
Roadside Rescue Patrol - Norwich,The AA,"Norwich, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-norwich-at-the-aa-4450354503?position=1&pageNum=20&refId=GbNjhyGaWQQIij4RqARckw%3D%3D&trackingId=GM5JB%2BNGsxBDJFcXaFqQjA%3D%3D
Netskope Talent Community,Netskope,"All Cannings, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/netskope-talent-community-at-netskope-4089180913?position=6&pageNum=20&refId=GbNjhyGaWQQIij4RqARckw%3D%3D&trackingId=5%2FBZ98u%2FtmfBEf0fpq8SMw%3D%3D
Jukebus,Spullenmannen,"Durrës, Durres, Albania",2026-08-05,https://al.linkedin.com/jobs/view/jukebus-at-spullenmannen-4449689767?position=8&pageNum=20&refId=GbNjhyGaWQQIij4RqARckw%3D%3D&trackingId=n83Cka9uanyW%2B47XQYDWjg%3D%3D
Production Worker,AMMEGA,"Telford, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/production-worker-at-ammega-4450709156?position=9&pageNum=20&refId=GbNjhyGaWQQIij4RqARckw%3D%3D&trackingId=ej35HJqD1ONiYsZuftfiOQ%3D%3D
Employment Application,A-DEL CONSTRUCTION CO INC,"Chester, England, United Kingdom",2026-08-09,https://uk.linkedin.com/jobs/view/employment-application-at-a-del-construction-co-inc-4450929993?position=10&pageNum=20&refId=GbNjhyGaWQQIij4RqARckw%3D%3D&trackingId=zf80R35S%2FHUBFApzOyCJmw%3D%3D
Custom Silly Goose Cupcakes,Syfting,"Bedford, England, United Kingdom",2026-08-10,https://uk.linkedin.com/jobs/view/custom-silly-goose-cupcakes-at-syfting-4451591878?position=2&pageNum=22&refId=U8oK5cdWelcW2cgRZC4jtQ%3D%3D&trackingId=6M2p6Fld43BQx6nEY41miA%3D%3D
Programming Before Google: When You Read Manuals,RoamingPigs,"La Grande Béroche, Neuchâtel, Switzerland",2026-08-05,https://ch.linkedin.com/jobs/view/programming-before-google-when-you-read-manuals-at-roamingpigs-4449133768?position=3&pageNum=22&refId=U8oK5cdWelcW2cgRZC4jtQ%3D%3D&trackingId=uYR%2FRpgOcbAHIXvkgmefWA%3D%3D
All Controls & Monitoring,Dengensha America,"All Cannings, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/all-controls-monitoring-at-dengensha-america-4449243147?position=6&pageNum=22&refId=U8oK5cdWelcW2cgRZC4jtQ%3D%3D&trackingId=wbfbfzLeUjMAa3Y%2FpGnW8A%3D%3D
Join us in Kouvola,atNorth,"Ummeljoki, Kymenlaakso, Finland",2026-08-05,https://fi.linkedin.com/jobs/view/join-us-in-kouvola-at-atnorth-4434452071?position=9&pageNum=25&refId=pxxIdCs7hg58yWrBKrISnA%3D%3D&trackingId=G6ba9Bohs3UH0f8LQ8oHKg%3D%3D
Creeler,Shaw Industries,"Sanquhar, Scotland, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/creeler-at-shaw-industries-4446671473?position=10&pageNum=25&refId=pxxIdCs7hg58yWrBKrISnA%3D%3D&trackingId=1Cd0q2O8J0N4JrPi2DbWVw%3D%3D
CovalFlow,CovalTech,"Full Sutton, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/covalflow-at-covaltech-4449619866?position=1&pageNum=27&refId=mw0ktU8o17KVzqtsnwOLYQ%3D%3D&trackingId=idX0ffQLWYPN0zUeNqcZHA%3D%3D
Information,LDT (Latham Direct Timber),"Motherwell, Scotland, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/information-at-ldt-latham-direct-timber-4448583706?position=2&pageNum=27&refId=mw0ktU8o17KVzqtsnwOLYQ%3D%3D&trackingId=wY2zsT3FSwqGc3rgdVkTVQ%3D%3D
The Mush Room,Spullenmannen,"Neuchâtel, Neuchâtel, Switzerland",2026-08-05,https://ch.linkedin.com/jobs/view/the-mush-room-at-spullenmannen-4449680924?position=3&pageNum=27&refId=mw0ktU8o17KVzqtsnwOLYQ%3D%3D&trackingId=6jfQCFMhF0QT1CrugBEBlg%3D%3D
404,SCALEUP.tools,"Gussage All Saints, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/404-at-scaleup-tools-4449048390?position=4&pageNum=27&refId=mw0ktU8o17KVzqtsnwOLYQ%3D%3D&trackingId=6%2F%2Fr%2B%2BBLYGKc38LoTj7eOA%3D%3D
Breindetector,Spullenmannen,"Oslo, Oslo, Norway",2026-08-05,https://no.linkedin.com/jobs/view/breindetector-at-spullenmannen-4449673906?position=5&pageNum=27&refId=mw0ktU8o17KVzqtsnwOLYQ%3D%3D&trackingId=gu1h9SZutwaa4yK1AedygA%3D%3D
Deluxe Box,ADEA Chocolate,"Barville, Normandy, France",2026-08-05,https://fr.linkedin.com/jobs/view/deluxe-box-at-adea-chocolate-4449452994?position=6&pageNum=27&refId=mw0ktU8o17KVzqtsnwOLYQ%3D%3D&trackingId=E8dM6mnK%2F2ZfXB7g4sSBzA%3D%3D
Prelint,AIGIST.ORG,"Aug, Bavaria, Germany",2026-08-05,https://de.linkedin.com/jobs/view/prelint-at-aigist-org-4449124640?position=7&pageNum=27&refId=mw0ktU8o17KVzqtsnwOLYQ%3D%3D&trackingId=Sd6XjvoLADbNzjMV%2BJNXhA%3D%3D
park-minyoung,New Kdrama,"Park, Northern Ireland, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/park-minyoung-at-new-kdrama-4449665653?position=1&pageNum=30&refId=HX5JrfNiIGixG39EYEFjhQ%3D%3D&trackingId=xzVEU5jif7T4wwjTR1Czww%3D%3D
Opportunities at ICM,ICM Computer Systems Ltd,"Time, Rogaland, Norway",2026-08-09,https://no.linkedin.com/jobs/view/opportunities-at-icm-at-icm-computer-systems-ltd-4451327972?position=4&pageNum=30&refId=HX5JrfNiIGixG39EYEFjhQ%3D%3D&trackingId=MZb8yngZ983lJ%2B%2FVXTQ%2Btw%3D%3D
ONE WORLD CENTRE (ISLE OF MAN),UNESCO Biosphere Isle of Man,Isle of Man,2026-08-05,https://im.linkedin.com/jobs/view/one-world-centre-isle-of-man-at-unesco-biosphere-isle-of-man-4447371001?position=6&pageNum=30&refId=HX5JrfNiIGixG39EYEFjhQ%3D%3D&trackingId=oejwrtt1kXjvKyQl3Iud%2FQ%3D%3D
Roadside Rescue Patrol - Peterborough,The AA,"Peterborough, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-peterborough-at-the-aa-4372878803?position=9&pageNum=30&refId=HX5JrfNiIGixG39EYEFjhQ%3D%3D&trackingId=u0dyDFRpcFGBP3LNGY1A9w%3D%3D
Silly Goose Tripe Chocolate Cake,Syfting,"Bedford, England, United Kingdom",2026-08-10,https://uk.linkedin.com/jobs/view/silly-goose-tripe-chocolate-cake-at-syfting-4451592702?position=10&pageNum=30&refId=HX5JrfNiIGixG39EYEFjhQ%3D%3D&trackingId=krpOqNcdX%2FExRUKVR%2B92OQ%3D%3D
