title,company,location,date,link
Social Media Executive,Konker,"Poole, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/social-media-executive-at-konker-4432225515?position=2&pageNum=10&refId=z0IZxjT%2B6Pe0XrG%2FV2%2Fjxg%3D%3D&trackingId=Smd6%2FthDd77g9PJdKozHlw%3D%3D
Head of FP&A (Full-Time),FD Capital Recruitment,"Reading, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/head-of-fp-a-full-time-at-fd-capital-recruitment-4431760890?position=3&pageNum=10&refId=z0IZxjT%2B6Pe0XrG%2FV2%2Fjxg%3D%3D&trackingId=e0dfokJ4spVAMpiCVZY%2F%2Fw%3D%3D
Brand & Community Manager,Cadmus,"London, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/brand-community-manager-at-cadmus-4432072920?position=4&pageNum=10&refId=z0IZxjT%2B6Pe0XrG%2FV2%2Fjxg%3D%3D&trackingId=hMkL1MB1R08XqT4MyozjAw%3D%3D
Head of Product Marketing,Cadmus,"London, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/head-of-product-marketing-at-cadmus-4432085161?position=5&pageNum=10&refId=z0IZxjT%2B6Pe0XrG%2FV2%2Fjxg%3D%3D&trackingId=C3R4xD%2B1cfWE1iQazvTccw%3D%3D
FRONT DESK EVENTI - inserimento senza esperienza,LOA MARKETING,"Busto Arsizio, Lombardy, Italy",2026-06-22,https://it.linkedin.com/jobs/view/front-desk-eventi-inserimento-senza-esperienza-at-loa-marketing-4431745871?position=6&pageNum=10&refId=z0IZxjT%2B6Pe0XrG%2FV2%2Fjxg%3D%3D&trackingId=PkeMFUwcG0eUZI6j44XwsA%3D%3D
Adjunto/a de Dirección Hotel Elba Carlota Beach & Golf Resort 4*,Hoteles Elba | Hotels & Resorts,"Antigua, Canary Islands, Spain",2026-06-23,https://es.linkedin.com/jobs/view/adjunto-a-de-direcci%C3%B3n-hotel-elba-carlota-beach-golf-resort-4-at-hoteles-elba-hotels-resorts-4414462483?position=7&pageNum=10&refId=z0IZxjT%2B6Pe0XrG%2FV2%2Fjxg%3D%3D&trackingId=DwCa32Ra5Z2XZWGj7jv48A%3D%3D
Impiegato/a Back Office per Logistica,Works Talent,"Broni, Lombardy, Italy",2026-06-22,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-logistica-at-works-talent-4430599413?position=8&pageNum=10&refId=z0IZxjT%2B6Pe0XrG%2FV2%2Fjxg%3D%3D&trackingId=rnv0o7N6pSqxpwwAEg6pUQ%3D%3D
Cleaner,Kepak Group,"Bodmin, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/cleaner-at-kepak-group-4432215600?position=9&pageNum=10&refId=z0IZxjT%2B6Pe0XrG%2FV2%2Fjxg%3D%3D&trackingId=20xhV%2FZHxun5r05Bvf3yGg%3D%3D
Addetto/a all'informazione per eventi e PR,key-absolute,"Bastia Umbra, Umbria, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-per-eventi-e-pr-at-key-absolute-4430575853?position=10&pageNum=10&refId=z0IZxjT%2B6Pe0XrG%2FV2%2Fjxg%3D%3D&trackingId=RKUN28t%2FjdqoRtFmGnPEuQ%3D%3D
Rececionista (m/f/d),Hays,"Lisbon, Portugal",2026-06-23,https://pt.linkedin.com/jobs/view/rececionista-m-f-d-at-hays-4432211803?position=1&pageNum=12&refId=AaIIzQV7piOKiDCghRoFRg%3D%3D&trackingId=niwf6n3PoR%2By9zkbMT3qfw%3D%3D
Senior FP&A Manager,Selecta,"Hemel Hempstead, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/senior-fp-a-manager-at-selecta-4432018614?position=2&pageNum=12&refId=AaIIzQV7piOKiDCghRoFRg%3D%3D&trackingId=CoQ0s8iHjSk5VaV69glgHA%3D%3D
Impiegato/a gestione agenda assistenza utenti,key-absolute,"Amelia, Umbria, Italy",2026-06-22,https://it.linkedin.com/jobs/view/impiegato-a-gestione-agenda-assistenza-utenti-at-key-absolute-4430591518?position=3&pageNum=12&refId=AaIIzQV7piOKiDCghRoFRg%3D%3D&trackingId=7hhaevUnT7lo%2FDzwFAf%2F6Q%3D%3D
Addetto/a contact center per concessionaria auto,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-contact-center-per-concessionaria-auto-at-tuolavoro-lazio-4430580613?position=4&pageNum=12&refId=AaIIzQV7piOKiDCghRoFRg%3D%3D&trackingId=s5MHT%2Bb1RycO3bgImW%2FKlA%3D%3D
CMO Manager,IBSA Group,"Grancia, Ticino, Switzerland",2026-06-23,https://ch.linkedin.com/jobs/view/cmo-manager-at-ibsa-group-4432211713?position=5&pageNum=12&refId=AaIIzQV7piOKiDCghRoFRg%3D%3D&trackingId=s2jXdqGRXHeF43BhRpqTqQ%3D%3D
Candidature spontanée,Seyna,"Paris, Île-de-France, France",2026-06-23,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-seyna-4431226072?position=6&pageNum=12&refId=AaIIzQV7piOKiDCghRoFRg%3D%3D&trackingId=q0c%2BokxNPgwtuOQF%2FgeI8A%3D%3D
Equity & Fixed Income Broker – US Markets,Britannia Financial Group Limited,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/equity-fixed-income-broker-%E2%80%93-us-markets-at-britannia-financial-group-limited-4432216784?position=7&pageNum=12&refId=AaIIzQV7piOKiDCghRoFRg%3D%3D&trackingId=A%2FJHR4BCw0qQ3bjny9EcyQ%3D%3D
Accounts Assistant,Years.com - More Years Together,"Nottingham, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/accounts-assistant-at-years-com-more-years-together-4432207737?position=8&pageNum=12&refId=AaIIzQV7piOKiDCghRoFRg%3D%3D&trackingId=2EJCADZJ8PAM5RvoXJMrdg%3D%3D
Responsabile/a di area commerciale,Team opportunity,"Ghedi, Lombardy, Italy",2026-06-22,https://it.linkedin.com/jobs/view/responsabile-a-di-area-commerciale-at-team-opportunity-4430578700?position=9&pageNum=12&refId=AaIIzQV7piOKiDCghRoFRg%3D%3D&trackingId=wXdADE4ByzKMWSZ%2BNZNt%2Bw%3D%3D
Director/a de centro,Ita salud mental,"Argentona, Catalonia, Spain",2026-06-23,https://es.linkedin.com/jobs/view/director-a-de-centro-at-ita-salud-mental-4416889965?position=10&pageNum=12&refId=AaIIzQV7piOKiDCghRoFRg%3D%3D&trackingId=KfW%2F4mRlzn92zNY%2FOaRVxg%3D%3D
DIRECTOR/A DE COMPRAS- TENERIFE SUR,Nexo Canarias,"Santa Cruz de Tenerife, Canary Islands, Spain",2026-06-23,https://es.linkedin.com/jobs/view/director-a-de-compras-tenerife-sur-at-nexo-canarias-4431200923?position=1&pageNum=15&refId=zqMjFgB0e1XDzIHhVL%2FuAg%3D%3D&trackingId=gp6qYP2fuzW0Mv0kofMSDA%3D%3D
Addetto/a accettazione merci per supermercato,Works Talent,"Carrara, Tuscany, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-supermercato-at-works-talent-4430580625?position=2&pageNum=15&refId=zqMjFgB0e1XDzIHhVL%2FuAg%3D%3D&trackingId=PYNLB5hZL4izxoRPtiAw%2Fw%3D%3D
Addetto/a front office per settore commerciale,esse bi emme,"Bra, Piedmont, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-settore-commerciale-at-esse-bi-emme-4430575815?position=3&pageNum=15&refId=zqMjFgB0e1XDzIHhVL%2FuAg%3D%3D&trackingId=NqXXNRvC5%2BnRGzW7dJrEgA%3D%3D
Responsabile/a accoglienza settore energia,Baar,"Recanati, Marche, Italy",2026-06-22,https://it.linkedin.com/jobs/view/responsabile-a-accoglienza-settore-energia-at-baar-4430575856?position=4&pageNum=15&refId=zqMjFgB0e1XDzIHhVL%2FuAg%3D%3D&trackingId=WlU5XU0V0Ji7Hyna15eigw%3D%3D
Addetto/a Back Office Amministrativo,Works Talent,"Sant'Angelo Lodigiano, Lombardy, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-back-office-amministrativo-at-works-talent-4430583627?position=5&pageNum=15&refId=zqMjFgB0e1XDzIHhVL%2FuAg%3D%3D&trackingId=lVxDgxno3tLQDFElZFLnfg%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-06-23,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4432093976?position=6&pageNum=15&refId=zqMjFgB0e1XDzIHhVL%2FuAg%3D%3D&trackingId=VMcHpK1jDm7hOtRAM06Aqg%3D%3D
Data Analyst,Cloud Cycle Ltd,"Greater London, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/data-analyst-at-cloud-cycle-ltd-4431677801?position=7&pageNum=15&refId=zqMjFgB0e1XDzIHhVL%2FuAg%3D%3D&trackingId=bJpIBe8PJXs8HOfNwp13HQ%3D%3D
Finance Manager,PHOENIX & FLAG,"Madrid, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/finance-manager-at-phoenix-flag-4432202718?position=8&pageNum=15&refId=zqMjFgB0e1XDzIHhVL%2FuAg%3D%3D&trackingId=omGtAI%2FH4TmT%2FXfZ8ZrWFg%3D%3D
Financial Controller,Econocom Servicios España,"Madrid, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/financial-controller-at-econocom-servicios-espa%C3%B1a-4432213036?position=9&pageNum=15&refId=zqMjFgB0e1XDzIHhVL%2FuAg%3D%3D&trackingId=pkcE66lS%2B8xYBnqQCApFSg%3D%3D
Addetto/a commerciale back office,Baar,"Macerata, Marche, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-commerciale-back-office-at-baar-4430595527?position=10&pageNum=15&refId=zqMjFgB0e1XDzIHhVL%2FuAg%3D%3D&trackingId=alXlCW69zUWaeGC3ae6mRg%3D%3D
Dispenser,Boots UK,"Alnwick, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/dispenser-at-boots-uk-4430909065?position=1&pageNum=17&refId=3D213oauD%2FtdUYRe7jiVaA%3D%3D&trackingId=qm73SmSfc8muYW8s4oMqFg%3D%3D
Group Financial Controller,Noel Group,Ireland,2026-06-23,https://ie.linkedin.com/jobs/view/group-financial-controller-at-noel-group-4432220740?position=1&pageNum=20&refId=L9ZvmVHa7KsIzpqunpfe%2Fg%3D%3D&trackingId=HtMk02rdTE%2FWhLY7XmBKQw%3D%3D
Junior Financial Controller,FYST,Spain,2026-06-22,https://es.linkedin.com/jobs/view/junior-financial-controller-at-fyst-4432023009?position=2&pageNum=20&refId=L9ZvmVHa7KsIzpqunpfe%2Fg%3D%3D&trackingId=jfXs%2Fj1%2FblvJM8yL4RCdkg%3D%3D
"Senior Supply Planning Manager, EMEA & APAC",Stanley 1913,"Amsterdam, North Holland, Netherlands",2026-06-22,https://nl.linkedin.com/jobs/view/senior-supply-planning-manager-emea-apac-at-stanley-1913-4431692467?position=3&pageNum=20&refId=L9ZvmVHa7KsIzpqunpfe%2Fg%3D%3D&trackingId=8SiNMDWeZiHn80OprydHwQ%3D%3D
Director of Marketing and Communications,Franklin Switzerland,"Sorengo, Ticino, Switzerland",2026-06-23,https://ch.linkedin.com/jobs/view/director-of-marketing-and-communications-at-franklin-switzerland-4432083965?position=4&pageNum=20&refId=L9ZvmVHa7KsIzpqunpfe%2Fg%3D%3D&trackingId=rB62x4kLpUeEysxl0%2BdfkQ%3D%3D
Executive Assistant,Emperor,"London, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/executive-assistant-at-emperor-4432214867?position=5&pageNum=20&refId=L9ZvmVHa7KsIzpqunpfe%2Fg%3D%3D&trackingId=qpgo2kZ8svBeOWGah076HQ%3D%3D
VENDEDOR (F/M) - 40H EFETIVO,JYSK,"Lisbon, Lisbon, Portugal",2026-06-23,https://pt.linkedin.com/jobs/view/vendedor-f-m-40h-efetivo-at-jysk-4432089938?position=6&pageNum=20&refId=L9ZvmVHa7KsIzpqunpfe%2Fg%3D%3D&trackingId=1bHShsEbHy5lGGKv1RF2LA%3D%3D
Addetto/a all'informazione settore commerciale,Giucas,"Gallarate, Lombardy, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-settore-commerciale-at-giucas-4430590526?position=7&pageNum=20&refId=L9ZvmVHa7KsIzpqunpfe%2Fg%3D%3D&trackingId=CAu0Ult03LBjGQOUO0SWiA%3D%3D
Addetto/a inserimento dati per distribuzione prodotti,Giucas,"Carpi, Emilia-Romagna, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-distribuzione-prodotti-at-giucas-4430592617?position=8&pageNum=20&refId=L9ZvmVHa7KsIzpqunpfe%2Fg%3D%3D&trackingId=F5kUm0MWynUIDRjXi4Mrrw%3D%3D
ALTERNANCE - ASSISTANT(E) DE DIRECTION,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",2026-06-23,https://fr.linkedin.com/jobs/view/alternance-assistant-e-de-direction-at-parfums-christian-dior-4431217153?position=9&pageNum=20&refId=L9ZvmVHa7KsIzpqunpfe%2Fg%3D%3D&trackingId=a0lVPIQ1WAbKFX3PdNYjeQ%3D%3D
Direttore Operations e Infrastrutture Tecnologiche,Intermedia Selection,"Padua, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/direttore-operations-e-infrastrutture-tecnologiche-at-intermedia-selection-4432080925?position=10&pageNum=20&refId=L9ZvmVHa7KsIzpqunpfe%2Fg%3D%3D&trackingId=VKQNaf3VOzmhQNZ%2Fvy%2BVVg%3D%3D
Valetor,JCT600 Ltd,"Newcastle, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/valetor-at-jct600-ltd-4428702259?position=1&pageNum=22&refId=25vJdU8%2BTvofDX46j1%2FC9g%3D%3D&trackingId=3bVvSrwMmGADRYw54Eopiw%3D%3D
Valeter,Arnold Clark,"Morecambe, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/valeter-at-arnold-clark-4430578909?position=7&pageNum=22&refId=25vJdU8%2BTvofDX46j1%2FC9g%3D%3D&trackingId=kmNwIFh9R92n2N9sDYiz9Q%3D%3D
Financial Controller,Econocom Servicios España,"Vigo, Galicia, Spain",2026-06-23,https://es.linkedin.com/jobs/view/financial-controller-at-econocom-servicios-espa%C3%B1a-4432208100?position=1&pageNum=25&refId=hLmVxOTyU2%2BL1ac8PA%2BUrw%3D%3D&trackingId=0fjjHDGeX6YjL%2BNNMHjmgA%3D%3D
Addetto/a Back Office Commerciale - Gestione Pratiche Clienti,Works Talent,"Misterbianco, Sicily, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-gestione-pratiche-clienti-at-works-talent-4430850667?position=2&pageNum=25&refId=hLmVxOTyU2%2BL1ac8PA%2BUrw%3D%3D&trackingId=6Um1oXfahUSpBiFV9qYRVw%3D%3D
Document Controller,E-INFRA,"Ploieşti, Prahova, Romania",2026-06-22,https://ro.linkedin.com/jobs/view/document-controller-at-e-infra-4432005146?position=3&pageNum=25&refId=hLmVxOTyU2%2BL1ac8PA%2BUrw%3D%3D&trackingId=GBKoEtIj22Xj655A2VzJag%3D%3D
Addetto/a marketing per GDO,esse bi emme,"Verona, Veneto, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-gdo-at-esse-bi-emme-4430590536?position=4&pageNum=25&refId=hLmVxOTyU2%2BL1ac8PA%2BUrw%3D%3D&trackingId=TLaimzEVC724nWMHei3hJQ%3D%3D
Impiegato/a risorse umane per industria,key-absolute,"Viterbo, Latium, Italy",2026-06-22,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-per-industria-at-key-absolute-4430583615?position=5&pageNum=25&refId=hLmVxOTyU2%2BL1ac8PA%2BUrw%3D%3D&trackingId=qcHJPrBKlQ%2BxntzzxNfnaA%3D%3D
Aspirante Guardia Particolare Giurata e Guardia Particolare Giurata con Titoli Attivi - Rangers Battistolli - Livorno,Gruppo Battistolli,Greater Livorno(Leghorn) Metropolitan Area,2026-06-22,https://it.linkedin.com/jobs/view/aspirante-guardia-particolare-giurata-e-guardia-particolare-giurata-con-titoli-attivi-rangers-battistolli-livorno-at-gruppo-battistolli-4431790175?position=6&pageNum=25&refId=hLmVxOTyU2%2BL1ac8PA%2BUrw%3D%3D&trackingId=TVna9g0q%2B31tHFjG9GuCZA%3D%3D
Chief Financial Officer,PGC Search,"High Wycombe, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/chief-financial-officer-at-pgc-search-4432217103?position=7&pageNum=25&refId=hLmVxOTyU2%2BL1ac8PA%2BUrw%3D%3D&trackingId=12SKT1vpysffJTBDGFWnIA%3D%3D
Supply Chain Coordinator,Reliance Talent Solutions,"County Meath, Ireland",2026-06-23,https://ie.linkedin.com/jobs/view/supply-chain-coordinator-at-reliance-talent-solutions-4431686021?position=8&pageNum=25&refId=hLmVxOTyU2%2BL1ac8PA%2BUrw%3D%3D&trackingId=sdJ4khMXM0FXyfbpVEDt6g%3D%3D
Impiegato/a attività informative B2B e B2C,key-absolute,"Narni, Umbria, Italy",2026-06-22,https://it.linkedin.com/jobs/view/impiegato-a-attivit%C3%A0-informative-b2b-e-b2c-at-key-absolute-4430578685?position=9&pageNum=25&refId=hLmVxOTyU2%2BL1ac8PA%2BUrw%3D%3D&trackingId=L5VAtcrguYciB%2FeDetitBw%3D%3D
Addetto/a gestione scorte per punto vendita retail,Horizontal,"Padua, Veneto, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-gestione-scorte-per-punto-vendita-retail-at-horizontal-4430588529?position=10&pageNum=25&refId=hLmVxOTyU2%2BL1ac8PA%2BUrw%3D%3D&trackingId=Mgz5BQ2QWBc0xeXV1XfjKg%3D%3D
Head of Reporting,Baker Charles,"London Area, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/head-of-reporting-at-baker-charles-4431769764?position=1&pageNum=27&refId=uLyZuLoaTluIoONryT1VMg%3D%3D&trackingId=c6V1RZgiwdA7azSRflI%2FZQ%3D%3D
