title,company,location,date,link
Audit Consultant,Deloitte,"Tirana, Tirana, Albania",2026-09-22,https://al.linkedin.com/jobs/view/audit-consultant-at-deloitte-4468573465?position=3&pageNum=5&refId=rbRs4XibAf7oHT51wy4rxw%3D%3D&trackingId=F5szrBmxcRsBSFqElOmyfg%3D%3D
Store Manager,JACK & JONES,"Aberdeen, Scotland, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/store-manager-at-jack-jones-4468645302?position=5&pageNum=5&refId=rbRs4XibAf7oHT51wy4rxw%3D%3D&trackingId=LxriXhT1UgLGuIBSL2E7Sw%3D%3D
Engineering Manager - UK,Ashby,"Edinburgh, Scotland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4403613668?position=9&pageNum=5&refId=rbRs4XibAf7oHT51wy4rxw%3D%3D&trackingId=14GLRdzLiNqRBhp6ILPQRA%3D%3D
Contract Manager,AWE,"Reading, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/contract-manager-at-awe-4467990223?position=1&pageNum=7&refId=Rqnq35CO65j6mYVP3nhuHg%3D%3D&trackingId=JXNAinqUy%2B8aZMX0sCMapw%3D%3D
Field Service Engineer,Atlas Copco,"Ljubljana, Ljubljana, Slovenia",2026-09-17,https://si.linkedin.com/jobs/view/field-service-engineer-at-atlas-copco-4449136046?position=9&pageNum=7&refId=Rqnq35CO65j6mYVP3nhuHg%3D%3D&trackingId=9EZoqIyOKPMe93GYy3Mf9A%3D%3D
Aircraft Fitter,Airbus,"Belfast, Northern Ireland, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/aircraft-fitter-at-airbus-4405186624?position=10&pageNum=7&refId=Rqnq35CO65j6mYVP3nhuHg%3D%3D&trackingId=t96iAOca2J2xwQguqMGAvw%3D%3D
Skilled Fitter - CAWDE Operator,Airbus,"Bristol, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/skilled-fitter-cawde-operator-at-airbus-4465932465?position=3&pageNum=10&refId=TwYp5J9qi%2FSaCvCdJnw3yg%3D%3D&trackingId=sW%2FLnltV7TmJEDCh%2By0SMw%3D%3D
Head of Tax,Kambi,"Birkirkara, Malta",2026-09-22,https://mt.linkedin.com/jobs/view/head-of-tax-at-kambi-4470283515?position=6&pageNum=10&refId=TwYp5J9qi%2FSaCvCdJnw3yg%3D%3D&trackingId=pr%2BUpfiuLhK9OtqRdtxffg%3D%3D
SAP ABAP Developer,Accenture Baltics,"Riga, Riga, Latvia",2026-09-18,https://lv.linkedin.com/jobs/view/sap-abap-developer-at-accenture-baltics-4453247953?position=3&pageNum=12&refId=C0yi%2BowBJQN6bt25i%2BkcIA%3D%3D&trackingId=rj6cyZEZuvXGfcGKogeviw%3D%3D
Roadside Rescue Patrol – Southampton,The AA,"Southampton, England, United Kingdom",2026-09-22,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-%E2%80%93-southampton-at-the-aa-4468569746?position=6&pageNum=12&refId=C0yi%2BowBJQN6bt25i%2BkcIA%3D%3D&trackingId=aHUL6wmyT99EOxoTgEzFXg%3D%3D
Build Technician,Safran,"Newport, Wales, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/build-technician-at-safran-4467552672?position=7&pageNum=12&refId=C0yi%2BowBJQN6bt25i%2BkcIA%3D%3D&trackingId=PbwIJXvjkKRKgBIHFFIr0g%3D%3D
"Reliability Maintenance Engineering Technician, AMZL - Southampton",Amazon,"Southampton, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-amzl-southampton-at-amazon-4459081223?position=1&pageNum=15&refId=QWtVGfPpExaRq2FRa%2FgeaA%3D%3D&trackingId=E62FlVYXOHPg9h5O6F6FxA%3D%3D
Test Engineer - Product Operations Graduate Programme,Apple,"Cork, County Cork, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/test-engineer-product-operations-graduate-programme-at-apple-4466852938?position=3&pageNum=17&refId=jYEYDSC3X1DQ5O2HfgUjzA%3D%3D&trackingId=ag66RQM8r%2FeM2Rslr%2FvYWQ%3D%3D
"Operations Manager, DNR1",Amazon,"Norwich, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/operations-manager-dnr1-at-amazon-4468265202?position=5&pageNum=17&refId=jYEYDSC3X1DQ5O2HfgUjzA%3D%3D&trackingId=TycrIucgUPKKYCElh2oQCw%3D%3D
"Loss Prevention Specialist, WWOS",Amazon,"Belfast, Northern Ireland, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-wwos-at-amazon-4467919120?position=8&pageNum=20&refId=PO1g%2FlATAXzwfDsKdx3kaQ%3D%3D&trackingId=2P9Xhy25T603K4KQGQBGTw%3D%3D
Junior SAP Consultant,EY,"Thessaloniki, Central Macedonia, Greece",2026-09-22,https://gr.linkedin.com/jobs/view/junior-sap-consultant-at-ey-4460204305?position=5&pageNum=22&refId=VR1C5jg02hZftG2asg7bkw%3D%3D&trackingId=xBNIuOD8Oq3Up0POLZjA5w%3D%3D
Roadside Technician SF,Octane Recruitment,"Newcastle Upon Tyne, England, United Kingdom",2026-09-22,https://uk.linkedin.com/jobs/view/roadside-technician-sf-at-octane-recruitment-4470464779?position=1&pageNum=25&refId=Gw6UR2eBsPv4FoVeW8jNmQ%3D%3D&trackingId=S8%2FU0Lc5JQyR1FPOp8BXcQ%3D%3D
People Director Albania,Sisal,"Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/people-director-albania-at-sisal-4467184516?position=3&pageNum=25&refId=Gw6UR2eBsPv4FoVeW8jNmQ%3D%3D&trackingId=BywQMnd1bbnt95K3dyT%2FIQ%3D%3D
"Manager, Reliability Testing & Quality Assurance for R&D",Apple,"Cork, County Cork, Ireland",2026-09-22,https://ie.linkedin.com/jobs/view/manager-reliability-testing-quality-assurance-for-r-d-at-apple-4423401206?position=4&pageNum=25&refId=Gw6UR2eBsPv4FoVeW8jNmQ%3D%3D&trackingId=aR%2BixLLznSxBQl7SdgmbGg%3D%3D
"Reliability Maintenance Engineering Technician,",Amazon,"Leicester, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4468262286?position=7&pageNum=25&refId=Gw6UR2eBsPv4FoVeW8jNmQ%3D%3D&trackingId=E3mnZwN7bwYEoQjNujGV4Q%3D%3D
Product Owner - Newcastle,Accenture UK & Ireland,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/product-owner-newcastle-at-accenture-uk-ireland-4466876917?position=8&pageNum=25&refId=Gw6UR2eBsPv4FoVeW8jNmQ%3D%3D&trackingId=uBZeH7WBzMJBFl16Oeb4Tg%3D%3D
Junior SAP Consultant,EY,"Athens, Attiki, Greece",2026-09-22,https://gr.linkedin.com/jobs/view/junior-sap-consultant-at-ey-4460087631?position=2&pageNum=27&refId=eqY2M%2Bu%2BLG8HKy4%2FAeNQpg%3D%3D&trackingId=H9BqY0Hi7vPOz9RXrQSqow%3D%3D
Visual Merchandiser (Sarajevo),H&M,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",2026-09-16,https://ba.linkedin.com/jobs/view/visual-merchandiser-sarajevo-at-h-m-4468232397?position=3&pageNum=30&refId=VY%2FCDkpKGZdGbiJt0cL0Mw%3D%3D&trackingId=Xo5n6oX2BUbcbITlDbR4GA%3D%3D
Junior DevOps Engineer,Accenture na Slovensku,"Bratislava, Bratislava, Slovakia",2026-09-22,https://sk.linkedin.com/jobs/view/junior-devops-engineer-at-accenture-na-slovensku-4469017774?position=9&pageNum=30&refId=VY%2FCDkpKGZdGbiJt0cL0Mw%3D%3D&trackingId=EuJTIcRQaOBXzzGim0916A%3D%3D
