title,company,location,date,link
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4444453778?position=6&pageNum=5&refId=21Xz2HJ1bz1qxHjDPLb%2FOg%3D%3D&trackingId=12pv96Xz3%2B2Cg%2FkHSg0FmA%3D%3D
GUCCI Client Advisor - Selfridges,Gucci,"London, England, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/gucci-client-advisor-selfridges-at-gucci-4444450497?position=1&pageNum=7&refId=hNJoXmJ1H4rNq4vHiGLsfQ%3D%3D&trackingId=lCq1uEUX4bUeRPc97otf8w%3D%3D
Executive Assistant to SVP,Visa,"London, England, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/executive-assistant-to-svp-at-visa-4444480663?position=2&pageNum=7&refId=hNJoXmJ1H4rNq4vHiGLsfQ%3D%3D&trackingId=iQBBC50%2Bj1gthpmQaHwmxg%3D%3D
Head of Commercial (FMCG),Konnekt,"San Gwann, Malta",2026-07-23,https://mt.linkedin.com/jobs/view/head-of-commercial-fmcg-at-konnekt-4444458674?position=3&pageNum=7&refId=hNJoXmJ1H4rNq4vHiGLsfQ%3D%3D&trackingId=ytWzqMVBmKdZa4wfNTEJaQ%3D%3D
Profesor/A De Español Como Lengua Extranjera,Apprentus,"Córdoba, Andalusia, Spain",2026-07-23,https://es.linkedin.com/jobs/view/profesor-a-de-espa%C3%B1ol-como-lengua-extranjera-at-apprentus-4444011391?position=4&pageNum=7&refId=hNJoXmJ1H4rNq4vHiGLsfQ%3D%3D&trackingId=rI6eJJdcZAXwtpiV6KaYWw%3D%3D
City Operations Manager,Zoomo,"Barcelona, Catalonia, Spain",2026-07-23,https://es.linkedin.com/jobs/view/city-operations-manager-at-zoomo-4444458494?position=5&pageNum=7&refId=hNJoXmJ1H4rNq4vHiGLsfQ%3D%3D&trackingId=Z2KmnTCVgODsoQsBNPWBgA%3D%3D
Administrativo/a Facturación Cuentas a Pagar,Marlex People,"Madrid, Community of Madrid, Spain",2026-07-23,https://es.linkedin.com/jobs/view/administrativo-a-facturaci%C3%B3n-cuentas-a-pagar-at-marlex-people-4441449249?position=6&pageNum=7&refId=hNJoXmJ1H4rNq4vHiGLsfQ%3D%3D&trackingId=jX8za4BpSC7eP7i9ZYCjxw%3D%3D
Junior Marketing Analyst,Spitogatos,"Ellinikó, Attiki, Greece",2026-07-23,https://gr.linkedin.com/jobs/view/junior-marketing-analyst-at-spitogatos-4444456350?position=7&pageNum=7&refId=hNJoXmJ1H4rNq4vHiGLsfQ%3D%3D&trackingId=mWijUtWHdkQo8xxXVbz2vA%3D%3D
Candidature Spontanée,AGIRATOU,"Wattrelos, Hauts-de-France, France",2026-07-23,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-agiratou-4444484341?position=8&pageNum=7&refId=hNJoXmJ1H4rNq4vHiGLsfQ%3D%3D&trackingId=kGn2A9Hb9RR3MH4r6cI8eg%3D%3D
Comprador/a Textil,El Corte Inglés,"Madrid, Community of Madrid, Spain",2026-07-23,https://es.linkedin.com/jobs/view/comprador-a-textil-at-el-corte-ingl%C3%A9s-4441541138?position=9&pageNum=7&refId=hNJoXmJ1H4rNq4vHiGLsfQ%3D%3D&trackingId=Gn3xfUgdvPVs13hr47a5Sg%3D%3D
Operations Support Assistant,Biffa,"Abingdon-On-Thames, England, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/operations-support-assistant-at-biffa-4444445498?position=10&pageNum=7&refId=hNJoXmJ1H4rNq4vHiGLsfQ%3D%3D&trackingId=uLg0q1gzQAc41WZIGh%2BzqQ%3D%3D
Assistant Front Office Manager,The Hoxton,"London, England, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/assistant-front-office-manager-at-the-hoxton-4444477393?position=1&pageNum=10&refId=TCSDQJRHuRqfU3AjS5aK9g%3D%3D&trackingId=F3MN2sVMKvgubmIKhgpeFQ%3D%3D
Chief Marketing Officer,epìLate,"Milan, Lombardy, Italy",2026-07-23,https://it.linkedin.com/jobs/view/chief-marketing-officer-at-ep%C3%AClate-4444414256?position=2&pageNum=10&refId=TCSDQJRHuRqfU3AjS5aK9g%3D%3D&trackingId=rAaDjo7C97dNJDgIbVl3fA%3D%3D
Assistente alla comunicazione conoscenza Lingua dei segni Italiana (LIS ) zona Padova e Noventa Padovana,SOCIOCULTURALE S.C.S.,"Noventa Padovana, Veneto, Italy",2026-07-23,https://it.linkedin.com/jobs/view/assistente-alla-comunicazione-conoscenza-lingua-dei-segni-italiana-lis-zona-padova-e-noventa-padovana-at-socioculturale-s-c-s-4444704112?position=3&pageNum=10&refId=TCSDQJRHuRqfU3AjS5aK9g%3D%3D&trackingId=%2BnlAU%2F0NbLtHpx6VkoCwXg%3D%3D
Conseiller(ère) de vente - 16h CDI h/f/x,COS,"Paris, Île-de-France, France",2026-07-23,https://fr.linkedin.com/jobs/view/conseiller-%C3%A8re-de-vente-16h-cdi-h-f-x-at-cos-4444448736?position=4&pageNum=10&refId=TCSDQJRHuRqfU3AjS5aK9g%3D%3D&trackingId=6%2FkKnIEQHi80RhUjJ0vkkQ%3D%3D
Executive Assistant,Eden Recruitment Ltd,"London, England, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/executive-assistant-at-eden-recruitment-ltd-4444484104?position=5&pageNum=10&refId=TCSDQJRHuRqfU3AjS5aK9g%3D%3D&trackingId=AUseLsieVN5NFj6qWKvVlw%3D%3D
Financial Accountant - Part Time,Laka,"London, England, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/financial-accountant-part-time-at-laka-4444455084?position=6&pageNum=10&refId=TCSDQJRHuRqfU3AjS5aK9g%3D%3D&trackingId=M6cBy9IrUyZVzhD2G0cMbA%3D%3D
Communications Director and Staff Director,Jobgether,Netherlands,2026-07-23,https://nl.linkedin.com/jobs/view/communications-director-and-staff-director-at-jobgether-4443875166?position=7&pageNum=10&refId=TCSDQJRHuRqfU3AjS5aK9g%3D%3D&trackingId=NkghifZtNnHs6ch%2FjGG30Q%3D%3D
Finance Assistant | TV/Film Post-Production | London / Hybrid,Harmonic Finance™ | Certified B Corp,"London Area, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/finance-assistant-tv-film-post-production-london-hybrid-at-harmonic-finance%E2%84%A2-certified-b-corp-4443871634?position=8&pageNum=10&refId=TCSDQJRHuRqfU3AjS5aK9g%3D%3D&trackingId=Bd46wwj7XfihwZ9xbi3JYQ%3D%3D
Human Resource Business Partner,Jobgether,Switzerland,2026-07-23,https://ch.linkedin.com/jobs/view/human-resource-business-partner-at-jobgether-4443880269?position=9&pageNum=10&refId=TCSDQJRHuRqfU3AjS5aK9g%3D%3D&trackingId=dqviP3i802GzPQ3d5L64Vw%3D%3D
Office Assistant,ChefCoco,"Berlin, Berlin, Germany",2026-07-23,https://de.linkedin.com/jobs/view/office-assistant-at-chefcoco-4444480496?position=10&pageNum=10&refId=TCSDQJRHuRqfU3AjS5aK9g%3D%3D&trackingId=fplHKPUOn%2BfNncktQMtGRA%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=12&refId=erfu5mljkVUx%2FxqhGvT45A%3D%3D&trackingId=IWjgVDyzvW4upnPCktpbzg%3D%3D
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4443924149?position=9&pageNum=12&refId=erfu5mljkVUx%2FxqhGvT45A%3D%3D&trackingId=rflZdI%2F0ebneAfmR2ckrgA%3D%3D
Analyste financier junior (H/F),LYKAINA,Greater Lyon Area,2026-07-23,https://fr.linkedin.com/jobs/view/analyste-financier-junior-h-f-at-lykaina-4444472098?position=1&pageNum=15&refId=2uHNSb9PVkO9MksGUYl6cA%3D%3D&trackingId=XMerC1PcbVVyyFz7COO2LQ%3D%3D
Formador De Excel Online (Regime Laboral),Speak and Lead,"Lisbon, Lisbon, Portugal",2026-07-23,https://pt.linkedin.com/jobs/view/formador-de-excel-online-regime-laboral-at-speak-and-lead-4444431996?position=2&pageNum=15&refId=2uHNSb9PVkO9MksGUYl6cA%3D%3D&trackingId=kJDfhG4MiR%2FhH1EA%2F8rqZQ%3D%3D
Graduate Associate - Operations and Finance,C-Serv,"Leeds, England, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/graduate-associate-operations-and-finance-at-c-serv-4444455090?position=3&pageNum=15&refId=2uHNSb9PVkO9MksGUYl6cA%3D%3D&trackingId=Cf76CZ6ODQSFt1VKdqVLaQ%3D%3D
Gestor(a) Comercial,CENTURY21 Atlântico,Lisbon Metropolitan Area,2026-07-23,https://pt.linkedin.com/jobs/view/gestor-a-comercial-at-century21-atl%C3%A2ntico-4444446939?position=4&pageNum=15&refId=2uHNSb9PVkO9MksGUYl6cA%3D%3D&trackingId=VwgmVyRQ14phFZ0vsCegKw%3D%3D
SALES REPRESENTATIVE,BIC,"Bari, Apulia, Italy",2026-07-23,https://it.linkedin.com/jobs/view/sales-representative-at-bic-4444442862?position=5&pageNum=15&refId=2uHNSb9PVkO9MksGUYl6cA%3D%3D&trackingId=MK6Igf76SV37P1qD%2FXhXrA%3D%3D
Técnico/a de Prevención Intermedio - Arcos de la Frontera (Cádiz),INGENIEROJOB,"Arcos de la Frontera, Andalusia, Spain",2026-07-23,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-prevenci%C3%B3n-intermedio-arcos-de-la-frontera-c%C3%A1diz-at-ingenierojob-4441526494?position=6&pageNum=15&refId=2uHNSb9PVkO9MksGUYl6cA%3D%3D&trackingId=8o8kLCC4t3fvijuneayEDw%3D%3D
Administrative Coordinator,AstraZeneca,"Cambridge, England, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/administrative-coordinator-at-astrazeneca-4443876842?position=7&pageNum=15&refId=2uHNSb9PVkO9MksGUYl6cA%3D%3D&trackingId=qB9VRnNBl0gvWm2xuqNj4Q%3D%3D
Graduate Analyst - Finance,Aegis Energy,"Wakefield, England, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/graduate-analyst-finance-at-aegis-energy-4444452937?position=8&pageNum=15&refId=2uHNSb9PVkO9MksGUYl6cA%3D%3D&trackingId=PJKDHqvutULRciwEK9fpZg%3D%3D
Media Specialist,Ferrero,"Barcelona, Catalonia, Spain",2026-07-23,https://es.linkedin.com/jobs/view/media-specialist-at-ferrero-4444491790?position=9&pageNum=15&refId=2uHNSb9PVkO9MksGUYl6cA%3D%3D&trackingId=bGVDTiZsfnuCHOdXk43smA%3D%3D
Administrativo/a de Licitaciones,SII Group Spain,"Madrid, Community of Madrid, Spain",2026-07-23,https://es.linkedin.com/jobs/view/administrativo-a-de-licitaciones-at-sii-group-spain-4444465096?position=10&pageNum=15&refId=2uHNSb9PVkO9MksGUYl6cA%3D%3D&trackingId=N58c7vmpfxcYNYm8tmkucQ%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=17&refId=tNhbXGwxfcNMi%2FWl4TH%2B9g%3D%3D&trackingId=roGcGkEd5XegqMjE63KwMg%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=17&refId=tNhbXGwxfcNMi%2FWl4TH%2B9g%3D%3D&trackingId=M4Leh15La6hZfdfiyK8bGQ%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4444453778?position=6&pageNum=17&refId=tNhbXGwxfcNMi%2FWl4TH%2B9g%3D%3D&trackingId=BfM8TyJLM4f2KAb6WwcMSw%3D%3D
Administrativo/a Comercial en Sevilla,Grupo Cuatrogasa,"Seville, Andalusia, Spain",2026-07-23,https://es.linkedin.com/jobs/view/administrativo-a-comercial-en-sevilla-at-grupo-cuatrogasa-4444456000?position=1&pageNum=20&refId=bR%2BrWw7vecwdlegZCMwqqQ%3D%3D&trackingId=c7P3WCloJkPgV5rFkTJIIQ%3D%3D
Addetto/a Accoglienza,Adecco,"Rome, Latium, Italy",2026-07-23,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-at-adecco-4441551046?position=2&pageNum=20&refId=bR%2BrWw7vecwdlegZCMwqqQ%3D%3D&trackingId=5n%2BWWXQFk%2FtFS7eGtTLaJQ%3D%3D
"Graduate, Capital Markets Research",AFME (Association for Financial Markets in Europe),"Brussels, Brussels Region, Belgium",2026-07-23,https://be.linkedin.com/jobs/view/graduate-capital-markets-research-at-afme-association-for-financial-markets-in-europe-4444460451?position=3&pageNum=20&refId=bR%2BrWw7vecwdlegZCMwqqQ%3D%3D&trackingId=a0v%2BwBbpp6OPKWXE3Vo%2Bbg%3D%3D
Gestor Comercial,The HEINEKEN Company,"Ibiza, Balearic Islands, Spain",2026-07-23,https://es.linkedin.com/jobs/view/gestor-comercial-at-the-heineken-company-4443876838?position=4&pageNum=20&refId=bR%2BrWw7vecwdlegZCMwqqQ%3D%3D&trackingId=AcnXo6GPzIeF32in0ttkLg%3D%3D
Addetto/a all'Archivio - Grande Distribuzione Organizzata,Blue consulting,"Lodi, Lombardy, Italy",2026-07-23,https://it.linkedin.com/jobs/view/addetto-a-all-archivio-grande-distribuzione-organizzata-at-blue-consulting-4444011846?position=5&pageNum=20&refId=bR%2BrWw7vecwdlegZCMwqqQ%3D%3D&trackingId=W4Y84anGMN%2F6od43hFarzw%3D%3D
DIRECTOR/A DE OPERACIONES,Ayanet Recursos Humanos,"Zaragoza, Aragon, Spain",2026-07-23,https://es.linkedin.com/jobs/view/director-a-de-operaciones-at-ayanet-recursos-humanos-4444458091?position=6&pageNum=20&refId=bR%2BrWw7vecwdlegZCMwqqQ%3D%3D&trackingId=GQgMu1veytLBd%2BdEb8CebQ%3D%3D
Addetto/a Elaborazione Ordini,D Emme Emme srl,"Genoa, Liguria, Italy",2026-07-23,https://it.linkedin.com/jobs/view/addetto-a-elaborazione-ordini-at-d-emme-emme-srl-4443898892?position=7&pageNum=20&refId=bR%2BrWw7vecwdlegZCMwqqQ%3D%3D&trackingId=0QCk9l9i5z0Tj6YsuTFtIQ%3D%3D
Responsable commercial/Responsable commerciale,CONFISERIE DU TECH,"Perpignan, Occitanie, France",2026-07-23,https://fr.linkedin.com/jobs/view/responsable-commercial-responsable-commerciale-at-confiserie-du-tech-4444449362?position=8&pageNum=20&refId=bR%2BrWw7vecwdlegZCMwqqQ%3D%3D&trackingId=iOm6tdKPlc58TnJ00i6sKw%3D%3D
Auxiliar De Ação Direta / Assistente Operacional,Clinica dos Arcos,"Lisbon, Lisbon, Portugal",2026-07-23,https://pt.linkedin.com/jobs/view/auxiliar-de-a%C3%A7%C3%A3o-direta-assistente-operacional-at-clinica-dos-arcos-4444438832?position=9&pageNum=20&refId=bR%2BrWw7vecwdlegZCMwqqQ%3D%3D&trackingId=20QSMPPl6X3M9MfZdeDqFw%3D%3D
Consulente Vendite Clienti,Tuolavoro-Lazio,"Latina, Latium, Italy",2026-07-23,https://it.linkedin.com/jobs/view/consulente-vendite-clienti-at-tuolavoro-lazio-4444013852?position=10&pageNum=20&refId=bR%2BrWw7vecwdlegZCMwqqQ%3D%3D&trackingId=8vor2PPYBUDb9RwVz7bL0Q%3D%3D
Global Marketing & Business Development Manager - Underwear & Socks,Lacoste,"Paris, Île-de-France, France",2026-07-23,https://fr.linkedin.com/jobs/view/global-marketing-business-development-manager-underwear-socks-at-lacoste-4444448168?position=1&pageNum=22&refId=%2FcEzbMvShjGLYxihlTFMPg%3D%3D&trackingId=hRGJIDTqO1gMCPaaYuH4ZQ%3D%3D
Seja um revendedor,Arcobaleno Sorvetes,"Envie, Piedmont, Italy",2026-07-23,https://it.linkedin.com/jobs/view/seja-um-revendedor-at-arcobaleno-sorvetes-4444477550?position=2&pageNum=22&refId=%2FcEzbMvShjGLYxihlTFMPg%3D%3D&trackingId=RvLZAaL8JsBeTBddA0XpxA%3D%3D
Assistant Business Manager,La Prairie Switzerland,"London Area, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/assistant-business-manager-at-la-prairie-switzerland-4443873150?position=3&pageNum=22&refId=%2FcEzbMvShjGLYxihlTFMPg%3D%3D&trackingId=7COV0IQHOH%2FTfFXpLxCrMw%3D%3D
Commercial Finance Analyst,ACCPRO,"Dublin, County Dublin, Ireland",2026-07-23,https://ie.linkedin.com/jobs/view/commercial-finance-analyst-at-accpro-4444482448?position=4&pageNum=22&refId=%2FcEzbMvShjGLYxihlTFMPg%3D%3D&trackingId=4xhb04gJzQ6l3poXUl5DVA%3D%3D
"Head of Digital Infrastructure, Operations and Delivery",The Christie NHS Foundation Trust,"Manchester, England, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/head-of-digital-infrastructure-operations-and-delivery-at-the-christie-nhs-foundation-trust-4444432871?position=5&pageNum=22&refId=%2FcEzbMvShjGLYxihlTFMPg%3D%3D&trackingId=0RNjwAsek%2BVgY%2B0uJlQNEA%3D%3D
Head Finance Operations and Treasury,Pure Search,"London Area, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/head-finance-operations-and-treasury-at-pure-search-4444005800?position=6&pageNum=22&refId=%2FcEzbMvShjGLYxihlTFMPg%3D%3D&trackingId=fBczI4ceBb0cIsBsHu2DTg%3D%3D
Impiegato/a Ufficio Ordini e Logistica,C.S.S. Group,"Fidenza, Emilia-Romagna, Italy",2026-07-23,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-ordini-e-logistica-at-c-s-s-group-4444009899?position=7&pageNum=22&refId=%2FcEzbMvShjGLYxihlTFMPg%3D%3D&trackingId=IeazBT6e7P58e9joqWIS0A%3D%3D
Financial Controller,ManpowerGroup Romania,Bucharest Metropolitan Area,2026-07-23,https://ro.linkedin.com/jobs/view/financial-controller-at-manpowergroup-romania-4444455441?position=8&pageNum=22&refId=%2FcEzbMvShjGLYxihlTFMPg%3D%3D&trackingId=tIBfE2DdkpuQDXFgokvO0Q%3D%3D
Luxury Fashion - Ecommerce Website Merchandiser,NEON SEARCH,"London Area, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/luxury-fashion-ecommerce-website-merchandiser-at-neon-search-4444455984?position=9&pageNum=22&refId=%2FcEzbMvShjGLYxihlTFMPg%3D%3D&trackingId=%2FTLKfC7z0TwIZ%2FFHmioF5w%3D%3D
Administrativo/a - Compras,VEGA Chargers,"Barberà del Vallès, Catalonia, Spain",2026-07-23,https://es.linkedin.com/jobs/view/administrativo-a-compras-at-vega-chargers-4444498262?position=10&pageNum=22&refId=%2FcEzbMvShjGLYxihlTFMPg%3D%3D&trackingId=txdWuMo7uq%2B%2FLPkhjO3NAA%3D%3D
Commerciale B2B per distribuzione allingrosso,impegno,"Parma, Emilia-Romagna, Italy",2026-07-23,https://it.linkedin.com/jobs/view/commerciale-b2b-per-distribuzione-allingrosso-at-impegno-4444020013?position=1&pageNum=25&refId=U%2BVLvua1tlKdbpDdqSlqbg%3D%3D&trackingId=5XCvQdo7SmuAinrKmY%2BwqQ%3D%3D
Human Resources Coordinator,Equifind,"London, England, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/human-resources-coordinator-at-equifind-4444459941?position=2&pageNum=25&refId=U%2BVLvua1tlKdbpDdqSlqbg%3D%3D&trackingId=mHRw%2BuDywbv5rB3%2F%2FG1kkQ%3D%3D
Front Office – Gestione appuntamenti e accoglienza clienti,C.S.S. Group,"Grosseto, Tuscany, Italy",2026-07-23,https://it.linkedin.com/jobs/view/front-office-%E2%80%93-gestione-appuntamenti-e-accoglienza-clienti-at-c-s-s-group-4444007944?position=3&pageNum=25&refId=U%2BVLvua1tlKdbpDdqSlqbg%3D%3D&trackingId=iWdQkQnuhHxYobS1o5HRvw%3D%3D
Marketing Manager,Blind Box,"Madrid, Community of Madrid, Spain",2026-07-23,https://es.linkedin.com/jobs/view/marketing-manager-at-blind-box-4444429964?position=4&pageNum=25&refId=U%2BVLvua1tlKdbpDdqSlqbg%3D%3D&trackingId=aDZm0GLG4CxvqfMXNHUAJw%3D%3D
Conseiller·e immobilier transaction,ORPI,"Vence, Provence-Alpes-Côte d'Azur, France",2026-07-23,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4444488293?position=5&pageNum=25&refId=U%2BVLvua1tlKdbpDdqSlqbg%3D%3D&trackingId=22uSRJLHCa4YlL7t8fQJeg%3D%3D
Mid-Weight Graphic Designer (Layout Artist) - Contract role,A&L Goodbody LLP,"Dublin, County Dublin, Ireland",2026-07-23,https://ie.linkedin.com/jobs/view/mid-weight-graphic-designer-layout-artist-contract-role-at-a-l-goodbody-llp-4444479116?position=6&pageNum=25&refId=U%2BVLvua1tlKdbpDdqSlqbg%3D%3D&trackingId=MNT9IU0rub5gxGwaSdolJA%3D%3D
Communications Coordinator,Val Wade Recruitment,"London Area, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/communications-coordinator-at-val-wade-recruitment-4443891544?position=7&pageNum=25&refId=U%2BVLvua1tlKdbpDdqSlqbg%3D%3D&trackingId=VCgfqI2dfc7%2FwyT6o5aRYQ%3D%3D
Business Analyst - Financial Reporting,Berkley Group,"Dublin, County Dublin, Ireland",2026-07-23,https://ie.linkedin.com/jobs/view/business-analyst-financial-reporting-at-berkley-group-4444477328?position=8&pageNum=25&refId=U%2BVLvua1tlKdbpDdqSlqbg%3D%3D&trackingId=TEq5fNcw%2BY%2FSOvRreK3dUQ%3D%3D
Técnico(a) de Backoffice de Seguros,Alfa Seguros,"Odivelas, Lisbon, Portugal",2026-07-23,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-de-backoffice-de-seguros-at-alfa-seguros-4444488181?position=9&pageNum=25&refId=U%2BVLvua1tlKdbpDdqSlqbg%3D%3D&trackingId=p391YwDfGyCNLHYW4IsCLA%3D%3D
Client Associate,VWA Ltd,"London Area, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/client-associate-at-vwa-ltd-4444473388?position=10&pageNum=25&refId=U%2BVLvua1tlKdbpDdqSlqbg%3D%3D&trackingId=RprQb%2F%2F6aQ2eiHLjhw0J5g%3D%3D
