title,company,location,date,link
Impiegato/a Inserimento Dati – Back Office,C.S.S. Group,"Verona, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-%E2%80%93-back-office-at-c-s-s-group-4408670216?position=1&pageNum=2&refId=Hirj2T4mlY7qQcnssjOLkQ%3D%3D&trackingId=Lyv1v29W57aqsElfAD52mw%3D%3D
Gestor/a Punto de Venta Canal Impulso Galicia,the Fini Company ES,"Málaga, Andalusia, Spain",2026-05-04,https://es.linkedin.com/jobs/view/gestor-a-punto-de-venta-canal-impulso-galicia-at-the-fini-company-es-4408670493?position=2&pageNum=2&refId=Hirj2T4mlY7qQcnssjOLkQ%3D%3D&trackingId=xQrBdLqCmZZfmaoQiYQGxg%3D%3D
Impiegato/a Back Office - Inserimento Ordini,untd italia,"Pavia, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-back-office-inserimento-ordini-at-untd-italia-4408669252?position=3&pageNum=2&refId=Hirj2T4mlY7qQcnssjOLkQ%3D%3D&trackingId=NQVEwkR9GwgUFyL%2B84jALw%3D%3D
Rececionista | Clínica De Medicina Estética (Braga),VIP Clinic,"Braga, Braga, Portugal",2026-05-04,https://pt.linkedin.com/jobs/view/rececionista-cl%C3%ADnica-de-medicina-est%C3%A9tica-braga-at-vip-clinic-4410046730?position=4&pageNum=2&refId=Hirj2T4mlY7qQcnssjOLkQ%3D%3D&trackingId=PbH53JrCUMbyXbNPfVak7g%3D%3D
"Jr People Partner, Italy",Glovo,"Milan, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/jr-people-partner-italy-at-glovo-4408684288?position=5&pageNum=2&refId=Hirj2T4mlY7qQcnssjOLkQ%3D%3D&trackingId=DXUisY8MO5I5zc1uO3kIBQ%3D%3D
Addetto/a Gestione Clientela Territoriale Servizi Domestici,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-gestione-clientela-territoriale-servizi-domestici-at-tuolavoro-lazio-4408664303?position=6&pageNum=2&refId=Hirj2T4mlY7qQcnssjOLkQ%3D%3D&trackingId=CzNOmiQ%2Bx6likEmtxsAaEA%3D%3D
"Addetto/a accoglienza e accettazione - Part time 28,5 ore settimanali - Punto Prelievo - Pero (MI)",SYNLAB Italia,"Pero, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-accettazione-part-time-28-5-ore-settimanali-punto-prelievo-pero-mi-at-synlab-italia-4410201525?position=7&pageNum=2&refId=Hirj2T4mlY7qQcnssjOLkQ%3D%3D&trackingId=aj1eNGfK9Qc18YWyP4EXRw%3D%3D
Sales Representative - Athens,Barilla Group,"Athens, Attiki, Greece",2026-05-04,https://gr.linkedin.com/jobs/view/sales-representative-athens-at-barilla-group-4410073847?position=8&pageNum=2&refId=Hirj2T4mlY7qQcnssjOLkQ%3D%3D&trackingId=gexrtnTc0IA8e1oTtOttNQ%3D%3D
Addetto/a accoglienza clienti,Blue consulting,"Quartu Sant’Elena, Sardinia, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-at-blue-consulting-4408672188?position=9&pageNum=2&refId=Hirj2T4mlY7qQcnssjOLkQ%3D%3D&trackingId=ckdIlDwVUKYtO2s5mw3yAA%3D%3D
Head of Marketing,SERVED®,"London Area, United Kingdom",2026-05-04,https://uk.linkedin.com/jobs/view/head-of-marketing-at-served%C2%AE-4410072017?position=10&pageNum=2&refId=Hirj2T4mlY7qQcnssjOLkQ%3D%3D&trackingId=ByC%2Fsv5LN8rslAs55TenkA%3D%3D
Impiegato/a area operativa,C.S.S. Group,"Schio, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-area-operativa-at-c-s-s-group-4408678139?position=1&pageNum=5&refId=7V4ruTB9JunNDhhnPzHvmA%3D%3D&trackingId=ZkbA8PlhCWQ4pbbvgCqucw%3D%3D
"Er du klar for å lede, utvikle og levere resultater? Butikkleder – Gullfunn Tveita",Gullfunn AS,"Oslo, Oslo, Norway",2026-05-04,https://no.linkedin.com/jobs/view/er-du-klar-for-%C3%A5-lede-utvikle-og-levere-resultater%3F-butikkleder-%E2%80%93-gullfunn-tveita-at-gullfunn-as-4407764749?position=2&pageNum=5&refId=7V4ruTB9JunNDhhnPzHvmA%3D%3D&trackingId=ZqCw2WGZtdkn8dLxCmDHYQ%3D%3D
Addetto/a accoglienza e supporto operativo,Blue consulting,"Naples, Campania, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-supporto-operativo-at-blue-consulting-4408667243?position=3&pageNum=5&refId=7V4ruTB9JunNDhhnPzHvmA%3D%3D&trackingId=8EHNECJMJqBYZCxuI%2FeysA%3D%3D
Impiegato/a accoglienza e attività di sportello,C.S.S. Group,"Padua, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-e-attivit%C3%A0-di-sportello-at-c-s-s-group-4408667236?position=4&pageNum=5&refId=7V4ruTB9JunNDhhnPzHvmA%3D%3D&trackingId=lk2KIFNPEa9TlWpZJ14BXQ%3D%3D
AVVISO DI SELEZIONE PUBBLICA PER L’ASSUNZIONE A TEMPO INDETERMINATO E PIENO DI N. 1 UNITA’ NEL PROFILO PROFESSIONALE “FUNZIONARIO TECNICO” - AREA DEI FUNZIONARI E DELL’ELEVATA QUALIFICAZIONE,Dipartimento della Funzione Pubblica,"Siena, Tuscany, Italy",2026-05-04,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-l%E2%80%99assunzione-a-tempo-indeterminato-e-pieno-di-n-1-unita%E2%80%99-nel-profilo-professionale-%E2%80%9Cfunzionario-tecnico%E2%80%9D-area-dei-funzionari-e-dell%E2%80%99elevata-qualificazione-at-dipartimento-della-funzione-pubblica-4403758033?position=5&pageNum=5&refId=7V4ruTB9JunNDhhnPzHvmA%3D%3D&trackingId=52aJ8IiOCSHagQ1v2EST%2Fg%3D%3D
Addetto/a centralino e comunicazioni cliente,Mcc service,"Genoa, Liguria, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-centralino-e-comunicazioni-cliente-at-mcc-service-4408679228?position=6&pageNum=5&refId=7V4ruTB9JunNDhhnPzHvmA%3D%3D&trackingId=g%2BX8AcGyV01qljppl94ikQ%3D%3D
Lavoro Part Time a Rende – Selezioni Aperte,Covisian,"Rende, Calabria, Italy",2026-05-04,https://it.linkedin.com/jobs/view/lavoro-part-time-a-rende-%E2%80%93-selezioni-aperte-at-covisian-4410048102?position=7&pageNum=5&refId=7V4ruTB9JunNDhhnPzHvmA%3D%3D&trackingId=zXnT7A%2B6iryZyBbrZD6DTg%3D%3D
Addetto/a amministrazione per Gestione Operativa,Giucas,"Padua, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-gestione-operativa-at-giucas-4408672189?position=8&pageNum=5&refId=7V4ruTB9JunNDhhnPzHvmA%3D%3D&trackingId=6tP4uZm8RFgt7nlLSWcW8w%3D%3D
Impiegato/a Risorse Umane e Gestione Presenze,C.S.S. Group,"Varese, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-e-gestione-presenze-at-c-s-s-group-4408672197?position=9&pageNum=5&refId=7V4ruTB9JunNDhhnPzHvmA%3D%3D&trackingId=HlNFa5St1TLGjcKx7zS1BQ%3D%3D
AVVISO DI SELEZIONE PUBBLICA PER L’ASSUNZIONE A TEMPO INDETERMINATO E PIENO DI N. 1 UNITA’ NEL PROFILO PROFESSIONALE “FUNZIONARIO TECNICO” - AREA DEI FUNZIONARI E DELL’ELEVATA QUALIFICAZIONE,Dipartimento della Funzione Pubblica,"Tuscany, Italy",2026-05-04,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-l%E2%80%99assunzione-a-tempo-indeterminato-e-pieno-di-n-1-unita%E2%80%99-nel-profilo-professionale-%E2%80%9Cfunzionario-tecnico%E2%80%9D-area-dei-funzionari-e-dell%E2%80%99elevata-qualificazione-at-dipartimento-della-funzione-pubblica-4403741929?position=10&pageNum=5&refId=7V4ruTB9JunNDhhnPzHvmA%3D%3D&trackingId=BW2ec2Jz7yKo6MWaDPtv1w%3D%3D
Addetto/a Back Office e Archiviazione Documenti,C.S.S. Group,"Ferrara, Emilia-Romagna, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-back-office-e-archiviazione-documenti-at-c-s-s-group-4408686143?position=1&pageNum=7&refId=YoHWXwFWYbm5XFmFojnt6Q%3D%3D&trackingId=coJWdwPfa%2F1RqAwMANSeFA%3D%3D
Impiegato/a di Segreteria,Blue consulting,"Massa, Tuscany, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-di-segreteria-at-blue-consulting-4408683173?position=2&pageNum=7&refId=YoHWXwFWYbm5XFmFojnt6Q%3D%3D&trackingId=ow4H43dNr8TgXjDtJOcWFQ%3D%3D
Junior Controller,Max Mara Fashion Group,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-05-04,https://it.linkedin.com/jobs/view/junior-controller-at-max-mara-fashion-group-4410057734?position=3&pageNum=7&refId=YoHWXwFWYbm5XFmFojnt6Q%3D%3D&trackingId=eFhtLoBykcbbba2bGAh5rg%3D%3D
Junior Marketing Specialist,Bulls Media Worldgroup,"Tirana, Tirana, Albania",2026-05-04,https://al.linkedin.com/jobs/view/junior-marketing-specialist-at-bulls-media-worldgroup-4408686414?position=4&pageNum=7&refId=YoHWXwFWYbm5XFmFojnt6Q%3D%3D&trackingId=Lu1JhvjmiIcQetRl8o7NxQ%3D%3D
Addetto/a all’Archivio e Catalogazione Pratiche,C.S.S. Group,"Modena, Emilia-Romagna, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99archivio-e-catalogazione-pratiche-at-c-s-s-group-4408671239?position=5&pageNum=7&refId=YoHWXwFWYbm5XFmFojnt6Q%3D%3D&trackingId=OpKjWwsTJRnE%2FTWWht9%2FjQ%3D%3D
"EMPREGADOS ADMINISTRATIVOS, EN XERAL en MARIN",Emprego Galicia,"Marín, Galicia, Spain",2026-05-04,https://es.linkedin.com/jobs/view/empregados-administrativos-en-xeral-en-marin-at-emprego-galicia-4410038557?position=6&pageNum=7&refId=YoHWXwFWYbm5XFmFojnt6Q%3D%3D&trackingId=M2JRkFtQAlgp%2FdqVw8EXOw%3D%3D
Direttore/direttrice e Coordinatore/coordinatrice di Residenza Anziani - Padova e provincia,Codess Sociale Soc Coop,"Padua, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/direttore-direttrice-e-coordinatore-coordinatrice-di-residenza-anziani-padova-e-provincia-at-codess-sociale-soc-coop-4410050109?position=7&pageNum=7&refId=YoHWXwFWYbm5XFmFojnt6Q%3D%3D&trackingId=v9lbeD%2Fw7C9uIx%2B9lD9rxA%3D%3D
Administrativo (m/f) Part-Time | Front-Office | Ambulatório,CUF - Hospitais e Clínicas,"Porto, Porto, Portugal",2026-05-04,https://pt.linkedin.com/jobs/view/administrativo-m-f-%E2%80%8B-part-time-front-office-ambulat%C3%B3rio-at-cuf-hospitais-e-cl%C3%ADnicas-4408922098?position=8&pageNum=7&refId=YoHWXwFWYbm5XFmFojnt6Q%3D%3D&trackingId=kcyCx%2B8X54VgRAhAu%2BFvXw%3D%3D
Addetto/a attività di back office - Data entry,C.S.S. Group,"Sassuolo, Emilia-Romagna, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-attivit%C3%A0-di-back-office-data-entry-at-c-s-s-group-4408666245?position=9&pageNum=7&refId=YoHWXwFWYbm5XFmFojnt6Q%3D%3D&trackingId=OEhTS5T2GnjAm5th%2B%2BX7Zg%3D%3D
"Gerocultor - Valoria la Buena, Valladolid",miResi,"Valoria la Buena, Castilla and Leon, Spain",2026-05-04,https://es.linkedin.com/jobs/view/gerocultor-valoria-la-buena-valladolid-at-miresi-4410073303?position=10&pageNum=7&refId=YoHWXwFWYbm5XFmFojnt6Q%3D%3D&trackingId=nNKmEyNZjPzhZhOx3YPzOg%3D%3D
Addetto/a Data Entry e Supporto Amministrativo,Blue consulting,"Scandicci, Tuscany, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-data-entry-e-supporto-amministrativo-at-blue-consulting-4408681173?position=1&pageNum=10&refId=JS6WymtMFOr3C3ftW0Keug%3D%3D&trackingId=ZIEK2gf4YLIDX3H9LVqmcw%3D%3D
Centralinista e supporto clienti per Soluzioni Controllo Consumi,key-absolute,"Viterbo, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/centralinista-e-supporto-clienti-per-soluzioni-controllo-consumi-at-key-absolute-4408684156?position=2&pageNum=10&refId=JS6WymtMFOr3C3ftW0Keug%3D%3D&trackingId=Yuj6uvJGNuvkn6nEfngyZg%3D%3D
Impiegato/a back office | Settore formazione professionale,key-absolute,"Viterbo, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-back-office-settore-formazione-professionale-at-key-absolute-4408686109?position=3&pageNum=10&refId=JS6WymtMFOr3C3ftW0Keug%3D%3D&trackingId=6yuCaVccILOk5FzSQQBnhQ%3D%3D
Impiegato/a risorse umane,C.S.S. Group,"Catania, Sicily, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-at-c-s-s-group-4408668246?position=4&pageNum=10&refId=JS6WymtMFOr3C3ftW0Keug%3D%3D&trackingId=mWN2w%2Fi9eO91T6EHJAt1aA%3D%3D
Responsable administratif et financier du SUAPS F/H,Université de Bordeaux,"Gradignan, Nouvelle-Aquitaine, France",2026-05-04,https://fr.linkedin.com/jobs/view/responsable-administratif-et-financier-du-suaps-f-h-at-universit%C3%A9-de-bordeaux-4410069913?position=5&pageNum=10&refId=JS6WymtMFOr3C3ftW0Keug%3D%3D&trackingId=5RB8ve5lcPnTwrVCP%2BldEA%3D%3D
Addetto/a Informazione e Comunicazione,Giucas,"Padua, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-informazione-e-comunicazione-at-giucas-4408666261?position=6&pageNum=10&refId=JS6WymtMFOr3C3ftW0Keug%3D%3D&trackingId=qG1xQ60XVklsQMjnYnXMqw%3D%3D
IMPIEGATA/O UFFICIO COMMERCIALE ESTERO - GESTIONE - CPI DI CIRIE',Agenzia Piemonte Lavoro,"Mappano, Piedmont, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegata-o-ufficio-commerciale-estero-gestione-cpi-di-cirie-at-agenzia-piemonte-lavoro-4410049842?position=7&pageNum=10&refId=JS6WymtMFOr3C3ftW0Keug%3D%3D&trackingId=TskOADefHzD8YPp%2FkhAXHw%3D%3D
Plusieurs missions à pourvoir à Marmande,Banques Alimentaires,"Marmande, Nouvelle-Aquitaine, France",2026-05-04,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-marmande-at-banques-alimentaires-4410067043?position=8&pageNum=10&refId=JS6WymtMFOr3C3ftW0Keug%3D%3D&trackingId=Uzi5lW981rCJPKde6lC41A%3D%3D
Gestionnaire de scolarité,Université de Reims Champagne-Ardenne,"Reims, Grand Est, France",2026-05-04,https://fr.linkedin.com/jobs/view/gestionnaire-de-scolarit%C3%A9-at-universit%C3%A9-de-reims-champagne-ardenne-4410067851?position=9&pageNum=10&refId=JS6WymtMFOr3C3ftW0Keug%3D%3D&trackingId=McnkGRJLzxwbYoonv0mE3g%3D%3D
Head of Sales - Europe,Sword Health,Gibraltar,2026-05-04,https://gi.linkedin.com/jobs/view/head-of-sales-europe-at-sword-health-4410087872?position=10&pageNum=10&refId=JS6WymtMFOr3C3ftW0Keug%3D%3D&trackingId=fk3ex6rEFFfiUHIXj1XL3g%3D%3D
Addetto/a Accettazione,Giucas,"Varese, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-accettazione-at-giucas-4408674182?position=1&pageNum=12&refId=GA%2FWyApPax6BATjYZpDZxQ%3D%3D&trackingId=Sjmgm1b54uLsoHygoxoLsQ%3D%3D
Acquisition Manager | Remote,360Dialog,Croatia,2026-05-04,https://hr.linkedin.com/jobs/view/acquisition-manager-remote-at-360dialog-4410043370?position=2&pageNum=12&refId=GA%2FWyApPax6BATjYZpDZxQ%3D%3D&trackingId=y0PCOT6Kydw07B6ZUl1JwA%3D%3D
HOTEL MANAGER,UNIMPIEGO CONFINDUSTRIA ROMAGNA,"Romagna, Italy",2026-05-04,https://it.linkedin.com/jobs/view/hotel-manager-at-unimpiego-confindustria-romagna-4410063342?position=3&pageNum=12&refId=GA%2FWyApPax6BATjYZpDZxQ%3D%3D&trackingId=L1Litl85rMcIhI%2BF2LP5KA%3D%3D
Acquisition Manager | Remote,360Dialog,Portugal,2026-05-04,https://pt.linkedin.com/jobs/view/acquisition-manager-remote-at-360dialog-4410049359?position=4&pageNum=12&refId=GA%2FWyApPax6BATjYZpDZxQ%3D%3D&trackingId=I%2FK2x5WUI%2FRl%2Fw9aUNGMVQ%3D%3D
Stores Operative,ALBERT BARTLETT,"Worstead, England, United Kingdom",2026-05-04,https://uk.linkedin.com/jobs/view/stores-operative-at-albert-bartlett-4410071362?position=5&pageNum=12&refId=GA%2FWyApPax6BATjYZpDZxQ%3D%3D&trackingId=orKLGOjAFHi8x27wxzKXTw%3D%3D
Impiegato/a Data Entry e Supporto Ufficio,C.S.S. Group,"Mascalucia, Sicily, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-e-supporto-ufficio-at-c-s-s-group-4408666275?position=6&pageNum=12&refId=GA%2FWyApPax6BATjYZpDZxQ%3D%3D&trackingId=m2zJV%2FiHXDUzWClOkXyuMQ%3D%3D
Segretario/a,C.S.S. Group,"Asti, Piedmont, Italy",2026-05-04,https://it.linkedin.com/jobs/view/segretario-a-at-c-s-s-group-4408687108?position=7&pageNum=12&refId=GA%2FWyApPax6BATjYZpDZxQ%3D%3D&trackingId=xMXBKkf%2BZg%2FJxOA4umItvA%3D%3D
Addetto/a accoglienza utenti – point servizi,Horizontal,"Perugia, Umbria, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-utenti-%E2%80%93-point-servizi-at-horizontal-4408686137?position=8&pageNum=12&refId=GA%2FWyApPax6BATjYZpDZxQ%3D%3D&trackingId=k7ctnw2yMMpjhCjLwF4SMQ%3D%3D
Addetto/a Comunicazioni e Gestione Chiamate,C.S.S. Group,"Pavia, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-comunicazioni-e-gestione-chiamate-at-c-s-s-group-4408680147?position=9&pageNum=12&refId=GA%2FWyApPax6BATjYZpDZxQ%3D%3D&trackingId=3LiP83B%2BcZLp7bAY%2FADC2w%3D%3D
ADDETTO/A VENDITA – Personale Punto Vendita di Melendugno (LE),Eurospin,"Melendugno, Apulia, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-vendita-%E2%80%93-personale-punto-vendita-di-melendugno-le-at-eurospin-4410036292?position=10&pageNum=12&refId=GA%2FWyApPax6BATjYZpDZxQ%3D%3D&trackingId=dirAf2uRj3LDO2BuYggSNg%3D%3D
APPROVAZIONE AVVISO PUBBLICO DI SELEZIONE PER TITOLI E COLLOQUIO PER L’ASSUNZIONE A TEMPO DETERMINATO E PARZIALE (25 ORE SETTIMANALI)DI UN FUNZIONARIO TECNICO PER L’ATTUAZIONE PNRR).,Dipartimento della Funzione Pubblica,"Cosenza, Calabria, Italy",2026-05-04,https://it.linkedin.com/jobs/view/approvazione-avviso-pubblico-di-selezione-per-titoli-e-colloquio-per-l%E2%80%99assunzione-a-tempo-determinato-e-parziale-25-ore-settimanali-di-un-funzionario-tecnico-per-l%E2%80%99attuazione-pnrr-at-dipartimento-della-funzione-pubblica-4403796739?position=1&pageNum=15&refId=dB57VPlMY2K2heCF14r6kw%3D%3D&trackingId=eNDHUF8j7ACe9pf%2BU4VMbw%3D%3D
Bibliotecario/a,NOIGROUP SOC COOP SOC,"Scorzè, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/bibliotecario-a-at-noigroup-soc-coop-soc-4410089103?position=2&pageNum=15&refId=dB57VPlMY2K2heCF14r6kw%3D%3D&trackingId=c0qZH73vtVeaDYQ3Qw2YDQ%3D%3D
Addetto/a Amministrativo/a – Area Servizi,Blue consulting,"Mascalucia, Sicily, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-a-%E2%80%93-area-servizi-at-blue-consulting-4408676209?position=3&pageNum=15&refId=dB57VPlMY2K2heCF14r6kw%3D%3D&trackingId=pOzHuXOkHKLReMcONFW0fw%3D%3D
Impiegato/a attività d’ufficio,Blue consulting,"Gallarate, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-attivit%C3%A0-d%E2%80%99ufficio-at-blue-consulting-4408665223?position=4&pageNum=15&refId=dB57VPlMY2K2heCF14r6kw%3D%3D&trackingId=2VMmQtwnRagvQ5KtTbbqug%3D%3D
Comunicazione diretta negli Eventi - anche prima esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/comunicazione-diretta-negli-eventi-anche-prima-esperienza-at-loa-marketing-4410050105?position=5&pageNum=15&refId=dB57VPlMY2K2heCF14r6kw%3D%3D&trackingId=V2cnmCQZY%2BN%2Fh%2Fsg%2FEvUKQ%3D%3D
Senior Strategic Buyer,Ferretti Group,Greater Forli Metropolitan Area,2026-05-04,https://it.linkedin.com/jobs/view/senior-strategic-buyer-at-ferretti-group-4410042677?position=6&pageNum=15&refId=dB57VPlMY2K2heCF14r6kw%3D%3D&trackingId=ZMlb0haI3EEgNOCIwBV0eQ%3D%3D
Addetto/a back office commerciale per Servizi Ambienti Domestici,Giucas,"Varese, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-servizi-ambienti-domestici-at-giucas-4408687125?position=7&pageNum=15&refId=dB57VPlMY2K2heCF14r6kw%3D%3D&trackingId=Jgq2Eby5cPzkuduhyfFL5A%3D%3D
Addetto/a amministrazione servizi domestici,Giucas,"Rovigo, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-servizi-domestici-at-giucas-4408676191?position=8&pageNum=15&refId=dB57VPlMY2K2heCF14r6kw%3D%3D&trackingId=VeV0ikgJ1k6AWFtaHgSaDA%3D%3D
Buyer Plana,Encuentro,"Arenys de Mar, Catalonia, Spain",2026-05-04,https://es.linkedin.com/jobs/view/buyer-plana-at-encuentro-4410087253?position=9&pageNum=15&refId=dB57VPlMY2K2heCF14r6kw%3D%3D&trackingId=GyjlZzw7GMLyh63bxrkp0A%3D%3D
Acquisition Manager | Remote,360Dialog,Romania,2026-05-04,https://ro.linkedin.com/jobs/view/acquisition-manager-remote-at-360dialog-4410053350?position=10&pageNum=15&refId=dB57VPlMY2K2heCF14r6kw%3D%3D&trackingId=I8S6X6WNZy%2FdxqbPRHpuAA%3D%3D
Sales Administrator,Bvlgari,"Marbella, Andalusia, Spain",2026-05-04,https://es.linkedin.com/jobs/view/sales-administrator-at-bvlgari-4410080184?position=1&pageNum=17&refId=r4pk8VZVz%2BvaqY%2BIBKwRaQ%3D%3D&trackingId=tMwmvklH%2Br5eGbxS2kDQgg%3D%3D
Impiegato/a Risorse Umane | Servizi aziendali,key-absolute,"Perugia, Umbria, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-servizi-aziendali-at-key-absolute-4408672176?position=2&pageNum=17&refId=r4pk8VZVz%2BvaqY%2BIBKwRaQ%3D%3D&trackingId=jhp8sWul3blOfpPN65kkYA%3D%3D
