title,company,location,date,link
Assistant Store Manager,The North Face,"Bicester, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/assistant-store-manager-at-the-north-face-4467109087?position=5&pageNum=10&refId=IvNEzWOpPEUmJaTcpp4qgA%3D%3D&trackingId=jrZRvlyRjAvYXN5k97eowQ%3D%3D
Product Manager,Opencast | B Corp™,"Newcastle Upon Tyne, England, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/product-manager-at-opencast-b-corp%E2%84%A2-4466900872?position=8&pageNum=10&refId=IvNEzWOpPEUmJaTcpp4qgA%3D%3D&trackingId=vzSaPyZ%2B2geH1NUqS2KGOA%3D%3D
"General Manager, Chumba Casino",VGW,Malta,2026-09-17,https://mt.linkedin.com/jobs/view/general-manager-chumba-casino-at-vgw-4448082757?position=9&pageNum=10&refId=IvNEzWOpPEUmJaTcpp4qgA%3D%3D&trackingId=%2Fyqlv79j8nniJ%2FJ51R4wRw%3D%3D
Build Technician,Safran,"Newport, Wales, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/build-technician-at-safran-4467552672?position=2&pageNum=12&refId=ci2luh8CrR7YATyqBCtWvw%3D%3D&trackingId=w1XDV4%2Fw63PJREBszaR%2B3g%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-16,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4465998440?position=7&pageNum=12&refId=ci2luh8CrR7YATyqBCtWvw%3D%3D&trackingId=L9z%2FCmBgI1oXBT7HrhBjFw%3D%3D
AI Filmmaker | 100% Remote,Foxelli Group,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",2026-09-18,https://ba.linkedin.com/jobs/view/ai-filmmaker-100%25-remote-at-foxelli-group-4469165623?position=8&pageNum=12&refId=ci2luh8CrR7YATyqBCtWvw%3D%3D&trackingId=Di361bja2Sw73IaFLC98pg%3D%3D
Apple Pay eCommerce Merchant Specialist - Rest of Continental - Italy/Spain,Apple,"Cork, County Cork, Ireland",2026-09-17,https://ie.linkedin.com/jobs/view/apple-pay-ecommerce-merchant-specialist-rest-of-continental-italy-spain-at-apple-4467126777?position=10&pageNum=15&refId=m2jGrTVDrRhHq%2FBVAjtZUA%3D%3D&trackingId=FvAz1HSkr4c16pgxwCsy9Q%3D%3D
Test Engineer - Product Operations Graduate Programme,Apple,"Cork, County Cork, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/test-engineer-product-operations-graduate-programme-at-apple-4466852938?position=1&pageNum=17&refId=N5Y0dcluGEdOfGpfp%2FkMOQ%3D%3D&trackingId=%2BVepDPP3Jrr2UQXyR%2F0xDA%3D%3D
"Operations Manager, DNR1",Amazon,"Norwich, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/operations-manager-dnr1-at-amazon-4468265202?position=3&pageNum=17&refId=N5Y0dcluGEdOfGpfp%2FkMOQ%3D%3D&trackingId=MvQqMn1ArOtbhJmnVpC2vg%3D%3D
"Loss Prevention Specialist, Security and Loss Prevention",Amazon,"Southampton, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-security-and-loss-prevention-at-amazon-4458261419?position=6&pageNum=20&refId=QZIWvS8VfshJnlCdU3EahA%3D%3D&trackingId=vHpCgRMTDIbQ0Rzn1beeKg%3D%3D
"Loss Prevention Specialist, WWOS",Amazon,"Belfast, Northern Ireland, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-wwos-at-amazon-4467919120?position=9&pageNum=20&refId=QZIWvS8VfshJnlCdU3EahA%3D%3D&trackingId=tn1%2B6pmevVIaqmrj4GFfsw%3D%3D
"Reliability Maintenance Engineering Technician, RME",Amazon,"Darlington, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-rme-at-amazon-4467401652?position=5&pageNum=22&refId=zCyKFvFnTfsve3%2BjWU1klA%3D%3D&trackingId=POWNM049ioiAXxO3Nqt%2F2g%3D%3D
Агент во контакт центар,A1 Makedonija,"Skopje, Skopje Statistical Region, North Macedonia",2026-09-16,https://mk.linkedin.com/jobs/view/%D0%B0%D0%B3%D0%B5%D0%BD%D1%82-%D0%B2%D0%BE-%D0%BA%D0%BE%D0%BD%D1%82%D0%B0%D0%BA%D1%82-%D1%86%D0%B5%D0%BD%D1%82%D0%B0%D1%80-at-a1-makedonija-4466839668?position=3&pageNum=25&refId=Av%2FqdvxBdk9AwB%2BwMec4Zw%3D%3D&trackingId=ppIImAGITpH5d4Wrju%2BPQw%3D%3D
"Assistant Store Manager, FT (40 Hours) - East Midlands",Under Armour,"South Normanton, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/assistant-store-manager-ft-40-hours-east-midlands-at-under-armour-4468605422?position=6&pageNum=25&refId=Av%2FqdvxBdk9AwB%2BwMec4Zw%3D%3D&trackingId=18Im92qwu538E%2FLwfNzmmQ%3D%3D
Document Controller – PAMS,Ryanair,"Prestwick, Scotland, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/document-controller-%E2%80%93-pams-at-ryanair-4467170250?position=7&pageNum=25&refId=Av%2FqdvxBdk9AwB%2BwMec4Zw%3D%3D&trackingId=gFYQVh2618EIBYYVsRxp%2BA%3D%3D
Cabin Crew – Manchester,Ryanair - Europe's Favourite Airline,"Manchester, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/cabin-crew-%E2%80%93-manchester-at-ryanair-europe-s-favourite-airline-4465558301?position=9&pageNum=25&refId=Av%2FqdvxBdk9AwB%2BwMec4Zw%3D%3D&trackingId=PiKi8tyaknfLW4XzUx41Pw%3D%3D
Cleaning Operative,Aramark Ireland,"Kilcock, County Kildare, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/cleaning-operative-at-aramark-ireland-4466862529?position=10&pageNum=25&refId=Av%2FqdvxBdk9AwB%2BwMec4Zw%3D%3D&trackingId=DQLIG%2BU9ixRYM8dJ8WS1lA%3D%3D
