title,company,location,date,link
Expression of Interest (UK),Heidi,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/expression-of-interest-uk-at-heidi-4361015943?position=4&pageNum=7&refId=oRDLjXvp40ABTQGZtnPqDg%3D%3D&trackingId=fvsGmk7TpPakbIt01ZvClA%3D%3D
Estimator,STRATUS RECRUITMENT & SEARCH LTD,"Bolton, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/estimator-at-stratus-recruitment-search-ltd-4436759071?position=5&pageNum=7&refId=oRDLjXvp40ABTQGZtnPqDg%3D%3D&trackingId=%2B%2Bb2%2FDYorlok%2BPlgcb1GWw%3D%3D
Roadside Rescue Patrol - Norfolk,The AA,"Norwich, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-norfolk-at-the-aa-4426670404?position=6&pageNum=7&refId=oRDLjXvp40ABTQGZtnPqDg%3D%3D&trackingId=3bAXSQXG3iBJRRSk4OuLpQ%3D%3D
FullStack Product Builder,MrQ,"Gibraltar, Gibraltar",2026-07-01,https://gi.linkedin.com/jobs/view/fullstack-product-builder-at-mrq-4432362526?position=7&pageNum=7&refId=oRDLjXvp40ABTQGZtnPqDg%3D%3D&trackingId=PkzQBFGkA4NY4hMTbMo5Tg%3D%3D
Head of Brand & Strategic Communications,PeopleCert,"Athens, Attiki, Greece",2026-07-06,https://gr.linkedin.com/jobs/view/head-of-brand-strategic-communications-at-peoplecert-4437184917?position=1&pageNum=10&refId=hxVC1i2XABhdBhYsGMszJw%3D%3D&trackingId=uEwkhPYnNmqruOk2Bdc%2F2A%3D%3D
Recepcionista,Green & Blue Villas,"Ibiza, Balearic Islands, Spain",2026-07-06,https://es.linkedin.com/jobs/view/recepcionista-at-green-blue-villas-4437190741?position=2&pageNum=10&refId=hxVC1i2XABhdBhYsGMszJw%3D%3D&trackingId=yu3DFhBF69e%2FfiqjR659Lw%3D%3D
Addetto/a Front Office | Addetto/a all’Accettazione,Blue consulting,"Padua, Veneto, Italy",2026-07-06,https://it.linkedin.com/jobs/view/addetto-a-front-office-addetto-a-all%E2%80%99accettazione-at-blue-consulting-4436215023?position=3&pageNum=10&refId=hxVC1i2XABhdBhYsGMszJw%3D%3D&trackingId=1RVIxP3IHw9MbHncKmZirw%3D%3D
Addetto/a all'Accettazione – Settore Consulenza Aziendale,C.S.S. Group,"Latina, Latium, Italy",2026-07-06,https://it.linkedin.com/jobs/view/addetto-a-all-accettazione-%E2%80%93-settore-consulenza-aziendale-at-c-s-s-group-4436211152?position=4&pageNum=10&refId=hxVC1i2XABhdBhYsGMszJw%3D%3D&trackingId=HmkIWpWwkHJ1kA6zH%2BielA%3D%3D
Controlador financeiro,Grupo PBH,"Lisbon, Portugal",2026-07-06,https://pt.linkedin.com/jobs/view/controlador-financeiro-at-grupo-pbh-4436214162?position=5&pageNum=10&refId=hxVC1i2XABhdBhYsGMszJw%3D%3D&trackingId=%2BP4FuEMnMCvLKSTiMWBXTQ%3D%3D
Administrativo (m/f) | Gestor de Cliente Cirúrgico,CUF - Hospitais e Clínicas,"Cascais, Lisbon, Portugal",2026-07-06,https://pt.linkedin.com/jobs/view/administrativo-m-f-%E2%80%8B-gestor-de-cliente-cir%C3%BArgico-at-cuf-hospitais-e-cl%C3%ADnicas-4436200721?position=6&pageNum=10&refId=hxVC1i2XABhdBhYsGMszJw%3D%3D&trackingId=BMTXszTTg%2Fk2SyFPmCnqrw%3D%3D
Operations Coordinator,SISU Health UK,United Kingdom,2026-07-06,https://uk.linkedin.com/jobs/view/operations-coordinator-at-sisu-health-uk-4437158675?position=7&pageNum=10&refId=hxVC1i2XABhdBhYsGMszJw%3D%3D&trackingId=kjcRpiBUYVMaG4ic4Ra%2BHA%3D%3D
Chief Operating Officer,Steering Point,"County Dublin, Ireland",2026-07-06,https://ie.linkedin.com/jobs/view/chief-operating-officer-at-steering-point-4437197720?position=8&pageNum=10&refId=hxVC1i2XABhdBhYsGMszJw%3D%3D&trackingId=dP%2F9AJcw305z9Cfs3VcTPQ%3D%3D
Auxiliar Educativa,Colégio São João Bosco,"Matosinhos, Porto, Portugal",2026-07-06,https://pt.linkedin.com/jobs/view/auxiliar-educativa-at-col%C3%A9gio-s%C3%A3o-jo%C3%A3o-bosco-4437406414?position=9&pageNum=10&refId=hxVC1i2XABhdBhYsGMszJw%3D%3D&trackingId=cJ7299Tt1%2FTdUWZdt%2BOyJA%3D%3D
TOD'S Group Amsterdam - Full time Sales Assistant,TOD'S Group,"Amsterdam, North Holland, Netherlands",2026-07-06,https://nl.linkedin.com/jobs/view/tod-s-group-amsterdam-full-time-sales-assistant-at-tod-s-group-4437161407?position=10&pageNum=10&refId=hxVC1i2XABhdBhYsGMszJw%3D%3D&trackingId=Mrc7SCqj1FbDfHH7AhFPCA%3D%3D
Executive Coordinator,Filthy Brands,"London Area, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/executive-coordinator-at-filthy-brands-4437154670?position=1&pageNum=12&refId=VMD2xC%2FbG8JPe0bfSO5NBA%3D%3D&trackingId=QMetWhOv786loYLmuhsxGg%3D%3D
Junior Project Manager,Helic & Co,United Kingdom,2026-07-06,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4437177155?position=2&pageNum=12&refId=VMD2xC%2FbG8JPe0bfSO5NBA%3D%3D&trackingId=vvsYpOsGbS6oTnpP%2FXG%2FmQ%3D%3D
Addetto/a Ufficio Risorse Umane,C.S.S. Group,"Forte dei Marmi, Tuscany, Italy",2026-07-06,https://it.linkedin.com/jobs/view/addetto-a-ufficio-risorse-umane-at-c-s-s-group-4436204476?position=3&pageNum=12&refId=VMD2xC%2FbG8JPe0bfSO5NBA%3D%3D&trackingId=r7hRduwP6g4JpLXJ0DGunQ%3D%3D
"Voditelj odjela u trgovini, Zagreb",H&M,"Zagreb, Zagreb, Croatia",2026-07-06,https://hr.linkedin.com/jobs/view/voditelj-odjela-u-trgovini-zagreb-at-h-m-4437159923?position=4&pageNum=12&refId=VMD2xC%2FbG8JPe0bfSO5NBA%3D%3D&trackingId=0jr9sNtBQuUqHSVEjbrtvg%3D%3D
FI Business Analyst,Hays,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/fi-business-analyst-at-hays-4436211787?position=5&pageNum=12&refId=VMD2xC%2FbG8JPe0bfSO5NBA%3D%3D&trackingId=w6n%2FlCzMFWOcIj0MZWrFHw%3D%3D
Administrativo/a Logística,Grupo ALUMAN,"A Coruña, Galicia, Spain",2026-07-06,https://es.linkedin.com/jobs/view/administrativo-a-log%C3%ADstica-at-grupo-aluman-4437407341?position=6&pageNum=12&refId=VMD2xC%2FbG8JPe0bfSO5NBA%3D%3D&trackingId=dXCuCuh9XNEdIbXkIQrX4w%3D%3D
Impiegato/a Data Entry - Gestione Dati Aziendali,C.S.S. Group,"Viterbo, Latium, Italy",2026-07-06,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-gestione-dati-aziendali-at-c-s-s-group-4436203473?position=7&pageNum=12&refId=VMD2xC%2FbG8JPe0bfSO5NBA%3D%3D&trackingId=tkblitrjbqdcY1JTHhEjXA%3D%3D
Gestor(a) Financeiro(a),João Serras - Pneus e Combustíveis,"Mação, Penhascoso e Aboboreira, Santarém, Portugal",2026-07-06,https://pt.linkedin.com/jobs/view/gestor-a-financeiro-a-at-jo%C3%A3o-serras-pneus-e-combust%C3%ADveis-4436358655?position=8&pageNum=12&refId=VMD2xC%2FbG8JPe0bfSO5NBA%3D%3D&trackingId=6x7dRtVev4p4u7vHhC1%2Fpg%3D%3D
Impiegato/a area approvvigionamenti – Grande Distribuzione Organizzata,Blue consulting,"Brescia, Lombardy, Italy",2026-07-06,https://it.linkedin.com/jobs/view/impiegato-a-area-approvvigionamenti-%E2%80%93-grande-distribuzione-organizzata-at-blue-consulting-4436213053?position=9&pageNum=12&refId=VMD2xC%2FbG8JPe0bfSO5NBA%3D%3D&trackingId=NEiJO0q0Y0M6XFmbhQLKgg%3D%3D
Sales / Key Account Manager – Hostelería y Restauración,Platomico.,"Madrid, Community of Madrid, Spain",2026-07-06,https://es.linkedin.com/jobs/view/sales-key-account-manager-%E2%80%93-hosteler%C3%ADa-y-restauraci%C3%B3n-at-platomico-4437165718?position=10&pageNum=12&refId=VMD2xC%2FbG8JPe0bfSO5NBA%3D%3D&trackingId=w1kRkFW3eBYEwrNpzoAZ3g%3D%3D
Responsable de Operaciones,Grupo Cappuccino,"Palma, Balearic Islands, Spain",2026-07-06,https://es.linkedin.com/jobs/view/responsable-de-operaciones-at-grupo-cappuccino-4436200878?position=1&pageNum=15&refId=mdhcLBNKCnM4A0XZ7a6VXg%3D%3D&trackingId=OxnFFT40Qrm308zRn0kH2g%3D%3D
Accounts Receivable Accountant,Unilabs,"Porto, Portugal",2026-07-06,https://pt.linkedin.com/jobs/view/accounts-receivable-accountant-at-unilabs-4437160513?position=2&pageNum=15&refId=mdhcLBNKCnM4A0XZ7a6VXg%3D%3D&trackingId=Lt2qm%2FZY%2FiqCFKGPG0DtDA%3D%3D
Procurement Manager,UBT,"Kimbolton, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/procurement-manager-at-ubt-4437170333?position=3&pageNum=15&refId=mdhcLBNKCnM4A0XZ7a6VXg%3D%3D&trackingId=HZKtD3REg8%2FqUcqFr7v7Uw%3D%3D
Impiegato/a Amministrativo/a - Retail e Distribuzione Organizzata,C.S.S. Group,"Giugliano in Campania, Campania, Italy",2026-07-06,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-retail-e-distribuzione-organizzata-at-c-s-s-group-4436215015?position=4&pageNum=15&refId=mdhcLBNKCnM4A0XZ7a6VXg%3D%3D&trackingId=fM%2FYyZpjE9k9DiNtNvhMIQ%3D%3D
Addetto/a Amministrazione del Personale,C.S.S. Group,"Aprilia, Latium, Italy",2026-07-06,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-del-personale-at-c-s-s-group-4436213052?position=5&pageNum=15&refId=mdhcLBNKCnM4A0XZ7a6VXg%3D%3D&trackingId=%2FdCIq%2BJ3rItdlYTk93Pjdw%3D%3D
Addetto/a HR – Supporto selezione e gestione personale,Blue consulting,"Rovigo, Veneto, Italy",2026-07-06,https://it.linkedin.com/jobs/view/addetto-a-hr-%E2%80%93-supporto-selezione-e-gestione-personale-at-blue-consulting-4436201558?position=6&pageNum=15&refId=mdhcLBNKCnM4A0XZ7a6VXg%3D%3D&trackingId=ylUWpgXE4kpIuwsLlxBCfg%3D%3D
Culture Marketing Manager,Baller League,"London Area, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/culture-marketing-manager-at-baller-league-4437189779?position=7&pageNum=15&refId=mdhcLBNKCnM4A0XZ7a6VXg%3D%3D&trackingId=ViLanIKJilHN1N1s94OCEA%3D%3D
Social Media Content Creator,UniUpp,"England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/social-media-content-creator-at-uniupp-4437173531?position=8&pageNum=15&refId=mdhcLBNKCnM4A0XZ7a6VXg%3D%3D&trackingId=O5Xq7Sx3XGptkeJPiJriPQ%3D%3D
Administrativo de facturación,ADECCO,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-07-06,https://es.linkedin.com/jobs/view/administrativo-de-facturaci%C3%B3n-at-adecco-4436213043?position=9&pageNum=15&refId=mdhcLBNKCnM4A0XZ7a6VXg%3D%3D&trackingId=dZDk09eId2sHc%2F6nNs0Gpw%3D%3D
General Manager – Relocation to Saudi Arabia,Love Recruitment International,Serbia,2026-07-06,https://rs.linkedin.com/jobs/view/general-manager-%E2%80%93-relocation-to-saudi-arabia-at-love-recruitment-international-4436200101?position=10&pageNum=15&refId=mdhcLBNKCnM4A0XZ7a6VXg%3D%3D&trackingId=9kQ763uYNxAfWioXmg3UvQ%3D%3D
Roadside Rescue Patrol - Cambridgeshire,The AA,"Cambridge, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-cambridgeshire-at-the-aa-4426675284?position=8&pageNum=17&refId=8Cf%2BnVM3Z6j0F%2FJ%2BML%2F5cw%3D%3D&trackingId=ACSOgstdvvuMudaiPfSZWQ%3D%3D
indeed apply,Lever Middleware Test Company,"Mike, Somogy, Hungary",2026-07-01,https://hu.linkedin.com/jobs/view/indeed-apply-at-lever-middleware-test-company-4432713160?position=1&pageNum=20&refId=BPRNRvsMG%2BlL8z%2F90NBNQw%3D%3D&trackingId=KJ6I%2B8sip7yD3UePhUBSJA%3D%3D
f,Ajax Systems,"Kyiv, Kyiv City, Ukraine",2026-07-03,https://ua.linkedin.com/jobs/view/f-at-ajax-systems-4436774460?position=3&pageNum=20&refId=BPRNRvsMG%2BlL8z%2F90NBNQw%3D%3D&trackingId=shg0a%2Bu3V3KUMxS6Dw0Tzw%3D%3D
Examiner - GCSE Statistics (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/examiner-gcse-statistics-2017-specification-at-pearson-4307957984?position=4&pageNum=20&refId=BPRNRvsMG%2BlL8z%2F90NBNQw%3D%3D&trackingId=WXzQiIbGtY21LwmD56kq9g%3D%3D
Strawberry Ninja,Lever Middleware Test Company,"London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/strawberry-ninja-at-lever-middleware-test-company-4432399566?position=9&pageNum=20&refId=BPRNRvsMG%2BlL8z%2F90NBNQw%3D%3D&trackingId=iJTxAI9kss%2FI2L%2Fwk%2BTnxQ%3D%3D
Join Our Talent Network: Your Electrified Future Starts Here!,Schaeffler,"Sibiu, Sibiu, Romania",2026-06-30,https://ro.linkedin.com/jobs/view/join-our-talent-network-your-electrified-future-starts-here%21-at-schaeffler-4405152214?position=1&pageNum=22&refId=B%2F4B12d6wAlTNzfwqOBFpA%3D%3D&trackingId=Rft8J5nCJYJwrjNYMNQJ8g%3D%3D
Postperson with Driving,Royal Mail,"Swaffham, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4431938671?position=6&pageNum=22&refId=B%2F4B12d6wAlTNzfwqOBFpA%3D%3D&trackingId=SKyxXqbdRJxCPfqN3XGslA%3D%3D
Join Our Talent Network: Your Electrified Future Starts Here!,Schaeffler,Timisoara Metropolitan Area,2026-07-01,https://ro.linkedin.com/jobs/view/join-our-talent-network-your-electrified-future-starts-here%21-at-schaeffler-4405158191?position=10&pageNum=22&refId=B%2F4B12d6wAlTNzfwqOBFpA%3D%3D&trackingId=OVPt45YpGHT5A39XRw%2By8g%3D%3D
