title,company,location,date,link
Examiner - GCE A Level - Economics A (2015 Specification),Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-economics-a-2015-specification-at-pearson-4307956963?position=3&pageNum=7&refId=oJ7b7nnjlHyEQA%2BPD9S5oQ%3D%3D&trackingId=WfA9cDLLDWQXSSEl021H7w%3D%3D
Field Service Engineer,Atlas Copco,"Ljubljana, Ljubljana, Slovenia",2026-09-17,https://si.linkedin.com/jobs/view/field-service-engineer-at-atlas-copco-4449136046?position=4&pageNum=7&refId=oJ7b7nnjlHyEQA%2BPD9S5oQ%3D%3D&trackingId=piqRxkxusVCEbFz4RbR1fQ%3D%3D
Aircraft Fitter,Airbus,"Belfast, Northern Ireland, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/aircraft-fitter-at-airbus-4405186624?position=5&pageNum=7&refId=oJ7b7nnjlHyEQA%2BPD9S5oQ%3D%3D&trackingId=Pqb13l7Ch%2FsYsvbSjwLUwg%3D%3D
"Assistant Manager - Princesshay, Hollister",Abercrombie & Fitch Co.,"Exeter, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/assistant-manager-princesshay-hollister-at-abercrombie-fitch-co-4409601194?position=1&pageNum=10&refId=wYB9rBJxGT%2BAaueZGCmxLA%3D%3D&trackingId=Tj9%2BZrqxqyZj2ul5koK0SQ%3D%3D
Assistant Store Manager,The North Face,"Bicester, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/assistant-store-manager-at-the-north-face-4467109087?position=4&pageNum=10&refId=wYB9rBJxGT%2BAaueZGCmxLA%3D%3D&trackingId=o6zOG4JQdASo4SpIYYrpaQ%3D%3D
Product Manager,Opencast | B Corp™,"Newcastle Upon Tyne, England, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/product-manager-at-opencast-b-corp%E2%84%A2-4466900872?position=6&pageNum=10&refId=wYB9rBJxGT%2BAaueZGCmxLA%3D%3D&trackingId=j3FQRhd%2FpNYc7BFEmRXzaA%3D%3D
"General Manager, Chumba Casino",VGW,Malta,2026-09-17,https://mt.linkedin.com/jobs/view/general-manager-chumba-casino-at-vgw-4448082757?position=7&pageNum=10&refId=wYB9rBJxGT%2BAaueZGCmxLA%3D%3D&trackingId=8bBzRHWzCNrBdUNlLva4Mw%3D%3D
Product Manager Embedded Payroll Services,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/product-manager-embedded-payroll-services-at-sage-4459698181?position=10&pageNum=10&refId=wYB9rBJxGT%2BAaueZGCmxLA%3D%3D&trackingId=L44J5N%2Fmm5hF1HG4Y7zH4A%3D%3D
Build Technician,Safran,"Newport, Wales, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/build-technician-at-safran-4467552672?position=2&pageNum=12&refId=0OCSnHJx4X04n6deQJPtEg%3D%3D&trackingId=gtrU4HjcP2YUY2ZOmjNZTg%3D%3D
People Director Albania,Sisal Hub Albania,"Tirana, Tirana, Albania",2026-09-14,https://al.linkedin.com/jobs/view/people-director-albania-at-sisal-hub-albania-4467093439?position=3&pageNum=12&refId=0OCSnHJx4X04n6deQJPtEg%3D%3D&trackingId=e%2FeIvLQPjo9SOtzV19M97A%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-16,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4465998440?position=6&pageNum=12&refId=0OCSnHJx4X04n6deQJPtEg%3D%3D&trackingId=yCcGyddCEj9qvLzcQXJZCQ%3D%3D
AI Filmmaker | 100% Remote,Foxelli Group,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",2026-09-18,https://ba.linkedin.com/jobs/view/ai-filmmaker-100%25-remote-at-foxelli-group-4469182074?position=7&pageNum=12&refId=0OCSnHJx4X04n6deQJPtEg%3D%3D&trackingId=2USeMklG9wWbstGxMWO5QQ%3D%3D
"Reliability Maintenance Engineering Technician, AMZL - Southampton",Amazon,"Southampton, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-amzl-southampton-at-amazon-4459081223?position=1&pageNum=15&refId=1t1soQMcs2FuOqAaZ4PTag%3D%3D&trackingId=6m9R4eE3NKXVeddKeCFdGA%3D%3D
VISUAL MERCHANDISER - CANNOCK,adidas,"Cannock Wood, England, United Kingdom",2026-09-14,https://uk.linkedin.com/jobs/view/visual-merchandiser-cannock-at-adidas-4445884994?position=1&pageNum=17&refId=aG5wEUhZtjZxnBMHUAEZCw%3D%3D&trackingId=gzKWToYIMg3jk4rMzYGUeg%3D%3D
Test Engineer - Product Operations Graduate Programme,Apple,"Cork, County Cork, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/test-engineer-product-operations-graduate-programme-at-apple-4466852938?position=2&pageNum=17&refId=aG5wEUhZtjZxnBMHUAEZCw%3D%3D&trackingId=S5N8EILj0l%2F51emmMxGM7A%3D%3D
"Operations Manager, DNR1",Amazon,"Norwich, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/operations-manager-dnr1-at-amazon-4468265202?position=4&pageNum=17&refId=aG5wEUhZtjZxnBMHUAEZCw%3D%3D&trackingId=Dr8PgEMHA0QG9JsHNS1vwA%3D%3D
"Loss Prevention Specialist, Security and Loss Prevention",Amazon,"Southampton, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-security-and-loss-prevention-at-amazon-4458261419?position=5&pageNum=20&refId=C1FerU1oLNclvxiJ8xTsBg%3D%3D&trackingId=j1lcYX02GEOZySrH6Mgn7g%3D%3D
"Loss Prevention Specialist, WWOS",Amazon,"Belfast, Northern Ireland, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-wwos-at-amazon-4467919120?position=8&pageNum=20&refId=C1FerU1oLNclvxiJ8xTsBg%3D%3D&trackingId=iLKF4DhHKdNu0sF5Ud8egA%3D%3D
"Reliability Maintenance Engineering Technician, RME",Amazon,"Darlington, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-rme-at-amazon-4467401652?position=4&pageNum=22&refId=Odpyai9K5qqKlSrwc3ZFDA%3D%3D&trackingId=vppvCzGQRXMw7Z9053jv%2BQ%3D%3D
"Reliability Maintenance Engineering Technician,",Amazon,"Leicester, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4468262286?position=10&pageNum=22&refId=Odpyai9K5qqKlSrwc3ZFDA%3D%3D&trackingId=2%2Bopeq0IG3evfPf%2B5fES1A%3D%3D
"Assistant Store Manager, FT (40 Hours) - East Midlands",Under Armour,"South Normanton, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/assistant-store-manager-ft-40-hours-east-midlands-at-under-armour-4468605422?position=4&pageNum=25&refId=fMZy%2FdtfPJE2ZFALXNHIkQ%3D%3D&trackingId=MnfuVHawJQTU0rpxM8rI4Q%3D%3D
Document Controller – PAMS,Ryanair,"Prestwick, Scotland, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/document-controller-%E2%80%93-pams-at-ryanair-4467170250?position=5&pageNum=25&refId=fMZy%2FdtfPJE2ZFALXNHIkQ%3D%3D&trackingId=Ge76QOK6yt34q%2BTwgDuNCQ%3D%3D
Cabin Crew – Manchester,Ryanair - Europe's Favourite Airline,"Manchester, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/cabin-crew-%E2%80%93-manchester-at-ryanair-europe-s-favourite-airline-4465558301?position=7&pageNum=25&refId=fMZy%2FdtfPJE2ZFALXNHIkQ%3D%3D&trackingId=ExByMf5C4KHq%2FLvoY01gWQ%3D%3D
Cleaning Operative,Aramark Ireland,"Kilcock, County Kildare, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/cleaning-operative-at-aramark-ireland-4466862529?position=8&pageNum=25&refId=fMZy%2FdtfPJE2ZFALXNHIkQ%3D%3D&trackingId=HOvS%2FFEElYfrjBP%2FoXuWNA%3D%3D
Amazon Account Manager,Tasty Dose,"Ljubljana, Slovenia",2026-09-15,https://si.linkedin.com/jobs/view/amazon-account-manager-at-tasty-dose-4456171048?position=9&pageNum=25&refId=fMZy%2FdtfPJE2ZFALXNHIkQ%3D%3D&trackingId=j%2FHa3s1%2FGHNaIrwTAtj%2Fjw%3D%3D
Store Manager,Card Factory,"Peterhead, Scotland, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/store-manager-at-card-factory-4464806019?position=5&pageNum=27&refId=urjtDPWtrOV0g%2FCv2wuzlg%3D%3D&trackingId=KGOURLCg5n%2By3hl9RR0hYQ%3D%3D
AI Solutions Architect,Accenture na Slovensku,"Bratislava, Bratislava, Slovakia",2026-09-18,https://sk.linkedin.com/jobs/view/ai-solutions-architect-at-accenture-na-slovensku-4422070008?position=7&pageNum=27&refId=urjtDPWtrOV0g%2FCv2wuzlg%3D%3D&trackingId=zG4MMWSd6uZUYDg3HHMTow%3D%3D
Assistant Store Manager 40 hours/week - Ballymena,Vodafone,"Ballymena, Northern Ireland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/assistant-store-manager-40-hours-week-ballymena-at-vodafone-4465993796?position=3&pageNum=30&refId=aSi8CkA4PMfhDfYLuCkC9A%3D%3D&trackingId=NizsMV7AnU5P6DK8vDYZTg%3D%3D
Assembler II,Advanced Energy,"Littlehampton, England, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/assembler-ii-at-advanced-energy-4432622367?position=5&pageNum=30&refId=aSi8CkA4PMfhDfYLuCkC9A%3D%3D&trackingId=Qcmjw2sqFM4Pl3itLyUkaQ%3D%3D
Store Manager - Newport,Aldi UK,"Newport, Wales, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/store-manager-newport-at-aldi-uk-4454107103?position=8&pageNum=30&refId=aSi8CkA4PMfhDfYLuCkC9A%3D%3D&trackingId=FixZPjFg5RPuXolAGWVp0g%3D%3D
