title,company,location,date,link
Build Technician,Safran,"Newport, Wales, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/build-technician-at-safran-4467552672?position=1&pageNum=12&refId=FNTWYKrNjy0qmZz9ZLCaTQ%3D%3D&trackingId=GEEY8t3%2B0cYKQghG3vdDKw%3D%3D
People Director Albania,Sisal Hub Albania,"Tirana, Tirana, Albania",2026-09-14,https://al.linkedin.com/jobs/view/people-director-albania-at-sisal-hub-albania-4467093439?position=3&pageNum=12&refId=FNTWYKrNjy0qmZz9ZLCaTQ%3D%3D&trackingId=3Yw6NrxiuXTGnXbYBam3jA%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-16,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4465998440?position=6&pageNum=12&refId=FNTWYKrNjy0qmZz9ZLCaTQ%3D%3D&trackingId=Wga0J8QZVrwhP9WfbLh7Bw%3D%3D
AI Filmmaker | 100% Remote,Foxelli Group,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",2026-09-18,https://ba.linkedin.com/jobs/view/ai-filmmaker-100%25-remote-at-foxelli-group-4469182074?position=7&pageNum=12&refId=FNTWYKrNjy0qmZz9ZLCaTQ%3D%3D&trackingId=zs4pIg0gk%2BQUGLX%2F7STzLQ%3D%3D
"Reliability Maintenance Engineering Technician, AMZL - Southampton",Amazon,"Southampton, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-amzl-southampton-at-amazon-4459081223?position=2&pageNum=15&refId=I1wXlrd2j7fUvzUQHsiJ2Q%3D%3D&trackingId=tLBHQBBRq3KMEm7AmjYvjA%3D%3D
VISUAL MERCHANDISER - CANNOCK,adidas,"Cannock Wood, England, United Kingdom",2026-09-14,https://uk.linkedin.com/jobs/view/visual-merchandiser-cannock-at-adidas-4445884994?position=2&pageNum=17&refId=JLwlrs%2FumuNqaRlJIw7MjA%3D%3D&trackingId=O2ZNTFCC4XeRg4b4ZW7N0g%3D%3D
Test Engineer - Product Operations Graduate Programme,Apple,"Cork, County Cork, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/test-engineer-product-operations-graduate-programme-at-apple-4466852938?position=3&pageNum=17&refId=JLwlrs%2FumuNqaRlJIw7MjA%3D%3D&trackingId=opIUYNmq45TMnxjl7UdsqA%3D%3D
"Operations Manager, DNR1",Amazon,"Norwich, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/operations-manager-dnr1-at-amazon-4468265202?position=5&pageNum=17&refId=JLwlrs%2FumuNqaRlJIw7MjA%3D%3D&trackingId=VlAXXBIQEsOayXbz7SBbRw%3D%3D
"Loss Prevention Specialist, Security and Loss Prevention",Amazon,"Southampton, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-security-and-loss-prevention-at-amazon-4458261419?position=7&pageNum=20&refId=crSeG%2FACQXLso063MyI7PA%3D%3D&trackingId=1Hl8hP1ghA%2BWwqfAqb%2BHkA%3D%3D
"Loss Prevention Specialist, WWOS",Amazon,"Belfast, Northern Ireland, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-wwos-at-amazon-4467919120?position=10&pageNum=20&refId=crSeG%2FACQXLso063MyI7PA%3D%3D&trackingId=rku7KjsJ6U8oBhyeFdMtXg%3D%3D
End Point Assessor for Learning and Skills Teacher (Level 5) - London,Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/end-point-assessor-for-learning-and-skills-teacher-level-5-london-at-pearson-4429662793?position=1&pageNum=22&refId=%2BBJUAbB%2FcCAzYYIvjQob7w%3D%3D&trackingId=DnwcxRNH44HCvBo%2F6ZTkCw%3D%3D
"Reliability Maintenance Engineering Technician, RME",Amazon,"Darlington, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-rme-at-amazon-4467401652?position=5&pageNum=22&refId=%2BBJUAbB%2FcCAzYYIvjQob7w%3D%3D&trackingId=kH6BLj1jn9%2BeCbjBL9Xf0A%3D%3D
"Reliability Maintenance Engineering Technician,",Amazon,"Leicester, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4468262286?position=10&pageNum=22&refId=%2BBJUAbB%2FcCAzYYIvjQob7w%3D%3D&trackingId=wCKzdN4jD8v8R%2BXGYuwsPw%3D%3D
Document Controller – PAMS,Ryanair,"Prestwick, Scotland, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/document-controller-%E2%80%93-pams-at-ryanair-4467170250?position=1&pageNum=25&refId=ez0EnzK%2BZvR6mpAzA2mVRA%3D%3D&trackingId=6nxdjO9vPttf82SttKG4cw%3D%3D
Cabin Crew – Manchester,Ryanair - Europe's Favourite Airline,"Manchester, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/cabin-crew-%E2%80%93-manchester-at-ryanair-europe-s-favourite-airline-4465558301?position=3&pageNum=25&refId=ez0EnzK%2BZvR6mpAzA2mVRA%3D%3D&trackingId=B8okriNyfbo84545U0qtBA%3D%3D
Cleaning Operative,Aramark Ireland,"Kilcock, County Kildare, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/cleaning-operative-at-aramark-ireland-4466862529?position=4&pageNum=25&refId=ez0EnzK%2BZvR6mpAzA2mVRA%3D%3D&trackingId=NlWZ5xsQxTAeebxc0chFpg%3D%3D
Amazon Account Manager,Tasty Dose,"Ljubljana, Slovenia",2026-09-15,https://si.linkedin.com/jobs/view/amazon-account-manager-at-tasty-dose-4456171048?position=5&pageNum=25&refId=ez0EnzK%2BZvR6mpAzA2mVRA%3D%3D&trackingId=tNLtmloU6ABZ5IjhQdzWvQ%3D%3D
Store Manager,Card Factory,"Peterhead, Scotland, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/store-manager-at-card-factory-4464806019?position=3&pageNum=27&refId=NptKOkhX4H2k%2FuvQuqplEA%3D%3D&trackingId=P4jdBWDy9hPLRhE3mb6%2B4g%3D%3D
AI Solutions Architect,Accenture na Slovensku,"Bratislava, Bratislava, Slovakia",2026-09-18,https://sk.linkedin.com/jobs/view/ai-solutions-architect-at-accenture-na-slovensku-4422070008?position=5&pageNum=27&refId=NptKOkhX4H2k%2FuvQuqplEA%3D%3D&trackingId=Cbnx5qlmVd34T%2BiYvgTkRw%3D%3D
Assistant Store Manager 40 hours/week - Ballymena,Vodafone,"Ballymena, Northern Ireland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/assistant-store-manager-40-hours-week-ballymena-at-vodafone-4465993796?position=1&pageNum=30&refId=LSWFW9dsiyLPCrYyb00sRw%3D%3D&trackingId=GJLfjgsNYmHIE5rBoNe3%2Fg%3D%3D
Assembler II,Advanced Energy,"Littlehampton, England, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/assembler-ii-at-advanced-energy-4432622367?position=3&pageNum=30&refId=LSWFW9dsiyLPCrYyb00sRw%3D%3D&trackingId=fu6K7XvuML%2FdsEDar3JdTg%3D%3D
Store Manager - Newport,Aldi UK,"Newport, Wales, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/store-manager-newport-at-aldi-uk-4454107103?position=6&pageNum=30&refId=LSWFW9dsiyLPCrYyb00sRw%3D%3D&trackingId=WIVclUtETPWof1fdeg7UVw%3D%3D
