title,company,location,date,link
Segretario/a amministrativo/a | Receptionist,ATI tech services,"Genoa, Liguria, Italy",2026-05-08,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-receptionist-at-ati-tech-services-4412170317?position=9&pageNum=5&refId=E6ywKkEJly2pwdyyGveEmA%3D%3D&trackingId=VKcyoN0GiWuoGyytscIGWA%3D%3D
Administrativo de arquivo e produtos financeiros,ALTEN,"Lisbon, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/administrativo-de-arquivo-e-produtos-financeiros-at-alten-4412158464?position=10&pageNum=5&refId=E6ywKkEJly2pwdyyGveEmA%3D%3D&trackingId=o3HcWhXo0DXL88aDkLrYRA%3D%3D
Junior Data Analyst,Haystack,"Newcastle Upon Tyne, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4412430022?position=1&pageNum=7&refId=aTVsmCzHbrz7C86NfzBu0Q%3D%3D&trackingId=kaUXtuELHHbBmQ7W%2FPT3AQ%3D%3D
Head of Data & Analytics,Mid Yorkshire Teaching NHS Trust,"Wakefield, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/head-of-data-analytics-at-mid-yorkshire-teaching-nhs-trust-4412185913?position=2&pageNum=7&refId=aTVsmCzHbrz7C86NfzBu0Q%3D%3D&trackingId=XcsQ%2BtCaBwVZ%2F3qrYkKnjA%3D%3D
Responsabile Comunicazione e Marketing Informativo - Attività Di Assistenza,Giucas,"Padua, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/responsabile-comunicazione-e-marketing-informativo-attivit%C3%A0-di-assistenza-at-giucas-4412174112?position=3&pageNum=7&refId=aTVsmCzHbrz7C86NfzBu0Q%3D%3D&trackingId=1Tymyg0LRlfOysyHhhVQSw%3D%3D
Middle Office MB SGR – Internship,Mediobanca SGR,"Milan, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/middle-office-mb-sgr-%E2%80%93-internship-at-mediobanca-sgr-4412160033?position=4&pageNum=7&refId=aTVsmCzHbrz7C86NfzBu0Q%3D%3D&trackingId=c2YsA5C7qEZs7dC2z1EA3w%3D%3D
Addetto/a Comunicazioni Clienti - Soluzioni Controllo Spese,Giucas,"Padua, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-comunicazioni-clienti-soluzioni-controllo-spese-at-giucas-4412164690?position=5&pageNum=7&refId=aTVsmCzHbrz7C86NfzBu0Q%3D%3D&trackingId=3OPHYkgrF8JMtIZyxoTUfg%3D%3D
Head of Operations,Vend Tech Group,"London Area, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/head-of-operations-at-vend-tech-group-4412452844?position=6&pageNum=7&refId=aTVsmCzHbrz7C86NfzBu0Q%3D%3D&trackingId=eTZHR2IPEaaQqBYLw%2By2hQ%3D%3D
Administración y Coordinación de Oficina,Full Vitality Spa,"Estepona, Andalusia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administraci%C3%B3n-y-coordinaci%C3%B3n-de-oficina-at-full-vitality-spa-4411937192?position=7&pageNum=7&refId=aTVsmCzHbrz7C86NfzBu0Q%3D%3D&trackingId=6uuV52TdGWWwYmTwrzHkNw%3D%3D
Graphic Designer,Helic & Co.,United Kingdom,2026-05-09,https://uk.linkedin.com/jobs/view/graphic-designer-at-helic-co-4412450990?position=8&pageNum=7&refId=aTVsmCzHbrz7C86NfzBu0Q%3D%3D&trackingId=9JpoQUm5COT4BMEB9EXXcw%3D%3D
"Investment Banking Analyst - Central and Eastern Europe, the Middle East and Africa",Deutsche Bank,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/investment-banking-analyst-central-and-eastern-europe-the-middle-east-and-africa-at-deutsche-bank-4412162108?position=9&pageNum=7&refId=aTVsmCzHbrz7C86NfzBu0Q%3D%3D&trackingId=Gt54Z85uauoOMhfCE%2F%2FPmA%3D%3D
Controller de Gestión Amavir Sede Social (Madrid),Amavir,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/controller-de-gesti%C3%B3n-amavir-sede-social-madrid-at-amavir-4412155829?position=10&pageNum=7&refId=aTVsmCzHbrz7C86NfzBu0Q%3D%3D&trackingId=FivOoOvxFqvjGuK77NAqTw%3D%3D
Técnico/a Comercial (Suministros Agrícolas) - Remoto,Reclut,"Almería, Andalusia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-comercial-suministros-agr%C3%ADcolas-remoto-at-reclut-4412167511?position=1&pageNum=10&refId=13O6e74CV4cY0mR2fzfoeA%3D%3D&trackingId=roeDe5bZiCi5ard18UkbRw%3D%3D
Addetto/a back office commerciale per la gestione dei clienti,Mcc service,"Bologna, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-la-gestione-dei-clienti-at-mcc-service-4412175009?position=2&pageNum=10&refId=13O6e74CV4cY0mR2fzfoeA%3D%3D&trackingId=GsyJ6R5UN5JkLn0gXrzqBg%3D%3D
Regional Operations Manager,Zippd,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/regional-operations-manager-at-zippd-4412168097?position=3&pageNum=10&refId=13O6e74CV4cY0mR2fzfoeA%3D%3D&trackingId=IbIrZpTjcgq0mcbZ7kIhOw%3D%3D
Auxiliar de Armazém (m/f),Skynet Portugal,"Maia, Porto, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/auxiliar-de-armaz%C3%A9m-m-f-at-skynet-portugal-4412153844?position=4&pageNum=10&refId=13O6e74CV4cY0mR2fzfoeA%3D%3D&trackingId=Tb3kOiGULch1Qk3aWhtXpA%3D%3D
Human Resources Coordinator,Sheraton Hotels & Resorts,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/human-resources-coordinator-at-sheraton-hotels-resorts-4411933764?position=5&pageNum=10&refId=13O6e74CV4cY0mR2fzfoeA%3D%3D&trackingId=Ho9FbSJWkQTz0YyXFmUGYQ%3D%3D
Senior Category Manager Supermarket,Glovo,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/senior-category-manager-supermarket-at-glovo-4412136993?position=6&pageNum=10&refId=13O6e74CV4cY0mR2fzfoeA%3D%3D&trackingId=SpYKx6f%2BbA8%2FsAd6mGsjQQ%3D%3D
Chief Operating Officer,Podify,North Macedonia,2026-05-08,https://mk.linkedin.com/jobs/view/chief-operating-officer-at-podify-4411797171?position=7&pageNum=10&refId=13O6e74CV4cY0mR2fzfoeA%3D%3D&trackingId=%2FM1Fs9ulqGFxDkzonsjsrQ%3D%3D
Marketing e Comunicazione per Gestione Spese Domestiche,Giucas,"Busto Arsizio, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-per-gestione-spese-domestiche-at-giucas-4412166571?position=8&pageNum=10&refId=13O6e74CV4cY0mR2fzfoeA%3D%3D&trackingId=m2UhKOv7QpTRYClLO4zY2g%3D%3D
Marketing Assistant (Entry Level),Crest Point,"London Area, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/marketing-assistant-entry-level-at-crest-point-4412443990?position=9&pageNum=10&refId=13O6e74CV4cY0mR2fzfoeA%3D%3D&trackingId=q0gczrVjAVgZ4vB2CIHoJA%3D%3D
Front Office Agent,Nikki Beach Hospitality Group,"Thíra, Southern Aegean, Greece",2026-05-08,https://gr.linkedin.com/jobs/view/front-office-agent-at-nikki-beach-hospitality-group-4411797412?position=10&pageNum=10&refId=13O6e74CV4cY0mR2fzfoeA%3D%3D&trackingId=r2AY9doZpi7eiG9uObwEPA%3D%3D
Coordinatore Relazioni Clienti Organizzazione Attività,Giucas,"Padua, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/coordinatore-relazioni-clienti-organizzazione-attivit%C3%A0-at-giucas-4412174164?position=1&pageNum=12&refId=fTpEnfIbOSli1lgo2l3pWA%3D%3D&trackingId=bffz0qpbHm5YxX5m02OOHg%3D%3D
Junior Project Manager,Helic & Co.,United Kingdom,2026-05-09,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4412456840?position=2&pageNum=12&refId=fTpEnfIbOSli1lgo2l3pWA%3D%3D&trackingId=JtLqqIm%2F70%2FVU4nVrPxhOQ%3D%3D
Celador/a - HM Modelo,HM Hospitales,"Santiago de Compostela, Galicia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/celador-a-hm-modelo-at-hm-hospitales-4412188243?position=3&pageNum=12&refId=fTpEnfIbOSli1lgo2l3pWA%3D%3D&trackingId=1GOy5ALGEGYkPFIeC6Xhbg%3D%3D
ADDETTI/E VENDITA - STAGE - Personale Punto Vendita di Ostuni (BR),Eurospin,"Ostuni, Apulia, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetti-e-vendita-stage-personale-punto-vendita-di-ostuni-br-at-eurospin-4412150344?position=4&pageNum=12&refId=fTpEnfIbOSli1lgo2l3pWA%3D%3D&trackingId=wzkzPZCojLM%2FURu47rGyuA%3D%3D
Back-office - inserimento odini,ATI tech services,"Modena, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/back-office-inserimento-odini-at-ati-tech-services-4412154889?position=5&pageNum=12&refId=fTpEnfIbOSli1lgo2l3pWA%3D%3D&trackingId=7qFZR3fEMGVBZGn9MnTwnA%3D%3D
Vendita diretta face to face-Prima esperienza lavorativa-Catania,Vimik Marketing srls,"Catania, Sicily, Italy",2026-05-09,https://it.linkedin.com/jobs/view/vendita-diretta-face-to-face-prima-esperienza-lavorativa-catania-at-vimik-marketing-srls-4412463619?position=6&pageNum=12&refId=fTpEnfIbOSli1lgo2l3pWA%3D%3D&trackingId=7lkEFrgxedQlH49c5vYR1Q%3D%3D
Direttore Commerciale - Ottimizzazione Consumi,key-absolute,"Terni, Umbria, Italy",2026-05-08,https://it.linkedin.com/jobs/view/direttore-commerciale-ottimizzazione-consumi-at-key-absolute-4412158790?position=7&pageNum=12&refId=fTpEnfIbOSli1lgo2l3pWA%3D%3D&trackingId=%2BXQ51ql2%2B%2F4Al96nr02U0w%3D%3D
Responsabile territoriale Gestione Consegne e Approvvigionamento,Giucas,"Varese, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/responsabile-territoriale-gestione-consegne-e-approvvigionamento-at-giucas-4412169413?position=8&pageNum=12&refId=fTpEnfIbOSli1lgo2l3pWA%3D%3D&trackingId=DFDa7wShFKuPpZUTZbZYoQ%3D%3D
"Senior Analyst / Associate, ECM Team",Jefferies,"Frankfurt am Main, Hesse, Germany",2026-05-08,https://de.linkedin.com/jobs/view/senior-analyst-associate-ecm-team-at-jefferies-4411747345?position=9&pageNum=12&refId=fTpEnfIbOSli1lgo2l3pWA%3D%3D&trackingId=VBC%2BiG%2FSucm2x9YIJ24XDA%3D%3D
Specialista comunicazione clienti - Servizi Consumi e Spese,Giucas,"Ferrara, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/specialista-comunicazione-clienti-servizi-consumi-e-spese-at-giucas-4412174084?position=10&pageNum=12&refId=fTpEnfIbOSli1lgo2l3pWA%3D%3D&trackingId=UOpdGVKdk7o%2Ffer5%2FSJCHQ%3D%3D
Back office commerciale Distribuzione Beni Consumo,Mcc service,"Modena, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/back-office-commerciale-distribuzione-beni-consumo-at-mcc-service-4412157768?position=1&pageNum=15&refId=iptPu4W8eS6lY0aJFPdiMQ%3D%3D&trackingId=qLusyDBZxm8UoE2Vpkoq8A%3D%3D
DIRECTOR/A DE OPERACIONES,INGENIEROJOB,"Elche, Valencian Community, Spain",2026-05-08,https://es.linkedin.com/jobs/view/director-a-de-operaciones-at-ingenierojob-4411904066?position=2&pageNum=15&refId=iptPu4W8eS6lY0aJFPdiMQ%3D%3D&trackingId=LCC3DvFKbOg%2FM6Agu4QjXw%3D%3D
Responsabile Comunicazione Clienti,key-absolute,"Foligno, Umbria, Italy",2026-05-08,https://it.linkedin.com/jobs/view/responsabile-comunicazione-clienti-at-key-absolute-4412159737?position=3&pageNum=15&refId=iptPu4W8eS6lY0aJFPdiMQ%3D%3D&trackingId=4BvkwlxabVJhx40yekS5lQ%3D%3D
"Data Insights Analys (Remote, Entry-Level)","INSEES - Instrumentation and Electronics Engineering Society, NIT Silchar",France,2026-05-09,https://fr.linkedin.com/jobs/view/data-insights-analys-remote-entry-level-at-insees-instrumentation-and-electronics-engineering-society-nit-silchar-4412458689?position=4&pageNum=15&refId=iptPu4W8eS6lY0aJFPdiMQ%3D%3D&trackingId=732bFPQbs%2FYgvNMLUx%2FqMw%3D%3D
Assistente Comunicazione Vendita,Mcc service,"Forlì, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/assistente-comunicazione-vendita-at-mcc-service-4412172242?position=5&pageNum=15&refId=iptPu4W8eS6lY0aJFPdiMQ%3D%3D&trackingId=dS%2BoQ7wPEkDza1IsYSWoGg%3D%3D
Milano: Promoter & Eventi - Carriera commerciale e viaggi,Fabbricalgoritmi,"Milan, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/milano-promoter-eventi-carriera-commerciale-e-viaggi-at-fabbricalgoritmi-4412458808?position=6&pageNum=15&refId=iptPu4W8eS6lY0aJFPdiMQ%3D%3D&trackingId=DdttiP90JH%2BDRhh9D%2FjxxA%3D%3D
Finance Assistant,RealVNC,"Cambridge, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/finance-assistant-at-realvnc-4412169313?position=7&pageNum=15&refId=iptPu4W8eS6lY0aJFPdiMQ%3D%3D&trackingId=qVr4ExDENR63noSGFeP3dA%3D%3D
Marketing e Pubblicità - lavoro flessibile entry level / Milano,LOA MARKETING,"Cologno Monzese, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-lavoro-flessibile-entry-level-milano-at-loa-marketing-4412458809?position=8&pageNum=15&refId=iptPu4W8eS6lY0aJFPdiMQ%3D%3D&trackingId=XYaKG3mFgBLhDhE59C3MBg%3D%3D
"PRADA Team Manager, Lisbon",Prada,"Lisbon, Lisbon, Portugal",2026-05-09,https://pt.linkedin.com/jobs/view/prada-team-manager-lisbon-at-prada-4411973611?position=9&pageNum=15&refId=iptPu4W8eS6lY0aJFPdiMQ%3D%3D&trackingId=gYSycWoOcSH2vHrciW5Wfw%3D%3D
Performance Marketing Manager,Hutch,"Dundee, Scotland, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/performance-marketing-manager-at-hutch-4412476289?position=10&pageNum=15&refId=iptPu4W8eS6lY0aJFPdiMQ%3D%3D&trackingId=ECv2hrAONJyIO5eQC1MynQ%3D%3D
Freelance TikTok Content Creator,eBusiness Guru,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/freelance-tiktok-content-creator-at-ebusiness-guru-4412130625?position=1&pageNum=17&refId=V2pZ8a2V4aThee7bjCSHWw%3D%3D&trackingId=vPUvxtXUvt8M5uzf0%2F6JMw%3D%3D
Diseñador/a de producto,SKLUM,"Villalonga, Valencian Community, Spain",2026-05-09,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-de-producto-at-sklum-4393481646?position=2&pageNum=17&refId=V2pZ8a2V4aThee7bjCSHWw%3D%3D&trackingId=B2vGlD4hfBg%2BK6NCaqP4OQ%3D%3D
Investment Analyst,Hunter Bond,"London Area, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/investment-analyst-at-hunter-bond-4411973726?position=3&pageNum=17&refId=V2pZ8a2V4aThee7bjCSHWw%3D%3D&trackingId=a%2BSjCKDLjdDDpXriMxan%2Fg%3D%3D
Gestor/a de producto,SKLUM,Greater Gandia Area,2026-05-09,https://es.linkedin.com/jobs/view/gestor-a-de-producto-at-sklum-4393490061?position=4&pageNum=17&refId=V2pZ8a2V4aThee7bjCSHWw%3D%3D&trackingId=WEs0c6mXmM5ocy8l6Iu5pw%3D%3D
Direttore Commerciale - Prodotti Per La Pausa Professionale,Mcc service,"Brescia, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/direttore-commerciale-prodotti-per-la-pausa-professionale-at-mcc-service-4412170313?position=5&pageNum=17&refId=V2pZ8a2V4aThee7bjCSHWw%3D%3D&trackingId=%2BDXhTYVFxBjici%2BonXGaNg%3D%3D
Divisional Finance Director,Marc Daniels Specialist Recruitment,"London Area, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/divisional-finance-director-at-marc-daniels-specialist-recruitment-4411983583?position=6&pageNum=17&refId=V2pZ8a2V4aThee7bjCSHWw%3D%3D&trackingId=DN0npKHMiW%2FgeQNV2W%2FcPA%3D%3D
Reservations Agent -Torre Melina A Gran Melia,Meliá Hotels International,"Barcelona, Catalonia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/reservations-agent-torre-melina-a-gran-melia-at-meli%C3%A1-hotels-international-4401771098?position=7&pageNum=17&refId=V2pZ8a2V4aThee7bjCSHWw%3D%3D&trackingId=dhyG7tR3cqhX6ajKaWo51A%3D%3D
Administrative Assistant,Odixcity Consulting,Portugal,2026-05-08,https://pt.linkedin.com/jobs/view/administrative-assistant-at-odixcity-consulting-4412192335?position=8&pageNum=17&refId=V2pZ8a2V4aThee7bjCSHWw%3D%3D&trackingId=IyWVKWQdoQ%2FzJe%2FCEdjmCA%3D%3D
Client Experience Specialist | Remote,CodeGeniusRecruit,United Kingdom,2026-05-09,https://uk.linkedin.com/jobs/view/client-experience-specialist-remote-at-codegeniusrecruit-4412470500?position=9&pageNum=17&refId=V2pZ8a2V4aThee7bjCSHWw%3D%3D&trackingId=zisMwO%2FJ6oG4Gh4a65%2BWVw%3D%3D
