title,company,location,date,link
Diseñador/a Gráfico,Grupo Amper,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-gr%C3%A1fico-at-grupo-amper-4431191946?position=10&pageNum=5&refId=C%2BQR47Yq96g4oITNXWjRPw%3D%3D&trackingId=FCejb3aWZ82qIAmVlLsxXw%3D%3D
FullStack Product Builder,MrQ,"Gibraltar, Gibraltar",2026-06-16,https://gi.linkedin.com/jobs/view/fullstack-product-builder-at-mrq-4430425493?position=4&pageNum=7&refId=kjWbKdavauSkMKZOUypbBw%3D%3D&trackingId=lnhpgBvAH4aB6YEZQ7%2FPcA%3D%3D
Joiner,Isle of Man Public Service Careers,"Douglas, Douglas, Isle of Man",2026-06-15,https://im.linkedin.com/jobs/view/joiner-at-isle-of-man-public-service-careers-4428896028?position=5&pageNum=7&refId=kjWbKdavauSkMKZOUypbBw%3D%3D&trackingId=4nV51805TCrGirLIm9zWHQ%3D%3D
Brewer,Duration Brewing,"King's Lynn, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/brewer-at-duration-brewing-4429543949?position=9&pageNum=7&refId=kjWbKdavauSkMKZOUypbBw%3D%3D&trackingId=v1Ex5890d3dQWNEQ9d01Bg%3D%3D
Postperson with Driving,Royal Mail,"Banbury, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4407218416?position=1&pageNum=10&refId=UaOdoG4eU0rdwLlmQaJ00w%3D%3D&trackingId=OQN5hhSjW4Yy0c6D0xgaBg%3D%3D
Roadside Patrol,The AA,"Plymouth, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422028517?position=5&pageNum=10&refId=UaOdoG4eU0rdwLlmQaJ00w%3D%3D&trackingId=FEd%2BmhZR2tCReafcVNlb7w%3D%3D
"CEO Advisor, Leadership & Operational Excellence",Fitpoint Talent Solutions,Germany,2026-06-20,https://de.linkedin.com/jobs/view/ceo-advisor-leadership-operational-excellence-at-fitpoint-talent-solutions-4431337014?position=1&pageNum=12&refId=OfhvGSyeDliXQQEPcejpjA%3D%3D&trackingId=2XUzR5HUmAv3CMcHhpXt8w%3D%3D
Ayudante/a de Cocina,Cirugía Sanchinarro,"Madrid, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/ayudante-a-de-cocina-at-cirug%C3%ADa-sanchinarro-4431179676?position=2&pageNum=12&refId=OfhvGSyeDliXQQEPcejpjA%3D%3D&trackingId=joxysNvVwr7ORcIka9T%2BFQ%3D%3D
Product Development Associate (Bags) LG – Cover Maternity,Fendi,"Bagno a Ripoli, Tuscany, Italy",2026-06-20,https://it.linkedin.com/jobs/view/product-development-associate-bags-lg-%E2%80%93-cover-maternity-at-fendi-4402129832?position=3&pageNum=12&refId=OfhvGSyeDliXQQEPcejpjA%3D%3D&trackingId=USBBKpEclEl9whnBc3Z9BQ%3D%3D
Remote Graphic Designer Creative Services,Ateneo de Manila University,"Gateshead, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/remote-graphic-designer-creative-services-at-ateneo-de-manila-university-4431157307?position=4&pageNum=12&refId=OfhvGSyeDliXQQEPcejpjA%3D%3D&trackingId=Lzcg1dpgw%2Bb%2BPviCuJHb5g%3D%3D
Finance Manager,ArkTalents,"Gelderland, Netherlands",2026-06-21,https://nl.linkedin.com/jobs/view/finance-manager-at-arktalents-4428801970?position=5&pageNum=12&refId=OfhvGSyeDliXQQEPcejpjA%3D%3D&trackingId=6a6G%2BhxqSCaLU5CTeiSY9Q%3D%3D
Agency Manager - TikTok LIVE - London,TikTok,"London, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/agency-manager-tiktok-live-london-at-tiktok-4430097322?position=6&pageNum=12&refId=OfhvGSyeDliXQQEPcejpjA%3D%3D&trackingId=HROuGmv1upFaHFtRBA1UEw%3D%3D
Food & Beverage Manager,HYDE Bar & Restaurant,"Galway, County Galway, Ireland",2026-06-20,https://ie.linkedin.com/jobs/view/food-beverage-manager-at-hyde-bar-restaurant-4428551748?position=7&pageNum=12&refId=OfhvGSyeDliXQQEPcejpjA%3D%3D&trackingId=LKiQEbAPm8pO77MX%2Bz%2BTmA%3D%3D
85K4F3Assistente Financeiro,Edições CNBB,"Sólheimar, Southern Region, Iceland",2026-06-19,https://is.linkedin.com/jobs/view/85k4f3assistente-financeiro-at-edi%C3%A7%C3%B5es-cnbb-4430019553?position=8&pageNum=12&refId=OfhvGSyeDliXQQEPcejpjA%3D%3D&trackingId=FGjIvbn1txF9cpPjMW6YWw%3D%3D
Hotel Receptionist,Classic Lodges Hotels,"Harrogate, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/hotel-receptionist-at-classic-lodges-hotels-4430096268?position=9&pageNum=12&refId=OfhvGSyeDliXQQEPcejpjA%3D%3D&trackingId=A0rQMggsColWprpuFw2dSA%3D%3D
Talent Acquisition Specialist,COLIBRIX ONE,"San Ġiljan, Saint Julian's, Malta",2026-06-20,https://mt.linkedin.com/jobs/view/talent-acquisition-specialist-at-colibrix-one-4431192479?position=10&pageNum=12&refId=OfhvGSyeDliXQQEPcejpjA%3D%3D&trackingId=4SfZvyLTS4lQAMaHdcc7lw%3D%3D
Rececionista - Boutique Hotel Com Experiência,OnJ,"Lisbon, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/rececionista-boutique-hotel-com-experi%C3%AAncia-at-onj-4431333808?position=1&pageNum=15&refId=tEArAVnnVfos255mHVXHQA%3D%3D&trackingId=TGwnQPt%2Frn3itaCbpzbtxw%3D%3D
Freelance Job of a Lifetime - Travel the World as a TripLeader (m/f/d),JoinMyTrip,Germany,2026-06-20,https://de.linkedin.com/jobs/view/freelance-job-of-a-lifetime-travel-the-world-as-a-tripleader-m-f-d-at-joinmytrip-4428533211?position=2&pageNum=15&refId=tEArAVnnVfos255mHVXHQA%3D%3D&trackingId=jVTmtTg2T2V3GsMDkboC%2FQ%3D%3D
Creative Designer,Air Apps,"Paris, Île-de-France, France",2026-06-20,https://fr.linkedin.com/jobs/view/creative-designer-at-air-apps-4431193618?position=3&pageNum=15&refId=tEArAVnnVfos255mHVXHQA%3D%3D&trackingId=RHysVquHV2fN7RHutGyTlg%3D%3D
Dependiente De Tienda,Rei Zentolo,"Lugo, Galicia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/dependiente-de-tienda-at-rei-zentolo-4430089691?position=4&pageNum=15&refId=tEArAVnnVfos255mHVXHQA%3D%3D&trackingId=QvmgdBNU5igzcETVZELYaw%3D%3D
Diretor(a) de Obra,Planirest Construções,"Lisbon, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/diretor-a-de-obra-at-planirest-constru%C3%A7%C3%B5es-4430091726?position=5&pageNum=15&refId=tEArAVnnVfos255mHVXHQA%3D%3D&trackingId=PBZTM%2BS4N%2FyRN43mt5na2g%3D%3D
Addetto al Ricevimento,Forte Village Resort,"Pula, Sardinia, Italy",2026-06-20,https://it.linkedin.com/jobs/view/addetto-al-ricevimento-at-forte-village-resort-4430077501?position=6&pageNum=15&refId=tEArAVnnVfos255mHVXHQA%3D%3D&trackingId=x4wWNueX7drHJ9GtSIjjYg%3D%3D
Sala E Gestão De Reservas,Boost Experiences Group,"Lisbon, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/sala-e-gest%C3%A3o-de-reservas-at-boost-experiences-group-4431335282?position=7&pageNum=15&refId=tEArAVnnVfos255mHVXHQA%3D%3D&trackingId=FMq2Xn7onT9%2BVDqMS8Zx9g%3D%3D
Marketing e Comunicazione - anche prima esperienza,LOA MARKETING,"Legnano, Lombardy, Italy",2026-06-20,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-anche-prima-esperienza-at-loa-marketing-4431325031?position=8&pageNum=15&refId=tEArAVnnVfos255mHVXHQA%3D%3D&trackingId=rLuTUFiyzacAQxct561bdQ%3D%3D
Financial Controller,wherewework Jobs,"Athens, Attiki, Greece",2026-06-20,https://gr.linkedin.com/jobs/view/financial-controller-at-wherewework-jobs-4430082373?position=9&pageNum=15&refId=tEArAVnnVfos255mHVXHQA%3D%3D&trackingId=kCSPlK2dEnwm049KYVyvFw%3D%3D
Regional Manager,CASADEIGROUP SRL,"Cesena, Emilia-Romagna, Italy",2026-06-21,https://it.linkedin.com/jobs/view/regional-manager-at-casadeigroup-srl-4431361370?position=10&pageNum=15&refId=tEArAVnnVfos255mHVXHQA%3D%3D&trackingId=u7yj65dXQnGePbC3cFeTwg%3D%3D
NHS & Commercial Contracts Director,KIMS Hospital,"Kent, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/nhs-commercial-contracts-director-at-kims-hospital-4431151627?position=1&pageNum=17&refId=NX3vZTZCniJbW3Kx2eVyJA%3D%3D&trackingId=jPILChaBI%2FO4QpU5aIgXAg%3D%3D
"Managing Director, Executive Development and Coaching",Fitpoint Talent Solutions,United Kingdom,2026-06-20,https://uk.linkedin.com/jobs/view/managing-director-executive-development-and-coaching-at-fitpoint-talent-solutions-4431323878?position=2&pageNum=17&refId=NX3vZTZCniJbW3Kx2eVyJA%3D%3D&trackingId=yQDaO9qKQvUVecxz5yrydg%3D%3D
Sales & Account Manager,Le Room Service,"Madrid, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/sales-account-manager-at-le-room-service-4430093388?position=3&pageNum=17&refId=NX3vZTZCniJbW3Kx2eVyJA%3D%3D&trackingId=QnLt5x5cYCfpJn%2BkMeHi2Q%3D%3D
COMUNICAZIONE E VENDITA - ANCHE SENZA ESPERIENZA NEL RUOLO,LOA MARKETING,"Milan, Lombardy, Italy",2026-06-20,https://it.linkedin.com/jobs/view/comunicazione-e-vendita-anche-senza-esperienza-nel-ruolo-at-loa-marketing-4431311939?position=4&pageNum=17&refId=NX3vZTZCniJbW3Kx2eVyJA%3D%3D&trackingId=zKC5sBtetOKQQ44MzxUB0g%3D%3D
Regent Street Full time Team Members,SKIMS,"London, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/regent-street-full-time-team-members-at-skims-4431357013?position=5&pageNum=17&refId=NX3vZTZCniJbW3Kx2eVyJA%3D%3D&trackingId=HShku302T8jHJVNAbOAkSA%3D%3D
Business Intelligence Analyst,Goodman Masson,"Essex, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/business-intelligence-analyst-at-goodman-masson-4430062886?position=6&pageNum=17&refId=NX3vZTZCniJbW3Kx2eVyJA%3D%3D&trackingId=mUHOWS0P%2FByc1WVe8URW8A%3D%3D
Voice Narrator - Fully Remote | Upto $150/hr,Mercor,"Lacaussade, Nouvelle-Aquitaine, France",2026-06-20,https://fr.linkedin.com/jobs/view/voice-narrator-fully-remote-upto-%24150-hr-at-mercor-4431300004?position=7&pageNum=17&refId=NX3vZTZCniJbW3Kx2eVyJA%3D%3D&trackingId=9WO9G25ggwHUtbiVGbrrBQ%3D%3D
Graduate data scientist,Bending Spoons,United Kingdom,2026-06-20,https://uk.linkedin.com/jobs/view/graduate-data-scientist-at-bending-spoons-4430039840?position=8&pageNum=17&refId=NX3vZTZCniJbW3Kx2eVyJA%3D%3D&trackingId=lW5FVJkT29HsR6ZPQbJMUw%3D%3D
Assistente Administrativo,FCC Meio Ambiente,"Chamusca, Santarém, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/assistente-administrativo-at-fcc-meio-ambiente-4431335368?position=9&pageNum=17&refId=NX3vZTZCniJbW3Kx2eVyJA%3D%3D&trackingId=lLopaGmF6vxLUlbz663WKg%3D%3D
Beca en Gestoría,Tessera,"Madrid, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/beca-en-gestor%C3%ADa-at-tessera-4430057167?position=10&pageNum=17&refId=NX3vZTZCniJbW3Kx2eVyJA%3D%3D&trackingId=aVPvB89nxmPjcwfUoM%2BegA%3D%3D
COMUNICAZIONE E VENDITA IN STAND – full time / part time,LOA MARKETING,"Cinisello Balsamo, Lombardy, Italy",2026-06-20,https://it.linkedin.com/jobs/view/comunicazione-e-vendita-in-stand-%E2%80%93-full-time-part-time-at-loa-marketing-4431334781?position=1&pageNum=20&refId=%2Bt74Cji8lmXji328nRuWcA%3D%3D&trackingId=Ipa788JecSYEp3piF6PcKQ%3D%3D
MARKETING E PUBBLICITÀ DIRETTA - PARMA,LOA MARKETING,"Parma, Emilia-Romagna, Italy",2026-06-20,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-diretta-parma-at-loa-marketing-4431357566?position=2&pageNum=20&refId=%2Bt74Cji8lmXji328nRuWcA%3D%3D&trackingId=UAl%2FDBt15jH1b5zv48w%2Ftw%3D%3D
Addetto/a controllo accessi per studio privato,key-absolute,"Siena, Tuscany, Italy",2026-06-20,https://it.linkedin.com/jobs/view/addetto-a-controllo-accessi-per-studio-privato-at-key-absolute-4430065048?position=3&pageNum=20&refId=%2Bt74Cji8lmXji328nRuWcA%3D%3D&trackingId=fpJrYuG8bhffZU3hs8QnWg%3D%3D
ML Engineer,Great Value Hiring,United Kingdom,2026-06-20,https://uk.linkedin.com/jobs/view/ml-engineer-at-great-value-hiring-4430077484?position=4&pageNum=20&refId=%2Bt74Cji8lmXji328nRuWcA%3D%3D&trackingId=kAjfbrG12vewIFraWZBWpg%3D%3D
Impiegato/a ordini e preventivi retail,key-absolute,"Montalto di Castro, Latium, Italy",2026-06-20,https://it.linkedin.com/jobs/view/impiegato-a-ordini-e-preventivi-retail-at-key-absolute-4430059119?position=5&pageNum=20&refId=%2Bt74Cji8lmXji328nRuWcA%3D%3D&trackingId=P%2Bv1osyQFPRuXTdLR4gExQ%3D%3D
"Writing, Arts & Media",Music On The Hill at St. John's College,"St Johns, German, Isle of Man",2026-06-20,https://im.linkedin.com/jobs/view/writing-arts-media-at-music-on-the-hill-at-st-john-s-college-4431186714?position=6&pageNum=20&refId=%2Bt74Cji8lmXji328nRuWcA%3D%3D&trackingId=y1W%2FIwGNDG7vhttWyiuVyA%3D%3D
Ward Sister,KIMS Hospital,"Kent, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/ward-sister-at-kims-hospital-4431158541?position=7&pageNum=20&refId=%2Bt74Cji8lmXji328nRuWcA%3D%3D&trackingId=Aj40UvtUrLntRUg1mGVmPg%3D%3D
Chief Marketing Officer (CMO) - B2B SaaS,Vidext,"Valencia, Valencian Community, Spain",2026-06-19,https://es.linkedin.com/jobs/view/chief-marketing-officer-cmo-b2b-saas-at-vidext-4430031575?position=8&pageNum=20&refId=%2Bt74Cji8lmXji328nRuWcA%3D%3D&trackingId=Xep7dsTv5uzLPMoUpdHAow%3D%3D
Agent d'Accueil H/F,CLINIQUE PASTEUR Toulouse,"Toulouse, Occitanie, France",2026-06-19,https://fr.linkedin.com/jobs/view/agent-d-accueil-h-f-at-clinique-pasteur-toulouse-4431158706?position=9&pageNum=20&refId=%2Bt74Cji8lmXji328nRuWcA%3D%3D&trackingId=hawIsDpML5ZbZetNcNjaqw%3D%3D
Head of Talent Acquisition,Hugo,United Kingdom,2026-06-19,https://uk.linkedin.com/jobs/view/head-of-talent-acquisition-at-hugo-4431151423?position=10&pageNum=20&refId=%2Bt74Cji8lmXji328nRuWcA%3D%3D&trackingId=erSO93CA6Zjv4CmfFloTGA%3D%3D
Join the TTTECH Talent Pool,TTTECH,"Vienna, Vienna, Austria",2026-06-19,https://at.linkedin.com/jobs/view/join-the-tttech-talent-pool-at-tttech-4393944818?position=3&pageNum=22&refId=3JZXjsMxDa5hlCex2Z%2BE%2Fg%3D%3D&trackingId=Pvv2WshcWJnU00Bcpv3UFw%3D%3D
SPONTANEOUS APPLICATION - Austria,BRP-Rotax,"Gunskirchen, Upper Austria, Austria",2026-06-19,https://at.linkedin.com/jobs/view/spontaneous-application-austria-at-brp-rotax-3817486020?position=4&pageNum=22&refId=3JZXjsMxDa5hlCex2Z%2BE%2Fg%3D%3D&trackingId=kXBx7cZF624JkKY49CeYxw%3D%3D
ASO Specialist - UK&I,LeoVegas Group,"Gibraltar, Gibraltar",2026-06-16,https://gi.linkedin.com/jobs/view/aso-specialist-uk-i-at-leovegas-group-4429570193?position=5&pageNum=22&refId=3JZXjsMxDa5hlCex2Z%2BE%2Fg%3D%3D&trackingId=idcn78Awdxvf94BA08a%2FlA%3D%3D
Armed Forces Talent Pool (UK wide),KAEFER UK & Ireland,"Jarrow, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/armed-forces-talent-pool-uk-wide-at-kaefer-uk-ireland-4423359663?position=9&pageNum=22&refId=3JZXjsMxDa5hlCex2Z%2BE%2Fg%3D%3D&trackingId=eBgFD6y831DLsnsQwRDusA%3D%3D
Be Part of our Talent Community,Affinidi,"London, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/be-part-of-our-talent-community-at-affinidi-4428703618?position=1&pageNum=25&refId=f%2BgzQPY%2B9de0M9ae%2FdiiPg%3D%3D&trackingId=E5O%2Fx8wD%2FjDnCHkh%2Fn9ZPQ%3D%3D
Commesso/a reparto vendita per GDO,TLjobs,"Viterbo, Latium, Italy",2026-06-20,https://it.linkedin.com/jobs/view/commesso-a-reparto-vendita-per-gdo-at-tljobs-4430062117?position=1&pageNum=27&refId=CKcHT%2Fu%2FUNuNyY%2FaifNV8g%3D%3D&trackingId=Pp9xeIQCfy3AqsqywwXZNg%3D%3D
Graduate data scientist,Bending Spoons,"Oxford, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/graduate-data-scientist-at-bending-spoons-4430040786?position=2&pageNum=27&refId=CKcHT%2Fu%2FUNuNyY%2FaifNV8g%3D%3D&trackingId=P1JE6c0Mp0MNO5dGDIDGCA%3D%3D
Key Account Manager,Vidext,"Valencia, Valencian Community, Spain",2026-06-19,https://es.linkedin.com/jobs/view/key-account-manager-at-vidext-4430035520?position=3&pageNum=27&refId=CKcHT%2Fu%2FUNuNyY%2FaifNV8g%3D%3D&trackingId=HVLImpM%2FrcR6Y7ewevKhEQ%3D%3D
