title,company,location,date,link
Account Manager,Bear&Shark,"Marbella, Andalusia, Spain",2026-07-26,https://es.linkedin.com/jobs/view/account-manager-at-bear-shark-4445364368?position=1&pageNum=10&refId=nRAvxsxcdI%2B5DakPLoPloQ%3D%3D&trackingId=lI4qhYyKmJZ3eBOT%2BNcjtw%3D%3D
Virtual Assistant (Remote),Hired,France,2026-07-26,https://fr.linkedin.com/jobs/view/virtual-assistant-remote-at-hired-4445390433?position=2&pageNum=10&refId=nRAvxsxcdI%2B5DakPLoPloQ%3D%3D&trackingId=Blc%2Fx5DRL5zWB2wt5j2VEw%3D%3D
Business Analyst,AEJ Consulting Ltd,"London Area, United Kingdom",2026-07-25,https://uk.linkedin.com/jobs/view/business-analyst-at-aej-consulting-ltd-4445334473?position=3&pageNum=10&refId=nRAvxsxcdI%2B5DakPLoPloQ%3D%3D&trackingId=mm9DgTqshFBhEtfPbGsKtA%3D%3D
Entry-Level Manager,Event Flow London,"Greater London, England, United Kingdom",2026-07-25,https://uk.linkedin.com/jobs/view/entry-level-manager-at-event-flow-london-4445315806?position=4&pageNum=10&refId=nRAvxsxcdI%2B5DakPLoPloQ%3D%3D&trackingId=LoB6IpB%2Fx9VW1Eic4cQIXA%3D%3D
Hire a Lion,LMU Office of National and International Fellowships,"Time, Rogaland, Norway",2026-07-25,https://no.linkedin.com/jobs/view/hire-a-lion-at-lmu-office-of-national-and-international-fellowships-4445354381?position=5&pageNum=10&refId=nRAvxsxcdI%2B5DakPLoPloQ%3D%3D&trackingId=%2BLn963%2FtLdTLNGqxiO3sMQ%3D%3D
Recepcionista Hotel 5 estrellas,Factoría Serendipia,"Seville, Andalusia, Spain",2026-07-25,https://es.linkedin.com/jobs/view/recepcionista-hotel-5-estrellas-at-factor%C3%ADa-serendipia-4445331284?position=6&pageNum=10&refId=nRAvxsxcdI%2B5DakPLoPloQ%3D%3D&trackingId=SzQd0U48cJYxSkKZpWcF1w%3D%3D
Sanofi Algérie recrute,Santé News,"Ses Salines, Balearic Islands, Spain",2026-07-26,https://es.linkedin.com/jobs/view/sanofi-alg%C3%A9rie-recrute-at-sant%C3%A9-news-4445391342?position=7&pageNum=10&refId=nRAvxsxcdI%2B5DakPLoPloQ%3D%3D&trackingId=wWTuNNTHSC0nH%2BwyrpftkA%3D%3D
Production Manager - Contratto a tempo indeterminato,Italian Artisan,Italy,2026-07-25,https://it.linkedin.com/jobs/view/production-manager-contratto-a-tempo-indeterminato-at-italian-artisan-4445338595?position=8&pageNum=10&refId=nRAvxsxcdI%2B5DakPLoPloQ%3D%3D&trackingId=0e532qsRnyhezN0dzLP0Rg%3D%3D
Sales Assistant OVS (Milano),OVS Georgia,"Milan, Lombardy, Italy",2026-07-24,https://it.linkedin.com/jobs/view/sales-assistant-ovs-milano-at-ovs-georgia-4445233643?position=9&pageNum=10&refId=nRAvxsxcdI%2B5DakPLoPloQ%3D%3D&trackingId=%2B%2BSuUWfkLOWHcEFWCpKJpA%3D%3D
Arquitecto/a o Interiorista Junior.  Espacios Efímeros,EXPOFACTORY,"Montcada, Catalonia, Spain",2026-07-25,https://es.linkedin.com/jobs/view/arquitecto-a-o-interiorista-junior-espacios-ef%C3%ADmeros-at-expofactory-4441891241?position=10&pageNum=10&refId=nRAvxsxcdI%2B5DakPLoPloQ%3D%3D&trackingId=AhkHTwqurVE5UhBynHjbpw%3D%3D
Junior Graphic Designer,appflame,Ukraine,2026-07-24,https://ua.linkedin.com/jobs/view/junior-graphic-designer-at-appflame-4445234691?position=1&pageNum=12&refId=IZHTzbOMbshMymViKwz6Hg%3D%3D&trackingId=%2F%2FmJZ6O%2FG43vsm5%2F%2F91eTQ%3D%3D
"Manager, International Customer Supply Chain, rhode",E.L.F. BEAUTY,United Kingdom,2026-07-24,https://uk.linkedin.com/jobs/view/manager-international-customer-supply-chain-rhode-at-e-l-f-beauty-4445249471?position=2&pageNum=12&refId=IZHTzbOMbshMymViKwz6Hg%3D%3D&trackingId=1A7ccSZmFx%2Bf5b66rnb84Q%3D%3D
Profesor Y Tutor Para Apoyo Escolar Y Clases Particulares,Apprentus,"Seville, Andalusia, Spain",2026-07-25,https://es.linkedin.com/jobs/view/profesor-y-tutor-para-apoyo-escolar-y-clases-particulares-at-apprentus-4444671938?position=3&pageNum=12&refId=IZHTzbOMbshMymViKwz6Hg%3D%3D&trackingId=mMvnTzbJ9q1CSENi1LlNTg%3D%3D
Customer Success Specialist,Complaion,Greater Milan Metropolitan Area,2026-07-25,https://it.linkedin.com/jobs/view/customer-success-specialist-at-complaion-4444671755?position=4&pageNum=12&refId=IZHTzbOMbshMymViKwz6Hg%3D%3D&trackingId=bI9CZ2mTVKZK6bGn86HWCA%3D%3D
Talent Acquisition Partner I gn I Remote EU,OKTOBER,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/talent-acquisition-partner-i-gn-i-remote-eu-at-oktober-4445342931?position=5&pageNum=12&refId=IZHTzbOMbshMymViKwz6Hg%3D%3D&trackingId=Eb4dYm3eQ6kJvokRS7HntA%3D%3D
Senior Executive Assistant,Vaco by Highspring,Portugal,2026-07-25,https://pt.linkedin.com/jobs/view/senior-executive-assistant-at-vaco-by-highspring-4445273364?position=6&pageNum=12&refId=IZHTzbOMbshMymViKwz6Hg%3D%3D&trackingId=6K8wEEK4VpQEcWkxupWzEQ%3D%3D
Naveen Jain,AI Masterclass,"Alxén (San Paio), Galicia, Spain",2026-07-25,https://es.linkedin.com/jobs/view/naveen-jain-at-ai-masterclass-4444691457?position=7&pageNum=12&refId=IZHTzbOMbshMymViKwz6Hg%3D%3D&trackingId=kvWT%2FxrjXgD1ZcdhX6r6rw%3D%3D
Events and Promotions,Guerrilla Marketing,"London Area, United Kingdom",2026-07-25,https://uk.linkedin.com/jobs/view/events-and-promotions-at-guerrilla-marketing-4445311960?position=8&pageNum=12&refId=IZHTzbOMbshMymViKwz6Hg%3D%3D&trackingId=hncLCYRUOgke1Y2eOfjlww%3D%3D
Segretaria - o studio medico,Annunci-Subito.it,"Viterbo, Latium, Italy",2026-07-25,https://it.linkedin.com/jobs/view/segretaria-o-studio-medico-at-annunci-subito-it-4445295320?position=9&pageNum=12&refId=IZHTzbOMbshMymViKwz6Hg%3D%3D&trackingId=kEoMkKdAA8%2FmjjeUNzr8uA%3D%3D
COMUNICAZIONE DEL BRAND – prima esperienza (eventi e stand),LOA MARKETING,"Gallarate, Lombardy, Italy",2026-07-25,https://it.linkedin.com/jobs/view/comunicazione-del-brand-%E2%80%93-prima-esperienza-eventi-e-stand-at-loa-marketing-4445345640?position=10&pageNum=12&refId=IZHTzbOMbshMymViKwz6Hg%3D%3D&trackingId=f9WmqEu8hpKqdi8M3%2Fp8EQ%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=15&refId=Q5q2NHT4JiwUljzJ38RwKw%3D%3D&trackingId=Uh7DlDeoSImoAmo7Ge8E%2Fw%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=17&refId=QkbN1%2FRwd%2FLa18z1n93C1A%3D%3D&trackingId=xqyl6mGG6c5hLfDPxRjWgA%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=20&refId=Zq9FgtRZvWdLz8v%2FqRcJog%3D%3D&trackingId=bsTPrl16Vo4O8pIJRaF5Gg%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=22&refId=%2FkJ4gKAtJRk%2BjjqFzxA8og%3D%3D&trackingId=F1ZXYJYwQrqhMK2tl0iTVg%3D%3D
Talent Acquisition Partner I gn I Remote EU,OKTOBER,Portugal,2026-07-25,https://pt.linkedin.com/jobs/view/talent-acquisition-partner-i-gn-i-remote-eu-at-oktober-4445352596?position=1&pageNum=25&refId=oP3sCI2uZRdlcf6mvVUwOQ%3D%3D&trackingId=VPZAKujrd8f5e5hadgNTzA%3D%3D
Técnico/a Instalador/a de Telecomunicaciones,Medicip Health,"Pantoja, Castile-La Mancha, Spain",2026-07-25,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-instalador-a-de-telecomunicaciones-at-medicip-health-4442313329?position=2&pageNum=25&refId=oP3sCI2uZRdlcf6mvVUwOQ%3D%3D&trackingId=OUbn2RTMNbGWcrBoNZ5Weg%3D%3D
Integrador/a Social de Intervención** · Sevilla - Delegación Andalucía Occidental,Spanish Commission for Refugees (CEAR),"Guillena, Andalusia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/integrador-a-social-de-intervenci%C3%B3n-%C2%B7-sevilla-delegaci%C3%B3n-andaluc%C3%ADa-occidental-at-spanish-commission-for-refugees-cear-4444630102?position=3&pageNum=25&refId=oP3sCI2uZRdlcf6mvVUwOQ%3D%3D&trackingId=HnC8s%2BYIKqeVnyGYPGFtQA%3D%3D
Front of House UK - Team Member,Zizzi Restaurants,"Nottingham, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/front-of-house-uk-team-member-at-zizzi-restaurants-4444390915?position=4&pageNum=25&refId=oP3sCI2uZRdlcf6mvVUwOQ%3D%3D&trackingId=kyNy5fXHCQSoE84uQnaatA%3D%3D
Entry Level Sales & Marketing,Event Flow London,"Greater London, England, United Kingdom",2026-07-25,https://uk.linkedin.com/jobs/view/entry-level-sales-marketing-at-event-flow-london-4445327435?position=5&pageNum=25&refId=oP3sCI2uZRdlcf6mvVUwOQ%3D%3D&trackingId=Wz8nFUGWlZR0lVh0WGA9pA%3D%3D
Graduate data scientist,Bending Spoons,"Oxford, England, United Kingdom",2026-07-25,https://uk.linkedin.com/jobs/view/graduate-data-scientist-at-bending-spoons-4444665790?position=6&pageNum=25&refId=oP3sCI2uZRdlcf6mvVUwOQ%3D%3D&trackingId=71SmurY51Yf2F47fy9EVhQ%3D%3D
Administrativo/a Contable,Hays,"Madrid, Community of Madrid, Spain",2026-07-25,https://es.linkedin.com/jobs/view/administrativo-a-contable-at-hays-4441896035?position=7&pageNum=25&refId=oP3sCI2uZRdlcf6mvVUwOQ%3D%3D&trackingId=zrKbYkbMeRBlQWp%2FOk8xww%3D%3D
Graduate data scientist,Bending Spoons,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/graduate-data-scientist-at-bending-spoons-4444657759?position=8&pageNum=25&refId=oP3sCI2uZRdlcf6mvVUwOQ%3D%3D&trackingId=q11RTOOUbO5AA6ZeniiTcQ%3D%3D
Auxiliar Fabril (M/F) - Expedição,"Sirolis - Prefabricados de Betão, S.A.","Pombal, Leiria, Portugal",2026-07-25,https://pt.linkedin.com/jobs/view/auxiliar-fabril-m-f-expedi%C3%A7%C3%A3o-at-sirolis-prefabricados-de-bet%C3%A3o-s-a-4444658111?position=9&pageNum=25&refId=oP3sCI2uZRdlcf6mvVUwOQ%3D%3D&trackingId=vOSJPqr%2BLSFaQutFvMYcYw%3D%3D
Cafe Assistant,Centra,"Limerick, County Limerick, Ireland",2026-07-25,https://ie.linkedin.com/jobs/view/cafe-assistant-at-centra-4444694121?position=10&pageNum=25&refId=oP3sCI2uZRdlcf6mvVUwOQ%3D%3D&trackingId=m7wYDzIt4OgLTNTlOcyo1w%3D%3D
"Data Analyst, New Grad (UK)",Jobright.ai,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/data-analyst-new-grad-uk-at-jobright-ai-4444696130?position=1&pageNum=27&refId=jg%2BVUmuAEr36YSJPJJvk1Q%3D%3D&trackingId=nugSdFfhKcizWSdSV5EYnw%3D%3D
Junior Financial Analyst (Entry / Junior Level),Dubai Recycling Business Group,"Amsterdam, North Holland, Netherlands",2026-07-26,https://nl.linkedin.com/jobs/view/junior-financial-analyst-entry-junior-level-at-dubai-recycling-business-group-4444828178?position=2&pageNum=27&refId=jg%2BVUmuAEr36YSJPJJvk1Q%3D%3D&trackingId=rCAE7xS6xqxhgEaEU%2BABpQ%3D%3D
Key Account Manager,iData Research,Malta,2026-07-25,https://mt.linkedin.com/jobs/view/key-account-manager-at-idata-research-4444652843?position=3&pageNum=27&refId=jg%2BVUmuAEr36YSJPJJvk1Q%3D%3D&trackingId=zQa8bQmoOJwd88c2TJT0fg%3D%3D
Directeur(trice) sportif(ve),COMITE DEPARTEMENTAL DU VAL D'OISE DE TENNIS,"Argenteuil, Île-de-France, France",2026-07-25,https://fr.linkedin.com/jobs/view/directeur-trice-sportif-ve-at-comite-departemental-du-val-d-oise-de-tennis-4444651662?position=4&pageNum=27&refId=jg%2BVUmuAEr36YSJPJJvk1Q%3D%3D&trackingId=ia2JJBFbEihcTOB64UTklQ%3D%3D
Customer Support Agent,JamesEdition,"Madrid, Community of Madrid, Spain",2026-07-25,https://es.linkedin.com/jobs/view/customer-support-agent-at-jamesedition-4444651077?position=5&pageNum=27&refId=jg%2BVUmuAEr36YSJPJJvk1Q%3D%3D&trackingId=g691pUqsws1ZOcP5xp%2FSjg%3D%3D
Freelancer (Remote),Hired,Germany,2026-07-26,https://de.linkedin.com/jobs/view/freelancer-remote-at-hired-4445395412?position=6&pageNum=27&refId=jg%2BVUmuAEr36YSJPJJvk1Q%3D%3D&trackingId=%2BfZqkaL0LCGsBQPJH2Z2oQ%3D%3D
Account Manager,Bear&Shark,"Marbella, Andalusia, Spain",2026-07-26,https://es.linkedin.com/jobs/view/account-manager-at-bear-shark-4445364368?position=7&pageNum=27&refId=jg%2BVUmuAEr36YSJPJJvk1Q%3D%3D&trackingId=0d0Du%2FQ0rvW5d%2FU74ncNYg%3D%3D
"Head of Supply Chain, DTC Health & Wellness",Hyprwork,United Kingdom,2026-07-24,https://uk.linkedin.com/jobs/view/head-of-supply-chain-dtc-health-wellness-at-hyprwork-4445253405?position=8&pageNum=27&refId=jg%2BVUmuAEr36YSJPJJvk1Q%3D%3D&trackingId=r%2F%2F9B7haeYl6CsQgQhjFww%3D%3D
Group Reporting Accountant,Amusnet,Malta,2026-07-25,https://mt.linkedin.com/jobs/view/group-reporting-accountant-at-amusnet-4445283196?position=9&pageNum=27&refId=jg%2BVUmuAEr36YSJPJJvk1Q%3D%3D&trackingId=FtLDhN2wm4deMnyVMW%2BAlw%3D%3D
Chief Technology Officer (£100k-£140k + Equity) at VC-backed B2B marketplace scale-up,Jack & Jill,"London, England, United Kingdom",2026-07-26,https://uk.linkedin.com/jobs/view/chief-technology-officer-%C2%A3100k-%C2%A3140k-%2B-equity-at-vc-backed-b2b-marketplace-scale-up-at-jack-jill-4444843100?position=10&pageNum=27&refId=jg%2BVUmuAEr36YSJPJJvk1Q%3D%3D&trackingId=kEekjAkGZzXBMq%2BWsfSx2Q%3D%3D
"Contabilista - Contabilidade, Reporting (Lisboa, Híbrido)",Everycent,"Lisbon, Lisbon, Portugal",2026-07-25,https://pt.linkedin.com/jobs/view/contabilista-contabilidade-reporting-lisboa-h%C3%ADbrido-at-everycent-4445347024?position=1&pageNum=30&refId=FlCbZoh9nRflx9EOA%2FsGxg%3D%3D&trackingId=ue0doZharTWUwciF9JZQKQ%3D%3D
Assistant Director of People & Culture,Four Seasons,"Florence, Tuscany, Italy",2026-07-25,https://it.linkedin.com/jobs/view/assistant-director-of-people-culture-at-four-seasons-4445353720?position=2&pageNum=30&refId=FlCbZoh9nRflx9EOA%2FsGxg%3D%3D&trackingId=n6uWa5jlelbXmmXKqv0WBg%3D%3D
Front of House Assistant,edyn,"Paris, Île-de-France, France",2026-07-25,https://fr.linkedin.com/jobs/view/front-of-house-assistant-at-edyn-4445309500?position=3&pageNum=30&refId=FlCbZoh9nRflx9EOA%2FsGxg%3D%3D&trackingId=8vDTtzE%2BXG%2Bup6J7GsOWQg%3D%3D
Web Designer,The Builder Studios,Amsterdam Area,2026-07-26,https://nl.linkedin.com/jobs/view/web-designer-at-the-builder-studios-4445366361?position=4&pageNum=30&refId=FlCbZoh9nRflx9EOA%2FsGxg%3D%3D&trackingId=QhNAEO2Hr5h5QTRSrAOpZg%3D%3D
Mars au Féminin sur Terres de Lorraine... Troisième action !,Association du Pays Terres de Lorraine,"Fourques, Occitanie, France",2026-07-26,https://fr.linkedin.com/jobs/view/mars-au-f%C3%A9minin-sur-terres-de-lorraine-troisi%C3%A8me-action-%21-at-association-du-pays-terres-de-lorraine-4442333644?position=5&pageNum=30&refId=FlCbZoh9nRflx9EOA%2FsGxg%3D%3D&trackingId=MIKtkVaxjeKybUt745DIrw%3D%3D
Responsabile Vendite Settore Servizi,thehousead,"Latina, Latium, Italy",2026-07-25,https://it.linkedin.com/jobs/view/responsabile-vendite-settore-servizi-at-thehousead-4444663075?position=6&pageNum=30&refId=FlCbZoh9nRflx9EOA%2FsGxg%3D%3D&trackingId=%2Bp4KT0O3xhhzylSHOg4txg%3D%3D
Partnerships Manager,Complaion,Greater Milan Metropolitan Area,2026-07-25,https://it.linkedin.com/jobs/view/partnerships-manager-at-complaion-4444689622?position=7&pageNum=30&refId=FlCbZoh9nRflx9EOA%2FsGxg%3D%3D&trackingId=7%2Fm9H0V5sZAAYLmGwDPXAg%3D%3D
"Full Time - Temporary Positions
No Full Time - Temporary positions are open at the current time.
READ MORE »",Aspen Fire Protection District,"Time, Rogaland, Norway",2026-07-26,https://no.linkedin.com/jobs/view/full-time-temporary-positions%0Ano-full-time-temporary-positions-are-open-at-the-current-time-%0Aread-more-%C2%BB-at-aspen-fire-protection-district-4445368586?position=8&pageNum=30&refId=FlCbZoh9nRflx9EOA%2FsGxg%3D%3D&trackingId=IlzJO7AfNesLevSmIDQeig%3D%3D
Consultor Comercial - Lisboa (M/F),Santogal,"Lisbon, Lisbon, Portugal",2026-07-25,https://pt.linkedin.com/jobs/view/consultor-comercial-lisboa-m-f-at-santogal-4445348075?position=9&pageNum=30&refId=FlCbZoh9nRflx9EOA%2FsGxg%3D%3D&trackingId=HhOdmFNF4tZkdRPZ0jmdkQ%3D%3D
Events Sales Executive - London Marriott Hotel Canary Wharf,Marriott International,"London, England, United Kingdom",2026-07-25,https://uk.linkedin.com/jobs/view/events-sales-executive-london-marriott-hotel-canary-wharf-at-marriott-international-4444658458?position=10&pageNum=30&refId=FlCbZoh9nRflx9EOA%2FsGxg%3D%3D&trackingId=tYoT60DXFlZ7%2FC6lrITt0A%3D%3D
