title,company,location,date,link
Expression of Interest,Bridges - Trusted Intelligent Engineering Partner,"Dudley, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/expression-of-interest-at-bridges-trusted-intelligent-engineering-partner-4443273141?position=1&pageNum=12&refId=eB2%2FbhfvtDYntavSJvHbdQ%3D%3D&trackingId=sBntP3MYB%2BxtzbHUk86%2B3g%3D%3D
THE HANGING JUDGE,Andrew Nurnberg Literary Agency Budapest,"Michael, Isle of Man",2026-07-27,https://im.linkedin.com/jobs/view/the-hanging-judge-at-andrew-nurnberg-literary-agency-budapest-4445909273?position=5&pageNum=12&refId=eB2%2FbhfvtDYntavSJvHbdQ%3D%3D&trackingId=WzyY67JphM0q3ZWlS1NaZw%3D%3D
Warfare Specialist Submariner,Royal Navy,"England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/warfare-specialist-submariner-at-royal-navy-4425489677?position=7&pageNum=12&refId=eB2%2FbhfvtDYntavSJvHbdQ%3D%3D&trackingId=fqclA1WVdYeZw4ZHBoMovg%3D%3D
Research,DaveLabs,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/research-at-davelabs-4445159731?position=10&pageNum=12&refId=eB2%2FbhfvtDYntavSJvHbdQ%3D%3D&trackingId=rhn6g%2FiGnJHJqxLD%2FQxmiQ%3D%3D
"Facebook
X
LinkedIn
Condividi",Informagiovani Schio,"Ponte di Legno, Lombardy, Italy",2026-08-02,https://it.linkedin.com/jobs/view/facebook%0Ax%0Alinkedin%0Acondividi-at-informagiovani-schio-4445841680?position=1&pageNum=15&refId=f1%2FoJfTCyJPDOGn1O46fkw%3D%3D&trackingId=NBYygj1CsiS5C%2FJ6zpNqaw%3D%3D
Chief Operating Officer,P. Moe Talent Collective,United Kingdom,2026-08-02,https://uk.linkedin.com/jobs/view/chief-operating-officer-at-p-moe-talent-collective-4447893914?position=2&pageNum=15&refId=f1%2FoJfTCyJPDOGn1O46fkw%3D%3D&trackingId=iJ1RQRFSOqBnTYHrMVoJUw%3D%3D
Assistant par téléphone pour septembre (H/F),Radio Espace,"Cuart de les Valls, Valencian Community, Spain",2026-08-02,https://es.linkedin.com/jobs/view/assistant-par-t%C3%A9l%C3%A9phone-pour-septembre-h-f-at-radio-espace-4447856805?position=3&pageNum=15&refId=f1%2FoJfTCyJPDOGn1O46fkw%3D%3D&trackingId=Ez9J%2FLlaYDp%2FLzlFnPsr%2Bw%3D%3D
Assistente de  Balcão - Mesas Cascais,Local - Your Healthy Kitchen,"Cascais, Lisbon, Portugal",2026-08-02,https://pt.linkedin.com/jobs/view/assistente-de-balc%C3%A3o-mesas-cascais-at-local-your-healthy-kitchen-4445840599?position=4&pageNum=15&refId=f1%2FoJfTCyJPDOGn1O46fkw%3D%3D&trackingId=h60l6%2FrYanc0L6RSxdp9fQ%3D%3D
Administrativo 6 horas,ABC VIDA Associação Beneficente Curitibana,"Utrecht, Utrecht, Netherlands",2026-08-02,https://nl.linkedin.com/jobs/view/administrativo-6-horas-at-abc-vida-associa%C3%A7%C3%A3o-beneficente-curitibana-4445852539?position=5&pageNum=15&refId=f1%2FoJfTCyJPDOGn1O46fkw%3D%3D&trackingId=%2B20pZPuTOdg72pjBuvf4%2Bg%3D%3D
Addetto/a gestione clienti,Ablio Group,"Forlì, Emilia-Romagna, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-at-ablio-group-4447495353?position=6&pageNum=15&refId=f1%2FoJfTCyJPDOGn1O46fkw%3D%3D&trackingId=3I3yX43idvpCehgKxZM%2BaQ%3D%3D
Receptionist,North Caddo Medical Center,"Vega del Codorno, Castile-La Mancha, Spain",2026-08-01,https://es.linkedin.com/jobs/view/receptionist-at-north-caddo-medical-center-4445834080?position=7&pageNum=15&refId=f1%2FoJfTCyJPDOGn1O46fkw%3D%3D&trackingId=yWYUL3sJWy2H4P7ZOVUx%2Fg%3D%3D
Conseiller·e immobilier transaction,ORPI,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-08-01,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4447819371?position=8&pageNum=15&refId=f1%2FoJfTCyJPDOGn1O46fkw%3D%3D&trackingId=dQpVAGQSwE7UZcZaFOU%2B8Q%3D%3D
Impiegato/a back office amministrativo settore energia,Amc Juice,"Florence, Tuscany, Italy",2026-08-02,https://it.linkedin.com/jobs/view/impiegato-a-back-office-amministrativo-settore-energia-at-amc-juice-4447645801?position=9&pageNum=15&refId=f1%2FoJfTCyJPDOGn1O46fkw%3D%3D&trackingId=XxfdJYhMMFC%2Fyx3aRiq6Ww%3D%3D
Managed Services HR Specialist,Ready Talent,United Kingdom,2026-08-02,https://uk.linkedin.com/jobs/view/managed-services-hr-specialist-at-ready-talent-4447665117?position=10&pageNum=15&refId=f1%2FoJfTCyJPDOGn1O46fkw%3D%3D&trackingId=BabmJJ1xUuhOO0Oi1jvoqw%3D%3D
Addetto/a amministrazione per vendita al dettaglio,Nuur Same,"Chiari, Lombardy, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-vendita-al-dettaglio-at-nuur-same-4447475743?position=1&pageNum=17&refId=29FW2gNhQAFn49ABQz2c3g%3D%3D&trackingId=y8bgiZLsZvOvGAHEEPKuhQ%3D%3D
Addetto/a ai trasporti per distribuzione locale,Ariescmp,"Gubbio, Umbria, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-ai-trasporti-per-distribuzione-locale-at-ariescmp-4447615074?position=2&pageNum=17&refId=29FW2gNhQAFn49ABQz2c3g%3D%3D&trackingId=Nv6naEeyKXsYAIwm%2FaWACQ%3D%3D
Multimedia Content Creator,Unily,"Lower Eashing, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/multimedia-content-creator-at-unily-4447886260?position=3&pageNum=17&refId=29FW2gNhQAFn49ABQz2c3g%3D%3D&trackingId=lZ1hphm4%2BOg4VZA%2BK1B9JA%3D%3D
Addetto/a amministrazione del personale settore energia,prestig-srl,"Guidonia Montecelio, Latium, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-del-personale-settore-energia-at-prestig-srl-4447609132?position=4&pageNum=17&refId=29FW2gNhQAFn49ABQz2c3g%3D%3D&trackingId=SsZGLykS455kbIZcwnGyjg%3D%3D
SALES ASSISTANT (FULL-TIME/PART-TIME),MELLER,"Valencia, Valencian Community, Spain",2026-08-02,https://es.linkedin.com/jobs/view/sales-assistant-full-time-part-time-at-meller-4445846272?position=5&pageNum=17&refId=29FW2gNhQAFn49ABQz2c3g%3D%3D&trackingId=KLdHGxOFlmm3GxUo77Drww%3D%3D
Addetto/a Comunicazione per attività commerciale,healtyct,"Catania, Sicily, Italy",2026-08-02,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-attivit%C3%A0-commerciale-at-healtyct-4447643877?position=6&pageNum=17&refId=29FW2gNhQAFn49ABQz2c3g%3D%3D&trackingId=87pMANqUIfWGKBZDT7AzQg%3D%3D
B2B Marketing Executive,Mesma - part of SDN Mesma Group,"Greater Lincoln Area, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/b2b-marketing-executive-at-mesma-part-of-sdn-mesma-group-4447853037?position=7&pageNum=17&refId=29FW2gNhQAFn49ABQz2c3g%3D%3D&trackingId=s5%2BiTj80aF6pV9%2FBKRuFoA%3D%3D
Bakery Staff,States of Guernsey,"Sector 2, Bucharest, Romania",2026-08-02,https://ro.linkedin.com/jobs/view/bakery-staff-at-states-of-guernsey-4447633938?position=8&pageNum=17&refId=29FW2gNhQAFn49ABQz2c3g%3D%3D&trackingId=AYZolDQAuJywDzu98zRhqA%3D%3D
Consultor/a de Transformación - Desarrollo de Proyectos,Deloitte,"Madrid, Community of Madrid, Spain",2026-08-01,https://es.linkedin.com/jobs/view/consultor-a-de-transformaci%C3%B3n-desarrollo-de-proyectos-at-deloitte-4417663776?position=9&pageNum=17&refId=29FW2gNhQAFn49ABQz2c3g%3D%3D&trackingId=b%2Fm%2BPrfAmyXMB9khyT1PdQ%3D%3D
Marketing junior per brand moda,versati-lity,"Terni, Umbria, Italy",2026-08-02,https://it.linkedin.com/jobs/view/marketing-junior-per-brand-moda-at-versati-lity-4447658028?position=10&pageNum=17&refId=29FW2gNhQAFn49ABQz2c3g%3D%3D&trackingId=j7q7NwAY9D1ALiHkv6ZhZQ%3D%3D
Examiner - International A Level - ENGLISH LANGUAGE (2016 Specification),Pearson,"London, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/examiner-international-a-level-english-language-2016-specification-at-pearson-4307975249?position=2&pageNum=20&refId=tP5Yo3UMIZtSu00TJMKhDQ%3D%3D&trackingId=XBHVMhsV%2FiJJl75yw4%2BXHQ%3D%3D
Examiner - International A Level - Information Technology,Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-international-a-level-information-technology-at-pearson-4428038912?position=6&pageNum=20&refId=tP5Yo3UMIZtSu00TJMKhDQ%3D%3D&trackingId=JgMMWykAEUq9avvGPX%2FHlg%3D%3D
Groundworker,One Way,"Emsworth, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/groundworker-at-one-way-4447735499?position=7&pageNum=20&refId=tP5Yo3UMIZtSu00TJMKhDQ%3D%3D&trackingId=zKIPCGqbR6o6mADhpK0JLw%3D%3D
Examiner - International Advanced Level - Statistics (2018 Spec),Pearson,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-statistics-2018-spec-at-pearson-4307976145?position=8&pageNum=20&refId=tP5Yo3UMIZtSu00TJMKhDQ%3D%3D&trackingId=D5MTXJnlOu6pdrxhQ4e7CQ%3D%3D
Examiner - GCE A Level - Statistics (2017 specification),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-statistics-2017-specification-at-pearson-4307965771?position=9&pageNum=20&refId=tP5Yo3UMIZtSu00TJMKhDQ%3D%3D&trackingId=3NZ1GzF0GhUVdqpmlLdfig%3D%3D
Examiner - International GCSE - Mathematics (2016 specification),Pearson,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/examiner-international-gcse-mathematics-2016-specification-at-pearson-4307964791?position=10&pageNum=20&refId=tP5Yo3UMIZtSu00TJMKhDQ%3D%3D&trackingId=sAGl0ByKeMTdHNoivLlyVA%3D%3D
Examiner - International GCSE - Information and Communication Technology (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-international-gcse-information-and-communication-technology-2017-specification-at-pearson-4307954984?position=1&pageNum=22&refId=MtqjNT1hJKn%2BMh1RIYEs%2BQ%3D%3D&trackingId=vpOGe3X7EaFpITkgrFLrng%3D%3D
Examiner - International Advanced Level - Information Technology (2018 Specification),Pearson,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-information-technology-2018-specification-at-pearson-4307958896?position=3&pageNum=22&refId=MtqjNT1hJKn%2BMh1RIYEs%2BQ%3D%3D&trackingId=VttZeZEXNDZebYgzwmwuEw%3D%3D
BTEC Tech Awards 2022 - Moderator (New Specifications),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/btec-tech-awards-2022-moderator-new-specifications-at-pearson-4307961823?position=5&pageNum=22&refId=MtqjNT1hJKn%2BMh1RIYEs%2BQ%3D%3D&trackingId=DE1JdK9bVSjNkpXhnsSLeA%3D%3D
Examiner - GCE A Level Further Mathematics (2017 specification),Pearson,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-further-mathematics-2017-specification-at-pearson-4307957991?position=6&pageNum=22&refId=MtqjNT1hJKn%2BMh1RIYEs%2BQ%3D%3D&trackingId=xN%2FNKpvWX4dEi9hdVssPBQ%3D%3D
