title,company,location,date,link
Addetto/a supporto amministrativo ufficio produzione,impegno,"Modena, Emilia-Romagna, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-supporto-amministrativo-ufficio-produzione-at-impegno-4418296687?position=4&pageNum=5&refId=sVz%2Ba7Yb%2FmGfwGhEEYPg8g%3D%3D&trackingId=iiPjSbHRkS1TS9wXpVNqAw%3D%3D
Remote Assistant,LBC Mortgage,"Kharkiv, Kharkiv, Ukraine",2026-05-26,https://ua.linkedin.com/jobs/view/remote-assistant-at-lbc-mortgage-4419484494?position=5&pageNum=5&refId=sVz%2Ba7Yb%2FmGfwGhEEYPg8g%3D%3D&trackingId=gF2TLDBxoccE88M%2FiFOtoQ%3D%3D
Addetto/Addetta Stand Eventi per ONG – Possibilità di Crescita,LOA MARKETING,"Venice, Veneto, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-addetta-stand-eventi-per-ong-%E2%80%93-possibilit%C3%A0-di-crescita-at-loa-marketing-4419479685?position=6&pageNum=5&refId=sVz%2Ba7Yb%2FmGfwGhEEYPg8g%3D%3D&trackingId=%2FwS57y7g3rFENrK17wDOyg%3D%3D
Senior Marketing Manager — Luxury Wellness Brand,Paragon Studio,"London, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/senior-marketing-manager-%E2%80%94-luxury-wellness-brand-at-paragon-studio-4419819725?position=7&pageNum=5&refId=sVz%2Ba7Yb%2FmGfwGhEEYPg8g%3D%3D&trackingId=g4BBh4V0uB%2FrMNlmRKC%2BOA%3D%3D
Addetto/a selezione personale,Giucas,"Padua, Veneto, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-at-giucas-4418281908?position=8&pageNum=5&refId=sVz%2Ba7Yb%2FmGfwGhEEYPg8g%3D%3D&trackingId=TOvmbDVVOLDnlqg8HzKAxA%3D%3D
MAESTRO/A ESPECIALIDAD IDIOMAS,ONCE,"Seville, Andalusia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/maestro-a-especialidad-idiomas-at-once-4418279899?position=9&pageNum=5&refId=sVz%2Ba7Yb%2FmGfwGhEEYPg8g%3D%3D&trackingId=QIysigoBdT7WxLIiY8NFeg%3D%3D
Encargado/a de Local – Cervecería Angelillo | Benidorm,Arroceria La Marina,"Benidorm, Valencian Community, Spain",2026-05-27,https://es.linkedin.com/jobs/view/encargado-a-de-local-%E2%80%93-cervecer%C3%ADa-angelillo-benidorm-at-arroceria-la-marina-4419573904?position=10&pageNum=5&refId=sVz%2Ba7Yb%2FmGfwGhEEYPg8g%3D%3D&trackingId=Gv5x2fOV2sRB2YBvkcqrtw%3D%3D
Senior Administrative Assistant - Converse,Converse,"London, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/senior-administrative-assistant-converse-at-converse-4419582162?position=1&pageNum=7&refId=g7oLwA2FGQ58CyF6hnvk1w%3D%3D&trackingId=z5KEo85W3up1KtRhwQap6w%3D%3D
Addetto/a Informazione Servizi,Works Talent,"Naples, Campania, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-informazione-servizi-at-works-talent-4418295655?position=2&pageNum=7&refId=g7oLwA2FGQ58CyF6hnvk1w%3D%3D&trackingId=m3DelnqDSypuPqPtzLgpYw%3D%3D
Business Operations Manager,Vestiaire Collective,"Paris, Île-de-France, France",2026-05-27,https://fr.linkedin.com/jobs/view/business-operations-manager-at-vestiaire-collective-4418582050?position=3&pageNum=7&refId=g7oLwA2FGQ58CyF6hnvk1w%3D%3D&trackingId=XRzcaezeqpIW6LI8YuAtoA%3D%3D
Head of Brand & Digital Marketing,DOT LIFE,"Paradiso, Ticino, Switzerland",2026-05-27,https://ch.linkedin.com/jobs/view/head-of-brand-digital-marketing-at-dot-life-4419815593?position=4&pageNum=7&refId=g7oLwA2FGQ58CyF6hnvk1w%3D%3D&trackingId=xwtFh6w7oep19I7tWUxDeg%3D%3D
VISUAL MERCHANDISER TIENDAS ENRIQUE TOMAS,ENRIQUE TOMÁS,"Badalona, Catalonia, Spain",2026-05-27,https://es.linkedin.com/jobs/view/visual-merchandiser-tiendas-enrique-tomas-at-enrique-tom%C3%A1s-4419583861?position=5&pageNum=7&refId=g7oLwA2FGQ58CyF6hnvk1w%3D%3D&trackingId=88ug6cxgTgH36EZRtH4rog%3D%3D
Addetto/a marketing per agenzia viaggi,Giucas,"Massa, Tuscany, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-agenzia-viaggi-at-giucas-4418290828?position=6&pageNum=7&refId=g7oLwA2FGQ58CyF6hnvk1w%3D%3D&trackingId=8x4pjJ%2FlBQG724DltzLSEA%3D%3D
Community Manager / Social Media Manager,Empresa Confidencial,"Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/community-manager-social-media-manager-at-empresa-confidencial-4419148712?position=7&pageNum=7&refId=g7oLwA2FGQ58CyF6hnvk1w%3D%3D&trackingId=%2BU6vFiNBJ0e4bRKa0prjIg%3D%3D
Impiegato/a back office settore supermercati,Team opportunity,"Sassuolo, Emilia-Romagna, Italy",2026-05-26,https://it.linkedin.com/jobs/view/impiegato-a-back-office-settore-supermercati-at-team-opportunity-4418501214?position=8&pageNum=7&refId=g7oLwA2FGQ58CyF6hnvk1w%3D%3D&trackingId=ecgv88d5g7gvc9aIeHEjgg%3D%3D
Director of Financial Planning and Analysis,Eton Bridge Partners Ltd,"London Area, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/director-of-financial-planning-and-analysis-at-eton-bridge-partners-ltd-4419815333?position=9&pageNum=7&refId=g7oLwA2FGQ58CyF6hnvk1w%3D%3D&trackingId=%2FtwyQ%2FfaGB4Z%2FYaIf9KIkQ%3D%3D
Secretario/A De Dirección,Puente China España,"Barcelona, Catalonia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/secretario-a-de-direcci%C3%B3n-at-puente-china-espa%C3%B1a-4418288325?position=10&pageNum=7&refId=g7oLwA2FGQ58CyF6hnvk1w%3D%3D&trackingId=JOR9Ya84TmmyQuuTuGhwrw%3D%3D
Addetto/a Front Office - accoglienza clienti,Works Talent,"Manerbio, Lombardy, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-front-office-accoglienza-clienti-at-works-talent-4418279898?position=1&pageNum=10&refId=zDfezO%2B%2FhS2fVJmlud0p6A%3D%3D&trackingId=hZjOy7kTZqhnHDxjZe%2FOUg%3D%3D
Diseñador/a Gráfico - Madrid,"VIAJES HALCON, S.A.","Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-gr%C3%A1fico-madrid-at-viajes-halcon-s-a-4419812570?position=2&pageNum=10&refId=zDfezO%2B%2FhS2fVJmlud0p6A%3D%3D&trackingId=ZS4g9ycdFolNifK0pbfM7w%3D%3D
Shop Assistant,"Dorelan - Dormire Bene, Vivere Meglio","Vicenza, Veneto, Italy",2026-05-26,https://it.linkedin.com/jobs/view/shop-assistant-at-dorelan-dormire-bene-vivere-meglio-4419466515?position=3&pageNum=10&refId=zDfezO%2B%2FhS2fVJmlud0p6A%3D%3D&trackingId=gBUzWUXB3cKx%2Ff9xinu4IQ%3D%3D
Addetto / Addetta accoglienza in Eventi - Flessibile,LOA MARKETING,"Treviso, Veneto, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-addetta-accoglienza-in-eventi-flessibile-at-loa-marketing-4419467532?position=4&pageNum=10&refId=zDfezO%2B%2FhS2fVJmlud0p6A%3D%3D&trackingId=4SPQITeyb52bdZ5ADSvLhw%3D%3D
Addetto/a data entry per e-commerce,key-absolute,"Perugia, Umbria, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-e-commerce-at-key-absolute-4418502178?position=5&pageNum=10&refId=zDfezO%2B%2FhS2fVJmlud0p6A%3D%3D&trackingId=TD5cxvazZJch5vhfjob4fw%3D%3D
VENDEDOR/A - TOLEDO LUZ DEL TAJO,MANGO,"Malpica de Tajo, Castile-La Mancha, Spain",2026-05-27,https://es.linkedin.com/jobs/view/vendedor-a-toledo-luz-del-tajo-at-mango-4416893333?position=6&pageNum=10&refId=zDfezO%2B%2FhS2fVJmlud0p6A%3D%3D&trackingId=yezmu4%2F7iuR54XyZkGp%2F9Q%3D%3D
Addetto/a gestione ordini per negozi specializzati,impegno,"Rovigo, Veneto, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-negozi-specializzati-at-impegno-4418295681?position=7&pageNum=10&refId=zDfezO%2B%2FhS2fVJmlud0p6A%3D%3D&trackingId=q3Ehxi61rX%2BTM3fITSCpcA%3D%3D
Impiegato/a commerciale back office e-commerce,key-absolute,"Rome, Latium, Italy",2026-05-26,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-e-commerce-at-key-absolute-4418503149?position=8&pageNum=10&refId=zDfezO%2B%2FhS2fVJmlud0p6A%3D%3D&trackingId=ZCfrxVZm9Q%2F77LosZ5mJiw%3D%3D
Comunicazione e Direct marketing - ROMA,Themaco,"Rome, Latium, Italy",2026-05-26,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-roma-at-themaco-4419471510?position=9&pageNum=10&refId=zDfezO%2B%2FhS2fVJmlud0p6A%3D%3D&trackingId=Z0iQjr1Q6VORxVw4G6l3RA%3D%3D
Culture & Team Engagement Manager,Audi Revolut F1 Team,"Hinwil, Zurich, Switzerland",2026-05-27,https://ch.linkedin.com/jobs/view/culture-team-engagement-manager-at-audi-revolut-f1-team-4418558672?position=10&pageNum=10&refId=zDfezO%2B%2FhS2fVJmlud0p6A%3D%3D&trackingId=p9tLvPudSd9abmqaPqaR5Q%3D%3D
Reponedor/a,Merchanservis,"Sant Miquel d'Olèrdola, Catalonia, Spain",2026-05-27,https://es.linkedin.com/jobs/view/reponedor-a-at-merchanservis-4419578325?position=1&pageNum=12&refId=qf4%2BPoa%2BAGSeP6zTIwzqZA%3D%3D&trackingId=suX%2BPg2VQN7%2F%2BWWVCLEnYA%3D%3D
Customer Success and Account Manager,Nexxiot,"Zurich, Zurich, Switzerland",2026-05-27,https://ch.linkedin.com/jobs/view/customer-success-and-account-manager-at-nexxiot-4419828151?position=2&pageNum=12&refId=qf4%2BPoa%2BAGSeP6zTIwzqZA%3D%3D&trackingId=RfSGzxah6hpH5YMy4s3WCQ%3D%3D
Addetto/a data entry per studio professionale,Giucas,"Casalpusterlengo, Lombardy, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-studio-professionale-at-giucas-4418291849?position=3&pageNum=12&refId=qf4%2BPoa%2BAGSeP6zTIwzqZA%3D%3D&trackingId=zNNECHkT6RtkFyIvO%2BM80A%3D%3D
Senior Brand & Creative Designer,FRESH.,United Kingdom,2026-05-27,https://uk.linkedin.com/jobs/view/senior-brand-creative-designer-at-fresh-4419821714?position=4&pageNum=12&refId=qf4%2BPoa%2BAGSeP6zTIwzqZA%3D%3D&trackingId=C4iZ68WF26BEcJjs%2FFKrhg%3D%3D
Coordinador/a de Eventos - Leonardo Royal Hotel Madrid Valdebebas,Leonardo Hotels Spain,"Madrid, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/coordinador-a-de-eventos-leonardo-royal-hotel-madrid-valdebebas-at-leonardo-hotels-spain-4418523802?position=5&pageNum=12&refId=qf4%2BPoa%2BAGSeP6zTIwzqZA%3D%3D&trackingId=i6tr5b24al4Vf21aZ5pinA%3D%3D
Addetto/a accettazione merci per punto vendita GDO,Giucas,"Pietrasanta, Tuscany, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-punto-vendita-gdo-at-giucas-4418548012?position=6&pageNum=12&refId=qf4%2BPoa%2BAGSeP6zTIwzqZA%3D%3D&trackingId=IO79sNeELN8tY2rzxNO4dQ%3D%3D
Human Resources Assistant | Remote,RecruitLyticx Hire,"Baden-Württemberg, Germany",2026-05-27,https://de.linkedin.com/jobs/view/human-resources-assistant-remote-at-recruitlyticx-hire-4419594970?position=7&pageNum=12&refId=qf4%2BPoa%2BAGSeP6zTIwzqZA%3D%3D&trackingId=L1afxsh%2FqO%2BAhqbRgZqBkw%3D%3D
分管HR副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-27,https://fr.linkedin.com/jobs/view/%E5%88%86%E7%AE%A1hr%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4418590191?position=8&pageNum=12&refId=qf4%2BPoa%2BAGSeP6zTIwzqZA%3D%3D&trackingId=uBKeEcAasBNwEHPYYRqf4w%3D%3D
Addetto/a distribuzione materiale informativo per agenzia viaggi,Giucas,"La Spezia, Liguria, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-distribuzione-materiale-informativo-per-agenzia-viaggi-at-giucas-4418297661?position=9&pageNum=12&refId=qf4%2BPoa%2BAGSeP6zTIwzqZA%3D%3D&trackingId=m7M71TaZOIneTaVgwoyjxA%3D%3D
Consejero Financiero Valladolid,Abante Asesores,"Valladolid, Castilla and Leon, Spain",2026-05-26,https://es.linkedin.com/jobs/view/consejero-financiero-valladolid-at-abante-asesores-4419474579?position=10&pageNum=12&refId=qf4%2BPoa%2BAGSeP6zTIwzqZA%3D%3D&trackingId=B6Gu1VqanjS67iVrrAjkYg%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=15&refId=rchDmuJiyJPf7yQpsPRx0w%3D%3D&trackingId=mLIQLi3ON4Vrmo%2Bd7nY2dA%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-27,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4418583346?position=1&pageNum=17&refId=sOr05D0oo%2B4kRjY0dvAbLQ%3D%3D&trackingId=NFuqvzQBnCtmO0QGJgv0uA%3D%3D
Addetto/a prenotazioni sanitarie per ristorazione balneare,Giucas,"Forte dei Marmi, Tuscany, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-prenotazioni-sanitarie-per-ristorazione-balneare-at-giucas-4418286845?position=2&pageNum=17&refId=sOr05D0oo%2B4kRjY0dvAbLQ%3D%3D&trackingId=tzQSFsexvs8MquKjNMDtWA%3D%3D
Financeiro,BIGBRAND,"Leiria, Portugal",2026-05-26,https://pt.linkedin.com/jobs/view/financeiro-at-bigbrand-4419489179?position=3&pageNum=17&refId=sOr05D0oo%2B4kRjY0dvAbLQ%3D%3D&trackingId=9nu7vDvNi%2FsM0o3Bkxpq5g%3D%3D
ADMINISTRATIVO/A (Barcelona)- Integral Plus,Pimec,"Barcelona, Catalonia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/administrativo-a-barcelona-integral-plus-at-pimec-4418290850?position=4&pageNum=17&refId=sOr05D0oo%2B4kRjY0dvAbLQ%3D%3D&trackingId=S3zcPchDEC4SGh5F%2BB8Utw%3D%3D
全球销售总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-27,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E9%94%80%E5%94%AE%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4418592175?position=5&pageNum=17&refId=sOr05D0oo%2B4kRjY0dvAbLQ%3D%3D&trackingId=CP6%2FWGQcsbwoiQBmy3roAA%3D%3D
Administrativo/a Talent&Culture,CGI,"Madrid, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/administrativo-a-talent-culture-at-cgi-4419505868?position=6&pageNum=17&refId=sOr05D0oo%2B4kRjY0dvAbLQ%3D%3D&trackingId=B2BY%2FPN6L%2Fzo43e4ZPmnrg%3D%3D
Customer Support (Pacific Time),Jobgether,Greater Madrid Metropolitan Area,2026-05-27,https://es.linkedin.com/jobs/view/customer-support-pacific-time-at-jobgether-4418570496?position=7&pageNum=17&refId=sOr05D0oo%2B4kRjY0dvAbLQ%3D%3D&trackingId=JDi5mLULKihkloiqWTOlBQ%3D%3D
Manager Financial Analysis,Qantas,"London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/manager-financial-analysis-at-qantas-4419546585?position=8&pageNum=17&refId=sOr05D0oo%2B4kRjY0dvAbLQ%3D%3D&trackingId=WMMAFTONVLV4gAZWWDNEvw%3D%3D
Product & Database Assistant,Walt Disney World,"London, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/product-database-assistant-at-walt-disney-world-4418554623?position=9&pageNum=17&refId=sOr05D0oo%2B4kRjY0dvAbLQ%3D%3D&trackingId=RYI82WvIIW9m5vcybao8Mg%3D%3D
Head of PMO,Global Exchange Group,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/head-of-pmo-at-global-exchange-group-4419803953?position=10&pageNum=17&refId=sOr05D0oo%2B4kRjY0dvAbLQ%3D%3D&trackingId=WQ3cSVJC0AMjHk9HMjv%2FjQ%3D%3D
Country Finance Manager,Pepco,"Sofia, Sofia City, Bulgaria",2026-05-27,https://bg.linkedin.com/jobs/view/country-finance-manager-at-pepco-4419814340?position=1&pageNum=20&refId=CQNr1tHPbRusBv5H4x6H2w%3D%3D&trackingId=V5QzVbV2Z06%2B%2BCASiKhmAQ%3D%3D
STAFF GIMNASIO FINDES,Basic-Fit,"Gandía, Valencian Community, Spain",2026-05-27,https://es.linkedin.com/jobs/view/staff-gimnasio-findes-at-basic-fit-4419582109?position=2&pageNum=20&refId=CQNr1tHPbRusBv5H4x6H2w%3D%3D&trackingId=SoRmhACpnhsBxc921jsTyg%3D%3D
Addetto/a comunicazione informativa clienti,Tuolavoro,"Vicenza, Veneto, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-informativa-clienti-at-tuolavoro-4418286844?position=3&pageNum=20&refId=CQNr1tHPbRusBv5H4x6H2w%3D%3D&trackingId=ku9BoHqrfAtFTGP3Wo%2BpqQ%3D%3D
Legal back office specialist,Max Mara Fashion Group,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-05-27,https://it.linkedin.com/jobs/view/legal-back-office-specialist-at-max-mara-fashion-group-4419816246?position=4&pageNum=20&refId=CQNr1tHPbRusBv5H4x6H2w%3D%3D&trackingId=0oQWoIjeBs6KDr5vgVAhFA%3D%3D
Administrativo/a Comercial,FIATC Seguros,Greater Barcelona Metropolitan Area,2026-05-27,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-fiatc-seguros-4419807205?position=5&pageNum=20&refId=CQNr1tHPbRusBv5H4x6H2w%3D%3D&trackingId=XxtE%2FbYtU8VbviYy%2FcyW5g%3D%3D
Accounts Payable Assistant,IONATE,"London, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/accounts-payable-assistant-at-ionate-4419832065?position=6&pageNum=20&refId=CQNr1tHPbRusBv5H4x6H2w%3D%3D&trackingId=uFeN7v%2BACgoD6Yt2%2FeZOTA%3D%3D
Addetto/a gestione scorte magazzino logistico,key-absolute,"Viterbo, Latium, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-gestione-scorte-magazzino-logistico-at-key-absolute-4418291819?position=7&pageNum=20&refId=CQNr1tHPbRusBv5H4x6H2w%3D%3D&trackingId=WN%2BHVM75RNWsK0MvYPQaMA%3D%3D
Segundo Encargado de Tienda,WOW,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/segundo-encargado-de-tienda-at-wow-4419816498?position=8&pageNum=20&refId=CQNr1tHPbRusBv5H4x6H2w%3D%3D&trackingId=q9UwKDdwX6LzPDLTHzKZcg%3D%3D
Customer Support (Pacific Time),Jobgether,Portugal,2026-05-27,https://pt.linkedin.com/jobs/view/customer-support-pacific-time-at-jobgether-4418559928?position=9&pageNum=20&refId=CQNr1tHPbRusBv5H4x6H2w%3D%3D&trackingId=PL2kdtLacZwwWal2wAa6Qg%3D%3D
ADDETTO/A AL CUP - FONDAZIONE SANTA LUCIA - ROMA,Euro&Promos FM,"Rome, Latium, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-al-cup-fondazione-santa-lucia-roma-at-euro-promos-fm-4419466499?position=10&pageNum=20&refId=CQNr1tHPbRusBv5H4x6H2w%3D%3D&trackingId=uLSkVsk%2FlJPwAXGUu47xvw%3D%3D
Addetto/a Assistenza Clienti per Studio Professionale,Giucas,"Padua, Veneto, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-per-studio-professionale-at-giucas-4418530543?position=1&pageNum=22&refId=TE7TtiDckHoj8X567kTn6A%3D%3D&trackingId=E%2FASXaYtfq2R8nV2bdmOqQ%3D%3D
Executivo de Vendas / Especialista,Braile Biomédica,"Porto, Porto, Portugal",2026-05-26,https://pt.linkedin.com/jobs/view/executivo-de-vendas-especialista-at-braile-biom%C3%A9dica-4419511206?position=2&pageNum=22&refId=TE7TtiDckHoj8X567kTn6A%3D%3D&trackingId=klhJgjxjaOVslEP95L9RbA%3D%3D
Executive Assistant,Joss Search,"London Area, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/executive-assistant-at-joss-search-4419482371?position=3&pageNum=22&refId=TE7TtiDckHoj8X567kTn6A%3D%3D&trackingId=Ea5k5sNbUf3NIbLhrGTwfQ%3D%3D
Sales Assistant (m/f) - Vilanova Norte Shopping,TIFFOSI,"Porto, Porto, Portugal",2026-05-27,https://pt.linkedin.com/jobs/view/sales-assistant-m-f-vilanova-norte-shopping-at-tiffosi-4419578025?position=4&pageNum=22&refId=TE7TtiDckHoj8X567kTn6A%3D%3D&trackingId=3%2BV81LSRg0nONtBRORxR%2Fg%3D%3D
Housekeeper - Part-time,Retirement Villages Group Ltd,"Rugby, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/housekeeper-part-time-at-retirement-villages-group-ltd-4419502059?position=5&pageNum=22&refId=TE7TtiDckHoj8X567kTn6A%3D%3D&trackingId=BAioNTLimhUCiROv5MqZVg%3D%3D
Customer Support (Pacific Time),Jobgether,Romania,2026-05-27,https://ro.linkedin.com/jobs/view/customer-support-pacific-time-at-jobgether-4418560929?position=6&pageNum=22&refId=TE7TtiDckHoj8X567kTn6A%3D%3D&trackingId=6BmJnITQLr3a6hKqhuvAXg%3D%3D
Finance Manager,Cipla,"Munich, Bavaria, Germany",2026-05-26,https://de.linkedin.com/jobs/view/finance-manager-at-cipla-4419484383?position=7&pageNum=22&refId=TE7TtiDckHoj8X567kTn6A%3D%3D&trackingId=8g%2FzWOLYGkQhlTiep8Q05A%3D%3D
