title,company,location,date,link
Dependienta/e de tienda 20h Vigo - Cobertura vacaciones,Singularu,"Vigo, Galicia, Spain",2026-06-06,https://es.linkedin.com/jobs/view/dependienta-e-de-tienda-20h-vigo-cobertura-vacaciones-at-singularu-4424659976?position=1&pageNum=2&refId=7t9H5QPHBxhhqR7K%2BlfzjQ%3D%3D&trackingId=J51m8AaPH8bmsz7mXOa9VA%3D%3D
General Manager,Everlast Gyms,"Barrow-In-Furness, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/general-manager-at-everlast-gyms-4425109063?position=2&pageNum=2&refId=7t9H5QPHBxhhqR7K%2BlfzjQ%3D%3D&trackingId=Y%2F7CJ4%2FgulqsHX8kkhjbHw%3D%3D
Addetto/a Segreteria Amministrativa,Blue consulting,"Varese, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-segreteria-amministrativa-at-blue-consulting-4424414654?position=3&pageNum=2&refId=7t9H5QPHBxhhqR7K%2BlfzjQ%3D%3D&trackingId=c8suAHA1%2F4%2FauNkAtPZ3sA%3D%3D
Dependienta/e de tienda 20 h CC Porto Pi_Palma de Mallorca,Singularu,"Palma, Balearic Islands, Spain",2026-06-06,https://es.linkedin.com/jobs/view/dependienta-e-de-tienda-20-h-cc-porto-pi-palma-de-mallorca-at-singularu-4424671465?position=4&pageNum=2&refId=7t9H5QPHBxhhqR7K%2BlfzjQ%3D%3D&trackingId=dYYlCAPIbTjtQFOTYXOGpg%3D%3D
E-commerce Director,Jobgether,Greater Milan Metropolitan Area,2026-06-06,https://it.linkedin.com/jobs/view/e-commerce-director-at-jobgether-4424653990?position=5&pageNum=2&refId=7t9H5QPHBxhhqR7K%2BlfzjQ%3D%3D&trackingId=n9TD6KQQ%2Fb%2Bhr2SLBFxFHQ%3D%3D
Impiegato/a segreteria per attività di accoglienza,key-absolute,"Chiavari, Liguria, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-per-attivit%C3%A0-di-accoglienza-at-key-absolute-4424400732?position=6&pageNum=2&refId=7t9H5QPHBxhhqR7K%2BlfzjQ%3D%3D&trackingId=gkxmbcYy88uz8uFm4Ia17g%3D%3D
Junior Administrative Specialist - Spain,NHOA Group,"Barcelona, Catalonia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/junior-administrative-specialist-spain-at-nhoa-group-4423529020?position=7&pageNum=2&refId=7t9H5QPHBxhhqR7K%2BlfzjQ%3D%3D&trackingId=%2BOBk2YtDaMzYLDVmE0Vkwg%3D%3D
Ønsker du å lede seksjon for arbeidsgiveransvar i Osloskolen?,Oslo kommune,"Oslo, Oslo, Norway",2026-06-06,https://no.linkedin.com/jobs/view/%C3%B8nsker-du-%C3%A5-lede-seksjon-for-arbeidsgiveransvar-i-osloskolen%3F-at-oslo-kommune-4424685496?position=8&pageNum=2&refId=7t9H5QPHBxhhqR7K%2BlfzjQ%3D%3D&trackingId=gdirGBzjA39n11Ul9DhFtQ%3D%3D
Impiegato/a area clienti – Back office,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-area-clienti-%E2%80%93-back-office-at-c-s-s-group-4424403685?position=9&pageNum=2&refId=7t9H5QPHBxhhqR7K%2BlfzjQ%3D%3D&trackingId=P%2BL5m5xyFZLCMhluHftw2A%3D%3D
Administrativo (m/f) | Anatomia Patológica,CUF - Hospitais e Clínicas,"Lisboa, Lisbon, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/administrativo-m-f-%E2%80%8B-anatomia-patol%C3%B3gica-at-cuf-hospitais-e-cl%C3%ADnicas-4424682038?position=10&pageNum=2&refId=7t9H5QPHBxhhqR7K%2BlfzjQ%3D%3D&trackingId=nxKHyY5%2BRTuCKSSJk1vHWA%3D%3D
Auxiliar De Clínica – Residencia Carboneras Recursos Humanos Fsc,FUNDACIÓN SALUD Y COMUNIDAD,"Cuenca, Castile-La Mancha, Spain",2026-06-06,https://es.linkedin.com/jobs/view/auxiliar-de-cl%C3%ADnica-%E2%80%93-residencia-carboneras-recursos-humanos-fsc-at-fundaci%C3%B3n-salud-y-comunidad-4424687315?position=1&pageNum=5&refId=rnT35llFImTwldPox1uiew%3D%3D&trackingId=icgk1iGglxogjxW9GodSyA%3D%3D
Arquitecto/a,Singularu,"Madrid, Community of Madrid, Spain",2026-06-06,https://es.linkedin.com/jobs/view/arquitecto-a-at-singularu-4424678044?position=2&pageNum=5&refId=rnT35llFImTwldPox1uiew%3D%3D&trackingId=XJuIR7wIoIfM4dnjMpGQuw%3D%3D
Impiegato / a,Interdiscount,"Bellinzona, Ticino, Switzerland",2026-06-06,https://ch.linkedin.com/jobs/view/impiegato-a-at-interdiscount-4293580671?position=3&pageNum=5&refId=rnT35llFImTwldPox1uiew%3D%3D&trackingId=vOsYsoP5NZTXz789TQOtwQ%3D%3D
"Assistant, UK Scripted Series , UK Scripted Series",Amazon,"London, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/assistant-uk-scripted-series-uk-scripted-series-at-amazon-4424937253?position=4&pageNum=5&refId=rnT35llFImTwldPox1uiew%3D%3D&trackingId=0K0YAwr8BRIoCGju4idP6w%3D%3D
"Business Manager, Málaga",Bacardi,"Málaga, Andalusia, Spain",2026-06-05,https://es.linkedin.com/jobs/view/business-manager-m%C3%A1laga-at-bacardi-4424904787?position=5&pageNum=5&refId=rnT35llFImTwldPox1uiew%3D%3D&trackingId=j%2B0D45Bb3WHS07mdqyNv0Q%3D%3D
Recepcionista De Front-Office,BED AND SUN,"Faro, Faro, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/recepcionista-de-front-office-at-bed-and-sun-4425118488?position=6&pageNum=5&refId=rnT35llFImTwldPox1uiew%3D%3D&trackingId=NntJ4cxrNUKLZCo%2B%2B%2BULQQ%3D%3D
Directrice - Directeur de Magasin Adjoint - F/H,COURIR,"Thiais, Île-de-France, France",2026-06-06,https://fr.linkedin.com/jobs/view/directrice-directeur-de-magasin-adjoint-f-h-at-courir-4424737648?position=7&pageNum=5&refId=rnT35llFImTwldPox1uiew%3D%3D&trackingId=gMjVU5psz572zI2JGk%2FuZg%3D%3D
Secretario,Puente China España,"Madrid, Community of Madrid, Spain",2026-06-06,https://es.linkedin.com/jobs/view/secretario-at-puente-china-espa%C3%B1a-4424674422?position=8&pageNum=5&refId=rnT35llFImTwldPox1uiew%3D%3D&trackingId=P0KfX%2FpooVNXJQ7QRBY07w%3D%3D
"Junior Merchandiser, Womenswear",UNIQLO,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/junior-merchandiser-womenswear-at-uniqlo-4424915305?position=9&pageNum=5&refId=rnT35llFImTwldPox1uiew%3D%3D&trackingId=veGFVm%2BckLgacMsjR7mm9g%3D%3D
Administrativo/a Customer Service,Palex España,"Cornellà de Llobregat, Catalonia, Spain",2026-06-06,https://es.linkedin.com/jobs/view/administrativo-a-customer-service-at-palex-espa%C3%B1a-4424666823?position=10&pageNum=5&refId=rnT35llFImTwldPox1uiew%3D%3D&trackingId=x19IVUxaXDF8vj7NWdIxcw%3D%3D
E-commerce Director,Jobgether,Ireland,2026-06-06,https://ie.linkedin.com/jobs/view/e-commerce-director-at-jobgether-4424656998?position=1&pageNum=7&refId=eXwL86FISHEJDoLKwj2IiQ%3D%3D&trackingId=tBHKOCnZNl14piZk2nDuQQ%3D%3D
Nike Store Associate (Athlete) - NIKE Store: VALENCIA - 16hs - Contrato Duración Determinada,Nike,"Valencia, Valencian Community, Spain",2026-06-05,https://es.linkedin.com/jobs/view/nike-store-associate-athlete-nike-store-valencia-16hs-contrato-duraci%C3%B3n-determinada-at-nike-4424788972?position=2&pageNum=7&refId=eXwL86FISHEJDoLKwj2IiQ%3D%3D&trackingId=lJ8fNznt7mv5Jx6rfiU7ZQ%3D%3D
Agente Comercial Júnior,Bluespace Self-Storage Portugal,"Lisbon, Lisbon, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/agente-comercial-j%C3%BAnior-at-bluespace-self-storage-portugal-4425104610?position=3&pageNum=7&refId=eXwL86FISHEJDoLKwj2IiQ%3D%3D&trackingId=zMHNwHsvO5FYG9Tka%2FoWgw%3D%3D
Técnico/a Administrativo/a de Recursos Humanos,The Adecco Group,"San Fernando de Henares, Community of Madrid, Spain",2026-06-06,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-de-recursos-humanos-at-the-adecco-group-4421549749?position=4&pageNum=7&refId=eXwL86FISHEJDoLKwj2IiQ%3D%3D&trackingId=nRCbLSZYD9fRo9afMVocXA%3D%3D
Corporate Receptionist,ISE Partners,"London Area, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/corporate-receptionist-at-ise-partners-4425102282?position=5&pageNum=7&refId=eXwL86FISHEJDoLKwj2IiQ%3D%3D&trackingId=WOvcZbQP4Y0pFqK%2BD6ZIiQ%3D%3D
Junior Project Manager,Helic & Co.,United Kingdom,2026-06-06,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4425130321?position=6&pageNum=7&refId=eXwL86FISHEJDoLKwj2IiQ%3D%3D&trackingId=yNLX2p12ApES5AZ5%2FXO85g%3D%3D
飞机事业部HRD,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-07,https://fr.linkedin.com/jobs/view/%E9%A3%9E%E6%9C%BA%E4%BA%8B%E4%B8%9A%E9%83%A8hrd-at-wanfeng-auto-holding-group-co-ltd-4425018673?position=7&pageNum=7&refId=eXwL86FISHEJDoLKwj2IiQ%3D%3D&trackingId=i4dEGuZzglFp7D1P%2F2mNoA%3D%3D
Head of Brand Office,Dr. Martens plc,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/head-of-brand-office-at-dr-martens-plc-4424618598?position=8&pageNum=7&refId=eXwL86FISHEJDoLKwj2IiQ%3D%3D&trackingId=Ii%2Fm6MWKOWL3noJiZnHvzA%3D%3D
Junior Research Assistant,Helic & Co.,United Kingdom,2026-06-06,https://uk.linkedin.com/jobs/view/junior-research-assistant-at-helic-co-4425147228?position=9&pageNum=7&refId=eXwL86FISHEJDoLKwj2IiQ%3D%3D&trackingId=okHFowM1PRKGM7BB9xlRcA%3D%3D
Recepcionista de Hotel,Hotel Tahiti Playa,"Santa Susanna, Catalonia, Spain",2026-06-06,https://es.linkedin.com/jobs/view/recepcionista-de-hotel-at-hotel-tahiti-playa-4425122912?position=10&pageNum=7&refId=eXwL86FISHEJDoLKwj2IiQ%3D%3D&trackingId=4SLG0B7B5QpdaQNeytFjIg%3D%3D
Administrativo de Faturação - Penela,"Frijobel - Indústria e Comércio Alimentar, S.A.","Penela, Coimbra, Portugal",2026-06-05,https://pt.linkedin.com/jobs/view/administrativo-de-fatura%C3%A7%C3%A3o-penela-at-frijobel-ind%C3%BAstria-e-com%C3%A9rcio-alimentar-s-a-4424910039?position=1&pageNum=10&refId=dB5XoPAbqtqGs5THH2ypuw%3D%3D&trackingId=x05dQv3foVpeNVLm1UJRCg%3D%3D
Study Advisor Brescia,Wall Street English Catania,"Milan, Lombardy, Italy",2026-06-06,https://it.linkedin.com/jobs/view/study-advisor-brescia-at-wall-street-english-catania-4424998091?position=2&pageNum=10&refId=dB5XoPAbqtqGs5THH2ypuw%3D%3D&trackingId=bfwRuEXvEV27fugK4zsa5w%3D%3D
Comunicazione diretta face to face - ROMA,Themaco,"Rome, Latium, Italy",2026-06-06,https://it.linkedin.com/jobs/view/comunicazione-diretta-face-to-face-roma-at-themaco-4425131200?position=3&pageNum=10&refId=dB5XoPAbqtqGs5THH2ypuw%3D%3D&trackingId=%2BGFKcSW1JQiRLNGh%2BXHhVg%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-06-07,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4425180023?position=4&pageNum=10&refId=dB5XoPAbqtqGs5THH2ypuw%3D%3D&trackingId=Jeh8vBjno0EHv2ywBVKNsQ%3D%3D
Digital Marketing Manager,Jobgether,Switzerland,2026-06-06,https://ch.linkedin.com/jobs/view/digital-marketing-manager-at-jobgether-4424663967?position=5&pageNum=10&refId=dB5XoPAbqtqGs5THH2ypuw%3D%3D&trackingId=70VXvfKg1pFQc08e%2BBn3fQ%3D%3D
Marketing Coordinator,Jak Consultancy,"London Area, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/marketing-coordinator-at-jak-consultancy-4425123146?position=6&pageNum=10&refId=dB5XoPAbqtqGs5THH2ypuw%3D%3D&trackingId=AQKoyoRwjnKlM0HGRenAmg%3D%3D
Logistics Business Development Manager,Temu,Italy,2026-06-07,https://it.linkedin.com/jobs/view/logistics-business-development-manager-at-temu-4425011060?position=7&pageNum=10&refId=dB5XoPAbqtqGs5THH2ypuw%3D%3D&trackingId=IykVS%2FA5s%2FmXJndOehyuSg%3D%3D
Digital Marketing Manager,Jobgether,United Kingdom,2026-06-06,https://uk.linkedin.com/jobs/view/digital-marketing-manager-at-jobgether-4424675019?position=8&pageNum=10&refId=dB5XoPAbqtqGs5THH2ypuw%3D%3D&trackingId=Xyn2yg7amaqHYsgipTV7NA%3D%3D
Assistant Chargé de Coordination de Collection Prêt-à-porterF - F/H Stage,Christian Dior Couture,"Paris, Île-de-France, France",2026-06-06,https://fr.linkedin.com/jobs/view/assistant-charg%C3%A9-de-coordination-de-collection-pr%C3%AAt-%C3%A0-porterf-f-h-stage-at-christian-dior-couture-4367970317?position=9&pageNum=10&refId=dB5XoPAbqtqGs5THH2ypuw%3D%3D&trackingId=vHx6XqP2CA0jDHSstdIUXQ%3D%3D
Chief of Staff role (ex MBB or Oliver Wyman Strategy),Mindbench,"City Of London, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/chief-of-staff-role-ex-mbb-or-oliver-wyman-strategy-at-mindbench-4424989829?position=10&pageNum=10&refId=dB5XoPAbqtqGs5THH2ypuw%3D%3D&trackingId=SyCUOp5TeAkm5HrZwjDV5Q%3D%3D
IT Support I,Pikes Peak Post Acute,"Pacs del Penedès, Catalonia, Spain",2026-06-06,https://es.linkedin.com/jobs/view/it-support-i-at-pikes-peak-post-acute-4424954232?position=1&pageNum=12&refId=%2FKYvoTjUvw3YbPUcCJe9PQ%3D%3D&trackingId=3v0GAjlg0%2BH88We9%2FZYhdg%3D%3D
Digital Marketing Manager,Jobgether,Ireland,2026-06-06,https://ie.linkedin.com/jobs/view/digital-marketing-manager-at-jobgether-4424655978?position=2&pageNum=12&refId=%2FKYvoTjUvw3YbPUcCJe9PQ%3D%3D&trackingId=27B%2BA5%2FDJGVIXoqb6keiPQ%3D%3D
Runner,Grupo Paraguas,"Madrid, Community of Madrid, Spain",2026-06-06,https://es.linkedin.com/jobs/view/runner-at-grupo-paraguas-4424963294?position=3&pageNum=12&refId=%2FKYvoTjUvw3YbPUcCJe9PQ%3D%3D&trackingId=KCS4pdc28VuaWj%2FWad98Bw%3D%3D
Secretario,Puente China España,"Barcelona, Catalonia, Spain",2026-06-06,https://es.linkedin.com/jobs/view/secretario-at-puente-china-espa%C3%B1a-4424672480?position=4&pageNum=12&refId=%2FKYvoTjUvw3YbPUcCJe9PQ%3D%3D&trackingId=nrXpw0g960a%2BYQaxDg5aRQ%3D%3D
"Managing Director & Coach Opportunity ( UK )– Leadership, Strategy, and Innovation",Stanley House Consulting,United Kingdom,2026-06-06,https://uk.linkedin.com/jobs/view/managing-director-coach-opportunity-uk-%E2%80%93-leadership-strategy-and-innovation-at-stanley-house-consulting-4423387088?position=5&pageNum=12&refId=%2FKYvoTjUvw3YbPUcCJe9PQ%3D%3D&trackingId=m06xmnseeW9N%2BCEf1fCTEw%3D%3D
Libraia/o Giunti al Punto,Giunti Editore,"Terni, Umbria, Italy",2026-06-06,https://it.linkedin.com/jobs/view/libraia-o-giunti-al-punto-at-giunti-editore-4424688043?position=6&pageNum=12&refId=%2FKYvoTjUvw3YbPUcCJe9PQ%3D%3D&trackingId=kmfQxgcGh7krgsEsCRFknA%3D%3D
Libraia/o Giunti al Punto,Giunti Editore,"Foiano della Chiana, Tuscany, Italy",2026-06-06,https://it.linkedin.com/jobs/view/libraia-o-giunti-al-punto-at-giunti-editore-4424688042?position=7&pageNum=12&refId=%2FKYvoTjUvw3YbPUcCJe9PQ%3D%3D&trackingId=hOXIkbwz%2FelLLiGRzmeVfQ%3D%3D
Private Equity Junior Investment Associate,Flynn and Chase,"Madrid, Community of Madrid, Spain",2026-06-07,https://es.linkedin.com/jobs/view/private-equity-junior-investment-associate-at-flynn-and-chase-4424176512?position=8&pageNum=12&refId=%2FKYvoTjUvw3YbPUcCJe9PQ%3D%3D&trackingId=ahnF%2F4MxTnoxL10MwGjIWA%3D%3D
Customer Support Specialist,Jobgether,United Kingdom,2026-06-06,https://uk.linkedin.com/jobs/view/customer-support-specialist-at-jobgether-4424679008?position=9&pageNum=12&refId=%2FKYvoTjUvw3YbPUcCJe9PQ%3D%3D&trackingId=tSY8rBgVngrIBQQ9yzGx%2BQ%3D%3D
Front Desk Agent,"The Ritz-Carlton Hotel Company, L.L.C.","Sintra, Lisbon, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/front-desk-agent-at-the-ritz-carlton-hotel-company-l-l-c-4424660026?position=10&pageNum=12&refId=%2FKYvoTjUvw3YbPUcCJe9PQ%3D%3D&trackingId=m20jIoUDp7%2BxDFSokyCaxw%3D%3D
Digital Marketing Manager,Jobgether,Greater Milan Metropolitan Area,2026-06-06,https://it.linkedin.com/jobs/view/digital-marketing-manager-at-jobgether-4424675017?position=1&pageNum=15&refId=bvHi3WBhUkc1UfqbuUXKAw%3D%3D&trackingId=3bEouPakHrEKvnIrjzrVtA%3D%3D
Peón/A De Fábrica De Aderezo Y Envasado De Aceitunas,SEXPE-EMPLEA,"Badajoz, Extremadura, Spain",2026-06-06,https://es.linkedin.com/jobs/view/pe%C3%B3n-a-de-f%C3%A1brica-de-aderezo-y-envasado-de-aceitunas-at-sexpe-emplea-4424695098?position=2&pageNum=15&refId=bvHi3WBhUkc1UfqbuUXKAw%3D%3D&trackingId=2RAjlMLGTx7kKiFZARi7wg%3D%3D
Operatore sportello tributario,Adecco,"Castellana Grotte, Apulia, Italy",2026-06-04,https://it.linkedin.com/jobs/view/operatore-sportello-tributario-at-adecco-4423384943?position=3&pageNum=15&refId=bvHi3WBhUkc1UfqbuUXKAw%3D%3D&trackingId=nHlYwVhvek44%2F%2BW8i%2BJNUw%3D%3D
Ayudante de Camarero/a,The Giri Cafe,"Sant Joan de Labritja, Balearic Islands, Spain",2026-06-06,https://es.linkedin.com/jobs/view/ayudante-de-camarero-a-at-the-giri-cafe-4424974250?position=4&pageNum=15&refId=bvHi3WBhUkc1UfqbuUXKAw%3D%3D&trackingId=ZuR1ktSQXnRkdBry1ZD4pQ%3D%3D
"Chief Operations Officer : Hospitality, Hospitality, retail A GBP 150/170k",TipTopJob,"Hackney, England, United Kingdom",2026-06-07,https://uk.linkedin.com/jobs/view/chief-operations-officer-hospitality-hospitality-retail-a-gbp-150-170k-at-tiptopjob-4425162226?position=5&pageNum=15&refId=bvHi3WBhUkc1UfqbuUXKAw%3D%3D&trackingId=FxVhciRuT40yknl7qg1zaw%3D%3D
Logistics Coordinator,Tesla,"Berlin, Berlin, Germany",2026-06-04,https://de.linkedin.com/jobs/view/logistics-coordinator-at-tesla-4423392351?position=6&pageNum=15&refId=bvHi3WBhUkc1UfqbuUXKAw%3D%3D&trackingId=dgP4zzTuPoiiXGPkti6s%2FQ%3D%3D
Addetto Back Office Commerciale Salute e Benessere,Mcc service,"Salsomaggiore Terme, Emilia-Romagna, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-back-office-commerciale-salute-e-benessere-at-mcc-service-4424401759?position=7&pageNum=15&refId=bvHi3WBhUkc1UfqbuUXKAw%3D%3D&trackingId=JSw9JsMMHaWk1yyIIOG2bg%3D%3D
Front desk in Eventi - part time / full time,LOA MARKETING,"Meda, Lombardy, Italy",2026-06-06,https://it.linkedin.com/jobs/view/front-desk-in-eventi-part-time-full-time-at-loa-marketing-4425113268?position=8&pageNum=15&refId=bvHi3WBhUkc1UfqbuUXKAw%3D%3D&trackingId=4cCvjviCUNO2TH9G1yj0jQ%3D%3D
Customer Support Specialist,Jobgether,Greater Madrid Metropolitan Area,2026-06-06,https://es.linkedin.com/jobs/view/customer-support-specialist-at-jobgether-4424676042?position=9&pageNum=15&refId=bvHi3WBhUkc1UfqbuUXKAw%3D%3D&trackingId=AWvNaNNHTeXJEoy%2BMbrO9g%3D%3D
Digital Marketing Manager,Jobgether,Greater Madrid Metropolitan Area,2026-06-06,https://es.linkedin.com/jobs/view/digital-marketing-manager-at-jobgether-4424672128?position=10&pageNum=15&refId=bvHi3WBhUkc1UfqbuUXKAw%3D%3D&trackingId=JWf5xIY9IpIP4zsPHyq5eA%3D%3D
Private Equity Junior Investment Associate,Flynn and Chase,"Madrid, Community of Madrid, Spain",2026-06-07,https://es.linkedin.com/jobs/view/private-equity-junior-investment-associate-at-flynn-and-chase-4424176512?position=1&pageNum=17&refId=137GCl63wZfGhXkTu697vg%3D%3D&trackingId=lrmbrx7irWcuZuFQIKPdtQ%3D%3D
Customer Support Specialist,Jobgether,United Kingdom,2026-06-06,https://uk.linkedin.com/jobs/view/customer-support-specialist-at-jobgether-4424679008?position=2&pageNum=17&refId=137GCl63wZfGhXkTu697vg%3D%3D&trackingId=yGRG%2FO4aCkzrYwBk6siCIA%3D%3D
Front Desk Agent,"The Ritz-Carlton Hotel Company, L.L.C.","Sintra, Lisbon, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/front-desk-agent-at-the-ritz-carlton-hotel-company-l-l-c-4424660026?position=3&pageNum=17&refId=137GCl63wZfGhXkTu697vg%3D%3D&trackingId=hrMu4%2BKNNk%2F1OK8tvR19rQ%3D%3D
Corporate Receptionist,ISE Partners,"London Area, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/corporate-receptionist-at-ise-partners-4424992720?position=4&pageNum=17&refId=137GCl63wZfGhXkTu697vg%3D%3D&trackingId=sQtefvJwvQQrNttVXjLq2g%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-06-06,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4425136564?position=5&pageNum=17&refId=137GCl63wZfGhXkTu697vg%3D%3D&trackingId=QfbhvA3jvQBIVvLFZR6mRA%3D%3D
Director/a casal d'estiu a Collblanc (Barcelona),Fundacio Pere Tarres,"Barcelona, Catalonia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/director-a-casal-d-estiu-a-collblanc-barcelona-at-fundacio-pere-tarres-4424422060?position=6&pageNum=17&refId=137GCl63wZfGhXkTu697vg%3D%3D&trackingId=rX4IB2eBuna2W8K1mhZbMA%3D%3D
Chefs,Everyman,"Greater Manchester, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/chefs-at-everyman-4424431198?position=7&pageNum=17&refId=137GCl63wZfGhXkTu697vg%3D%3D&trackingId=udPdEkaX5FtYVs%2F3fhO42A%3D%3D
Social Media Executive,Rentokil Initial Careers,"Crawley, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/social-media-executive-at-rentokil-initial-careers-4423363541?position=8&pageNum=17&refId=137GCl63wZfGhXkTu697vg%3D%3D&trackingId=COAO%2FdaF%2B9vrvutZgIjVCw%3D%3D
Team Assistant,Eden Recruitment Ltd,"London, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/team-assistant-at-eden-recruitment-ltd-4423514350?position=9&pageNum=17&refId=137GCl63wZfGhXkTu697vg%3D%3D&trackingId=Is5WH8ypVPxGJVxf8uTkYQ%3D%3D
Administrativo/a de Operaciones – Dársena21 (Fontanar  & Yunquera de Henares),Normadat SA,"Fontanar, Castile-La Mancha, Spain",2026-06-05,https://es.linkedin.com/jobs/view/administrativo-a-de-operaciones-%E2%80%93-d%C3%A1rsena21-fontanar-yunquera-de-henares-at-normadat-sa-4424632360?position=10&pageNum=17&refId=137GCl63wZfGhXkTu697vg%3D%3D&trackingId=YspqM0O%2B4u7IZ1%2F51c8wtg%3D%3D
