title,company,location,date,link
Addetto/a allo Sportello – Pratiche Amministrative,Blue consulting,"Cremona, Lombardy, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-%E2%80%93-pratiche-amministrative-at-blue-consulting-4447137408?position=7&pageNum=10&refId=LiffLlxloifyYl5sIRG35g%3D%3D&trackingId=PUIrspZiHdfojJd1ctOYAA%3D%3D
Supply Chain Manager | $50/hr Remote,Crossing Hurdles,Germany,2026-07-31,https://de.linkedin.com/jobs/view/supply-chain-manager-%2450-hr-remote-at-crossing-hurdles-4447134677?position=8&pageNum=10&refId=LiffLlxloifyYl5sIRG35g%3D%3D&trackingId=2ViLhgf9yTaSJpLQNH7xgg%3D%3D
"Client Success Representative (Remote, Contract)",INFUSE,"Podgorica, Montenegro",2026-07-31,https://me.linkedin.com/jobs/view/client-success-representative-remote-contract-at-infuse-4447563334?position=9&pageNum=10&refId=LiffLlxloifyYl5sIRG35g%3D%3D&trackingId=zslM0KHGSCUtEn2%2FldKLfQ%3D%3D
Director Del Colegio,Fundación Caja de Burgos,"Burgos, Castilla and Leon, Spain",2026-07-31,https://es.linkedin.com/jobs/view/director-del-colegio-at-fundaci%C3%B3n-caja-de-burgos-4447169441?position=10&pageNum=10&refId=LiffLlxloifyYl5sIRG35g%3D%3D&trackingId=rcABajyfWHMcoQg8KUtzQQ%3D%3D
Director of Sales,Legacy London Recruitment,"Lombardy, Italy",2026-07-31,https://it.linkedin.com/jobs/view/director-of-sales-at-legacy-london-recruitment-4447554299?position=1&pageNum=12&refId=Qi6zRhjtHod1TSi58X7RaA%3D%3D&trackingId=3PCKP6q3m8AnIVfYThleTw%3D%3D
Controller Financiero / FP&A  (Part-Time Remoto LATAM),Kids&Us Language School,"Valdemoro, Community of Madrid, Spain",2026-07-31,https://es.linkedin.com/jobs/view/controller-financiero-fp-a-part-time-remoto-latam-at-kids-us-language-school-4447146296?position=2&pageNum=12&refId=Qi6zRhjtHod1TSi58X7RaA%3D%3D&trackingId=W4bi8st%2FYNoDNSXJdxunTQ%3D%3D
Promoter in Eventi – Crescita in Team,LOA MARKETING,"Treviso, Veneto, Italy",2026-07-31,https://it.linkedin.com/jobs/view/promoter-in-eventi-%E2%80%93-crescita-in-team-at-loa-marketing-4447577008?position=3&pageNum=12&refId=Qi6zRhjtHod1TSi58X7RaA%3D%3D&trackingId=uSphJY8E0LFY%2FSrKSelfEA%3D%3D
"Client Success Representative (Remote, Contract)",INFUSE,"Sofia, Sofia City, Bulgaria",2026-07-31,https://bg.linkedin.com/jobs/view/client-success-representative-remote-contract-at-infuse-4447578131?position=4&pageNum=12&refId=Qi6zRhjtHod1TSi58X7RaA%3D%3D&trackingId=c7yvagz9pOMHwUySn33UTw%3D%3D
Addetto/a Accoglienza Clienti e Visitatori - Junior,Blue consulting,"San Bonifacio, Veneto, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-e-visitatori-junior-at-blue-consulting-4447128623?position=5&pageNum=12&refId=Qi6zRhjtHod1TSi58X7RaA%3D%3D&trackingId=m2cMjK3RyELMhPvo%2FS03ow%3D%3D
"Senior Account Executive, Sales Solutions (Spanish)",LinkedIn,"County Dublin, Ireland",2026-07-31,https://ie.linkedin.com/jobs/view/senior-account-executive-sales-solutions-spanish-at-linkedin-4447539369?position=6&pageNum=12&refId=Qi6zRhjtHod1TSi58X7RaA%3D%3D&trackingId=AEaXl2PShYOv1ZridPGVZA%3D%3D
Manager Marketing Teamsport (Football),PUMA Group,"Herzogenaurach, Bavaria, Germany",2026-07-31,https://de.linkedin.com/jobs/view/manager-marketing-teamsport-football-at-puma-group-4447572375?position=7&pageNum=12&refId=Qi6zRhjtHod1TSi58X7RaA%3D%3D&trackingId=BmNQB0dJoP2cjnp2u42GRg%3D%3D
Administratiu/iva de gestió formativa i atenció a l’alumnat,Recursos Educatius per la Infancia en Risc (REIR),"Granollers, Catalonia, Spain",2026-07-31,https://es.linkedin.com/jobs/view/administratiu-iva-de-gesti%C3%B3-formativa-i-atenci%C3%B3-a-l%E2%80%99alumnat-at-recursos-educatius-per-la-infancia-en-risc-reir-4447139681?position=8&pageNum=12&refId=Qi6zRhjtHod1TSi58X7RaA%3D%3D&trackingId=ra3ZusJtd9Pv27eFRKvgFQ%3D%3D
"Auxiliar de óptica en Jerez de la Frontera, Cádiz, CC Área Sur",Multiópticas,"Jerez de la Frontera, Andalusia, Spain",2026-07-31,https://es.linkedin.com/jobs/view/auxiliar-de-%C3%B3ptica-en-jerez-de-la-frontera-c%C3%A1diz-cc-%C3%A1rea-sur-at-multi%C3%B3pticas-4447188239?position=9&pageNum=12&refId=Qi6zRhjtHod1TSi58X7RaA%3D%3D&trackingId=4BEa35VUPSP8a9npjeKTpA%3D%3D
Addetto/a Comunicazione e Contenuti Clienti,Mcc service,"Forlì, Emilia-Romagna, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-contenuti-clienti-at-mcc-service-4447128620?position=10&pageNum=12&refId=Qi6zRhjtHod1TSi58X7RaA%3D%3D&trackingId=TFlnKQX9HeVEzqimONkL0g%3D%3D
Director of Operations,Routd,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/director-of-operations-at-routd-4447523757?position=1&pageNum=15&refId=a9sqbUfQVnX%2BmiaolgpYIg%3D%3D&trackingId=LsePMhhyGFtzct5spHHDuw%3D%3D
Manager - Sales & Business Development,SprintlyWorks,"Tuscany, Italy",2026-07-31,https://it.linkedin.com/jobs/view/manager-sales-business-development-at-sprintlyworks-4447135544?position=2&pageNum=15&refId=a9sqbUfQVnX%2BmiaolgpYIg%3D%3D&trackingId=eiCxvyAKglVj36ZIYxPi1Q%3D%3D
Data Analyst,Netcompany,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/data-analyst-at-netcompany-4435911837?position=3&pageNum=15&refId=a9sqbUfQVnX%2BmiaolgpYIg%3D%3D&trackingId=mX95YZR0zNyJoKnn86SPog%3D%3D
Addetto/a all’Accettazione – Azienda commerciale,C.S.S. Group,"Foligno, Umbria, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-%E2%80%93-azienda-commerciale-at-c-s-s-group-4447141369?position=4&pageNum=15&refId=a9sqbUfQVnX%2BmiaolgpYIg%3D%3D&trackingId=%2F9qYal2Tfgyp8%2B0U15WqYQ%3D%3D
Data Scientist,Great Value Hiring,United Kingdom,2026-07-31,https://uk.linkedin.com/jobs/view/data-scientist-at-great-value-hiring-4447185013?position=5&pageNum=15&refId=a9sqbUfQVnX%2BmiaolgpYIg%3D%3D&trackingId=f2tySdanhEFqxHkILePVTA%3D%3D
Addetto/a risorse umane per distribuzione commerciale,esse bi emme,"Verona, Veneto, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-distribuzione-commerciale-at-esse-bi-emme-4447176434?position=6&pageNum=15&refId=a9sqbUfQVnX%2BmiaolgpYIg%3D%3D&trackingId=6J0dG6nJoE%2BbCaKALawXZA%3D%3D
Business Analyst,Sanderson,"Derby, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/business-analyst-at-sanderson-4447513604?position=7&pageNum=15&refId=a9sqbUfQVnX%2BmiaolgpYIg%3D%3D&trackingId=r0f3GM6ruPlONkO0Ch64Sg%3D%3D
Addetto/a marketing per e-commerce retail,Ariesa group,"Modena, Emilia-Romagna, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-e-commerce-retail-at-ariesa-group-4447196040?position=8&pageNum=15&refId=a9sqbUfQVnX%2BmiaolgpYIg%3D%3D&trackingId=ybO8UaMwFUgTRMc3zNdZgQ%3D%3D
HR Payroll Administrator,Infopro Digital,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/hr-payroll-administrator-at-infopro-digital-4447540498?position=9&pageNum=15&refId=a9sqbUfQVnX%2BmiaolgpYIg%3D%3D&trackingId=04VbbicLUQXS7qswlPU1pw%3D%3D
Responsável de Secção - Braga (full-time),hôma,"Braga, Braga, Portugal",2026-07-31,https://pt.linkedin.com/jobs/view/respons%C3%A1vel-de-sec%C3%A7%C3%A3o-braga-full-time-at-h%C3%B4ma-4447132792?position=10&pageNum=15&refId=a9sqbUfQVnX%2BmiaolgpYIg%3D%3D&trackingId=kFXZaTtDLDsxW2BXo3e3zg%3D%3D
Estimator,Key Talent Solutions,"Exeter, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/estimator-at-key-talent-solutions-4446822050?position=1&pageNum=17&refId=jbKdzCni6sgjotRwfdqNFw%3D%3D&trackingId=cCiDueXVV68uw%2FvVfIuyUQ%3D%3D
INSPECTOR,TotalEnergies,"Zebbug-Gozo, Malta",2026-07-31,https://mt.linkedin.com/jobs/view/inspector-at-totalenergies-4420289785?position=2&pageNum=17&refId=jbKdzCni6sgjotRwfdqNFw%3D%3D&trackingId=gW%2B7362QZRYl30PmdbHZqw%3D%3D
What Is Elimination Eliminating?,Prinz Software,"Haarlem, North Holland, Netherlands",2026-07-27,https://nl.linkedin.com/jobs/view/what-is-elimination-eliminating%3F-at-prinz-software-4444859486?position=8&pageNum=17&refId=jbKdzCni6sgjotRwfdqNFw%3D%3D&trackingId=rQ77Qa7%2F6xIRg%2FyROLRRlA%3D%3D
E-invoicing manager,Emerging Travel Group,"Rome, Latium, Italy",2026-07-31,https://it.linkedin.com/jobs/view/e-invoicing-manager-at-emerging-travel-group-4447537578?position=1&pageNum=20&refId=m09zPxhTCOA5%2FNJgZ3mFeg%3D%3D&trackingId=xymr95rcJtI6pBr9dThuaQ%3D%3D
Addetto/a comunicazione per azienda energetica,Biba group,"Casoria, Campania, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-azienda-energetica-at-biba-group-4447187220?position=2&pageNum=20&refId=m09zPxhTCOA5%2FNJgZ3mFeg%3D%3D&trackingId=dz5sUYKLUJPNFOcg%2Fm0t7Q%3D%3D
Impiegato/a Amministrazione del Personale – Servizi alle imprese,C.S.S. Group,"Rome, Latium, Italy",2026-07-31,https://it.linkedin.com/jobs/view/impiegato-a-amministrazione-del-personale-%E2%80%93-servizi-alle-imprese-at-c-s-s-group-4447147250?position=3&pageNum=20&refId=m09zPxhTCOA5%2FNJgZ3mFeg%3D%3D&trackingId=lRHnNSTSeZKpRt9l83vWIw%3D%3D
Head of Business,Invicta Motors,"Warrington, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/head-of-business-at-invicta-motors-4447509905?position=4&pageNum=20&refId=m09zPxhTCOA5%2FNJgZ3mFeg%3D%3D&trackingId=3wbGL1vUSfj5PyoS512quA%3D%3D
Addetto/a Data Entry per settore moda,cosolutionsrl,"Rome, Latium, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-settore-moda-at-cosolutionsrl-4447172925?position=5&pageNum=20&refId=m09zPxhTCOA5%2FNJgZ3mFeg%3D%3D&trackingId=Q702fkjTNhcqMtBWTDjn7A%3D%3D
Addetto/a Front Office - GDO,C.S.S. Group,"Naples, Campania, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-front-office-gdo-at-c-s-s-group-4447132549?position=6&pageNum=20&refId=m09zPxhTCOA5%2FNJgZ3mFeg%3D%3D&trackingId=7A5Vd7d23DQOStlXcK3vWQ%3D%3D
UN/UNA CONSULENTE PER I SERVIZI FORMATIVI VERBANO-CUSIO-OSSOLA/VERCELLI/BIELLA/NOVARA,Form-App,"Verbano-Cusio-Ossola, Piedmont, Italy",2026-07-31,https://it.linkedin.com/jobs/view/un-una-consulente-per-i-servizi-formativi-verbano-cusio-ossola-vercelli-biella-novara-at-form-app-4447532828?position=7&pageNum=20&refId=m09zPxhTCOA5%2FNJgZ3mFeg%3D%3D&trackingId=otrgyxPtMP2Kep0svSKjrA%3D%3D
Data Analyst,Loop Recruitment,"Manchester Area, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/data-analyst-at-loop-recruitment-4447520841?position=8&pageNum=20&refId=m09zPxhTCOA5%2FNJgZ3mFeg%3D%3D&trackingId=KZ2sLzJN57AOJXRAKefTJQ%3D%3D
AVVISO PER LA NOMINA DEL DIRETTORE GENERALE dell’ambito Territoriale Ottimale Napoli 2 ai sensi dell’art. 31 a legge regionale 14/2016,Dipartimento della Funzione Pubblica,"Campania, Italy",2026-07-31,https://it.linkedin.com/jobs/view/avviso-per-la-nomina-del-direttore-generale-dell%E2%80%99ambito-territoriale-ottimale-napoli-2-ai-sensi-dell%E2%80%99art-31-a-legge-regionale-14-2016-at-dipartimento-della-funzione-pubblica-4441070580?position=9&pageNum=20&refId=m09zPxhTCOA5%2FNJgZ3mFeg%3D%3D&trackingId=%2BTCFf%2BQeiKWt8dhxGBm%2FPA%3D%3D
Digital Marketing & Campaign Executive,Ancaster Group,"Croydon, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/digital-marketing-campaign-executive-at-ancaster-group-4447549701?position=10&pageNum=20&refId=m09zPxhTCOA5%2FNJgZ3mFeg%3D%3D&trackingId=JxxRbQs%2BZngetN2DOBVHdg%3D%3D
Addetto/a Front Office – Accoglienza Clienti e Gestione Pratiche,C.S.S. Group,"Perugia, Umbria, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-accoglienza-clienti-e-gestione-pratiche-at-c-s-s-group-4447137452?position=1&pageNum=22&refId=W2N%2Bigdk2G2EqKiY35330A%3D%3D&trackingId=6A7EetNkJ4Gl5jaKzyK%2BMQ%3D%3D
MONITOR EXTRAESCOLARES  ZONA BARRIO FUENCARRAL,GO ACTEX,"Fuencarral-El Pardo, Community of Madrid, Spain",2026-07-31,https://es.linkedin.com/jobs/view/monitor-extraescolares-zona-barrio-fuencarral-at-go-actex-4447562686?position=2&pageNum=22&refId=W2N%2Bigdk2G2EqKiY35330A%3D%3D&trackingId=mPTHF1tQ4lVPj4GDTYlObA%3D%3D
Assistente amministrativo/a per studio professionale,key-absolute,"Perugia, Umbria, Italy",2026-07-31,https://it.linkedin.com/jobs/view/assistente-amministrativo-a-per-studio-professionale-at-key-absolute-4447176442?position=3&pageNum=22&refId=W2N%2Bigdk2G2EqKiY35330A%3D%3D&trackingId=H%2BVFolL7%2Bop422PsCshNVg%3D%3D
Addetto/a back office per assistenza telefonica,Ad Maio Solutions,"Novara, Piedmont, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-back-office-per-assistenza-telefonica-at-ad-maio-solutions-4447195055?position=4&pageNum=22&refId=W2N%2Bigdk2G2EqKiY35330A%3D%3D&trackingId=WeHxTJOrBQweUXrZuGaTpw%3D%3D
Addetto/a segreteria didattica,Tharsos S.r.l.,"Turin, Piedmont, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-segreteria-didattica-at-tharsos-s-r-l-4447549544?position=5&pageNum=22&refId=W2N%2Bigdk2G2EqKiY35330A%3D%3D&trackingId=4J6hJ6mddFly249eVCzTjw%3D%3D
Ejecutivo/a de Cuentas Sr,VCCP Spain,"Madrid, Community of Madrid, Spain",2026-07-31,https://es.linkedin.com/jobs/view/ejecutivo-a-de-cuentas-sr-at-vccp-spain-4401331155?position=6&pageNum=22&refId=W2N%2Bigdk2G2EqKiY35330A%3D%3D&trackingId=1EMV00O9iYuUWclUuLZ7sA%3D%3D
E-invoicing manager,Emerging Travel Group,"Bucharest, Bucharest, Romania",2026-07-31,https://ro.linkedin.com/jobs/view/e-invoicing-manager-at-emerging-travel-group-4447554429?position=7&pageNum=22&refId=W2N%2Bigdk2G2EqKiY35330A%3D%3D&trackingId=bpugZfY15RelQwfACfhuWg%3D%3D
Addetto/a inserimento dati pratiche consulenziali,Ad Maio Solutions,"Novara, Piedmont, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-pratiche-consulenziali-at-ad-maio-solutions-4447188278?position=8&pageNum=22&refId=W2N%2Bigdk2G2EqKiY35330A%3D%3D&trackingId=7qRcnn8iDxNFJ5seVTYrig%3D%3D
Addetto/a Back Office Amministrativo/a - Settore Grande Distribuzione,C.S.S. Group,"Aprilia, Latium, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-back-office-amministrativo-a-settore-grande-distribuzione-at-c-s-s-group-4447124713?position=9&pageNum=22&refId=W2N%2Bigdk2G2EqKiY35330A%3D%3D&trackingId=vtBdFlqU%2FgcDAI6jcWKWNg%3D%3D
Asesor/a Comercial (Málaga),Accenture España,"Málaga, Andalusia, Spain",2026-07-31,https://es.linkedin.com/jobs/view/asesor-a-comercial-m%C3%A1laga-at-accenture-espa%C3%B1a-4331976849?position=10&pageNum=22&refId=W2N%2Bigdk2G2EqKiY35330A%3D%3D&trackingId=VT6WpycDJMQ3gTsp2ACc2g%3D%3D
"Chief Executive Advisor, Operational Excellence",Impel-Consultants,United Kingdom,2026-07-31,https://uk.linkedin.com/jobs/view/chief-executive-advisor-operational-excellence-at-impel-consultants-4447552401?position=1&pageNum=25&refId=%2FRk3KyzPlz8uFDAUFn%2FN5Q%3D%3D&trackingId=EA4B%2FLW2Szymw4s%2BC7ilmA%3D%3D
UN/UNA CONSULENTE PER I SERVIZI FORMATIVI A P.IVA SONDRIO,Form-App,"Sondrio, Lombardy, Italy",2026-07-31,https://it.linkedin.com/jobs/view/un-una-consulente-per-i-servizi-formativi-a-p-iva-sondrio-at-form-app-4447548196?position=2&pageNum=25&refId=%2FRk3KyzPlz8uFDAUFn%2FN5Q%3D%3D&trackingId=ZfP0R9S8wbHMWkO1aB220Q%3D%3D
Senior Director HR (Global),Barden | B Corp,"Dublin, County Dublin, Ireland",2026-07-31,https://ie.linkedin.com/jobs/view/senior-director-hr-global-at-barden-b-corp-4447542570?position=3&pageNum=25&refId=%2FRk3KyzPlz8uFDAUFn%2FN5Q%3D%3D&trackingId=LZazU%2F9TP8pjxa6Uv6dPQQ%3D%3D
Merchandiser,Les 100 Ciels,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/merchandiser-at-les-100-ciels-4447538321?position=4&pageNum=25&refId=%2FRk3KyzPlz8uFDAUFn%2FN5Q%3D%3D&trackingId=1eSoxDwn9Ps75uiKK6uHdQ%3D%3D
