title,company,location,date,link
Candidature spontanée,3P - België / Belgique,"Kontich, Flemish Region, Belgium",2026-06-02,https://be.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-3p-belgi%C3%AB-belgique-4422352850?position=10&pageNum=2&refId=4bFupI9u6UQFs0bGtpiBlQ%3D%3D&trackingId=neFmxV60wYBmjc2HpvE9%2BA%3D%3D
Assistente ordini e clienti supporto,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-01,https://it.linkedin.com/jobs/view/assistente-ordini-e-clienti-supporto-at-tuolavoro-lazio-4423259464?position=1&pageNum=5&refId=2LcktQQlfYDEJg1TOA0TtQ%3D%3D&trackingId=nuUMHSkwNn7y47avcSMVhg%3D%3D
Addetto/a data entry in studio di consulenza amministrativa,key-absolute,"Osimo, Marche, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-data-entry-in-studio-di-consulenza-amministrativa-at-key-absolute-4423268108?position=2&pageNum=5&refId=2LcktQQlfYDEJg1TOA0TtQ%3D%3D&trackingId=gTp2cb2sDHJInt7EbxjNfQ%3D%3D
Coordenador comercial (interno),Synchro by egor,Greater Póvoa de Varzim Area,2026-06-01,https://pt.linkedin.com/jobs/view/coordenador-comercial-interno-at-synchro-by-egor-4423291017?position=3&pageNum=5&refId=2LcktQQlfYDEJg1TOA0TtQ%3D%3D&trackingId=UV7XJahM2sTZSXOwHHh4CA%3D%3D
Chief of Staff,TalentYard Ltd,"Manchester Area, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/chief-of-staff-at-talentyard-ltd-4422337787?position=4&pageNum=5&refId=2LcktQQlfYDEJg1TOA0TtQ%3D%3D&trackingId=C1SEmoMdVmg2dVjdjtIfZA%3D%3D
Financial Controller,Octopus Energy,"London, England, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/financial-controller-at-octopus-energy-4422342419?position=5&pageNum=5&refId=2LcktQQlfYDEJg1TOA0TtQ%3D%3D&trackingId=ez%2FhyjnLfJagL%2FPiu9TFHA%3D%3D
Administrativo/a de Cuentas a Pagar,The Adecco Group,"Madrid, Community of Madrid, Spain",2026-06-02,https://es.linkedin.com/jobs/view/administrativo-a-de-cuentas-a-pagar-at-the-adecco-group-4423893180?position=6&pageNum=5&refId=2LcktQQlfYDEJg1TOA0TtQ%3D%3D&trackingId=XpSzVNajrYqUmTWFo76cMQ%3D%3D
STAGE - VIP et Célébrités,Chloé,"Paris, Île-de-France, France",2026-06-02,https://fr.linkedin.com/jobs/view/stage-vip-et-c%C3%A9l%C3%A9brit%C3%A9s-at-chlo%C3%A9-4423279921?position=7&pageNum=5&refId=2LcktQQlfYDEJg1TOA0TtQ%3D%3D&trackingId=48J4cNWk3F4AIEKDqRKLSw%3D%3D
Director of Marketing,Jobgether,Ireland,2026-06-02,https://ie.linkedin.com/jobs/view/director-of-marketing-at-jobgether-4423913158?position=8&pageNum=5&refId=2LcktQQlfYDEJg1TOA0TtQ%3D%3D&trackingId=lphrRBTsmqu0KOgg9NtKkA%3D%3D
Professor(a) de Português – Grupo 300,Synchro by egor,"Lisboa, Lisbon, Portugal",2026-06-01,https://pt.linkedin.com/jobs/view/professor-a-de-portugu%C3%AAs-%E2%80%93-grupo-300-at-synchro-by-egor-4423270306?position=9&pageNum=5&refId=2LcktQQlfYDEJg1TOA0TtQ%3D%3D&trackingId=jYfEEoLV%2F75DtA4ER9XEJw%3D%3D
Warehouse Operative,Berwick Care,"Telford, England, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/warehouse-operative-at-berwick-care-4422332712?position=10&pageNum=5&refId=2LcktQQlfYDEJg1TOA0TtQ%3D%3D&trackingId=jSMrNcHo%2B0Ahy7JsJsMg7w%3D%3D
Various,Usave Utility Contracts Ltd,"Cumbernauld, Scotland, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/various-at-usave-utility-contracts-ltd-4422372058?position=7&pageNum=7&refId=mmNLBjN%2FClToWuB5udThJQ%3D%3D&trackingId=YoxcPUZuEwr3e%2BJu41CctA%3D%3D
Speculative Application Barony,EGGER Group,"Auchinleck, Scotland, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/speculative-application-barony-at-egger-group-4267603564?position=8&pageNum=7&refId=mmNLBjN%2FClToWuB5udThJQ%3D%3D&trackingId=skGAhwTny8t4cX1uA6P4Ag%3D%3D
"TikTok Shop - Account Manager, Milan",TikTok,"Milan, Lombardy, Italy",2026-06-01,https://it.linkedin.com/jobs/view/tiktok-shop-account-manager-milan-at-tiktok-4423247373?position=1&pageNum=10&refId=3nhZUruoVnMXlZUl3D0UtQ%3D%3D&trackingId=xF4eXjh3EGSekDxuM0yJHw%3D%3D
Executive Assistant to Management,Gelasakis Group of Companies,"Piraeus, Attiki, Greece",2026-06-02,https://gr.linkedin.com/jobs/view/executive-assistant-to-management-at-gelasakis-group-of-companies-4422348983?position=2&pageNum=10&refId=3nhZUruoVnMXlZUl3D0UtQ%3D%3D&trackingId=trHDwlWII6X3PSbjq9tevQ%3D%3D
Social Media Manager,ThePlaceToBe,"Manchester Area, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/social-media-manager-at-theplacetobe-4422337352?position=3&pageNum=10&refId=3nhZUruoVnMXlZUl3D0UtQ%3D%3D&trackingId=OsxnfZ70hLlo2HEz5jr1Ig%3D%3D
Data Entry in Attività di Servizio,Giucas,"Este, Veneto, Italy",2026-06-01,https://it.linkedin.com/jobs/view/data-entry-in-attivit%C3%A0-di-servizio-at-giucas-4423264457?position=4&pageNum=10&refId=3nhZUruoVnMXlZUl3D0UtQ%3D%3D&trackingId=IwLftC6amC5luSzZfrq1fw%3D%3D
Diretor/a Loja com Mobilidade Geográfica,Conforama Portugal,"Lisbon, Portugal",2026-06-02,https://pt.linkedin.com/jobs/view/diretor-a-loja-com-mobilidade-geogr%C3%A1fica-at-conforama-portugal-4419254181?position=5&pageNum=10&refId=3nhZUruoVnMXlZUl3D0UtQ%3D%3D&trackingId=DYe4eYjrZYX9PwEv8P0%2F0Q%3D%3D
Administrativo/a Faturação,Nobre Alimentação,"Rio Maior, Santarém, Portugal",2026-06-02,https://pt.linkedin.com/jobs/view/administrativo-a-fatura%C3%A7%C3%A3o-at-nobre-alimenta%C3%A7%C3%A3o-4419247107?position=6&pageNum=10&refId=3nhZUruoVnMXlZUl3D0UtQ%3D%3D&trackingId=nUbiNfpKoMlPPANljVw4gg%3D%3D
Social Media Officer,Into Film,"London, England, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/social-media-officer-at-into-film-4423916203?position=7&pageNum=10&refId=3nhZUruoVnMXlZUl3D0UtQ%3D%3D&trackingId=bdzVhSvQPb0iGrcf35k%2BBQ%3D%3D
Mid-Level Accountant,Bulls Media Worldgroup,"Tirana, Tirana, Albania",2026-06-02,https://al.linkedin.com/jobs/view/mid-level-accountant-at-bulls-media-worldgroup-4423895375?position=8&pageNum=10&refId=3nhZUruoVnMXlZUl3D0UtQ%3D%3D&trackingId=aMdc8SsBSW6DIMwlzV%2FbWA%3D%3D
Sales Assistant,SILBON,"Córdoba, Andalusia, Spain",2026-06-01,https://es.linkedin.com/jobs/view/sales-assistant-at-silbon-4423267256?position=9&pageNum=10&refId=3nhZUruoVnMXlZUl3D0UtQ%3D%3D&trackingId=Swb%2Fb8aCfOW5nLMKNsX1xw%3D%3D
Média Spécialist,Christian Louboutin,"Paris, Île-de-France, France",2026-06-02,https://fr.linkedin.com/jobs/view/m%C3%A9dia-sp%C3%A9cialist-at-christian-louboutin-4422354080?position=10&pageNum=10&refId=3nhZUruoVnMXlZUl3D0UtQ%3D%3D&trackingId=qLbSRCxoVddEWfiY2B2T2w%3D%3D
Roadside Patrol,The AA,"Cambridge, England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422058687?position=1&pageNum=12&refId=GLF3%2F%2FpwCK3xnpNl%2BshzHA%3D%3D&trackingId=73QqZwZt8TkterjXB2hQkQ%3D%3D
Bowling Equipment Worker.,U.S. Air Forces in Europe and Air Forces Africa,"Alconbury, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/bowling-equipment-worker-at-u-s-air-forces-in-europe-and-air-forces-africa-4420296846?position=9&pageNum=12&refId=GLF3%2F%2FpwCK3xnpNl%2BshzHA%3D%3D&trackingId=BY1Suk2rMdoEqce%2Fc9B4Ow%3D%3D
Project Manager - Operations (Furniture & Fit-Out),Berwick Care,"Telford, England, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/project-manager-operations-furniture-fit-out-at-berwick-care-4422343450?position=1&pageNum=15&refId=dH2ox1ZXB8rBIC9stUOnUg%3D%3D&trackingId=drV9SmEUsstBmtsvKPGbSg%3D%3D
Store Manager,LOLA CASADEMUNT,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-06-02,https://es.linkedin.com/jobs/view/store-manager-at-lola-casademunt-4423909582?position=2&pageNum=15&refId=dH2ox1ZXB8rBIC9stUOnUg%3D%3D&trackingId=wyGmu0dlGYuQvrt5zVp4qA%3D%3D
Store Manager,LOLA CASADEMUNT,"Telde, Canary Islands, Spain",2026-06-02,https://es.linkedin.com/jobs/view/store-manager-at-lola-casademunt-4423902614?position=3&pageNum=15&refId=dH2ox1ZXB8rBIC9stUOnUg%3D%3D&trackingId=cV5s9OL9j6vBl5kW9v5m0A%3D%3D
Molecular Biology Scientist | Remote,STEM Sync AI,United Kingdom,2026-06-02,https://uk.linkedin.com/jobs/view/molecular-biology-scientist-remote-at-stem-sync-ai-4423878427?position=4&pageNum=15&refId=dH2ox1ZXB8rBIC9stUOnUg%3D%3D&trackingId=5dMQQtsEC2F8SjaTiCvY1Q%3D%3D
Talent Acquisition Partner,Jobgether,Switzerland,2026-06-02,https://ch.linkedin.com/jobs/view/talent-acquisition-partner-at-jobgether-4423754283?position=5&pageNum=15&refId=dH2ox1ZXB8rBIC9stUOnUg%3D%3D&trackingId=KmkUKbCjuYgmuGD4Dt4THw%3D%3D
Administrativo(a)-Financeiro(a),Ignoramus - Cem Porcento,"Samora Correia, Santarém, Portugal",2026-06-02,https://pt.linkedin.com/jobs/view/administrativo-a-financeiro-a-at-ignoramus-cem-porcento-4422352630?position=6&pageNum=15&refId=dH2ox1ZXB8rBIC9stUOnUg%3D%3D&trackingId=yhD8mbX7qVQ6p2Z56sAMJQ%3D%3D
Front Desk Customer Service,Tirana Bank,"Durrës, Durres, Albania",2026-06-01,https://al.linkedin.com/jobs/view/front-desk-customer-service-at-tirana-bank-4423889664?position=7&pageNum=15&refId=dH2ox1ZXB8rBIC9stUOnUg%3D%3D&trackingId=98U0Yz4mjdGo4rmpwHKNgg%3D%3D
全球销售总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-02,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E9%94%80%E5%94%AE%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4423906325?position=8&pageNum=15&refId=dH2ox1ZXB8rBIC9stUOnUg%3D%3D&trackingId=8hganzs6mYJj4MliVwZy0g%3D%3D
Accountant / Administrative Assistant,Jobgether,United Kingdom,2026-06-02,https://uk.linkedin.com/jobs/view/accountant-administrative-assistant-at-jobgether-4423750116?position=9&pageNum=15&refId=dH2ox1ZXB8rBIC9stUOnUg%3D%3D&trackingId=qJhImGP7sSAWELFNpxRyew%3D%3D
Administrativo/a - Gestión académica,Universidad Pontificia Comillas,"Madrid, Community of Madrid, Spain",2026-06-02,https://es.linkedin.com/jobs/view/administrativo-a-gesti%C3%B3n-acad%C3%A9mica-at-universidad-pontificia-comillas-4419227917?position=10&pageNum=15&refId=dH2ox1ZXB8rBIC9stUOnUg%3D%3D&trackingId=3j%2FGT4EMEbYbFaV%2FN0RPzg%3D%3D
British English Voice Actor Specialist | Remote | London,OpsArmy Careers,"London, England, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/british-english-voice-actor-specialist-remote-london-at-opsarmy-careers-4423412520?position=1&pageNum=17&refId=G82i9pJmSE8MTCQ72RdYgg%3D%3D&trackingId=uCF2%2BDtq%2B%2BVnTRacpWd4Eg%3D%3D
Service Support / Warehouse Operator,Rentokil Initial Careers,"Edinburgh, Scotland, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/service-support-warehouse-operator-at-rentokil-initial-careers-4422333803?position=2&pageNum=17&refId=G82i9pJmSE8MTCQ72RdYgg%3D%3D&trackingId=ZnGCsGRSpT7u82pC2kLpXA%3D%3D
Finance Assistant,University of Cambridge,"Cambridge, England, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/finance-assistant-at-university-of-cambridge-4423288204?position=3&pageNum=17&refId=G82i9pJmSE8MTCQ72RdYgg%3D%3D&trackingId=HMjGSJ3HXoVGOo73BYPswA%3D%3D
Copywriter - Remote,YO IT Consulting,Romania,2026-06-02,https://ro.linkedin.com/jobs/view/copywriter-remote-at-yo-it-consulting-4423403520?position=4&pageNum=17&refId=G82i9pJmSE8MTCQ72RdYgg%3D%3D&trackingId=fIRWdqxJJXRC5Dit6O%2B6bw%3D%3D
Responsabile servizi benessere personale,Mcc service,"Fidenza, Emilia-Romagna, Italy",2026-06-01,https://it.linkedin.com/jobs/view/responsabile-servizi-benessere-personale-at-mcc-service-4423264456?position=5&pageNum=17&refId=G82i9pJmSE8MTCQ72RdYgg%3D%3D&trackingId=yI32oBgY1MgXHtg4H%2BTWNg%3D%3D
Réservation Superviseur / Room Controller,Auberge du Jeu de Paume,"Chantilly, Hauts-de-France, France",2026-06-02,https://fr.linkedin.com/jobs/view/r%C3%A9servation-superviseur-room-controller-at-auberge-du-jeu-de-paume-4422362209?position=6&pageNum=17&refId=G82i9pJmSE8MTCQ72RdYgg%3D%3D&trackingId=cHz1wyzWBmwTviBs2rGUGA%3D%3D
Addetto Back Office Ospitalità,Giucas,"Piove di Sacco, Veneto, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-back-office-ospitalit%C3%A0-at-giucas-4423260442?position=7&pageNum=17&refId=G82i9pJmSE8MTCQ72RdYgg%3D%3D&trackingId=Pj5O4zH8LKa11EnoVC2ZPQ%3D%3D
Finance Assistant,LADbible Group,"Manchester, England, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/finance-assistant-at-ladbible-group-4423904590?position=8&pageNum=17&refId=G82i9pJmSE8MTCQ72RdYgg%3D%3D&trackingId=WotmChiD79%2Fkr2VtLvbTaQ%3D%3D
Auxiliar administrativo,Eurofirms Group | People first,"Madrid, Community of Madrid, Spain",2026-06-02,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-eurofirms-group-people-first-4423894718?position=9&pageNum=17&refId=G82i9pJmSE8MTCQ72RdYgg%3D%3D&trackingId=ioddfEmeuy6W4fp6mghrlg%3D%3D
Jefe/a de Rango,Casanis Group,"Madrid, Community of Madrid, Spain",2026-06-02,https://es.linkedin.com/jobs/view/jefe-a-de-rango-at-casanis-group-4422195855?position=10&pageNum=17&refId=G82i9pJmSE8MTCQ72RdYgg%3D%3D&trackingId=72IjfT3iHmHPL4Amt9pZ9Q%3D%3D
Addetto/a Direzione Commerciale - Sistemi Comfort Persona,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-direzione-commerciale-sistemi-comfort-persona-at-tuolavoro-lazio-4423255538?position=1&pageNum=20&refId=3LZjyEmlvN%2F2B82M7vXPCQ%3D%3D&trackingId=%2BEtAihy8BmDUTaopDtSjbA%3D%3D
Responsabile gestione area Tecnologie Benessere Domestico,Mcc service,"Turin, Piedmont, Italy",2026-06-01,https://it.linkedin.com/jobs/view/responsabile-gestione-area-tecnologie-benessere-domestico-at-mcc-service-4423267242?position=2&pageNum=20&refId=3LZjyEmlvN%2F2B82M7vXPCQ%3D%3D&trackingId=%2BdcAXzJ09G9R7TyVxqvBCA%3D%3D
Marketing & Paid Media Intern,Sharemusic!,"Madrid, Community of Madrid, Spain",2026-06-02,https://es.linkedin.com/jobs/view/marketing-paid-media-intern-at-sharemusic%21-4422340062?position=3&pageNum=20&refId=3LZjyEmlvN%2F2B82M7vXPCQ%3D%3D&trackingId=TIg6Lvtmm6fqvKaOevL8nQ%3D%3D
Comunicazione e supporto informativo per impianti di purificazione acqua,Mcc service,"San Giovanni in Persiceto, Emilia-Romagna, Italy",2026-06-01,https://it.linkedin.com/jobs/view/comunicazione-e-supporto-informativo-per-impianti-di-purificazione-acqua-at-mcc-service-4423253568?position=4&pageNum=20&refId=3LZjyEmlvN%2F2B82M7vXPCQ%3D%3D&trackingId=WDm%2FOO26UZJarlhNE6grdA%3D%3D
Designer,Xiaomi Technology,"Düsseldorf, North Rhine-Westphalia, Germany",2026-06-02,https://de.linkedin.com/jobs/view/designer-at-xiaomi-technology-4423750075?position=5&pageNum=20&refId=3LZjyEmlvN%2F2B82M7vXPCQ%3D%3D&trackingId=k4Z1RMrLm3To24w0xeu0iA%3D%3D
Encargado/a,La Tagliatella,"Valencia, Valencian Community, Spain",2026-06-02,https://es.linkedin.com/jobs/view/encargado-a-at-la-tagliatella-4422303360?position=6&pageNum=20&refId=3LZjyEmlvN%2F2B82M7vXPCQ%3D%3D&trackingId=JcLw5gou7CkY3ahr1anBPg%3D%3D
Business Analyst | $25/hr Remote,Crossing Hurdles,United Kingdom,2026-06-02,https://uk.linkedin.com/jobs/view/business-analyst-%2425-hr-remote-at-crossing-hurdles-4423908308?position=7&pageNum=20&refId=3LZjyEmlvN%2F2B82M7vXPCQ%3D%3D&trackingId=z2GsgCYCRaZP6EXHJGQIhw%3D%3D
Content Editor - Remote,YO IT Consulting,"Madrid, Community of Madrid, Spain",2026-06-02,https://es.linkedin.com/jobs/view/content-editor-remote-at-yo-it-consulting-4423888610?position=8&pageNum=20&refId=3LZjyEmlvN%2F2B82M7vXPCQ%3D%3D&trackingId=rBjDTTE8Q3Zpode2qPAIBA%3D%3D
Addetto/a amministrazione - Soluzioni Acqua Domestica,Mcc service,"Turin, Piedmont, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-soluzioni-acqua-domestica-at-mcc-service-4423260437?position=9&pageNum=20&refId=3LZjyEmlvN%2F2B82M7vXPCQ%3D%3D&trackingId=HXBPiWcaesOxDwcPD0ANZg%3D%3D
Recepcionista / Administrativo/a de Atención al Cliente,SPMX GROUP,"Madrid, Community of Madrid, Spain",2026-06-02,https://es.linkedin.com/jobs/view/recepcionista-administrativo-a-de-atenci%C3%B3n-al-cliente-at-spmx-group-4422343000?position=10&pageNum=20&refId=3LZjyEmlvN%2F2B82M7vXPCQ%3D%3D&trackingId=4PNL5FOd70RdmRRc8CaMSA%3D%3D
Office Administrator,LMA Recruitment,"London Area, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/office-administrator-at-lma-recruitment-4423901315?position=1&pageNum=22&refId=%2FZ5%2FldvnjcoUYv6l4zqqjA%3D%3D&trackingId=KnjGT8oAalF1x50IqU3WXA%3D%3D
Diretor/a Obra Infraestruturas - Porto,Mota-Engil,"Porto, Porto, Portugal",2026-06-01,https://pt.linkedin.com/jobs/view/diretor-a-obra-infraestruturas-porto-at-mota-engil-4419206010?position=2&pageNum=22&refId=%2FZ5%2FldvnjcoUYv6l4zqqjA%3D%3D&trackingId=uA5M01%2FRALNOEKEVj%2FzitQ%3D%3D
Head of Finance,Morgan McKinley,"Milton Keynes, England, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/head-of-finance-at-morgan-mckinley-4423903101?position=3&pageNum=22&refId=%2FZ5%2FldvnjcoUYv6l4zqqjA%3D%3D&trackingId=9H5mgneLfajhTU9i79mu5Q%3D%3D
Head of Product Marketing,Jobgether,Brabantine City Row,2026-06-02,https://nl.linkedin.com/jobs/view/head-of-product-marketing-at-jobgether-4423738539?position=4&pageNum=22&refId=%2FZ5%2FldvnjcoUYv6l4zqqjA%3D%3D&trackingId=mO8qoizF%2FzJZO4WN2z5DcA%3D%3D
Administrativo/a temporal - Quart de Poblet,Umivale Activa,"Cuart de Poblet, Valencian Community, Spain",2026-06-01,https://es.linkedin.com/jobs/view/administrativo-a-temporal-quart-de-poblet-at-umivale-activa-4423256897?position=5&pageNum=22&refId=%2FZ5%2FldvnjcoUYv6l4zqqjA%3D%3D&trackingId=JkGkswC4zmTrzKNEusVLmg%3D%3D
Chief Executive,Scottish Federation of Housing Associations,Greater Aberdeen Area,2026-06-01,https://uk.linkedin.com/jobs/view/chief-executive-at-scottish-federation-of-housing-associations-4423266761?position=6&pageNum=22&refId=%2FZ5%2FldvnjcoUYv6l4zqqjA%3D%3D&trackingId=6wn%2BtQA8t%2By66nHpUgnqhA%3D%3D
Gestor/a Comercial Senior Bilbao (zona Guerrilla),Makro España,"Bilbao, Basque Country, Spain",2026-06-02,https://es.linkedin.com/jobs/view/gestor-a-comercial-senior-bilbao-zona-guerrilla-at-makro-espa%C3%B1a-4419253397?position=7&pageNum=22&refId=%2FZ5%2FldvnjcoUYv6l4zqqjA%3D%3D&trackingId=rwJ0WWtcNgSqDfpIrJiuKQ%3D%3D
