title,company,location,date,link
Candidature Spontanée,Bigblue,"Paris, Île-de-France, France",2026-06-12,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-bigblue-4428104131?position=9&pageNum=7&refId=Rkr7Fseacai%2FM66Y6Wmr2g%3D%3D&trackingId=wtfTpZ84%2B2rLjkJY1pZmdA%3D%3D
Striker (GPV)- TEMPORAL,Red Bull,"Valencia, Valencian Community, Spain",2026-06-12,https://es.linkedin.com/jobs/view/striker-gpv-temporal-at-red-bull-4427975527?position=10&pageNum=7&refId=Rkr7Fseacai%2FM66Y6Wmr2g%3D%3D&trackingId=JX2vufa6DGR5RifmndHsEA%3D%3D
Operario/a de Serigrafía 40h | Grupo Pampling | Sevilla,Pampling,"Seville, Andalusia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/operario-a-de-serigraf%C3%ADa-40h-grupo-pampling-sevilla-at-pampling-4424888330?position=1&pageNum=10&refId=Exrt%2Bx0E91Fjc01xLUGb7w%3D%3D&trackingId=2xeZw2SWTLinKreHujzEjg%3D%3D
Assistant Project Manager,Oxford Health NHS Foundation Trust,"Oxford, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/assistant-project-manager-at-oxford-health-nhs-foundation-trust-4427972732?position=2&pageNum=10&refId=Exrt%2Bx0E91Fjc01xLUGb7w%3D%3D&trackingId=fisCxNNGv4VnAB01m6elRw%3D%3D
Addetto/a alla Gestione Agenda Operativa,Blue consulting,"Bassano del Grappa, Veneto, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-alla-gestione-agenda-operativa-at-blue-consulting-4426951974?position=3&pageNum=10&refId=Exrt%2Bx0E91Fjc01xLUGb7w%3D%3D&trackingId=E3VmmK565jBfVXDe1nfzRQ%3D%3D
Addetto archiviazione pratiche distribuzione,Giucas,"Piove di Sacco, Veneto, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-archiviazione-pratiche-distribuzione-at-giucas-4426956868?position=4&pageNum=10&refId=Exrt%2Bx0E91Fjc01xLUGb7w%3D%3D&trackingId=aVIxROUixVGeQ%2Fm07tK4UQ%3D%3D
Sales & Brand Manager,Slam Jam,"Milan, Lombardy, Italy",2026-06-12,https://it.linkedin.com/jobs/view/sales-brand-manager-at-slam-jam-4427996587?position=5&pageNum=10&refId=Exrt%2Bx0E91Fjc01xLUGb7w%3D%3D&trackingId=de6%2FXIyiiIxh%2B9U8mkFfhA%3D%3D
Business Analyst,Advocate Group,"Greater London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/business-analyst-at-advocate-group-4426966217?position=6&pageNum=10&refId=Exrt%2Bx0E91Fjc01xLUGb7w%3D%3D&trackingId=mEPp5jr3dAANQVPMc8UCuQ%3D%3D
Performance Marketing & CRM Manager (Paid Media + Klaviyo),Embassy of Beauty,"Kensington, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/performance-marketing-crm-manager-paid-media-%2B-klaviyo-at-embassy-of-beauty-4427995518?position=7&pageNum=10&refId=Exrt%2Bx0E91Fjc01xLUGb7w%3D%3D&trackingId=arfSEy2JnGO%2F%2Bf440QQWZg%3D%3D
ADMINISTRATIVO/A FINANCIERO,ACCIONA,"Madrid, Community of Madrid, Spain",2026-06-12,https://es.linkedin.com/jobs/view/administrativo-a-financiero-at-acciona-4426965131?position=8&pageNum=10&refId=Exrt%2Bx0E91Fjc01xLUGb7w%3D%3D&trackingId=t6OpKvggXefLDonqJb7qwA%3D%3D
Contrôleur de gestion/Contrôleuse de gestion,Paris FC,"Orly, Île-de-France, France",2026-06-12,https://fr.linkedin.com/jobs/view/contr%C3%B4leur-de-gestion-contr%C3%B4leuse-de-gestion-at-paris-fc-4427955697?position=9&pageNum=10&refId=Exrt%2Bx0E91Fjc01xLUGb7w%3D%3D&trackingId=y4MwlwpOqsPn5aDZxf3GZA%3D%3D
Addetto/a Sportello – Supporto Operativo GDO,C.S.S. Group,"Viterbo, Latium, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-sportello-%E2%80%93-supporto-operativo-gdo-at-c-s-s-group-4426944922?position=10&pageNum=10&refId=Exrt%2Bx0E91Fjc01xLUGb7w%3D%3D&trackingId=%2Fjwjjc34b9wHwiFYuKkThw%3D%3D
Addetto/a back office commerciale servizi per casa e imprese,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-servizi-per-casa-e-imprese-at-tuolavoro-lazio-4426952944?position=1&pageNum=12&refId=W6na6UaioLuWpldnjSlo%2FA%3D%3D&trackingId=COFOD8gdLIaK2JkLyqvZuQ%3D%3D
Influencer Talent Manager (Home/DIY),Stride Social,United Kingdom,2026-06-12,https://uk.linkedin.com/jobs/view/influencer-talent-manager-home-diy-at-stride-social-4427961290?position=2&pageNum=12&refId=W6na6UaioLuWpldnjSlo%2FA%3D%3D&trackingId=1U1DwsdrsCSop6qAKdiQ0g%3D%3D
Addetto/a Accoglienza Clienti - GDO,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-gdo-at-c-s-s-group-4426949968?position=3&pageNum=12&refId=W6na6UaioLuWpldnjSlo%2FA%3D%3D&trackingId=stqUVqGAotlWySXzA8nWyQ%3D%3D
IMPIEGATO/A AMMINISTRATIVO,NHRG – Agenzia per il Lavoro,"Bologna, Emilia-Romagna, Italy",2026-06-12,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-at-nhrg-%E2%80%93-agenzia-per-il-lavoro-4425300041?position=4&pageNum=12&refId=W6na6UaioLuWpldnjSlo%2FA%3D%3D&trackingId=%2B028qtfrAY0cpqNX96%2B8yg%3D%3D
Direttore di struttura riabilitativa,Randstad Professional Italia,"Padua, Veneto, Italy",2026-06-12,https://it.linkedin.com/jobs/view/direttore-di-struttura-riabilitativa-at-randstad-professional-italia-4427973126?position=5&pageNum=12&refId=W6na6UaioLuWpldnjSlo%2FA%3D%3D&trackingId=%2FZmKtFEH9%2Fu7wEplaoMXPg%3D%3D
Addetto/a anagrafiche aziendali e clienti,Giucas,"Piove di Sacco, Veneto, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-anagrafiche-aziendali-e-clienti-at-giucas-4426946962?position=6&pageNum=12&refId=W6na6UaioLuWpldnjSlo%2FA%3D%3D&trackingId=2J7pyy4O7ALzg0%2BxWCs4tg%3D%3D
Chief Sales Officer F/H,Grant Alexander,Greater Paris Metropolitan Region,2026-06-12,https://fr.linkedin.com/jobs/view/chief-sales-officer-f-h-at-grant-alexander-4427979120?position=7&pageNum=12&refId=W6na6UaioLuWpldnjSlo%2FA%3D%3D&trackingId=TyCEiKS3do2FtEDHODGaMQ%3D%3D
Graphic Designer,Helic & Co.,United Kingdom,2026-06-12,https://uk.linkedin.com/jobs/view/graphic-designer-at-helic-co-4427956275?position=9&pageNum=12&refId=W6na6UaioLuWpldnjSlo%2FA%3D%3D&trackingId=UIFLTtil0Fi6u%2F%2FPRitvZQ%3D%3D
Addetto/a inserimento e gestione dati,C.S.S. Group,"Riccione, Emilia-Romagna, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-inserimento-e-gestione-dati-at-c-s-s-group-4426947958?position=10&pageNum=12&refId=W6na6UaioLuWpldnjSlo%2FA%3D%3D&trackingId=8%2BQitRkUu0E4BOiBeyAV6A%3D%3D
Addetto/a Ufficio Risorse Umane – Grande Distribuzione Organizzata,C.S.S. Group,"Viterbo, Latium, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-ufficio-risorse-umane-%E2%80%93-grande-distribuzione-organizzata-at-c-s-s-group-4426959068?position=1&pageNum=15&refId=xC38LJIogasERmy3RTxJaQ%3D%3D&trackingId=xvA08RUvHAiPMHmQjUVNlA%3D%3D
Impiegato/a Front Office | Addetto/a Accoglienza Clienti – Punto Vendita GDO,C.S.S. Group,"Naples, Campania, Italy",2026-06-12,https://it.linkedin.com/jobs/view/impiegato-a-front-office-addetto-a-accoglienza-clienti-%E2%80%93-punto-vendita-gdo-at-c-s-s-group-4426963023?position=2&pageNum=15&refId=xC38LJIogasERmy3RTxJaQ%3D%3D&trackingId=aTKCVGCczTxA7HIvPXk7zw%3D%3D
Responsabile Comunicazione e Marketing Informativo per Relazioni Clienti,Mcc service,"Castel Maggiore, Emilia-Romagna, Italy",2026-06-12,https://it.linkedin.com/jobs/view/responsabile-comunicazione-e-marketing-informativo-per-relazioni-clienti-at-mcc-service-4426955908?position=3&pageNum=15&refId=xC38LJIogasERmy3RTxJaQ%3D%3D&trackingId=%2FXiQo0ASnNaZXQJE3k7E5g%3D%3D
Addetto/a data entry settore retail,Giucas,"Verona, Veneto, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-data-entry-settore-retail-at-giucas-4426970013?position=4&pageNum=15&refId=xC38LJIogasERmy3RTxJaQ%3D%3D&trackingId=S%2Bu1etPq73Ngbtqd9TSijQ%3D%3D
CONTABILE esperto/a,NETWKItalia,"Rome, Latium, Italy",2026-06-12,https://it.linkedin.com/jobs/view/contabile-esperto-a-at-netwkitalia-4427964210?position=5&pageNum=15&refId=xC38LJIogasERmy3RTxJaQ%3D%3D&trackingId=mnc4QIfs6d%2BVSXGLDqQ1rg%3D%3D
Rececionista 2A,Grupo Serlima,"Faro, Faro, Portugal",2026-06-12,https://pt.linkedin.com/jobs/view/rececionista-2a-at-grupo-serlima-4427983275?position=6&pageNum=15&refId=xC38LJIogasERmy3RTxJaQ%3D%3D&trackingId=q1TLqBWRSCYxo8g%2BilD5JA%3D%3D
Addetto/a risorse umane area amministrativa,Ad Maio Solutions,"Trento, Trentino-Alto Adige, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-area-amministrativa-at-ad-maio-solutions-4426966010?position=7&pageNum=15&refId=xC38LJIogasERmy3RTxJaQ%3D%3D&trackingId=tLJ1jyB1tAr1DglxrEQNIg%3D%3D
Impiegato/a Ufficio Amministrativo,C.S.S. Group,"Salsomaggiore Terme, Emilia-Romagna, Italy",2026-06-12,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-amministrativo-at-c-s-s-group-4426959091?position=8&pageNum=15&refId=xC38LJIogasERmy3RTxJaQ%3D%3D&trackingId=IctaAEbxBepHr0Ec71MN2Q%3D%3D
Addetto/a gestione ordini per distribuzione alimentare,Works Talent,"Bastia Umbra, Umbria, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-distribuzione-alimentare-at-works-talent-4426963013?position=9&pageNum=15&refId=xC38LJIogasERmy3RTxJaQ%3D%3D&trackingId=YE77BznAm6jTiuCxURNxig%3D%3D
Impiegato/a Tesoreria junior,Adecco,"Vimercate, Lombardy, Italy",2026-06-12,https://it.linkedin.com/jobs/view/impiegato-a-tesoreria-junior-at-adecco-4424882828?position=10&pageNum=15&refId=xC38LJIogasERmy3RTxJaQ%3D%3D&trackingId=nTnf2eSgxMp5UkSFytwkwA%3D%3D
Administration Assistant,University College London Hospitals NHS Foundation Trust,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/administration-assistant-at-university-college-london-hospitals-nhs-foundation-trust-4427973083?position=1&pageNum=17&refId=jlB%2F659z%2FR3SkUMmSPdbDg%3D%3D&trackingId=MBTLBnurBfHyFDxc%2BIofsQ%3D%3D
Oficinas Corporativas - Administrativo/a de Compras (Dpto. Real Estate),Palladium Hotel Group,"Madrid, Community of Madrid, Spain",2026-06-12,https://es.linkedin.com/jobs/view/oficinas-corporativas-administrativo-a-de-compras-dpto-real-estate-at-palladium-hotel-group-4427959368?position=2&pageNum=17&refId=jlB%2F659z%2FR3SkUMmSPdbDg%3D%3D&trackingId=%2FnOb%2F%2FMHhuZs1eImpeotSw%3D%3D
Auxiliar administrativo/a de Logística,Eurofirms Group | People first,"Ontígola, Castile-La Mancha, Spain",2026-06-12,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-de-log%C3%ADstica-at-eurofirms-group-people-first-4426941564?position=3&pageNum=17&refId=jlB%2F659z%2FR3SkUMmSPdbDg%3D%3D&trackingId=C3%2BvIfhK91HqeI%2BzIY%2BD9Q%3D%3D
Direttore/Direttrice a Belluno,Lafarmaciapunto | B Corp,"Belluno, Veneto, Italy",2026-06-12,https://it.linkedin.com/jobs/view/direttore-direttrice-a-belluno-at-lafarmaciapunto-b-corp-4427951356?position=4&pageNum=17&refId=jlB%2F659z%2FR3SkUMmSPdbDg%3D%3D&trackingId=IS%2F1RxQFuWat9TD2eBX4gg%3D%3D
Conseiller·e immobilier transaction,ORPI,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-12,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4427977679?position=5&pageNum=17&refId=jlB%2F659z%2FR3SkUMmSPdbDg%3D%3D&trackingId=R71deAZ33gw%2BS7c75OYhwA%3D%3D
Auxiliar administrativo/a Contable,BLUESEA Hotels,"La Orotava, Canary Islands, Spain",2026-06-12,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-contable-at-bluesea-hotels-4427981969?position=6&pageNum=17&refId=jlB%2F659z%2FR3SkUMmSPdbDg%3D%3D&trackingId=hFhDyGaE3z19UzdWzowdMA%3D%3D
Addetto/a comunicazione per servizi alla clientela,Giucas,"San Bonifacio, Veneto, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-servizi-alla-clientela-at-giucas-4426947970?position=7&pageNum=17&refId=jlB%2F659z%2FR3SkUMmSPdbDg%3D%3D&trackingId=LTHdVbptv4VCNdZQScw2cQ%3D%3D
