title,company,location,date,link
District Manager Gruppo Miroglio,Miroglio Group,"Bologna, Emilia-Romagna, Italy",2026-06-06,https://it.linkedin.com/jobs/view/district-manager-gruppo-miroglio-at-miroglio-group-4415581608?position=1&pageNum=2&refId=yIA9C5rDgEfVHG90LkmuUQ%3D%3D&trackingId=tgOKudAzPFy%2BH9oZoLpABw%3D%3D
Dependienta/e de tienda 20 h CC Porto Pi_Palma de Mallorca,Singularu,"Palma, Balearic Islands, Spain",2026-06-06,https://es.linkedin.com/jobs/view/dependienta-e-de-tienda-20-h-cc-porto-pi-palma-de-mallorca-at-singularu-4424671465?position=2&pageNum=2&refId=yIA9C5rDgEfVHG90LkmuUQ%3D%3D&trackingId=gNjkcglywEl1%2F1a54%2FGdow%3D%3D
E-commerce Director,Jobgether,Greater Milan Metropolitan Area,2026-06-06,https://it.linkedin.com/jobs/view/e-commerce-director-at-jobgether-4424653990?position=3&pageNum=2&refId=yIA9C5rDgEfVHG90LkmuUQ%3D%3D&trackingId=iTdiknVoLDp%2FNDCot%2FX9Ug%3D%3D
"Dependienta/e de tienda 28 h CC Plaza Norte 2, Madrid",Singularu,"San Sebastián de los Reyes, Community of Madrid, Spain",2026-06-06,https://es.linkedin.com/jobs/view/dependienta-e-de-tienda-28-h-cc-plaza-norte-2-madrid-at-singularu-4424673160?position=4&pageNum=2&refId=yIA9C5rDgEfVHG90LkmuUQ%3D%3D&trackingId=CW75D9BN%2Ft1sJkJRAUOetg%3D%3D
Técnico/a de eventos y comunicación,Singularu,"Valencia, Valencian Community, Spain",2026-06-06,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-eventos-y-comunicaci%C3%B3n-at-singularu-4424669846?position=5&pageNum=2&refId=yIA9C5rDgEfVHG90LkmuUQ%3D%3D&trackingId=l743kbonO5wVwWIaV%2Fjlgg%3D%3D
Creative Strategist - 20hrs+/week - freelance & 100% remote,Skull Bliss,United Kingdom,2026-06-06,https://uk.linkedin.com/jobs/view/creative-strategist-20hrs%2B-week-freelance-100%25-remote-at-skull-bliss-4421506902?position=6&pageNum=2&refId=yIA9C5rDgEfVHG90LkmuUQ%3D%3D&trackingId=TcpHo6ibMrEhAHi1qOmEXw%3D%3D
Impiegato / a,Interdiscount,"Canobbio, Ticino, Switzerland",2026-06-07,https://ch.linkedin.com/jobs/view/impiegato-a-at-interdiscount-4293580717?position=7&pageNum=2&refId=yIA9C5rDgEfVHG90LkmuUQ%3D%3D&trackingId=eMGfuSfHc6dJobJ9yMuLSA%3D%3D
VENDITORE/VENDITRICE (SVILUPPO PORTAFOGLIO CLIENTI),METRO Italia,"Modena, Emilia-Romagna, Italy",2026-06-06,https://it.linkedin.com/jobs/view/venditore-venditrice-sviluppo-portafoglio-clienti-at-metro-italia-4421567035?position=8&pageNum=2&refId=yIA9C5rDgEfVHG90LkmuUQ%3D%3D&trackingId=pTSNPPdjKbQc0R3gKMaYqg%3D%3D
Head of Business Development and Communication - Europe,MOSHNEB,"Milan, Lombardy, Italy",2026-06-06,https://it.linkedin.com/jobs/view/head-of-business-development-and-communication-europe-at-moshneb-4421558898?position=9&pageNum=2&refId=yIA9C5rDgEfVHG90LkmuUQ%3D%3D&trackingId=sU8BRuC7jvzuORMt18Y2bw%3D%3D
Account Executive,"Hello,","Milan, Lombardy, Italy",2026-06-06,https://it.linkedin.com/jobs/view/account-executive-at-hello-4419144789?position=10&pageNum=2&refId=yIA9C5rDgEfVHG90LkmuUQ%3D%3D&trackingId=lT0hkLpSiNa079leL0CQWA%3D%3D
Impiegato/a Inserimento Dati,C.S.S. Group,"Acireale, Sicily, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-at-c-s-s-group-4424417582?position=1&pageNum=5&refId=XfOj1C8IBzhHrll19PX3VA%3D%3D&trackingId=JqSgTGUsE08IIvwunjprhA%3D%3D
E-commerce Director,Jobgether,Romania,2026-06-06,https://ro.linkedin.com/jobs/view/e-commerce-director-at-jobgether-4424658882?position=2&pageNum=5&refId=XfOj1C8IBzhHrll19PX3VA%3D%3D&trackingId=z8Mcb3F%2BE9hIcHGg72URNg%3D%3D
Addetto/a front office logistico per centro distribuzione,Giucas,"Forte dei Marmi, Tuscany, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-front-office-logistico-per-centro-distribuzione-at-giucas-4424406687?position=3&pageNum=5&refId=XfOj1C8IBzhHrll19PX3VA%3D%3D&trackingId=7nqYSxK7csoJ%2F8DCzk8HBw%3D%3D
Impiegato/a Front Office e Accoglienza Clienti,Blue consulting,"Verona, Veneto, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-front-office-e-accoglienza-clienti-at-blue-consulting-4424395967?position=4&pageNum=5&refId=XfOj1C8IBzhHrll19PX3VA%3D%3D&trackingId=A9koitgW1TOQ1LUYLngHHw%3D%3D
Impiegato/a Back Office e Archiviazione Documenti,Blue consulting,"Rovigo, Veneto, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-back-office-e-archiviazione-documenti-at-blue-consulting-4424412581?position=5&pageNum=5&refId=XfOj1C8IBzhHrll19PX3VA%3D%3D&trackingId=g19dcyyuaKUgc6ujSay8Fw%3D%3D
E-commerce Director,Jobgether,United Kingdom,2026-06-06,https://uk.linkedin.com/jobs/view/e-commerce-director-at-jobgether-4424651940?position=6&pageNum=5&refId=XfOj1C8IBzhHrll19PX3VA%3D%3D&trackingId=xaMoVQwurnqraT%2BxEaVYLg%3D%3D
Impiegato/a gestione agenda Punto assistenza utenti,Giucas,"Bussolengo, Veneto, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-gestione-agenda-punto-assistenza-utenti-at-giucas-4424410635?position=7&pageNum=5&refId=XfOj1C8IBzhHrll19PX3VA%3D%3D&trackingId=0eafdrJgX3cYXSoI%2BOu9jw%3D%3D
E-commerce Director,Jobgether,Portugal,2026-06-06,https://pt.linkedin.com/jobs/view/e-commerce-director-at-jobgether-4424668867?position=8&pageNum=5&refId=XfOj1C8IBzhHrll19PX3VA%3D%3D&trackingId=8NTRbPeMgymyHr0tETIWSQ%3D%3D
Addetto/a comunicazione per centro wellness,Giucas,"Camaiore, Tuscany, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-centro-wellness-at-giucas-4424408652?position=9&pageNum=5&refId=XfOj1C8IBzhHrll19PX3VA%3D%3D&trackingId=ZYnxO5yZOudoox9h6kpDZw%3D%3D
Global Brand Manager,Principle,"Dublin, County Dublin, Ireland",2026-06-04,https://ie.linkedin.com/jobs/view/global-brand-manager-at-principle-4423395598?position=10&pageNum=5&refId=XfOj1C8IBzhHrll19PX3VA%3D%3D&trackingId=NVDmu%2FSv4j2VB8jw%2B%2Fvjdg%3D%3D
E-commerce Director,Jobgether,Germany,2026-06-06,https://de.linkedin.com/jobs/view/e-commerce-director-at-jobgether-4424671401?position=1&pageNum=7&refId=%2BQtx%2BVpdUzZAwtP1wgghLg%3D%3D&trackingId=Ah%2Bwf8akrME4aLJqdLwmfA%3D%3D
Impiegato / a,Interdiscount,"Locarno, Ticino, Switzerland",2026-06-07,https://ch.linkedin.com/jobs/view/impiegato-a-at-interdiscount-4293586046?position=2&pageNum=7&refId=%2BQtx%2BVpdUzZAwtP1wgghLg%3D%3D&trackingId=zz6SlKFZ4YojEYO6LqTeJA%3D%3D
"COMUNICAZIONE, PUBBLICITA' E ACCOGLIENZA - richiesta personale entry level",LOA MARKETING,"Pavia, Lombardy, Italy",2026-06-06,https://it.linkedin.com/jobs/view/comunicazione-pubblicita-e-accoglienza-richiesta-personale-entry-level-at-loa-marketing-4425127708?position=3&pageNum=7&refId=%2BQtx%2BVpdUzZAwtP1wgghLg%3D%3D&trackingId=Y8s1UTXyBE%2FAWaymw03YAA%3D%3D
Executive Assistant,AEJ Consulting Ltd,"London Area, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/executive-assistant-at-aej-consulting-ltd-4425142209?position=4&pageNum=7&refId=%2BQtx%2BVpdUzZAwtP1wgghLg%3D%3D&trackingId=eaheElJyi3UtIEhlBOEuLw%3D%3D
Talent Acquisition Partner - International Scope,Glovo,"Barcelona, Catalonia, Spain",2026-06-06,https://es.linkedin.com/jobs/view/talent-acquisition-partner-international-scope-at-glovo-4424658450?position=5&pageNum=7&refId=%2BQtx%2BVpdUzZAwtP1wgghLg%3D%3D&trackingId=An3gkarxiMhZ5Af2oKWA%2Bg%3D%3D
Recepcionista,AB Apartment Barcelona,"Barcelona, Catalonia, Spain",2026-06-07,https://es.linkedin.com/jobs/view/recepcionista-at-ab-apartment-barcelona-4421585775?position=6&pageNum=7&refId=%2BQtx%2BVpdUzZAwtP1wgghLg%3D%3D&trackingId=lJVTalpgkkSTLB5FPapWFg%3D%3D
Assistente de Atendimento a Clientes (Part time),Synchro by egor,"Porto, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/assistente-de-atendimento-a-clientes-part-time-at-synchro-by-egor-4424662656?position=7&pageNum=7&refId=%2BQtx%2BVpdUzZAwtP1wgghLg%3D%3D&trackingId=D9pFUScYTOzMDtNjBVuAAA%3D%3D
Agente Comercial Júnior,Bluespace Self-Storage Portugal,"Lisbon, Lisbon, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/agente-comercial-j%C3%BAnior-at-bluespace-self-storage-portugal-4425104610?position=8&pageNum=7&refId=%2BQtx%2BVpdUzZAwtP1wgghLg%3D%3D&trackingId=MhvpE3PC4yq9jju9Hg8UKQ%3D%3D
Prison Support - HMP Guys Marsh,HM Prison and Probation Service (HMPPS),"Stour Row, England, United Kingdom",2026-06-07,https://uk.linkedin.com/jobs/view/prison-support-hmp-guys-marsh-at-hm-prison-and-probation-service-hmpps-4425183529?position=9&pageNum=7&refId=%2BQtx%2BVpdUzZAwtP1wgghLg%3D%3D&trackingId=DwimrbZwao3OpuSM61KWHw%3D%3D
ASSISTENTE COMERCIAL INTERCO,Roca Group,"Leiria, Leiria, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/assistente-comercial-interco-at-roca-group-4421529199?position=10&pageNum=7&refId=%2BQtx%2BVpdUzZAwtP1wgghLg%3D%3D&trackingId=%2B72MAlB%2FRyu09%2FvI3xMS1Q%3D%3D
"Chief Operations Officer : Hospitality, Hospitality, retail A GBP 150/170k",TipTopJob,"Hackney, England, United Kingdom",2026-06-07,https://uk.linkedin.com/jobs/view/chief-operations-officer-hospitality-hospitality-retail-a-gbp-150-170k-at-tiptopjob-4425162226?position=1&pageNum=10&refId=rOkARRgoqjYlogxsmnyH%2BA%3D%3D&trackingId=Fl%2BbIdjcuIQK7iHkwu1Q0w%3D%3D
Digital Marketing Manager,Jobgether,Portugal,2026-06-06,https://pt.linkedin.com/jobs/view/digital-marketing-manager-at-jobgether-4424667855?position=2&pageNum=10&refId=rOkARRgoqjYlogxsmnyH%2BA%3D%3D&trackingId=AWzr5kZKbe8pMIFgSoiUdQ%3D%3D
"🌟 Channel Sales Manager, EMEA 💰 OTE: £64,548 - £85,526 + bonus  (Remote Working) 📍 UK based (French & English speaking)",Superstars,United Kingdom,2026-06-07,https://uk.linkedin.com/jobs/view/%F0%9F%8C%9F-channel-sales-manager-emea-%F0%9F%92%B0-ote-%C2%A364-548-%C2%A385-526-%2B-bonus-remote-working-%F0%9F%93%8D-uk-based-french-english-speaking-at-superstars-4425195288?position=3&pageNum=10&refId=rOkARRgoqjYlogxsmnyH%2BA%3D%3D&trackingId=yDBGSunvihVgLwTNMifs%2Fg%3D%3D
Data Scientist,Coefficient 🌀,"London, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/data-scientist-at-coefficient-%F0%9F%8C%80-4424688082?position=4&pageNum=10&refId=rOkARRgoqjYlogxsmnyH%2BA%3D%3D&trackingId=eNn%2Fj6DDOduYwD4KrfDf2Q%3D%3D
Events and Promotions,Marble Partners,"London Area, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/events-and-promotions-at-marble-partners-4425127498?position=5&pageNum=10&refId=rOkARRgoqjYlogxsmnyH%2BA%3D%3D&trackingId=vvWXUQzqYdlV3NFoAxyMqQ%3D%3D
Operations Manager – specialty coffee,Bite Talent,"Greater Bristol Area, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/operations-manager-%E2%80%93-specialty-coffee-at-bite-talent-4425103699?position=6&pageNum=10&refId=rOkARRgoqjYlogxsmnyH%2BA%3D%3D&trackingId=K%2BVnAYboYsE8BIEXiWm27Q%3D%3D
SALES AMBASSADOR | BARI,Cosine Italy,"Bari, Apulia, Italy",2026-06-06,https://it.linkedin.com/jobs/view/sales-ambassador-bari-at-cosine-italy-4421568611?position=7&pageNum=10&refId=rOkARRgoqjYlogxsmnyH%2BA%3D%3D&trackingId=jUdATCDN9hETXJ4Hx%2BUHhw%3D%3D
Chief Operating Officer,LegacyX UK,"London Area, United Kingdom",2026-06-07,https://uk.linkedin.com/jobs/view/chief-operating-officer-at-legacyx-uk-4425149998?position=8&pageNum=10&refId=rOkARRgoqjYlogxsmnyH%2BA%3D%3D&trackingId=7cy11Zd1oqmu%2FRKLEJiMDg%3D%3D
Comunicazione diretta face to face - ROMA,Themaco,"Rome, Latium, Italy",2026-06-06,https://it.linkedin.com/jobs/view/comunicazione-diretta-face-to-face-roma-at-themaco-4425131200?position=9&pageNum=10&refId=rOkARRgoqjYlogxsmnyH%2BA%3D%3D&trackingId=sh5I9te3If0lMGrfwqKGEg%3D%3D
Responsable de sección Alcalá de Henares,hôma,"Alcalá de Henares, Community of Madrid, Spain",2026-06-06,https://es.linkedin.com/jobs/view/responsable-de-secci%C3%B3n-alcal%C3%A1-de-henares-at-h%C3%B4ma-4424672164?position=10&pageNum=10&refId=rOkARRgoqjYlogxsmnyH%2BA%3D%3D&trackingId=a5JwT71qpXlu8E2rh7cDiw%3D%3D
Gaming Enthusiast | $14/hr Remote,Crossing Hurdles,United Kingdom,2026-06-06,https://uk.linkedin.com/jobs/view/gaming-enthusiast-%2414-hr-remote-at-crossing-hurdles-4424655433?position=1&pageNum=12&refId=eiMEqbeMcaD7cZ6mNq1Cnw%3D%3D&trackingId=oqxheA8WxhJ%2FjASdBc65iQ%3D%3D
Operations Manager – specialty coffee,Bite Talent,"Greater Bristol Area, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/operations-manager-%E2%80%93-specialty-coffee-at-bite-talent-4425103699?position=2&pageNum=12&refId=eiMEqbeMcaD7cZ6mNq1Cnw%3D%3D&trackingId=XiqWdwMHqmfQM1ysckzKRA%3D%3D
Addetto/a al banco panificio Sapori della Murgia,GRUPPO CARELLI,"Bitonto, Apulia, Italy",2026-06-05,https://it.linkedin.com/jobs/view/addetto-a-al-banco-panificio-sapori-della-murgia-at-gruppo-carelli-4424941137?position=3&pageNum=12&refId=eiMEqbeMcaD7cZ6mNq1Cnw%3D%3D&trackingId=ryjPskYRLnekb51HJZZW5g%3D%3D
Responsabile territorio benessere acqua,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-04,https://it.linkedin.com/jobs/view/responsabile-territorio-benessere-acqua-at-tuolavoro-lazio-4424419557?position=4&pageNum=12&refId=eiMEqbeMcaD7cZ6mNq1Cnw%3D%3D&trackingId=cdwhnvXeCV%2Bglu6hNm8vOA%3D%3D
SALES AMBASSADOR | BARI,Cosine Italy,"Bari, Apulia, Italy",2026-06-06,https://it.linkedin.com/jobs/view/sales-ambassador-bari-at-cosine-italy-4421568611?position=5&pageNum=12&refId=eiMEqbeMcaD7cZ6mNq1Cnw%3D%3D&trackingId=TjhPYVhb125DRfgHSy8CmQ%3D%3D
Addetto al Controllo di Gestione,Buoninfante,"Battipaglia, Campania, Italy",2026-06-06,https://it.linkedin.com/jobs/view/addetto-al-controllo-di-gestione-at-buoninfante-4421522104?position=6&pageNum=12&refId=eiMEqbeMcaD7cZ6mNq1Cnw%3D%3D&trackingId=kLf3mPV%2Fpa%2B0Qg8YW1LhzA%3D%3D
Junior Project Manager,Pittman®,"Athy, County Kildare, Ireland",2026-06-04,https://ie.linkedin.com/jobs/view/junior-project-manager-at-pittman%C2%AE-4423503886?position=7&pageNum=12&refId=eiMEqbeMcaD7cZ6mNq1Cnw%3D%3D&trackingId=2f9O5fpxlMMeKtmBMZHWiw%3D%3D
ADDETTO / ADDETTA ACCOGLIENZA - LAVORO SENZA ESPERIENZA,LOA MARKETING,"Saronno, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-addetta-accoglienza-lavoro-senza-esperienza-at-loa-marketing-4423368395?position=8&pageNum=12&refId=eiMEqbeMcaD7cZ6mNq1Cnw%3D%3D&trackingId=qXOhmPBYEOAAgPbe9oUztQ%3D%3D
Impiegato/a Back Office e Gestione Ordini,Blue consulting,"Trento, Trentino-Alto Adige, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-back-office-e-gestione-ordini-at-blue-consulting-4424404735?position=9&pageNum=12&refId=eiMEqbeMcaD7cZ6mNq1Cnw%3D%3D&trackingId=tHdaYBnDlDcFP9VcHLFSng%3D%3D
Administrativo/a de Control de Producción y Costes,AvanJobs,"Córdoba, Andalusia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/administrativo-a-de-control-de-producci%C3%B3n-y-costes-at-avanjobs-4423508555?position=10&pageNum=12&refId=eiMEqbeMcaD7cZ6mNq1Cnw%3D%3D&trackingId=%2BjAU6gwQ4maJmhHL%2BSVt2Q%3D%3D
