title,company,location,date,link
Product Manager,Opencast | B Corp™,"Newcastle Upon Tyne, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/product-manager-at-opencast-b-corp%E2%84%A2-4463008694?position=8&pageNum=10&refId=4Hjqp86GQlW2Z2gBRrM6vQ%3D%3D&trackingId=uleSUcWPxiQB2yq5hpoViQ%3D%3D
General Maintenance Operative,Apleona UK,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/general-maintenance-operative-at-apleona-uk-4464227318?position=4&pageNum=12&refId=WPKlNwGNDClTSNVX37cxmA%3D%3D&trackingId=nFYclUIsN7PCtrVSNyLzRg%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-09,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4463063166?position=7&pageNum=12&refId=WPKlNwGNDClTSNVX37cxmA%3D%3D&trackingId=WaiZuO4NUTdMT8BYf0wUUQ%3D%3D
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",2026-09-12,https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=2&pageNum=15&refId=TDTtt5LQowizmzFpV0VMyQ%3D%3D&trackingId=5gv98zUq%2BTdDhiNtO5FtYw%3D%3D
UK-Store Leader,Apple,"Brighton, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/uk-store-leader-at-apple-4464529292?position=4&pageNum=15&refId=TDTtt5LQowizmzFpV0VMyQ%3D%3D&trackingId=Q9mA1cInQgJsX6zu%2Bn5lZQ%3D%3D
Air Quality Consultant,Arup,"Sheffield, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/air-quality-consultant-at-arup-4465075756?position=6&pageNum=15&refId=TDTtt5LQowizmzFpV0VMyQ%3D%3D&trackingId=lKqQWITv7l1k3%2BOChMUhVw%3D%3D
"Reliability Maintenance Engineering Technician,",Amazon,"Dunstable, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455793309?position=5&pageNum=17&refId=solvVYtKGqL3VlcE8XtXUA%3D%3D&trackingId=wgojfiPGapNTAMOyE8rZ%2FQ%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Crawley, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455903930?position=6&pageNum=17&refId=solvVYtKGqL3VlcE8XtXUA%3D%3D&trackingId=bu0fFfalei%2FDinSeADy2iw%3D%3D
Payroll Advisor,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/payroll-advisor-at-arup-4456707357?position=9&pageNum=17&refId=solvVYtKGqL3VlcE8XtXUA%3D%3D&trackingId=CpWbCczY9lYsD2ZHl0If5w%3D%3D
Expression Of Interest Aviation Professionals,Arup,"Nottingham, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/expression-of-interest-aviation-professionals-at-arup-4408768695?position=10&pageNum=17&refId=solvVYtKGqL3VlcE8XtXUA%3D%3D&trackingId=G01jKYT37cry1%2BU9C%2FUBJA%3D%3D
Senior Reliability Maintenance Engineering Technician,Amazon,"Northampton, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/senior-reliability-maintenance-engineering-technician-at-amazon-4455902153?position=2&pageNum=20&refId=bau9mDuNZy0MrgAD1BuTmg%3D%3D&trackingId=ZPX5tAbHP0wmLm4Vue606g%3D%3D
Expression of Interest - Arup Fire - UKIMEA,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-08,https://uk.linkedin.com/jobs/view/expression-of-interest-arup-fire-ukimea-at-arup-4408755996?position=3&pageNum=20&refId=bau9mDuNZy0MrgAD1BuTmg%3D%3D&trackingId=qQ3r5F5jMvPbspY5aDSCEw%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Glasgow, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455902561?position=7&pageNum=20&refId=bau9mDuNZy0MrgAD1BuTmg%3D%3D&trackingId=KLXv6yz0CZn1z5JA3C0A4w%3D%3D
Sortation Associate (m/f/d) - Berlin,Amazon,"Berlin, Germany",2026-09-09,https://de.linkedin.com/jobs/view/sortation-associate-m-f-d-berlin-at-amazon-4455794116?position=10&pageNum=20&refId=bau9mDuNZy0MrgAD1BuTmg%3D%3D&trackingId=k5lL7tQGjUdFCyH3jttTBw%3D%3D
End Point Assessor for Learning and Skills Teacher (Level 5) - London,Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/end-point-assessor-for-learning-and-skills-teacher-level-5-london-at-pearson-4429662793?position=1&pageNum=22&refId=8ERuPYWHJEg2NS9UKZjl5w%3D%3D&trackingId=2q0kAwg%2BnJdDRyMXPWVYnw%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Peterborough, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455792795?position=5&pageNum=22&refId=8ERuPYWHJEg2NS9UKZjl5w%3D%3D&trackingId=rlVVuu104DluOh1bRt7WxQ%3D%3D
MOT Tester,Arnold Clark,"Greenock, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/mot-tester-at-arnold-clark-4463863658?position=7&pageNum=22&refId=8ERuPYWHJEg2NS9UKZjl5w%3D%3D&trackingId=605H5BmmRvbXZEw7aBbBDQ%3D%3D
Expression of Interest - Arup Fire - UKIMEA,Arup,"Nottingham, England, United Kingdom",2026-09-08,https://uk.linkedin.com/jobs/view/expression-of-interest-arup-fire-ukimea-at-arup-4428105245?position=10&pageNum=22&refId=8ERuPYWHJEg2NS9UKZjl5w%3D%3D&trackingId=bNUBGVHEQ9Hyedki5wIAog%3D%3D
"Graduate Partner, PXT",Amazon,"Dundee, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/graduate-partner-pxt-at-amazon-4455922004?position=3&pageNum=25&refId=tJZJKihcIopoXPq27nHq9g%3D%3D&trackingId=YYx%2FtNi4MKvxy%2Bwi%2BWjPqw%3D%3D
Junior Salesforce Developer,Accenture na Slovensku,"Bratislava, Bratislava, Slovakia",2026-09-12,https://sk.linkedin.com/jobs/view/junior-salesforce-developer-at-accenture-na-slovensku-4465155601?position=5&pageNum=25&refId=tJZJKihcIopoXPq27nHq9g%3D%3D&trackingId=%2BK6xsXA1UBHiG%2FtNPdM%2BlQ%3D%3D
"Labour Relations Manager, Employee Experience & Relations UK&IE",Amazon,"Peterborough, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/labour-relations-manager-employee-experience-relations-uk-ie-at-amazon-4455940133?position=9&pageNum=25&refId=tJZJKihcIopoXPq27nHq9g%3D%3D&trackingId=B4OO7e%2FGkeV2%2FvjVUd3ehg%3D%3D
Network Operations Center Associate - Glomfjord,Nscale,"Glomfjord, Nordland, Norway",2026-09-10,https://no.linkedin.com/jobs/view/network-operations-center-associate-glomfjord-at-nscale-4444548357?position=3&pageNum=27&refId=eqU40nNMA9D%2FwqFan8DYDw%3D%3D&trackingId=vQIAVgeZPu6GnNsBUvjogA%3D%3D
Store Manager,Card Factory,"Peterhead, Scotland, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/store-manager-at-card-factory-4464806019?position=5&pageNum=27&refId=eqU40nNMA9D%2FwqFan8DYDw%3D%3D&trackingId=4HGwRLmnlQaNXX2gqSUiJQ%3D%3D
"Subject Support Manager - Business, Economics and Accounting",AQA,"Milton Keynes, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/subject-support-manager-business-economics-and-accounting-at-aqa-4466335154?position=6&pageNum=27&refId=eqU40nNMA9D%2FwqFan8DYDw%3D%3D&trackingId=LP%2BcSEwDYqNqulHYhIijkw%3D%3D
Courier- C1 License,FedEx,"Abingdon-On-Thames, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/courier-c1-license-at-fedex-4438617989?position=2&pageNum=30&refId=P0axUOvLYBZGWmWbWpzjCg%3D%3D&trackingId=r7Nxb1toEO8VabsN2Ewc%2FA%3D%3D
MOT Tester,Mr Clutch Autocentres,"Oxford, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/mot-tester-at-mr-clutch-autocentres-4466329364?position=3&pageNum=30&refId=P0axUOvLYBZGWmWbWpzjCg%3D%3D&trackingId=TJiQzttagvDUzh8dyx74nA%3D%3D
Customer Service Ambassador,Casumo,"Skopje, Skopje Statistical Region, North Macedonia",2026-09-11,https://mk.linkedin.com/jobs/view/customer-service-ambassador-at-casumo-4466361323?position=4&pageNum=30&refId=P0axUOvLYBZGWmWbWpzjCg%3D%3D&trackingId=qqrPOhlojcnQJm7js9lAjw%3D%3D
Examiner- GCE A Level - Physics (2016 Specification),Pearson,"London, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-physics-2016-specification-at-pearson-4307978003?position=6&pageNum=30&refId=P0axUOvLYBZGWmWbWpzjCg%3D%3D&trackingId=3%2BmfOAAuZbSQatfo1KScMQ%3D%3D
Artificial Intelligence Site Lead,STMicroelectronics,"Kirkop, Kirkop, Malta",2026-09-11,https://mt.linkedin.com/jobs/view/artificial-intelligence-site-lead-at-stmicroelectronics-4466081692?position=9&pageNum=30&refId=P0axUOvLYBZGWmWbWpzjCg%3D%3D&trackingId=pHIksesJT4gMBt7ezJTIww%3D%3D
