title,company,location,date,link
"Reservation Trainee - The Westin Palace, Milan","The Westin Palace, Milan","Milan, Lombardy, Italy",2026-06-06,https://it.linkedin.com/jobs/view/reservation-trainee-the-westin-palace-milan-at-the-westin-palace-milan-4424981418?position=8&pageNum=2&refId=644XBjVTSquBDFoFCqfA1w%3D%3D&trackingId=OyQFyMEYZ6Pcu%2BmXWh66iQ%3D%3D
Head of Brand & Community,Besque,United Kingdom,2026-06-06,https://uk.linkedin.com/jobs/view/head-of-brand-community-at-besque-4424990028?position=9&pageNum=2&refId=644XBjVTSquBDFoFCqfA1w%3D%3D&trackingId=50UTyRXHuP6bxEsEvqJinA%3D%3D
E-commerce Director,Jobgether,Greater Madrid Metropolitan Area,2026-06-06,https://es.linkedin.com/jobs/view/e-commerce-director-at-jobgether-4424661961?position=10&pageNum=2&refId=644XBjVTSquBDFoFCqfA1w%3D%3D&trackingId=QcKQ7pJZtutC6%2BwkSSKfgA%3D%3D
"Ønsker du å bidra til sosial rettferdighet, og en meningsfull jobb der du kan gjøre en forskjell?",Oslo kommune,"Oslo, Oslo, Norway",2026-06-06,https://no.linkedin.com/jobs/view/%C3%B8nsker-du-%C3%A5-bidra-til-sosial-rettferdighet-og-en-meningsfull-jobb-der-du-kan-gj%C3%B8re-en-forskjell%3F-at-oslo-kommune-4424657596?position=1&pageNum=5&refId=GGM6VzSFpGEymXLhiTw7vQ%3D%3D&trackingId=xEdm0EXgXBW1%2Bqn5vxqMnQ%3D%3D
Addetto/a Accoglienza Clienti in Eventi - Anche Prima Esperienza,Jteam SRLS,"Catania, Sicily, Italy",2026-06-06,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-in-eventi-anche-prima-esperienza-at-jteam-srls-4425129194?position=2&pageNum=5&refId=GGM6VzSFpGEymXLhiTw7vQ%3D%3D&trackingId=Xp%2BB26bzN4C1ZFlyCj8B%2Fw%3D%3D
Recepcionista De Front-Office,BED AND SUN,"Faro, Faro, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/recepcionista-de-front-office-at-bed-and-sun-4425118488?position=3&pageNum=5&refId=GGM6VzSFpGEymXLhiTw7vQ%3D%3D&trackingId=3LJczaemRp4K0x4w5cWlkw%3D%3D
Dependienta/e de tienda 20 h CC Jauime III_Palma de Mallorca,Singularu,"Palma, Balearic Islands, Spain",2026-06-06,https://es.linkedin.com/jobs/view/dependienta-e-de-tienda-20-h-cc-jauime-iii-palma-de-mallorca-at-singularu-4424680023?position=4&pageNum=5&refId=GGM6VzSFpGEymXLhiTw7vQ%3D%3D&trackingId=IUH1VKkcOFD4uZmF9%2BKB4Q%3D%3D
Auxiliar De Clínica – Residencia Carboneras Recursos Humanos Fsc,FUNDACIÓN SALUD Y COMUNIDAD,"Cuenca, Castile-La Mancha, Spain",2026-06-06,https://es.linkedin.com/jobs/view/auxiliar-de-cl%C3%ADnica-%E2%80%93-residencia-carboneras-recursos-humanos-fsc-at-fundaci%C3%B3n-salud-y-comunidad-4424687315?position=5&pageNum=5&refId=GGM6VzSFpGEymXLhiTw7vQ%3D%3D&trackingId=l9bD3UhNJe3%2FXwLF45iGew%3D%3D
Impiegato / a,Interdiscount,"Bellinzona, Ticino, Switzerland",2026-06-06,https://ch.linkedin.com/jobs/view/impiegato-a-at-interdiscount-4293580671?position=6&pageNum=5&refId=GGM6VzSFpGEymXLhiTw7vQ%3D%3D&trackingId=mvtht5BBjZA4CXSN6UMDRg%3D%3D
Apri la porta al tuo futuro! Candidati come addetto vendita in Unicoop Firenze - zona Arezzo,Unicoop Firenze s.c.,"Arezzo, Tuscany, Italy",2026-06-06,https://it.linkedin.com/jobs/view/apri-la-porta-al-tuo-futuro%21-candidati-come-addetto-vendita-in-unicoop-firenze-zona-arezzo-at-unicoop-firenze-s-c-4424660932?position=7&pageNum=5&refId=GGM6VzSFpGEymXLhiTw7vQ%3D%3D&trackingId=Pg%2FuFrcyZqbKK1h3VEZIGQ%3D%3D
E-commerce Director,Jobgether,Brabantine City Row,2026-06-06,https://nl.linkedin.com/jobs/view/e-commerce-director-at-jobgether-4424654957?position=8&pageNum=5&refId=GGM6VzSFpGEymXLhiTw7vQ%3D%3D&trackingId=an94kMadp%2F8K4zgLkDircw%3D%3D
"Assistant, UK Scripted Series , UK Scripted Series",Amazon,"London, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/assistant-uk-scripted-series-uk-scripted-series-at-amazon-4424937253?position=9&pageNum=5&refId=GGM6VzSFpGEymXLhiTw7vQ%3D%3D&trackingId=653MkfnpHzqmlCW8g39Trw%3D%3D
"Business Manager, Málaga",Bacardi,"Málaga, Andalusia, Spain",2026-06-05,https://es.linkedin.com/jobs/view/business-manager-m%C3%A1laga-at-bacardi-4424904787?position=10&pageNum=5&refId=GGM6VzSFpGEymXLhiTw7vQ%3D%3D&trackingId=7j4fAdR8ZZdpXfY8S3O%2Bmg%3D%3D
Express your interest,OpenPayd,"London Area, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/express-your-interest-at-openpayd-4421135011?position=3&pageNum=7&refId=9NMsBOMPXJcUKyHJdjqcnA%3D%3D&trackingId=3RBEx3gf%2FQAn7888TDfpdA%3D%3D
Various,Usave Utility Contracts Ltd,"Cumbernauld, Scotland, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/various-at-usave-utility-contracts-ltd-4422372058?position=8&pageNum=7&refId=9NMsBOMPXJcUKyHJdjqcnA%3D%3D&trackingId=GDpeSug6Sbl1a5MtIYw%2BZw%3D%3D
Kine,Qinemotion,"Evergem, Flemish Region, Belgium",2026-06-02,https://be.linkedin.com/jobs/view/kine-at-qinemotion-4422442041?position=10&pageNum=7&refId=9NMsBOMPXJcUKyHJdjqcnA%3D%3D&trackingId=2Lk1kWY%2FfbsKKxxoPtZ4%2Bg%3D%3D
Cat Sitting needed near Park FY7,Tailster,United Kingdom,2026-06-03,https://uk.linkedin.com/jobs/view/cat-sitting-needed-near-park-fy7-at-tailster-4422953185?position=1&pageNum=10&refId=5nE4TPYoz89cgngrQSiD9Q%3D%3D&trackingId=qX7sAzfYZaKsJrBnZ2aSKw%3D%3D
AN JOB OFFER NAME WITH A VERY LONG HEADLINE,Gropius Passagen,"Swansea, Wales, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/an-job-offer-name-with-a-very-long-headline-at-gropius-passagen-4419239056?position=4&pageNum=12&refId=K%2BhP3IR%2BfNi9gcl9KVMpnA%3D%3D&trackingId=lI%2BIy7M%2BtyR4gnez3oiriQ%3D%3D
"Managing Director & Coach Opportunity ( UK )– Leadership, Strategy, and Innovation",Stanley House Consulting,United Kingdom,2026-06-06,https://uk.linkedin.com/jobs/view/managing-director-coach-opportunity-uk-%E2%80%93-leadership-strategy-and-innovation-at-stanley-house-consulting-4423387088?position=1&pageNum=15&refId=FwvYLgHvLX9A9Gw7DIHELQ%3D%3D&trackingId=DfzRl6i2sJhf8AhFAGEE%2Fg%3D%3D
Operatore Recupero Crediti - Smart Working,Fides S.p.A.,"Siderno, Calabria, Italy",2026-06-06,https://it.linkedin.com/jobs/view/operatore-recupero-crediti-smart-working-at-fides-s-p-a-4424633659?position=2&pageNum=15&refId=FwvYLgHvLX9A9Gw7DIHELQ%3D%3D&trackingId=wtpF71ngWQ3nzhKu29yE5g%3D%3D
Customer Support Specialist,Jobgether,Brabantine City Row,2026-06-06,https://nl.linkedin.com/jobs/view/customer-support-specialist-at-jobgether-4424670768?position=3&pageNum=15&refId=FwvYLgHvLX9A9Gw7DIHELQ%3D%3D&trackingId=J%2FMvBisd1EG2gWZvga%2F0QA%3D%3D
Comunicazione per Brand & No Profit - MILANO,Growing Together,"Milan, Lombardy, Italy",2026-06-06,https://it.linkedin.com/jobs/view/comunicazione-per-brand-no-profit-milano-at-growing-together-4425146118?position=4&pageNum=15&refId=FwvYLgHvLX9A9Gw7DIHELQ%3D%3D&trackingId=dr8PAgcu5Ly%2FfVqWunTr4A%3D%3D
"Head of Hospitality, London, A GBP 90,000 : A GBP 100,000 + Bonus",TipTopJob,"Hackney, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/head-of-hospitality-london-a-gbp-90-000-a-gbp-100-000-%2B-bonus-at-tiptopjob-4425118491?position=5&pageNum=15&refId=FwvYLgHvLX9A9Gw7DIHELQ%3D%3D&trackingId=qn2ieiyD3WKXqaHwTx75%2BA%3D%3D
CDD - Chargé RH - H/F,"SMCP – Sandro, Maje, Claudie Pierlot, Fursac","Paris, Île-de-France, France",2026-06-05,https://fr.linkedin.com/jobs/view/cdd-charg%C3%A9-rh-h-f-at-smcp-%E2%80%93-sandro-maje-claudie-pierlot-fursac-4421832317?position=6&pageNum=15&refId=FwvYLgHvLX9A9Gw7DIHELQ%3D%3D&trackingId=u6CWFUGpAJHMPOY1BBUhdg%3D%3D
Libraia/o Giunti al Punto,Giunti Editore,"Teramo, Abruzzi, Italy",2026-06-06,https://it.linkedin.com/jobs/view/libraia-o-giunti-al-punto-at-giunti-editore-4424689438?position=7&pageNum=15&refId=FwvYLgHvLX9A9Gw7DIHELQ%3D%3D&trackingId=f7y2jhS2%2F0nySXTsg52qug%3D%3D
Project Manager,上海李尔汽车系统有限公司宁波分公司,"Arroyo, Castilla and Leon, Spain",2026-06-05,https://es.linkedin.com/jobs/view/project-manager-at-%E4%B8%8A%E6%B5%B7%E6%9D%8E%E5%B0%94%E6%B1%BD%E8%BD%A6%E7%B3%BB%E7%BB%9F%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%AE%81%E6%B3%A2%E5%88%86%E5%85%AC%E5%8F%B8-4424930038?position=8&pageNum=15&refId=FwvYLgHvLX9A9Gw7DIHELQ%3D%3D&trackingId=8KpQvWHlyNFaUki4iqhbVQ%3D%3D
UI&UX Designer,Phenome Longevity,"London, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/ui-ux-designer-at-phenome-longevity-4425114001?position=9&pageNum=15&refId=FwvYLgHvLX9A9Gw7DIHELQ%3D%3D&trackingId=hjAWDl2hIj%2BY79grzArHoA%3D%3D
Libraia/o Giunti al Punto,Giunti Editore,"Cesano Boscone, Lombardy, Italy",2026-06-06,https://it.linkedin.com/jobs/view/libraia-o-giunti-al-punto-at-giunti-editore-4424677559?position=10&pageNum=15&refId=FwvYLgHvLX9A9Gw7DIHELQ%3D%3D&trackingId=rD4q5dbwFRe2kRbCxqI27g%3D%3D
Prison Support - HMP Isle of Wight,HM Prison and Probation Service (HMPPS),"Barton, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/prison-support-hmp-isle-of-wight-at-hm-prison-and-probation-service-hmpps-4424625826?position=1&pageNum=17&refId=eTQTBYYPsj6%2FIdTMKabsgg%3D%3D&trackingId=YA2WWYQsE9kHLjQhPegboQ%3D%3D
Prison Support - HMP Isle of Wight,HM Prison and Probation Service (HMPPS),"Binfield, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/prison-support-hmp-isle-of-wight-at-hm-prison-and-probation-service-hmpps-4424625822?position=2&pageNum=17&refId=eTQTBYYPsj6%2FIdTMKabsgg%3D%3D&trackingId=foJnaszG91wy%2BMHI6FmvTA%3D%3D
BANK Receptionist (London),Lister Fertility Clinic,"Greater London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/bank-receptionist-london-at-lister-fertility-clinic-4424618879?position=3&pageNum=17&refId=eTQTBYYPsj6%2FIdTMKabsgg%3D%3D&trackingId=g47fUkgcXadNu4lK9cVa6g%3D%3D
Administrativa De Recursos Humanos (M/F),Interdomicilio Portugal,"Lisbon, Lisbon, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/administrativa-de-recursos-humanos-m-f-at-interdomicilio-portugal-4425116540?position=4&pageNum=17&refId=eTQTBYYPsj6%2FIdTMKabsgg%3D%3D&trackingId=MPmRUKTfkYzzJxyM2F2yxQ%3D%3D
Sustainable Finance Controller H/F,Christian Louboutin,"Paris, Île-de-France, France",2026-06-06,https://fr.linkedin.com/jobs/view/sustainable-finance-controller-h-f-at-christian-louboutin-4425125973?position=5&pageNum=17&refId=eTQTBYYPsj6%2FIdTMKabsgg%3D%3D&trackingId=OhmHajyimuV35FvmE4LOnQ%3D%3D
COMUNICAZIONE BRAND - senza esperienza,LOA MARKETING,"Magenta, Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/comunicazione-brand-senza-esperienza-at-loa-marketing-4424953022?position=6&pageNum=17&refId=eTQTBYYPsj6%2FIdTMKabsgg%3D%3D&trackingId=xDAmLtrTAf8dWLPRDKFOMA%3D%3D
Copeiro(a) | BRAGA,Grupo5Y,"Braga, Braga, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/copeiro-a-braga-at-grupo5y-4421568067?position=7&pageNum=17&refId=eTQTBYYPsj6%2FIdTMKabsgg%3D%3D&trackingId=psNUYMSoR5gb0QYnFFiRzw%3D%3D
Addetto Funzione Antiriciclaggio & Compliance - Kruso Kapital Spa,Banca Sistema SpA,"Milan, Lombardy, Italy",2026-06-06,https://it.linkedin.com/jobs/view/addetto-funzione-antiriciclaggio-compliance-kruso-kapital-spa-at-banca-sistema-spa-4425125934?position=8&pageNum=17&refId=eTQTBYYPsj6%2FIdTMKabsgg%3D%3D&trackingId=F8i2C5siX1fYtAM6YyTG8w%3D%3D
Digital Marketing Manager,Jobgether,Germany,2026-06-06,https://de.linkedin.com/jobs/view/digital-marketing-manager-at-jobgether-4424671425?position=9&pageNum=17&refId=eTQTBYYPsj6%2FIdTMKabsgg%3D%3D&trackingId=5U3%2Fd405OndWrLepu7Mzfg%3D%3D
ADMINISTRATIVO/A – INGLÉS ADVANCED,The Adecco Group,Greater Barcelona Metropolitan Area,2026-06-06,https://es.linkedin.com/jobs/view/administrativo-a-%E2%80%93-ingl%C3%A9s-advanced-at-the-adecco-group-4421562376?position=10&pageNum=17&refId=eTQTBYYPsj6%2FIdTMKabsgg%3D%3D&trackingId=jgcws%2BkSMWiVh%2Fgock96gw%3D%3D
OSS Villa Elena (Fontecchio),Progetto Persona Cooperativa Sociale Onlus,"Fontecchio, Abruzzi, Italy",2026-06-05,https://it.linkedin.com/jobs/view/oss-villa-elena-fontecchio-at-progetto-persona-cooperativa-sociale-onlus-4424928631?position=1&pageNum=20&refId=KFJOBZsHW5UbUiuwD65qVg%3D%3D&trackingId=zwgXfWmBOcsF0RrSYv12uA%3D%3D
Head of Foodservice,TipTopJob,"Barnet, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/head-of-foodservice-at-tiptopjob-4424945621?position=2&pageNum=20&refId=KFJOBZsHW5UbUiuwD65qVg%3D%3D&trackingId=3rVpMfSZsxjrAGXp7RdLnw%3D%3D
Creative Content & Art Direction (Intern),We Are Social,"Lisbon, Lisbon, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/creative-content-art-direction-intern-at-we-are-social-4422991133?position=3&pageNum=20&refId=KFJOBZsHW5UbUiuwD65qVg%3D%3D&trackingId=zJixuCHaokGTiHmAiu08Kw%3D%3D
Prison Support - HMP Long Lartin,HM Prison and Probation Service (HMPPS),"Derbyshire, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/prison-support-hmp-long-lartin-at-hm-prison-and-probation-service-hmpps-4425125593?position=4&pageNum=20&refId=KFJOBZsHW5UbUiuwD65qVg%3D%3D&trackingId=N58wrRFHj7UeysIjAWsqjw%3D%3D
Entry Level Marketing and Event Assistant,Legacy Horizon UK,"Greater London, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/entry-level-marketing-and-event-assistant-at-legacy-horizon-uk-4425116922?position=5&pageNum=20&refId=KFJOBZsHW5UbUiuwD65qVg%3D%3D&trackingId=5S0YXV1bvL0al8KX%2BhqsPw%3D%3D
Front desk per Eventi - part time / full time,LOA MARKETING,"Fermo, Marche, Italy",2026-06-06,https://it.linkedin.com/jobs/view/front-desk-per-eventi-part-time-full-time-at-loa-marketing-4425104305?position=6&pageNum=20&refId=KFJOBZsHW5UbUiuwD65qVg%3D%3D&trackingId=BXTVDR9YWqvHnd4K2LgeOw%3D%3D
Front desk per Eventi - part time / full time,LOA MARKETING,"San Benedetto del Tronto, Marche, Italy",2026-06-06,https://it.linkedin.com/jobs/view/front-desk-per-eventi-part-time-full-time-at-loa-marketing-4425115266?position=7&pageNum=20&refId=KFJOBZsHW5UbUiuwD65qVg%3D%3D&trackingId=ZuNNnhOKSOkJj%2BKWO2M3NA%3D%3D
Director of People & Corporate Services,Scottish Federation of Housing Associations,Greater Glasgow Area,2026-06-05,https://uk.linkedin.com/jobs/view/director-of-people-corporate-services-at-scottish-federation-of-housing-associations-4424605843?position=8&pageNum=20&refId=KFJOBZsHW5UbUiuwD65qVg%3D%3D&trackingId=dhhji7P%2B0AUxbp1RoyitYw%3D%3D
Prison Support - HMP Isle of Wight,HM Prison and Probation Service (HMPPS),"Camberley, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/prison-support-hmp-isle-of-wight-at-hm-prison-and-probation-service-hmpps-4424623944?position=9&pageNum=20&refId=KFJOBZsHW5UbUiuwD65qVg%3D%3D&trackingId=KO5r4biCN3YgxmB7ZjyQ0g%3D%3D
Digital Marketing Manager,Jobgether,Romania,2026-06-06,https://ro.linkedin.com/jobs/view/digital-marketing-manager-at-jobgether-4424671423?position=10&pageNum=20&refId=KFJOBZsHW5UbUiuwD65qVg%3D%3D&trackingId=aCWBb9gKZY4KdB2HsSESlg%3D%3D
Receptionist,C.S.S. Group,"Syracuse, Sicily, Italy",2026-06-04,https://it.linkedin.com/jobs/view/receptionist-at-c-s-s-group-4424409691?position=1&pageNum=22&refId=%2FwnuFRcTHW0KiZonWhqrDg%3D%3D&trackingId=aFIFaW%2FFNqW4wwbUy0J5ag%3D%3D
Customer Support Specialist,Jobgether,Greater Milan Metropolitan Area,2026-06-06,https://it.linkedin.com/jobs/view/customer-support-specialist-at-jobgether-4424671443?position=2&pageNum=22&refId=%2FwnuFRcTHW0KiZonWhqrDg%3D%3D&trackingId=VSqt9zF8EvZ9%2F5OHQrZmHA%3D%3D
Founder's Associate at €50M Deep Tech VC fund,Jack & Jill,"London, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/founder-s-associate-at-%E2%82%AC50m-deep-tech-vc-fund-at-jack-jill-4424689401?position=3&pageNum=22&refId=%2FwnuFRcTHW0KiZonWhqrDg%3D%3D&trackingId=Ksre8KHRorDTx6V6k7iX3g%3D%3D
ANALISTA SOCIAL MEDIA,Mediapro Turkey,"Barcelona, Catalonia, Spain",2026-06-05,https://es.linkedin.com/jobs/view/analista-social-media-at-mediapro-turkey-4424607809?position=4&pageNum=22&refId=%2FwnuFRcTHW0KiZonWhqrDg%3D%3D&trackingId=YWweMIA0kyW9ve86PGwx5g%3D%3D
Prison Support - HMP Isle of Wight,HM Prison and Probation Service (HMPPS),"Barton, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/prison-support-hmp-isle-of-wight-at-hm-prison-and-probation-service-hmpps-4424625826?position=5&pageNum=22&refId=%2FwnuFRcTHW0KiZonWhqrDg%3D%3D&trackingId=f6JwEq0R46JlKs7sNIT%2B1w%3D%3D
Data Scientist,MWDN,"Zagreb, Zagreb, Croatia",2026-06-04,https://hr.linkedin.com/jobs/view/data-scientist-at-mwdn-4424425486?position=6&pageNum=22&refId=%2FwnuFRcTHW0KiZonWhqrDg%3D%3D&trackingId=5EGtZdeHi9wkPeWcfNK16A%3D%3D
Addetto/a Amministrativo/a e Gestione Documenti,C.S.S. Group,"Perugia, Umbria, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-a-e-gestione-documenti-at-c-s-s-group-4424414613?position=7&pageNum=22&refId=%2FwnuFRcTHW0KiZonWhqrDg%3D%3D&trackingId=Ym7DOwqKE9Z3LGSHMNDlOg%3D%3D
Portfolio Analyst,itecopeople,"London, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/portfolio-analyst-at-itecopeople-4423372597?position=8&pageNum=22&refId=%2FwnuFRcTHW0KiZonWhqrDg%3D%3D&trackingId=vbU7UOuztaguc1%2BYqURnnA%3D%3D
Addetto/a gestione appuntamenti per servizi al cliente,Giucas,"Este, Veneto, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-gestione-appuntamenti-per-servizi-al-cliente-at-giucas-4424408654?position=9&pageNum=22&refId=%2FwnuFRcTHW0KiZonWhqrDg%3D%3D&trackingId=GT5f%2F%2BE3aKEXAQrENwKDTQ%3D%3D
Copeiro(a) | BRAGA,Grupo5Y,"Braga, Braga, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/copeiro-a-braga-at-grupo5y-4421568067?position=10&pageNum=22&refId=%2FwnuFRcTHW0KiZonWhqrDg%3D%3D&trackingId=h9qLkqHSsnN5WMklXlE%2Fng%3D%3D
Assistant Relationship Manager 100% (m/f/d),Julius Baer,Luxembourg,2026-06-05,https://lu.linkedin.com/jobs/view/assistant-relationship-manager-100%25-m-f-d-at-julius-baer-4424928581?position=1&pageNum=25&refId=sdb1DP6Ib3GpCWCtznK3mA%3D%3D&trackingId=rydIxGaUASb3NMGsE%2FIPGQ%3D%3D
