title,company,location,date,link
Join our Talent Community,Ocado Group,"Hatfield, England, United Kingdom",2026-08-10,https://uk.linkedin.com/jobs/view/join-our-talent-community-at-ocado-group-4080229416?position=3&pageNum=5&refId=fMQbt%2F95KZRqgCzKd79jEA%3D%3D&trackingId=6Ty%2FeDPe5J6BDbZ7k8TXIA%3D%3D
CHECK BACK SOON,Yacht Club Games,"More, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/check-back-soon-at-yacht-club-games-4448722498?position=4&pageNum=5&refId=fMQbt%2F95KZRqgCzKd79jEA%3D%3D&trackingId=NLC26%2B5pgR5e445idTx7tw%3D%3D
Assembler,Manunor Inc.,"Street, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/assembler-at-manunor-inc-4450744962?position=6&pageNum=5&refId=fMQbt%2F95KZRqgCzKd79jEA%3D%3D&trackingId=FYnDpTftHWWiYKLjpBaqbA%3D%3D
Stay Connected With Us !,Teza Technologies,"London, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/stay-connected-with-us-%21-at-teza-technologies-4326891944?position=9&pageNum=5&refId=fMQbt%2F95KZRqgCzKd79jEA%3D%3D&trackingId=CIg%2BAfAGBLZtC%2Fr5Yaozjw%3D%3D
ScrapeWire,HDGForge,"Bristol, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/scrapewire-at-hdgforge-4449429230?position=10&pageNum=5&refId=fMQbt%2F95KZRqgCzKd79jEA%3D%3D&trackingId=uwZkNTZh2GGz3yrxBB6GKQ%3D%3D
How AI is reshaping higher education program discovery,Cameron Newspapers | Citizen Observer & Cameron Shopper,"Cameron, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/how-ai-is-reshaping-higher-education-program-discovery-at-cameron-newspapers-citizen-observer-cameron-shopper-4448925569?position=1&pageNum=7&refId=Zp7HLzXL%2FXlFacnpk6gKyQ%3D%3D&trackingId=Pri83j2qrEZflNrSaiinLQ%3D%3D
Future Shap(e)rs,Shapr3D,"Budapest, Budapest, Hungary",2026-08-05,https://hu.linkedin.com/jobs/view/future-shap-e-rs-at-shapr3d-4235641083?position=3&pageNum=7&refId=Zp7HLzXL%2FXlFacnpk6gKyQ%3D%3D&trackingId=JUAPzhZ0kn0k%2BMjimJiYHg%3D%3D
Employment Opportunities,Full Service Property Management,"Chester, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/employment-opportunities-at-full-service-property-management-4449976980?position=4&pageNum=7&refId=Zp7HLzXL%2FXlFacnpk6gKyQ%3D%3D&trackingId=oeiMUima9QOw4DEIybYmuw%3D%3D
OPEN POSITIONS,IBSA Iberia,"Wideopen, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/open-positions-at-ibsa-iberia-4450683167?position=7&pageNum=7&refId=Zp7HLzXL%2FXlFacnpk6gKyQ%3D%3D&trackingId=EaBPvojDUbeEC4qeBvhg%2BA%3D%3D
Work With Us,ESWL,"Westhill, Scotland, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/work-with-us-at-eswl-4451303531?position=10&pageNum=7&refId=Zp7HLzXL%2FXlFacnpk6gKyQ%3D%3D&trackingId=UoNUcRQR2OiQpvs8EEEYIg%3D%3D
The Modern Professional's AI Toolkit,InBrief.ai,"Guide Post, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/the-modern-professional-s-ai-toolkit-at-inbrief-ai-4446696970?position=3&pageNum=10&refId=7VQJhyMCY6LD%2BajCmHfvXw%3D%3D&trackingId=0di8rIJ1TCcDeYiSH4UCxA%3D%3D
We're not actively hiring.,CIVRA,"Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/we-re-not-actively-hiring-at-civra-4449480243?position=5&pageNum=10&refId=7VQJhyMCY6LD%2BajCmHfvXw%3D%3D&trackingId=vt5Oe9XIZOT1sfLIqMw3ww%3D%3D
A glimpse of the pool,SEO,"Leeds, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/a-glimpse-of-the-pool-at-seo-4450655848?position=7&pageNum=10&refId=7VQJhyMCY6LD%2BajCmHfvXw%3D%3D&trackingId=E%2ByYn25ejnyYS01%2Fe5qHjA%3D%3D
The New AI Career Divide Is Already Starting To Show,ModusOperandai,"Marr, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/the-new-ai-career-divide-is-already-starting-to-show-at-modusoperandai-4449315610?position=9&pageNum=10&refId=7VQJhyMCY6LD%2BajCmHfvXw%3D%3D&trackingId=GErphFGYYrO7jl2BTC7fDA%3D%3D
No Current Positions,Five Q,"Chester, England, United Kingdom",2026-08-11,https://uk.linkedin.com/jobs/view/no-current-positions-at-five-q-4451490486?position=10&pageNum=10&refId=7VQJhyMCY6LD%2BajCmHfvXw%3D%3D&trackingId=%2F%2BJpZJ30zka1mslUd7hsMg%3D%3D
Malta,Euro-Mediterranean Hub for R&I,Malta,2026-08-05,https://mt.linkedin.com/jobs/view/malta-at-euro-mediterranean-hub-for-r-i-4447373876?position=1&pageNum=12&refId=fTXGnq2Y4jDZQwWhnmn85Q%3D%3D&trackingId=jng2ojVNDueBw0XifFNu9Q%3D%3D
PAUL,Goska Management,"Paul, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/paul-at-goska-management-4448967408?position=3&pageNum=12&refId=fTXGnq2Y4jDZQwWhnmn85Q%3D%3D&trackingId=MeP%2FXyoZzXQpxjJ2lGSR4w%3D%3D
Noa Technologies,No Quarter,"Fleet, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/noa-technologies-at-no-quarter-4450015906?position=4&pageNum=12&refId=fTXGnq2Y4jDZQwWhnmn85Q%3D%3D&trackingId=64XUIvNa1IZsm8FmEuZSsg%3D%3D
Remote Work in Tech: Trends & Tools,SEBN-UA,"Read, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/remote-work-in-tech-trends-tools-at-sebn-ua-4450705536?position=6&pageNum=12&refId=fTXGnq2Y4jDZQwWhnmn85Q%3D%3D&trackingId=e5ejT%2BqDDKXKZyRbhLcjUg%3D%3D
job,DanCarbon,"Time, Rogaland, Norway",2026-08-05,https://no.linkedin.com/jobs/view/job-at-dancarbon-4448956975?position=8&pageNum=12&refId=fTXGnq2Y4jDZQwWhnmn85Q%3D%3D&trackingId=YSw53Y1oAQ6pts1Ia71F3w%3D%3D
Open Vacancies,ATR Remote,"Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/open-vacancies-at-atr-remote-4448923476?position=6&pageNum=15&refId=48ZpzxxR%2Bc9l9Q3VRqbTNA%3D%3D&trackingId=LisdslmH%2Bqh54U0WbdExxg%3D%3D
Gusto,Picksi,"Full Sutton, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/gusto-at-picksi-4449445991?position=10&pageNum=15&refId=48ZpzxxR%2Bc9l9Q3VRqbTNA%3D%3D&trackingId=oLZRtxwk0bte5chm3t256w%3D%3D
All concepts,Martial Systems,"All Cannings, England, United Kingdom",2026-08-09,https://uk.linkedin.com/jobs/view/all-concepts-at-martial-systems-4450949595?position=1&pageNum=17&refId=lFOB5yipiZ3FmM9Sh0ZwyA%3D%3D&trackingId=2Sak3Cs07l8Lf1UFN4eJVA%3D%3D
All Areas!,ALEE SERVICES,"Areas, Galicia, Spain",2026-08-05,https://es.linkedin.com/jobs/view/all-areas%21-at-alee-services-4448931117?position=4&pageNum=17&refId=lFOB5yipiZ3FmM9Sh0ZwyA%3D%3D&trackingId=LdeZzeSuJUqpydLbukNZXw%3D%3D
Prefactor,AIGIST.ORG,"Aug, Bavaria, Germany",2026-08-06,https://de.linkedin.com/jobs/view/prefactor-at-aigist-org-4449765044?position=6&pageNum=17&refId=lFOB5yipiZ3FmM9Sh0ZwyA%3D%3D&trackingId=98jQgu8dSf4Eif%2BmPtPCDw%3D%3D
Application to PwC,PwC Serbia,"Podgorica, Montenegro",2026-08-05,https://me.linkedin.com/jobs/view/application-to-pwc-at-pwc-serbia-4179401202?position=8&pageNum=17&refId=lFOB5yipiZ3FmM9Sh0ZwyA%3D%3D&trackingId=AZ1fcpk1O5ZG9WMgi82E%2BQ%3D%3D
Pentagon 2000,BAT Pros,"Asson, Nouvelle-Aquitaine, France",2026-08-05,https://fr.linkedin.com/jobs/view/pentagon-2000-at-bat-pros-4449400788?position=10&pageNum=17&refId=lFOB5yipiZ3FmM9Sh0ZwyA%3D%3D&trackingId=A7u3onbW5E%2BdAWICvQnErA%3D%3D
Netskope Talent Community,Netskope,"All Cannings, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/netskope-talent-community-at-netskope-4089180913?position=5&pageNum=20&refId=SukuD2fml01QkRRjFT1qow%3D%3D&trackingId=EABRJJm6fZaDHWTOYM0RRw%3D%3D
job,"Shandong Zhongmei Construction Engineering Co., Ltd.","Time, Rogaland, Norway",2026-08-05,https://no.linkedin.com/jobs/view/job-at-shandong-zhongmei-construction-engineering-co-ltd-4449492691?position=6&pageNum=20&refId=SukuD2fml01QkRRjFT1qow%3D%3D&trackingId=mVHwJD2iWAjlcafi3vbdmg%3D%3D
Jukebus,Spullenmannen,"Durrës, Durres, Albania",2026-08-05,https://al.linkedin.com/jobs/view/jukebus-at-spullenmannen-4449689767?position=8&pageNum=20&refId=SukuD2fml01QkRRjFT1qow%3D%3D&trackingId=8A7QqNJiOelXcdC%2FT5UHig%3D%3D
Production Worker,AMMEGA,"Telford, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/production-worker-at-ammega-4450709156?position=9&pageNum=20&refId=SukuD2fml01QkRRjFT1qow%3D%3D&trackingId=124vC6jDTDaqYfJ7YpnGlQ%3D%3D
Employment Application,A-DEL CONSTRUCTION CO INC,"Chester, England, United Kingdom",2026-08-09,https://uk.linkedin.com/jobs/view/employment-application-at-a-del-construction-co-inc-4450929993?position=10&pageNum=20&refId=SukuD2fml01QkRRjFT1qow%3D%3D&trackingId=KE2ffeTsJwiIFL%2FBovTWcQ%3D%3D
Custom Silly Goose Cupcakes,Syfting,"Bedford, England, United Kingdom",2026-08-10,https://uk.linkedin.com/jobs/view/custom-silly-goose-cupcakes-at-syfting-4451591878?position=4&pageNum=22&refId=Ea8nh82p0I6p9a56XDwoxw%3D%3D&trackingId=gixwlOSMEZJKb%2F6qmEGxrQ%3D%3D
Programming Before Google: When You Read Manuals,RoamingPigs,"La Grande Béroche, Neuchâtel, Switzerland",2026-08-05,https://ch.linkedin.com/jobs/view/programming-before-google-when-you-read-manuals-at-roamingpigs-4449133768?position=5&pageNum=22&refId=Ea8nh82p0I6p9a56XDwoxw%3D%3D&trackingId=fF8IDFYRVl55hvDaAgoefA%3D%3D
All Controls & Monitoring,Dengensha America,"All Cannings, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/all-controls-monitoring-at-dengensha-america-4449243147?position=8&pageNum=22&refId=Ea8nh82p0I6p9a56XDwoxw%3D%3D&trackingId=i4pco74yFb%2BtZapZK6G9iQ%3D%3D
Comments,Pollaja,"Tulle, Nouvelle-Aquitaine, France",2026-08-06,https://fr.linkedin.com/jobs/view/comments-at-pollaja-4450288920?position=6&pageNum=25&refId=vaLaP558voe16b0YenpDog%3D%3D&trackingId=%2B0CtJLW5rzLPFWHKD73VBg%3D%3D
"Currently Not Hiring, but Stay Tuned for Future Opportunities!",Effectiva studio,"Staylittle, Wales, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/currently-not-hiring-but-stay-tuned-for-future-opportunities%21-at-effectiva-studio-4449309318?position=8&pageNum=25&refId=vaLaP558voe16b0YenpDog%3D%3D&trackingId=B%2Bco3TQ5rl6oImEoef0ZFA%3D%3D
The Originator,APIR - The Verification Layer for AI agents,"Deal, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/the-originator-at-apir-the-verification-layer-for-ai-agents-4449107156?position=9&pageNum=25&refId=vaLaP558voe16b0YenpDog%3D%3D&trackingId=LTw4vbv%2FWnw%2BHDK1Mv0YRg%3D%3D
Vintage Cherry Cake,Syfting,"Shop, England, United Kingdom",2026-08-10,https://uk.linkedin.com/jobs/view/vintage-cherry-cake-at-syfting-4451594617?position=10&pageNum=25&refId=vaLaP558voe16b0YenpDog%3D%3D&trackingId=W8%2FtHcQq%2FYPm59iTZtSzmQ%3D%3D
Breindetector,Spullenmannen,"Oslo, Oslo, Norway",2026-08-05,https://no.linkedin.com/jobs/view/breindetector-at-spullenmannen-4449673906?position=1&pageNum=27&refId=AY3x74UVeiiHe9FBCYs%2BxQ%3D%3D&trackingId=ee9HgQNUH1mfCWILJCZ%2B8A%3D%3D
Deluxe Box,ADEA Chocolate,"Barville, Normandy, France",2026-08-05,https://fr.linkedin.com/jobs/view/deluxe-box-at-adea-chocolate-4449452994?position=2&pageNum=27&refId=AY3x74UVeiiHe9FBCYs%2BxQ%3D%3D&trackingId=tXpAGmImO2%2FyelxP7kVSSA%3D%3D
Prelint,AIGIST.ORG,"Aug, Bavaria, Germany",2026-08-05,https://de.linkedin.com/jobs/view/prelint-at-aigist-org-4449124640?position=3&pageNum=27&refId=AY3x74UVeiiHe9FBCYs%2BxQ%3D%3D&trackingId=FDPxXuEazPzI3FTFExVwKA%3D%3D
A32,Hangzhou Hootron Motors Ltd.,"Cargo, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/a32-at-hangzhou-hootron-motors-ltd-4449489119?position=7&pageNum=27&refId=AY3x74UVeiiHe9FBCYs%2BxQ%3D%3D&trackingId=PrJRB9MjD3IV4uSXZgrDPw%3D%3D
Job Summary,LOTHIAN BUSES LIMITED,"Edinburgh, Scotland, United Kingdom",2026-08-10,https://uk.linkedin.com/jobs/view/job-summary-at-lothian-buses-limited-4452035742?position=10&pageNum=27&refId=AY3x74UVeiiHe9FBCYs%2BxQ%3D%3D&trackingId=1t1HsRwOLIuKpBrjl2UVCA%3D%3D
