title,company,location,date,link
Impiegato/a Amministrativo/a - Grande Distribuzione Organizzata,C.S.S. Group,"Fidenza, Emilia-Romagna, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-grande-distribuzione-organizzata-at-c-s-s-group-4445722868?position=1&pageNum=2&refId=3LoaAjvoq9KkpZeatfcmsw%3D%3D&trackingId=lAyKxnp%2Fj5%2BRkT5Ph0WPeQ%3D%3D
Addetto/a consulenza clienti per vendita al dettaglio,Biba group,"Naples, Campania, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-consulenza-clienti-per-vendita-al-dettaglio-at-biba-group-4445732036?position=2&pageNum=2&refId=3LoaAjvoq9KkpZeatfcmsw%3D%3D&trackingId=fZk7nRoZ7Aaqhhog9L3EXw%3D%3D
"Marketing, Comunicazione - Flessibilità Oraria, Crescita professionale",Megaride Group,"Turin, Piedmont, Italy",2026-07-28,https://it.linkedin.com/jobs/view/marketing-comunicazione-flessibilit%C3%A0-oraria-crescita-professionale-at-megaride-group-4443286156?position=3&pageNum=2&refId=3LoaAjvoq9KkpZeatfcmsw%3D%3D&trackingId=q8VKx3JEaFJYBkm59G138w%3D%3D
Addetto/a all’Accettazione – Sede Operativa GDO,C.S.S. Group,"Carpi, Emilia-Romagna, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-%E2%80%93-sede-operativa-gdo-at-c-s-s-group-4445714968?position=4&pageNum=2&refId=3LoaAjvoq9KkpZeatfcmsw%3D%3D&trackingId=o4cZBL5mGmO%2Fc2HqMcR55g%3D%3D
Addetto/a assistenza clienti per distribuzione,Biba group,"Afragola, Campania, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-per-distribuzione-at-biba-group-4445727122?position=5&pageNum=2&refId=3LoaAjvoq9KkpZeatfcmsw%3D%3D&trackingId=I4zK%2Bjq%2B6IbiD6uriGKigA%3D%3D
Addetto/a gestione clienti per distribuzione commerciale,Biba group,"Naples, Campania, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-per-distribuzione-commerciale-at-biba-group-4445719959?position=6&pageNum=2&refId=3LoaAjvoq9KkpZeatfcmsw%3D%3D&trackingId=ab%2F2EeTmlsjg0TaZqWobkg%3D%3D
Addetto/a Risorse Umane – Ufficio Personale,thehousead,"Latina, Latium, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-%E2%80%93-ufficio-personale-at-thehousead-4445711998?position=7&pageNum=2&refId=3LoaAjvoq9KkpZeatfcmsw%3D%3D&trackingId=Th20ifgEMvu3g4%2BpMX5JSQ%3D%3D
Dia Nacional do Escritor: um convite à literatura brasileira,Mackenzie Digital,"Em, North Denmark Region, Denmark",2026-07-28,https://dk.linkedin.com/jobs/view/dia-nacional-do-escritor-um-convite-%C3%A0-literatura-brasileira-at-mackenzie-digital-4445498388?position=8&pageNum=2&refId=3LoaAjvoq9KkpZeatfcmsw%3D%3D&trackingId=RtsL7sfT7fueaMO37vL4Rw%3D%3D
Junior Data Operations Assistant,Work Force Nexus,United Kingdom,2026-07-28,https://uk.linkedin.com/jobs/view/junior-data-operations-assistant-at-work-force-nexus-4445722330?position=9&pageNum=2&refId=3LoaAjvoq9KkpZeatfcmsw%3D%3D&trackingId=%2BTJr0JUNlkiqPlsk1NXE0A%3D%3D
Product Designer (UX/UI) | $70/hr Remote,Crossing Hurdles,United Kingdom,2026-07-28,https://uk.linkedin.com/jobs/view/product-designer-ux-ui-%2470-hr-remote-at-crossing-hurdles-4443295265?position=10&pageNum=2&refId=3LoaAjvoq9KkpZeatfcmsw%3D%3D&trackingId=boJlamrQ6%2FxG%2B3uA0g%2FoKA%3D%3D
"UN/A OFICIAL DE SEGUNDA AGRÍCOLA PARA LA FINCA DE LA ORDEN, PERTENECIENTE A CICYTEX",Centro de Investigaciones Científicas y Tecnológicas de Extremadura (CICYTEX),"Torrecilla de la Orden, Castilla and Leon, Spain",2026-07-28,https://es.linkedin.com/jobs/view/un-a-oficial-de-segunda-agr%C3%ADcola-para-la-finca-de-la-orden-perteneciente-a-cicytex-at-centro-de-investigaciones-cient%C3%ADficas-y-tecnol%C3%B3gicas-de-extremadura-cicytex-4443250291?position=1&pageNum=5&refId=IlnxhPgB%2BMOuWY1JAdQkvA%3D%3D&trackingId=r48%2FcRs6xQ2HLe1gFyMrVQ%3D%3D
Head of Sales Iberia. Soluciones de Medios de Pago B2B,W Executive España,"Madrid, Community of Madrid, Spain",2026-07-28,https://es.linkedin.com/jobs/view/head-of-sales-iberia-soluciones-de-medios-de-pago-b2b-at-w-executive-espa%C3%B1a-4445490659?position=2&pageNum=5&refId=IlnxhPgB%2BMOuWY1JAdQkvA%3D%3D&trackingId=raZ7v3rAELwiMQsphoCUgQ%3D%3D
Customer Success Manager,The Coffee,"Lisbon, Portugal",2026-07-28,https://pt.linkedin.com/jobs/view/customer-success-manager-at-the-coffee-4446197732?position=3&pageNum=5&refId=IlnxhPgB%2BMOuWY1JAdQkvA%3D%3D&trackingId=d2by2dO1IWPuXKwnE1Q9DA%3D%3D
Impiegato/a Accoglienza e Amministrazione – Studio di Consulenza,Blue consulting,"Busto Arsizio, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-e-amministrazione-%E2%80%93-studio-di-consulenza-at-blue-consulting-4445719916?position=4&pageNum=5&refId=IlnxhPgB%2BMOuWY1JAdQkvA%3D%3D&trackingId=IOoKNdSdTB7CkeTBpOqwyg%3D%3D
Marketing Coordinator - Skincare - Travel Retail West (based London),The Estée Lauder Companies Inc.,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/marketing-coordinator-skincare-travel-retail-west-based-london-at-the-est%C3%A9e-lauder-companies-inc-4445741124?position=5&pageNum=5&refId=IlnxhPgB%2BMOuWY1JAdQkvA%3D%3D&trackingId=JIhaMQGP8uTIxXTlwUHNRg%3D%3D
Data Scientist,PHMG,"Manchester, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/data-scientist-at-phmg-4445495720?position=6&pageNum=5&refId=IlnxhPgB%2BMOuWY1JAdQkvA%3D%3D&trackingId=7emPTvZJllolAteyBsRwmQ%3D%3D
Head of Marketing,Salt,"London Area, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/head-of-marketing-at-salt-4443290743?position=7&pageNum=5&refId=IlnxhPgB%2BMOuWY1JAdQkvA%3D%3D&trackingId=BBqfDaOeGtIp%2FHuZT4bg5Q%3D%3D
Addetto/a approvvigionamenti per distribuzione all'ingrosso,key-absolute,"Monselice, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-per-distribuzione-all-ingrosso-at-key-absolute-4445725178?position=8&pageNum=5&refId=IlnxhPgB%2BMOuWY1JAdQkvA%3D%3D&trackingId=W9r6rcfFNnWtDC6kGaLBCA%3D%3D
Data Analyst,Helic & Co,United Kingdom,2026-07-28,https://uk.linkedin.com/jobs/view/data-analyst-at-helic-co-4443289332?position=9&pageNum=5&refId=IlnxhPgB%2BMOuWY1JAdQkvA%3D%3D&trackingId=76o1xTcJlz3k%2Bb9GDk0Gsw%3D%3D
Supply & Production Planner,Mahou San Miguel,"Madrid, Community of Madrid, Spain",2026-07-28,https://es.linkedin.com/jobs/view/supply-production-planner-at-mahou-san-miguel-4444945377?position=10&pageNum=5&refId=IlnxhPgB%2BMOuWY1JAdQkvA%3D%3D&trackingId=ZShOeNuopRvZONPCKWTGdQ%3D%3D
Data Analyst,XCM,United Kingdom,2026-07-28,https://uk.linkedin.com/jobs/view/data-analyst-at-xcm-4446313013?position=1&pageNum=7&refId=3JeN2n3auJgIaJVSPBCn4w%3D%3D&trackingId=6KqgBMDCye2yUCwzbO0LKg%3D%3D
Addetto/a alla consulenza clienti,Biba group,"Naples, Campania, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-alla-consulenza-clienti-at-biba-group-4445708997?position=2&pageNum=7&refId=3JeN2n3auJgIaJVSPBCn4w%3D%3D&trackingId=p7MqGml9NlYDNzvM60UqMQ%3D%3D
Marketing & Events Executive,Asset Owner Network,"London Area, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/marketing-events-executive-at-asset-owner-network-4443358190?position=3&pageNum=7&refId=3JeN2n3auJgIaJVSPBCn4w%3D%3D&trackingId=dDUNaw3AIlw2kP9NneRieA%3D%3D
Gerente regional de ventas,Consultora de RRHH,Greater Madrid Metropolitan Area,2026-07-28,https://es.linkedin.com/jobs/view/gerente-regional-de-ventas-at-consultora-de-rrhh-4445700974?position=4&pageNum=7&refId=3JeN2n3auJgIaJVSPBCn4w%3D%3D&trackingId=4HuqGobUBo25HqW%2F6voGog%3D%3D
CDI - Développeur Produit Accessoires H/F,SANDRO,"Paris, Île-de-France, France",2026-07-28,https://fr.linkedin.com/jobs/view/cdi-d%C3%A9veloppeur-produit-accessoires-h-f-at-sandro-4445710701?position=5&pageNum=7&refId=3JeN2n3auJgIaJVSPBCn4w%3D%3D&trackingId=UJO4wpMwBCO8wvZ4RgkeEA%3D%3D
Personal Assistant,McGregor Boyall,"City Of London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/personal-assistant-at-mcgregor-boyall-4445474731?position=6&pageNum=7&refId=3JeN2n3auJgIaJVSPBCn4w%3D%3D&trackingId=uqKm2JcfUzbuaqADHOaxbQ%3D%3D
Emergency Floor Administrator,Torbay and South Devon NHS Foundation Trust,"Torquay, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/emergency-floor-administrator-at-torbay-and-south-devon-nhs-foundation-trust-4446179930?position=7&pageNum=7&refId=3JeN2n3auJgIaJVSPBCn4w%3D%3D&trackingId=drW1VAJpzlXOOGc5wIrz7A%3D%3D
Senior Product Manager,Lloyds Bank NL,"Amsterdam-Zuidoost, North Holland, Netherlands",2026-07-28,https://nl.linkedin.com/jobs/view/senior-product-manager-at-lloyds-bank-nl-4445718549?position=8&pageNum=7&refId=3JeN2n3auJgIaJVSPBCn4w%3D%3D&trackingId=K6FKUjGAK5FWYot8PkJavA%3D%3D
Referente di Sportello – Punto Informativo,Blue consulting,"San Bonifacio, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/referente-di-sportello-%E2%80%93-punto-informativo-at-blue-consulting-4445719921?position=9&pageNum=7&refId=3JeN2n3auJgIaJVSPBCn4w%3D%3D&trackingId=%2FE6X5rz8fXzaN1vgBLjXbQ%3D%3D
Graphic Designer,Helic & Co,United Kingdom,2026-07-28,https://uk.linkedin.com/jobs/view/graphic-designer-at-helic-co-4443291295?position=10&pageNum=7&refId=3JeN2n3auJgIaJVSPBCn4w%3D%3D&trackingId=tdRzNeRb61IE5ye5OpHPgQ%3D%3D
talent,Three Thirteen Limited,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/talent-at-three-thirteen-limited-4445922346?position=5&pageNum=10&refId=JT2qdPPG1fN6M8f6KbxuCQ%3D%3D&trackingId=gPqV1zrptbH7f8m8t21pJg%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=9&pageNum=10&refId=JT2qdPPG1fN6M8f6KbxuCQ%3D%3D&trackingId=bi2AdN1tcm%2FlRiYWtDdOPQ%3D%3D
Addetto/a gestione del personale - HR,C.S.S. Group,"Fermo, Marche, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-gestione-del-personale-hr-at-c-s-s-group-4445723765?position=1&pageNum=12&refId=FD1Y8xSK3ATgymdEbP1kjQ%3D%3D&trackingId=4Zg6UNe6qHbjZuDbz5PThw%3D%3D
Impiegato/a back office – GDO,Blue consulting,"Voghera, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-back-office-%E2%80%93-gdo-at-blue-consulting-4445724499?position=2&pageNum=12&refId=FD1Y8xSK3ATgymdEbP1kjQ%3D%3D&trackingId=U0ORE2G5d%2BPZQ6U%2Bu42SaA%3D%3D
Creative (Social),FABRIC SOCIAL,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/creative-social-at-fabric-social-4446300353?position=3&pageNum=12&refId=FD1Y8xSK3ATgymdEbP1kjQ%3D%3D&trackingId=AQHU9g173YGb6KN6cQ%2BJ%2FQ%3D%3D
Project Manager Eventos,Grupo Julià,Greater Madrid Metropolitan Area,2026-07-28,https://es.linkedin.com/jobs/view/project-manager-eventos-at-grupo-juli%C3%A0-4445485505?position=4&pageNum=12&refId=FD1Y8xSK3ATgymdEbP1kjQ%3D%3D&trackingId=yHFM3ST%2FBTr3UmyISNuXaA%3D%3D
Ward Administrator,South London and Maudsley NHS Foundation Trust,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/ward-administrator-at-south-london-and-maudsley-nhs-foundation-trust-4446198229?position=5&pageNum=12&refId=FD1Y8xSK3ATgymdEbP1kjQ%3D%3D&trackingId=XhxjVN9A7zIlkNn2iLcj%2Bg%3D%3D
Impiegato/a Inserimento Dati | Data Entry,Blue consulting,"Trento, Trentino-Alto Adige, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-data-entry-at-blue-consulting-4445727139?position=6&pageNum=12&refId=FD1Y8xSK3ATgymdEbP1kjQ%3D%3D&trackingId=FJVC7tjPkjZ5q%2F0ETaFe4Q%3D%3D
Alternance — E-commerce & Digital Operations,L'ATELIER PARFUM,"Paris, Île-de-France, France",2026-07-28,https://fr.linkedin.com/jobs/view/alternance-%E2%80%94-e-commerce-digital-operations-at-l-atelier-parfum-4446310065?position=7&pageNum=12&refId=FD1Y8xSK3ATgymdEbP1kjQ%3D%3D&trackingId=u%2FTk%2FqgLUP3WBfxcYG2fBg%3D%3D
RTA PA,Express Solicitors,"Manchester, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/rta-pa-at-express-solicitors-4445499440?position=8&pageNum=12&refId=FD1Y8xSK3ATgymdEbP1kjQ%3D%3D&trackingId=10jqcIXTgnnEdltRdeJ02A%3D%3D
Impiegato/a gestione clienti,C.S.S. Group,"Imola, Emilia-Romagna, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-gestione-clienti-at-c-s-s-group-4445733042?position=9&pageNum=12&refId=FD1Y8xSK3ATgymdEbP1kjQ%3D%3D&trackingId=5JXJ6wtffYQxtCY%2F%2FpFqkw%3D%3D
Addetto/A Attività Di Back Office - Data Entry,Y-axis Global,"Sassuolo, Emilia-Romagna, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-attivit%C3%A0-di-back-office-data-entry-at-y-axis-global-4443271813?position=10&pageNum=12&refId=FD1Y8xSK3ATgymdEbP1kjQ%3D%3D&trackingId=jz8GMUBzzqRky9P5SX%2FkVw%3D%3D
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4445723486?position=6&pageNum=15&refId=3TlD5Hr6xi0CqjbJEG1atw%3D%3D&trackingId=jRUhgeiCycs8QQP3YeADgQ%3D%3D
Agente de atención al cliente,Grupo EXCOM,"Alcobendas, Community of Madrid, Spain",2026-07-28,https://es.linkedin.com/jobs/view/agente-de-atenci%C3%B3n-al-cliente-at-grupo-excom-4443293097?position=1&pageNum=17&refId=%2BKQx7E%2FzcFR85eIY57kdhw%3D%3D&trackingId=Nay1NKjn%2BxEgjBptG8M4wQ%3D%3D
"Head of Operations, Parts and Services Division - Caribbean Region",Epiroc,"A Coruña, Galicia, Spain",2026-07-28,https://es.linkedin.com/jobs/view/head-of-operations-parts-and-services-division-caribbean-region-at-epiroc-4428017194?position=2&pageNum=17&refId=%2BKQx7E%2FzcFR85eIY57kdhw%3D%3D&trackingId=TxLhp%2F3zI%2BeBw6l4jb4jxA%3D%3D
Data Scientist,YunoJuno,"England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/data-scientist-at-yunojuno-4445478623?position=3&pageNum=17&refId=%2BKQx7E%2FzcFR85eIY57kdhw%3D%3D&trackingId=UoKugXMnXWuKbpekQl7WkA%3D%3D
"Selezione Nazionale per inserimento immediato: Sostenibilità, Innovazione, Crescita Professionale",Primaria SpA,"Udine, Friuli-Venezia Giulia, Italy",2026-07-28,https://it.linkedin.com/jobs/view/selezione-nazionale-per-inserimento-immediato-sostenibilit%C3%A0-innovazione-crescita-professionale-at-primaria-spa-4446198421?position=4&pageNum=17&refId=%2BKQx7E%2FzcFR85eIY57kdhw%3D%3D&trackingId=zkUmIaOjCBNITNLvHfVLWg%3D%3D
Recepcionista- Auxiliar Administrativa/o (apoyo contable),Ellips,"Lorquí, Región de Murcia, Spain",2026-07-28,https://es.linkedin.com/jobs/view/recepcionista-auxiliar-administrativa-o-apoyo-contable-at-ellips-4443294311?position=5&pageNum=17&refId=%2BKQx7E%2FzcFR85eIY57kdhw%3D%3D&trackingId=C7YrE0UJZH5Jj9A9fXe4NA%3D%3D
Freelance English Teacher (Remote),Enthusiast,United Kingdom,2026-07-28,https://uk.linkedin.com/jobs/view/freelance-english-teacher-remote-at-enthusiast-4443283076?position=6&pageNum=17&refId=%2BKQx7E%2FzcFR85eIY57kdhw%3D%3D&trackingId=kBySQJzwKtGH%2ByH35Q%2BDKQ%3D%3D
Addetto/a commerciale B2B per settore distribuzione,nogmssrl,"Macerata, Marche, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-commerciale-b2b-per-settore-distribuzione-at-nogmssrl-4445727136?position=7&pageNum=17&refId=%2BKQx7E%2FzcFR85eIY57kdhw%3D%3D&trackingId=WD3tm%2FQLAMpIBGWjRYl0fg%3D%3D
"Dependienta/e de tienda 20h en Av. de Jaume III, Palma de Mallorca",Singularu,"Palma, Balearic Islands, Spain",2026-07-28,https://es.linkedin.com/jobs/view/dependienta-e-de-tienda-20h-en-av-de-jaume-iii-palma-de-mallorca-at-singularu-4445723760?position=8&pageNum=17&refId=%2BKQx7E%2FzcFR85eIY57kdhw%3D%3D&trackingId=TRXR9v%2BiUXZuog9%2FGCdcXQ%3D%3D
Media Manager,TWININGS & CO,"Levallois-Perret, Île-de-France, France",2026-07-28,https://fr.linkedin.com/jobs/view/media-manager-at-twinings-co-4446178883?position=9&pageNum=17&refId=%2BKQx7E%2FzcFR85eIY57kdhw%3D%3D&trackingId=OU8jWvGIT13%2FT3w7IzwivQ%3D%3D
Operation and Business Manager,Berkshire Healthcare NHS Foundation Trust,"Reading, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/operation-and-business-manager-at-berkshire-healthcare-nhs-foundation-trust-4446183916?position=10&pageNum=17&refId=%2BKQx7E%2FzcFR85eIY57kdhw%3D%3D&trackingId=0i0zbjgtKDnIdeox7MgSuw%3D%3D
Addetto/a marketing per contact center e assistenza clienti,Biba group,"Naples, Campania, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-contact-center-e-assistenza-clienti-at-biba-group-4445714974?position=1&pageNum=20&refId=4Lqlk%2FwEcSwSAUm5Afhi2Q%3D%3D&trackingId=wCHAZMawfIziHNNEOodixA%3D%3D
Freelance English Teacher (Remote),Enthusiast,United Kingdom,2026-07-28,https://uk.linkedin.com/jobs/view/freelance-english-teacher-remote-at-enthusiast-4443283076?position=2&pageNum=20&refId=4Lqlk%2FwEcSwSAUm5Afhi2Q%3D%3D&trackingId=dq%2FHLssEeliWueFZVg6zSA%3D%3D
Comercial Showroom - Aveiro (M/F),Grupo Serlima,"Aveiro, Aveiro, Portugal",2026-07-28,https://pt.linkedin.com/jobs/view/comercial-showroom-aveiro-m-f-at-grupo-serlima-4446199339?position=3&pageNum=20&refId=4Lqlk%2FwEcSwSAUm5Afhi2Q%3D%3D&trackingId=Ale3%2F8hOA%2Fzj4DdAoSQ%2BHQ%3D%3D
Beca Generalista Talento,LALIGA,"Madrid, Community of Madrid, Spain",2026-07-28,https://es.linkedin.com/jobs/view/beca-generalista-talento-at-laliga-4445472892?position=4&pageNum=20&refId=4Lqlk%2FwEcSwSAUm5Afhi2Q%3D%3D&trackingId=TtyCYt1upP%2BvZr0tTstcdA%3D%3D
Senior Digital Marketing Coordinator,Jobgether,Switzerland,2026-07-28,https://ch.linkedin.com/jobs/view/senior-digital-marketing-coordinator-at-jobgether-4443292098?position=5&pageNum=20&refId=4Lqlk%2FwEcSwSAUm5Afhi2Q%3D%3D&trackingId=EczCQc%2FXNRxtg%2F5nAivoIw%3D%3D
Healthcare Support Worker - Dunlop  Ward,Torbay and South Devon NHS Foundation Trust,"Torquay, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/healthcare-support-worker-dunlop-ward-at-torbay-and-south-devon-nhs-foundation-trust-4446199184?position=6&pageNum=20&refId=4Lqlk%2FwEcSwSAUm5Afhi2Q%3D%3D&trackingId=GCZE8P7J%2FUjqSF9VEzwJbg%3D%3D
Sales Assistant Part Time - Replay Sicilia Outlet Village,REPLAY,"Agira, Sicily, Italy",2026-07-28,https://it.linkedin.com/jobs/view/sales-assistant-part-time-replay-sicilia-outlet-village-at-replay-4443286212?position=7&pageNum=20&refId=4Lqlk%2FwEcSwSAUm5Afhi2Q%3D%3D&trackingId=WwG%2F3pk6D0Agk53uQSOQYQ%3D%3D
"AVVISO PUBBLICO, PER TITOLI E COLLOQUIO, PER L’ASSUNZIONE A TEMPO DETERMINATO DI NUMERO QUATTRO DIRIGENTI MEDICI DISCIPLINA DI MEDICINA INTERNA O DISCIPLINA DI GERIATRIA A.S.L. DI PESCARA.",Dipartimento della Funzione Pubblica,"Pescara, Abruzzi, Italy",2026-07-28,https://it.linkedin.com/jobs/view/avviso-pubblico-per-titoli-e-colloquio-per-l%E2%80%99assunzione-a-tempo-determinato-di-numero-quattro-dirigenti-medici-disciplina-di-medicina-interna-o-disciplina-di-geriatria-a-s-l-di-pescara-at-dipartimento-della-funzione-pubblica-4443244650?position=8&pageNum=20&refId=4Lqlk%2FwEcSwSAUm5Afhi2Q%3D%3D&trackingId=hJOVdUUdjY8PKPEKIYXpNA%3D%3D
Business Analyst,BrightBox Group,"Coventry, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/business-analyst-at-brightbox-group-4443286484?position=9&pageNum=20&refId=4Lqlk%2FwEcSwSAUm5Afhi2Q%3D%3D&trackingId=UUXZcWU6aD63rl6t5KTPxg%3D%3D
Addetto/a ufficio ordini – e-commerce,key-absolute,"Rovigo, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-ufficio-ordini-%E2%80%93-e-commerce-at-key-absolute-4445713950?position=10&pageNum=20&refId=4Lqlk%2FwEcSwSAUm5Afhi2Q%3D%3D&trackingId=6MORjEvSiYXpXXUFUME4eQ%3D%3D
talent,Three Thirteen Limited,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/talent-at-three-thirteen-limited-4445922346?position=5&pageNum=22&refId=kmnnRWUUahuTaKKRhuBcxA%3D%3D&trackingId=PaJ%2F1K2wvh0C3YZ6ayoxqg%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=9&pageNum=22&refId=kmnnRWUUahuTaKKRhuBcxA%3D%3D&trackingId=yq1ZB3%2Bmu%2Fvg1PRo3Jhstg%3D%3D
Addetto/a Marketing Junior per Consulenza e Servizi,healtyct,"Catania, Sicily, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-marketing-junior-per-consulenza-e-servizi-at-healtyct-4445711962?position=1&pageNum=25&refId=DsOD%2FG2MerzE9ms4GPZ%2B8w%3D%3D&trackingId=ib6zNAXxbkALoYv8EuETEA%3D%3D
