title,company,location,date,link
Assistente Administrativo(a) Contabilidade,Randstad Portugal,"Porto, Porto, Portugal",2026-06-09,https://pt.linkedin.com/jobs/view/assistente-administrativo-a-contabilidade-at-randstad-portugal-4426530803?position=7&pageNum=7&refId=rtW0jtiGoeIP8xR9Ma6a6w%3D%3D&trackingId=o%2FGF9RY4cgGPAfj4TBIQeA%3D%3D
Front Office Executive,The Embassy Valletta Hotel,"Valletta, Malta",2026-06-10,https://mt.linkedin.com/jobs/view/front-office-executive-at-the-embassy-valletta-hotel-4426736850?position=8&pageNum=7&refId=rtW0jtiGoeIP8xR9Ma6a6w%3D%3D&trackingId=9IH22T0XHMPJobX0hWCYLQ%3D%3D
Chief Operating Officer,Gateshead Health NHS Foundation Trust,"Gateshead, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/chief-operating-officer-at-gateshead-health-nhs-foundation-trust-4426753597?position=9&pageNum=7&refId=rtW0jtiGoeIP8xR9Ma6a6w%3D%3D&trackingId=TtPpLKdPuRkTFb%2FjVzXUvA%3D%3D
Dirección Financiera - Adjunto/a a Dirección General. Ref.122-26,Colegio de Economistas de Valencia - COEV,"Valencia, Valencian Community, Spain",2026-06-10,https://es.linkedin.com/jobs/view/direcci%C3%B3n-financiera-adjunto-a-a-direcci%C3%B3n-general-ref-122-26-at-colegio-de-economistas-de-valencia-coev-4426762775?position=10&pageNum=7&refId=rtW0jtiGoeIP8xR9Ma6a6w%3D%3D&trackingId=w8aPS%2BCRUoZvHf0LPo3xfg%3D%3D
Executive Assistant,York and Scarborough Teaching Hospitals NHS Foundation Trust,"York, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/executive-assistant-at-york-and-scarborough-teaching-hospitals-nhs-foundation-trust-4426752589?position=1&pageNum=10&refId=SDbS6CvYzaVXoF4o%2F8x9wA%3D%3D&trackingId=MUFszslg%2FV9zYesq6ldVvw%3D%3D
JAG Lead,North Tees and Hartlepool NHS Foundation Trust,"Stockton-On-Tees, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/jag-lead-at-north-tees-and-hartlepool-nhs-foundation-trust-4426764466?position=2&pageNum=10&refId=SDbS6CvYzaVXoF4o%2F8x9wA%3D%3D&trackingId=LYruoBReerX7FpCHG40N%2Fg%3D%3D
Addetto/a inserimento dati per contact center,Horizontal,"Genoa, Liguria, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-contact-center-at-horizontal-4425881224?position=3&pageNum=10&refId=SDbS6CvYzaVXoF4o%2F8x9wA%3D%3D&trackingId=gizoRscgFkhGPtxRhC1I2A%3D%3D
Chief Operating Officer,Royal United Hospitals Bath NHS Foundation Trust,"Bath, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/chief-operating-officer-at-royal-united-hospitals-bath-nhs-foundation-trust-4426746816?position=4&pageNum=10&refId=SDbS6CvYzaVXoF4o%2F8x9wA%3D%3D&trackingId=gOvzQOUlBX6B1rnRfoZtRA%3D%3D
"Selezione Nazionale per inserimento immediato: Sostenibilità, Innovazione, Crescita Professionale",Primaria SpA,"Novara, Piedmont, Italy",2026-06-09,https://it.linkedin.com/jobs/view/selezione-nazionale-per-inserimento-immediato-sostenibilit%C3%A0-innovazione-crescita-professionale-at-primaria-spa-4426511270?position=5&pageNum=10&refId=SDbS6CvYzaVXoF4o%2F8x9wA%3D%3D&trackingId=8lLmZhNHfwljT5YEyNb1Eg%3D%3D
Addetto/a assistenza clienti per logistica e trasporti,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-per-logistica-e-trasporti-at-tuolavoro-lazio-4425898009?position=6&pageNum=10&refId=SDbS6CvYzaVXoF4o%2F8x9wA%3D%3D&trackingId=IYpm0tr0N80lFhhNBgqrQg%3D%3D
BACK OFFICE,STAFF Agenzia per il Lavoro,"Milan, Lombardy, Italy",2026-06-10,https://it.linkedin.com/jobs/view/back-office-at-staff-agenzia-per-il-lavoro-4426768300?position=7&pageNum=10&refId=SDbS6CvYzaVXoF4o%2F8x9wA%3D%3D&trackingId=H1Fmut7hb7u%2BrV9PBIf97Q%3D%3D
Coordenador/a de Equipa de Vendas,Healthcademia,"Lisbon, Portugal",2026-06-10,https://pt.linkedin.com/jobs/view/coordenador-a-de-equipa-de-vendas-at-healthcademia-4426757693?position=8&pageNum=10&refId=SDbS6CvYzaVXoF4o%2F8x9wA%3D%3D&trackingId=XkAf%2FEmmB4R4qggSbAC1Kw%3D%3D
AUXILIAR ADMINISTRATIVO DPTO. GESTIÓN - MEDIA JORNADA (INCORPORACIÓN INMEDIATA),Didascalia Educational Group,"Gelves, Andalusia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/auxiliar-administrativo-dpto-gesti%C3%B3n-media-jornada-incorporaci%C3%B3n-inmediata-at-didascalia-educational-group-4426777003?position=9&pageNum=10&refId=SDbS6CvYzaVXoF4o%2F8x9wA%3D%3D&trackingId=BPx0m5%2BViwr6T%2Ff6YIJRHw%3D%3D
Analyst | Private Credit | London,Selby Jennings,"London, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/analyst-private-credit-london-at-selby-jennings-4426762605?position=10&pageNum=10&refId=SDbS6CvYzaVXoF4o%2F8x9wA%3D%3D&trackingId=nV%2BLuzoHH8NbpK%2FzmZTQhg%3D%3D
Postperson with Driving,Royal Mail,"Ipswich, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4413317584?position=2&pageNum=12&refId=ObaxTuLLZ6jFbTfHoJT1xg%3D%3D&trackingId=py6Hx%2Fu0JArzqZUVx%2BSxLQ%3D%3D
Postperson with Driving,Royal Mail,"Oxford, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4382794302?position=3&pageNum=12&refId=ObaxTuLLZ6jFbTfHoJT1xg%3D%3D&trackingId=bEsKMcNUr1%2BQhl7x41ugHQ%3D%3D
Postperson with Driving,Royal Mail,"Chipping Norton, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4352020680?position=6&pageNum=12&refId=ObaxTuLLZ6jFbTfHoJT1xg%3D%3D&trackingId=WBVWbY1s8cyQ81FLhzPduw%3D%3D
