title,company,location,date,link
ADDETTA/O SEGRETERIA GENERALE,Emilav | Agenzia per il Lavoro,"San Giuliano Milanese, Lombardy, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetta-o-segreteria-generale-at-emilav-agenzia-per-il-lavoro-4449468650?position=7&pageNum=5&refId=en2ASSzBOLBDhjrqrTS0yg%3D%3D&trackingId=Znz4JFc%2B%2FOBrbgdQNVD5Ew%3D%3D
Técnico/a RRHH (Negocio Distribución),Damm,Greater Madrid Metropolitan Area,2026-08-05,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-rrhh-negocio-distribuci%C3%B3n-at-damm-4447369934?position=8&pageNum=5&refId=en2ASSzBOLBDhjrqrTS0yg%3D%3D&trackingId=4vXvlP9TF2jvITdhKUL8Yw%3D%3D
Graphic Designer,MOOD London,"Greater London, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/graphic-designer-at-mood-london-4449492027?position=9&pageNum=5&refId=en2ASSzBOLBDhjrqrTS0yg%3D%3D&trackingId=DunzWHCuG1Kk9toEWBmbMw%3D%3D
Addetto/a back office commerciale servizi gestione casa,Blue,"Macerata, Marche, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-servizi-gestione-casa-at-blue-4449115242?position=10&pageNum=5&refId=en2ASSzBOLBDhjrqrTS0yg%3D%3D&trackingId=Mv9Kz2uz3%2Fl2U1yiJpZgBQ%3D%3D
Open Vacant Positions,Autoriteti Shtetëror për Informacionin Gjeohapësinor,"Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/open-vacant-positions-at-autoriteti-shtet%C3%ABror-p%C3%ABr-informacionin-gjeohap%C3%ABsinor-4448968301?position=2&pageNum=7&refId=pu3sYIqdQifwTCTG7bxrqg%3D%3D&trackingId=uw5ckrRsR8JrgRbK7qn4Bg%3D%3D
ReliAgent,HDGForge,"Bristol, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/reliagent-at-hdgforge-4449419933?position=3&pageNum=7&refId=pu3sYIqdQifwTCTG7bxrqg%3D%3D&trackingId=9w5k9LJNAztVkjonRhz%2Bxw%3D%3D
Estimator,MTrec Recruitment,"Consett, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/estimator-at-mtrec-recruitment-4447742407?position=6&pageNum=7&refId=pu3sYIqdQifwTCTG7bxrqg%3D%3D&trackingId=yVoVlUrD3%2BczeJ62Y7XrUg%3D%3D
We're not actively hiring.,CIVRA,"Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/we-re-not-actively-hiring-at-civra-4449480243?position=9&pageNum=7&refId=pu3sYIqdQifwTCTG7bxrqg%3D%3D&trackingId=5A%2FPYsS9p57VrM26C1zwCw%3D%3D
Recepcionista,Dunas Hotels & Resorts,"San Bartolomé de Tirajana, Canary Islands, Spain",2026-08-05,https://es.linkedin.com/jobs/view/recepcionista-at-dunas-hotels-resorts-4449462626?position=1&pageNum=10&refId=MhcV8AS0Oiv%2B2TgC7vcb3g%3D%3D&trackingId=WiHxqwUjp6biisNmrQMxfw%3D%3D
Designer,Analogue,"Amsterdam, North Holland, Netherlands",2026-08-05,https://nl.linkedin.com/jobs/view/designer-at-analogue-4449451948?position=2&pageNum=10&refId=MhcV8AS0Oiv%2B2TgC7vcb3g%3D%3D&trackingId=u%2FjTQ9oGA5wzTCsa5F%2B65Q%3D%3D
Chief Operating Officer,Neurons Lab,Bulgaria,2026-08-05,https://bg.linkedin.com/jobs/view/chief-operating-officer-at-neurons-lab-4449625708?position=3&pageNum=10&refId=MhcV8AS0Oiv%2B2TgC7vcb3g%3D%3D&trackingId=cpM2ODsqvfm2j4uixfUe4g%3D%3D
Commerciale assunzione diretta,NETWKItalia,"Cosenza, Calabria, Italy",2026-08-05,https://it.linkedin.com/jobs/view/commerciale-assunzione-diretta-at-netwkitalia-4449497181?position=4&pageNum=10&refId=MhcV8AS0Oiv%2B2TgC7vcb3g%3D%3D&trackingId=aRnv6V5JPuQ2RaEWrgpqXw%3D%3D
Head of Supply Chain & Operations,Jobgether,Spain,2026-08-05,https://es.linkedin.com/jobs/view/head-of-supply-chain-operations-at-jobgether-4449108335?position=5&pageNum=10&refId=MhcV8AS0Oiv%2B2TgC7vcb3g%3D%3D&trackingId=GgjSbDjqlz20dpveYIjA7Q%3D%3D
Assessor Financeiro E Contabilidade Júnior | Remoto 2X/Sem - Sem Experiência,UWU Solutions,"Lisbon, Lisbon, Portugal",2026-08-05,https://pt.linkedin.com/jobs/view/assessor-financeiro-e-contabilidade-j%C3%BAnior-remoto-2x-sem-sem-experi%C3%AAncia-at-uwu-solutions-4449633112?position=6&pageNum=10&refId=MhcV8AS0Oiv%2B2TgC7vcb3g%3D%3D&trackingId=LEy2N%2F8QNdSIn2%2F5v16lbw%3D%3D
BOTTEGA VENETA Southern Europe PR & Communications Coordinator,Bottega Veneta,"Milan, Lombardy, Italy",2026-08-05,https://it.linkedin.com/jobs/view/bottega-veneta-southern-europe-pr-communications-coordinator-at-bottega-veneta-4449638283?position=7&pageNum=10&refId=MhcV8AS0Oiv%2B2TgC7vcb3g%3D%3D&trackingId=77PNjnaVE3zCDuVaJ6QRUw%3D%3D
Assistant Purchasing Manager (m/f/d),25hours Hotels,"Berlin, Berlin, Germany",2026-08-05,https://de.linkedin.com/jobs/view/assistant-purchasing-manager-m-f-d-at-25hours-hotels-4449467960?position=8&pageNum=10&refId=MhcV8AS0Oiv%2B2TgC7vcb3g%3D%3D&trackingId=f54zkfwutrMMO52xjAtzGQ%3D%3D
Wholesale Analyst,Christian Louboutin,Geneva Metropolitan Area,2026-08-05,https://ch.linkedin.com/jobs/view/wholesale-analyst-at-christian-louboutin-4449625226?position=9&pageNum=10&refId=MhcV8AS0Oiv%2B2TgC7vcb3g%3D%3D&trackingId=fAMgsHvscjIFki2d0AMzkg%3D%3D
Sales Host / Member Consultant,Everlast Gyms,"Poole, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/sales-host-member-consultant-at-everlast-gyms-4449488015?position=10&pageNum=10&refId=MhcV8AS0Oiv%2B2TgC7vcb3g%3D%3D&trackingId=c7SX%2F%2BVtwyb6LPQaASioKA%3D%3D
Part Time Social Content Creator,Joma Jewellery & Katie Loxton,"Banbury, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/part-time-social-content-creator-at-joma-jewellery-katie-loxton-4449625345?position=1&pageNum=12&refId=vu2a3PrSXYB%2BOtiz0eNcog%3D%3D&trackingId=M9cOXmu8Dt6OsGuWICgIPQ%3D%3D
Head of Product Marketing - GoBTC Pay,GoMining,Spain,2026-08-05,https://es.linkedin.com/jobs/view/head-of-product-marketing-gobtc-pay-at-gomining-4449464402?position=2&pageNum=12&refId=vu2a3PrSXYB%2BOtiz0eNcog%3D%3D&trackingId=TWPOlVXixc61LmnPG0Jz2g%3D%3D
Ecommerce Data Analyst,Nestlé Nespresso SA,"Linda-a-Velha, Lisbon, Portugal",2026-08-05,https://pt.linkedin.com/jobs/view/ecommerce-data-analyst-at-nestl%C3%A9-nespresso-sa-4449027028?position=3&pageNum=12&refId=vu2a3PrSXYB%2BOtiz0eNcog%3D%3D&trackingId=l5DhmlCJQCgLjQ2r0VYk8w%3D%3D
Chief Operating Officer,Neurons Lab,Czechia,2026-08-05,https://cz.linkedin.com/jobs/view/chief-operating-officer-at-neurons-lab-4449623645?position=4&pageNum=12&refId=vu2a3PrSXYB%2BOtiz0eNcog%3D%3D&trackingId=%2BBpyGbfkLcJUh3sv3atehw%3D%3D
ADMINISTRATIVO/A de RRHH,RAS España,"Sant Boi de Llobregat, Catalonia, Spain",2026-08-05,https://es.linkedin.com/jobs/view/administrativo-a-de-rrhh-at-ras-espa%C3%B1a-4448994173?position=5&pageNum=12&refId=vu2a3PrSXYB%2BOtiz0eNcog%3D%3D&trackingId=ZnTnwSnZ0Cnat22ZD9KI7g%3D%3D
Junior Project Manager,Helic & Co,United Kingdom,2026-08-05,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4449481154?position=6&pageNum=12&refId=vu2a3PrSXYB%2BOtiz0eNcog%3D%3D&trackingId=U21HssZOd7pvHcqEAReMzQ%3D%3D
Marketing and Advertising Executive (12 months),The Burlington Magazine Publications Ltd,"Greater London, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/marketing-and-advertising-executive-12-months-at-the-burlington-magazine-publications-ltd-4449480556?position=7&pageNum=12&refId=vu2a3PrSXYB%2BOtiz0eNcog%3D%3D&trackingId=xBxSQ8GsqHLOy7ic6fOmyg%3D%3D
Head of Operations & Sales | Multi-Site Business Platform,Macdonald & Company,"London Area, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/head-of-operations-sales-multi-site-business-platform-at-macdonald-company-4448994474?position=8&pageNum=12&refId=vu2a3PrSXYB%2BOtiz0eNcog%3D%3D&trackingId=uxBDVBnTOepEEFdk8pXCQQ%3D%3D
Junior Customer Success Specialist,Cora Hospitality,"Milan, Lombardy, Italy",2026-08-05,https://it.linkedin.com/jobs/view/junior-customer-success-specialist-at-cora-hospitality-4449475712?position=9&pageNum=12&refId=vu2a3PrSXYB%2BOtiz0eNcog%3D%3D&trackingId=ga0S3XC83BsX1BvNFSU1hw%3D%3D
Head of Supply Chain & Operations,Jobgether,Switzerland,2026-08-05,https://ch.linkedin.com/jobs/view/head-of-supply-chain-operations-at-jobgether-4449105404?position=10&pageNum=12&refId=vu2a3PrSXYB%2BOtiz0eNcog%3D%3D&trackingId=jeTq2Z4fzad2ou9WFdSSNQ%3D%3D
Consulting,SurryHQ,"More, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/consulting-at-surryhq-4448941358?position=1&pageNum=15&refId=SEygWHhOYvkRvbPW7LRGvg%3D%3D&trackingId=JGo%2FPdbqWMySUs%2FVpSYiUw%3D%3D
Tee Thats What I Like,Masq Pop,"Like, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",2026-08-05,https://ba.linkedin.com/jobs/view/tee-thats-what-i-like-at-masq-pop-4449625529?position=4&pageNum=15&refId=SEygWHhOYvkRvbPW7LRGvg%3D%3D&trackingId=VEzpRMnnGRzqqyE%2FzCtJEg%3D%3D
Various Roles,Quantik,"Leeds, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/various-roles-at-quantik-4444533228?position=5&pageNum=15&refId=SEygWHhOYvkRvbPW7LRGvg%3D%3D&trackingId=1Qj0d2cBR2BWbKkLRJmOxg%3D%3D
All Areas!,ALEE SERVICES,"Areas, Galicia, Spain",2026-08-05,https://es.linkedin.com/jobs/view/all-areas%21-at-alee-services-4448931117?position=7&pageNum=15&refId=SEygWHhOYvkRvbPW7LRGvg%3D%3D&trackingId=YGo7NonyeLsJTgSf%2BRB%2BnQ%3D%3D
Basique,La Mire,"Pack, Styria, Austria",2026-08-05,https://at.linkedin.com/jobs/view/basique-at-la-mire-4447350309?position=9&pageNum=15&refId=SEygWHhOYvkRvbPW7LRGvg%3D%3D&trackingId=TIwKCx5oneIepBu29TpG6Q%3D%3D
job,"Shandong Zhongmei Construction Engineering Co., Ltd.","Time, Rogaland, Norway",2026-08-05,https://no.linkedin.com/jobs/view/job-at-shandong-zhongmei-construction-engineering-co-ltd-4449492691?position=4&pageNum=17&refId=8HyYBitKMzjCLx7apDqFlw%3D%3D&trackingId=PiipTN6HhDulZLukcojX%2FA%3D%3D
Car Flexi,CarRentalRating.com,"Car Colston, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/car-flexi-at-carrentalrating-com-4448028082?position=9&pageNum=17&refId=8HyYBitKMzjCLx7apDqFlw%3D%3D&trackingId=G3kKrRVcW5Ptmb3dAboO9Q%3D%3D
Service Locator,BAM UK & Ireland,"Plymouth, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/service-locator-at-bam-uk-ireland-4447739313?position=10&pageNum=17&refId=8HyYBitKMzjCLx7apDqFlw%3D%3D&trackingId=aAn9vqDcD%2FFWRZGEYC8Rmg%3D%3D
Creeler,Shaw Industries,"Sanquhar, Scotland, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/creeler-at-shaw-industries-4446671473?position=2&pageNum=20&refId=W2MZbhfGI1amPxXnjUNz7g%3D%3D&trackingId=syXD%2F5JzepeJH5%2Bi%2BKiPgw%3D%3D
Replit,Hot9ja,"Ide, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/replit-at-hot9ja-4448122570?position=3&pageNum=20&refId=W2MZbhfGI1amPxXnjUNz7g%3D%3D&trackingId=8LY8TZulWOJYFh7MX1fxQg%3D%3D
Multipurpose Liquid Soap,E-marts Ltd,"Hvammstangi, Northwestern Region, Iceland",2026-08-05,https://is.linkedin.com/jobs/view/multipurpose-liquid-soap-at-e-marts-ltd-4448025056?position=4&pageNum=20&refId=W2MZbhfGI1amPxXnjUNz7g%3D%3D&trackingId=qTDVL2D9Fo6iCIR3xiTHGg%3D%3D
Engineering and manufacturing,MAR. IMP. S.P.A.,"High Beech, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/engineering-and-manufacturing-at-mar-imp-s-p-a-4447352803?position=7&pageNum=20&refId=W2MZbhfGI1amPxXnjUNz7g%3D%3D&trackingId=WZVjGVmqek37eUsDwLSGBA%3D%3D
Information,LDT (Latham Direct Timber),"Motherwell, Scotland, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/information-at-ldt-latham-direct-timber-4448583706?position=9&pageNum=20&refId=W2MZbhfGI1amPxXnjUNz7g%3D%3D&trackingId=E3eIQs%2F0XnJFkaucNvxBSg%3D%3D
It reaches through the glass.,Rall Digital,"Íos, Southern Aegean, Greece",2026-08-05,https://gr.linkedin.com/jobs/view/it-reaches-through-the-glass-at-rall-digital-4448912773?position=10&pageNum=20&refId=W2MZbhfGI1amPxXnjUNz7g%3D%3D&trackingId=UCJ%2F2A9o0DaAxgyWdNIVXg%3D%3D
Digital Marketing Executive,PureGym,"Leeds, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/digital-marketing-executive-at-puregym-4449109312?position=1&pageNum=22&refId=QGB4a3gBS7AFUqW0q1Zeww%3D%3D&trackingId=1DlhXxqTw7ZnyfjpG6sM%2Fg%3D%3D
Product Designer,Provectus,"Hrastnik, Slovenia",2026-08-05,https://si.linkedin.com/jobs/view/product-designer-at-provectus-4449479009?position=2&pageNum=22&refId=QGB4a3gBS7AFUqW0q1Zeww%3D%3D&trackingId=FTM1fZGwXHUKXsN%2Fv5%2FMpw%3D%3D
Plant Operations Manager,DPD UK,"Hinckley, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/plant-operations-manager-at-dpd-uk-4449485739?position=3&pageNum=22&refId=QGB4a3gBS7AFUqW0q1Zeww%3D%3D&trackingId=6qP3661uWFaxTfqWMfzIxQ%3D%3D
Centralinista Gestione Filtrazione Idrica,Blue,"Faenza, Emilia-Romagna, Italy",2026-08-05,https://it.linkedin.com/jobs/view/centralinista-gestione-filtrazione-idrica-at-blue-4449118250?position=4&pageNum=22&refId=QGB4a3gBS7AFUqW0q1Zeww%3D%3D&trackingId=Vs07aGhB6RcJDqRVK%2Ba6Pw%3D%3D
Head of Supply Chain & Operations,Jobgether,Germany,2026-08-05,https://de.linkedin.com/jobs/view/head-of-supply-chain-operations-at-jobgether-4449118146?position=5&pageNum=22&refId=QGB4a3gBS7AFUqW0q1Zeww%3D%3D&trackingId=%2BbgeIoWlLMWZ%2BqJON1z4sg%3D%3D
Addetto/a accoglienza per agenzia assicurativa,versati-lity,"Terni, Umbria, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-agenzia-assicurativa-at-versati-lity-4449125171?position=6&pageNum=22&refId=QGB4a3gBS7AFUqW0q1Zeww%3D%3D&trackingId=6MPPz05HBB7ujcOFB4EenQ%3D%3D
Coordenador/a Operacional - Lisboa,Gi Group,"Lisbon, Portugal",2026-08-05,https://pt.linkedin.com/jobs/view/coordenador-a-operacional-lisboa-at-gi-group-4447391519?position=7&pageNum=22&refId=QGB4a3gBS7AFUqW0q1Zeww%3D%3D&trackingId=cxuMnAzD4ZUcvpak%2FJUMCg%3D%3D
Segreteria Front E Back Office,Euspert,"Vicenza, Veneto, Italy",2026-08-05,https://it.linkedin.com/jobs/view/segreteria-front-e-back-office-at-euspert-4449127256?position=8&pageNum=22&refId=QGB4a3gBS7AFUqW0q1Zeww%3D%3D&trackingId=VI11r4hBohBr6D5%2FTWtxIQ%3D%3D
🚀 Commercial Manager | OTC & Consumer Health,Sales Hunters,"Madrid, Community of Madrid, Spain",2026-08-05,https://es.linkedin.com/jobs/view/%F0%9F%9A%80-commercial-manager-otc-consumer-health-at-sales-hunters-4449490873?position=9&pageNum=22&refId=QGB4a3gBS7AFUqW0q1Zeww%3D%3D&trackingId=u2OJSxSCtze%2BTxEHh8KAZA%3D%3D
People & Workplace Coordinator,Beacon,"London Area, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/people-workplace-coordinator-at-beacon-4449116036?position=10&pageNum=22&refId=QGB4a3gBS7AFUqW0q1Zeww%3D%3D&trackingId=d3W3VIeIPEg9TfAZ8ZZ%2Bzw%3D%3D
BASIC,Brand Vibration,"Brand, Vorarlberg, Austria",2026-08-04,https://at.linkedin.com/jobs/view/basic-at-brand-vibration-4446275818?position=1&pageNum=25&refId=csL7HvWLEXoLSSxCZWr3BA%3D%3D&trackingId=m9Jyj%2B%2FkgaRUNhPPVHdxaA%3D%3D
Deluxe Box,ADEA Chocolate,"Barville, Normandy, France",2026-08-05,https://fr.linkedin.com/jobs/view/deluxe-box-at-adea-chocolate-4449452994?position=3&pageNum=25&refId=csL7HvWLEXoLSSxCZWr3BA%3D%3D&trackingId=EAlP1d3yr3E0K6W9aAz3oA%3D%3D
Manatal,Build Fast with AI,"Modalen, Vestland, Norway",2026-08-05,https://no.linkedin.com/jobs/view/manatal-at-build-fast-with-ai-4449451620?position=5&pageNum=25&refId=csL7HvWLEXoLSSxCZWr3BA%3D%3D&trackingId=cmzhNN93hV5kGk8Pf2bzaQ%3D%3D
Zscaler Consultant,Premier VFX,"Poole, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/zscaler-consultant-at-premier-vfx-4449636464?position=7&pageNum=25&refId=csL7HvWLEXoLSSxCZWr3BA%3D%3D&trackingId=KcfJYutpfDOAb5XRZFqXyg%3D%3D
Baker,Lola's,"Acton, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/baker-at-lola-s-4444594680?position=9&pageNum=25&refId=csL7HvWLEXoLSSxCZWr3BA%3D%3D&trackingId=5wDKE9wOEaYxbqqtIn8org%3D%3D
Examiner - International GCSE - Mathematics (2016 specification),Pearson,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/examiner-international-gcse-mathematics-2016-specification-at-pearson-4307964791?position=10&pageNum=25&refId=csL7HvWLEXoLSSxCZWr3BA%3D%3D&trackingId=2w0nhSft8KgUfUdl74eAJw%3D%3D
Next Up,eCare-Software LLC,"Upottery, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/next-up-at-ecare-software-llc-4445866125?position=1&pageNum=27&refId=B%2BDKp6jd9ep7lU7Habb%2Bng%3D%3D&trackingId=XRPxlkUREVCyH8rDCGjPug%3D%3D
Join the Avito Global Team,Avito Global,"Oldham, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/join-the-avito-global-team-at-avito-global-4449022640?position=2&pageNum=27&refId=B%2BDKp6jd9ep7lU7Habb%2Bng%3D%3D&trackingId=E2DJd0Md0dUbtWtKnCLiMA%3D%3D
How Stay Calm from the First Time.,Shift Infotech,"Oss, North Brabant, Netherlands",2026-08-04,https://nl.linkedin.com/jobs/view/how-stay-calm-from-the-first-time-at-shift-infotech-4449093922?position=3&pageNum=27&refId=B%2BDKp6jd9ep7lU7Habb%2Bng%3D%3D&trackingId=6Zwd836jfTGw9aWxSqOg6A%3D%3D
