title,company,location,date,link
Addetto/a Risorse Umane per settore logistico,Ad Maio Solutions,"Catania, Sicily, Italy",2026-06-02,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-settore-logistico-at-ad-maio-solutions-4423979116?position=7&pageNum=2&refId=2cZ7L28Z5N9weP4JMdKEZQ%3D%3D&trackingId=FDmL%2B08uhuvLqd1htzsXZg%3D%3D
DIRECTOR/A DE OPERACIONES,PERSEIDA BELLEZA S.L.,"Jerez de los Caballeros, Extremadura, Spain",2026-06-03,https://es.linkedin.com/jobs/view/director-a-de-operaciones-at-perseida-belleza-s-l-4419689236?position=8&pageNum=2&refId=2cZ7L28Z5N9weP4JMdKEZQ%3D%3D&trackingId=yqhWp%2F8x%2Fp5lTLrF2bHHpg%3D%3D
Addetto/a accoglienza per grande distribuzione,key-absolute,"Vicenza, Veneto, Italy",2026-06-02,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-grande-distribuzione-at-key-absolute-4423979120?position=9&pageNum=2&refId=2cZ7L28Z5N9weP4JMdKEZQ%3D%3D&trackingId=HeOS%2BNdbmz6PpkbhsgbkKg%3D%3D
Segretaria/o per ufficio operativo trasporti,Ad Maio Solutions,"Syracuse, Sicily, Italy",2026-06-02,https://it.linkedin.com/jobs/view/segretaria-o-per-ufficio-operativo-trasporti-at-ad-maio-solutions-4423968543?position=10&pageNum=2&refId=2cZ7L28Z5N9weP4JMdKEZQ%3D%3D&trackingId=CInLUdBR%2FI%2F5rZbSdlC6aQ%3D%3D
Application to PwC,PwC Serbia,"Podgorica, Montenegro",2026-06-01,https://me.linkedin.com/jobs/view/application-to-pwc-at-pwc-serbia-4179401202?position=7&pageNum=5&refId=zqv57CGpWPBMhlAZin%2FM%2Fw%3D%3D&trackingId=hXPIFqemFsdepQ3ErdVtrg%3D%3D
Team Member,Leicester Arms,"London, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/team-member-at-leicester-arms-4421645273?position=9&pageNum=5&refId=zqv57CGpWPBMhlAZin%2FM%2Fw%3D%3D&trackingId=M7qw7M8XYmc%2FDZiPbEIC%2Fg%3D%3D
Postperson with Driving,Royal Mail,"Aberdeen, Scotland, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4419625168?position=10&pageNum=5&refId=zqv57CGpWPBMhlAZin%2FM%2Fw%3D%3D&trackingId=jh4FDfVCWsrCTj%2F%2BT5I6jA%3D%3D
Becario de recursos humanos,Hard Rock Hotel Madrid,"Madrid, Community of Madrid, Spain",2026-06-03,https://es.linkedin.com/jobs/view/becario-de-recursos-humanos-at-hard-rock-hotel-madrid-4422921326?position=1&pageNum=7&refId=5YRkLkc11LPUUWMrTiwlFw%3D%3D&trackingId=wqR%2BVsOC3%2FgN47KxQx%2BUiQ%3D%3D
Media Optimization Specialist,H&M,"Stockholm, Stockholm County, Sweden",2026-06-03,https://se.linkedin.com/jobs/view/media-optimization-specialist-at-h-m-4422699076?position=2&pageNum=7&refId=5YRkLkc11LPUUWMrTiwlFw%3D%3D&trackingId=jx06CadyvxULKvTD%2FAxGjw%3D%3D
IT Support,Senovo IT Ltd,"London Area, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/it-support-at-senovo-it-ltd-4424075188?position=3&pageNum=7&refId=5YRkLkc11LPUUWMrTiwlFw%3D%3D&trackingId=Tlp9sbkVdWmlD9myPjM88Q%3D%3D
Coordinador/a de Exposiciones,Santander Fundación,"Santander, Cantabria, Spain",2026-06-03,https://es.linkedin.com/jobs/view/coordinador-a-de-exposiciones-at-santander-fundaci%C3%B3n-4392966575?position=4&pageNum=7&refId=5YRkLkc11LPUUWMrTiwlFw%3D%3D&trackingId=llmqr0chFfNZ4%2B94LTfrow%3D%3D
Snr. Communications Manager,Jobgether,Greater Madrid Metropolitan Area,2026-06-03,https://es.linkedin.com/jobs/view/snr-communications-manager-at-jobgether-4424052517?position=5&pageNum=7&refId=5YRkLkc11LPUUWMrTiwlFw%3D%3D&trackingId=GpHujMfDc9GgPNGWKlKpfA%3D%3D
DEPENDIENTA /E 8 HORAS SABADOS CASTELLON,Gioseppo,"Castellón de la Plana, Valencian Community, Spain",2026-06-02,https://es.linkedin.com/jobs/view/dependienta-e-8-horas-sabados-castellon-at-gioseppo-4423973283?position=6&pageNum=7&refId=5YRkLkc11LPUUWMrTiwlFw%3D%3D&trackingId=%2BhViXnwa4gGjiDc45QZ8cw%3D%3D
Subdirector/a clínica dental,Sanitas,"Madrid, Community of Madrid, Spain",2026-06-03,https://es.linkedin.com/jobs/view/subdirector-a-cl%C3%ADnica-dental-at-sanitas-4424072070?position=7&pageNum=7&refId=5YRkLkc11LPUUWMrTiwlFw%3D%3D&trackingId=HW%2B0rIyvODgFrHkldyXOgA%3D%3D
Auxiliar Administrativo/a Contable,ESPHOUSES,"Guardamar del Segura, Valencian Community, Spain",2026-06-03,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-contable-at-esphouses-4419689323?position=8&pageNum=7&refId=5YRkLkc11LPUUWMrTiwlFw%3D%3D&trackingId=rbTV8lmckrDziut2DSipzw%3D%3D
Sales Assistant,FOOTASYLUM,"Manchester, England, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/sales-assistant-at-footasylum-4423978115?position=9&pageNum=7&refId=5YRkLkc11LPUUWMrTiwlFw%3D%3D&trackingId=XTrlMXSM88brrN504JYF7Q%3D%3D
Account Manager,MORO TECH,"Madrid, Community of Madrid, Spain",2026-06-03,https://es.linkedin.com/jobs/view/account-manager-at-moro-tech-4422918375?position=10&pageNum=7&refId=5YRkLkc11LPUUWMrTiwlFw%3D%3D&trackingId=gLvgyhsJ%2Fu2vOTDV73v0Og%3D%3D
Addetto/a gestione scorte magazzino logistico,impegno,"Modena, Emilia-Romagna, Italy",2026-06-02,https://it.linkedin.com/jobs/view/addetto-a-gestione-scorte-magazzino-logistico-at-impegno-4423986013?position=1&pageNum=10&refId=3F8p0e3v4nBDcvTaeyrXbw%3D%3D&trackingId=GWXNtsXDBiztpPnCO4TbFQ%3D%3D
Personal Assistant,Superb People Ltd,"London Area, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/personal-assistant-at-superb-people-ltd-4422699516?position=2&pageNum=10&refId=3F8p0e3v4nBDcvTaeyrXbw%3D%3D&trackingId=JtjNrnQDa2cpbCsqBvjKpw%3D%3D
GUCCI MLG Designer,Gucci,"Milan, Lombardy, Italy",2026-06-03,https://it.linkedin.com/jobs/view/gucci-mlg-designer-at-gucci-4422686548?position=3&pageNum=10&refId=3F8p0e3v4nBDcvTaeyrXbw%3D%3D&trackingId=PAv19XhOLpjAseI4bZ45ug%3D%3D
Head of Creative Strategy,Jobgether,Brabantine City Row,2026-06-03,https://nl.linkedin.com/jobs/view/head-of-creative-strategy-at-jobgether-4424056324?position=4&pageNum=10&refId=3F8p0e3v4nBDcvTaeyrXbw%3D%3D&trackingId=4O1%2Bq5tMPQDJExju8rykSQ%3D%3D
Administration and Control Manager,ARTIEM Hotels,"Mahón, Balearic Islands, Spain",2026-06-02,https://es.linkedin.com/jobs/view/administration-and-control-manager-at-artiem-hotels-4423993662?position=5&pageNum=10&refId=3F8p0e3v4nBDcvTaeyrXbw%3D%3D&trackingId=xwxH6bwu2PedqfDASKufTw%3D%3D
Human Resources Assistant (Recruitment & Resourcing),University of Leeds,"Leeds, England, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/human-resources-assistant-recruitment-resourcing-at-university-of-leeds-4422650426?position=6&pageNum=10&refId=3F8p0e3v4nBDcvTaeyrXbw%3D%3D&trackingId=7jq09auUdK0sn%2FNx0uruLA%3D%3D
Coordinador/a de Documentación de Compras,Cecotec,"Valencia, Valencian Community, Spain",2026-06-03,https://es.linkedin.com/jobs/view/coordinador-a-de-documentaci%C3%B3n-de-compras-at-cecotec-4419666857?position=7&pageNum=10&refId=3F8p0e3v4nBDcvTaeyrXbw%3D%3D&trackingId=jq2Co343NljtH9FkVYCp%2Bg%3D%3D
Content Manager,Jobgether,Switzerland,2026-06-03,https://ch.linkedin.com/jobs/view/content-manager-at-jobgether-4424095085?position=8&pageNum=10&refId=3F8p0e3v4nBDcvTaeyrXbw%3D%3D&trackingId=9%2FwnDMVQ8i3z4FWkjVMWDg%3D%3D
Administrative Officer II,Maynooth University,"Maynooth, County Kildare, Ireland",2026-06-03,https://ie.linkedin.com/jobs/view/administrative-officer-ii-at-maynooth-university-4422669635?position=9&pageNum=10&refId=3F8p0e3v4nBDcvTaeyrXbw%3D%3D&trackingId=oN9PGeUtuwseon%2FPBTsZKg%3D%3D
Account Manager,MORO TECH,"Milan, Lombardy, Italy",2026-06-03,https://it.linkedin.com/jobs/view/account-manager-at-moro-tech-4422909476?position=10&pageNum=10&refId=3F8p0e3v4nBDcvTaeyrXbw%3D%3D&trackingId=XI0bQ55yfGwTlIqZMbg5Mw%3D%3D
Bowling Equipment Worker.,U.S. Air Forces in Europe and Air Forces Africa,"Alconbury, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/bowling-equipment-worker-at-u-s-air-forces-in-europe-and-air-forces-africa-4420296846?position=7&pageNum=12&refId=MAxC1nCK9RcoCQ0FPzv7rA%3D%3D&trackingId=3jpEZzn4lw0SW1T%2FeRYaKw%3D%3D
Snr. Communications Manager,Jobgether,Portugal,2026-06-03,https://pt.linkedin.com/jobs/view/snr-communications-manager-at-jobgether-4424057577?position=1&pageNum=15&refId=xZn4%2B2TW5uBf%2BeUPnsiOaQ%3D%3D&trackingId=K65HM6qtk34E4sBWtkTQNA%3D%3D
Head of Creative Strategy,Jobgether,Austria,2026-06-03,https://at.linkedin.com/jobs/view/head-of-creative-strategy-at-jobgether-4424066091?position=2&pageNum=15&refId=xZn4%2B2TW5uBf%2BeUPnsiOaQ%3D%3D&trackingId=ZFCMVqHswHLG%2FYrJtl3zwA%3D%3D
Talent Researcher,Jobgether,Belgium,2026-06-03,https://be.linkedin.com/jobs/view/talent-researcher-at-jobgether-4424057176?position=3&pageNum=15&refId=xZn4%2B2TW5uBf%2BeUPnsiOaQ%3D%3D&trackingId=YOVzalEHcYmooP79WYplNQ%3D%3D
Head of Mergers and Acquisitions,Graphite Partners,"Newcastle-Under-Lyme, England, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/head-of-mergers-and-acquisitions-at-graphite-partners-4422698437?position=4&pageNum=15&refId=xZn4%2B2TW5uBf%2BeUPnsiOaQ%3D%3D&trackingId=bpUjX2CwI8u%2BGYk6GlQ04g%3D%3D
Snr. Communications Manager,Jobgether,Romania,2026-06-03,https://ro.linkedin.com/jobs/view/snr-communications-manager-at-jobgether-4424067306?position=5&pageNum=15&refId=xZn4%2B2TW5uBf%2BeUPnsiOaQ%3D%3D&trackingId=FI2WGuEcyP3Wa1rWPMuwNA%3D%3D
orientador/a académico/a,Grupo Planeta,"Valencia, Valencian Community, Spain",2026-06-02,https://es.linkedin.com/jobs/view/orientador-a-acad%C3%A9mico-a-at-grupo-planeta-4423980528?position=6&pageNum=15&refId=xZn4%2B2TW5uBf%2BeUPnsiOaQ%3D%3D&trackingId=s03JDpMscc5m1YQ7r9Tp5Q%3D%3D
Controller Financiero,W Hunt España,"San Sebastián de los Reyes, Community of Madrid, Spain",2026-06-03,https://es.linkedin.com/jobs/view/controller-financiero-at-w-hunt-espa%C3%B1a-4424083499?position=7&pageNum=15&refId=xZn4%2B2TW5uBf%2BeUPnsiOaQ%3D%3D&trackingId=hHXzjwxWSHQgzjKKToca3A%3D%3D
Addetto/a approvvigionamenti per retail,Works Talent,"Terni, Umbria, Italy",2026-06-02,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-per-retail-at-works-talent-4423985005?position=8&pageNum=15&refId=xZn4%2B2TW5uBf%2BeUPnsiOaQ%3D%3D&trackingId=KUNNkqx9ZBqYmZLQJXX8Tw%3D%3D
AUXILIAR DE LOJA,Nater Coop,"Castelo, Galicia, Spain",2026-06-02,https://es.linkedin.com/jobs/view/auxiliar-de-loja-at-nater-coop-4423991711?position=9&pageNum=15&refId=xZn4%2B2TW5uBf%2BeUPnsiOaQ%3D%3D&trackingId=K9sS3YNjNX7OSCvHKCH2Og%3D%3D
Addetto/a comunicazione per centro benessere,Giucas,"Chiavari, Liguria, Italy",2026-06-02,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-centro-benessere-at-giucas-4423982093?position=10&pageNum=15&refId=xZn4%2B2TW5uBf%2BeUPnsiOaQ%3D%3D&trackingId=Ggbqw4aWqhxgCWBf2IYs8Q%3D%3D
Social Media & Community Manager (UK),Momcozy,United Kingdom,2026-06-03,https://uk.linkedin.com/jobs/view/social-media-community-manager-uk-at-momcozy-4424073791?position=1&pageNum=17&refId=PxlUul%2BbwHGJfscegd01kg%3D%3D&trackingId=wcvMne4l5Mx0DgGWTl2VWg%3D%3D
B2B Content / Copywriter (Mid-Senior),eight&four,"London, England, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/b2b-content-copywriter-mid-senior-at-eight-four-4422909414?position=2&pageNum=17&refId=PxlUul%2BbwHGJfscegd01kg%3D%3D&trackingId=Zl5woCMtRyVP5kqgJCXBwA%3D%3D
Chefe de Vendas – Portugal,Healthcademia,"Lisbon, Portugal",2026-06-03,https://pt.linkedin.com/jobs/view/chefe-de-vendas-%E2%80%93-portugal-at-healthcademia-4422694425?position=3&pageNum=17&refId=PxlUul%2BbwHGJfscegd01kg%3D%3D&trackingId=0TLu01xmEED3Z3so10tBew%3D%3D
Financial Accountant,J&T Business Consulting,"Hitchin, England, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/financial-accountant-at-j-t-business-consulting-4424091075?position=4&pageNum=17&refId=PxlUul%2BbwHGJfscegd01kg%3D%3D&trackingId=3%2FQVe5%2FJvrYN8E6KdKoV8w%3D%3D
HR & People Coordinator,Superb People Ltd,"London Area, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/hr-people-coordinator-at-superb-people-ltd-4422912407?position=5&pageNum=17&refId=PxlUul%2BbwHGJfscegd01kg%3D%3D&trackingId=KeFU8WmvokAG%2FUOmSuh3tQ%3D%3D
Content Creator en Manifiesto (Sector Juego Online) 🚀,Candee,"Barcelona, Catalonia, Spain",2026-06-03,https://es.linkedin.com/jobs/view/content-creator-en-manifiesto-sector-juego-online-%F0%9F%9A%80-at-candee-4424002761?position=6&pageNum=17&refId=PxlUul%2BbwHGJfscegd01kg%3D%3D&trackingId=XF5c2cGiBMhMvBowQrgJGw%3D%3D
Investment Analyst,Digital Catapult,"London, England, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/investment-analyst-at-digital-catapult-4424066934?position=7&pageNum=17&refId=PxlUul%2BbwHGJfscegd01kg%3D%3D&trackingId=%2FnQXnckS5bW3yanhRg9YXw%3D%3D
Data Scientist - AI/ML | Remote,Crossing Hurdles,United Kingdom,2026-06-03,https://uk.linkedin.com/jobs/view/data-scientist-ai-ml-remote-at-crossing-hurdles-4424062912?position=8&pageNum=17&refId=PxlUul%2BbwHGJfscegd01kg%3D%3D&trackingId=x%2FhZZ0Wb9y0ntPS0gNdPvg%3D%3D
Category Manager – World Food Specialities,AdQualis Human Results,"Barcelona, Catalonia, Spain",2026-06-03,https://es.linkedin.com/jobs/view/category-manager-%E2%80%93-world-food-specialities-at-adqualis-human-results-4424092219?position=9&pageNum=17&refId=PxlUul%2BbwHGJfscegd01kg%3D%3D&trackingId=LZgy3cBj%2BP0E6yuDDqkwJQ%3D%3D
Vice President of Sales,Sydney Brookes,"London Area, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/vice-president-of-sales-at-sydney-brookes-4422919236?position=10&pageNum=17&refId=PxlUul%2BbwHGJfscegd01kg%3D%3D&trackingId=ljiOS5YNy8zIDZQYAusLZA%3D%3D
