title,company,location,date,link
Comercial Júnior Mallorca - Te enseñamos una Profesión,Wurth España S.A.,"Calviá, Balearic Islands, Spain",2026-05-05,https://es.linkedin.com/jobs/view/comercial-j%C3%BAnior-mallorca-te-ense%C3%B1amos-una-profesi%C3%B3n-at-wurth-espa%C3%B1a-s-a-4409398540?position=5&pageNum=5&refId=OvJGZ30YWgekqMcIw3FLzQ%3D%3D&trackingId=%2Fh4y%2BfEhYKVyuggRYtDHeg%3D%3D
Responsabile Commerciale Italia Gestione Operativa,Mcc service,"Bologna, Emilia-Romagna, Italy",2026-05-05,https://it.linkedin.com/jobs/view/responsabile-commerciale-italia-gestione-operativa-at-mcc-service-4409701516?position=6&pageNum=5&refId=OvJGZ30YWgekqMcIw3FLzQ%3D%3D&trackingId=Dz4IN5PMQn5tD5Ui%2FfJvLA%3D%3D
Sales Host,Everlast Gyms,"Liverpool, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/sales-host-at-everlast-gyms-4410735004?position=7&pageNum=5&refId=OvJGZ30YWgekqMcIw3FLzQ%3D%3D&trackingId=VrxBkWt0tl9oe82QjIlqWA%3D%3D
Chief Executive Officer,Reed Recruitment Malta,"Marsa, Malta",2026-05-05,https://mt.linkedin.com/jobs/view/chief-executive-officer-at-reed-recruitment-malta-4410705339?position=8&pageNum=5&refId=OvJGZ30YWgekqMcIw3FLzQ%3D%3D&trackingId=4nDfaOcV8LPJTh2PThy4LA%3D%3D
Administrativo/a+Soporte Marketing y Redes Sociales,Bicolan Human Resources,Greater San Sebastian Area,2026-05-05,https://es.linkedin.com/jobs/view/administrativo-a%2Bsoporte-marketing-y-redes-sociales-at-bicolan-human-resources-4410709233?position=9&pageNum=5&refId=OvJGZ30YWgekqMcIw3FLzQ%3D%3D&trackingId=XOepqeTYAofDXxzo9FmDLg%3D%3D
Finance & Accounts Payable Assistant,Swap,"London, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/finance-accounts-payable-assistant-at-swap-4410702141?position=10&pageNum=5&refId=OvJGZ30YWgekqMcIw3FLzQ%3D%3D&trackingId=Tvuc3x9Um1EdmvkgszXDBg%3D%3D
Candidature spontanée,PANELUX S.A.,"Kleinbettingen, Luxembourg, Luxembourg",2026-05-05,https://lu.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-panelux-s-a-4409395383?position=1&pageNum=7&refId=rU8jrsdwqwBeZ5fv0nwMEg%3D%3D&trackingId=oq7hgrhDpy9ouyBCdJJ86g%3D%3D
Sales Host - Everlast Gyms,Everlast Gyms,"Canterbury, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/sales-host-everlast-gyms-at-everlast-gyms-4410735009?position=2&pageNum=7&refId=rU8jrsdwqwBeZ5fv0nwMEg%3D%3D&trackingId=VMKjx4x%2FGVkIKWqw4%2FDgHA%3D%3D
Agente de Negócios,Banco Bradesco,"Fribourg, Fribourg, Switzerland",2026-05-05,https://ch.linkedin.com/jobs/view/agente-de-neg%C3%B3cios-at-banco-bradesco-4410723864?position=3&pageNum=7&refId=rU8jrsdwqwBeZ5fv0nwMEg%3D%3D&trackingId=V%2FUMXahrkeVCGcsDttNQYw%3D%3D
Social Media Manager,FLIRT,"Madrid, Community of Madrid, Spain",2026-05-05,https://es.linkedin.com/jobs/view/social-media-manager-at-flirt-4410705871?position=4&pageNum=7&refId=rU8jrsdwqwBeZ5fv0nwMEg%3D%3D&trackingId=LTowUGPurPWBqo70uwHeuQ%3D%3D
Communications Manager,Westfalia Fruit,"Kings Hill, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/communications-manager-at-westfalia-fruit-4410710513?position=5&pageNum=7&refId=rU8jrsdwqwBeZ5fv0nwMEg%3D%3D&trackingId=2RfaIxb4GDPucm5ES9%2BTMw%3D%3D
Gestor(a) de Compras (Senior),MDS Group,"Porto, Portugal",2026-05-05,https://pt.linkedin.com/jobs/view/gestor-a-de-compras-senior-at-mds-group-4409700504?position=6&pageNum=7&refId=rU8jrsdwqwBeZ5fv0nwMEg%3D%3D&trackingId=bVWtoWXu5cDpGW3w0hfluQ%3D%3D
Head of Agency Marketing,Caramel Talent,"Manchester Area, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/head-of-agency-marketing-at-caramel-talent-4410597961?position=7&pageNum=7&refId=rU8jrsdwqwBeZ5fv0nwMEg%3D%3D&trackingId=Y%2BsHJxQUn5kP2wFYp0YfDg%3D%3D
Hotel Administrator,IBIS,"Cambridge, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/hotel-administrator-at-ibis-4410723391?position=8&pageNum=7&refId=rU8jrsdwqwBeZ5fv0nwMEg%3D%3D&trackingId=pXA7qEEnqGcAg9IvZe5kdg%3D%3D
Outpatient Bookings Officer,Frimley Health NHS Foundation Trust,"Ascot, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/outpatient-bookings-officer-at-frimley-health-nhs-foundation-trust-4410731916?position=9&pageNum=7&refId=rU8jrsdwqwBeZ5fv0nwMEg%3D%3D&trackingId=GGD0ZWoXprz5KkBg7DfQmA%3D%3D
Brand Home Host,Bacardi,"Laverstoke, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/brand-home-host-at-bacardi-4410702457?position=10&pageNum=7&refId=rU8jrsdwqwBeZ5fv0nwMEg%3D%3D&trackingId=iuGFNvRAisGGCSR0B3NM4w%3D%3D
HR Assistant per Filtraggio Acqua,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-05,https://it.linkedin.com/jobs/view/hr-assistant-per-filtraggio-acqua-at-tuolavoro-lazio-4409390696?position=1&pageNum=10&refId=pGhdvWVj%2BMpy%2BxUjUUQI0Q%3D%3D&trackingId=JRVd%2BPe0VEQjBzlSRv2SlA%3D%3D
Gestione clienti e comunicazione,key-absolute,"Carrara, Tuscany, Italy",2026-05-05,https://it.linkedin.com/jobs/view/gestione-clienti-e-comunicazione-at-key-absolute-4409395578?position=2&pageNum=10&refId=pGhdvWVj%2BMpy%2BxUjUUQI0Q%3D%3D&trackingId=3v1LdrEgpwZsk345ma6Vdw%3D%3D
General Assistant (Cleaning Team),Everlast Gyms,"St Helens, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/general-assistant-cleaning-team-at-everlast-gyms-4410728111?position=3&pageNum=10&refId=pGhdvWVj%2BMpy%2BxUjUUQI0Q%3D%3D&trackingId=ww64fs%2Fu%2FF%2FXW6zl1i%2FbOQ%3D%3D
Finance Business Partner,Biffa,"Redcar, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/finance-business-partner-at-biffa-4410733266?position=4&pageNum=10&refId=pGhdvWVj%2BMpy%2BxUjUUQI0Q%3D%3D&trackingId=vpCc5ABUVuIuTb85SxNvuQ%3D%3D
Data Analyst,KP Law,"Manchester, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/data-analyst-at-kp-law-4410595788?position=5&pageNum=10&refId=pGhdvWVj%2BMpy%2BxUjUUQI0Q%3D%3D&trackingId=1H71Lb8QQrgr%2BrKLTBxLJg%3D%3D
Local Marketing & Social Media Manager,Ten Health & Fitness,"London, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/local-marketing-social-media-manager-at-ten-health-fitness-4409367682?position=6&pageNum=10&refId=pGhdvWVj%2BMpy%2BxUjUUQI0Q%3D%3D&trackingId=EfcD1QdVFu5vA6hfThzoeg%3D%3D
Production Assistant / Runner,Midas VFX,"London Area, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/production-assistant-runner-at-midas-vfx-4410716944?position=7&pageNum=10&refId=pGhdvWVj%2BMpy%2BxUjUUQI0Q%3D%3D&trackingId=W7%2B5km9Ys9GlWZzPrQqUDA%3D%3D
Consultor/a junior de Talento,ALDABA,"A Coruña, Galicia, Spain",2026-05-05,https://es.linkedin.com/jobs/view/consultor-a-junior-de-talento-at-aldaba-4410706503?position=8&pageNum=10&refId=pGhdvWVj%2BMpy%2BxUjUUQI0Q%3D%3D&trackingId=lSAbAs8STHw2oCad96fhQw%3D%3D
Paid Media Lead,H&M,"Copenhagen Municipality, Capital Region of Denmark, Denmark",2026-05-05,https://dk.linkedin.com/jobs/view/paid-media-lead-at-h-m-4410701190?position=9&pageNum=10&refId=pGhdvWVj%2BMpy%2BxUjUUQI0Q%3D%3D&trackingId=DeLbTS7dIkVTwTs%2BItMjiw%3D%3D
Administrativo/a Banca Corporativa (Onboarding y Contratación),Aubay Spain,"Madrid, Community of Madrid, Spain",2026-05-05,https://es.linkedin.com/jobs/view/administrativo-a-banca-corporativa-onboarding-y-contrataci%C3%B3n-at-aubay-spain-4408431371?position=10&pageNum=10&refId=pGhdvWVj%2BMpy%2BxUjUUQI0Q%3D%3D&trackingId=itk4axc21Pij1utOK%2FgvkQ%3D%3D
Responsabile HR - Organizzazione e Distribuzione Prodotti,key-absolute,"Genoa, Liguria, Italy",2026-05-05,https://it.linkedin.com/jobs/view/responsabile-hr-organizzazione-e-distribuzione-prodotti-at-key-absolute-4409389706?position=1&pageNum=12&refId=vdfrJLMhAwaQbsFniPLViA%3D%3D&trackingId=O1gKW6BjfOJIPLm3vNFD4A%3D%3D
RECEPTIONNISTE (H/F),ROUSSILLHOTEL Groupe Hôtelier,"Saint-Cyprien, Occitanie, France",2026-05-05,https://fr.linkedin.com/jobs/view/receptionniste-h-f-at-roussillhotel-groupe-h%C3%B4telier-4410747048?position=2&pageNum=12&refId=vdfrJLMhAwaQbsFniPLViA%3D%3D&trackingId=woxl5qA4KGWN%2BzJVRZKKtQ%3D%3D
Manager de Marketing y Comercial Online,Universidad Alfonso X El Sabio,"Villanueva de la Cañada, Community of Madrid, Spain",2026-05-05,https://es.linkedin.com/jobs/view/manager-de-marketing-y-comercial-online-at-universidad-alfonso-x-el-sabio-4409364587?position=3&pageNum=12&refId=vdfrJLMhAwaQbsFniPLViA%3D%3D&trackingId=nNtauQBYM%2BatJR928hXDeA%3D%3D
"Private Secretary, Minister of State","Ministry of Housing, Communities and Local Government","London, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/private-secretary-minister-of-state-at-ministry-of-housing-communities-and-local-government-4409370221?position=4&pageNum=12&refId=vdfrJLMhAwaQbsFniPLViA%3D%3D&trackingId=J%2Fcx4IJ70sCNDZYcQphqXg%3D%3D
Auxiliar administrativo/a laboral,Cuideo ®,"Barcelona, Catalonia, Spain",2026-05-05,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-laboral-at-cuideo-%C2%AE-4408412761?position=5&pageNum=12&refId=vdfrJLMhAwaQbsFniPLViA%3D%3D&trackingId=fI6koPWNeqJjPrdwGFd0mw%3D%3D
EMEA Assistant Facilities Manager,TikTok,"London, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/emea-assistant-facilities-manager-at-tiktok-4409704155?position=6&pageNum=12&refId=vdfrJLMhAwaQbsFniPLViA%3D%3D&trackingId=n01yryhBFvgGqwdMkvWUoQ%3D%3D
Administrativo / Técnico De Formación ( No Docente ),Grupo Palacios Automoción,"Valencia, Valencian Community, Spain",2026-05-05,https://es.linkedin.com/jobs/view/administrativo-t%C3%A9cnico-de-formaci%C3%B3n-no-docente-at-grupo-palacios-automoci%C3%B3n-4409377993?position=7&pageNum=12&refId=vdfrJLMhAwaQbsFniPLViA%3D%3D&trackingId=c5iwsBdE0S2JA0rEz4QP3A%3D%3D
Events Coordinator,Selfridges,"London, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/events-coordinator-at-selfridges-4410598343?position=8&pageNum=12&refId=vdfrJLMhAwaQbsFniPLViA%3D%3D&trackingId=T92REReSxjve6zM0HLCnng%3D%3D
Gestore Clienti Benessere,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-05,https://it.linkedin.com/jobs/view/gestore-clienti-benessere-at-tuolavoro-lazio-4409383709?position=9&pageNum=12&refId=vdfrJLMhAwaQbsFniPLViA%3D%3D&trackingId=jY0lp%2B9jRtT%2BsueqUzXr2g%3D%3D
ADMINISTRATIVO/A - PLANIFICADOR/A,Bureau Veritas,"Seville, Andalusia, Spain",2026-05-05,https://es.linkedin.com/jobs/view/administrativo-a-planificador-a-at-bureau-veritas-4395454582?position=10&pageNum=12&refId=vdfrJLMhAwaQbsFniPLViA%3D%3D&trackingId=TeAAgjoUdL%2FiECz3Dv%2FD9w%3D%3D
