title,company,location,date,link
Assistente di direzione per grande distribuzione,Horizontal,"Padua, Veneto, Italy",2026-07-08,https://it.linkedin.com/jobs/view/assistente-di-direzione-per-grande-distribuzione-at-horizontal-4436868929?position=3&pageNum=2&refId=QhmHB7edrpHUtCtcB1ioNg%3D%3D&trackingId=IvOKVJ0aP6JooQdgDffoTg%3D%3D
HR Business Partner - NORD EST (Veneto e Friuli-Venezia-Giulia),SYNLAB Italia,"Padua, Veneto, Italy",2026-07-07,https://it.linkedin.com/jobs/view/hr-business-partner-nord-est-veneto-e-friuli-venezia-giulia-at-synlab-italia-4437845464?position=4&pageNum=2&refId=QhmHB7edrpHUtCtcB1ioNg%3D%3D&trackingId=vY5EDeFqyheflEZqZJ%2FZFw%3D%3D
Executive Assistant,Danone,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/executive-assistant-at-danone-4437851162?position=5&pageNum=2&refId=QhmHB7edrpHUtCtcB1ioNg%3D%3D&trackingId=2BJimA1BRHOJXTF687zYWg%3D%3D
Ricerca per una azienda con sede a Genova: Accounting specialist,Confindustria Genova,"Genoa, Liguria, Italy",2026-07-07,https://it.linkedin.com/jobs/view/ricerca-per-una-azienda-con-sede-a-genova-accounting-specialist-at-confindustria-genova-4437857014?position=6&pageNum=2&refId=QhmHB7edrpHUtCtcB1ioNg%3D%3D&trackingId=j2iI0m%2BLR2llMvUzJ5jTJw%3D%3D
Brand Executive (remote),Brand Organic,United Kingdom,2026-07-07,https://uk.linkedin.com/jobs/view/brand-executive-remote-at-brand-organic-4437799583?position=7&pageNum=2&refId=QhmHB7edrpHUtCtcB1ioNg%3D%3D&trackingId=6gQDfUm2eG9sVQhugRSgCA%3D%3D
Addetto/a front office per e-commerce logistico,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-e-commerce-logistico-at-tuolavoro-lazio-4436848304?position=8&pageNum=2&refId=QhmHB7edrpHUtCtcB1ioNg%3D%3D&trackingId=JRTfLFtFfIvEv%2FjoDED%2FdQ%3D%3D
IMPIEGATO/A ARCHIVIAZIONE DOCUMENTAZIONE TECNICA – Sede amministrativa di Ponte della Priula (TV),FORNACI CALCE GRIGOLIN SPA,"Volpago del Montello, Veneto, Italy",2026-07-07,https://it.linkedin.com/jobs/view/impiegato-a-archiviazione-documentazione-tecnica-%E2%80%93-sede-amministrativa-di-ponte-della-priula-tv-at-fornaci-calce-grigolin-spa-4437891579?position=9&pageNum=2&refId=QhmHB7edrpHUtCtcB1ioNg%3D%3D&trackingId=UVcBCmBQV4nNbl5QOR4gYQ%3D%3D
Direttore Generale,Confindustria Valle d'Aosta,"Aosta, Valle d'Aosta, Italy",2026-07-07,https://it.linkedin.com/jobs/view/direttore-generale-at-confindustria-valle-d-aosta-4437886889?position=10&pageNum=2&refId=QhmHB7edrpHUtCtcB1ioNg%3D%3D&trackingId=6iJanbAHqxVt1SLhIXks6w%3D%3D
"Medical Writer, Scientific Communications",Prime,"Knutsford, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/medical-writer-scientific-communications-at-prime-4438102133?position=1&pageNum=5&refId=dz4cfsmTmlr0JHqMIcRVgQ%3D%3D&trackingId=f2rTZG8mVm7Zr7An5h%2BYWA%3D%3D
Executive Assistant,Trinity Biotech,Greater Dublin,2026-07-07,https://ie.linkedin.com/jobs/view/executive-assistant-at-trinity-biotech-4437834078?position=2&pageNum=5&refId=dz4cfsmTmlr0JHqMIcRVgQ%3D%3D&trackingId=TJOUmtgzJxuTZBnXkAt2sw%3D%3D
Nova! Tècnic/a de pressupostos i suport a oficina tècnica,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-07-07,https://es.linkedin.com/jobs/view/nova%21-t%C3%A8cnic-a-de-pressupostos-i-suport-a-oficina-t%C3%A8cnica-at-ajuntament-de-girona-4434598124?position=3&pageNum=5&refId=dz4cfsmTmlr0JHqMIcRVgQ%3D%3D&trackingId=mAHpQK%2Fc00Kv3rrycyBoVA%3D%3D
Shop Assistant,"Dorelan - Dormire Bene, Vivere Meglio","Gorizia, Friuli-Venezia Giulia, Italy",2026-07-07,https://it.linkedin.com/jobs/view/shop-assistant-at-dorelan-dormire-bene-vivere-meglio-4437855039?position=4&pageNum=5&refId=dz4cfsmTmlr0JHqMIcRVgQ%3D%3D&trackingId=ks5ZO4dEpyv5K57jpZn5Cg%3D%3D
Preparatore/trice ordini per centro distribuzione,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-07,https://it.linkedin.com/jobs/view/preparatore-trice-ordini-per-centro-distribuzione-at-tuolavoro-lazio-4436856012?position=5&pageNum=5&refId=dz4cfsmTmlr0JHqMIcRVgQ%3D%3D&trackingId=2c6qQ6l5JAtBnLvzuzYrNw%3D%3D
Assistente administrativo,CIMONTUBO,"Sines, Setúbal, Portugal",2026-07-07,https://pt.linkedin.com/jobs/view/assistente-administrativo-at-cimontubo-4437827541?position=6&pageNum=5&refId=dz4cfsmTmlr0JHqMIcRVgQ%3D%3D&trackingId=0%2BoR%2F5GyYGfMdlWIGvvJIw%3D%3D
Coca-Cola Ignite Intern - People & Culture,The Coca-Cola Company,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/coca-cola-ignite-intern-people-culture-at-the-coca-cola-company-4438101206?position=7&pageNum=5&refId=dz4cfsmTmlr0JHqMIcRVgQ%3D%3D&trackingId=lYfiaAqo39aJwChZuTDubg%3D%3D
Digital Marketing Executive,CAPACITY,United Kingdom,2026-07-07,https://uk.linkedin.com/jobs/view/digital-marketing-executive-at-capacity-4437832880?position=8&pageNum=5&refId=dz4cfsmTmlr0JHqMIcRVgQ%3D%3D&trackingId=1XozRIotmwytDFUkGCua6A%3D%3D
Assistente de Reporting e Documentação,Randstad,"Funchal, Madeira Island, Portugal",2026-07-07,https://pt.linkedin.com/jobs/view/assistente-de-reporting-e-documenta%C3%A7%C3%A3o-at-randstad-4437828079?position=9&pageNum=5&refId=dz4cfsmTmlr0JHqMIcRVgQ%3D%3D&trackingId=CNbiRJO%2BcW0%2FaIF9Rb4hVA%3D%3D
Addetto/a segreteria operativa settore arredamento,esse bi emme,"Alba, Piedmont, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-segreteria-operativa-settore-arredamento-at-esse-bi-emme-4436834883?position=10&pageNum=5&refId=dz4cfsmTmlr0JHqMIcRVgQ%3D%3D&trackingId=Dfgjg5tkfeI4eHhpKMkuEA%3D%3D
Expression of Interest (UK),Heidi,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/expression-of-interest-uk-at-heidi-4361015943?position=6&pageNum=7&refId=piOxZkoVMHHxXIFt0uQveA%3D%3D&trackingId=9H6cywpULYdnFwWGKaQNvA%3D%3D
Spontaneous Application,Staffbase,"Chemnitz, Saxony, Germany",2026-07-07,https://de.linkedin.com/jobs/view/spontaneous-application-at-staffbase-4437815816?position=9&pageNum=7&refId=piOxZkoVMHHxXIFt0uQveA%3D%3D&trackingId=EMmszw%2BQba2E0JyVx73Spw%3D%3D
Roadside Rescue Patrol - Norfolk,The AA,"Norwich, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-norfolk-at-the-aa-4426670404?position=10&pageNum=7&refId=piOxZkoVMHHxXIFt0uQveA%3D%3D&trackingId=o36t4nF44OlJX9zVpiFfoQ%3D%3D
Warfare Specialist Submariner,Royal Navy,"England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/warfare-specialist-submariner-at-royal-navy-4425489677?position=2&pageNum=10&refId=0gOl%2FlG4ZZD7lNM4G90PVw%3D%3D&trackingId=DzSSjqbogjD0thKVDhb1zg%3D%3D
Estimator,TDA Telecom Limited,"Taunton, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/estimator-at-tda-telecom-limited-4436738840?position=7&pageNum=10&refId=0gOl%2FlG4ZZD7lNM4G90PVw%3D%3D&trackingId=T5IRNssDEeXvnQhDU%2FDIUw%3D%3D
CAM Programmer,The Collective Network,"Brackley, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/cam-programmer-at-the-collective-network-4436742667?position=2&pageNum=12&refId=FjV%2FFZyPn5FsRdlXMDLNbQ%3D%3D&trackingId=FZIU7JFp0DOVxIHPwZga%2FA%3D%3D
Join our Talent Community Today,Mars,"Slough, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/join-our-talent-community-today-at-mars-3717615607?position=3&pageNum=12&refId=FjV%2FFZyPn5FsRdlXMDLNbQ%3D%3D&trackingId=WcvxMgs84Z6SU7sKEhHGpQ%3D%3D
Technical Administrator,British Baker,"Greater Manchester, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/technical-administrator-at-british-baker-4436224077?position=8&pageNum=12&refId=FjV%2FFZyPn5FsRdlXMDLNbQ%3D%3D&trackingId=9ceUzBOeQfLqa7Nlk9XRLg%3D%3D
Agent,Skanska Costain STRABAG Joint Venture,"Ruislip, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/agent-at-skanska-costain-strabag-joint-venture-4437402288?position=6&pageNum=15&refId=vY9idNAanXYRnqYXllJsog%3D%3D&trackingId=b6udT9c4UF5jcKXsQqVzqQ%3D%3D
Технический специалист,Paulig Group,"Saue, Harjumaa, Estonia",2026-07-03,https://ee.linkedin.com/jobs/view/%D1%82%D0%B5%D1%85%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9-%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%81%D1%82-at-paulig-group-4433166652?position=10&pageNum=15&refId=vY9idNAanXYRnqYXllJsog%3D%3D&trackingId=MogjGUE4Oe4xtH60qe5kiw%3D%3D
Prepper,Rehlko,"Loughborough, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/prepper-at-rehlko-4427530380?position=1&pageNum=17&refId=kI3QzCJ7GxSNAK5KUK23mQ%3D%3D&trackingId=WLYJj7tE13TSQy961HJS1g%3D%3D
Onscreen Examiner - BTEC Next Generation,Pearson,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/onscreen-examiner-btec-next-generation-at-pearson-4307956957?position=3&pageNum=17&refId=kI3QzCJ7GxSNAK5KUK23mQ%3D%3D&trackingId=KDBkg2v5r%2BvfViESyAdvxQ%3D%3D
BTEC Tech Awards 2022 - Moderator (New Specifications),Pearson,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/btec-tech-awards-2022-moderator-new-specifications-at-pearson-4307961823?position=5&pageNum=20&refId=hb9MF0HyfHnlWro70R8F%2BQ%3D%3D&trackingId=QblNSwcYR07rJ2wVK1YekA%3D%3D
Examiner - GCSE Statistics (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/examiner-gcse-statistics-2017-specification-at-pearson-4307957984?position=7&pageNum=20&refId=hb9MF0HyfHnlWro70R8F%2BQ%3D%3D&trackingId=FqLD53nXNdTyDpYfuiVIYw%3D%3D
Examiner - International Advanced Level - Pure Mathematics (2018 Specification),Pearson,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-pure-mathematics-2018-specification-at-pearson-4307959858?position=8&pageNum=20&refId=hb9MF0HyfHnlWro70R8F%2BQ%3D%3D&trackingId=8D2HS9Tkt%2FfV5l9jH%2BLd5A%3D%3D
BTEC Tech Awards Sept 22 - Enterprise - Moderator,Pearson,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/btec-tech-awards-sept-22-enterprise-moderator-at-pearson-4307976143?position=8&pageNum=22&refId=fULmo7dfAHeUzhCfTNmtDA%3D%3D&trackingId=%2FDBrbg8EL3FyuT3ptRiJNg%3D%3D
Customer Support and Product Specialist,QuantumLoopAi,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/customer-support-and-product-specialist-at-quantumloopai-4437836700?position=1&pageNum=25&refId=MB0WL4zpAMqcpsr6qQan%2BA%3D%3D&trackingId=KLCKirDImS5nts8Fm2ztew%3D%3D
Customer Operation Manager,Kody,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/customer-operation-manager-at-kody-4438138473?position=2&pageNum=25&refId=MB0WL4zpAMqcpsr6qQan%2BA%3D%3D&trackingId=hs9UW%2FA4Gm58AxLnmZ55qA%3D%3D
Medical Cannabis Patient/Customer Services Coordinator,Curaleaf International,"Sunderland, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/medical-cannabis-patient-customer-services-coordinator-at-curaleaf-international-4436849341?position=3&pageNum=25&refId=MB0WL4zpAMqcpsr6qQan%2BA%3D%3D&trackingId=NHvpgV6bFhStOVZVVCmkJg%3D%3D
Junior Graphic Designer (6 months FTC),Hero,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/junior-graphic-designer-6-months-ftc-at-hero-4437842657?position=4&pageNum=25&refId=MB0WL4zpAMqcpsr6qQan%2BA%3D%3D&trackingId=8goVgA%2BrEfHUG6gddwTbjw%3D%3D
Addetto/a comunicazione prodotti pausa professionale,Mcc service,"Parma, Emilia-Romagna, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-prodotti-pausa-professionale-at-mcc-service-4436848299?position=5&pageNum=25&refId=MB0WL4zpAMqcpsr6qQan%2BA%3D%3D&trackingId=zchJjubaTWuJEHKVqpYk3g%3D%3D
Global Operations Transformation Leader,Empresa de Seleccion,Greater Barcelona Metropolitan Area,2026-07-07,https://es.linkedin.com/jobs/view/global-operations-transformation-leader-at-empresa-de-seleccion-4437840798?position=6&pageNum=25&refId=MB0WL4zpAMqcpsr6qQan%2BA%3D%3D&trackingId=IAgI0bJ41k5OeWpOsGlCew%3D%3D
Segretario/a amministrativo/a per agenzia marketing,nextt24,"Saronno, Lombardy, Italy",2026-07-08,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-agenzia-marketing-at-nextt24-4436878534?position=7&pageNum=25&refId=MB0WL4zpAMqcpsr6qQan%2BA%3D%3D&trackingId=5gWUlSQ2hRn6KLkqAPKnjw%3D%3D
Operador/a Salón de Juego,NOVOMATIC Spain,"Madrid, Community of Madrid, Spain",2026-07-07,https://es.linkedin.com/jobs/view/operador-a-sal%C3%B3n-de-juego-at-novomatic-spain-4436837765?position=8&pageNum=25&refId=MB0WL4zpAMqcpsr6qQan%2BA%3D%3D&trackingId=qgkkTgpQpl9fgymtHWc%2Ffw%3D%3D
Senior Vice President Finance Operations,ICON plc,"Dublin, County Dublin, Ireland",2026-07-07,https://ie.linkedin.com/jobs/view/senior-vice-president-finance-operations-at-icon-plc-4437820130?position=9&pageNum=25&refId=MB0WL4zpAMqcpsr6qQan%2BA%3D%3D&trackingId=u5zdmF7uhYimguecmh9Kcg%3D%3D
IT Support Engineer,Snappi,"Athens, Attiki, Greece",2026-07-07,https://gr.linkedin.com/jobs/view/it-support-engineer-at-snappi-4437827505?position=10&pageNum=25&refId=MB0WL4zpAMqcpsr6qQan%2BA%3D%3D&trackingId=65PgZvt9zuKX653adAdw1Q%3D%3D
Operador/a Salón de Juego,NOVOMATIC Spain,"Marbella, Andalusia, Spain",2026-07-07,https://es.linkedin.com/jobs/view/operador-a-sal%C3%B3n-de-juego-at-novomatic-spain-4436845534?position=1&pageNum=27&refId=%2B8IwuqPZztPfXkGNK0%2BnGg%3D%3D&trackingId=H0hyQhtKhWcjnbToMUEYMQ%3D%3D
Técnico/a de Administración de RRHH - Madrid,Caetano,"Alcobendas, Community of Madrid, Spain",2026-07-07,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-administraci%C3%B3n-de-rrhh-madrid-at-caetano-4436850295?position=2&pageNum=27&refId=%2B8IwuqPZztPfXkGNK0%2BnGg%3D%3D&trackingId=C8yImJpG85yJSJR6za0GBQ%3D%3D
Business Analyst,Albany Beck,"London Area, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/business-analyst-at-albany-beck-4437842418?position=3&pageNum=27&refId=%2B8IwuqPZztPfXkGNK0%2BnGg%3D%3D&trackingId=b0jyJqdKONKeRLR2AP2sBg%3D%3D
Addetto/a alle relazioni con clienti sul territorio,D Emme Emme srl,"Genoa, Liguria, Italy",2026-07-08,https://it.linkedin.com/jobs/view/addetto-a-alle-relazioni-con-clienti-sul-territorio-at-d-emme-emme-srl-4436893004?position=4&pageNum=27&refId=%2B8IwuqPZztPfXkGNK0%2BnGg%3D%3D&trackingId=dt3gVl9zvNnXMlJF4KBmJg%3D%3D
Lounge Walker (m/f/x),Luxair,"Luxembourg, Luxembourg",2026-07-07,https://lu.linkedin.com/jobs/view/lounge-walker-m-f-x-at-luxair-4437834275?position=5&pageNum=27&refId=%2B8IwuqPZztPfXkGNK0%2BnGg%3D%3D&trackingId=D%2BOv%2Bu4QWMOLKFjO71fD8A%3D%3D
Personal de Recepción Amavir Vilanova,Amavir,"Vilanova del Camí, Catalonia, Spain",2026-07-07,https://es.linkedin.com/jobs/view/personal-de-recepci%C3%B3n-amavir-vilanova-at-amavir-4436853057?position=6&pageNum=27&refId=%2B8IwuqPZztPfXkGNK0%2BnGg%3D%3D&trackingId=gwE8%2BSlqIpUzaoZJRcXvrQ%3D%3D
Addetto/a reparto vendita per punto GDO,ABP-Grpo,"Forte dei Marmi, Tuscany, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-reparto-vendita-per-punto-gdo-at-abp-grpo-4436838657?position=7&pageNum=27&refId=%2B8IwuqPZztPfXkGNK0%2BnGg%3D%3D&trackingId=SKT8Vep685QKwFnlZSymxw%3D%3D
Administración facturación recién graduado/a,Grupo Alonso,"Valencia, Valencian Community, Spain",2026-07-07,https://es.linkedin.com/jobs/view/administraci%C3%B3n-facturaci%C3%B3n-reci%C3%A9n-graduado-a-at-grupo-alonso-4436850299?position=8&pageNum=27&refId=%2B8IwuqPZztPfXkGNK0%2BnGg%3D%3D&trackingId=SindyTTMzHgmBcwtDia1Hg%3D%3D
Part-Time Sales Assistant,FOOTASYLUM,"Milton Keynes, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/part-time-sales-assistant-at-footasylum-4436883322?position=9&pageNum=27&refId=%2B8IwuqPZztPfXkGNK0%2BnGg%3D%3D&trackingId=4gqv3s9O9ITTpCyWe3okgQ%3D%3D
Responsabile Commerciale Prodotti di Consumo,Tuolavoro-Lazio,"Latina, Latium, Italy",2026-07-07,https://it.linkedin.com/jobs/view/responsabile-commerciale-prodotti-di-consumo-at-tuolavoro-lazio-4436850282?position=10&pageNum=27&refId=%2B8IwuqPZztPfXkGNK0%2BnGg%3D%3D&trackingId=xzSm%2F6htlWWrygF8o4C69Q%3D%3D
Candidature spontanée,Airelles,"Venice, Veneto, Italy",2026-07-03,https://it.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-airelles-4045091635?position=1&pageNum=30&refId=LGt7sljo7UWq6TAgSSUwGQ%3D%3D&trackingId=hQMO3Tu3snrNvcNnGhH5XQ%3D%3D
Space Whales Chapter *Test*,Lever Middleware Test Company,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/space-whales-chapter-test-at-lever-middleware-test-company-4433970246?position=3&pageNum=30&refId=LGt7sljo7UWq6TAgSSUwGQ%3D%3D&trackingId=9qXXtXLbcGAEogVfCW7GsQ%3D%3D
