title,company,location,date,link
Project Manager,Mercedes-AMG PETRONAS Formula One Team,"Brackley, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/project-manager-at-mercedes-amg-petronas-formula-one-team-4417503397?position=1&pageNum=2&refId=7z%2FUGgtcf%2BZktDwPIugINw%3D%3D&trackingId=i4Iw24iIFw%2FW1uEtfyP5sQ%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Barcelona, Catalonia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4417166582?position=2&pageNum=2&refId=7z%2FUGgtcf%2BZktDwPIugINw%3D%3D&trackingId=K2Dw0ieMfzbSfVQmtFnd7g%3D%3D
Addetto/a accoglienza e segreteria studio,key-absolute,"Rovigo, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-segreteria-studio-at-key-absolute-4417180900?position=3&pageNum=2&refId=7z%2FUGgtcf%2BZktDwPIugINw%3D%3D&trackingId=NF%2FcnpSQdMfsa7Z6q8f98A%3D%3D
Addetto/a gestione sportello distribuzione,Giucas,"Padua, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-gestione-sportello-distribuzione-at-giucas-4417193013?position=4&pageNum=2&refId=7z%2FUGgtcf%2BZktDwPIugINw%3D%3D&trackingId=eY%2FeMkL7fA3fMhRN3zECfQ%3D%3D
Administrativo/A Recepcionista,Avanza,"Barcelona, Catalonia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/administrativo-a-recepcionista-at-avanza-4417169583?position=5&pageNum=2&refId=7z%2FUGgtcf%2BZktDwPIugINw%3D%3D&trackingId=XsemZTNUZUEjagUYWp%2FOXw%3D%3D
IMPIEGATO/A BACK OFFICE - TREVISO (TV),Gruppo Frassati,"Treviso, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/impiegato-a-back-office-treviso-tv-at-gruppo-frassati-4417194014?position=6&pageNum=2&refId=7z%2FUGgtcf%2BZktDwPIugINw%3D%3D&trackingId=IhPjtt%2F9%2BHlXtdCJagte6w%3D%3D
Addetto/a allo sportello servizi,Tuolavoro,"Vicenza, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-servizi-at-tuolavoro-4417190083?position=7&pageNum=2&refId=7z%2FUGgtcf%2BZktDwPIugINw%3D%3D&trackingId=Pjti%2BfmX%2FADYI5%2FMkwRmaw%3D%3D
DIRECTOR/A GENERAL ADJUNTO (FUTURO DIRECTOR/A GENERAL) Central de Compras,INGENIEROJOB,"Barcelona, Catalonia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/director-a-general-adjunto-futuro-director-a-general-central-de-compras-at-ingenierojob-4414380621?position=8&pageNum=2&refId=7z%2FUGgtcf%2BZktDwPIugINw%3D%3D&trackingId=iNyqelBhDqiGuhXSIwzHvA%3D%3D
Personal Assistant,TalentYard Ltd,"Manchester Area, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/personal-assistant-at-talentyard-ltd-4418499013?position=9&pageNum=2&refId=7z%2FUGgtcf%2BZktDwPIugINw%3D%3D&trackingId=OpsTsjAVe01ejKS%2F32cf%2BA%3D%3D
RESPONSABILE AMMINISTRATIVO/A SENIOR,Codess Sociale Soc Coop,"Padua, Veneto, Italy",2026-05-23,https://it.linkedin.com/jobs/view/responsabile-amministrativo-a-senior-at-codess-sociale-soc-coop-4418605222?position=10&pageNum=2&refId=7z%2FUGgtcf%2BZktDwPIugINw%3D%3D&trackingId=GR3hUU1RILV5VzBS35QD%2Bw%3D%3D
Sportello clienti,key-absolute,"Torgiano, Umbria, Italy",2026-05-22,https://it.linkedin.com/jobs/view/sportello-clienti-at-key-absolute-4417188244?position=1&pageNum=5&refId=P62P7tWFPrR1cAIIyL6Tnw%3D%3D&trackingId=s%2FD4PVNUGJU3D2wNs8ODbA%3D%3D
Addetto/a Gestione Personale - Ufficio Risorse Umane,Works Talent,"Catania, Sicily, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-gestione-personale-ufficio-risorse-umane-at-works-talent-4417187132?position=2&pageNum=5&refId=P62P7tWFPrR1cAIIyL6Tnw%3D%3D&trackingId=rAA6HHkCHLacBUHBqv5h4A%3D%3D
Intern - Digital Marketing,Sony Pictures Entertainment,"London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/intern-digital-marketing-at-sony-pictures-entertainment-4418417079?position=3&pageNum=5&refId=P62P7tWFPrR1cAIIyL6Tnw%3D%3D&trackingId=8qSSS0sZZ5xyY7EUGOSnNw%3D%3D
CONSULTOR/A DE SISTEMAS DE GESTIÓN,GRUPO GISMA,"San Sebastián, Basque Country, Spain",2026-05-22,https://es.linkedin.com/jobs/view/consultor-a-de-sistemas-de-gesti%C3%B3n-at-grupo-gisma-4418412028?position=4&pageNum=5&refId=P62P7tWFPrR1cAIIyL6Tnw%3D%3D&trackingId=q4It%2BBHreF7JXBvyUdIxJQ%3D%3D
Asesor/a comercial - Vehículos,Grupo Motor Pacífico,"Xátiva, Valencian Community, Spain",2026-05-22,https://es.linkedin.com/jobs/view/asesor-a-comercial-veh%C3%ADculos-at-grupo-motor-pac%C3%ADfico-4417502911?position=5&pageNum=5&refId=P62P7tWFPrR1cAIIyL6Tnw%3D%3D&trackingId=BbuuEtxy2pk8NVy7%2BtBdSw%3D%3D
Alternant(e) en Communication Digitale H/F,Aéroports de la Côte d'Azur,"Nice, Provence-Alpes-Côte d'Azur, France",2026-05-22,https://fr.linkedin.com/jobs/view/alternant-e-en-communication-digitale-h-f-at-a%C3%A9roports-de-la-c%C3%B4te-d-azur-4418403023?position=6&pageNum=5&refId=P62P7tWFPrR1cAIIyL6Tnw%3D%3D&trackingId=ybpNUN%2B0oiw7%2FhgoBv28cA%3D%3D
Addetto/a Comunicazione e Relazioni Clienti in Fornitura Articoli Quotidiano,Mcc service,"Legnano, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-relazioni-clienti-in-fornitura-articoli-quotidiano-at-mcc-service-4417192043?position=7&pageNum=5&refId=P62P7tWFPrR1cAIIyL6Tnw%3D%3D&trackingId=UCQs9bhQi0hnDkP%2BAowC%2Fw%3D%3D
Junior Associate - Private Capital,McKinsey & Company,"London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/junior-associate-private-capital-at-mckinsey-company-4418167847?position=8&pageNum=5&refId=P62P7tWFPrR1cAIIyL6Tnw%3D%3D&trackingId=dwnewjYe6IgAcbMsOa7jrw%3D%3D
Impiegato/a sportello clienti in attività di vendita,key-absolute,"Rieti, Latium, Italy",2026-05-22,https://it.linkedin.com/jobs/view/impiegato-a-sportello-clienti-in-attivit%C3%A0-di-vendita-at-key-absolute-4417167995?position=9&pageNum=5&refId=P62P7tWFPrR1cAIIyL6Tnw%3D%3D&trackingId=sjms%2FiwPLvYmcasWLXVjCg%3D%3D
Chief Operating Officer ( COO ),UltaHost,"Bucharest, Bucharest, Romania",2026-05-23,https://ro.linkedin.com/jobs/view/chief-operating-officer-coo-at-ultahost-4417517506?position=10&pageNum=5&refId=P62P7tWFPrR1cAIIyL6Tnw%3D%3D&trackingId=JsH%2FpQNXotn3pU%2Bm7WVONA%3D%3D
Impiegato/a Informative Immobili,Giucas,"Vicenza, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/impiegato-a-informative-immobili-at-giucas-4417180925?position=1&pageNum=7&refId=2U72kErsLeE173yromG2LQ%3D%3D&trackingId=KKhKE1B4Ted1BolUtT%2FZBg%3D%3D
Chief Operating Officer ( COO ),UltaHost,"Sofia, Sofia City, Bulgaria",2026-05-23,https://bg.linkedin.com/jobs/view/chief-operating-officer-coo-at-ultahost-4417514582?position=2&pageNum=7&refId=2U72kErsLeE173yromG2LQ%3D%3D&trackingId=Fo5mJZKug1aZqNfF%2FA7emQ%3D%3D
Investigative Journalist | Remote,Crossing Hurdles,United Kingdom,2026-05-23,https://uk.linkedin.com/jobs/view/investigative-journalist-remote-at-crossing-hurdles-4417539929?position=3&pageNum=7&refId=2U72kErsLeE173yromG2LQ%3D%3D&trackingId=N6K5Lgza9bqXXgdN9TtgYQ%3D%3D
Chief Operating Officer ( COO ),UltaHost,Bosnia and Herzegovina,2026-05-23,https://ba.linkedin.com/jobs/view/chief-operating-officer-coo-at-ultahost-4417525487?position=4&pageNum=7&refId=2U72kErsLeE173yromG2LQ%3D%3D&trackingId=vxZ%2BxxpWy5aiIf4sB1LJKw%3D%3D
Editorial Research Journalist | Remote,Crossing Hurdles,United Kingdom,2026-05-23,https://uk.linkedin.com/jobs/view/editorial-research-journalist-remote-at-crossing-hurdles-4417558169?position=5&pageNum=7&refId=2U72kErsLeE173yromG2LQ%3D%3D&trackingId=JbRC5btFvNX23TnYTkJFqw%3D%3D
Assistente Informazione Cliente,key-absolute,"Viterbo, Latium, Italy",2026-05-22,https://it.linkedin.com/jobs/view/assistente-informazione-cliente-at-key-absolute-4417189069?position=6&pageNum=7&refId=2U72kErsLeE173yromG2LQ%3D%3D&trackingId=CxBw7fIjsUczCKuhdsJgkQ%3D%3D
Addetto/a allo sportello servizi alla clientela,Master-one-global,"La Spezia, Liguria, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-servizi-alla-clientela-at-master-one-global-4417172998?position=7&pageNum=7&refId=2U72kErsLeE173yromG2LQ%3D%3D&trackingId=tI494f0yhlSmPLFoygCHqw%3D%3D
Interprète Pidgin - Français,ISM Interprétariat,"Paris, Île-de-France, France",2026-05-22,https://fr.linkedin.com/jobs/view/interpr%C3%A8te-pidgin-fran%C3%A7ais-at-ism-interpr%C3%A9tariat-4418185322?position=8&pageNum=7&refId=2U72kErsLeE173yromG2LQ%3D%3D&trackingId=wwXWYfsPJAiqrU6zT0miOw%3D%3D
Addetto/a accettazione merci GDO,key-absolute,"Vicenza, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-gdo-at-key-absolute-4417181840?position=9&pageNum=7&refId=2U72kErsLeE173yromG2LQ%3D%3D&trackingId=bC0y2bX5tq%2F0wXJh0l0HLw%3D%3D
Addetto/a Centralino e Comunicazioni - Gestione Servizi Clienti,Giucas,"San Martino Siccomario, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-centralino-e-comunicazioni-gestione-servizi-clienti-at-giucas-4417184865?position=10&pageNum=7&refId=2U72kErsLeE173yromG2LQ%3D%3D&trackingId=FAy%2FhqNWkLM8O%2FbiAOVNeA%3D%3D
Coordinador/a de Actividades,Alinea tu Salud (Xiaxi),"Burgos, Castilla and Leon, Spain",2026-05-22,https://es.linkedin.com/jobs/view/coordinador-a-de-actividades-at-alinea-tu-salud-xiaxi-4418409104?position=1&pageNum=10&refId=FoPC7sOUp8RkYS1lXh8%2F3Q%3D%3D&trackingId=W0KYRE%2Bs2V3HHqs%2FDquiHQ%3D%3D
Director/a Comercial,Reclut,"Murcia, Región de Murcia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/director-a-comercial-at-reclut-4417530503?position=2&pageNum=10&refId=FoPC7sOUp8RkYS1lXh8%2F3Q%3D%3D&trackingId=6%2BrlhPFiZWL0CuBVOU3a9w%3D%3D
Adobe Photoshop Specialist | $70/hr Remote,Crossing Hurdles,United Kingdom,2026-05-23,https://uk.linkedin.com/jobs/view/adobe-photoshop-specialist-%2470-hr-remote-at-crossing-hurdles-4417563076?position=3&pageNum=10&refId=FoPC7sOUp8RkYS1lXh8%2F3Q%3D%3D&trackingId=O7Rhzrbrkb5vLdSrVIt%2BRQ%3D%3D
Addetto/a gestione ordini per GDO,key-absolute,"Thiene, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-gdo-at-key-absolute-4417500041?position=4&pageNum=10&refId=FoPC7sOUp8RkYS1lXh8%2F3Q%3D%3D&trackingId=1J33vtCE3LNBNbqRrNsyaA%3D%3D
Administrativo /A Comercial (Temporal),Puente China España,"Valencia, Valencian Community, Spain",2026-05-22,https://es.linkedin.com/jobs/view/administrativo-a-comercial-temporal-at-puente-china-espa%C3%B1a-4417175521?position=5&pageNum=10&refId=FoPC7sOUp8RkYS1lXh8%2F3Q%3D%3D&trackingId=fVueFIUZsf56Hc6O62EE%2BQ%3D%3D
Addetto/a supporto ufficio amministrativo,Works Talent,"Varese, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-supporto-ufficio-amministrativo-at-works-talent-4417186178?position=6&pageNum=10&refId=FoPC7sOUp8RkYS1lXh8%2F3Q%3D%3D&trackingId=kkbqnSl2V1dpkqj6AxeMMA%3D%3D
Graphic Designer,Helic & Co.,United Kingdom,2026-05-23,https://uk.linkedin.com/jobs/view/graphic-designer-at-helic-co-4418608209?position=7&pageNum=10&refId=FoPC7sOUp8RkYS1lXh8%2F3Q%3D%3D&trackingId=RzIJ3dE4tPWLrvn9uwTInw%3D%3D
Quality Engineer,Indra Group UK & Ireland,"London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/quality-engineer-at-indra-group-uk-ireland-4418419806?position=8&pageNum=10&refId=FoPC7sOUp8RkYS1lXh8%2F3Q%3D%3D&trackingId=j8mtEU4rGi6CrTGQNR1%2FAQ%3D%3D
Técnico/a de Gestión de Proyectos I+D,ITG Technology Center,"A Coruña, Galicia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-gesti%C3%B3n-de-proyectos-i%2Bd-at-itg-technology-center-4418433256?position=9&pageNum=10&refId=FoPC7sOUp8RkYS1lXh8%2F3Q%3D%3D&trackingId=i8IusJS6EGjdrb6%2BkkJP4w%3D%3D
"SELEZIONE PUBBLICA, PER ESAMI, CON PROVA DI COLLOQUIO, PER L'ASSUNZIONE DI N. 1  FUNZIONARIO AMMINISTRATIVO/CONTABILE AREA DEI FUNZIONARI ED E.Q, A TEMPO PIENO E DETERMINATO, PER ESIGENZE SISMA",Dipartimento della Funzione Pubblica,"Marche, Italy",2026-05-22,https://it.linkedin.com/jobs/view/selezione-pubblica-per-esami-con-prova-di-colloquio-per-l-assunzione-di-n-1-funzionario-amministrativo-contabile-area-dei-funzionari-ed-e-q-a-tempo-pieno-e-determinato-per-esigenze-sisma-at-dipartimento-della-funzione-pubblica-4414376137?position=10&pageNum=10&refId=FoPC7sOUp8RkYS1lXh8%2F3Q%3D%3D&trackingId=rw6K9w42WIGEYAUGCPW9%2BA%3D%3D
Chief Accountant,Cheshire Police (Cheshire Constabulary),"England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/chief-accountant-at-cheshire-police-cheshire-constabulary-4417508013?position=1&pageNum=12&refId=nsb3zu9U7LFbhiglfIPjmw%3D%3D&trackingId=PVzWPn1oWCYBny%2FiK4Nj8A%3D%3D
"CONCORSO PUBBLICO PER ESAMI, PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 1 FUNZIONARIO TECNICO – AREA DEI FUNZIONARI E DELL’ELEVATA QUALIFICAZIONE.",Dipartimento della Funzione Pubblica,"Emilia-Romagna, Italy",2026-05-22,https://it.linkedin.com/jobs/view/concorso-pubblico-per-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-1-funzionario-tecnico-%E2%80%93-area-dei-funzionari-e-dell%E2%80%99elevata-qualificazione-at-dipartimento-della-funzione-pubblica-4411190127?position=2&pageNum=12&refId=nsb3zu9U7LFbhiglfIPjmw%3D%3D&trackingId=VW6D4ajheUvab8DS0XfcpA%3D%3D
Business Operations Manager,STECONFER,Greater Milan Metropolitan Area,2026-05-22,https://it.linkedin.com/jobs/view/business-operations-manager-at-steconfer-4418158687?position=3&pageNum=12&refId=nsb3zu9U7LFbhiglfIPjmw%3D%3D&trackingId=OjLkIMqBuo5i7lRNAP%2FZrQ%3D%3D
Addetto/a Front Office,OBI Italia,"Cologno Monzese, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-front-office-at-obi-italia-4418179107?position=4&pageNum=12&refId=nsb3zu9U7LFbhiglfIPjmw%3D%3D&trackingId=tJJT43b5D2pZ87myEnFVXw%3D%3D
Profesor y Tutor para Apoyo Escolar y Clases Particulares,Apprentus,"Seville, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/profesor-y-tutor-para-apoyo-escolar-y-clases-particulares-at-apprentus-4418451780?position=5&pageNum=12&refId=nsb3zu9U7LFbhiglfIPjmw%3D%3D&trackingId=om1wDkfMLNy7WE9RHhYWHg%3D%3D
Addetto/a back office gestione proprietà,key-absolute,"Terni, Umbria, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-back-office-gestione-propriet%C3%A0-at-key-absolute-4417176928?position=6&pageNum=12&refId=nsb3zu9U7LFbhiglfIPjmw%3D%3D&trackingId=cXtx%2Bh1Vy2MrIYyTydxtlw%3D%3D
Comunicazione e Supporto Benessere,Mcc service,"Suzzara, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/comunicazione-e-supporto-benessere-at-mcc-service-4417190080?position=7&pageNum=12&refId=nsb3zu9U7LFbhiglfIPjmw%3D%3D&trackingId=4Gwq0%2FgnbqiSuDwf42HSpg%3D%3D
CONTABILE SENIOR,Codess Sociale Soc Coop,"Padua, Veneto, Italy",2026-05-23,https://it.linkedin.com/jobs/view/contabile-senior-at-codess-sociale-soc-coop-4418497362?position=8&pageNum=12&refId=nsb3zu9U7LFbhiglfIPjmw%3D%3D&trackingId=V1q7H1b7ByCBJIKFU%2FLAFA%3D%3D
HR Assistant – Walsall Office,Enoch Evans Solicitors,"Walsall, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/hr-assistant-%E2%80%93-walsall-office-at-enoch-evans-solicitors-4418168764?position=9&pageNum=12&refId=nsb3zu9U7LFbhiglfIPjmw%3D%3D&trackingId=vSNoqKM%2BVwHuXMHM6AvZTg%3D%3D
PUBBLICHE RELAZIONI E COMUNICAZIONE IN EVENTI - ENTRY LEVEL,LOA MARKETING,"Milan, Lombardy, Italy",2026-05-23,https://it.linkedin.com/jobs/view/pubbliche-relazioni-e-comunicazione-in-eventi-entry-level-at-loa-marketing-4418492594?position=10&pageNum=12&refId=nsb3zu9U7LFbhiglfIPjmw%3D%3D&trackingId=sDJEUGspMic2XSrynpwcKg%3D%3D
National Account Executive,Nestlé,"Dublin, County Dublin, Ireland",2026-05-22,https://ie.linkedin.com/jobs/view/national-account-executive-at-nestl%C3%A9-4418174433?position=1&pageNum=15&refId=exZ184jcKTucsFO%2B6XbCwQ%3D%3D&trackingId=EM3vrBEw43V%2BZEkxpUf%2BDg%3D%3D
Catania - Addett* all' Accoglienza Clienti in Eventi,Jteam SRLS,"Catania, Sicily, Italy",2026-05-22,https://it.linkedin.com/jobs/view/catania-addett-all-accoglienza-clienti-in-eventi-at-jteam-srls-4418172738?position=2&pageNum=15&refId=exZ184jcKTucsFO%2B6XbCwQ%3D%3D&trackingId=Xagnb5gus3L9Ed5NncYCZA%3D%3D
"Gestor comercial de segmento (Combustíveis, energia)",Synchro by egor,Greater Póvoa de Varzim Area,2026-05-22,https://pt.linkedin.com/jobs/view/gestor-comercial-de-segmento-combust%C3%ADveis-energia-at-synchro-by-egor-4417505448?position=3&pageNum=15&refId=exZ184jcKTucsFO%2B6XbCwQ%3D%3D&trackingId=S7h8rAsT3rc03ZJrgp%2BwLQ%3D%3D
全球销售总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-23,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E9%94%80%E5%94%AE%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4417539705?position=4&pageNum=15&refId=exZ184jcKTucsFO%2B6XbCwQ%3D%3D&trackingId=t5X43DOYIjX9l5J%2BkpyxMg%3D%3D
Financial Director,Page Executive,"Madrid, Community of Madrid, Spain",2026-05-22,https://es.linkedin.com/jobs/view/financial-director-at-page-executive-4418184511?position=5&pageNum=15&refId=exZ184jcKTucsFO%2B6XbCwQ%3D%3D&trackingId=Lal9RCrOWT33JGdPaA1raQ%3D%3D
Senior Director of Operations,JoVE,"London Area, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/senior-director-of-operations-at-jove-4417195912?position=6&pageNum=15&refId=exZ184jcKTucsFO%2B6XbCwQ%3D%3D&trackingId=tTYMH2%2BgR%2F89x9CYDpM43A%3D%3D
Addetto/a all'informazione logistica,Giucas,"Verona, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-logistica-at-giucas-4417188130?position=7&pageNum=15&refId=exZ184jcKTucsFO%2B6XbCwQ%3D%3D&trackingId=7PZFr39pmvOLqyR6M3VXdw%3D%3D
DEPENDIENTES POLIVALENTES FRUTA PAN 40H para MATALASCAÑAS (CAMPAÑA VERANO),Somos Grupo MAS,"Matalascañas, Andalusia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/dependientes-polivalentes-fruta-pan-40h-para-matalasca%C3%B1as-campa%C3%B1a-verano-at-somos-grupo-mas-4417186187?position=8&pageNum=15&refId=exZ184jcKTucsFO%2B6XbCwQ%3D%3D&trackingId=X8Rc3yzd11WJR%2BlEM3vMRg%3D%3D
Técnico/A Comercial,Puente China España,"Saiáns (San Salvador), Galicia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-comercial-at-puente-china-espa%C3%B1a-4417169573?position=9&pageNum=15&refId=exZ184jcKTucsFO%2B6XbCwQ%3D%3D&trackingId=TvDT00hQEiN8mLf%2FTWxgGQ%3D%3D
Addetto/a gestione clienti nel settore distribuzione,Works Talent,"Perugia, Umbria, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-nel-settore-distribuzione-at-works-talent-4417176952?position=10&pageNum=15&refId=exZ184jcKTucsFO%2B6XbCwQ%3D%3D&trackingId=qZUjxce47k5oOByAmMUtJA%3D%3D
Junior Data Analyst,Jellycat,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-jellycat-4418468532?position=1&pageNum=17&refId=FksA9kx7FAZtOo3l0AP2Pw%3D%3D&trackingId=RT4IheRRu1cB4%2B1L1OblUw%3D%3D
Assistant Store Manager - Harrods,maje,"London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/assistant-store-manager-harrods-at-maje-4418178226?position=2&pageNum=17&refId=FksA9kx7FAZtOo3l0AP2Pw%3D%3D&trackingId=Tw%2FgcFPZOK%2F%2FCJkTbcBk7g%3D%3D
Segretario/a amministrativo/a per GDO,Works Talent,"Bastia Umbra, Umbria, Italy",2026-05-22,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-gdo-at-works-talent-4417185373?position=3&pageNum=17&refId=FksA9kx7FAZtOo3l0AP2Pw%3D%3D&trackingId=Gyw%2FnajqcW7p6GID8snEWw%3D%3D
Chief Financial Officer (CFO),UltaHost,"Bucharest, Bucharest, Romania",2026-05-23,https://ro.linkedin.com/jobs/view/chief-financial-officer-cfo-at-ultahost-4417527459?position=4&pageNum=17&refId=FksA9kx7FAZtOo3l0AP2Pw%3D%3D&trackingId=Qxn9trSm%2BYf9FS6YxoyzeA%3D%3D
