title,company,location,date,link
Director of Strategic Partnerships,ERG Media,"Milan, Lombardy, Italy",2026-06-10,https://it.linkedin.com/jobs/view/director-of-strategic-partnerships-at-erg-media-4427086166?position=10&pageNum=2&refId=%2BWlZzWYnYHiXM%2B9t%2Bdtqwg%3D%3D&trackingId=%2BlBAnvYwjIi6Y9HxVD%2FdxQ%3D%3D
Addetto/a contact center per distribuzione retail,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-contact-center-per-distribuzione-retail-at-tuolavoro-lazio-4426129638?position=1&pageNum=5&refId=fGBVgF%2Bo0vJZNpW4MKVT9Q%3D%3D&trackingId=Ep%2BoVEbAQrn8KZk2c9bQHQ%3D%3D
Administrativo/a compras,Carpisa Foods,"Griñón, Community of Madrid, Spain",2026-06-10,https://es.linkedin.com/jobs/view/administrativo-a-compras-at-carpisa-foods-4427036629?position=2&pageNum=5&refId=fGBVgF%2Bo0vJZNpW4MKVT9Q%3D%3D&trackingId=cF4ztzBBn1I7Yn%2FcZYp%2BMw%3D%3D
Marketing Operations Executive,Crown Agents Bank,"London, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/marketing-operations-executive-at-crown-agents-bank-4427030163?position=3&pageNum=5&refId=fGBVgF%2Bo0vJZNpW4MKVT9Q%3D%3D&trackingId=oU2Y00JatSyeHE3Ky%2FTzLA%3D%3D
Administrativo,Clinica Salud Global,"Madrid, Community of Madrid, Spain",2026-06-10,https://es.linkedin.com/jobs/view/administrativo-at-clinica-salud-global-4426356800?position=4&pageNum=5&refId=fGBVgF%2Bo0vJZNpW4MKVT9Q%3D%3D&trackingId=4kJNSaVr3f9jacTeqlQFRA%3D%3D
Investment Associate,Pearse Partners,"London Area, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/investment-associate-at-pearse-partners-4426134759?position=5&pageNum=5&refId=fGBVgF%2Bo0vJZNpW4MKVT9Q%3D%3D&trackingId=9nt7%2FYuIhZ%2BiFiFC8SUuhQ%3D%3D
Addetto / Addetta al confezionamento,Sacchi Tartufi,Greater Pesaro Metropolitan Area,2026-06-10,https://it.linkedin.com/jobs/view/addetto-addetta-al-confezionamento-at-sacchi-tartufi-4427039803?position=6&pageNum=5&refId=fGBVgF%2Bo0vJZNpW4MKVT9Q%3D%3D&trackingId=TFEb52ens3LlMBQz1BTOBA%3D%3D
Addetto/a front office – gestione clienti,All consulting srl,"Padua, Veneto, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-gestione-clienti-at-all-consulting-srl-4426130709?position=7&pageNum=5&refId=fGBVgF%2Bo0vJZNpW4MKVT9Q%3D%3D&trackingId=QEh23VaQ7qpErDwWrZxRIg%3D%3D
Head of FP&A,Investigo,"London Area, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/head-of-fp-a-at-investigo-4427013616?position=8&pageNum=5&refId=fGBVgF%2Bo0vJZNpW4MKVT9Q%3D%3D&trackingId=R3kowuDXVxJlg3HjO64emA%3D%3D
Head of Costumer Success (Ground Segment),Leaf Space,"Lomazzo, Lombardy, Italy",2026-06-10,https://it.linkedin.com/jobs/view/head-of-costumer-success-ground-segment-at-leaf-space-4426141657?position=9&pageNum=5&refId=fGBVgF%2Bo0vJZNpW4MKVT9Q%3D%3D&trackingId=cWWVcX73%2Flno9ui365J5Dg%3D%3D
Supply & Logistics Coordinator,Nabu Casa,"Rome, Latium, Italy",2026-06-10,https://it.linkedin.com/jobs/view/supply-logistics-coordinator-at-nabu-casa-4427066932?position=10&pageNum=5&refId=fGBVgF%2Bo0vJZNpW4MKVT9Q%3D%3D&trackingId=JbQ6ClcIfWGhXW6lskKDJg%3D%3D
SAP Administrator,Kraft Heinz,"Telford, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/sap-administrator-at-kraft-heinz-4425856015?position=3&pageNum=7&refId=Mi6nvgzTEN6gRGp0PUlt8Q%3D%3D&trackingId=DxbPg6JAqEWYROAHw28Lpw%3D%3D
Postperson with Driving,Royal Mail,"Ely, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4411174829?position=4&pageNum=7&refId=Mi6nvgzTEN6gRGp0PUlt8Q%3D%3D&trackingId=iSIt7wk04fhZekU0At1MDw%3D%3D
Recruiting Specialist,Accenture UK & Ireland,"Newcastle Upon Tyne, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/recruiting-specialist-at-accenture-uk-ireland-4426116230?position=7&pageNum=7&refId=Mi6nvgzTEN6gRGp0PUlt8Q%3D%3D&trackingId=GM1zWjPWIQoZGcdChRXJNQ%3D%3D
Express your interest,OpenPayd,"London Area, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/express-your-interest-at-openpayd-4421135011?position=9&pageNum=7&refId=Mi6nvgzTEN6gRGp0PUlt8Q%3D%3D&trackingId=MYIcmRdI%2FQlyR0AcswwkCA%3D%3D
Junior controller intern,Zegna,"Stabio, Ticino, Switzerland",2026-06-10,https://ch.linkedin.com/jobs/view/junior-controller-intern-at-zegna-4427030698?position=1&pageNum=10&refId=1BO0pVQGESJbpBPj0BqA6w%3D%3D&trackingId=57AwJ2MqOSXWG8Orww%2FGgw%3D%3D
Monitor/A De Tiempo Libre – Campus De Verano,Palma Aquarium,"Balearic Islands, Spain",2026-06-10,https://es.linkedin.com/jobs/view/monitor-a-de-tiempo-libre-%E2%80%93-campus-de-verano-at-palma-aquarium-4426141224?position=2&pageNum=10&refId=1BO0pVQGESJbpBPj0BqA6w%3D%3D&trackingId=8riUnvAVNz0AaRwKP2B8tw%3D%3D
Impiegato/a amministrativo risorse umane junior,Ad Maio Solutions,"Padua, Veneto, Italy",2026-06-10,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-risorse-umane-junior-at-ad-maio-solutions-4426142672?position=3&pageNum=10&refId=1BO0pVQGESJbpBPj0BqA6w%3D%3D&trackingId=KIQVnuux8SQ7NVf%2BIAQ%2Ftg%3D%3D
Centralinista per negozi specializzati retail,impegno,"Ferrara, Emilia-Romagna, Italy",2026-06-10,https://it.linkedin.com/jobs/view/centralinista-per-negozi-specializzati-retail-at-impegno-4426144668?position=4&pageNum=10&refId=1BO0pVQGESJbpBPj0BqA6w%3D%3D&trackingId=aULXDCMmAcgc%2BxTWchPYRA%3D%3D
Administrativo/A Comercial,Puente China España,"Barcelona, Catalonia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4426149189?position=5&pageNum=10&refId=1BO0pVQGESJbpBPj0BqA6w%3D%3D&trackingId=xPD0CgmsFlL5Y7ZPRwgsZw%3D%3D
Assistente Commerciale – Vendita al Dettaglio,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-10,https://it.linkedin.com/jobs/view/assistente-commerciale-%E2%80%93-vendita-al-dettaglio-at-tuolavoro-lazio-4426148702?position=6&pageNum=10&refId=1BO0pVQGESJbpBPj0BqA6w%3D%3D&trackingId=r%2Bbbt9UR2dumT%2FRKqY4WNw%3D%3D
Administrativo/a,Alsa,"Puerto del Rosario, Canary Islands, Spain",2026-06-10,https://es.linkedin.com/jobs/view/administrativo-a-at-alsa-4423148030?position=7&pageNum=10&refId=1BO0pVQGESJbpBPj0BqA6w%3D%3D&trackingId=zKK22toi7uCQB1XZsZe%2FoA%3D%3D
Supply & Logistics Coordinator,Nabu Casa,"Lisboa, Lisbon, Portugal",2026-06-10,https://pt.linkedin.com/jobs/view/supply-logistics-coordinator-at-nabu-casa-4427071899?position=8&pageNum=10&refId=1BO0pVQGESJbpBPj0BqA6w%3D%3D&trackingId=vO%2B5G2MG3SUa1%2FUhKalpgA%3D%3D
Addetto/a prima accoglienza studio – settore retail,Works Talent,"Terni, Umbria, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-prima-accoglienza-studio-%E2%80%93-settore-retail-at-works-talent-4426142669?position=9&pageNum=10&refId=1BO0pVQGESJbpBPj0BqA6w%3D%3D&trackingId=E9R0L2vp9PooHUNSipKpHQ%3D%3D
Impiegato/a back office per catena retail,Works Talent,"Trento, Trentino-Alto Adige, Italy",2026-06-10,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-catena-retail-at-works-talent-4426144704?position=10&pageNum=10&refId=1BO0pVQGESJbpBPj0BqA6w%3D%3D&trackingId=7shkz1TJMBHNHfQ2W7RdgQ%3D%3D
Impiegato/a back office area supermercati,esse bi emme,"Verona, Veneto, Italy",2026-06-10,https://it.linkedin.com/jobs/view/impiegato-a-back-office-area-supermercati-at-esse-bi-emme-4426138613?position=1&pageNum=12&refId=MqjBzmfRFTcZIWQ0%2FMh3DQ%3D%3D&trackingId=t%2FqgAiRKJu%2FpFlv%2FGhnuMg%3D%3D
E-Commerce Executive,Dyson,"Milan, Lombardy, Italy",2026-06-10,https://it.linkedin.com/jobs/view/e-commerce-executive-at-dyson-4427032403?position=2&pageNum=12&refId=MqjBzmfRFTcZIWQ0%2FMh3DQ%3D%3D&trackingId=mg79XvLnMF3XReWmNb%2BhsA%3D%3D
Investment Analyst Venture Capital,Mason Alexander,"Dublin, County Dublin, Ireland",2026-06-10,https://ie.linkedin.com/jobs/view/investment-analyst-venture-capital-at-mason-alexander-4427046214?position=3&pageNum=12&refId=MqjBzmfRFTcZIWQ0%2FMh3DQ%3D%3D&trackingId=3cQ8iRGrKKpt9RDaczE%2FMg%3D%3D
Head of Operations,Reed Recruitment Malta,"Sliema, Malta",2026-06-10,https://mt.linkedin.com/jobs/view/head-of-operations-at-reed-recruitment-malta-4427005806?position=4&pageNum=12&refId=MqjBzmfRFTcZIWQ0%2FMh3DQ%3D%3D&trackingId=9OPcB0TvQ%2BrlVleIbkdMgw%3D%3D
Customer Service Manager,Laboratoire Cooper,"Barcelona, Catalonia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/customer-service-manager-at-laboratoire-cooper-4426104718?position=5&pageNum=12&refId=MqjBzmfRFTcZIWQ0%2FMh3DQ%3D%3D&trackingId=aBfaTJE5guE5WNSnUZkEdg%3D%3D
Addetto/a documentazione per GDO,esse bi emme,"Verona, Veneto, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-documentazione-per-gdo-at-esse-bi-emme-4426143681?position=6&pageNum=12&refId=MqjBzmfRFTcZIWQ0%2FMh3DQ%3D%3D&trackingId=6YU8Ft0QYUT4tFCTl0cWvw%3D%3D
"🌟 Channel Manager, EMEA 💰 OTE: €73,645 - €97,579 + bonus  (Remote Working) 📍 UK or Ireland based (French speaking)",Superstars,Ireland,2026-06-10,https://ie.linkedin.com/jobs/view/%F0%9F%8C%9F-channel-manager-emea-%F0%9F%92%B0-ote-%E2%82%AC73-645-%E2%82%AC97-579-%2B-bonus-remote-working-%F0%9F%93%8D-uk-or-ireland-based-french-speaking-at-superstars-4427042554?position=7&pageNum=12&refId=MqjBzmfRFTcZIWQ0%2FMh3DQ%3D%3D&trackingId=simvkYw%2BwGlQDbW0LFBlCg%3D%3D
Addetto/a accettazione logistica ufficio operativo,Ad Maio Solutions,"Syracuse, Sicily, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-ufficio-operativo-at-ad-maio-solutions-4426130685?position=8&pageNum=12&refId=MqjBzmfRFTcZIWQ0%2FMh3DQ%3D%3D&trackingId=MOrDRMiYxMBLkwhD4yaJPw%3D%3D
Técnico/a de formación,"Voiping US, somos Talento TIC ¡Crecemos Juntos!","Seville, Andalusia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-formaci%C3%B3n-at-voiping-us-somos-talento-tic-%C2%A1crecemos-juntos%21-4426089417?position=9&pageNum=12&refId=MqjBzmfRFTcZIWQ0%2FMh3DQ%3D%3D&trackingId=REJDHe2Z8nBgMybVgSdNoQ%3D%3D
Addetta/o al Controllo di gestione,Progettiamo Autonomia,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetta-o-al-controllo-di-gestione-at-progettiamo-autonomia-4427060492?position=10&pageNum=12&refId=MqjBzmfRFTcZIWQ0%2FMh3DQ%3D%3D&trackingId=EoxO%2FSpZgDZO81xLcl5lgw%3D%3D
Addetto/a documentazione per studio professionale,Horizontal,"Perugia, Umbria, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-documentazione-per-studio-professionale-at-horizontal-4426151056?position=1&pageNum=15&refId=7jNYwUAgJ%2BNB1RCdRSCoAQ%3D%3D&trackingId=SOGffvTcNeaaXCAEq7VKCg%3D%3D
Junior Operations Analyst,MET Traders,"London Area, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/junior-operations-analyst-at-met-traders-4427027909?position=2&pageNum=15&refId=7jNYwUAgJ%2BNB1RCdRSCoAQ%3D%3D&trackingId=IKs6I%2ByM0W9IGyVlLH469Q%3D%3D
Social Media Manager,DXB Perfume,France,2026-06-10,https://fr.linkedin.com/jobs/view/social-media-manager-at-dxb-perfume-4427029814?position=3&pageNum=15&refId=7jNYwUAgJ%2BNB1RCdRSCoAQ%3D%3D&trackingId=0QJ7Iue9pqk%2B460ptIIopQ%3D%3D
Business Growth Lead,Jobgether,Greater Milan Metropolitan Area,2026-06-10,https://it.linkedin.com/jobs/view/business-growth-lead-at-jobgether-4426113016?position=4&pageNum=15&refId=7jNYwUAgJ%2BNB1RCdRSCoAQ%3D%3D&trackingId=r3LAbvawzhWBkeEzkii%2BOg%3D%3D
Credit Controller,Rentokil Initial Careers,"Dudley, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/credit-controller-at-rentokil-initial-careers-4427035589?position=5&pageNum=15&refId=7jNYwUAgJ%2BNB1RCdRSCoAQ%3D%3D&trackingId=O%2B0284HNgJLEDiMWV81tuA%3D%3D
M&A Intern,Societe Generale Corporate and Investment Banking - SGCIB,"Milan, Lombardy, Italy",2026-06-10,https://it.linkedin.com/jobs/view/m-a-intern-at-societe-generale-corporate-and-investment-banking-sgcib-4427037647?position=6&pageNum=15&refId=7jNYwUAgJ%2BNB1RCdRSCoAQ%3D%3D&trackingId=OZ5Gc6X4av2q7Y2EtCh%2F%2Bw%3D%3D
Impiegato/a back office amministrativo,Horizontal,"Terni, Umbria, Italy",2026-06-10,https://it.linkedin.com/jobs/view/impiegato-a-back-office-amministrativo-at-horizontal-4426145668?position=7&pageNum=15&refId=7jNYwUAgJ%2BNB1RCdRSCoAQ%3D%3D&trackingId=nmDS%2B3BbPCDxguTOSutsIg%3D%3D
Investment Analyst - infrastructure (entry-level position),Brock & Decker,"Paris, Île-de-France, France",2026-06-10,https://fr.linkedin.com/jobs/view/investment-analyst-infrastructure-entry-level-position-at-brock-decker-4426341461?position=8&pageNum=15&refId=7jNYwUAgJ%2BNB1RCdRSCoAQ%3D%3D&trackingId=h2hR4%2B4EoqEaANP5neAUNA%3D%3D
Addetto/a Tesoreria Junior,Adecco,"Pinerolo, Piedmont, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-tesoreria-junior-at-adecco-4423152041?position=9&pageNum=15&refId=7jNYwUAgJ%2BNB1RCdRSCoAQ%3D%3D&trackingId=GAjNC%2Biwlg%2BfQV3z7gMjRQ%3D%3D
Finance Analyst,Hays,"City Of London, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/finance-analyst-at-hays-4427030507?position=10&pageNum=15&refId=7jNYwUAgJ%2BNB1RCdRSCoAQ%3D%3D&trackingId=wIAf80EFMk9vSUpGgKSTvg%3D%3D
General Manager,Richmond Capital,"Oxfordshire, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/general-manager-at-richmond-capital-4427043255?position=1&pageNum=17&refId=J%2BaXRqIHdzCEvf2oGilqcg%3D%3D&trackingId=LqeCDcN93vShKbLjYwocKQ%3D%3D
ADDETTO/A CUSTOMER SERVICE,MAW,"Rho, Lombardy, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-customer-service-at-maw-4423152165?position=2&pageNum=17&refId=J%2BaXRqIHdzCEvf2oGilqcg%3D%3D&trackingId=R40BgWX2QEvsT3fOrCdLQQ%3D%3D
Head of Human Resources,Brightwater Executive,"Dublin, County Dublin, Ireland",2026-06-10,https://ie.linkedin.com/jobs/view/head-of-human-resources-at-brightwater-executive-4426371715?position=3&pageNum=17&refId=J%2BaXRqIHdzCEvf2oGilqcg%3D%3D&trackingId=hDci%2Foh6p7RZQEza%2FicEqA%3D%3D
Impiegato/a ufficio acquisti,C.S.S. Group,"Cagliari, Sardinia, Italy",2026-06-10,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-acquisti-at-c-s-s-group-4427001745?position=4&pageNum=17&refId=J%2BaXRqIHdzCEvf2oGilqcg%3D%3D&trackingId=pHweyoag6CoBO1TATLLd2Q%3D%3D
Executive Assistant,Parkside Recruitment,"Uxbridge, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/executive-assistant-at-parkside-recruitment-4427008993?position=5&pageNum=17&refId=J%2BaXRqIHdzCEvf2oGilqcg%3D%3D&trackingId=YBM0JoGbE88t25fn8V8iCg%3D%3D
Team Assistant,Eden Recruitment Ltd,"London, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/team-assistant-at-eden-recruitment-ltd-4423514350?position=6&pageNum=17&refId=J%2BaXRqIHdzCEvf2oGilqcg%3D%3D&trackingId=EmD7XSa7VG7XpxZiJm%2F7FQ%3D%3D
"Auxiliar De Seguretat, Salut I Mediambient",Ajuntament de Rubí,"Barcelona, Catalonia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/auxiliar-de-seguretat-salut-i-mediambient-at-ajuntament-de-rub%C3%AD-4426136220?position=7&pageNum=17&refId=J%2BaXRqIHdzCEvf2oGilqcg%3D%3D&trackingId=nQ%2FmcUtoRzjA%2BcBlMBgUQg%3D%3D
Customer Support Agent (English Speaking),Jobgether,Belgium,2026-06-10,https://be.linkedin.com/jobs/view/customer-support-agent-english-speaking-at-jobgether-4426104557?position=8&pageNum=17&refId=J%2BaXRqIHdzCEvf2oGilqcg%3D%3D&trackingId=DwgX0ipG0DLhYgffXW0HmA%3D%3D
Customer Support Agent (English Speaking),Jobgether,Ireland,2026-06-10,https://ie.linkedin.com/jobs/view/customer-support-agent-english-speaking-at-jobgether-4426103606?position=9&pageNum=17&refId=J%2BaXRqIHdzCEvf2oGilqcg%3D%3D&trackingId=nhEySa%2BtiUKzrmal9b72hA%3D%3D
Addetto/a alle vendite - Via Tuscolana (RM),Original Marines S.p.A.,"Rome, Latium, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-alle-vendite-via-tuscolana-rm-at-original-marines-s-p-a-4427055552?position=10&pageNum=17&refId=J%2BaXRqIHdzCEvf2oGilqcg%3D%3D&trackingId=YLAywgjbALQD2HETC4cIPA%3D%3D
Responsabile amministrativo e finanziario,UNIMPIEGO CONFINDUSTRIA ROMAGNA,"Faenza, Emilia-Romagna, Italy",2026-06-10,https://it.linkedin.com/jobs/view/responsabile-amministrativo-e-finanziario-at-unimpiego-confindustria-romagna-4427025859?position=1&pageNum=20&refId=iQE%2BFW5gR8kFhsAJ3XQ0mQ%3D%3D&trackingId=HcCOoviywe4tUSNz6FT1Iw%3D%3D
Financial Assistant,Curated Partners Ltd,"Surrey, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/financial-assistant-at-curated-partners-ltd-4427020677?position=2&pageNum=20&refId=iQE%2BFW5gR8kFhsAJ3XQ0mQ%3D%3D&trackingId=3fthoXflh959B7CmUd9DhQ%3D%3D
GESTOR/A DE COMPRAS - OBRAS Y SERVICIOS GENERALES (MADRID/BARCELONA),CaixaBank,"Barcelona, Catalonia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/gestor-a-de-compras-obras-y-servicios-generales-madrid-barcelona-at-caixabank-4423174040?position=3&pageNum=20&refId=iQE%2BFW5gR8kFhsAJ3XQ0mQ%3D%3D&trackingId=We3lZwz%2BZmV4iiM35rleLg%3D%3D
Digital Brand Specialist – Shopping Malls/Retail Parks (2.300 - 2.600 gross),Antal International,Athens Metropolitan Area,2026-06-10,https://gr.linkedin.com/jobs/view/digital-brand-specialist-%E2%80%93-shopping-malls-retail-parks-2-300-2-600-gross-at-antal-international-4426770138?position=4&pageNum=20&refId=iQE%2BFW5gR8kFhsAJ3XQ0mQ%3D%3D&trackingId=EjPml%2BkDT%2F3oliigkuRd2Q%3D%3D
Assistant Chargé de Coordination de Collection Prêt-à-porterF - F/H Stage,Christian Dior Couture,"Paris, Île-de-France, France",2026-06-10,https://fr.linkedin.com/jobs/view/assistant-charg%C3%A9-de-coordination-de-collection-pr%C3%AAt-%C3%A0-porterf-f-h-stage-at-christian-dior-couture-4367970317?position=5&pageNum=20&refId=iQE%2BFW5gR8kFhsAJ3XQ0mQ%3D%3D&trackingId=j4jobJ9rcEGDK6AdYPMqlQ%3D%3D
ASSISTENTE SOCIALE SPORTELLO SOCIALE PIACENZA,COOPSELIOS,"Piacenza, Emilia-Romagna, Italy",2026-06-10,https://it.linkedin.com/jobs/view/assistente-sociale-sportello-sociale-piacenza-at-coopselios-4427055538?position=6&pageNum=20&refId=iQE%2BFW5gR8kFhsAJ3XQ0mQ%3D%3D&trackingId=O1P8HZ7ZYgM%2FftMpYb66bw%3D%3D
Impiegato/a commerciale per settore moda,Giucas,"Padua, Veneto, Italy",2026-06-10,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-per-settore-moda-at-giucas-4426132716?position=7&pageNum=20&refId=iQE%2BFW5gR8kFhsAJ3XQ0mQ%3D%3D&trackingId=7kFjN67aPqFn28s2BQuBpw%3D%3D
People and Culture Specialist,Fidia Pharma,"Prague, Prague, Czechia",2026-06-10,https://cz.linkedin.com/jobs/view/people-and-culture-specialist-at-fidia-pharma-4427039054?position=8&pageNum=20&refId=iQE%2BFW5gR8kFhsAJ3XQ0mQ%3D%3D&trackingId=z48TttrORBYgKyqKoQhNkg%3D%3D
Merchandising & Buying Administrator,WIT,"London Area, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/merchandising-buying-administrator-at-wit-4427022194?position=9&pageNum=20&refId=iQE%2BFW5gR8kFhsAJ3XQ0mQ%3D%3D&trackingId=jBU3nsEsgMv53rQFKCt8%2BA%3D%3D
Manager - Corporate M&A & Strategy,Brock & Decker,"Stockholm County, Sweden",2026-06-10,https://se.linkedin.com/jobs/view/manager-corporate-m-a-strategy-at-brock-decker-4427021356?position=10&pageNum=20&refId=iQE%2BFW5gR8kFhsAJ3XQ0mQ%3D%3D&trackingId=pRKBk1nbAoCgPm8Q%2BTNLEA%3D%3D
Marketing Designer,Fresha,"London, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/marketing-designer-at-fresha-4427018769?position=1&pageNum=22&refId=zwQ7tDRi3SlibobFC%2B6fmA%3D%3D&trackingId=o2DHovD3uX4Zi8HZIzx3DQ%3D%3D
Product Manager,PayPal,"London, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/product-manager-at-paypal-4427039263?position=2&pageNum=22&refId=zwQ7tDRi3SlibobFC%2B6fmA%3D%3D&trackingId=esZKcq8SFR9q7YCIPx9kuQ%3D%3D
Managing Director,ICAG Partners,"London, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/managing-director-at-icag-partners-4427035013?position=3&pageNum=22&refId=zwQ7tDRi3SlibobFC%2B6fmA%3D%3D&trackingId=xIeFS%2F%2Fumy641fzGGCtDXA%3D%3D
