title,company,location,date,link
Country Manager France,Open Executive Search & Selection - Milan & London,Greater Paris Metropolitan Region,2026-07-19,https://fr.linkedin.com/jobs/view/country-manager-france-at-open-executive-search-selection-milan-london-4439677914?position=5&pageNum=5&refId=6DpIubIvuJm7b6q7wlwiWg%3D%3D&trackingId=mMDM2H%2F0YrlvDQx75OEYxQ%3D%3D
Addetto/a Data Entry per centro logistico GDO,Ariescmp,"Umbertide, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-centro-logistico-gdo-at-ariescmp-4441763295?position=6&pageNum=5&refId=6DpIubIvuJm7b6q7wlwiWg%3D%3D&trackingId=Xb27lytvDxYR%2FTTnyQhFPw%3D%3D
Marketing Specialist,Wolt,"Warsaw, Mazowieckie, Poland",2026-07-19,https://pl.linkedin.com/jobs/view/marketing-specialist-at-wolt-4441779666?position=7&pageNum=5&refId=6DpIubIvuJm7b6q7wlwiWg%3D%3D&trackingId=LPr7zn3yw%2Fvh5g45bYaHUQ%3D%3D
Addetto/a sportello per servizi di consulenza,Life-job,"Rome, Latium, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-sportello-per-servizi-di-consulenza-at-life-job-4441714994?position=8&pageNum=5&refId=6DpIubIvuJm7b6q7wlwiWg%3D%3D&trackingId=7a8LgLGCU08hNb9KUnzYHQ%3D%3D
Personal Assistant,Vodafone,"Madrid, Community of Madrid, Spain",2026-07-19,https://es.linkedin.com/jobs/view/personal-assistant-at-vodafone-4439672842?position=9&pageNum=5&refId=6DpIubIvuJm7b6q7wlwiWg%3D%3D&trackingId=senPbD2MW%2FpxDTmPreRmrw%3D%3D
Addetto/a centralino per studio legale e notarile,bluezone23,"Trento, Trentino-Alto Adige, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-centralino-per-studio-legale-e-notarile-at-bluezone23-4441769045?position=10&pageNum=5&refId=6DpIubIvuJm7b6q7wlwiWg%3D%3D&trackingId=jOGL6IZttZhCiOjssjqmjg%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=5&pageNum=7&refId=yzc28Af7jA53iAuXBdzzFA%3D%3D&trackingId=yJrjE0vzjSzIfmSoTaBk0g%3D%3D
Speculative Application,Brainlabs,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/speculative-application-at-brainlabs-4379851304?position=8&pageNum=7&refId=yzc28Af7jA53iAuXBdzzFA%3D%3D&trackingId=efFhxXzjZGQiUl6tpWq8Uw%3D%3D
Improver,Jaguar Building Services Ltd,"London, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/improver-at-jaguar-building-services-ltd-4441790138?position=9&pageNum=7&refId=yzc28Af7jA53iAuXBdzzFA%3D%3D&trackingId=aOpf2gd5knyD%2F0ZbZLf%2FYg%3D%3D
Join our Talent Community,Ocado Group,"Hatfield, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/join-our-talent-community-at-ocado-group-4080229416?position=10&pageNum=7&refId=yzc28Af7jA53iAuXBdzzFA%3D%3D&trackingId=sExEZJwTYnGhmAL3ziQt5Q%3D%3D
PowerPoint Designer (Remote),Von Peach,France,2026-07-19,https://fr.linkedin.com/jobs/view/powerpoint-designer-remote-at-von-peach-4439654885?position=1&pageNum=10&refId=IBXFqDYDGbkjvSZw%2BK1fhg%3D%3D&trackingId=9J8KvY1SuuUun8DSLCyEIg%3D%3D
Alternance- Assistant(e) Chef de Produit Développement Prêt-à-porter - Mode – Août 2026- H/F/X,CHANEL,"Paris, Île-de-France, France",2026-07-19,https://fr.linkedin.com/jobs/view/alternance-assistant-e-chef-de-produit-d%C3%A9veloppement-pr%C3%AAt-%C3%A0-porter-mode-%E2%80%93-ao%C3%BBt-2026-h-f-x-at-chanel-4366464634?position=2&pageNum=10&refId=IBXFqDYDGbkjvSZw%2BK1fhg%3D%3D&trackingId=7qfQIKT5Z%2B7%2Bs8XSW7AVfA%3D%3D
Assistente di direzione per studio professionale,bluezone23,"Trento, Trentino-Alto Adige, Italy",2026-07-19,https://it.linkedin.com/jobs/view/assistente-di-direzione-per-studio-professionale-at-bluezone23-4441751732?position=3&pageNum=10&refId=IBXFqDYDGbkjvSZw%2BK1fhg%3D%3D&trackingId=RnJSuiiKo1ZudcFzQsyIlw%3D%3D
Entry Level Marketing and Event Assistant,Event Flow London,"Greater London, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/entry-level-marketing-and-event-assistant-at-event-flow-london-4442539406?position=4&pageNum=10&refId=IBXFqDYDGbkjvSZw%2BK1fhg%3D%3D&trackingId=6TeNY3gyT5w4X3FLDwDbtg%3D%3D
Addetto/a prenotazioni sanitarie,versati-lity,"Terni, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-prenotazioni-sanitarie-at-versati-lity-4441760437?position=5&pageNum=10&refId=IBXFqDYDGbkjvSZw%2BK1fhg%3D%3D&trackingId=PLv2vwVfnNunsdYIyAt4QQ%3D%3D
Store Manager (WM),Wolt,"Berlin, Berlin, Germany",2026-07-18,https://de.linkedin.com/jobs/view/store-manager-wm-at-wolt-4441727673?position=6&pageNum=10&refId=IBXFqDYDGbkjvSZw%2BK1fhg%3D%3D&trackingId=o3lHLrtkxdYFNufr5FuDXQ%3D%3D
Rececionista De 2A (M/F) – Vila Real De Santo António,Grupo Serlima,"Lisboa, Lisbon, Portugal",2026-07-19,https://pt.linkedin.com/jobs/view/rececionista-de-2a-m-f-%E2%80%93-vila-real-de-santo-ant%C3%B3nio-at-grupo-serlima-4442528417?position=7&pageNum=10&refId=IBXFqDYDGbkjvSZw%2BK1fhg%3D%3D&trackingId=lfEVo7kLjgGPDRcf621dRg%3D%3D
VENDEDOR (F/M) -EFETIVO 40H,JYSK,"Torres Novas, Santarém, Portugal",2026-07-19,https://pt.linkedin.com/jobs/view/vendedor-f-m-efetivo-40h-at-jysk-4439644279?position=8&pageNum=10&refId=IBXFqDYDGbkjvSZw%2BK1fhg%3D%3D&trackingId=eFfPbKeGMEEet2NbBRKfDg%3D%3D
Trabaja en WPP Media,WPP Media,"Madrid, Community of Madrid, Spain",2026-07-19,https://es.linkedin.com/jobs/view/trabaja-en-wpp-media-at-wpp-media-4435913016?position=9&pageNum=10&refId=IBXFqDYDGbkjvSZw%2BK1fhg%3D%3D&trackingId=7NbkMSxYrgbQfyeAqQ%2BieA%3D%3D
Empregada De Andares Hotel - Arcos De Valdevez,Grupo Serlima,"Castelo do Neiva, Viana do Castelo, Portugal",2026-07-19,https://pt.linkedin.com/jobs/view/empregada-de-andares-hotel-arcos-de-valdevez-at-grupo-serlima-4442527580?position=10&pageNum=10&refId=IBXFqDYDGbkjvSZw%2BK1fhg%3D%3D&trackingId=aIwjmjJE6Q7pr1t5RonvoQ%3D%3D
Jefe/a Sector en H10 Rubicón Horizons Collection,H10 Hotels,"Yaiza, Canary Islands, Spain",2026-07-18,https://es.linkedin.com/jobs/view/jefe-a-sector-en-h10-rubic%C3%B3n-horizons-collection-at-h10-hotels-4442466604?position=1&pageNum=12&refId=Owi2b6uNeMUqZ%2FOV34g1vA%3D%3D&trackingId=bELcSJv80KKlaqToY%2F1%2Bcw%3D%3D
WELCOMER,Accor,Greater Madrid Metropolitan Area,2026-07-19,https://es.linkedin.com/jobs/view/welcomer-at-accor-4441756700?position=2&pageNum=12&refId=Owi2b6uNeMUqZ%2FOV34g1vA%3D%3D&trackingId=QENDqXt9hcHWbvVugaqfRA%3D%3D
Internal Finance - Head of Financial Planning & Analysis,GoGlobal,"London, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/internal-finance-head-of-financial-planning-analysis-at-goglobal-4440078578?position=3&pageNum=12&refId=Owi2b6uNeMUqZ%2FOV34g1vA%3D%3D&trackingId=Oq0sHwAvAHLI7rtKA1QF3g%3D%3D
Conseiller·e immobilier transaction,Orpi Mougel Immobilier Pro,"Lunel, Occitanie, France",2026-07-19,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-mougel-immobilier-pro-4441762805?position=4&pageNum=12&refId=Owi2b6uNeMUqZ%2FOV34g1vA%3D%3D&trackingId=qi601t0Xq%2BrXbBAQkCs2Kw%3D%3D
Addetto/a Front Office per Studio Professionale,ExioPav,"Sant'Angelo Lodigiano, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-professionale-at-exiopav-4441752668?position=5&pageNum=12&refId=Owi2b6uNeMUqZ%2FOV34g1vA%3D%3D&trackingId=Zgx%2BJp2YtkfEywtA%2FvQtJw%3D%3D
Addetto/a Data Entry per Eventi e Catering,versati-lity,"Rieti, Latium, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-eventi-e-catering-at-versati-lity-4441770022?position=6&pageNum=12&refId=Owi2b6uNeMUqZ%2FOV34g1vA%3D%3D&trackingId=Knw31EM6%2FqrvdPb9Ns7jYg%3D%3D
Assistente/a marketing per distribuzione B2B,ExioPav,"Pavia, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/assistente-a-marketing-per-distribuzione-b2b-at-exiopav-4441755634?position=7&pageNum=12&refId=Owi2b6uNeMUqZ%2FOV34g1vA%3D%3D&trackingId=C8vHdzT6UbEWS6ydF%2Bdb4Q%3D%3D
Ayudantes de Cocina,Catalonia Hotels & Resorts,"Palma, Balearic Islands, Spain",2026-07-19,https://es.linkedin.com/jobs/view/ayudantes-de-cocina-at-catalonia-hotels-resorts-4442525130?position=8&pageNum=12&refId=Owi2b6uNeMUqZ%2FOV34g1vA%3D%3D&trackingId=aXxw3plVXalTJdCUkFKNfg%3D%3D
Assistente di direzione per studio professionale,bluezone23,"Trento, Trentino-Alto Adige, Italy",2026-07-19,https://it.linkedin.com/jobs/view/assistente-di-direzione-per-studio-professionale-at-bluezone23-4441751729?position=9&pageNum=12&refId=Owi2b6uNeMUqZ%2FOV34g1vA%3D%3D&trackingId=uTOCtP2TxDcfS6f7VlnIQA%3D%3D
Assistente Backoffice - Porto,Grupo Serlima,"Porto, Porto, Portugal",2026-07-19,https://pt.linkedin.com/jobs/view/assistente-backoffice-porto-at-grupo-serlima-4442525597?position=10&pageNum=12&refId=Owi2b6uNeMUqZ%2FOV34g1vA%3D%3D&trackingId=056VYAeeqN5PpdJ%2FuWiA2A%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=3&pageNum=15&refId=INuNjnIFu9wL3LALQgudMA%3D%3D&trackingId=n3q%2FyBI1VnCkpwhELg5zIw%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=7&pageNum=15&refId=INuNjnIFu9wL3LALQgudMA%3D%3D&trackingId=jOQ0QIg3adHtGlYQdtBipA%3D%3D
Speculative Application,Brainlabs,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/speculative-application-at-brainlabs-4379851304?position=10&pageNum=15&refId=INuNjnIFu9wL3LALQgudMA%3D%3D&trackingId=xFCKrXI01ijEd87Enzz78Q%3D%3D
Chief Marketing Officer,TipTopJob,"Hackney, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/chief-marketing-officer-at-tiptopjob-4442531343?position=1&pageNum=17&refId=hJO53V9MppZL1iJR9Snxuw%3D%3D&trackingId=1MVmn0kS%2BD%2BuZof9MzGyTA%3D%3D
Addetto/a marketing per distribuzione retail,Ariescmp,"Perugia, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-distribuzione-retail-at-ariescmp-4441771000?position=2&pageNum=17&refId=hJO53V9MppZL1iJR9Snxuw%3D%3D&trackingId=2jUag6Z2fPLNKwESbU4qHQ%3D%3D
Addetto/a all'informazione – Attività promozionale commerciale,ABPGrpo,"Mantua, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-%E2%80%93-attivit%C3%A0-promozionale-commerciale-at-abpgrpo-4441752663?position=3&pageNum=17&refId=hJO53V9MppZL1iJR9Snxuw%3D%3D&trackingId=hqcARiHUXJeqBKRtK%2FxXAw%3D%3D
Addetto/a selezione personale per punti vendita GDO,versati-lity,"Rieti, Latium, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-punti-vendita-gdo-at-versati-lity-4441758379?position=4&pageNum=17&refId=hJO53V9MppZL1iJR9Snxuw%3D%3D&trackingId=V5WE9ttBoQqU7MEBVBy5xw%3D%3D
Sales Assistant (Part-Time),Pandora,"London, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/sales-assistant-part-time-at-pandora-4439689160?position=5&pageNum=17&refId=hJO53V9MppZL1iJR9Snxuw%3D%3D&trackingId=F0jOIcERPe4AMzxIJ7GlPg%3D%3D
Graphic Designer,HartleyCo,"Basingstoke, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/graphic-designer-at-hartleyco-4439629751?position=6&pageNum=17&refId=hJO53V9MppZL1iJR9Snxuw%3D%3D&trackingId=49ZpigVpTO9MEDCImTyx0w%3D%3D
Real Estate Agent (Based in Dubai),betterhomes,"Liverpool, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/real-estate-agent-based-in-dubai-at-betterhomes-4442510804?position=7&pageNum=17&refId=hJO53V9MppZL1iJR9Snxuw%3D%3D&trackingId=OI0l6jAlPcpsMFlhryp6zw%3D%3D
Addetto/a Marketing junior per settore commerciale,ExioPav,"Pavia, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-marketing-junior-per-settore-commerciale-at-exiopav-4441753688?position=8&pageNum=17&refId=hJO53V9MppZL1iJR9Snxuw%3D%3D&trackingId=DG1vCxbko6LIr0f9gq3GSg%3D%3D
Técnico/a de Relaciones Internacionales,onhunters,"Madrid, Community of Madrid, Spain",2026-07-18,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-relaciones-internacionales-at-onhunters-4442468674?position=9&pageNum=17&refId=hJO53V9MppZL1iJR9Snxuw%3D%3D&trackingId=0MnVMBDeXI%2BlWG1yjTLKmg%3D%3D
Addetto/a Risorse Umane per studio professionale,ExioPav,"Sant'Angelo Lodigiano, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-studio-professionale-at-exiopav-4441768072?position=10&pageNum=17&refId=hJO53V9MppZL1iJR9Snxuw%3D%3D&trackingId=yhNoDSiCo4Ch3xbUR8gmmQ%3D%3D
Addetto/a front office logistico per distribuzione,ExioPav,"Pavia, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-front-office-logistico-per-distribuzione-at-exiopav-4441757452?position=1&pageNum=20&refId=ToNmgIuAqLMe3XHxdlztew%3D%3D&trackingId=FvQ9P9WI0o8a3AElbLF7ig%3D%3D
Criador De Conteúdos Com Experiência Em Fotografia E Edição Em Photoshop,Antarte,"Porto, Porto, Portugal",2026-07-19,https://pt.linkedin.com/jobs/view/criador-de-conte%C3%BAdos-com-experi%C3%AAncia-em-fotografia-e-edi%C3%A7%C3%A3o-em-photoshop-at-antarte-4442517890?position=2&pageNum=20&refId=ToNmgIuAqLMe3XHxdlztew%3D%3D&trackingId=2OpA3LbwqffCtHUHd9SIGQ%3D%3D
Staff Eventi - inserimento immediato senza esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/staff-eventi-inserimento-immediato-senza-esperienza-at-loa-marketing-4442508949?position=3&pageNum=20&refId=ToNmgIuAqLMe3XHxdlztew%3D%3D&trackingId=Mzyod2VeMiNJ1WxH0ul%2F5Q%3D%3D
Digital Marketing Junior,"Laboratórios Atral, S.A.","Viseu, Viseu, Portugal",2026-07-18,https://pt.linkedin.com/jobs/view/digital-marketing-junior-at-laborat%C3%B3rios-atral-s-a-4442467351?position=4&pageNum=20&refId=ToNmgIuAqLMe3XHxdlztew%3D%3D&trackingId=v%2BBx%2FLQjHY3rL8OPVaVzDw%3D%3D
Head of Creative,InGameJob.com,"Warsaw, Mazowieckie, Poland",2026-07-19,https://pl.linkedin.com/jobs/view/head-of-creative-at-ingamejob-com-4441781139?position=5&pageNum=20&refId=ToNmgIuAqLMe3XHxdlztew%3D%3D&trackingId=ubxna9VqwDaHIreZr0m9Fw%3D%3D
Addetto/a assistenza clienti assicurativa,versati-lity,"Rieti, Latium, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-assicurativa-at-versati-lity-4441764270?position=6&pageNum=20&refId=ToNmgIuAqLMe3XHxdlztew%3D%3D&trackingId=qwxG%2FhbzhiFplMVV4hPNzQ%3D%3D
Addetto/a marketing junior per catena retail alimentare,ExioPav,"Stradella, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-marketing-junior-per-catena-retail-alimentare-at-exiopav-4441750889?position=7&pageNum=20&refId=ToNmgIuAqLMe3XHxdlztew%3D%3D&trackingId=4jGxE9cAqHdax176wi1%2BCg%3D%3D
"Brand Representative (Asistente/a de ventas) - La Canada, Hollister",Abercrombie & Fitch Co.,"Marbella, Andalusia, Spain",2026-07-19,https://es.linkedin.com/jobs/view/brand-representative-asistente-a-de-ventas-la-canada-hollister-at-abercrombie-fitch-co-4412069651?position=8&pageNum=20&refId=ToNmgIuAqLMe3XHxdlztew%3D%3D&trackingId=zYhpnXQj9Z3ShzgUDSsizg%3D%3D
Chief Executive Officer,Madison Brook,"London Area, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/chief-executive-officer-at-madison-brook-4438723681?position=9&pageNum=20&refId=ToNmgIuAqLMe3XHxdlztew%3D%3D&trackingId=SPuskwpiWA6wcMCEh9dbfQ%3D%3D
Addetto/a alla Segreteria Commerciale - Figura Junior,atlas obi,"Imola, Emilia-Romagna, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-commerciale-figura-junior-at-atlas-obi-4441717903?position=10&pageNum=20&refId=ToNmgIuAqLMe3XHxdlztew%3D%3D&trackingId=ffcMEb3QnE9iOGiD9KR%2BvQ%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=3&pageNum=22&refId=fg%2FvK6uXRCIIMjPhmv4Nnw%3D%3D&trackingId=WD6YFThTRUwnJXrACUaTpw%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=7&pageNum=22&refId=fg%2FvK6uXRCIIMjPhmv4Nnw%3D%3D&trackingId=kFcGlGSnVM3FePbk1IyGGQ%3D%3D
Speculative Application,Brainlabs,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/speculative-application-at-brainlabs-4379851304?position=10&pageNum=22&refId=fg%2FvK6uXRCIIMjPhmv4Nnw%3D%3D&trackingId=t%2FlMGv19HLDK0PHf%2FfRjYQ%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=3&pageNum=25&refId=nOleHUYYwtFxOqXmr7gt6g%3D%3D&trackingId=zst2iDfZZfR2Qv8jMyRGuA%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=7&pageNum=25&refId=nOleHUYYwtFxOqXmr7gt6g%3D%3D&trackingId=chf%2Foh4YGQKOn6I%2FymdvPQ%3D%3D
Speculative Application,Brainlabs,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/speculative-application-at-brainlabs-4379851304?position=10&pageNum=25&refId=nOleHUYYwtFxOqXmr7gt6g%3D%3D&trackingId=WUIqbg2NpnqGqJ29vd555A%3D%3D
Private Equity Junior Associate  – Infrastructure/Industrials,Flynn and Chase,"Munich, Bavaria, Germany",2026-07-19,https://de.linkedin.com/jobs/view/private-equity-junior-associate-%E2%80%93-infrastructure-industrials-at-flynn-and-chase-4439072094?position=1&pageNum=27&refId=n93%2FBxXibT2W4dxkjlpvaw%3D%3D&trackingId=3pG43eSeMh8phlF1ELlVtA%3D%3D
Executive Assistant,Microsol,"City Of Bristol, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/executive-assistant-at-microsol-4442117516?position=2&pageNum=27&refId=n93%2FBxXibT2W4dxkjlpvaw%3D%3D&trackingId=TCbLjViXs1eVYDB9FCMAnQ%3D%3D
Data & Analytics Consultant - Power BI,Link Xperts,United Kingdom,2026-07-19,https://uk.linkedin.com/jobs/view/data-analytics-consultant-power-bi-at-link-xperts-4442497479?position=3&pageNum=27&refId=n93%2FBxXibT2W4dxkjlpvaw%3D%3D&trackingId=V5WiZVh6Q7EwdkAFrgMRVA%3D%3D
People & Talent Lead,REVEL,"Prague, Prague, Czechia",2026-07-19,https://cz.linkedin.com/jobs/view/people-talent-lead-at-revel-4442530456?position=4&pageNum=27&refId=n93%2FBxXibT2W4dxkjlpvaw%3D%3D&trackingId=95sdjHX3g16om9zKPeTN9Q%3D%3D
Addetto/a Marketing Operativo GDO,bluezone23,"Trento, Trentino-Alto Adige, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-marketing-operativo-gdo-at-bluezone23-4441762396?position=5&pageNum=27&refId=n93%2FBxXibT2W4dxkjlpvaw%3D%3D&trackingId=vBu47KNBOgOo%2BxCD8JOAIA%3D%3D
Impiegato/a commerciale back office,Ariescmp,"Perugia, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-at-ariescmp-4441770027?position=6&pageNum=27&refId=n93%2FBxXibT2W4dxkjlpvaw%3D%3D&trackingId=OUB7P%2FGY1B7R1x%2FnaYhk0w%3D%3D
Addetto/a gestione ordini retail,bluezone23,"Trento, Trentino-Alto Adige, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-retail-at-bluezone23-4441762386?position=7&pageNum=27&refId=n93%2FBxXibT2W4dxkjlpvaw%3D%3D&trackingId=InxX9SECia38Qf4VHfcG3Q%3D%3D
"Managing Director, Executive Development and Coaching",Fitpoint Talent Solutions,United Kingdom,2026-07-18,https://uk.linkedin.com/jobs/view/managing-director-executive-development-and-coaching-at-fitpoint-talent-solutions-4441617173?position=8&pageNum=27&refId=n93%2FBxXibT2W4dxkjlpvaw%3D%3D&trackingId=Rnp%2BFd26EroFUP8E9ijOTw%3D%3D
"Chief Executive Officer, UK Education Strategy",Fitpoint Talent Solutions,United Kingdom,2026-07-18,https://uk.linkedin.com/jobs/view/chief-executive-officer-uk-education-strategy-at-fitpoint-talent-solutions-4441612323?position=9&pageNum=27&refId=n93%2FBxXibT2W4dxkjlpvaw%3D%3D&trackingId=AnW7lif1kV5le62oAOq%2F0g%3D%3D
Marketing e Comunicazione - anche prima esperienza,LOA MARKETING,"Legnano, Lombardy, Italy",2026-07-18,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-anche-prima-esperienza-at-loa-marketing-4442471719?position=10&pageNum=27&refId=n93%2FBxXibT2W4dxkjlpvaw%3D%3D&trackingId=eq6UaCIYsYKZQA6UDLvw%2BA%3D%3D
Executive Assistant,Microsol,"City Of Bristol, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/executive-assistant-at-microsol-4442117516?position=1&pageNum=30&refId=SHTjuwyREwEqqFtbdE6kNA%3D%3D&trackingId=e2g%2BVeQlYRwc7BdW0NwxMA%3D%3D
