title,company,location,date,link
"UNIVERSITA' DEGLI STUDI DI MILANO-BICOCCA/ CONCORSO PUBBLICO, PER ESAMI, 1 POSTO AREA FUNZIONARI, SETT PRO AMM-GEST, TEMPO INDET E PIENO PER AREA RISORSE UMANE E ORG, SETT TRATTI ECONOMICI, FISC PREV.",Dipartimento della Funzione Pubblica,"Milan, Lombardy, Italy",2026-07-05,https://it.linkedin.com/jobs/view/universita-degli-studi-di-milano-bicocca-concorso-pubblico-per-esami-1-posto-area-funzionari-sett-pro-amm-gest-tempo-indet-e-pieno-per-area-risorse-umane-e-org-sett-tratti-economici-fisc-prev-at-dipartimento-della-funzione-pubblica-4436184677?position=5&pageNum=20&refId=I0AEkseF08QGm3LSygv8RA%3D%3D&trackingId=O72SWw1b4JmLNP8Wp0XS5A%3D%3D
Data Analyst Internship Program,Ededge Learning,United Kingdom,2026-07-04,https://uk.linkedin.com/jobs/view/data-analyst-internship-program-at-ededge-learning-4436007024?position=6&pageNum=20&refId=I0AEkseF08QGm3LSygv8RA%3D%3D&trackingId=6Yy66kAUgeRSsV1pzwlnGQ%3D%3D
Controller Financiero-Administrativo Senior – Marbella,Ames Arquitectos,"Granada, Andalusia, Spain",2026-07-04,https://es.linkedin.com/jobs/view/controller-financiero-administrativo-senior-%E2%80%93-marbella-at-ames-arquitectos-4436008195?position=7&pageNum=20&refId=I0AEkseF08QGm3LSygv8RA%3D%3D&trackingId=UMio7HYkU6p1GIqPCKBAPg%3D%3D
Journalist,Sunstone Institute,"Oslo, Oslo, Norway",2026-07-04,https://no.linkedin.com/jobs/view/journalist-at-sunstone-institute-4436962322?position=8&pageNum=20&refId=I0AEkseF08QGm3LSygv8RA%3D%3D&trackingId=GnU329pMX%2FZDR8fLhw%2BkpQ%3D%3D
Junior Scrum Master,JHC Consulting,"Vienna, Vienna, Austria",2026-07-04,https://at.linkedin.com/jobs/view/junior-scrum-master-at-jhc-consulting-4436005404?position=9&pageNum=20&refId=I0AEkseF08QGm3LSygv8RA%3D%3D&trackingId=zr8eqWalAlirpSYsZpq9Gg%3D%3D
Front Desk Agent,"The Ritz-Carlton Tenerife, Abama","Canary Islands, Spain",2026-07-05,https://es.linkedin.com/jobs/view/front-desk-agent-at-the-ritz-carlton-tenerife-abama-4436978897?position=10&pageNum=20&refId=I0AEkseF08QGm3LSygv8RA%3D%3D&trackingId=OQiuI6WBUvwh4g8VBDt9%2BQ%3D%3D
Head of Marketing & Communications,Everyturn Mental Health,"Newcastle Upon Tyne, England, United Kingdom",2026-07-05,https://uk.linkedin.com/jobs/view/head-of-marketing-communications-at-everyturn-mental-health-4436029190?position=1&pageNum=22&refId=BJB%2FGAQwLBYEbHPrzVMbpA%3D%3D&trackingId=n8z%2BCAG%2F%2BZ3QLMPiTljyHQ%3D%3D
Miraveo busca Social Media Manager en La Coruña,Extradixital,"A Coruña, Galicia, Spain",2026-07-04,https://es.linkedin.com/jobs/view/miraveo-busca-social-media-manager-en-la-coru%C3%B1a-at-extradixital-4433759353?position=2&pageNum=22&refId=BJB%2FGAQwLBYEbHPrzVMbpA%3D%3D&trackingId=KBWqIjb7Q430rBGmlqPGNg%3D%3D
Buy Side Investment Analyst,The Panel,"Dublin, County Dublin, Ireland",2026-07-05,https://ie.linkedin.com/jobs/view/buy-side-investment-analyst-at-the-panel-4437103328?position=3&pageNum=22&refId=BJB%2FGAQwLBYEbHPrzVMbpA%3D%3D&trackingId=sVgJwdjv%2FjyjtpqTXWRfTw%3D%3D
Copywriter,Troubadour,"London Area, United Kingdom",2026-07-04,https://uk.linkedin.com/jobs/view/copywriter-at-troubadour-4436967517?position=4&pageNum=22&refId=BJB%2FGAQwLBYEbHPrzVMbpA%3D%3D&trackingId=z8YDSweYJEhWa7NH9ZEqmA%3D%3D
COMUNICAZIONE E MARKETING - 3 profili senza esperienza,LOA MARKETING,"Vigevano, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/comunicazione-e-marketing-3-profili-senza-esperienza-at-loa-marketing-4436962362?position=5&pageNum=22&refId=BJB%2FGAQwLBYEbHPrzVMbpA%3D%3D&trackingId=9BkGbwSYgaEqDwufxEr2Hw%3D%3D
Head Strategic Business Development,Confidential,"Capital Region of Denmark, Denmark",2026-07-05,https://dk.linkedin.com/jobs/view/head-strategic-business-development-at-confidential-4433900071?position=6&pageNum=22&refId=BJB%2FGAQwLBYEbHPrzVMbpA%3D%3D&trackingId=cR5tvJkUonEVBPjXM3xRzg%3D%3D
Hôte de caisse polyvalent F/H/X,BUT,"Marsannay-la-Côte, Bourgogne-Franche-Comté, France",2026-07-05,https://fr.linkedin.com/jobs/view/h%C3%B4te-de-caisse-polyvalent-f-h-x-at-but-4433792350?position=7&pageNum=22&refId=BJB%2FGAQwLBYEbHPrzVMbpA%3D%3D&trackingId=bgwM9rYGzXxID3L1fgb4IQ%3D%3D
"Senior Marketing Analyst, Strategy & Analytics",Jobgether,Germany,2026-07-05,https://de.linkedin.com/jobs/view/senior-marketing-analyst-strategy-analytics-at-jobgether-4436045436?position=8&pageNum=22&refId=BJB%2FGAQwLBYEbHPrzVMbpA%3D%3D&trackingId=OHqO5PX7SYJnV6tSmW6WgA%3D%3D
COMUNE DI MAGLIANO DI TENNA SELEZIONE PUBBLICA PER L'ASSUNZIONE A TEMPO DETERMINATO E PARZIALE 50% DI UN ISTRUTTORE AMMINISTRATIVO DA ASSEGNARE ALL'UFFICIO DI STAFF DEL SINDACO. ART. 90 D.LGS 267/2000,Dipartimento della Funzione Pubblica,"Fermo, Marche, Italy",2026-07-05,https://it.linkedin.com/jobs/view/comune-di-magliano-di-tenna-selezione-pubblica-per-l-assunzione-a-tempo-determinato-e-parziale-50%25-di-un-istruttore-amministrativo-da-assegnare-all-ufficio-di-staff-del-sindaco-art-90-d-lgs-267-2000-at-dipartimento-della-funzione-pubblica-4436198031?position=9&pageNum=22&refId=BJB%2FGAQwLBYEbHPrzVMbpA%3D%3D&trackingId=ksKf%2BKM3sLVgw4ydBgYrNg%3D%3D
Data Analyst Excel - Remote,YO IT Consulting,"Eindhoven, North Brabant, Netherlands",2026-07-05,https://nl.linkedin.com/jobs/view/data-analyst-excel-remote-at-yo-it-consulting-4436016692?position=10&pageNum=22&refId=BJB%2FGAQwLBYEbHPrzVMbpA%3D%3D&trackingId=izMEEVr0gP2OK54dLnNT7A%3D%3D
Manager Talent Management (Madrid),SocialPubli,"Madrid, Community of Madrid, Spain",2026-07-04,https://es.linkedin.com/jobs/view/manager-talent-management-madrid-at-socialpubli-4436011032?position=1&pageNum=25&refId=jAsUV9p9SatcSR9lvy5Fzg%3D%3D&trackingId=5GPGBRekVUAL5iajy%2Fg2XQ%3D%3D
Responsable  de producción,Unitec Formación,"Paterna, Valencian Community, Spain",2026-07-05,https://es.linkedin.com/jobs/view/responsable-de-producci%C3%B3n-at-unitec-formaci%C3%B3n-4433797713?position=2&pageNum=25&refId=jAsUV9p9SatcSR9lvy5Fzg%3D%3D&trackingId=kpxu5yMyiGwdASpRIkBeag%3D%3D
Conseiller·e immobilier transaction,ORPI,"Toulouse, Occitanie, France",2026-07-05,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4437108468?position=3&pageNum=25&refId=jAsUV9p9SatcSR9lvy5Fzg%3D%3D&trackingId=kBQT%2BcmoxCGZ3a77M9MbUQ%3D%3D
Auria HR busca empleo Growth Marketing / Marketing Manager en A Coruña,Extradixital,"A Coruña, Galicia, Spain",2026-07-04,https://es.linkedin.com/jobs/view/auria-hr-busca-empleo-growth-marketing-marketing-manager-en-a-coru%C3%B1a-at-extradixital-4433752812?position=4&pageNum=25&refId=jAsUV9p9SatcSR9lvy5Fzg%3D%3D&trackingId=VHOClPedXwQTLHtY9U3XPA%3D%3D
Conseiller·e immobilier transaction,ORPI,"Codognan, Occitanie, France",2026-07-05,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4436999904?position=5&pageNum=25&refId=jAsUV9p9SatcSR9lvy5Fzg%3D%3D&trackingId=zfcBFQmABMYN58H7ST1q1g%3D%3D
Recruitment and Admin Coordinator,Luca Faloni,"London Area, United Kingdom",2026-07-05,https://uk.linkedin.com/jobs/view/recruitment-and-admin-coordinator-at-luca-faloni-4433798451?position=6&pageNum=25&refId=jAsUV9p9SatcSR9lvy5Fzg%3D%3D&trackingId=D01oHBBVQEBavgA4YgGzRw%3D%3D
Orientador a Laboral Freelance Remoto,Grizzly Peak Software,"Madrid, Community of Madrid, Spain",2026-07-05,https://es.linkedin.com/jobs/view/orientador-a-laboral-freelance-remoto-at-grizzly-peak-software-4436964962?position=7&pageNum=25&refId=jAsUV9p9SatcSR9lvy5Fzg%3D%3D&trackingId=Y9Jaanm%2FMNuTxy0u4PUyhA%3D%3D
Secretario jurídico,Allende Abogados,"Madrid, Community of Madrid, Spain",2026-07-05,https://es.linkedin.com/jobs/view/secretario-jur%C3%ADdico-at-allende-abogados-4436983777?position=8&pageNum=25&refId=jAsUV9p9SatcSR9lvy5Fzg%3D%3D&trackingId=byn2WqJ2eDAHWvjcvOItPA%3D%3D
Ragioniere/a - Settore Meccanica,ATI tech services,"Viterbo, Latium, Italy",2026-07-04,https://it.linkedin.com/jobs/view/ragioniere-a-settore-meccanica-at-ati-tech-services-4436004485?position=9&pageNum=25&refId=jAsUV9p9SatcSR9lvy5Fzg%3D%3D&trackingId=fNwzEhSXXZRCclgO3ye3Ng%3D%3D
Comercial Zona Centro,SOPREMA Iberia,"Coslada, Community of Madrid, Spain",2026-07-05,https://es.linkedin.com/jobs/view/comercial-zona-centro-at-soprema-iberia-4433782637?position=10&pageNum=25&refId=jAsUV9p9SatcSR9lvy5Fzg%3D%3D&trackingId=N%2FNMbd0CdfgqdNVDpEU%2B1g%3D%3D
Warfare Intelligence Specialist,Royal Navy,"England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/warfare-intelligence-specialist-at-royal-navy-4425476507?position=4&pageNum=27&refId=gCOkloOZsRusi9mPrrK16w%3D%3D&trackingId=zZTS1ZXzioza7GL2Fe43BQ%3D%3D
Специалист,Avellana Gold,"Berehove, Zakarpattya, Ukraine",2026-06-29,https://ua.linkedin.com/jobs/view/%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%81%D1%82-at-avellana-gold-4431094612?position=1&pageNum=30&refId=1%2FkLqpFwPE6K%2F5Mk3Ze1Zg%3D%3D&trackingId=7H%2Fly3NTV2Qf6BEDIODq3A%3D%3D
Join Eaton’s Talent Network in Arad!,Eaton,"Arad, Romania",2026-06-29,https://ro.linkedin.com/jobs/view/join-eaton%E2%80%99s-talent-network-in-arad%21-at-eaton-3996166378?position=8&pageNum=30&refId=1%2FkLqpFwPE6K%2F5Mk3Ze1Zg%3D%3D&trackingId=L%2BrV0w3efTSDC8O9pVxrhQ%3D%3D
