title,company,location,date,link
Impiegato/a back office per agenzia di comunicazione,versati-lity,"Terni, Umbria, Italy",2026-08-03,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-agenzia-di-comunicazione-at-versati-lity-4448235239?position=8&pageNum=2&refId=SBz6m4xfKCwHF0PgyMcFWw%3D%3D&trackingId=maYgr2K5%2BnG22bOx2aSh8A%3D%3D
Digital Content Intern,Prada Group,"Milan, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/digital-content-intern-at-prada-group-4448200340?position=9&pageNum=2&refId=SBz6m4xfKCwHF0PgyMcFWw%3D%3D&trackingId=huNyiBHbNAn7zg7SdXWMkQ%3D%3D
Impiegato/a HR – Area Amministrativa,C.S.S. Group,"Rome, Latium, Italy",2026-08-03,https://it.linkedin.com/jobs/view/impiegato-a-hr-%E2%80%93-area-amministrativa-at-c-s-s-group-4447992221?position=10&pageNum=2&refId=SBz6m4xfKCwHF0PgyMcFWw%3D%3D&trackingId=8jYUtkxgWuhBzC32V4w%2BwA%3D%3D
Addetto/a allo Sportello Informazioni,C.S.S. Group,"Castel San Pietro Terme, Emilia-Romagna, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-informazioni-at-c-s-s-group-4447980488?position=1&pageNum=5&refId=jdKoZ%2FU0nb1Oe9u39DvPTw%3D%3D&trackingId=HV0vC2fzSQgCrhRKuiEK1w%3D%3D
Impiegato/a Back Office e Gestione Documentazione,Blue consulting,"Rovigo, Veneto, Italy",2026-08-03,https://it.linkedin.com/jobs/view/impiegato-a-back-office-e-gestione-documentazione-at-blue-consulting-4447993212?position=2&pageNum=5&refId=jdKoZ%2FU0nb1Oe9u39DvPTw%3D%3D&trackingId=Q4CmY7E0adkZvnI0GETfJw%3D%3D
Addetto/a Inserimento Dati – GDO,C.S.S. Group,"Catania, Sicily, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-%E2%80%93-gdo-at-c-s-s-group-4447989285?position=3&pageNum=5&refId=jdKoZ%2FU0nb1Oe9u39DvPTw%3D%3D&trackingId=U6dtEiFQWwwXLK%2BTdmL5IQ%3D%3D
Addetto/a Accoglienza e Accettazione,Blue consulting,"Trento, Trentino-Alto Adige, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-accettazione-at-blue-consulting-4447993204?position=4&pageNum=5&refId=jdKoZ%2FU0nb1Oe9u39DvPTw%3D%3D&trackingId=3kjo5Db3PTYJ3Xkyo6cQYQ%3D%3D
Candidatura Espontânea - Algarve,Gi Group,"Loulé, Faro, Portugal",2026-08-03,https://pt.linkedin.com/jobs/view/candidatura-espont%C3%A2nea-algarve-at-gi-group-4448195782?position=5&pageNum=5&refId=jdKoZ%2FU0nb1Oe9u39DvPTw%3D%3D&trackingId=tOovRdvtOWBpM0rpUaCRIQ%3D%3D
UX/UI Designer,BMLL,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/ux-ui-designer-at-bmll-4448306762?position=6&pageNum=5&refId=jdKoZ%2FU0nb1Oe9u39DvPTw%3D%3D&trackingId=w4P13%2Bx4E0FDlsPJkCBaGg%3D%3D
Atención al cliente Contact Center Valencia (H/M/X),Vaillant Group Spain,"Valencia, Valencian Community, Spain",2026-08-03,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-contact-center-valencia-h-m-x-at-vaillant-group-spain-4448179646?position=7&pageNum=5&refId=jdKoZ%2FU0nb1Oe9u39DvPTw%3D%3D&trackingId=DgFjoU6kqlP04V2fIUBnrA%3D%3D
Impiegato/a front office area segreteria,Ad Maio Solutions,"Albignasego, Veneto, Italy",2026-08-03,https://it.linkedin.com/jobs/view/impiegato-a-front-office-area-segreteria-at-ad-maio-solutions-4448239114?position=8&pageNum=5&refId=jdKoZ%2FU0nb1Oe9u39DvPTw%3D%3D&trackingId=54WQ5l5bRPR7WRSoBnPUeA%3D%3D
Addetto/a Gestione Immobili,Gottardo SpA,"Maserà di Padova, Veneto, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-gestione-immobili-at-gottardo-spa-4448199689?position=9&pageNum=5&refId=jdKoZ%2FU0nb1Oe9u39DvPTw%3D%3D&trackingId=%2Bl8XaMcCg8HzvGdYldGIPw%3D%3D
Impiegato/a Back Office e Gestione Ordini,C.S.S. Group,"Aprilia, Latium, Italy",2026-08-03,https://it.linkedin.com/jobs/view/impiegato-a-back-office-e-gestione-ordini-at-c-s-s-group-4447984438?position=10&pageNum=5&refId=jdKoZ%2FU0nb1Oe9u39DvPTw%3D%3D&trackingId=ht4CeqN2eB6zwWlkkvQGUg%3D%3D
Ward Administrator,University College London Hospitals NHS Foundation Trust,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/ward-administrator-at-university-college-london-hospitals-nhs-foundation-trust-4448191518?position=1&pageNum=7&refId=NAp3gsvPx1qw9qPjf2Vcsw%3D%3D&trackingId=AvyxKpGQd%2BV3OEF5ArMkCQ%3D%3D
Addetto/a alla Gestione dell’Inventario,Blue consulting,"Rovigo, Veneto, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-alla-gestione-dell%E2%80%99inventario-at-blue-consulting-4447989281?position=2&pageNum=7&refId=NAp3gsvPx1qw9qPjf2Vcsw%3D%3D&trackingId=7Slonf7y7MrPkV4N%2Fay%2FVg%3D%3D
Addetto/a allo sportello,Blue consulting,"Schio, Veneto, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-at-blue-consulting-4447993193?position=3&pageNum=7&refId=NAp3gsvPx1qw9qPjf2Vcsw%3D%3D&trackingId=9Q5ZpISBK79zUbjXEwZ96g%3D%3D
Impiegato/a Sportello Assicurativo,Blue consulting,"Dalmine, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/impiegato-a-sportello-assicurativo-at-blue-consulting-4447996145?position=4&pageNum=7&refId=NAp3gsvPx1qw9qPjf2Vcsw%3D%3D&trackingId=WCgfM84LaQ%2FDozXTtq%2BJLQ%3D%3D
Fashion Marketing Assistant,Uskees,"Manchester, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/fashion-marketing-assistant-at-uskees-4448185934?position=5&pageNum=7&refId=NAp3gsvPx1qw9qPjf2Vcsw%3D%3D&trackingId=qeq5Zp2PYwlTBwDLYNluFQ%3D%3D
ACCOGLIENZA E COMUNICAZIONE - anche senza esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/accoglienza-e-comunicazione-anche-senza-esperienza-at-loa-marketing-4448351797?position=6&pageNum=7&refId=NAp3gsvPx1qw9qPjf2Vcsw%3D%3D&trackingId=zeCm090mU2NCcvWsT6s%2BgQ%3D%3D
Addetto/a commerciale attività aziendali,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-commerciale-attivit%C3%A0-aziendali-at-tuolavoro-lazio-4448226625?position=7&pageNum=7&refId=NAp3gsvPx1qw9qPjf2Vcsw%3D%3D&trackingId=atJ3fmJM6GBpqb3a7zNoLQ%3D%3D
Addetto/a Gestione Clienti – Team Business,Biba group,"Naples, Campania, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-%E2%80%93-team-business-at-biba-group-4447998137?position=8&pageNum=7&refId=NAp3gsvPx1qw9qPjf2Vcsw%3D%3D&trackingId=I2NNAN42u5%2BWPUDdnuMhTw%3D%3D
Impiegato/a front office,C.S.S. Group,"Fidenza, Emilia-Romagna, Italy",2026-08-03,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4447981481?position=9&pageNum=7&refId=NAp3gsvPx1qw9qPjf2Vcsw%3D%3D&trackingId=AYBAyfJQBCe%2F4GhsldRawA%3D%3D
Assistente Financeiro & RH (m/f/d),Hays,Lisbon Metropolitan Area,2026-08-03,https://pt.linkedin.com/jobs/view/assistente-financeiro-rh-m-f-d-at-hays-4448305267?position=10&pageNum=7&refId=NAp3gsvPx1qw9qPjf2Vcsw%3D%3D&trackingId=U5yc5hAb7jHD9FEvILvjNQ%3D%3D
Addetto/a risorse umane junior,thehousead,"Latina, Latium, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-at-thehousead-4447998107?position=1&pageNum=10&refId=f7ZcQrsqD7Oweuc054hWsQ%3D%3D&trackingId=zlb7z5goNRslMPDsg2jGcg%3D%3D
Addetto/a Risorse Umane junior per distribuzione,cosolutionsrl,"Rome, Latium, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-per-distribuzione-at-cosolutionsrl-4448239125?position=2&pageNum=10&refId=f7ZcQrsqD7Oweuc054hWsQ%3D%3D&trackingId=FxRtLpmRuFhR8cKrYZfO2w%3D%3D
Addetto/a allo sportello per servizi commerciali,Colorcore Solutions,"Pavia, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-servizi-commerciali-at-colorcore-solutions-4447998117?position=3&pageNum=10&refId=f7ZcQrsqD7Oweuc054hWsQ%3D%3D&trackingId=kbiepmCu1t6qew%2Fv6Z3USQ%3D%3D
Addetto/a HR e Gestione Pratiche del Personale,C.S.S. Group,"Catania, Sicily, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-hr-e-gestione-pratiche-del-personale-at-c-s-s-group-4447996170?position=4&pageNum=10&refId=f7ZcQrsqD7Oweuc054hWsQ%3D%3D&trackingId=PTymCn%2Bwme9Zq2Ck3gJTIw%3D%3D
Chief Operating Officer,Mid Yorkshire Teaching NHS Trust,"Wakefield, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/chief-operating-officer-at-mid-yorkshire-teaching-nhs-trust-4448197957?position=5&pageNum=10&refId=f7ZcQrsqD7Oweuc054hWsQ%3D%3D&trackingId=aKuvHgvsxgYmo1EyVRDvKg%3D%3D
Técnico/a de Marketing,UD Ibiza,"Ibiza, Balearic Islands, Spain",2026-08-03,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-marketing-at-ud-ibiza-4446211848?position=6&pageNum=10&refId=f7ZcQrsqD7Oweuc054hWsQ%3D%3D&trackingId=MnmF98DZUA2SvhyllqZ4jw%3D%3D
Store Director,Placed by Leon,"London Area, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/store-director-at-placed-by-leon-4448355032?position=7&pageNum=10&refId=f7ZcQrsqD7Oweuc054hWsQ%3D%3D&trackingId=Wtuql5VCUEnSHcTpscCzjw%3D%3D
Chief Financial Officer,Baker Charles,"London Area, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/chief-financial-officer-at-baker-charles-4448194937?position=8&pageNum=10&refId=f7ZcQrsqD7Oweuc054hWsQ%3D%3D&trackingId=YlqNUz76w%2F4k4tfdjl2Gyw%3D%3D
HR Assistant - Mayfair,Eden Recruitment Ltd,"London Area, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/hr-assistant-mayfair-at-eden-recruitment-ltd-4448193739?position=9&pageNum=10&refId=f7ZcQrsqD7Oweuc054hWsQ%3D%3D&trackingId=FAr1zXxaSCCoNz%2FDn03S7A%3D%3D
Influencer Assistant,MUSE,"Greater Manchester, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/influencer-assistant-at-muse-4448311447?position=10&pageNum=10&refId=f7ZcQrsqD7Oweuc054hWsQ%3D%3D&trackingId=4my4aR2Nu1agQH5WivM1Qg%3D%3D
Next Up,eCare-Software LLC,"Upottery, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/next-up-at-ecare-software-llc-4445866125?position=2&pageNum=12&refId=DdugBVbFUHYRRHAER8TP1g%3D%3D&trackingId=BTHlxvCGI7DbNkfoq1KL2A%3D%3D
Join our Talent Pool,Granola,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/join-our-talent-pool-at-granola-4371311308?position=3&pageNum=12&refId=DdugBVbFUHYRRHAER8TP1g%3D%3D&trackingId=01wbGzcLclQjb6ujaHxvOw%3D%3D
Superflex Roadside Patrol - Portsmouth,RAC,Greater Portsmouth Area,2026-08-01,https://uk.linkedin.com/jobs/view/superflex-roadside-patrol-portsmouth-at-rac-4447738475?position=5&pageNum=12&refId=DdugBVbFUHYRRHAER8TP1g%3D%3D&trackingId=E%2B4gwCzyDHLPXP5oV8v5%2FQ%3D%3D
Croupier,Genting Casinos,"Luton, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/croupier-at-genting-casinos-4447736447?position=9&pageNum=12&refId=DdugBVbFUHYRRHAER8TP1g%3D%3D&trackingId=JtDqElV4Ysx3%2BdTGiNJYjw%3D%3D
Responsabile Comunicazione e Marketing Informativo - Gestione Clienti,key-absolute,"Carpi, Emilia-Romagna, Italy",2026-08-03,https://it.linkedin.com/jobs/view/responsabile-comunicazione-e-marketing-informativo-gestione-clienti-at-key-absolute-4448240101?position=1&pageNum=15&refId=lMEcpq7wL%2BdOJakSbuOp4Q%3D%3D&trackingId=QtCZ6afEHpxouAqY2hdnqg%3D%3D
Administrative Assistant,LAYER,"Greater London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/administrative-assistant-at-layer-4448306653?position=2&pageNum=15&refId=lMEcpq7wL%2BdOJakSbuOp4Q%3D%3D&trackingId=BY5b9vR8u19t22OAuEyygg%3D%3D
Assistente De Gestão De Correspondência - Lisboa (7H-15H),Grupo Serlima,"Lisbon, Lisbon, Portugal",2026-08-03,https://pt.linkedin.com/jobs/view/assistente-de-gest%C3%A3o-de-correspond%C3%AAncia-lisboa-7h-15h-at-grupo-serlima-4448197073?position=3&pageNum=15&refId=lMEcpq7wL%2BdOJakSbuOp4Q%3D%3D&trackingId=kIUJPHI9SF1LiLOHOcRnyA%3D%3D
Administativo/a comercial,Homs Rentals,"San Fernando de Henares, Community of Madrid, Spain",2026-08-03,https://es.linkedin.com/jobs/view/administativo-a-comercial-at-homs-rentals-4448609347?position=4&pageNum=15&refId=lMEcpq7wL%2BdOJakSbuOp4Q%3D%3D&trackingId=tVL8Q%2FXPVcuCTtesX9E1BQ%3D%3D
Creator Manager,Grail Talent,"Amsterdam, North Holland, Netherlands",2026-08-03,https://nl.linkedin.com/jobs/view/creator-manager-at-grail-talent-4448190278?position=5&pageNum=15&refId=lMEcpq7wL%2BdOJakSbuOp4Q%3D%3D&trackingId=WumJIDb5zVqUHSKY2GHSIA%3D%3D
"Dependienta/e de tienda en CC Espai Gironès, Girona",Singularu,"Valencia, Valencian Community, Spain",2026-08-03,https://es.linkedin.com/jobs/view/dependienta-e-de-tienda-en-cc-espai-giron%C3%A8s-girona-at-singularu-4448224819?position=6&pageNum=15&refId=lMEcpq7wL%2BdOJakSbuOp4Q%3D%3D&trackingId=8TYgDUyBxLKW3nwFnytHww%3D%3D
Executive Assistant,Eden Recruitment Ltd,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/executive-assistant-at-eden-recruitment-ltd-4448309654?position=7&pageNum=15&refId=lMEcpq7wL%2BdOJakSbuOp4Q%3D%3D&trackingId=EG5daoe9vo2g5lh24y1jMw%3D%3D
Impiegato/a front office,C.S.S. Group,"Forlì, Emilia-Romagna, Italy",2026-08-03,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4447984441?position=8&pageNum=15&refId=lMEcpq7wL%2BdOJakSbuOp4Q%3D%3D&trackingId=W5fQOoeZBF%2BZZgq4%2Fb52uQ%3D%3D
Account Executive per servizi clientela privata e aziendale,Tuolavoro-Lazio,"Aprilia, Latium, Italy",2026-08-03,https://it.linkedin.com/jobs/view/account-executive-per-servizi-clientela-privata-e-aziendale-at-tuolavoro-lazio-4448244004?position=9&pageNum=15&refId=lMEcpq7wL%2BdOJakSbuOp4Q%3D%3D&trackingId=nu4%2BqTU4i6ZkQrd99AS7nQ%3D%3D
Assistente marketing junior per moda e abbigliamento,esse bi emme,"Verona, Veneto, Italy",2026-08-03,https://it.linkedin.com/jobs/view/assistente-marketing-junior-per-moda-e-abbigliamento-at-esse-bi-emme-4448220922?position=10&pageNum=15&refId=lMEcpq7wL%2BdOJakSbuOp4Q%3D%3D&trackingId=ITPBuVYEpy7eBANb%2Bp0xFA%3D%3D
INSPECTOR,TotalEnergies,"Zebbug-Gozo, Malta",2026-07-31,https://mt.linkedin.com/jobs/view/inspector-at-totalenergies-4420289785?position=2&pageNum=17&refId=veE0Ax3fFp3qzUktO5I8cQ%3D%3D&trackingId=N%2Fm1s5uK6tDFkK6Iz4QfQg%3D%3D
[ THE CORE ],The Hacking Games,"Culin, Auvergne-Rhône-Alpes, France",2026-07-30,https://fr.linkedin.com/jobs/view/the-core-at-the-hacking-games-4446729775?position=7&pageNum=17&refId=veE0Ax3fFp3qzUktO5I8cQ%3D%3D&trackingId=NCOgvqIVCIXDWZbB%2FbxGog%3D%3D
Join our Talent Pool,Cogna,United Kingdom,2026-07-30,https://uk.linkedin.com/jobs/view/join-our-talent-pool-at-cogna-4447019403?position=8&pageNum=17&refId=veE0Ax3fFp3qzUktO5I8cQ%3D%3D&trackingId=kZrLOKLoO29L%2BEH%2Fftuy7g%3D%3D
General Operative | Limerick,Kirby Group Engineering,"Limerick, County Limerick, Ireland",2026-07-29,https://ie.linkedin.com/jobs/view/general-operative-limerick-at-kirby-group-engineering-4444107339?position=1&pageNum=20&refId=d1rT1nwpjEQTSyVe2mVbwA%3D%3D&trackingId=P1E4%2B6X%2B44CeIpee8RIaJQ%3D%3D
Audit Consultant,Deloitte,"Tirana, Tirana, Albania",2026-07-30,https://al.linkedin.com/jobs/view/audit-consultant-at-deloitte-4414896576?position=3&pageNum=20&refId=d1rT1nwpjEQTSyVe2mVbwA%3D%3D&trackingId=aw4eNxPoCN1u3kSxu9XBzw%3D%3D
Audit Consultant,ACCA Careers,"Fushe Kosove, District of Pristina, Kosovo",2026-07-30,https://www.linkedin.com/jobs/view/audit-consultant-at-acca-careers-4447286917?position=7&pageNum=20&refId=d1rT1nwpjEQTSyVe2mVbwA%3D%3D&trackingId=mqzRkIcweXmjtMeHq1erIg%3D%3D
Backend QA Engineer | Test Automation,Deloitte,"Tirana, Tirana, Albania",2026-07-29,https://al.linkedin.com/jobs/view/backend-qa-engineer-test-automation-at-deloitte-4434567450?position=8&pageNum=20&refId=d1rT1nwpjEQTSyVe2mVbwA%3D%3D&trackingId=zpuoOwlAuac7e9Db3hZ2Og%3D%3D
Examiner - International Advanced Level - Decision Mathematics (2018 specification),Pearson,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-decision-mathematics-2018-specification-at-pearson-4307960842?position=1&pageNum=22&refId=g%2Bl9HGreDcLCuOm1BqT%2Fzw%3D%3D&trackingId=%2FaYuPPC2yCippUzgBX4ebQ%3D%3D
ALEJANDRA DEANE,Ms Represents,"Deane, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/alejandra-deane-at-ms-represents-4447920305?position=2&pageNum=22&refId=g%2Bl9HGreDcLCuOm1BqT%2Fzw%3D%3D&trackingId=%2Ba%2FEatZnTyXFT2jYDYFlQw%3D%3D
Examiner - BTEC Next Generation,Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-btec-next-generation-at-pearson-4307973625?position=3&pageNum=22&refId=g%2Bl9HGreDcLCuOm1BqT%2Fzw%3D%3D&trackingId=a1yNeGA8zeMDILV2QYtSEQ%3D%3D
SHENTON DIXON,Ms Represents,"Shenton, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/shenton-dixon-at-ms-represents-4447931749?position=4&pageNum=22&refId=g%2Bl9HGreDcLCuOm1BqT%2Fzw%3D%3D&trackingId=%2FRq5qSw2hXNyD6WE1rfauQ%3D%3D
Examiner - International GCSE - Information and Communication Technology (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-international-gcse-information-and-communication-technology-2017-specification-at-pearson-4307954984?position=5&pageNum=22&refId=g%2Bl9HGreDcLCuOm1BqT%2Fzw%3D%3D&trackingId=1HlUxqw%2FuOnQbDehIbbUfg%3D%3D
Examiner - International Advanced Level - Information Technology (2018 Specification),Pearson,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-information-technology-2018-specification-at-pearson-4307958896?position=7&pageNum=22&refId=g%2Bl9HGreDcLCuOm1BqT%2Fzw%3D%3D&trackingId=o20xXPTMRVWve%2BYCRixZfg%3D%3D
BTEC Tech Awards 2022 - Moderator (New Specifications),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/btec-tech-awards-2022-moderator-new-specifications-at-pearson-4307961823?position=9&pageNum=22&refId=g%2Bl9HGreDcLCuOm1BqT%2Fzw%3D%3D&trackingId=NjN08iEaAoWpm%2FliuLCDZg%3D%3D
CHANTAL BRINDLEY,Ms Represents,"Brindley, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/chantal-brindley-at-ms-represents-4447918433?position=10&pageNum=22&refId=g%2Bl9HGreDcLCuOm1BqT%2Fzw%3D%3D&trackingId=JAssIkSVc2OxE1Cz5Lw1YA%3D%3D
ADMINISTRATIVO/A,Pimec,"Barcelona, Catalonia, Spain",2026-08-03,https://es.linkedin.com/jobs/view/administrativo-a-at-pimec-4447976724?position=1&pageNum=25&refId=jDpVthKqrRVOxDQZmwK2QA%3D%3D&trackingId=JwoaM3fXTQpYuEL6YESo3g%3D%3D
AUXILIAR ADMINISTRATIVO AYUDA DOMICILIO ALCALA,Macrosad,"Alcalá la Real, Andalusia, Spain",2026-08-03,https://es.linkedin.com/jobs/view/auxiliar-administrativo-ayuda-domicilio-alcala-at-macrosad-4448196696?position=2&pageNum=25&refId=jDpVthKqrRVOxDQZmwK2QA%3D%3D&trackingId=CcWfSokPDQ%2BW5%2BE9pUKoIQ%3D%3D
Impiegato/a Area Commerciale – GDO,C.S.S. Group,"Salsomaggiore Terme, Emilia-Romagna, Italy",2026-08-03,https://it.linkedin.com/jobs/view/impiegato-a-area-commerciale-%E2%80%93-gdo-at-c-s-s-group-4447998126?position=3&pageNum=25&refId=jDpVthKqrRVOxDQZmwK2QA%3D%3D&trackingId=7mQZC0yLo61eRn06GJnCvg%3D%3D
Addetto/a relazioni clienti distribuzione prodotti domestici,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-distribuzione-prodotti-domestici-at-tuolavoro-lazio-4448234237?position=4&pageNum=25&refId=jDpVthKqrRVOxDQZmwK2QA%3D%3D&trackingId=Y834ETE2n69Pp8ZJKlWOlQ%3D%3D
Ads Creative Strategist - E-commerce Marketing Agency,Hustler Marketing,Greece,2026-08-03,https://gr.linkedin.com/jobs/view/ads-creative-strategist-e-commerce-marketing-agency-at-hustler-marketing-4448188625?position=5&pageNum=25&refId=jDpVthKqrRVOxDQZmwK2QA%3D%3D&trackingId=qJIAEhIeDoCBnrM4KfozEg%3D%3D
Assistant Buyer,Disturbia,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/assistant-buyer-at-disturbia-4448301123?position=6&pageNum=25&refId=jDpVthKqrRVOxDQZmwK2QA%3D%3D&trackingId=KMULRlH1aDNTsTKh2gsgWQ%3D%3D
Coordenador(a) Field Marketing,HeyDoc,Porto Metropolitan Area,2026-08-03,https://pt.linkedin.com/jobs/view/coordenador-a-field-marketing-at-heydoc-4446223897?position=7&pageNum=25&refId=jDpVthKqrRVOxDQZmwK2QA%3D%3D&trackingId=zb3xQGXLwgRp8hfvOWqnpA%3D%3D
ADDETTO/A CUSTOMER CARE / BACK OFFICE COMMERCIALE,Raccorderie Metalliche Spa,"Campitello, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-customer-care-back-office-commerciale-at-raccorderie-metalliche-spa-4448360662?position=8&pageNum=25&refId=jDpVthKqrRVOxDQZmwK2QA%3D%3D&trackingId=M6qCjrDR10RxlKAYMgk6Kg%3D%3D
