title,company,location,date,link
Energia rinnovabile - Transizione Ecologica - Sostenibilità: selezioni per inserimento immediato,Primaria SpA,"Belsito, Calabria, Italy",2026-06-08,https://it.linkedin.com/jobs/view/energia-rinnovabile-transizione-ecologica-sostenibilit%C3%A0-selezioni-per-inserimento-immediato-at-primaria-spa-4425677024?position=1&pageNum=5&refId=h%2B%2ByL%2BFPPEWBCyzV9CPcQg%3D%3D&trackingId=xK5MoaOTIfpqGsLjpD87Eg%3D%3D
Addetto/a Inserimento Dati Junior – Ufficio Amministrativo,ATI tech services,"Varese, Lombardy, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-junior-%E2%80%93-ufficio-amministrativo-at-ati-tech-services-4425278883?position=2&pageNum=5&refId=h%2B%2ByL%2BFPPEWBCyzV9CPcQg%3D%3D&trackingId=MJZHpgRa1yiEbjWTL9zG1g%3D%3D
Addetto/a comunicazione junior per studio professionale,Horizontal,"Terni, Umbria, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-junior-per-studio-professionale-at-horizontal-4425288885?position=3&pageNum=5&refId=h%2B%2ByL%2BFPPEWBCyzV9CPcQg%3D%3D&trackingId=kzmvOxNWvr0b0MzbF1D%2B1g%3D%3D
STORE MANAGER,ZARA HOME,"Zurich, Switzerland",2026-06-08,https://ch.linkedin.com/jobs/view/store-manager-at-zara-home-4425292929?position=4&pageNum=5&refId=h%2B%2ByL%2BFPPEWBCyzV9CPcQg%3D%3D&trackingId=sz4bdePo%2FmDa%2F8lZHbCdRg%3D%3D
Addetto/a accoglienza e registrazione partecipanti – eventi aziendali,ATI tech services,"Varese, Lombardy, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-registrazione-partecipanti-%E2%80%93-eventi-aziendali-at-ati-tech-services-4425283882?position=5&pageNum=5&refId=h%2B%2ByL%2BFPPEWBCyzV9CPcQg%3D%3D&trackingId=1FugXyCO35wrflcmZl8RmQ%3D%3D
ADMINISTRATIVO/A,Confiletas,"Las Torres de Cotillas, Región de Murcia, Spain",2026-06-08,https://es.linkedin.com/jobs/view/administrativo-a-at-confiletas-4425664808?position=6&pageNum=5&refId=h%2B%2ByL%2BFPPEWBCyzV9CPcQg%3D%3D&trackingId=Ba1rlTOK2zVjqoKnVokjPQ%3D%3D
Support Associate (remote),Wolt,"Zagreb, Zagreb, Croatia",2026-06-08,https://hr.linkedin.com/jobs/view/support-associate-remote-at-wolt-4425268593?position=7&pageNum=5&refId=h%2B%2ByL%2BFPPEWBCyzV9CPcQg%3D%3D&trackingId=M1eou6tJG9twDCITefrHBg%3D%3D
Addetto/a risorse umane per grande distribuzione,Team opportunity,"Sassuolo, Emilia-Romagna, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-grande-distribuzione-at-team-opportunity-4425281873?position=8&pageNum=5&refId=h%2B%2ByL%2BFPPEWBCyzV9CPcQg%3D%3D&trackingId=EwBWarILQDuTkNir466YDQ%3D%3D
CDI -  Assistant·e de copropriété (Paris),Matera,"Paris, Île-de-France, France",2026-06-08,https://fr.linkedin.com/jobs/view/cdi-assistant%C2%B7e-de-copropri%C3%A9t%C3%A9-paris-at-matera-4425632354?position=9&pageNum=5&refId=h%2B%2ByL%2BFPPEWBCyzV9CPcQg%3D%3D&trackingId=UZHjQKmt%2FIcJCoppGNWihA%3D%3D
Addetto/a selezione personale per GDO,impegno,"Rovigo, Veneto, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-gdo-at-impegno-4425294796?position=10&pageNum=5&refId=h%2B%2ByL%2BFPPEWBCyzV9CPcQg%3D%3D&trackingId=XVXF9e8ndbn5hqiZxN7adQ%3D%3D
Archiviste,Ministère de l'Intérieur,"Île-de-France, France",2026-06-08,https://fr.linkedin.com/jobs/view/archiviste-at-minist%C3%A8re-de-l-int%C3%A9rieur-4425639360?position=1&pageNum=7&refId=fsFhnXJRTWJSZqtLiNElUg%3D%3D&trackingId=ZTebNs5A6vc7LuAdWvAvkA%3D%3D
Senior Project Manager (New Ventures & Growth),BnBerry,Portugal,2026-06-08,https://pt.linkedin.com/jobs/view/senior-project-manager-new-ventures-growth-at-bnberry-4425643060?position=2&pageNum=7&refId=fsFhnXJRTWJSZqtLiNElUg%3D%3D&trackingId=pgtw6oljCj8YLj2p4B%2B29g%3D%3D
Impiegato/a Ufficio Inserimento Dati,Blue consulting,"Desenzano del Garda, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-inserimento-dati-at-blue-consulting-4424412591?position=3&pageNum=7&refId=fsFhnXJRTWJSZqtLiNElUg%3D%3D&trackingId=%2FJ4h1llwk51wnORIgGP6kg%3D%3D
Marketing Director,Techland,"Warsaw, Mazowieckie, Poland",2026-06-08,https://pl.linkedin.com/jobs/view/marketing-director-at-techland-4425289003?position=4&pageNum=7&refId=fsFhnXJRTWJSZqtLiNElUg%3D%3D&trackingId=EJ%2BmabzTpMiwkpE5m29k5Q%3D%3D
Impiegato Gestione Agenda Settore Logistico,key-absolute,"Rome, Latium, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-gestione-agenda-settore-logistico-at-key-absolute-4424410670?position=5&pageNum=7&refId=fsFhnXJRTWJSZqtLiNElUg%3D%3D&trackingId=YQQ6XpI33jz7zuOcK4XHcQ%3D%3D
Product Manager - Hospitality Tech (Europe Remote),BnBerry,Poland,2026-06-08,https://pl.linkedin.com/jobs/view/product-manager-hospitality-tech-europe-remote-at-bnberry-4425641106?position=6&pageNum=7&refId=fsFhnXJRTWJSZqtLiNElUg%3D%3D&trackingId=UeYauHlWfk9YJYgC8GJnsA%3D%3D
Impiegato/a back office operativo logistica,esse bi emme,"Naples, Campania, Italy",2026-06-08,https://it.linkedin.com/jobs/view/impiegato-a-back-office-operativo-logistica-at-esse-bi-emme-4425296706?position=7&pageNum=7&refId=fsFhnXJRTWJSZqtLiNElUg%3D%3D&trackingId=mKWbBXUpNDWr5rXxvtRmQQ%3D%3D
Addetto/a Comunicazioni e Gestione Centralino,Works Talent,"Catania, Sicily, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-comunicazioni-e-gestione-centralino-at-works-talent-4425283883?position=8&pageNum=7&refId=fsFhnXJRTWJSZqtLiNElUg%3D%3D&trackingId=vAtFj%2BgToyHMZmf4SyXs4A%3D%3D
Impiegato/a segreteria per studi professionali,key-absolute,"Perugia, Umbria, Italy",2026-06-08,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-per-studi-professionali-at-key-absolute-4425283884?position=9&pageNum=7&refId=fsFhnXJRTWJSZqtLiNElUg%3D%3D&trackingId=TJTo8rgBJjDaiKempF%2FlGg%3D%3D
Centralinista front office per studio professionale,Master-one-global,"Grosseto, Tuscany, Italy",2026-06-08,https://it.linkedin.com/jobs/view/centralinista-front-office-per-studio-professionale-at-master-one-global-4425281877?position=10&pageNum=7&refId=fsFhnXJRTWJSZqtLiNElUg%3D%3D&trackingId=OlHOihy5Tlt06oHh%2Bpt3Cw%3D%3D
Warfare Specialist Submariner,Royal Navy,"England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/warfare-specialist-submariner-at-royal-navy-4425489677?position=4&pageNum=10&refId=MExFgNYgKt37%2BT4s401Nyg%3D%3D&trackingId=U1AX7q0ylzs9TBMFYLusww%3D%3D
Valeter,Vertu Motors plc,"Exeter, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/valeter-at-vertu-motors-plc-4415616862?position=5&pageNum=10&refId=MExFgNYgKt37%2BT4s401Nyg%3D%3D&trackingId=TD4Z2KguF7MWQ68rvD17nA%3D%3D
Operatore inserimento dati ufficio amministrativo,Giucas,"Selvazzano Dentro, Veneto, Italy",2026-06-08,https://it.linkedin.com/jobs/view/operatore-inserimento-dati-ufficio-amministrativo-at-giucas-4425292837?position=1&pageNum=12&refId=3mIMO9lydv1hy4CHlBpB7A%3D%3D&trackingId=qpVX2R9%2FGcJidewauW4LFg%3D%3D
Investment Analyst,Brock & Decker,"Zurich, Switzerland",2026-06-08,https://ch.linkedin.com/jobs/view/investment-analyst-at-brock-decker-4425450748?position=2&pageNum=12&refId=3mIMO9lydv1hy4CHlBpB7A%3D%3D&trackingId=LZLUTCFq1cUWY2SeSZYerQ%3D%3D
Segretario/a amministrativo/a junior per agenzia viaggi,Horizontal,"La Spezia, Liguria, Italy",2026-06-08,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-junior-per-agenzia-viaggi-at-horizontal-4425295795?position=3&pageNum=12&refId=3mIMO9lydv1hy4CHlBpB7A%3D%3D&trackingId=ed6obGk5YEFVGhDyzM19aA%3D%3D
Addetto/a Front Office | Segretario/a di Direzione – Grande Distribuzione,Blue consulting,"San Giovanni Lupatoto, Veneto, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-front-office-segretario-a-di-direzione-%E2%80%93-grande-distribuzione-at-blue-consulting-4425250006?position=4&pageNum=12&refId=3mIMO9lydv1hy4CHlBpB7A%3D%3D&trackingId=FipThTzE2IObQ3yStCEFQQ%3D%3D
Social Media & Content Lead,The Nursery Store,"Chadderton, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/social-media-content-lead-at-the-nursery-store-4425646123?position=5&pageNum=12&refId=3mIMO9lydv1hy4CHlBpB7A%3D%3D&trackingId=HqGXIxfjfyLY94vUqeRe%2FQ%3D%3D
Junior Project Manager,Pittman®,"Athy, County Kildare, Ireland",2026-06-04,https://ie.linkedin.com/jobs/view/junior-project-manager-at-pittman%C2%AE-4423503886?position=6&pageNum=12&refId=3mIMO9lydv1hy4CHlBpB7A%3D%3D&trackingId=6NO4MqwPQsz%2BF3y2Y6UhZg%3D%3D
Head of Marketing,Omnis Partners,"London Area, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/head-of-marketing-at-omnis-partners-4425627728?position=7&pageNum=12&refId=3mIMO9lydv1hy4CHlBpB7A%3D%3D&trackingId=uzwzOSsw7ibveKDdqTeDuQ%3D%3D
Senior Project Manager (New Ventures & Growth),BnBerry,Poland,2026-06-08,https://pl.linkedin.com/jobs/view/senior-project-manager-new-ventures-growth-at-bnberry-4425639115?position=8&pageNum=12&refId=3mIMO9lydv1hy4CHlBpB7A%3D%3D&trackingId=L6cPSjS0qV7JcErF1nXMEQ%3D%3D
"Business Development Manager - TikTok LIVE - Madrid, Spanish Speaking",TikTok,"Madrid, Community of Madrid, Spain",2026-06-08,https://es.linkedin.com/jobs/view/business-development-manager-tiktok-live-madrid-spanish-speaking-at-tiktok-4425284565?position=9&pageNum=12&refId=3mIMO9lydv1hy4CHlBpB7A%3D%3D&trackingId=FSkSRMC9WzRO0beLUV49HA%3D%3D
HR Business Partner,Ignata,"Greater London, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/hr-business-partner-at-ignata-4425635325?position=10&pageNum=12&refId=3mIMO9lydv1hy4CHlBpB7A%3D%3D&trackingId=IhQfDt74XIyu0%2F6MMvqPNg%3D%3D
