title,company,location,date,link
Cleaning Operative,Aramark Ireland,"Letterkenny, County Donegal, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/cleaning-operative-at-aramark-ireland-4464877882?position=10&pageNum=5&refId=0vit9G8XMdd82nLqbd2kHA%3D%3D&trackingId=9M%2BaNMVQo7tbkwitihzrBQ%3D%3D
IT solutions Engineer,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/it-solutions-engineer-at-arm-4424488342?position=3&pageNum=7&refId=%2BXqLCQY4x3E3RlqkO%2BSqOQ%3D%3D&trackingId=DWybsIOwpWv9oxd4LfuXQQ%3D%3D
Examiner - GCE A Level - Economics A (2015 Specification),Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-economics-a-2015-specification-at-pearson-4307956963?position=4&pageNum=7&refId=%2BXqLCQY4x3E3RlqkO%2BSqOQ%3D%3D&trackingId=QTc4ypS2mR3Oi4IPMiaQeA%3D%3D
Staff System Architect,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/staff-system-architect-at-arm-4455482210?position=6&pageNum=7&refId=%2BXqLCQY4x3E3RlqkO%2BSqOQ%3D%3D&trackingId=k14XeHEDbBIjEsIOrHeD6A%3D%3D
Junior Analyst,Malta Financial Services Authority (MFSA),Malta,2026-09-10,https://mt.linkedin.com/jobs/view/junior-analyst-at-malta-financial-services-authority-mfsa-4463468957?position=8&pageNum=7&refId=%2BXqLCQY4x3E3RlqkO%2BSqOQ%3D%3D&trackingId=MKqqW7l2o2Q2GKM%2BNVbTzw%3D%3D
Product Manager,Opencast | B Corp™,"Newcastle Upon Tyne, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/product-manager-at-opencast-b-corp%E2%84%A2-4463008694?position=3&pageNum=10&refId=zSBI0iqxjOKxeULQFOTKag%3D%3D&trackingId=1E7hlX%2FObyoOIUUkWF2WWA%3D%3D
Area Site Technician,Omega,"Southampton, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/area-site-technician-at-omega-4466329305?position=10&pageNum=10&refId=zSBI0iqxjOKxeULQFOTKag%3D%3D&trackingId=aFL6w6WKK9BAi0SEMeno3g%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-09,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4463063166?position=3&pageNum=12&refId=UnKfAnjZJ03uz0XSLSRjVg%3D%3D&trackingId=HKN3IqhLsetmPnmMbgNaJA%3D%3D
Roadside Technician,Octane Recruitment,"Bristol, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/roadside-technician-at-octane-recruitment-4466713019?position=9&pageNum=12&refId=UnKfAnjZJ03uz0XSLSRjVg%3D%3D&trackingId=N%2BowtXfaUzrZVXsG%2B%2FgEgA%3D%3D
Payroll Administrator,Newsquest Media Group,"Southampton, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/payroll-administrator-at-newsquest-media-group-4465063052?position=10&pageNum=12&refId=UnKfAnjZJ03uz0XSLSRjVg%3D%3D&trackingId=VBXKdC1vf89kANiqFnsK9w%3D%3D
Air Quality Consultant,Arup,"Sheffield, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/air-quality-consultant-at-arup-4465075756?position=2&pageNum=15&refId=M%2Fk5i9OlErGR5ioiUT0DJQ%3D%3D&trackingId=Wbz4A1%2BJcDqZGE7VqbL88w%3D%3D
Aircraft Mechanic – New & Improved Salary,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/aircraft-mechanic-%E2%80%93-new-improved-salary-at-ryanair-europe-s-favourite-airline-4464893354?position=7&pageNum=15&refId=M%2Fk5i9OlErGR5ioiUT0DJQ%3D%3D&trackingId=2dcVffEBKv9y1Qhid%2F8lVw%3D%3D
Reliability Maintenance Engineering Technician,Amazon,Greater Reading Area,2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455928043?position=8&pageNum=15&refId=M%2Fk5i9OlErGR5ioiUT0DJQ%3D%3D&trackingId=Fy64qeMqh54Ht86C7niTyw%3D%3D
"Engineering Maintenance Manager - Stockton-on-Tees, UK, RME",Amazon,"Stockton-On-Tees, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/engineering-maintenance-manager-stockton-on-tees-uk-rme-at-amazon-4455915830?position=10&pageNum=15&refId=M%2Fk5i9OlErGR5ioiUT0DJQ%3D%3D&trackingId=RLxndXP5Y1nE7DyYYTfeHA%3D%3D
"Reliability Maintenance Engineering Technician,",Amazon,"Dunstable, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455793309?position=1&pageNum=17&refId=DRJmGMAOm7FC8ISjnTOXzA%3D%3D&trackingId=pdg4lw5avnIdtdUE%2BQ5WLg%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Crawley, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455903930?position=2&pageNum=17&refId=DRJmGMAOm7FC8ISjnTOXzA%3D%3D&trackingId=9CNHdSFAaS8k3FERk7z6kQ%3D%3D
Payroll Advisor,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/payroll-advisor-at-arup-4456707357?position=5&pageNum=17&refId=DRJmGMAOm7FC8ISjnTOXzA%3D%3D&trackingId=wXl3pvUxjHCH9uxBXeUcRg%3D%3D
Expression Of Interest Aviation Professionals,Arup,"Nottingham, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/expression-of-interest-aviation-professionals-at-arup-4408768695?position=6&pageNum=17&refId=DRJmGMAOm7FC8ISjnTOXzA%3D%3D&trackingId=KPpfpX7SASflg8PkvdiSlg%3D%3D
"Account Representative, UK Sales - Veeqo",Amazon,"Swansea, Wales, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/account-representative-uk-sales-veeqo-at-amazon-4466083488?position=7&pageNum=17&refId=DRJmGMAOm7FC8ISjnTOXzA%3D%3D&trackingId=LBh91uQ1I9z3edEaz%2BFulg%3D%3D
"Operations Manager, AMZL",Amazon,"Exeter, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/operations-manager-amzl-at-amazon-4455795208?position=9&pageNum=17&refId=DRJmGMAOm7FC8ISjnTOXzA%3D%3D&trackingId=kJr2rWnblzFK1iNiWoNpPw%3D%3D
Hardware PCB Layout Engineer,Apple,"Swindon, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/hardware-pcb-layout-engineer-at-apple-4464195279?position=10&pageNum=17&refId=DRJmGMAOm7FC8ISjnTOXzA%3D%3D&trackingId=Lal0yqcb4qvTuJc%2Fub3mpA%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Glasgow, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455902561?position=3&pageNum=20&refId=tIaeJX%2BIs6Kd6UC7c%2FJQyA%3D%3D&trackingId=O4h11nYo91HzMvvhuWuUtA%3D%3D
Sortation Associate (m/f/d) - Berlin,Amazon,"Berlin, Germany",2026-09-09,https://de.linkedin.com/jobs/view/sortation-associate-m-f-d-berlin-at-amazon-4455794116?position=6&pageNum=20&refId=tIaeJX%2BIs6Kd6UC7c%2FJQyA%3D%3D&trackingId=QIoSrVLvvqo4AEBu%2BQKkQg%3D%3D
CAT A Engineer - New & Improved salary,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/cat-a-engineer-new-improved-salary-at-ryanair-europe-s-favourite-airline-4463976594?position=9&pageNum=20&refId=tIaeJX%2BIs6Kd6UC7c%2FJQyA%3D%3D&trackingId=oaF2XYXZc%2BH9KReUlKANvQ%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Peterborough, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455792795?position=1&pageNum=22&refId=EIaHv0vXyywueTsGSN%2F0EA%3D%3D&trackingId=25d5BJVzJhDQV6FNzywgNg%3D%3D
MOT Tester,Arnold Clark,"Greenock, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/mot-tester-at-arnold-clark-4463863658?position=3&pageNum=22&refId=EIaHv0vXyywueTsGSN%2F0EA%3D%3D&trackingId=kFHzTLbWAJEPCmT8QSgesQ%3D%3D
Expression of Interest - Arup Fire - UKIMEA,Arup,"Nottingham, England, United Kingdom",2026-09-08,https://uk.linkedin.com/jobs/view/expression-of-interest-arup-fire-ukimea-at-arup-4428105245?position=6&pageNum=22&refId=EIaHv0vXyywueTsGSN%2F0EA%3D%3D&trackingId=giLwdkVRjQPN0dJVCoeNeA%3D%3D
MOT Tester,Octane Recruitment,"Lincoln, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/mot-tester-at-octane-recruitment-4466324426?position=8&pageNum=22&refId=EIaHv0vXyywueTsGSN%2F0EA%3D%3D&trackingId=VXT9l9relKNLWY8UBfqnrw%3D%3D
"Head of Regulatory Compliance, Malta",OKX,"Sliema, Sliema, Malta",2026-09-08,https://mt.linkedin.com/jobs/view/head-of-regulatory-compliance-malta-at-okx-4427717141?position=2&pageNum=25&refId=3LD4%2BWTl22e9lbkeGVSZqg%3D%3D&trackingId=MEgCxcyP%2BsfC06YSRMbcvQ%3D%3D
Desktop Support Administator,Ryanair - Europe's Favourite Airline,"Pietà, Pietà, Malta",2026-09-08,https://mt.linkedin.com/jobs/view/desktop-support-administator-at-ryanair-europe-s-favourite-airline-4463516453?position=6&pageNum=25&refId=3LD4%2BWTl22e9lbkeGVSZqg%3D%3D&trackingId=IXnbOhyG%2FKnscWIvzTjDNg%3D%3D
"Labour Relations Manager, Employee Experience & Relations UK&IE",Amazon,Greater Ipswich Area,2026-09-09,https://uk.linkedin.com/jobs/view/labour-relations-manager-employee-experience-relations-uk-ie-at-amazon-4455929453?position=10&pageNum=25&refId=3LD4%2BWTl22e9lbkeGVSZqg%3D%3D&trackingId=MD1kfiP6dcQaF5v%2FUjErgg%3D%3D
Roadside Technician Nights,Octane Recruitment,"Oxford, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/roadside-technician-nights-at-octane-recruitment-4466320419?position=3&pageNum=27&refId=AK4JWvm%2BTBUsDuiVfhg48A%3D%3D&trackingId=FSV7q83a2he73f0qNMh%2Bug%3D%3D
Recruitment Coordinator,Capita,"Exeter, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/recruitment-coordinator-at-capita-4462597786?position=5&pageNum=27&refId=AK4JWvm%2BTBUsDuiVfhg48A%3D%3D&trackingId=rJ7eFb0UIC7RVddAmTVV%2FQ%3D%3D
Audit Director,BDO Malta,"Msida, Malta",2026-09-10,https://mt.linkedin.com/jobs/view/audit-director-at-bdo-malta-4464510227?position=6&pageNum=27&refId=AK4JWvm%2BTBUsDuiVfhg48A%3D%3D&trackingId=hR17sCDw1kALeU6%2BfGLyDg%3D%3D
CST - Sourcing Specialist,Verizon,"Limerick, County Limerick, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/cst-sourcing-specialist-at-verizon-4466077954?position=10&pageNum=27&refId=AK4JWvm%2BTBUsDuiVfhg48A%3D%3D&trackingId=lHXvuVyGMcxMHIwEoxMADw%3D%3D
Civil Operative,Xad Technologies,"Aberdeen, Scotland, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/civil-operative-at-xad-technologies-4464899124?position=8&pageNum=30&refId=CD1OdYM8RPonenmx5OEYjw%3D%3D&trackingId=wBDOAzX4MQbL0Qs32Ukl1A%3D%3D
