title,company,location,date,link
Guest Experience Manager - Milan Marriott Hotel,RUSSOTTI GESTIONI HOTELS S.p.A.,"Milan, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/guest-experience-manager-milan-marriott-hotel-at-russotti-gestioni-hotels-s-p-a-4446334467?position=5&pageNum=5&refId=6gs62gX6rcrpHY32wYYWdA%3D%3D&trackingId=NJ7nJJJZ977UxsRh47ah9w%3D%3D
Director/a de Hotel,BLUESEA Hotels,"Adeje, Canary Islands, Spain",2026-07-28,https://es.linkedin.com/jobs/view/director-a-de-hotel-at-bluesea-hotels-4446323145?position=6&pageNum=5&refId=6gs62gX6rcrpHY32wYYWdA%3D%3D&trackingId=16hKafEiPWtZPlMwl4mJ7Q%3D%3D
Barista - London,GoodNews,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/barista-london-at-goodnews-4445760566?position=7&pageNum=5&refId=6gs62gX6rcrpHY32wYYWdA%3D%3D&trackingId=5e1RaBtowCc5pB7h3BnqGw%3D%3D
Addetto/a gestione ordini per distribuzione commerciale,Jo-next,"Varese, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-distribuzione-commerciale-at-jo-next-4445760567?position=8&pageNum=5&refId=6gs62gX6rcrpHY32wYYWdA%3D%3D&trackingId=ICdXxQNM4IrZVtbJO7fIwg%3D%3D
Técnico/a de Administración de Personal,HM Hospitales,"Madrid, Community of Madrid, Spain",2026-07-28,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-administraci%C3%B3n-de-personal-at-hm-hospitales-4445731304?position=9&pageNum=5&refId=6gs62gX6rcrpHY32wYYWdA%3D%3D&trackingId=CazI2iV4POy5rLE5C9IweQ%3D%3D
Addetto/a all'Informazione Clienti,healtyct,"Catania, Sicily, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-clienti-at-healtyct-4445750661?position=10&pageNum=5&refId=6gs62gX6rcrpHY32wYYWdA%3D%3D&trackingId=hafGQss9qP42d3GLdCwYhA%3D%3D
Social Media & Influencer Manager,Huakai,"Madrid, Community of Madrid, Spain",2026-07-28,https://es.linkedin.com/jobs/view/social-media-influencer-manager-at-huakai-4446313564?position=1&pageNum=7&refId=CG9IJ7OGa5AxsYPz5lDgcg%3D%3D&trackingId=U1GP2owmdTOXc5irykqEGg%3D%3D
Addetto/a allo sportello per punto vendita GDO,Giucas,"Casalpusterlengo, Lombardy, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-punto-vendita-gdo-at-giucas-4446005092?position=2&pageNum=7&refId=CG9IJ7OGa5AxsYPz5lDgcg%3D%3D&trackingId=1mvpwSXuGji6ReQK%2BOrEyA%3D%3D
Sales Assistant Porto new opening,SANDRO,"Porto, Porto, Portugal",2026-07-28,https://pt.linkedin.com/jobs/view/sales-assistant-porto-new-opening-at-sandro-4446328592?position=3&pageNum=7&refId=CG9IJ7OGa5AxsYPz5lDgcg%3D%3D&trackingId=U6SK84MjH6PPzX9Vl8C1Yw%3D%3D
Content Manager,PiXL,United Kingdom,2026-07-28,https://uk.linkedin.com/jobs/view/content-manager-at-pixl-4446340744?position=4&pageNum=7&refId=CG9IJ7OGa5AxsYPz5lDgcg%3D%3D&trackingId=fIXasJA%2FWv7WvJNPKNp3zw%3D%3D
Kitchen Porter,The Hoxton,"Dublin, County Dublin, Ireland",2026-07-28,https://ie.linkedin.com/jobs/view/kitchen-porter-at-the-hoxton-4446321710?position=5&pageNum=7&refId=CG9IJ7OGa5AxsYPz5lDgcg%3D%3D&trackingId=Y27ohDCDoWmGpuvH%2B8Y04w%3D%3D
Addetto/a ufficio comunicazione junior,versati-lity,"Terni, Umbria, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-ufficio-comunicazione-junior-at-versati-lity-4445757556?position=6&pageNum=7&refId=CG9IJ7OGa5AxsYPz5lDgcg%3D%3D&trackingId=6PW%2B5Wq1evSNjpBPIExblA%3D%3D
Junior Creative Producer,Hearst UK,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/junior-creative-producer-at-hearst-uk-4445794288?position=7&pageNum=7&refId=CG9IJ7OGa5AxsYPz5lDgcg%3D%3D&trackingId=WSJVawAzj0qBAJcjnPYdDQ%3D%3D
Recepcionista,Viena,"Terrassa, Catalonia, Spain",2026-07-28,https://es.linkedin.com/jobs/view/recepcionista-at-viena-4446332205?position=8&pageNum=7&refId=CG9IJ7OGa5AxsYPz5lDgcg%3D%3D&trackingId=Tc%2FAhlfsBCnLCPC4cvYSAQ%3D%3D
Addetto/a attività di ufficio su tutto il territorio,key-absolute,"Perugia, Umbria, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-attivit%C3%A0-di-ufficio-su-tutto-il-territorio-at-key-absolute-4445770418?position=9&pageNum=7&refId=CG9IJ7OGa5AxsYPz5lDgcg%3D%3D&trackingId=6x4NkeWujxl5RQPnnxI3Ig%3D%3D
Addetto/a Accoglienza per Studio Professionale,Giucas,"Padua, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-studio-professionale-at-giucas-4445754616?position=10&pageNum=7&refId=CG9IJ7OGa5AxsYPz5lDgcg%3D%3D&trackingId=ZDQUI0F4%2FV9Rlch%2BwIw%2Bhw%3D%3D
Addetto/a ufficio ordini per studio professionale,Ad Maio Solutions,"Vigonza, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-ufficio-ordini-per-studio-professionale-at-ad-maio-solutions-4445775277?position=1&pageNum=10&refId=QdruVyE3fobl0quADTjljQ%3D%3D&trackingId=MnsV6GJEgpLP3eZlM%2BmhFw%3D%3D
Impiegato/a back office per servizi di consulenza,Tuolavoro,"Schio, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-servizi-di-consulenza-at-tuolavoro-4445768461?position=2&pageNum=10&refId=QdruVyE3fobl0quADTjljQ%3D%3D&trackingId=1tVANCsjJA8Kz%2FDbbuV%2FmA%3D%3D
Receptionist - Kings League,Kings League,"Barcelona, Catalonia, Spain",2026-07-29,https://es.linkedin.com/jobs/view/receptionist-kings-league-at-kings-league-4446008020?position=3&pageNum=10&refId=QdruVyE3fobl0quADTjljQ%3D%3D&trackingId=iaCa2VyBEYnCbHMfKcxiIg%3D%3D
Addetto/a alla Segreteria - Milano,Pirola Pennuto Zei & Associati,"Milan, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-milano-at-pirola-pennuto-zei-associati-4407605724?position=4&pageNum=10&refId=QdruVyE3fobl0quADTjljQ%3D%3D&trackingId=sSJ3sAFq8lU%2Fmnyc7V1tMQ%3D%3D
Visual Merchandising Intern,Louis Vuitton,"Florence, Tuscany, Italy",2026-07-28,https://it.linkedin.com/jobs/view/visual-merchandising-intern-at-louis-vuitton-4446332680?position=5&pageNum=10&refId=QdruVyE3fobl0quADTjljQ%3D%3D&trackingId=KcAZoL8dGCsm9zDoU609Wg%3D%3D
Project Manager,Based On A True Story,"Greater London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/project-manager-at-based-on-a-true-story-4446301380?position=6&pageNum=10&refId=QdruVyE3fobl0quADTjljQ%3D%3D&trackingId=nf0ApQQkLOteAVdAvFrGcg%3D%3D
Front of House Team Member,Bart & Taylor,"Croydon, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/front-of-house-team-member-at-bart-taylor-4446509445?position=7&pageNum=10&refId=QdruVyE3fobl0quADTjljQ%3D%3D&trackingId=qAjO03jNf8pnW3HDTxh5KA%3D%3D
Junior HTML CSS Developer,Alpine Business Consulting,"Berlin, Berlin, Germany",2026-07-28,https://de.linkedin.com/jobs/view/junior-html-css-developer-at-alpine-business-consulting-4445753178?position=8&pageNum=10&refId=QdruVyE3fobl0quADTjljQ%3D%3D&trackingId=mNLyrNz14AsdKIFbGZ9rCw%3D%3D
Addetto/a gestione clienti in sede di distribuzione,key-absolute,"Viterbo, Latium, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-in-sede-di-distribuzione-at-key-absolute-4445768494?position=9&pageNum=10&refId=QdruVyE3fobl0quADTjljQ%3D%3D&trackingId=q6LqKXtMOVR7%2BgVKPSsNFw%3D%3D
Impiegato/a Acquisti in Ambiente Produttivo,key-absolute,"Rome, Latium, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-acquisti-in-ambiente-produttivo-at-key-absolute-4445769406?position=10&pageNum=10&refId=QdruVyE3fobl0quADTjljQ%3D%3D&trackingId=Shq1TPhEWkpsBGVW9GsBrw%3D%3D
talent,Three Thirteen Limited,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/talent-at-three-thirteen-limited-4445922346?position=4&pageNum=12&refId=sVp6Xbe%2BC9fgkHLIDDs4gQ%3D%3D&trackingId=ZwensdyVU1Hlc6s%2FzqE1cg%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=8&pageNum=12&refId=sVp6Xbe%2BC9fgkHLIDDs4gQ%3D%3D&trackingId=NA3776Cpwb1IDOd6SwuxlA%3D%3D
talent,Three Thirteen Limited,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/talent-at-three-thirteen-limited-4445922346?position=4&pageNum=15&refId=lwrmyKjosmOXKpQ8g7kwFg%3D%3D&trackingId=euM4%2BsQ6GiOvE2C3PjO7tg%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=8&pageNum=15&refId=lwrmyKjosmOXKpQ8g7kwFg%3D%3D&trackingId=ZSxhf6WnrXgDSPzK3J0epg%3D%3D
Gestore clienti per struttura sportiva,Giucas,"Sarzana, Liguria, Italy",2026-07-28,https://it.linkedin.com/jobs/view/gestore-clienti-per-struttura-sportiva-at-giucas-4445758620?position=1&pageNum=17&refId=7J4CeUQlcw9ZY%2F%2BWjeYvrg%3D%3D&trackingId=zndMTog%2FNEpvuP28lEhhqQ%3D%3D
Centralinista per attività di trasporti,Giucas,"Padua, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/centralinista-per-attivit%C3%A0-di-trasporti-at-giucas-4445752660?position=2&pageNum=17&refId=7J4CeUQlcw9ZY%2F%2BWjeYvrg%3D%3D&trackingId=S5jRhAM%2FpLDVO%2FDB0AyGsg%3D%3D
Growth & Content Executive,Next Verse,"Nottingham, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/growth-content-executive-at-next-verse-4446393500?position=3&pageNum=17&refId=7J4CeUQlcw9ZY%2F%2BWjeYvrg%3D%3D&trackingId=XHny5hqIuC93qePOeS36Dw%3D%3D
Executive Assistant (4 years fixed-term),The Walt Disney Company,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/executive-assistant-4-years-fixed-term-at-the-walt-disney-company-4445778732?position=4&pageNum=17&refId=7J4CeUQlcw9ZY%2F%2BWjeYvrg%3D%3D&trackingId=z4s%2BSMy7bAB2sIcC%2FOd4ag%3D%3D
Marketing Manager,Positive Luxury,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/marketing-manager-at-positive-luxury-4446350489?position=5&pageNum=17&refId=7J4CeUQlcw9ZY%2F%2BWjeYvrg%3D%3D&trackingId=NAeiQjti8HcBhf4rif0w%2BQ%3D%3D
Addetto/a Comunicazioni Clienti Tecnologie Acqua Domestica,Tuolavoro-Lazio,"Velletri, Latium, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-comunicazioni-clienti-tecnologie-acqua-domestica-at-tuolavoro-lazio-4445758602?position=6&pageNum=17&refId=7J4CeUQlcw9ZY%2F%2BWjeYvrg%3D%3D&trackingId=nOoYgoW%2FalLYqrFxDv%2FUSg%3D%3D
Marketing Manager Iberia,Multiópticas,"Colmenar Viejo, Community of Madrid, Spain",2026-07-29,https://es.linkedin.com/jobs/view/marketing-manager-iberia-at-multi%C3%B3pticas-4445798842?position=7&pageNum=17&refId=7J4CeUQlcw9ZY%2F%2BWjeYvrg%3D%3D&trackingId=YmjiszVE3K%2FJCBLODuy2xw%3D%3D
GUCCI Client Advisor - Marbella,Gucci,"Marbella, Andalusia, Spain",2026-07-28,https://es.linkedin.com/jobs/view/gucci-client-advisor-marbella-at-gucci-4446315425?position=8&pageNum=17&refId=7J4CeUQlcw9ZY%2F%2BWjeYvrg%3D%3D&trackingId=awrnwI1HczYIU7fP5uMHdg%3D%3D
Empregado(a) de Mesa (F/M/X),IBIS,"Sintra, Lisbon, Portugal",2026-07-28,https://pt.linkedin.com/jobs/view/empregado-a-de-mesa-f-m-x-at-ibis-4446324605?position=9&pageNum=17&refId=7J4CeUQlcw9ZY%2F%2BWjeYvrg%3D%3D&trackingId=2QTHfD6CH1jrFgBHNkwqOQ%3D%3D
Assistente alla comunicazione prov. di Pd (zone Borgoricco/Massanzago/Camposampiero),SOCIOCULTURALE S.C.S.,"Borgoricco, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/assistente-alla-comunicazione-prov-di-pd-zone-borgoricco-massanzago-camposampiero-at-socioculturale-s-c-s-4446334886?position=10&pageNum=17&refId=7J4CeUQlcw9ZY%2F%2BWjeYvrg%3D%3D&trackingId=E%2FJiH099l%2BDz3xsyEREoEg%3D%3D
Addetti reparti operativi - Confezionamento,De Matteis Agroalimentare S.p.A.,"Flumeri, Campania, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetti-reparti-operativi-confezionamento-at-de-matteis-agroalimentare-s-p-a-4446332536?position=1&pageNum=20&refId=R8WRKIF62%2Bu9x39jwxVCgA%3D%3D&trackingId=eAMD8YTtbzJS7aQ74X%2BL9Q%3D%3D
Trade Sales Manager,Nestlé Nespresso SA,"Linda-a-Velha, Lisbon, Portugal",2026-07-28,https://pt.linkedin.com/jobs/view/trade-sales-manager-at-nestl%C3%A9-nespresso-sa-4446332459?position=2&pageNum=20&refId=R8WRKIF62%2Bu9x39jwxVCgA%3D%3D&trackingId=JZEYV9QrFm9%2B74cGP4cT%2Fg%3D%3D
Assistente di direzione per Grande Distribuzione,key-absolute,"Vicenza, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/assistente-di-direzione-per-grande-distribuzione-at-key-absolute-4445755596?position=3&pageNum=20&refId=R8WRKIF62%2Bu9x39jwxVCgA%3D%3D&trackingId=Ca%2FGLRUguCny0E1UaO7OXQ%3D%3D
Réceptionniste - Auberge du Jeu de Paume,Auberge du Jeu de Paume,"Chantilly, Hauts-de-France, France",2026-07-28,https://fr.linkedin.com/jobs/view/r%C3%A9ceptionniste-auberge-du-jeu-de-paume-at-auberge-du-jeu-de-paume-4446336331?position=4&pageNum=20&refId=R8WRKIF62%2Bu9x39jwxVCgA%3D%3D&trackingId=WDPeWR%2Fb%2FQZLDBir6Hj7Ow%3D%3D
Reels Editor (Remote),Belle Muse Agency,"Lisbon, Portugal",2026-07-28,https://pt.linkedin.com/jobs/view/reels-editor-remote-at-belle-muse-agency-4446315802?position=5&pageNum=20&refId=R8WRKIF62%2Bu9x39jwxVCgA%3D%3D&trackingId=h9heVfVFZc9ZkhUhpwXlCw%3D%3D
Payroll Administrator,Two Circles,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/payroll-administrator-at-two-circles-4446318533?position=6&pageNum=20&refId=R8WRKIF62%2Bu9x39jwxVCgA%3D%3D&trackingId=03hX0G%2BX%2F4JxL6iapOBGxA%3D%3D
Impiegato/a gestione clienti immobili,Giucas,"Vicenza, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-gestione-clienti-immobili-at-giucas-4445764481?position=7&pageNum=20&refId=R8WRKIF62%2Bu9x39jwxVCgA%3D%3D&trackingId=iGORC1SdiLEt9A%2FtYW7mfw%3D%3D
Administrativo/a de Obra,Elecnor Sistemas,"El Prat de Llobregat, Catalonia, Spain",2026-07-28,https://es.linkedin.com/jobs/view/administrativo-a-de-obra-at-elecnor-sistemas-4446333325?position=8&pageNum=20&refId=R8WRKIF62%2Bu9x39jwxVCgA%3D%3D&trackingId=lTn%2BdpOu3p1P1kYU61pCKw%3D%3D
ADDETTO/A CENTRALINO E BACK OFFICE,Clerici.,"Bergamo, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-centralino-e-back-office-at-clerici-4446303941?position=9&pageNum=20&refId=R8WRKIF62%2Bu9x39jwxVCgA%3D%3D&trackingId=vLSNjOpa2maxk1nXLBz27w%3D%3D
Auxiliar Administrativo Operaciones,Surexport,"Madrid, Community of Madrid, Spain",2026-07-28,https://es.linkedin.com/jobs/view/auxiliar-administrativo-operaciones-at-surexport-4446327911?position=10&pageNum=20&refId=R8WRKIF62%2Bu9x39jwxVCgA%3D%3D&trackingId=V0csKPVIH0qZNyleTWNCrA%3D%3D
Buying Assistant - Leisure,The Very Group,"Liverpool, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/buying-assistant-leisure-at-the-very-group-4446388000?position=1&pageNum=22&refId=ngJKvGrL%2FndyEzzmP1JVmg%3D%3D&trackingId=Wxf2Hm826VD7LYwXK1KADw%3D%3D
Impiegato/a Ufficio Amministrativo in Ambito Produttivo,key-absolute,"Rome, Latium, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-amministrativo-in-ambito-produttivo-at-key-absolute-4445772395?position=2&pageNum=22&refId=ngJKvGrL%2FndyEzzmP1JVmg%3D%3D&trackingId=gTluZ6e2u6jvaqot0vv9YA%3D%3D
General Manager,EPM Scientific,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/general-manager-at-epm-scientific-4446525424?position=3&pageNum=22&refId=ngJKvGrL%2FndyEzzmP1JVmg%3D%3D&trackingId=s1uFgd3IzqZMHt64j5xvkg%3D%3D
Chargé de Web Marketing H/F,IDKIDS.COMMUNITY,"Levallois-Perret, Île-de-France, France",2026-07-28,https://fr.linkedin.com/jobs/view/charg%C3%A9-de-web-marketing-h-f-at-idkids-community-4446364108?position=4&pageNum=22&refId=ngJKvGrL%2FndyEzzmP1JVmg%3D%3D&trackingId=%2BbHsvnOS%2BVYvxAjwtlhcLg%3D%3D
Graduate Project Manager,Aldwych Consulting Ltd,"Nottingham, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/graduate-project-manager-at-aldwych-consulting-ltd-4446339026?position=5&pageNum=22&refId=ngJKvGrL%2FndyEzzmP1JVmg%3D%3D&trackingId=P4KSeM6lom%2Fhzo5SlS%2FWIA%3D%3D
Addetto/a risorse umane junior per GDO,ExioPav,"Broni, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-per-gdo-at-exiopav-4445752669?position=6&pageNum=22&refId=ngJKvGrL%2FndyEzzmP1JVmg%3D%3D&trackingId=fiNPCshVjj5FRFvXjis6rA%3D%3D
