title,company,location,date,link
Wildcard - Apply Now!,ONYX Insight,"Nottingham, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/wildcard-apply-now%21-at-onyx-insight-4404553769?position=4&pageNum=2&refId=ENNS9P0bYPhQgXZ%2FpQz4%2Bw%3D%3D&trackingId=EIXSIwUoqmgkdGmvUipezQ%3D%3D
BTEC Level 3  NATIONAL (AAQ) - Examiner,Pearson,"London, England, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/btec-level-3-national-aaq-examiner-at-pearson-4307959853?position=5&pageNum=2&refId=ENNS9P0bYPhQgXZ%2FpQz4%2Bw%3D%3D&trackingId=hXvADUkgbvSphojDjriVLg%3D%3D
Asesor/a Comercial Jerez,Seguros Atocha,"Jerez de la Frontera, Andalusia, Spain",2026-06-22,https://es.linkedin.com/jobs/view/asesor-a-comercial-jerez-at-seguros-atocha-4430533410?position=1&pageNum=5&refId=dTWvCFeSxNRJHBuknCTe4g%3D%3D&trackingId=n%2F3QAFE3K%2BzGqcG%2FAmupYg%3D%3D
Account Executive - España,Hubtype,"Barcelona, Catalonia, Spain",2026-06-22,https://es.linkedin.com/jobs/view/account-executive-espa%C3%B1a-at-hubtype-4431656676?position=2&pageNum=5&refId=dTWvCFeSxNRJHBuknCTe4g%3D%3D&trackingId=d2A0%2BgacyknFGZxOj1Qepw%3D%3D
Room Attendant,The Hoxton,"London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/room-attendant-at-the-hoxton-4431659828?position=3&pageNum=5&refId=dTWvCFeSxNRJHBuknCTe4g%3D%3D&trackingId=%2BXGjBHRqae2sAnAaRYINKg%3D%3D
Supervisor/a Gestores/as Punto Venta (Zona Centro Sur),the Fini Company ES,"Málaga, Andalusia, Spain",2026-06-22,https://es.linkedin.com/jobs/view/supervisor-a-gestores-as-punto-venta-zona-centro-sur-at-the-fini-company-es-4428927632?position=4&pageNum=5&refId=dTWvCFeSxNRJHBuknCTe4g%3D%3D&trackingId=wUUk1UQJdX3axhbrphgdcQ%3D%3D
Graphic Designer,Vero HR,"London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/graphic-designer-at-vero-hr-4431678354?position=5&pageNum=5&refId=dTWvCFeSxNRJHBuknCTe4g%3D%3D&trackingId=FLDs9QVvj6euIrqNE%2FLxrQ%3D%3D
Network Finance Business Partner,DPD UK,"Smethwick, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/network-finance-business-partner-at-dpd-uk-4431664685?position=6&pageNum=5&refId=dTWvCFeSxNRJHBuknCTe4g%3D%3D&trackingId=yylJ3kapDEYBYFsd2guwOQ%3D%3D
Supply Chain Manager,Gravitiq,"Hammersmith, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/supply-chain-manager-at-gravitiq-4431672576?position=7&pageNum=5&refId=dTWvCFeSxNRJHBuknCTe4g%3D%3D&trackingId=NrOxi%2FNqN4aS%2BGa%2F6umDgA%3D%3D
Research Analyst,AAA Global,"Greater London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/research-analyst-at-aaa-global-4431669234?position=8&pageNum=5&refId=dTWvCFeSxNRJHBuknCTe4g%3D%3D&trackingId=wYtfSAEnS0SgcgTa55fCCg%3D%3D
Ønsker du å bruke IKT-kompetansen din på et meningsfullt samfunnsoppdrag?,Central Norway Regional Health Authority,"Namsos, Trøndelag, Norway",2026-06-22,https://no.linkedin.com/jobs/view/%C3%B8nsker-du-%C3%A5-bruke-ikt-kompetansen-din-p%C3%A5-et-meningsfullt-samfunnsoppdrag%3F-at-central-norway-regional-health-authority-4431683361?position=9&pageNum=5&refId=dTWvCFeSxNRJHBuknCTe4g%3D%3D&trackingId=ZDuRN1f7GLl1yD0lBZ0gLA%3D%3D
Private Equity Junior Investment Associate,Flynn and Chase,"Madrid, Community of Madrid, Spain",2026-06-22,https://es.linkedin.com/jobs/view/private-equity-junior-investment-associate-at-flynn-and-chase-4430936734?position=10&pageNum=5&refId=dTWvCFeSxNRJHBuknCTe4g%3D%3D&trackingId=w3RfhdtU0pSiR3cjperoLA%3D%3D
Agente comercial,Preventiva Seguros,Greater Sevilla Metropolitan Area,2026-06-22,https://es.linkedin.com/jobs/view/agente-comercial-at-preventiva-seguros-4431673179?position=1&pageNum=7&refId=rp36rxCZNbiS%2BbYSBgZ6dQ%3D%3D&trackingId=fsHch0JBkRz0uX0YrLqUIA%3D%3D
IMPIEGATO/A BACK OFFICE - SEGRETERIA (Bologna e provincia),JOBOUTIQUE,"Bologna, Emilia-Romagna, Italy",2026-06-22,https://it.linkedin.com/jobs/view/impiegato-a-back-office-segreteria-bologna-e-provincia-at-joboutique-4428903678?position=2&pageNum=7&refId=rp36rxCZNbiS%2BbYSBgZ6dQ%3D%3D&trackingId=gc4FSUafaYBeR6iORTWk%2BQ%3D%3D
Data Scientist,Propel,"London Area, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/data-scientist-at-propel-4431679889?position=3&pageNum=7&refId=rp36rxCZNbiS%2BbYSBgZ6dQ%3D%3D&trackingId=aiYOk7tltExOoQrKUUIf1g%3D%3D
Financial Analyst,We Do Group,"Slough, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/financial-analyst-at-we-do-group-4431659435?position=4&pageNum=7&refId=rp36rxCZNbiS%2BbYSBgZ6dQ%3D%3D&trackingId=IG8q8QTjLrj3dtfnDqmlAg%3D%3D
Business Development Representative,ambi.scout,"Barcelona, Catalonia, Spain",2026-06-22,https://es.linkedin.com/jobs/view/business-development-representative-at-ambi-scout-4431678669?position=5&pageNum=7&refId=rp36rxCZNbiS%2BbYSBgZ6dQ%3D%3D&trackingId=vHwubsUDPwsd2KuT6vL5vA%3D%3D
Junior Brand Designer,neno,Amsterdam Area,2026-06-22,https://nl.linkedin.com/jobs/view/junior-brand-designer-at-neno-4431671119?position=6&pageNum=7&refId=rp36rxCZNbiS%2BbYSBgZ6dQ%3D%3D&trackingId=7lmnsMxDND2HN6ZhAGd9fA%3D%3D
Jefe/a de equipo Jerez,Seguros Atocha,"Jerez de la Frontera, Andalusia, Spain",2026-06-22,https://es.linkedin.com/jobs/view/jefe-a-de-equipo-jerez-at-seguros-atocha-4430533417?position=7&pageNum=7&refId=rp36rxCZNbiS%2BbYSBgZ6dQ%3D%3D&trackingId=N3Le3Wmi8kg%2B%2FEGxFr1EZg%3D%3D
Técnico/a de Relaciones Laborales,Sanitas Hospitales,"Madrid, Community of Madrid, Spain",2026-06-22,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-relaciones-laborales-at-sanitas-hospitales-4431676802?position=8&pageNum=7&refId=rp36rxCZNbiS%2BbYSBgZ6dQ%3D%3D&trackingId=2AGzJssgrEVfbX5DtX5zWA%3D%3D
Administrative Customer Support | Remote,Recruit Lytics Hires,"Auderghem, Belgium",2026-06-22,https://be.linkedin.com/jobs/view/administrative-customer-support-remote-at-recruit-lytics-hires-4431653666?position=9&pageNum=7&refId=rp36rxCZNbiS%2BbYSBgZ6dQ%3D%3D&trackingId=cssVfL7S5KVKzRuaXAYXXg%3D%3D
Atención y experiencia de cliente,Atico34,"Málaga, Andalusia, Spain",2026-06-22,https://es.linkedin.com/jobs/view/atenci%C3%B3n-y-experiencia-de-cliente-at-atico34-4431666275?position=10&pageNum=7&refId=rp36rxCZNbiS%2BbYSBgZ6dQ%3D%3D&trackingId=W3qUh2RWgB5EbUAMTrlorQ%3D%3D
Join our Talent Pool,Granola,"London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/join-our-talent-pool-at-granola-4371311308?position=4&pageNum=10&refId=a4%2FLMpYYeXBLZgXSuvQPZw%3D%3D&trackingId=Ez7VXgg9mVfLPFgQSLRPyw%3D%3D
MAKE A WISH,Ursine Underworld,Norway,2026-06-22,https://no.linkedin.com/jobs/view/make-a-wish-at-ursine-underworld-4431673809?position=5&pageNum=10&refId=a4%2FLMpYYeXBLZgXSuvQPZw%3D%3D&trackingId=JCehQLgT%2FXbjCghxg1sLrA%3D%3D
ADMINISTRATIVO/A LOGÍSTICA,RAS España,"El Prat de Llobregat, Catalonia, Spain",2026-06-22,https://es.linkedin.com/jobs/view/administrativo-a-log%C3%ADstica-at-ras-espa%C3%B1a-4426936805?position=1&pageNum=12&refId=fNP15Qil4cAPqU0VWYWYXQ%3D%3D&trackingId=KVBRFEXrXxdjcdKJqIFayQ%3D%3D
Project Manager,VitalHub UK,United Kingdom,2026-06-22,https://uk.linkedin.com/jobs/view/project-manager-at-vitalhub-uk-4431664777?position=2&pageNum=12&refId=fNP15Qil4cAPqU0VWYWYXQ%3D%3D&trackingId=DJntUcsd%2B%2BPQe3oa6ST4uw%3D%3D
Responsável de Loja Maia,Pluricosmética,"Maia, Porto, Portugal",2026-06-22,https://pt.linkedin.com/jobs/view/respons%C3%A1vel-de-loja-maia-at-pluricosm%C3%A9tica-4431678304?position=3&pageNum=12&refId=fNP15Qil4cAPqU0VWYWYXQ%3D%3D&trackingId=RdoYnDzVcFuYLGmj1OEeLA%3D%3D
Responsável de Loja Maia,Pluricosmética,"Maia, Porto, Portugal",2026-06-22,https://pt.linkedin.com/jobs/view/respons%C3%A1vel-de-loja-maia-at-pluricosm%C3%A9tica-4431660514?position=4&pageNum=12&refId=fNP15Qil4cAPqU0VWYWYXQ%3D%3D&trackingId=MGylqjJJgGW9Yd2%2Bf%2Fq9cg%3D%3D
Administrative Customer Support | Remote,Recruit Lytics Hires,"Gelderland, Netherlands",2026-06-22,https://nl.linkedin.com/jobs/view/administrative-customer-support-remote-at-recruit-lytics-hires-4431639867?position=5&pageNum=12&refId=fNP15Qil4cAPqU0VWYWYXQ%3D%3D&trackingId=sED58dk2qHdAxlQYQxITSA%3D%3D
Junior Asset Manager - Mid-Market Infrastructure,Madison Hunt,"London Area, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/junior-asset-manager-mid-market-infrastructure-at-madison-hunt-4431661343?position=6&pageNum=12&refId=fNP15Qil4cAPqU0VWYWYXQ%3D%3D&trackingId=WkLbv%2BIFPnQnMNlGjuPTrg%3D%3D
ADDETTO/A AL MAGAZZINO E RICEVIMENTO MERCI,OBI Italia,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-al-magazzino-e-ricevimento-merci-at-obi-italia-4431660880?position=7&pageNum=12&refId=fNP15Qil4cAPqU0VWYWYXQ%3D%3D&trackingId=cOOM0kL5QhOskSqKydGHXg%3D%3D
Executive Assistant,Lily Shippen,"Newcastle Upon Tyne, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/executive-assistant-at-lily-shippen-4431660750?position=8&pageNum=12&refId=fNP15Qil4cAPqU0VWYWYXQ%3D%3D&trackingId=JTvCo9Zr%2FPAbfaMadJef7g%3D%3D
Assistant Store Manager - Bordeaux,Isabel Marant,Greater Bordeaux Metropolitan Area,2026-06-22,https://fr.linkedin.com/jobs/view/assistant-store-manager-bordeaux-at-isabel-marant-4431656824?position=9&pageNum=12&refId=fNP15Qil4cAPqU0VWYWYXQ%3D%3D&trackingId=ibGVkD0Kv8qQ3qOcRKNF6A%3D%3D
Marketing Executive,Birmingham Panthers,"Walsall, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/marketing-executive-at-birmingham-panthers-4431671075?position=10&pageNum=12&refId=fNP15Qil4cAPqU0VWYWYXQ%3D%3D&trackingId=j4XeCzP9h%2FOvgNWZuZpFFg%3D%3D
"Head of Marketing (m/w/d) – D2C Growth, Brand & Product Marketing",Recruitment Room - Global,"Waghäusel, Baden-Württemberg, Germany",2026-06-22,https://de.linkedin.com/jobs/view/head-of-marketing-m-w-d-%E2%80%93-d2c-growth-brand-product-marketing-at-recruitment-room-global-4430517411?position=1&pageNum=15&refId=QA76rZIFsMQNV5M9rBW0xA%3D%3D&trackingId=8lgr%2F8BkuIGZTYCnh%2B4ifA%3D%3D
VISUAL MERCHANDISER – WINDSOR,H&M,"England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/visual-merchandiser-%E2%80%93-windsor-at-h-m-4431678391?position=2&pageNum=15&refId=QA76rZIFsMQNV5M9rBW0xA%3D%3D&trackingId=irAprg9alc5eAo5MjPnHhQ%3D%3D
Auxiliar / Administrativo/a de Soporte General (Facilities),CePeDe,"San Sebastián de los Reyes, Community of Madrid, Spain",2026-06-22,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-de-soporte-general-facilities-at-cepede-4428949343?position=3&pageNum=15&refId=QA76rZIFsMQNV5M9rBW0xA%3D%3D&trackingId=hmWbtpUl1KcHJdS4NWLCtQ%3D%3D
Entry Level Researcher,Efeca | B Corp certified 2023,"Bournemouth, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/entry-level-researcher-at-efeca-b-corp-certified-2023-4431684223?position=4&pageNum=15&refId=QA76rZIFsMQNV5M9rBW0xA%3D%3D&trackingId=9R%2FrAmOiMsTntZPJfyInPw%3D%3D
Sales Development Manager (F/H),Nestlé,"Assago, Lombardy, Italy",2026-06-22,https://it.linkedin.com/jobs/view/sales-development-manager-f-h-at-nestl%C3%A9-4431669941?position=5&pageNum=15&refId=QA76rZIFsMQNV5M9rBW0xA%3D%3D&trackingId=ERx2ZTf6rQbIFYtYuREoIQ%3D%3D
Graphic Designer,AgileGrid Solutions,United Kingdom,2026-06-22,https://uk.linkedin.com/jobs/view/graphic-designer-at-agilegrid-solutions-4431649869?position=6&pageNum=15&refId=QA76rZIFsMQNV5M9rBW0xA%3D%3D&trackingId=A8d42I0Si7VShlYyR1kNXQ%3D%3D
Operadores de Assistencia em Escala – Aeroporto da Madeira,Ryanair Engineering – Delivered by PAM GmbH,"Funchal, Madeira Island, Portugal",2026-06-22,https://pt.linkedin.com/jobs/view/operadores-de-assistencia-em-escala-%E2%80%93-aeroporto-da-madeira-at-ryanair-engineering-%E2%80%93-delivered-by-pam-gmbh-4431646704?position=7&pageNum=15&refId=QA76rZIFsMQNV5M9rBW0xA%3D%3D&trackingId=tJXl0BS7YnBpIruQuMNK6g%3D%3D
Addetto / Addetta vendite e direct Marketing - possibilità di crescita,LOA MARKETING,"Novara, Piedmont, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-addetta-vendite-e-direct-marketing-possibilit%C3%A0-di-crescita-at-loa-marketing-4431679978?position=8&pageNum=15&refId=QA76rZIFsMQNV5M9rBW0xA%3D%3D&trackingId=QHPGwN3rCI%2FYXkCBCHVNKA%3D%3D
Controller Financiero/a Junior (FMCG),D&M asesores consultores,Greater Barcelona Metropolitan Area,2026-06-22,https://es.linkedin.com/jobs/view/controller-financiero-a-junior-fmcg-at-d-m-asesores-consultores-4431661163?position=9&pageNum=15&refId=QA76rZIFsMQNV5M9rBW0xA%3D%3D&trackingId=UnHssbS6ULs%2BfkSXklD65A%3D%3D
Candidatura Spontanea in BNL BNP Paribas,Joinrs,Italy,2026-06-22,https://it.linkedin.com/jobs/view/candidatura-spontanea-in-bnl-bnp-paribas-at-joinrs-4431657599?position=10&pageNum=15&refId=QA76rZIFsMQNV5M9rBW0xA%3D%3D&trackingId=PkhYWC39ZHv91lrcpjUg5g%3D%3D
Gestor/a comercial Córdoba,Seguros Atocha,"Córdoba, Andalusia, Spain",2026-06-22,https://es.linkedin.com/jobs/view/gestor-a-comercial-c%C3%B3rdoba-at-seguros-atocha-4430539324?position=1&pageNum=17&refId=MgloFznLp2aDxhImtodkkQ%3D%3D&trackingId=vf4vjW3CwqXLiGnoHFe5nw%3D%3D
Partnerships Marketing Manager - Fintech,Propel,"Greater London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/partnerships-marketing-manager-fintech-at-propel-4431678194?position=2&pageNum=17&refId=MgloFznLp2aDxhImtodkkQ%3D%3D&trackingId=CJrYsyJdA47wWLRsrLeTvQ%3D%3D
Recepcionista,Neural Intensive,"Denia, Valencian Community, Spain",2026-06-22,https://es.linkedin.com/jobs/view/recepcionista-at-neural-intensive-4431682354?position=3&pageNum=17&refId=MgloFznLp2aDxhImtodkkQ%3D%3D&trackingId=WWaFGsH7bQOoIo8XE%2FFjMg%3D%3D
General Service Coordinator,Johnson & Johnson MedTech,"Pomezia, Latium, Italy",2026-06-22,https://it.linkedin.com/jobs/view/general-service-coordinator-at-johnson-johnson-medtech-4431657710?position=4&pageNum=17&refId=MgloFznLp2aDxhImtodkkQ%3D%3D&trackingId=UoPn7oJgxQn6hDnZBwC53g%3D%3D
ADMINISTRATIVA/A CONTABLE,RAS España,"Santa Coloma de Gramenet, Catalonia, Spain",2026-06-22,https://es.linkedin.com/jobs/view/administrativa-a-contable-at-ras-espa%C3%B1a-4428709672?position=5&pageNum=17&refId=MgloFznLp2aDxhImtodkkQ%3D%3D&trackingId=56Os2QXOsx7lc9j7Q8zpdw%3D%3D
Senior Talent Acquisition Specialist,Atarus,"London Area, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/senior-talent-acquisition-specialist-at-atarus-4431666634?position=6&pageNum=17&refId=MgloFznLp2aDxhImtodkkQ%3D%3D&trackingId=G0AvkCHrL5o2dp0EtVOLxQ%3D%3D
Project Manager,Wondercom,Porto Metropolitan Area,2026-06-22,https://pt.linkedin.com/jobs/view/project-manager-at-wondercom-4431671337?position=7&pageNum=17&refId=MgloFznLp2aDxhImtodkkQ%3D%3D&trackingId=I0PoH8aik2QcyNNesiScGQ%3D%3D
Project Manager Assistant,Infomediji,Serbia,2026-06-22,https://rs.linkedin.com/jobs/view/project-manager-assistant-at-infomediji-4431678748?position=8&pageNum=17&refId=MgloFznLp2aDxhImtodkkQ%3D%3D&trackingId=LrFhJM%2FLufy8S%2FyzqtggmQ%3D%3D
Operadores de Assistência em Escala – Aeroporto de Lisboa,Ryanair Engineering – Delivered by PAM GmbH,"Lisbon, Lisbon, Portugal",2026-06-22,https://pt.linkedin.com/jobs/view/operadores-de-assist%C3%AAncia-em-escala-%E2%80%93-aeroporto-de-lisboa-at-ryanair-engineering-%E2%80%93-delivered-by-pam-gmbh-4431638797?position=9&pageNum=17&refId=MgloFznLp2aDxhImtodkkQ%3D%3D&trackingId=JMJzOtT%2BmjeF2vi817IXqQ%3D%3D
Chief Financial Officer,Pitch Hill Partners,"Scotland, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/chief-financial-officer-at-pitch-hill-partners-4431683191?position=10&pageNum=17&refId=MgloFznLp2aDxhImtodkkQ%3D%3D&trackingId=ujqjr1j3xhOt936kBImvXQ%3D%3D
Colaborador(a) de loja Fórum Algarve (Full Time),Pluricosmética,"Faro, Faro, Portugal",2026-06-22,https://pt.linkedin.com/jobs/view/colaborador-a-de-loja-f%C3%B3rum-algarve-full-time-at-pluricosm%C3%A9tica-4431674358?position=1&pageNum=20&refId=5e%2BVTgBAJHXDyskwI9WPIA%3D%3D&trackingId=9SCaZMg%2F%2FpwtHv%2FXB1TKXA%3D%3D
Creative Designer,Illuminate Recruitment Ltd,"London Area, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/creative-designer-at-illuminate-recruitment-ltd-4431685283?position=2&pageNum=20&refId=5e%2BVTgBAJHXDyskwI9WPIA%3D%3D&trackingId=W6sVD%2FaFBlXYfEeQLGTE8w%3D%3D
Marketing Assistant,Relay Direct,"Milton Keynes, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/marketing-assistant-at-relay-direct-4431658296?position=3&pageNum=20&refId=5e%2BVTgBAJHXDyskwI9WPIA%3D%3D&trackingId=L8IyfwUQ7fw%2FZdPtFyuavQ%3D%3D
Financial Controller,Fortivum,"Dublin, County Dublin, Ireland",2026-06-22,https://ie.linkedin.com/jobs/view/financial-controller-at-fortivum-4430539461?position=4&pageNum=20&refId=5e%2BVTgBAJHXDyskwI9WPIA%3D%3D&trackingId=4rT1CvsZtiFuDRX49X1Zdw%3D%3D
Recruitment Business Partner,Sanderson,"London Area, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/recruitment-business-partner-at-sanderson-4431669246?position=5&pageNum=20&refId=5e%2BVTgBAJHXDyskwI9WPIA%3D%3D&trackingId=JVXiLDSZQYrxfyeCmXv2VA%3D%3D
Encargado/a de obra,Grupo Construcía,"Madrid, Community of Madrid, Spain",2026-06-22,https://es.linkedin.com/jobs/view/encargado-a-de-obra-at-grupo-construc%C3%ADa-4418935618?position=6&pageNum=20&refId=5e%2BVTgBAJHXDyskwI9WPIA%3D%3D&trackingId=CZjc7946EtB%2BCJkwkDYJDw%3D%3D
Creative Designer,Air Apps,"Paris, Île-de-France, France",2026-06-22,https://fr.linkedin.com/jobs/view/creative-designer-at-air-apps-4431659204?position=7&pageNum=20&refId=5e%2BVTgBAJHXDyskwI9WPIA%3D%3D&trackingId=FgiXglViN7WXH8F%2BPr%2B8jA%3D%3D
Sourcing Manager,Cecil Smart,United Kingdom,2026-06-22,https://uk.linkedin.com/jobs/view/sourcing-manager-at-cecil-smart-4431678703?position=8&pageNum=20&refId=5e%2BVTgBAJHXDyskwI9WPIA%3D%3D&trackingId=irEKgBLCo4XYsd2BdRLecQ%3D%3D
Director of Revenue Strategy,Hilton Barcelona,Greater Barcelona Metropolitan Area,2026-06-22,https://es.linkedin.com/jobs/view/director-of-revenue-strategy-at-hilton-barcelona-4431636954?position=9&pageNum=20&refId=5e%2BVTgBAJHXDyskwI9WPIA%3D%3D&trackingId=9%2B6BMybp6soHUbCWUU1Q%2BA%3D%3D
Maintenance Officer,Juventus Football Club,"Turin, Piedmont, Italy",2026-06-22,https://it.linkedin.com/jobs/view/maintenance-officer-at-juventus-football-club-4430507174?position=10&pageNum=20&refId=5e%2BVTgBAJHXDyskwI9WPIA%3D%3D&trackingId=CaE5zlZOFdRZwfC1Mr2ZsA%3D%3D
