title,company,location,date,link
Creador/a de Contenido,Quantum Media,Spain,2026-06-26,https://es.linkedin.com/jobs/view/creador-a-de-contenido-at-quantum-media-4433882393?position=9&pageNum=2&refId=T0bKOsSKUQXhMIEbB0BCQg%3D%3D&trackingId=Qncl2Jv%2Bc0LgCY%2FET25bDw%3D%3D
DPTE POLIVALENTE CAJA / REPOSICIÓN para MÉRIDA (BADAJOZ),Somos Grupo MAS,"Mérida, Extremadura, Spain",2026-06-26,https://es.linkedin.com/jobs/view/dpte-polivalente-caja-reposici%C3%B3n-para-m%C3%A9rida-badajoz-at-somos-grupo-mas-4433284263?position=10&pageNum=2&refId=T0bKOsSKUQXhMIEbB0BCQg%3D%3D&trackingId=Pc2RwoMz%2FFwmKqkzOt6wew%3D%3D
Secretario/A De Dirección,Puente China España,"Málaga, Andalusia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/secretario-a-de-direcci%C3%B3n-at-puente-china-espa%C3%B1a-4433274108?position=1&pageNum=5&refId=ca5EDgCsQHhFtsT5dOT1OQ%3D%3D&trackingId=AZbva%2B6kKLUtN17sHEgIJw%3D%3D
CDI - Global Head of Learning & Leadership (F/H/X),Christian Dior Couture,"Paris, Île-de-France, France",2026-06-26,https://fr.linkedin.com/jobs/view/cdi-global-head-of-learning-leadership-f-h-x-at-christian-dior-couture-4434024876?position=2&pageNum=5&refId=ca5EDgCsQHhFtsT5dOT1OQ%3D%3D&trackingId=Cak7hh4aTo3nhMzEMUZ6WQ%3D%3D
Addetto/a risorse umane junior,Tuolavoro-Lazio,"Tivoli, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-at-tuolavoro-lazio-4433274792?position=3&pageNum=5&refId=ca5EDgCsQHhFtsT5dOT1OQ%3D%3D&trackingId=Cc1pqEGaHGpmdD2EhnbhQg%3D%3D
Addetto/a back office ordini per studio professionale,TLjobs,"Viterbo, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-back-office-ordini-per-studio-professionale-at-tljobs-4433285218?position=4&pageNum=5&refId=ca5EDgCsQHhFtsT5dOT1OQ%3D%3D&trackingId=Dh6%2FgXVEyOcZ79Gq9DWxMA%3D%3D
Assistant(e) (H/F) (75),UDAF - Union départementale des associations familiales,"Vila Cova-à-Coelheira, Viseu, Portugal",2026-06-26,https://pt.linkedin.com/jobs/view/assistant-e-h-f-75-at-udaf-union-d%C3%A9partementale-des-associations-familiales-4433292130?position=5&pageNum=5&refId=ca5EDgCsQHhFtsT5dOT1OQ%3D%3D&trackingId=O8MFHZvtTa%2FWpQYnQKvzqA%3D%3D
Data Entry commerciale – apertura pratiche nuovi clienti,Tuolavoro,"Bassano del Grappa, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/data-entry-commerciale-%E2%80%93-apertura-pratiche-nuovi-clienti-at-tuolavoro-4433270853?position=6&pageNum=5&refId=ca5EDgCsQHhFtsT5dOT1OQ%3D%3D&trackingId=138IayBgpMh53NfFimoUMA%3D%3D
Comercial Júnior - Te enseñamos una Profesión,Wurth España S.A.,"Tajonar, Chartered Community of Navarre, Spain",2026-06-26,https://es.linkedin.com/jobs/view/comercial-j%C3%BAnior-te-ense%C3%B1amos-una-profesi%C3%B3n-at-wurth-espa%C3%B1a-s-a-4433269862?position=7&pageNum=5&refId=ca5EDgCsQHhFtsT5dOT1OQ%3D%3D&trackingId=CeIrRfQdBBSQGLACYlruPQ%3D%3D
Data Analyst,Nando's UK & IRE,"Putney, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/data-analyst-at-nando-s-uk-ire-4434012479?position=8&pageNum=5&refId=ca5EDgCsQHhFtsT5dOT1OQ%3D%3D&trackingId=sJrJn9iRwcEmFvmFJe%2FQZw%3D%3D
Addetto/a selezione personale per studio di consulenza,Team opportunity,"Formigine, Emilia-Romagna, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-studio-di-consulenza-at-team-opportunity-4433287059?position=9&pageNum=5&refId=ca5EDgCsQHhFtsT5dOT1OQ%3D%3D&trackingId=Se8Y7ZGzz4cRPo%2FX8pTYLg%3D%3D
1025-152595 Contrato indefinido vinculado á liña de investigación,CINTECX,"Vigo, Galicia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/1025-152595-contrato-indefinido-vinculado-%C3%A1-li%C3%B1a-de-investigaci%C3%B3n-at-cintecx-4433400422?position=10&pageNum=5&refId=ca5EDgCsQHhFtsT5dOT1OQ%3D%3D&trackingId=tfe%2FPsdVOg3nSXYQDMs2Pw%3D%3D
Visual Merchandiser | C.C. Bonaire - Valencia | Full Time 40h | Temporal,H&M,"Valencia, Valencian Community, Spain",2026-06-26,https://es.linkedin.com/jobs/view/visual-merchandiser-c-c-bonaire-valencia-full-time-40h-temporal-at-h-m-4433868604?position=1&pageNum=7&refId=q%2B6TiRoE6Xmu5HGLoHJMIw%3D%3D&trackingId=pKGI4M8xAGSeHcIvxfLEpQ%3D%3D
ADMINISTRATIVO/A CONTROL DE CALIDAD,Linneo Health,"Fuente-Álamo de Murcia, Región de Murcia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/administrativo-a-control-de-calidad-at-linneo-health-4433874330?position=2&pageNum=7&refId=q%2B6TiRoE6Xmu5HGLoHJMIw%3D%3D&trackingId=qGeP9ZHFVq010EVDGSRcFA%3D%3D
Directeur·rice Commercial·e H/F,JOONE Paris,"Paris, Île-de-France, France",2026-06-26,https://fr.linkedin.com/jobs/view/directeur%C2%B7rice-commercial%C2%B7e-h-f-at-joone-paris-4434064389?position=3&pageNum=7&refId=q%2B6TiRoE6Xmu5HGLoHJMIw%3D%3D&trackingId=%2FBlcs%2FMqaNrru3%2FZxbMy%2Bg%3D%3D
Directeur Marketing F/H,Traiteur de Paris,"Canton of Cesson-Sévigné, Brittany, France",2026-06-26,https://fr.linkedin.com/jobs/view/directeur-marketing-f-h-at-traiteur-de-paris-4434007986?position=4&pageNum=7&refId=q%2B6TiRoE6Xmu5HGLoHJMIw%3D%3D&trackingId=FN0Jj%2FisHuSBmhxfdamXWg%3D%3D
Impiegato/a Back Office per Centro Distributivo,esse bi emme,"Verona, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-centro-distributivo-at-esse-bi-emme-4433285259?position=5&pageNum=7&refId=q%2B6TiRoE6Xmu5HGLoHJMIw%3D%3D&trackingId=AEpHKUX8bA2Jvj8RWfWTgw%3D%3D
Addetto/a prima accoglienza per studio GDO,Works Talent,"Umbertide, Umbria, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-prima-accoglienza-per-studio-gdo-at-works-talent-4433264971?position=6&pageNum=7&refId=q%2B6TiRoE6Xmu5HGLoHJMIw%3D%3D&trackingId=pS%2BoBflrZ24LXZrL7ph%2BgQ%3D%3D
Investment Banking Analyst,Gambit Search,"London Area, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/investment-banking-analyst-at-gambit-search-4433882104?position=7&pageNum=7&refId=q%2B6TiRoE6Xmu5HGLoHJMIw%3D%3D&trackingId=wBROq%2Flwnm1W9UeF7aC5Kw%3D%3D
Addetto/a gestione clienti - studio professionale,Ad Maio Solutions,"Padua, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-studio-professionale-at-ad-maio-solutions-4433272895?position=8&pageNum=7&refId=q%2B6TiRoE6Xmu5HGLoHJMIw%3D%3D&trackingId=tZRJ7q9FDPuRSwLxTvsJ4Q%3D%3D
Addetto/a comunicazione per settore commerciale,impegno,"Fidenza, Emilia-Romagna, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-settore-commerciale-at-impegno-4433271848?position=9&pageNum=7&refId=q%2B6TiRoE6Xmu5HGLoHJMIw%3D%3D&trackingId=RZOBk5W5%2Bm9uwuW0v8l6ng%3D%3D
Addetto/a front office per studio professionale,key-absolute,"Arzignano, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-professionale-at-key-absolute-4433282458?position=10&pageNum=7&refId=q%2B6TiRoE6Xmu5HGLoHJMIw%3D%3D&trackingId=Y%2FEyOrc%2F7Y1iDy1a%2Be3k%2Bw%3D%3D
Join our Talent Pool,Granola,"London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/join-our-talent-pool-at-granola-4371311308?position=3&pageNum=10&refId=SEs0LGaQTfM4nqRjMbX9ig%3D%3D&trackingId=cVh8ciX0uLJEN%2BDhmIq8Tw%3D%3D
PLOT,Biztech,"Plot’, Moldova",2026-06-25,https://md.linkedin.com/jobs/view/plot-at-biztech-4430206450?position=4&pageNum=10&refId=SEs0LGaQTfM4nqRjMbX9ig%3D%3D&trackingId=qILN5kshHfnm%2Fv9i3z1%2FUQ%3D%3D
Leakage Inspector,Williams Tucker Limited,"London Area, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/leakage-inspector-at-williams-tucker-limited-4433385975?position=6&pageNum=10&refId=SEs0LGaQTfM4nqRjMbX9ig%3D%3D&trackingId=PQqB%2Fo0IIfqqe1qYRJ34JQ%3D%3D
Store Manager - Bilbao M/H,COURIR,"Bilbao, Basque Country, Spain",2026-06-26,https://es.linkedin.com/jobs/view/store-manager-bilbao-m-h-at-courir-4434000970?position=1&pageNum=12&refId=EmvdvbCsOkD4UwUsbcYoYg%3D%3D&trackingId=HWWSgeyGzRb%2FjQ9i7IZX4g%3D%3D
Preparatore/trice ordini per e-commerce,Giucas,"Pietrasanta, Tuscany, Italy",2026-06-26,https://it.linkedin.com/jobs/view/preparatore-trice-ordini-per-e-commerce-at-giucas-4433288022?position=2&pageNum=12&refId=EmvdvbCsOkD4UwUsbcYoYg%3D%3D&trackingId=KTL2NfesjEDnd0E32CzHsw%3D%3D
Conseiller·ère en financements - Orpi financement,ORPI,"Neugartheim-Ittlenheim, Grand Est, France",2026-06-26,https://fr.linkedin.com/jobs/view/conseiller%C2%B7%C3%A8re-en-financements-orpi-financement-at-orpi-4433874528?position=3&pageNum=12&refId=EmvdvbCsOkD4UwUsbcYoYg%3D%3D&trackingId=a%2FIGN1uPWZPvvh8NfibIeQ%3D%3D
Addetto/a comunicazione promozionale,Tuolavoro-Lazio,"Vicenza, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-promozionale-at-tuolavoro-lazio-4433268838?position=4&pageNum=12&refId=EmvdvbCsOkD4UwUsbcYoYg%3D%3D&trackingId=6COLyjHWOMS%2FQ2ms8HR8WQ%3D%3D
Community & Marketing Specialist (Full Remote),Empresa Confidencial,"Madrid, Community of Madrid, Spain",2026-06-26,https://es.linkedin.com/jobs/view/community-marketing-specialist-full-remote-at-empresa-confidencial-4433883326?position=5&pageNum=12&refId=EmvdvbCsOkD4UwUsbcYoYg%3D%3D&trackingId=WVyVLG5pWLHEP6NPQ3lFCg%3D%3D
"Ward Assistant, Acute Medical Unit - INTERNAL",Aneurin Bevan University Health Board,"Newport, Wales, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/ward-assistant-acute-medical-unit-internal-at-aneurin-bevan-university-health-board-4433868600?position=6&pageNum=12&refId=EmvdvbCsOkD4UwUsbcYoYg%3D%3D&trackingId=jEUWMhZ2maKLg%2FqrCmVWIw%3D%3D
Recepcionista / Atv,Organización Colegial Veterinaria,"Girona, Catalonia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/recepcionista-atv-at-organizaci%C3%B3n-colegial-veterinaria-4433255770?position=7&pageNum=12&refId=EmvdvbCsOkD4UwUsbcYoYg%3D%3D&trackingId=NEPwldUKNq7SBqiz2Of%2Byg%3D%3D
Tecnico/a de Administración de Personal,Grupo Gómez,"Valencia, Valencian Community, Spain",2026-06-26,https://es.linkedin.com/jobs/view/tecnico-a-de-administraci%C3%B3n-de-personal-at-grupo-g%C3%B3mez-4417244440?position=8&pageNum=12&refId=EmvdvbCsOkD4UwUsbcYoYg%3D%3D&trackingId=hDswkZxwi%2F5Ln6wFOGhnwA%3D%3D
Impiegato/a Data Entry - studio professionale,Works Talent,"Città di Castello, Umbria, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-studio-professionale-at-works-talent-4433269840?position=9&pageNum=12&refId=EmvdvbCsOkD4UwUsbcYoYg%3D%3D&trackingId=j%2BLJm2MH%2FyI46Z24LussFQ%3D%3D
Back Office Assistant – Nuova Apertura,ATI tech services,"Genoa, Liguria, Italy",2026-06-27,https://it.linkedin.com/jobs/view/back-office-assistant-%E2%80%93-nuova-apertura-at-ati-tech-services-4433435324?position=10&pageNum=12&refId=EmvdvbCsOkD4UwUsbcYoYg%3D%3D&trackingId=J9nQNQ1hD2CXfIUBAy2FIg%3D%3D
Human Resources Administrator,Lifecome Care,"Greater London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/human-resources-administrator-at-lifecome-care-4433879350?position=1&pageNum=15&refId=lP3onm2iieCm1RRnVoRxmA%3D%3D&trackingId=Lg%2FgLMBh1B4C5QURgls2rA%3D%3D
Addetto/a accettazione GDO,Works Talent,"Casalmaggiore, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-accettazione-gdo-at-works-talent-4433282371?position=2&pageNum=15&refId=lP3onm2iieCm1RRnVoRxmA%3D%3D&trackingId=hQbT%2B7dn7yUGMs4jgwLokQ%3D%3D
"Brand Representative (Asistente/a de ventas) - Xanadu, Hollister",Abercrombie & Fitch Co.,"Arroyomolinos, Community of Madrid, Spain",2026-06-26,https://es.linkedin.com/jobs/view/brand-representative-asistente-a-de-ventas-xanadu-hollister-at-abercrombie-fitch-co-4412020686?position=3&pageNum=15&refId=lP3onm2iieCm1RRnVoRxmA%3D%3D&trackingId=SyLqJLE7K%2Blk32Yx41uCIQ%3D%3D
Assistente de Atendimento a Clientes (Part time),Synchro by egor,"Porto, Portugal",2026-06-26,https://pt.linkedin.com/jobs/view/assistente-de-atendimento-a-clientes-part-time-at-synchro-by-egor-4433234791?position=4&pageNum=15&refId=lP3onm2iieCm1RRnVoRxmA%3D%3D&trackingId=i2xx0I9dAD3PtzyTsQTAyw%3D%3D
"Graphic Designer, Data Visualization (Remote, Contract)",INFUSE,"Warsaw, Mazowieckie, Poland",2026-06-26,https://pl.linkedin.com/jobs/view/graphic-designer-data-visualization-remote-contract-at-infuse-4433876478?position=5&pageNum=15&refId=lP3onm2iieCm1RRnVoRxmA%3D%3D&trackingId=C85dCVPJ2iJVskdP5zA9%2FA%3D%3D
RECEPTIONIST - MILANO ISOLA (MI),DentalPro,"Milan, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/receptionist-milano-isola-mi-at-dentalpro-4433892620?position=6&pageNum=15&refId=lP3onm2iieCm1RRnVoRxmA%3D%3D&trackingId=0hihqaREsO3SjZOFl3JToA%3D%3D
Addetto/a marketing junior,Horizontal,"Padua, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-marketing-junior-at-horizontal-4433270822?position=7&pageNum=15&refId=lP3onm2iieCm1RRnVoRxmA%3D%3D&trackingId=gzIMW9SE7fWB1wCZ5NkoSg%3D%3D
Social Media Associate,Accenture Italia,"Rome, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/social-media-associate-at-accenture-italia-4433407127?position=8&pageNum=15&refId=lP3onm2iieCm1RRnVoRxmA%3D%3D&trackingId=LmRLAB9o10hx7ffQ%2Fwpr7A%3D%3D
Customer Support Specialist,Fuse Energy,"London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/customer-support-specialist-at-fuse-energy-4433885752?position=9&pageNum=15&refId=lP3onm2iieCm1RRnVoRxmA%3D%3D&trackingId=SxCR6vcn244sRUT4B8ZJNQ%3D%3D
Part/Full Time - Accoglienza Clienti - Catania,Jteam SRLS,"Catania, Sicily, Italy",2026-06-26,https://it.linkedin.com/jobs/view/part-full-time-accoglienza-clienti-catania-at-jteam-srls-4434000175?position=10&pageNum=15&refId=lP3onm2iieCm1RRnVoRxmA%3D%3D&trackingId=NMEn2KOsMzBBe0HpoR8%2BHw%3D%3D
Human Resources Coordinator,Impact Recruitment Group Ltd,"London Area, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/human-resources-coordinator-at-impact-recruitment-group-ltd-4433874414?position=1&pageNum=17&refId=TKU%2FkWxobhEfm%2BFEJmlvkg%3D%3D&trackingId=6z%2FfkxgZEY89eEvBF%2F32Sw%3D%3D
"Graphic Designer, Data Visualization (Remote, Contract)",INFUSE,"Tallinn, Harjumaa, Estonia",2026-06-26,https://ee.linkedin.com/jobs/view/graphic-designer-data-visualization-remote-contract-at-infuse-4433872650?position=2&pageNum=17&refId=TKU%2FkWxobhEfm%2BFEJmlvkg%3D%3D&trackingId=%2B8s8AzAvHWp%2BD9043ydpMw%3D%3D
"Graphic Designer, Data Visualization (Remote, Contract)",INFUSE,"Vilnius, Vilniaus, Lithuania",2026-06-26,https://lt.linkedin.com/jobs/view/graphic-designer-data-visualization-remote-contract-at-infuse-4433879352?position=3&pageNum=17&refId=TKU%2FkWxobhEfm%2BFEJmlvkg%3D%3D&trackingId=DH3aFTNEJsA8hFB18waAgQ%3D%3D
Addetto/a risorse umane per catering ed eventi,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-catering-ed-eventi-at-tuolavoro-lazio-4433274794?position=4&pageNum=17&refId=TKU%2FkWxobhEfm%2BFEJmlvkg%3D%3D&trackingId=whWanY8INSmG6lN6nWMSxw%3D%3D
Conseiller·e immobilier transaction,ORPI,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-26,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4433882208?position=5&pageNum=17&refId=TKU%2FkWxobhEfm%2BFEJmlvkg%3D%3D&trackingId=g6D%2BsZCdBPDiIidkFGxy9g%3D%3D
Conseiller·e immobilier transaction,ORPI,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-26,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4433883214?position=6&pageNum=17&refId=TKU%2FkWxobhEfm%2BFEJmlvkg%3D%3D&trackingId=uER7xEyrNgjxHROC0QtEuw%3D%3D
DEPENDIENTA/E (C/ Bravo Murillo),ARESSO - SIGLO XXI,"Madrid, Community of Madrid, Spain",2026-06-26,https://es.linkedin.com/jobs/view/dependienta-e-c-bravo-murillo-at-aresso-siglo-xxi-4433866839?position=7&pageNum=17&refId=TKU%2FkWxobhEfm%2BFEJmlvkg%3D%3D&trackingId=WU4wOfNxgrV5BgN4AhawRQ%3D%3D
Assistant Store Manager - M/H,COURIR,"Madrid, Community of Madrid, Spain",2026-06-26,https://es.linkedin.com/jobs/view/assistant-store-manager-m-h-at-courir-4434006803?position=8&pageNum=17&refId=TKU%2FkWxobhEfm%2BFEJmlvkg%3D%3D&trackingId=CL8csFYgfH93tTGce38YyQ%3D%3D
Account Manager,Parfums Christian Dior,"Welwyn, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/account-manager-at-parfums-christian-dior-4433882056?position=9&pageNum=17&refId=TKU%2FkWxobhEfm%2BFEJmlvkg%3D%3D&trackingId=kQlBuBKwZQ7mrlLFjMm%2Brw%3D%3D
"Graphic Designer, Data Visualization (Remote, Contract)",INFUSE,"Bratislava, Bratislava, Slovakia",2026-06-26,https://sk.linkedin.com/jobs/view/graphic-designer-data-visualization-remote-contract-at-infuse-4433889123?position=10&pageNum=17&refId=TKU%2FkWxobhEfm%2BFEJmlvkg%3D%3D&trackingId=6PptDyDZq1NysOjmx%2FQmqw%3D%3D
