title,company,location,date,link
Addetto/a Inserimento Dati | Ufficio Amministrativo,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-ufficio-amministrativo-at-blue-consulting-4416166741?position=1&pageNum=2&refId=i9%2B0Xt64%2Fu4wa%2BKByFTCVA%3D%3D&trackingId=od50COoqxxKhYX0mANh5gQ%3D%3D
CDI - Assistant de Direction Artistique - Prêt-à-Porter Femme (H/F),Hermès,"Pantin, Île-de-France, France",2026-05-20,https://fr.linkedin.com/jobs/view/cdi-assistant-de-direction-artistique-pr%C3%AAt-%C3%A0-porter-femme-h-f-at-herm%C3%A8s-4367815452?position=2&pageNum=2&refId=i9%2B0Xt64%2Fu4wa%2BKByFTCVA%3D%3D&trackingId=wMfKo0hJGBMnF37uXKFpJQ%3D%3D
Addetto/a allo Sportello – Settore Logistico,C.S.S. Group,"Massa, Tuscany, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-%E2%80%93-settore-logistico-at-c-s-s-group-4416177454?position=3&pageNum=2&refId=i9%2B0Xt64%2Fu4wa%2BKByFTCVA%3D%3D&trackingId=2fczxq%2BuQ%2B8dheBpArTaDw%3D%3D
"Assistent de Recerca en Leucèmies Pediàtriques i Teràpies CAR-T, Ref. S20-2026",Fundació de Recerca Sant Joan de Déu,"Esplugues de Llobregat, Catalonia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/assistent-de-recerca-en-leuc%C3%A8mies-pedi%C3%A0triques-i-ter%C3%A0pies-car-t-ref-s20-2026-at-fundaci%C3%B3-de-recerca-sant-joan-de-d%C3%A9u-4417305459?position=4&pageNum=2&refId=i9%2B0Xt64%2Fu4wa%2BKByFTCVA%3D%3D&trackingId=PNeBvLG5DRRhifmRmDHBvQ%3D%3D
Técnico/a de Administración de Personal,Digi Spain Telecom,"Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-administraci%C3%B3n-de-personal-at-digi-spain-telecom-4417312631?position=5&pageNum=2&refId=i9%2B0Xt64%2Fu4wa%2BKByFTCVA%3D%3D&trackingId=72qucZJOtxzcKtdnGCtheA%3D%3D
Controller Financiero,CaixaBank Asset Management,"Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/controller-financiero-at-caixabank-asset-management-4416182195?position=6&pageNum=2&refId=i9%2B0Xt64%2Fu4wa%2BKByFTCVA%3D%3D&trackingId=BRSHgYm6Exe5GBkBSUA9pg%3D%3D
Impiegato/a per attività d’ufficio generiche,C.S.S. Group,"Rome, Latium, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-per-attivit%C3%A0-d%E2%80%99ufficio-generiche-at-c-s-s-group-4416175449?position=7&pageNum=2&refId=i9%2B0Xt64%2Fu4wa%2BKByFTCVA%3D%3D&trackingId=A6UrCc%2FIicS4sVJGMlVrbQ%3D%3D
Assistente Educativo,Grande Colégio Universal,"Porto, Porto, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/assistente-educativo-at-grande-col%C3%A9gio-universal-4417307124?position=8&pageNum=2&refId=i9%2B0Xt64%2Fu4wa%2BKByFTCVA%3D%3D&trackingId=fo3%2Fw8rhVGRc5bXIaDgJ0A%3D%3D
Recepcionista,Aparthotel Fontanellas Playa,"Palma, Balearic Islands, Spain",2026-05-20,https://es.linkedin.com/jobs/view/recepcionista-at-aparthotel-fontanellas-playa-4417090497?position=9&pageNum=2&refId=i9%2B0Xt64%2Fu4wa%2BKByFTCVA%3D%3D&trackingId=hXk7wj%2BQkm8YdtWdVtGyQg%3D%3D
Nova! Òptic/a,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/nova%21-%C3%B2ptic-a-at-ajuntament-de-girona-4417083260?position=10&pageNum=2&refId=i9%2B0Xt64%2Fu4wa%2BKByFTCVA%3D%3D&trackingId=ynFrJM9M9KPahb3XhDhsGQ%3D%3D
Psicologi Comitati CRI - Progetto Sorrisi,Croce Rossa Italiana,"Rome, Latium, Italy",2026-05-20,https://it.linkedin.com/jobs/view/psicologi-comitati-cri-progetto-sorrisi-at-croce-rossa-italiana-4417069950?position=1&pageNum=5&refId=caLVTgvOOg3j4LV9u08c%2Bw%3D%3D&trackingId=5i%2F%2BGWXS0u08W6LZsDqJTw%3D%3D
"’ASSUNZIONE DI UN ISTRUTTORE INFORMATICO (AREA DEGLI ISTRUTTORI) A TEMPO INDETERMINATO E PIENO  MEDIANTE MOBILITÀ ESTERNA VOLONTARIA AI SENSI DELL’ART. 30 DEL D.LGS. 30/03/2001, N. 165",Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/%E2%80%99assunzione-di-un-istruttore-informatico-area-degli-istruttori-a-tempo-indeterminato-e-pieno-mediante-mobilit%C3%A0-esterna-volontaria-ai-sensi-dell%E2%80%99art-30-del-d-lgs-30-03-2001-n-165-at-dipartimento-della-funzione-pubblica-4413607463?position=2&pageNum=5&refId=caLVTgvOOg3j4LV9u08c%2Bw%3D%3D&trackingId=cik9C1YULyXzWxQ24ZNdEA%3D%3D
Recruiter & Employer Branding Specialist,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/recruiter-employer-branding-specialist-at-nestl%C3%A9-4416160235?position=3&pageNum=5&refId=caLVTgvOOg3j4LV9u08c%2Bw%3D%3D&trackingId=IezZlagzXhn6%2FWl%2BkWKu4g%3D%3D
Nova! Dependent/a d'òptica,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/nova%21-dependent-a-d-%C3%B2ptica-at-ajuntament-de-girona-4417082271?position=4&pageNum=5&refId=caLVTgvOOg3j4LV9u08c%2Bw%3D%3D&trackingId=OrSIEfCgmLNlsALcUlE9Lw%3D%3D
Talent Associate,Reachdesk,"London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/talent-associate-at-reachdesk-4416168641?position=5&pageNum=5&refId=caLVTgvOOg3j4LV9u08c%2Bw%3D%3D&trackingId=5b8ONznhHO%2F%2Fovhu3sgiyg%3D%3D
Analista financiero/financiera- Barcelona,Banco Sabadell,"Barcelona, Catalonia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/analista-financiero-financiera-barcelona-at-banco-sabadell-4416169220?position=6&pageNum=5&refId=caLVTgvOOg3j4LV9u08c%2Bw%3D%3D&trackingId=9v6UpdzQm%2FPXIPo%2BDpO1Tg%3D%3D
Sales Director - Retail,Cloetta,"England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/sales-director-retail-at-cloetta-4417072166?position=7&pageNum=5&refId=caLVTgvOOg3j4LV9u08c%2Bw%3D%3D&trackingId=eEJ7tzmZLlr3mXwdRj38Kw%3D%3D
Assistente de suporte ao cliente,Randstad Portugal,"Porto, Porto, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/assistente-de-suporte-ao-cliente-at-randstad-portugal-4417083221?position=8&pageNum=5&refId=caLVTgvOOg3j4LV9u08c%2Bw%3D%3D&trackingId=9LXJYuJYRd8ENEoHKGIEHg%3D%3D
Product Designer,Cint,"London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/product-designer-at-cint-4417300260?position=9&pageNum=5&refId=caLVTgvOOg3j4LV9u08c%2Bw%3D%3D&trackingId=4Gc72s1KFZt0NF1KKQ041A%3D%3D
Administratiu/va de Licitacions i Projectes,Fundacio Pere Tarres,"Barcelona, Catalonia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/administratiu-va-de-licitacions-i-projectes-at-fundacio-pere-tarres-4416175733?position=10&pageNum=5&refId=caLVTgvOOg3j4LV9u08c%2Bw%3D%3D&trackingId=75v7MLZqWCM4EM%2Fh%2FlEh6A%3D%3D
Account Manager Regions Italy,Glovo,"Milan, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/account-manager-regions-italy-at-glovo-4416169653?position=1&pageNum=7&refId=M3%2B7gSGuDfnguMp8Hin3Ow%3D%3D&trackingId=WkiZToESgBtoBExIcvOmJg%3D%3D
Reclutador/a Junior,Bravo España,"Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/reclutador-a-junior-at-bravo-espa%C3%B1a-4417321230?position=2&pageNum=7&refId=M3%2B7gSGuDfnguMp8Hin3Ow%3D%3D&trackingId=sY%2FU6jzzRwuhpdBgjDmV0A%3D%3D
Addetto/a Accoglienza Clienti e Front Office,C.S.S. Group,"Modena, Emilia-Romagna, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-e-front-office-at-c-s-s-group-4416167755?position=3&pageNum=7&refId=M3%2B7gSGuDfnguMp8Hin3Ow%3D%3D&trackingId=oPKPSgD5nJdVFoMoLX2jDA%3D%3D
Junior Client Advisor - Napoli M/F,Crédit Agricole Italia,"Naples, Campania, Italy",2026-05-20,https://it.linkedin.com/jobs/view/junior-client-advisor-napoli-m-f-at-cr%C3%A9dit-agricole-italia-4417314526?position=4&pageNum=7&refId=M3%2B7gSGuDfnguMp8Hin3Ow%3D%3D&trackingId=6uqQHa6OuGgZq%2BayYHS3hQ%3D%3D
Addetto/a accettazione – Front office,C.S.S. Group,"Perugia, Umbria, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-accettazione-%E2%80%93-front-office-at-c-s-s-group-4416158932?position=5&pageNum=7&refId=M3%2B7gSGuDfnguMp8Hin3Ow%3D%3D&trackingId=PvnwQl5eaMw3uw1X7zjUNQ%3D%3D
Impiegato/a accoglienza clienti - Settore GDO,Blue consulting,"Varese, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-clienti-settore-gdo-at-blue-consulting-4416167734?position=6&pageNum=7&refId=M3%2B7gSGuDfnguMp8Hin3Ow%3D%3D&trackingId=TvUxCVu%2Fj8ZfFxFCquZAVw%3D%3D
Impiegato front office per gestione immobili,Giucas,"Pavia, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-front-office-per-gestione-immobili-at-giucas-4416173660?position=7&pageNum=7&refId=M3%2B7gSGuDfnguMp8Hin3Ow%3D%3D&trackingId=9IWJJGx%2Bj36m0Y%2BBjJxSHA%3D%3D
Addetta/o alla logistica,Progettiamo Autonomia,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetta-o-alla-logistica-at-progettiamo-autonomia-4417076650?position=8&pageNum=7&refId=M3%2B7gSGuDfnguMp8Hin3Ow%3D%3D&trackingId=Q5hNs2%2FmPh964y%2FEmzaCaQ%3D%3D
Jefe/a de equipo Jerez,Seguros Atocha,"Jerez de la Frontera, Andalusia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/jefe-a-de-equipo-jerez-at-seguros-atocha-4416164215?position=9&pageNum=7&refId=M3%2B7gSGuDfnguMp8Hin3Ow%3D%3D&trackingId=mU6WuwRGgZRdICmQ6uH7Ww%3D%3D
Segretario/a Amministrativo/a - GDO,C.S.S. Group,"Pozzuoli, Campania, Italy",2026-05-20,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-gdo-at-c-s-s-group-4416173632?position=10&pageNum=7&refId=M3%2B7gSGuDfnguMp8Hin3Ow%3D%3D&trackingId=g%2FU9LIti8Rwae9L4VPKEGA%3D%3D
Addetto/a amministrazione presso studio servizi professionali,Giucas,"Varese, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-presso-studio-servizi-professionali-at-giucas-4416165793?position=1&pageNum=10&refId=nFd6t8h2l%2B8mTJips8yqsQ%3D%3D&trackingId=xUTptrkhIYN3vS2Y%2FEpLig%3D%3D
Addetto/a Segreteria – Distribuzione Organizzata,Blue consulting,"Montichiari, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-segreteria-%E2%80%93-distribuzione-organizzata-at-blue-consulting-4416165798?position=2&pageNum=10&refId=nFd6t8h2l%2B8mTJips8yqsQ%3D%3D&trackingId=PQjgDdagTyZqSyhdeIwYNQ%3D%3D
Assistente Executivo/a,Informa D&B Portugal,"Lisbon, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/assistente-executivo-a-at-informa-d-b-portugal-4417319034?position=3&pageNum=10&refId=nFd6t8h2l%2B8mTJips8yqsQ%3D%3D&trackingId=WIAKX70wUo2L8xyjWX26eA%3D%3D
Assistant Marketing Manager,Hilton,"London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/assistant-marketing-manager-at-hilton-4417305169?position=4&pageNum=10&refId=nFd6t8h2l%2B8mTJips8yqsQ%3D%3D&trackingId=N2r8ihULG0viK1zXvdymlA%3D%3D
Administrativo/a - 100% remoto - Temporal,The Adecco Group,"Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/administrativo-a-100%25-remoto-temporal-at-the-adecco-group-4416192158?position=5&pageNum=10&refId=nFd6t8h2l%2B8mTJips8yqsQ%3D%3D&trackingId=k5FcBGxQc%2B8%2FlH1DVvcFxQ%3D%3D
Assistente Administrativa Automóvel | Matrizauto Braga,Matrizauto - O Shopping dos Carros,"Braga, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/assistente-administrativa-autom%C3%B3vel-matrizauto-braga-at-matrizauto-o-shopping-dos-carros-4417076578?position=6&pageNum=10&refId=nFd6t8h2l%2B8mTJips8yqsQ%3D%3D&trackingId=4ZA7Gcza5POO9qk1ThwLtQ%3D%3D
Junior Management Accountant,Rentokil Initial Careers,"Dudley, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/junior-management-accountant-at-rentokil-initial-careers-4417319329?position=7&pageNum=10&refId=nFd6t8h2l%2B8mTJips8yqsQ%3D%3D&trackingId=0NHS%2BN0LmjfmHSioZ2sHhA%3D%3D
ADMINISTRATIVO/A COMERCIAL,ONCE,"Éibar, Basque Country, Spain",2026-05-20,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-once-4416163788?position=8&pageNum=10&refId=nFd6t8h2l%2B8mTJips8yqsQ%3D%3D&trackingId=AsGqaYe4LUwen9UVanYn%2FQ%3D%3D
Creador/a de contenido,Sirenis Hotels & Resorts,"Ibiza, Balearic Islands, Spain",2026-05-20,https://es.linkedin.com/jobs/view/creador-a-de-contenido-at-sirenis-hotels-resorts-4417092169?position=9&pageNum=10&refId=nFd6t8h2l%2B8mTJips8yqsQ%3D%3D&trackingId=0Rls6cw%2FUP%2FVLKjLvJH2kw%3D%3D
Impiegato/a – Area operativa,C.S.S. Group,"Scandicci, Tuscany, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-%E2%80%93-area-operativa-at-c-s-s-group-4416178455?position=10&pageNum=10&refId=nFd6t8h2l%2B8mTJips8yqsQ%3D%3D&trackingId=01usD2xbjE8Z6ELetWI%2BaA%3D%3D
Impiegato/a Amministrativo/a – Settore gdo,C.S.S. Group,"Igea Marina, Emilia-Romagna, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-settore-gdo-at-c-s-s-group-4416159901?position=1&pageNum=12&refId=upstcRysFxdgCCrk%2F6zL8w%3D%3D&trackingId=6WOjIUTw7sKL7FeAY%2BNu%2BQ%3D%3D
Impiegato/a front office,C.S.S. Group,"Viterbo, Latium, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4416180221?position=2&pageNum=12&refId=upstcRysFxdgCCrk%2F6zL8w%3D%3D&trackingId=%2Blq6xJpRponndBXjs%2FsUQA%3D%3D
Impiegato/a di sede,Blue consulting,"Suzzara, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-di-sede-at-blue-consulting-4416165817?position=3&pageNum=12&refId=upstcRysFxdgCCrk%2F6zL8w%3D%3D&trackingId=SHH%2BfHm1K89yZZRFNClyEQ%3D%3D
Auxiliar Adminstrativo/a,Qida,"Bilbao, Basque Country, Spain",2026-05-20,https://es.linkedin.com/jobs/view/auxiliar-adminstrativo-a-at-qida-4417094190?position=4&pageNum=12&refId=upstcRysFxdgCCrk%2F6zL8w%3D%3D&trackingId=5zCZ6EVxzJgfVIRFfrO0gA%3D%3D
Impiegato/a Amministrativo Attività Abitative,Giucas,"Verona, Veneto, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-attivit%C3%A0-abitative-at-giucas-4416161968?position=5&pageNum=12&refId=upstcRysFxdgCCrk%2F6zL8w%3D%3D&trackingId=bzDBKrMVRZ0mNlgY7nd3ZA%3D%3D
Addetto/a Ufficio Risorse Umane – Grande Distribuzione Organizzata,C.S.S. Group,"Viterbo, Latium, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-ufficio-risorse-umane-%E2%80%93-grande-distribuzione-organizzata-at-c-s-s-group-4416177445?position=6&pageNum=12&refId=upstcRysFxdgCCrk%2F6zL8w%3D%3D&trackingId=qiSEPbs5B2do1cWPxsl2og%3D%3D
Director / VP of Sales,Besso,"Bern, Berne, Switzerland",2026-05-20,https://ch.linkedin.com/jobs/view/director-vp-of-sales-at-besso-4416910671?position=7&pageNum=12&refId=upstcRysFxdgCCrk%2F6zL8w%3D%3D&trackingId=g%2BYN3CuepNiPrx9dg7Cv7A%3D%3D
BRAND COMMUNICATION – selezione urgente anche prima esperienza,LOA MARKETING,"Seregno, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/brand-communication-%E2%80%93-selezione-urgente-anche-prima-esperienza-at-loa-marketing-4417090461?position=8&pageNum=12&refId=upstcRysFxdgCCrk%2F6zL8w%3D%3D&trackingId=FUINu42tpgou7dsajV5YAw%3D%3D
Responsabile di Zona Junior GDO - Catania,Gruppo Romano,"Catania, Sicily, Italy",2026-05-20,https://it.linkedin.com/jobs/view/responsabile-di-zona-junior-gdo-catania-at-gruppo-romano-4417082624?position=9&pageNum=12&refId=upstcRysFxdgCCrk%2F6zL8w%3D%3D&trackingId=kFD255lMW0bzrbHU%2B%2F7kwA%3D%3D
Addetto/a front office – Studio amministrativo,Blue consulting,"Desenzano del Garda, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-studio-amministrativo-at-blue-consulting-4416168689?position=10&pageNum=12&refId=upstcRysFxdgCCrk%2F6zL8w%3D%3D&trackingId=%2Fy7uwqt1gdfXa3iwuwFEnQ%3D%3D
Head of Brand and Marketing,Calibrate Recruitment Limited,"London Area, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/head-of-brand-and-marketing-at-calibrate-recruitment-limited-4417075370?position=1&pageNum=15&refId=0xKKAjkUrusuMoBBFBam2w%3D%3D&trackingId=Nk2Xlfo7DkS%2BdQRgH%2FmeIQ%3D%3D
Account Manager,Bulls Media Worldgroup,"Tirana, Tirana, Albania",2026-05-20,https://al.linkedin.com/jobs/view/account-manager-at-bulls-media-worldgroup-4416191024?position=2&pageNum=15&refId=0xKKAjkUrusuMoBBFBam2w%3D%3D&trackingId=Q%2Bo%2BAEJwzBIHWvBhSxwl6g%3D%3D
ASESOR/A COMERCIAL- SEVILLA,ARSEM Servicios Energéticos,"Seville, Andalusia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/asesor-a-comercial-sevilla-at-arsem-servicios-energ%C3%A9ticos-4416171618?position=3&pageNum=15&refId=0xKKAjkUrusuMoBBFBam2w%3D%3D&trackingId=bMsP%2FGKd3FJn3LEZLlTNTA%3D%3D
Impiegato/a Amministrativo/a – Logistica e Distribuzione,C.S.S. Group,"Sassuolo, Emilia-Romagna, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-logistica-e-distribuzione-at-c-s-s-group-4416171639?position=4&pageNum=15&refId=0xKKAjkUrusuMoBBFBam2w%3D%3D&trackingId=mHOLLkxxHVEC464Sdpoa4w%3D%3D
Addetto/a Risorse Umane Junior – Settore Grande Distribuzione,C.S.S. Group,"Salsomaggiore Terme, Emilia-Romagna, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-%E2%80%93-settore-grande-distribuzione-at-c-s-s-group-4416174612?position=5&pageNum=15&refId=0xKKAjkUrusuMoBBFBam2w%3D%3D&trackingId=cc1%2BeF%2Fi8EksbkG%2BYLPkww%3D%3D
Impiegato/a accettazione – Accoglienza clienti,C.S.S. Group,"Cesena, Emilia-Romagna, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-accettazione-%E2%80%93-accoglienza-clienti-at-c-s-s-group-4416172572?position=6&pageNum=15&refId=0xKKAjkUrusuMoBBFBam2w%3D%3D&trackingId=ibOrev%2BmAyqeUrhG9yt13g%3D%3D
Técnico/a de Suporte ao Cliente,Eupago,"Funchal, Madeira Island, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-de-suporte-ao-cliente-at-eupago-4417300915?position=7&pageNum=15&refId=0xKKAjkUrusuMoBBFBam2w%3D%3D&trackingId=gP1KFhjwRzshR4lFda70XQ%3D%3D
VP of Customer Success (Remote - Work from Anywhere),Xapo Bank,"Gibraltar, Gibraltar",2026-05-20,https://gi.linkedin.com/jobs/view/vp-of-customer-success-remote-work-from-anywhere-at-xapo-bank-4417092968?position=8&pageNum=15&refId=0xKKAjkUrusuMoBBFBam2w%3D%3D&trackingId=0GtOrHVh10ZrsaFzd3IB5A%3D%3D
Addetto/a accoglienza – Servizi alla clientela,C.S.S. Group,"Syracuse, Sicily, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-%E2%80%93-servizi-alla-clientela-at-c-s-s-group-4416174608?position=9&pageNum=15&refId=0xKKAjkUrusuMoBBFBam2w%3D%3D&trackingId=y7EVaxLuJTQTwtgjli13KA%3D%3D
Group Head of Marketing & Communication,Dr. Max Pharmacy Chain,"Prague, Czechia",2026-05-20,https://cz.linkedin.com/jobs/view/group-head-of-marketing-communication-at-dr-max-pharmacy-chain-4416176609?position=10&pageNum=15&refId=0xKKAjkUrusuMoBBFBam2w%3D%3D&trackingId=TcaVak5NQuMFz87AqHKNkA%3D%3D
Group Head of Marketing & Communication,Dr. Max Pharmacy Chain,"Prague, Czechia",2026-05-20,https://cz.linkedin.com/jobs/view/group-head-of-marketing-communication-at-dr-max-pharmacy-chain-4416176609?position=1&pageNum=17&refId=x1peSX5RC469gK52MuopmQ%3D%3D&trackingId=Xh2jgujX1QMTdsa0CM%2FVLA%3D%3D
Director/a Comercial y expansión de red (cooperativa),Betancourt Executive Search & HR Advisory,"Málaga, Andalusia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/director-a-comercial-y-expansi%C3%B3n-de-red-cooperativa-at-betancourt-executive-search-hr-advisory-4417092014?position=2&pageNum=17&refId=x1peSX5RC469gK52MuopmQ%3D%3D&trackingId=UxqHwRI0PjCcZen31J96OA%3D%3D
Impiegato/a Ufficio Amministrativo - Gestione Documentale,Blue consulting,"San Giovanni Lupatoto, Veneto, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-amministrativo-gestione-documentale-at-blue-consulting-4416160918?position=3&pageNum=17&refId=x1peSX5RC469gK52MuopmQ%3D%3D&trackingId=%2FU%2FAy4taB%2FxSj%2FIT4P0Jog%3D%3D
Retail Director,Asprey,"London Area, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/retail-director-at-asprey-4417084514?position=4&pageNum=17&refId=x1peSX5RC469gK52MuopmQ%3D%3D&trackingId=A%2FxC1ZGJPEsjAbMBIIBwBg%3D%3D
Chief of Staff to the CEO (Bras Droit CEO) — Junior Profile,GLOBEHOLDER AI,France,2026-05-20,https://fr.linkedin.com/jobs/view/chief-of-staff-to-the-ceo-bras-droit-ceo-%E2%80%94-junior-profile-at-globeholder-ai-4417079023?position=5&pageNum=17&refId=x1peSX5RC469gK52MuopmQ%3D%3D&trackingId=7%2FCkD07ESbhbyTmZ6UE3ng%3D%3D
