title,company,location,date,link
Payroll Advisor,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/payroll-advisor-at-arup-4456707357?position=9&pageNum=17&refId=sPEXVIbVebyiQ4x%2BIL6M9Q%3D%3D&trackingId=Auexw9rkxJpZW%2FRRB6x7jQ%3D%3D
Expression Of Interest Aviation Professionals,Arup,"Nottingham, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/expression-of-interest-aviation-professionals-at-arup-4408768695?position=10&pageNum=17&refId=sPEXVIbVebyiQ4x%2BIL6M9Q%3D%3D&trackingId=qhG0rNn5BUjGodH0BsSiCw%3D%3D
Senior Reliability Maintenance Engineering Technician,Amazon,"Northampton, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/senior-reliability-maintenance-engineering-technician-at-amazon-4455902153?position=2&pageNum=20&refId=qE9PLKnWlIcqu7j9nWZsBA%3D%3D&trackingId=0mSTSNgNo2q14eDM2R1jQg%3D%3D
Expression of Interest - Arup Fire - UKIMEA,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-08,https://uk.linkedin.com/jobs/view/expression-of-interest-arup-fire-ukimea-at-arup-4408755996?position=3&pageNum=20&refId=qE9PLKnWlIcqu7j9nWZsBA%3D%3D&trackingId=CUfHYzYTctnjGJqUqG5jTQ%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Glasgow, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455902561?position=7&pageNum=20&refId=qE9PLKnWlIcqu7j9nWZsBA%3D%3D&trackingId=jtMl8YwpACJ%2FUyeiXCVFlQ%3D%3D
Sortation Associate (m/f/d) - Berlin,Amazon,"Berlin, Germany",2026-09-09,https://de.linkedin.com/jobs/view/sortation-associate-m-f-d-berlin-at-amazon-4455794116?position=10&pageNum=20&refId=qE9PLKnWlIcqu7j9nWZsBA%3D%3D&trackingId=EV2y1waDWt70Z%2FHeVjcD8A%3D%3D
End Point Assessor for Learning and Skills Teacher (Level 5) - London,Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/end-point-assessor-for-learning-and-skills-teacher-level-5-london-at-pearson-4429662793?position=1&pageNum=22&refId=RyJuWdi2E3%2FHuXXHxm7u0w%3D%3D&trackingId=i732%2FTWmYN2Yl4yN%2Fi9zPQ%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Peterborough, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455792795?position=5&pageNum=22&refId=RyJuWdi2E3%2FHuXXHxm7u0w%3D%3D&trackingId=qx1Qr4iGjkEqBDRO1eB2qQ%3D%3D
MOT Tester,Arnold Clark,"Greenock, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/mot-tester-at-arnold-clark-4463863658?position=7&pageNum=22&refId=RyJuWdi2E3%2FHuXXHxm7u0w%3D%3D&trackingId=zfNr4rxn%2FVXXj2yvJlfcOg%3D%3D
Expression of Interest - Arup Fire - UKIMEA,Arup,"Nottingham, England, United Kingdom",2026-09-08,https://uk.linkedin.com/jobs/view/expression-of-interest-arup-fire-ukimea-at-arup-4428105245?position=10&pageNum=22&refId=RyJuWdi2E3%2FHuXXHxm7u0w%3D%3D&trackingId=0HZldRO7y6YXVocsIbBS%2FA%3D%3D
Enterprise Architect,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/enterprise-architect-at-arup-4452896468?position=1&pageNum=25&refId=aqRtX0ckRBhwHeJMVuCpqQ%3D%3D&trackingId=txpJ3lq0gX6Fpwf5%2Bhuwyg%3D%3D
Primavera P6 Application Analyst,Leonardo,"Southampton, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/primavera-p6-application-analyst-at-leonardo-4456251199?position=3&pageNum=25&refId=aqRtX0ckRBhwHeJMVuCpqQ%3D%3D&trackingId=loKs0a%2FxRKVfYq%2BlQQFzxw%3D%3D
Assistant Store Manager - Norwich,the LEGO Group,"Norwich, England, United Kingdom",2026-09-07,https://uk.linkedin.com/jobs/view/assistant-store-manager-norwich-at-the-lego-group-4442821370?position=4&pageNum=25&refId=aqRtX0ckRBhwHeJMVuCpqQ%3D%3D&trackingId=JOmmtG12bPOqtdxRdL0Yww%3D%3D
Expression of Interest - Arup Fire - UKIMEA,Arup,"Sheffield, England, United Kingdom",2026-09-08,https://uk.linkedin.com/jobs/view/expression-of-interest-arup-fire-ukimea-at-arup-4408777075?position=5&pageNum=25&refId=aqRtX0ckRBhwHeJMVuCpqQ%3D%3D&trackingId=zqgmYOrtaziLrBDk9nM3lg%3D%3D
Desktop Support Administator,Ryanair - Europe's Favourite Airline,"Pietà, Pietà, Malta",2026-09-08,https://mt.linkedin.com/jobs/view/desktop-support-administator-at-ryanair-europe-s-favourite-airline-4463516453?position=8&pageNum=25&refId=aqRtX0ckRBhwHeJMVuCpqQ%3D%3D&trackingId=IoWbKl3%2BsxB6MQC8xxVyqA%3D%3D
Estimator,Anglian Water's @one Alliance,"Peterborough, England, United Kingdom",2026-09-07,https://uk.linkedin.com/jobs/view/estimator-at-anglian-water-s-%40one-alliance-4417765505?position=4&pageNum=27&refId=%2B8imPb%2B2vBntzFol2VwrHQ%3D%3D&trackingId=cervysB%2F1jBkTHbI2Vn3NQ%3D%3D
Roadside Technician Nights,Octane Recruitment,"Oxford, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/roadside-technician-nights-at-octane-recruitment-4466320419?position=5&pageNum=27&refId=%2B8imPb%2B2vBntzFol2VwrHQ%3D%3D&trackingId=avd%2FFkf%2BgeaRC3Xovo1eTg%3D%3D
Recruitment Coordinator,Capita,"Exeter, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/recruitment-coordinator-at-capita-4462597786?position=7&pageNum=27&refId=%2B8imPb%2B2vBntzFol2VwrHQ%3D%3D&trackingId=Ekk%2Fw8vzH5jj%2F2LY42yF3A%3D%3D
Audit Director,BDO Malta,"Msida, Malta",2026-09-10,https://mt.linkedin.com/jobs/view/audit-director-at-bdo-malta-4464510227?position=8&pageNum=27&refId=%2B8imPb%2B2vBntzFol2VwrHQ%3D%3D&trackingId=6DuGuhwiVWtqLM3QbE4UQw%3D%3D
Artificial Intelligence Site Lead,STMicroelectronics,"Kirkop, Kirkop, Malta",2026-09-11,https://mt.linkedin.com/jobs/view/artificial-intelligence-site-lead-at-stmicroelectronics-4466081692?position=2&pageNum=30&refId=f3QOUGAqCraYwiV2Xtj02Q%3D%3D&trackingId=prcfYpQ0LTbvYFYoGr7nLA%3D%3D
