title,company,location,date,link
Assistant copropriété H/F,ORPI,"Tours, Centre-Val de Loire, France",2026-08-05,https://fr.linkedin.com/jobs/view/assistant-copropri%C3%A9t%C3%A9-h-f-at-orpi-4449666095?position=7&pageNum=5&refId=QF1t4Ft5cztmuQSnyDQRJw%3D%3D&trackingId=s2NlNnnYQE%2FHMLNFxOTf4g%3D%3D
Responsabile Ufficio Acquisti,Ticino Digitale,"Chiasso, Ticino, Switzerland",2026-08-05,https://ch.linkedin.com/jobs/view/responsabile-ufficio-acquisti-at-ticino-digitale-4449635316?position=8&pageNum=5&refId=QF1t4Ft5cztmuQSnyDQRJw%3D%3D&trackingId=fE9pL2cFe5CisW08PD4p3w%3D%3D
Impiegato/a Amministrativo/a e Archiviazione Dati,Blue consulting,"Chiavari, Liguria, Italy",2026-08-05,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-e-archiviazione-dati-at-blue-consulting-4449126091?position=9&pageNum=5&refId=QF1t4Ft5cztmuQSnyDQRJw%3D%3D&trackingId=oLjKOf15vAM9Qw69A5BMfw%3D%3D
Addetto/a accoglienza per azienda commerciale retail,esse bi emme,"Verona, Veneto, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-azienda-commerciale-retail-at-esse-bi-emme-4449182696?position=10&pageNum=5&refId=QF1t4Ft5cztmuQSnyDQRJw%3D%3D&trackingId=pLexuLMzZclpzOA%2FS6PnOg%3D%3D
Addetto/a Commerciale Back Office,Biba group,"Naples, Campania, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-commerciale-back-office-at-biba-group-4449303035?position=1&pageNum=7&refId=9QYQYxu4EdfkSpDzh4x44Q%3D%3D&trackingId=yZ%2BGChcilROShvP7jS11rA%3D%3D
Junior People Advisor,Pret A Manger,"London Area, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/junior-people-advisor-at-pret-a-manger-4449644463?position=2&pageNum=7&refId=9QYQYxu4EdfkSpDzh4x44Q%3D%3D&trackingId=RQMkOtr0rhlvQr1z6yRvTQ%3D%3D
Evento TU,Manual da Juventude,"Este, Veneto, Italy",2026-08-05,https://it.linkedin.com/jobs/view/evento-tu-at-manual-da-juventude-4449636610?position=3&pageNum=7&refId=9QYQYxu4EdfkSpDzh4x44Q%3D%3D&trackingId=yhoXkAWd77Jys8xLGI3PZA%3D%3D
Manipulador/a,Campos de Granada,"Motril, Andalusia, Spain",2026-08-05,https://es.linkedin.com/jobs/view/manipulador-a-at-campos-de-granada-4448027373?position=4&pageNum=7&refId=9QYQYxu4EdfkSpDzh4x44Q%3D%3D&trackingId=7fPbx8jUVbh48Knu%2FqO62w%3D%3D
Supervisora de Andares (m/f),Accor,"Lisboa, Lisbon, Portugal",2026-08-05,https://pt.linkedin.com/jobs/view/supervisora-de-andares-m-f-at-accor-4449643511?position=5&pageNum=7&refId=9QYQYxu4EdfkSpDzh4x44Q%3D%3D&trackingId=%2FQgUHfPl73uGr8taN53y8Q%3D%3D
Técnico de RH (M/F) | Póvoa de Varzim & Vila do Conde,McDonald's,"Vila do Conde, Porto, Portugal",2026-08-05,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-rh-m-f-p%C3%B3voa-de-varzim-vila-do-conde-at-mcdonald-s-4449150285?position=6&pageNum=7&refId=9QYQYxu4EdfkSpDzh4x44Q%3D%3D&trackingId=sQ1EFLeYd90SxrKottn5SQ%3D%3D
Addetto/a comunicazione junior,prestig-srl,"Rome, Latium, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-junior-at-prestig-srl-4449126086?position=7&pageNum=7&refId=9QYQYxu4EdfkSpDzh4x44Q%3D%3D&trackingId=1wsdBhh7Yf%2FsA0oTAZBSww%3D%3D
Graphic Designer,Dexory,"Wallingford, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/graphic-designer-at-dexory-4449633939?position=8&pageNum=7&refId=9QYQYxu4EdfkSpDzh4x44Q%3D%3D&trackingId=hgy%2BBljv70%2FHkNFsr5mFHg%3D%3D
Addetto/a marketing per comunicazione digitale,Frama group,"Padua, Veneto, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-comunicazione-digitale-at-frama-group-4449114243?position=9&pageNum=7&refId=9QYQYxu4EdfkSpDzh4x44Q%3D%3D&trackingId=DMWkvmNFSyCj88ZGsbKmxA%3D%3D
Strategic Planning Specialist,FC Porto,"Porto, Portugal",2026-08-05,https://pt.linkedin.com/jobs/view/strategic-planning-specialist-at-fc-porto-4449663874?position=10&pageNum=7&refId=9QYQYxu4EdfkSpDzh4x44Q%3D%3D&trackingId=PuL3JOy1%2BK4ERMt%2FuKlsOw%3D%3D
Impiegato/a Acquisti e Inserimento Dati Ordini,C.S.S. Group,"Mascalucia, Sicily, Italy",2026-08-05,https://it.linkedin.com/jobs/view/impiegato-a-acquisti-e-inserimento-dati-ordini-at-c-s-s-group-4449129071?position=1&pageNum=10&refId=B5gEvGFOvaoh49YzqImcPg%3D%3D&trackingId=kZDv3JkVn8yibsUJTJpfAA%3D%3D
Addetto/a selezione e inserimento personale,Blue consulting,"Sesto San Giovanni, Lombardy, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-selezione-e-inserimento-personale-at-blue-consulting-4449105479?position=2&pageNum=10&refId=B5gEvGFOvaoh49YzqImcPg%3D%3D&trackingId=%2FjkO44qBnlgNyPdPAyJ4gw%3D%3D
Mock Interview,ClearLane,"Sector 4, Bucharest, Romania",2026-08-05,https://ro.linkedin.com/jobs/view/mock-interview-at-clearlane-4449149447?position=3&pageNum=10&refId=B5gEvGFOvaoh49YzqImcPg%3D%3D&trackingId=QSz3fZtgGXotnqlHqGDG1Q%3D%3D
Coordinador/a Customer Service,LETI Pharma,"Barcelona, Catalonia, Spain",2026-08-05,https://es.linkedin.com/jobs/view/coordinador-a-customer-service-at-leti-pharma-4448031424?position=4&pageNum=10&refId=B5gEvGFOvaoh49YzqImcPg%3D%3D&trackingId=jhax9FrjXXfq5DkDO6f6hg%3D%3D
Part Time Social Content Creator,Joma Jewellery & Katie Loxton,"Banbury, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/part-time-social-content-creator-at-joma-jewellery-katie-loxton-4449625345?position=5&pageNum=10&refId=B5gEvGFOvaoh49YzqImcPg%3D%3D&trackingId=XRBriTwsLwTV9Oq2zs8P7Q%3D%3D
Marketing Campaigns Manager,Master of Malt,"Tonbridge, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/marketing-campaigns-manager-at-master-of-malt-4449649611?position=6&pageNum=10&refId=B5gEvGFOvaoh49YzqImcPg%3D%3D&trackingId=51GaXZM6xnj6OeS3Nar8eA%3D%3D
"Comune di Cave - CONCORSO PER SOLI ESAMI PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 3 UNITÀ DI PERSONALE – AREA ISTRUTTORI, PROFILO PROFESSIONALE “ISTRUTTORE AMMINISTRATIVO CONTABILE”",Dipartimento della Funzione Pubblica,"Latium, Italy",2026-08-05,https://it.linkedin.com/jobs/view/comune-di-cave-concorso-per-soli-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-3-unit%C3%A0-di-personale-%E2%80%93-area-istruttori-profilo-professionale-%E2%80%9Cistruttore-amministrativo-contabile%E2%80%9D-at-dipartimento-della-funzione-pubblica-4443286874?position=7&pageNum=10&refId=B5gEvGFOvaoh49YzqImcPg%3D%3D&trackingId=7rMVCga%2BGMm8G1XnN%2Bb%2B7Q%3D%3D
Addetto/a selezione e inserimento del personale,Blue consulting,"Varese, Lombardy, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-selezione-e-inserimento-del-personale-at-blue-consulting-4449109364?position=8&pageNum=10&refId=B5gEvGFOvaoh49YzqImcPg%3D%3D&trackingId=1Kvi%2FYCLVuQrtMKEMA5KIw%3D%3D
Addetto/a data entry per attività commerciali,Jo-next,"Varese, Lombardy, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-attivit%C3%A0-commerciali-at-jo-next-4449183406?position=9&pageNum=10&refId=B5gEvGFOvaoh49YzqImcPg%3D%3D&trackingId=H9G77KbaejoDxtNBmo%2B4pA%3D%3D
Chief Operating Officer,Neurons Lab,Romania,2026-08-05,https://ro.linkedin.com/jobs/view/chief-operating-officer-at-neurons-lab-4449631620?position=10&pageNum=10&refId=B5gEvGFOvaoh49YzqImcPg%3D%3D&trackingId=v%2BzDSj8564WGL0jKs1pGzQ%3D%3D
Information,LDT (Latham Direct Timber),"Gateshead, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/information-at-ldt-latham-direct-timber-4448900504?position=1&pageNum=12&refId=7lfs79cDqoSXO1IgPgHr2w%3D%3D&trackingId=yEo%2F8x5WL7hXG3b%2BpHY%2BTQ%3D%3D
Open Vacancies,ATR Remote,"Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/open-vacancies-at-atr-remote-4448923476?position=6&pageNum=12&refId=7lfs79cDqoSXO1IgPgHr2w%3D%3D&trackingId=71Tvf8EAn6rX44WKFbaLCw%3D%3D
Estimator,One Way,"Birmingham, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/estimator-at-one-way-4447741299?position=9&pageNum=12&refId=7lfs79cDqoSXO1IgPgHr2w%3D%3D&trackingId=7GMyR%2BI9peP7rlNZ7gVbzA%3D%3D
Consulting,SurryHQ,"More, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/consulting-at-surryhq-4448941358?position=1&pageNum=15&refId=sd%2BH%2BPMstpn8PsgtgIOpDQ%3D%3D&trackingId=ENjvfim0QbZc9mpeSUu%2BIQ%3D%3D
Tee Thats What I Like,Masq Pop,"Like, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",2026-08-05,https://ba.linkedin.com/jobs/view/tee-thats-what-i-like-at-masq-pop-4449625529?position=4&pageNum=15&refId=sd%2BH%2BPMstpn8PsgtgIOpDQ%3D%3D&trackingId=GF8uVtgrUWQdCTS9d%2BrtHQ%3D%3D
All Areas!,ALEE SERVICES,"Areas, Galicia, Spain",2026-08-05,https://es.linkedin.com/jobs/view/all-areas%21-at-alee-services-4448931117?position=6&pageNum=15&refId=sd%2BH%2BPMstpn8PsgtgIOpDQ%3D%3D&trackingId=uucyB8LJezzAdWCQLK3yZg%3D%3D
Basique,La Mire,"Pack, Styria, Austria",2026-08-05,https://at.linkedin.com/jobs/view/basique-at-la-mire-4447350309?position=8&pageNum=15&refId=sd%2BH%2BPMstpn8PsgtgIOpDQ%3D%3D&trackingId=9HzQi2OUtOu2n1jEi6kj1Q%3D%3D
Application to PwC,PwC Serbia,"Podgorica, Montenegro",2026-08-05,https://me.linkedin.com/jobs/view/application-to-pwc-at-pwc-serbia-4179401202?position=10&pageNum=15&refId=sd%2BH%2BPMstpn8PsgtgIOpDQ%3D%3D&trackingId=RlWJ6rZis77Hv4IGaozSgg%3D%3D
Product Designer,Amorim Luxury Group,"Lisboa, Lisbon, Portugal",2026-08-05,https://pt.linkedin.com/jobs/view/product-designer-at-amorim-luxury-group-4449127545?position=1&pageNum=17&refId=HJ4VCoNi7nfoew%2F3CLZiJw%3D%3D&trackingId=DO%2Booik1FN5dkOFRj8oS9A%3D%3D
Addetto/a accettazione cicli produttivi,key-absolute,"Grosseto, Tuscany, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-accettazione-cicli-produttivi-at-key-absolute-4449111287?position=2&pageNum=17&refId=HJ4VCoNi7nfoew%2F3CLZiJw%3D%3D&trackingId=YPNYcaOOa4jAxmP3PYy6Qg%3D%3D
Addetto/a allo Sportello Telecomunicazioni,Giucas,"Modena, Emilia-Romagna, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-telecomunicazioni-at-giucas-4449186274?position=3&pageNum=17&refId=HJ4VCoNi7nfoew%2F3CLZiJw%3D%3D&trackingId=gAe4YUvSfb1s18651MZU7A%3D%3D
"Concorso pubblico, per titoli ed esami, per l’assunzione a tempo pieno e indeterminato di n. 1 Funzionario tecnico specialista in farmacovigilanza, dispositivovigilanza e sistemi di qualità sanitaria.",Dipartimento della Funzione Pubblica,"Ancona, Marche, Italy",2026-08-05,https://it.linkedin.com/jobs/view/concorso-pubblico-per-titoli-ed-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-1-funzionario-tecnico-specialista-in-farmacovigilanza-dispositivovigilanza-e-sistemi-di-qualit%C3%A0-sanitaria-at-dipartimento-della-funzione-pubblica-4443249180?position=4&pageNum=17&refId=HJ4VCoNi7nfoew%2F3CLZiJw%3D%3D&trackingId=X7qx3iv8vJzynwcZ8%2Fgc2Q%3D%3D
Shop Assistant Part-time - A Coruña,Pandora,"A Coruña, Galicia, Spain",2026-08-05,https://es.linkedin.com/jobs/view/shop-assistant-part-time-a-coru%C3%B1a-at-pandora-4448055019?position=5&pageNum=17&refId=HJ4VCoNi7nfoew%2F3CLZiJw%3D%3D&trackingId=ILkX%2B%2FVqnrodCfb1IfyGfw%3D%3D
Shop Assistant Part-time - A Coruña,Pandora,"A Coruña, Galicia, Spain",2026-08-05,https://es.linkedin.com/jobs/view/shop-assistant-part-time-a-coru%C3%B1a-at-pandora-4448055018?position=6&pageNum=17&refId=HJ4VCoNi7nfoew%2F3CLZiJw%3D%3D&trackingId=w0k4KEP61NUysa3MtaqFRw%3D%3D
Addetto/a Risorse Umane gestione amministrativa,D Emme Emme srl,"Genoa, Liguria, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-gestione-amministrativa-at-d-emme-emme-srl-4449118247?position=7&pageNum=17&refId=HJ4VCoNi7nfoew%2F3CLZiJw%3D%3D&trackingId=rV5yN%2BR%2FpbsvHFkr5so4kQ%3D%3D
Impiegato/a Data Entry,C.S.S. Group,"Castel San Pietro Terme, Emilia-Romagna, Italy",2026-08-05,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-at-c-s-s-group-4449125145?position=8&pageNum=17&refId=HJ4VCoNi7nfoew%2F3CLZiJw%3D%3D&trackingId=dE5Cosy%2FrKeFSG%2FDPH%2FWaA%3D%3D
Administrativo de Recursos Humanos (m/f),VDC Consulting,"Lisbon, Portugal",2026-08-05,https://pt.linkedin.com/jobs/view/administrativo-de-recursos-humanos-m-f-at-vdc-consulting-4449651445?position=9&pageNum=17&refId=HJ4VCoNi7nfoew%2F3CLZiJw%3D%3D&trackingId=VD296UXcSyp7yKdTIkN4FQ%3D%3D
Chief Operating Officer,Neurons Lab,Hungary,2026-08-05,https://hu.linkedin.com/jobs/view/chief-operating-officer-at-neurons-lab-4449619659?position=10&pageNum=17&refId=HJ4VCoNi7nfoew%2F3CLZiJw%3D%3D&trackingId=ifXcaTFp7kuNyQicRpssdw%3D%3D
"Comune di Cave - CONCORSO PER SOLI ESAMI PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 3 UNITÀ DI PERSONALE – AREA ISTRUTTORI, PROFILO PROFESSIONALE “ISTRUTTORE AMMINISTRATIVO CONTABILE”",Dipartimento della Funzione Pubblica,"Rome, Latium, Italy",2026-08-05,https://it.linkedin.com/jobs/view/comune-di-cave-concorso-per-soli-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-3-unit%C3%A0-di-personale-%E2%80%93-area-istruttori-profilo-professionale-%E2%80%9Cistruttore-amministrativo-contabile%E2%80%9D-at-dipartimento-della-funzione-pubblica-4443298324?position=1&pageNum=20&refId=4oDCOHEwaXukQel9pWRsng%3D%3D&trackingId=i9mYi3ENN4EfqO1BQNVe4A%3D%3D
Promoter/trice per comunicazione al pubblico,Biba group,"Aversa, Campania, Italy",2026-08-05,https://it.linkedin.com/jobs/view/promoter-trice-per-comunicazione-al-pubblico-at-biba-group-4449182474?position=2&pageNum=20&refId=4oDCOHEwaXukQel9pWRsng%3D%3D&trackingId=G6reerROpmWQqWTvWewByQ%3D%3D
Addetto/a Back Office e Gestione Ordini,C.S.S. Group,"Faenza, Emilia-Romagna, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-back-office-e-gestione-ordini-at-c-s-s-group-4449129132?position=3&pageNum=20&refId=4oDCOHEwaXukQel9pWRsng%3D%3D&trackingId=a1TIZkRy7iqQjeSD1aPC3Q%3D%3D
Responsable Atención Cliente y Desarrollo Comercial,CE Consulting Empresarial,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-08-05,https://es.linkedin.com/jobs/view/responsable-atenci%C3%B3n-cliente-y-desarrollo-comercial-at-ce-consulting-empresarial-4449646194?position=4&pageNum=20&refId=4oDCOHEwaXukQel9pWRsng%3D%3D&trackingId=i8RdOCzOMGxr4ojh2loeFQ%3D%3D
Addetto/a selezione personale junior,key-absolute,"Rieti, Latium, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-junior-at-key-absolute-4449192242?position=5&pageNum=20&refId=4oDCOHEwaXukQel9pWRsng%3D%3D&trackingId=dKHAUfiXQSDdqdNKw9gaKA%3D%3D
Impiegato/a amministrativo/a,C.S.S. Group,"Tarquinia, Latium, Italy",2026-08-05,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-c-s-s-group-4449123167?position=6&pageNum=20&refId=4oDCOHEwaXukQel9pWRsng%3D%3D&trackingId=%2Fibtth5yGp0WlAZ51U0%2BMw%3D%3D
Addetto/a Comunicazioni e Gestione Chiamate,C.S.S. Group,"Follonica, Tuscany, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-comunicazioni-e-gestione-chiamate-at-c-s-s-group-4449108415?position=7&pageNum=20&refId=4oDCOHEwaXukQel9pWRsng%3D%3D&trackingId=u9fFYSnCsZ0UVExUzTf1tg%3D%3D
Addetto/a selezione personale junior,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-junior-at-team-opportunity-4449182702?position=8&pageNum=20&refId=4oDCOHEwaXukQel9pWRsng%3D%3D&trackingId=WTliteS0mylF%2FB%2F0SKrQ3w%3D%3D
Impiegato/a gestione pratiche in vendita al dettaglio,Giucas,"Cremona, Lombardy, Italy",2026-08-05,https://it.linkedin.com/jobs/view/impiegato-a-gestione-pratiche-in-vendita-al-dettaglio-at-giucas-4449116239?position=9&pageNum=20&refId=4oDCOHEwaXukQel9pWRsng%3D%3D&trackingId=lNLPrq20GJxWmjM8VA6ZaQ%3D%3D
