title,company,location,date,link
Account Executive - Talent Solutions (BeNeLux),LinkedIn,"County Dublin, Ireland",2026-07-17,https://ie.linkedin.com/jobs/view/account-executive-talent-solutions-benelux-at-linkedin-4441987362?position=1&pageNum=5&refId=cO6EjdWBNjEV8I8CssRfMw%3D%3D&trackingId=%2Fz%2Fzh4vEyI%2F6ahvlQ0ZfMQ%3D%3D
Secrétaire Patrimoine H/F (85),UDAF - Union départementale des associations familiales,"Cauchy-à-la-Tour, Hauts-de-France, France",2026-07-17,https://fr.linkedin.com/jobs/view/secr%C3%A9taire-patrimoine-h-f-85-at-udaf-union-d%C3%A9partementale-des-associations-familiales-4441159941?position=2&pageNum=5&refId=cO6EjdWBNjEV8I8CssRfMw%3D%3D&trackingId=oqCe8X6deQeMSRl71zHdjg%3D%3D
🧾 Administrativo/a de Recursos Humanos,Alexander Mediterranea SLU,"Alcalá de Henares, Community of Madrid, Spain",2026-07-17,https://es.linkedin.com/jobs/view/%F0%9F%A7%BE-administrativo-a-de-recursos-humanos-at-alexander-mediterranea-slu-4440528354?position=3&pageNum=5&refId=cO6EjdWBNjEV8I8CssRfMw%3D%3D&trackingId=1vegz0M7FfjcKk7%2F1Q8SJA%3D%3D
Marketing analyst,Jobgether,Ireland,2026-07-17,https://ie.linkedin.com/jobs/view/marketing-analyst-at-jobgether-4441196117?position=4&pageNum=5&refId=cO6EjdWBNjEV8I8CssRfMw%3D%3D&trackingId=%2Ff5bZaPNYx1FAI%2FdiaLexw%3D%3D
Ayudante recepción h/m/x,The Central House,"Madrid, Community of Madrid, Spain",2026-07-17,https://es.linkedin.com/jobs/view/ayudante-recepci%C3%B3n-h-m-x-at-the-central-house-4441967646?position=5&pageNum=5&refId=cO6EjdWBNjEV8I8CssRfMw%3D%3D&trackingId=ysH54f0Jf54wTYh%2BqZtxTw%3D%3D
Accounts Payable Specialist,PrettyGreen | The Global Fame Makers,"London Area, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/accounts-payable-specialist-at-prettygreen-the-global-fame-makers-4441966292?position=6&pageNum=5&refId=cO6EjdWBNjEV8I8CssRfMw%3D%3D&trackingId=0CyhM%2BJM5GWbZHHTFvFAUQ%3D%3D
Marketing analyst,Jobgether,Netherlands,2026-07-17,https://nl.linkedin.com/jobs/view/marketing-analyst-at-jobgether-4441199039?position=7&pageNum=5&refId=cO6EjdWBNjEV8I8CssRfMw%3D%3D&trackingId=LaJAkc4IrmWpyWEBNMeKJQ%3D%3D
Junior Graphic Designer,JD Marketing,"London Area, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/junior-graphic-designer-at-jd-marketing-4441963019?position=8&pageNum=5&refId=cO6EjdWBNjEV8I8CssRfMw%3D%3D&trackingId=OZM3TmYyEfuTBNna7VzXTA%3D%3D
Administrativo/A - Planificador/A,IGLUBIT,"Seville, Andalusia, Spain",2026-07-17,https://es.linkedin.com/jobs/view/administrativo-a-planificador-a-at-iglubit-4441172688?position=9&pageNum=5&refId=cO6EjdWBNjEV8I8CssRfMw%3D%3D&trackingId=Tbor4Sbq1MASiz3KlTBsYg%3D%3D
Impiegato/a Back Office – Azienda di Servizi,Blue consulting,"Seregno, Lombardy, Italy",2026-07-17,https://it.linkedin.com/jobs/view/impiegato-a-back-office-%E2%80%93-azienda-di-servizi-at-blue-consulting-4441189806?position=10&pageNum=5&refId=cO6EjdWBNjEV8I8CssRfMw%3D%3D&trackingId=W8YdAzXYYf137SVMI8tORQ%3D%3D
Speculative Application Campact,EGGER UK,"Hexham, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/speculative-application-campact-at-egger-uk-4267600995?position=1&pageNum=7&refId=NsZOqIjH7mpCak%2BxtBY6bA%3D%3D&trackingId=5AaT1d%2FE3IWb7AvKSaIVnQ%3D%3D
Caretaker,EQUANS,"Newcastle, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/caretaker-at-equans-4439802129?position=8&pageNum=7&refId=NsZOqIjH7mpCak%2BxtBY6bA%3D%3D&trackingId=cvcXBJ0IST1Y2h6j2%2BL76w%3D%3D
Roadside Rescue Patrol - Peterborough,The AA,"Peterborough, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-peterborough-at-the-aa-4372878803?position=4&pageNum=10&refId=KnLs1EyFPqBToYXoPdb0zg%3D%3D&trackingId=nDQH9vA3ZkdEzh6FTGfFxQ%3D%3D
Valeter,Vertu Motors plc,"Exeter, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/valeter-at-vertu-motors-plc-4439161359?position=5&pageNum=10&refId=KnLs1EyFPqBToYXoPdb0zg%3D%3D&trackingId=zRhCDd2ZM%2BlEqmgOSo4n7w%3D%3D
Join our Talent Pool,Granola,"London, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/join-our-talent-pool-at-granola-4371311308?position=10&pageNum=10&refId=KnLs1EyFPqBToYXoPdb0zg%3D%3D&trackingId=1E6YyDCZmQDZNUKlmskKVw%3D%3D
Account Executive - Talent Solutions (BeNeLux),LinkedIn,"County Dublin, Ireland",2026-07-17,https://ie.linkedin.com/jobs/view/account-executive-talent-solutions-benelux-at-linkedin-4441970970?position=1&pageNum=12&refId=lloKiOBkHbMYuyHfS707mA%3D%3D&trackingId=uxWbgArE7ImAHiep5la6yQ%3D%3D
Controller Financiero/a,ALTEN Spain,"Getafe, Community of Madrid, Spain",2026-07-17,https://es.linkedin.com/jobs/view/controller-financiero-a-at-alten-spain-4361848398?position=2&pageNum=12&refId=lloKiOBkHbMYuyHfS707mA%3D%3D&trackingId=VrZTW7mkvE%2FYxOOSRVj3Eg%3D%3D
Hotel Receptionist,Pershore Patty,"Chaddesley Corbett, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/hotel-receptionist-at-pershore-patty-4441186201?position=3&pageNum=12&refId=lloKiOBkHbMYuyHfS707mA%3D%3D&trackingId=BagnNEWPjDiV5NAerAknnw%3D%3D
Réceptionniste (H/F/X) - remplacement,Pullman Hotels & Resorts,Brussels Metropolitan Area,2026-07-17,https://be.linkedin.com/jobs/view/r%C3%A9ceptionniste-h-f-x-remplacement-at-pullman-hotels-resorts-4441193734?position=4&pageNum=12&refId=lloKiOBkHbMYuyHfS707mA%3D%3D&trackingId=ZAhTM4Ji71S4NJmGrH3b8Q%3D%3D
Assistant communication F/H,Université de Bordeaux,"Gironde, Nouvelle-Aquitaine, France",2026-07-17,https://fr.linkedin.com/jobs/view/assistant-communication-f-h-at-universit%C3%A9-de-bordeaux-4441199419?position=5&pageNum=12&refId=lloKiOBkHbMYuyHfS707mA%3D%3D&trackingId=euePdO%2FChfKYMkAZqEQ8jg%3D%3D
CONTABILE esperto/a,NETWKItalia,"Rome, Latium, Italy",2026-07-17,https://it.linkedin.com/jobs/view/contabile-esperto-a-at-netwkitalia-4441975293?position=6&pageNum=12&refId=lloKiOBkHbMYuyHfS707mA%3D%3D&trackingId=iTmEB6lyMcCNleDcqAF3dw%3D%3D
Head of Strategy and Transformation,YouLend,"London, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/head-of-strategy-and-transformation-at-youlend-4442100035?position=7&pageNum=12&refId=lloKiOBkHbMYuyHfS707mA%3D%3D&trackingId=7k06syVBRe9QZPHziIq72A%3D%3D
| Addetto/a Contabilità Amministrativa per Agenzia Assicurativa | 133,SAD recruiting,"Vercelli, Piedmont, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-contabilit%C3%A0-amministrativa-per-agenzia-assicurativa-133-at-sad-recruiting-4439213143?position=8&pageNum=12&refId=lloKiOBkHbMYuyHfS707mA%3D%3D&trackingId=uzCqB5t8arJrgRCMaLMCbg%3D%3D
Retail Media Sales & Business Development,Sonae Sierra,Lisbon Metropolitan Area,2026-07-17,https://pt.linkedin.com/jobs/view/retail-media-sales-business-development-at-sonae-sierra-4441954406?position=9&pageNum=12&refId=lloKiOBkHbMYuyHfS707mA%3D%3D&trackingId=%2BM61%2FLhwMk9AeAUcvI1dKQ%3D%3D
Fractional Head of Performance Marketing,The Nursery Sticker Company,United Kingdom,2026-07-17,https://uk.linkedin.com/jobs/view/fractional-head-of-performance-marketing-at-the-nursery-sticker-company-4441947810?position=10&pageNum=12&refId=lloKiOBkHbMYuyHfS707mA%3D%3D&trackingId=HBCUo2LKvsCsXN%2B6nF4rHg%3D%3D
Direttore risorse umane,MANAGER A TEMPO SRL,"Lombardy, Italy",2026-07-17,https://it.linkedin.com/jobs/view/direttore-risorse-umane-at-manager-a-tempo-srl-4441978023?position=1&pageNum=15&refId=o%2BTJ0I1eKQy0QXinVqcFEQ%3D%3D&trackingId=rCW%2Bq35%2FJTvF7bPHr%2BFRFg%3D%3D
Senior Customer Success Manager (f/m/d) - 6 months FTC,LinkedIn,"Munich, Bavaria, Germany",2026-07-17,https://de.linkedin.com/jobs/view/senior-customer-success-manager-f-m-d-6-months-ftc-at-linkedin-4441977904?position=2&pageNum=15&refId=o%2BTJ0I1eKQy0QXinVqcFEQ%3D%3D&trackingId=RuTvtAHOoHRmW%2F%2F4Dga1TA%3D%3D
Event Manager,Solflare,"Belgrade, Serbia",2026-07-17,https://rs.linkedin.com/jobs/view/event-manager-at-solflare-4441961542?position=3&pageNum=15&refId=o%2BTJ0I1eKQy0QXinVqcFEQ%3D%3D&trackingId=vRWSPNJWJUQQ0bclPyNLmQ%3D%3D
Marketing analyst,Jobgether,United Kingdom,2026-07-17,https://uk.linkedin.com/jobs/view/marketing-analyst-at-jobgether-4441196114?position=4&pageNum=15&refId=o%2BTJ0I1eKQy0QXinVqcFEQ%3D%3D&trackingId=hz5vpo8snFm1u95lDvL2oQ%3D%3D
Addetto/a all’accettazione,C.S.S. Group,"Latina, Latium, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-at-c-s-s-group-4441190735?position=5&pageNum=15&refId=o%2BTJ0I1eKQy0QXinVqcFEQ%3D%3D&trackingId=mpsLSeo7GCyclddGNjkKKg%3D%3D
Freelance Graphic Designer,Mindrift,"London, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4441947705?position=6&pageNum=15&refId=o%2BTJ0I1eKQy0QXinVqcFEQ%3D%3D&trackingId=FlHqDw4CL9vePO%2BuHV3hLg%3D%3D
Impiegato/a Back Office – Azienda di Servizi,Blue consulting,"Seregno, Lombardy, Italy",2026-07-17,https://it.linkedin.com/jobs/view/impiegato-a-back-office-%E2%80%93-azienda-di-servizi-at-blue-consulting-4441189806?position=7&pageNum=15&refId=o%2BTJ0I1eKQy0QXinVqcFEQ%3D%3D&trackingId=457P2jQ6n8kT15JUFmg12g%3D%3D
Gestor(a) de Qualidade,TUU,"Leiria, Portugal",2026-07-17,https://pt.linkedin.com/jobs/view/gestor-a-de-qualidade-at-tuu-4435971118?position=8&pageNum=15&refId=o%2BTJ0I1eKQy0QXinVqcFEQ%3D%3D&trackingId=r%2BBqvW%2BDLYC0yD%2BtD%2BtPJA%3D%3D
Impiegato/a front office,Blue consulting,"Schio, Veneto, Italy",2026-07-17,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-blue-consulting-4441197562?position=9&pageNum=15&refId=o%2BTJ0I1eKQy0QXinVqcFEQ%3D%3D&trackingId=KrjHeAVjtLTuizkxbv75Iw%3D%3D
Gerente de planificación y análisis financiero,Catenon,"Madrid, Community of Madrid, Spain",2026-07-17,https://es.linkedin.com/jobs/view/gerente-de-planificaci%C3%B3n-y-an%C3%A1lisis-financiero-at-catenon-4441976417?position=10&pageNum=15&refId=o%2BTJ0I1eKQy0QXinVqcFEQ%3D%3D&trackingId=InseF%2BE%2BO2A7%2FV50KwYrwg%3D%3D
Freelance Graphic Designer,Mindrift,"Glasgow, Scotland, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4441963061?position=1&pageNum=17&refId=PmuDhUwML%2B9qu8GM6K%2BvWw%3D%3D&trackingId=ScHMIboIyjXmgABCq4tFPg%3D%3D
ED Trust Grade Registrar,The Royal Berkshire,"Reading, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/ed-trust-grade-registrar-at-the-royal-berkshire-4441979756?position=2&pageNum=17&refId=PmuDhUwML%2B9qu8GM6K%2BvWw%3D%3D&trackingId=BCR7TEAP%2F3IvpRSTpflBvw%3D%3D
Chief Financial Officer (Family Office),Grupo Enova,"Madrid, Community of Madrid, Spain",2026-07-17,https://es.linkedin.com/jobs/view/chief-financial-officer-family-office-at-grupo-enova-4441973385?position=3&pageNum=17&refId=PmuDhUwML%2B9qu8GM6K%2BvWw%3D%3D&trackingId=bzDsUk7QpWNaSQvQfLxwEw%3D%3D
Recepcionista - BLUESEA Club Martha's,BLUESEA Hotels,"Santanyí, Balearic Islands, Spain",2026-07-17,https://es.linkedin.com/jobs/view/recepcionista-bluesea-club-martha-s-at-bluesea-hotels-4441947774?position=4&pageNum=17&refId=PmuDhUwML%2B9qu8GM6K%2BvWw%3D%3D&trackingId=K1CYA%2FWMPtS9UY%2BbpZmlFw%3D%3D
Assistente Backoffice (M/F),Sociprime Field Merchandising S.A.,"Agualva, Lisbon, Portugal",2026-07-17,https://pt.linkedin.com/jobs/view/assistente-backoffice-m-f-at-sociprime-field-merchandising-s-a-4441304252?position=5&pageNum=17&refId=PmuDhUwML%2B9qu8GM6K%2BvWw%3D%3D&trackingId=%2Bp9Ju6gtUnXSMFPhkmPmbw%3D%3D
Impiegato/a Data Entry | Gestione Pratiche Amministrative,C.S.S. Group,"Florence, Tuscany, Italy",2026-07-17,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-gestione-pratiche-amministrative-at-c-s-s-group-4441304174?position=6&pageNum=17&refId=PmuDhUwML%2B9qu8GM6K%2BvWw%3D%3D&trackingId=WPFhMa41SI6iqn%2F5NzpBKg%3D%3D
Chef de Produit Promotionnel (H/F),Interparfums,"Paris, Île-de-France, France",2026-07-17,https://fr.linkedin.com/jobs/view/chef-de-produit-promotionnel-h-f-at-interparfums-4441197329?position=7&pageNum=17&refId=PmuDhUwML%2B9qu8GM6K%2BvWw%3D%3D&trackingId=9xTj6Y01rMftWr9pYIULBg%3D%3D
Paid Media Executive,SMRS,"Manchester, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/paid-media-executive-at-smrs-4441976345?position=8&pageNum=17&refId=PmuDhUwML%2B9qu8GM6K%2BvWw%3D%3D&trackingId=RMoulelih%2B13dD%2BUirQjxw%3D%3D
Freelance Presentation Designer,Mindrift,"Birmingham, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4441947660?position=9&pageNum=17&refId=PmuDhUwML%2B9qu8GM6K%2BvWw%3D%3D&trackingId=NYtKuNs%2FInqBTcnWCjkVvg%3D%3D
Sales Business Development,Foorban,Greater Milan Metropolitan Area,2026-07-17,https://it.linkedin.com/jobs/view/sales-business-development-at-foorban-4441305191?position=10&pageNum=17&refId=PmuDhUwML%2B9qu8GM6K%2BvWw%3D%3D&trackingId=J%2FcfU76VHr3RbyeoD2xAZQ%3D%3D
Personal Assistant,We Do Group,"London Area, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/personal-assistant-at-we-do-group-4441943833?position=1&pageNum=20&refId=7RA3jTReM4GdsVuz4oyXfA%3D%3D&trackingId=k6rleGroBRLIKqq3H171VQ%3D%3D
Customer Service Consultant,HSBC,"Louth, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/customer-service-consultant-at-hsbc-4441981977?position=2&pageNum=20&refId=7RA3jTReM4GdsVuz4oyXfA%3D%3D&trackingId=eB2EDs7MhAK7idJyN1x2fA%3D%3D
Freelance Graphic Designer,Mindrift,United Kingdom,2026-07-17,https://uk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4441944829?position=3&pageNum=20&refId=7RA3jTReM4GdsVuz4oyXfA%3D%3D&trackingId=erOditiPMDJezkLi2mRWMw%3D%3D
Head of Creative,mustard | B Corp™,"London Area, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/head-of-creative-at-mustard-b-corp%E2%84%A2-4441186335?position=4&pageNum=20&refId=7RA3jTReM4GdsVuz4oyXfA%3D%3D&trackingId=NAikHNJ8y%2BV5q082KPC1aQ%3D%3D
Assistant administratif et financier - Pôle PE F/H,Université de Bordeaux,"Gironde, Nouvelle-Aquitaine, France",2026-07-17,https://fr.linkedin.com/jobs/view/assistant-administratif-et-financier-p%C3%B4le-pe-f-h-at-universit%C3%A9-de-bordeaux-4441195462?position=5&pageNum=20&refId=7RA3jTReM4GdsVuz4oyXfA%3D%3D&trackingId=sJdRo969VtK%2FM6W8ruZAAg%3D%3D
CONCORSO PUBBLICO PER SOLI ESAMI PER L'ASSUNZIONE A TEMPO PARZIALE (18 ORE) E INDETERMINATO DI N. 1 ISTRUTTORE AMMINISTRATIVO CONTABILE – AREA DEGLI ISTRUTTORI - PRESSO IL COMUNE DI CARUGATE,Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-07-17,https://it.linkedin.com/jobs/view/concorso-pubblico-per-soli-esami-per-l-assunzione-a-tempo-parziale-18-ore-e-indeterminato-di-n-1-istruttore-amministrativo-contabile-%E2%80%93-area-degli-istruttori-presso-il-comune-di-carugate-at-dipartimento-della-funzione-pubblica-4434548636?position=6&pageNum=20&refId=7RA3jTReM4GdsVuz4oyXfA%3D%3D&trackingId=fzRkaYGZmH7855ko%2F%2FiRRQ%3D%3D
Quality Assurance Manager,Biomapas,Poland,2026-07-17,https://pl.linkedin.com/jobs/view/quality-assurance-manager-at-biomapas-4441958699?position=7&pageNum=20&refId=7RA3jTReM4GdsVuz4oyXfA%3D%3D&trackingId=2go6OwFqe%2FPwXuNrtmAklw%3D%3D
Director de compras,SOTEAL SL,"Arganda del Rey, Community of Madrid, Spain",2026-07-17,https://es.linkedin.com/jobs/view/director-de-compras-at-soteal-sl-4441439409?position=8&pageNum=20&refId=7RA3jTReM4GdsVuz4oyXfA%3D%3D&trackingId=RoRl3sSolWfst%2B%2BGRcCHzw%3D%3D
Brand Manager,Jobgether,Portugal,2026-07-17,https://pt.linkedin.com/jobs/view/brand-manager-at-jobgether-4441183224?position=9&pageNum=20&refId=7RA3jTReM4GdsVuz4oyXfA%3D%3D&trackingId=Yvs%2FNrJOAmTdxMZ%2Bl%2Fsneg%3D%3D
Director of Hospitality Operations,FGI Group Holdings,"Lisbon, Lisbon, Portugal",2026-07-17,https://pt.linkedin.com/jobs/view/director-of-hospitality-operations-at-fgi-group-holdings-4441958323?position=10&pageNum=20&refId=7RA3jTReM4GdsVuz4oyXfA%3D%3D&trackingId=fc70zgVZVR5ioiXamoV6tA%3D%3D
Personalisation Lead,Frasers Group,"London, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/personalisation-lead-at-frasers-group-4441193260?position=1&pageNum=22&refId=M4%2FrRrkcx8ZEfZ4UWKmYpQ%3D%3D&trackingId=t45VngimGHZj5tu6n%2BaK5w%3D%3D
Real Estate Associate,KMA Legal Recruitment,"Guildford, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/real-estate-associate-at-kma-legal-recruitment-4441960601?position=2&pageNum=22&refId=M4%2FrRrkcx8ZEfZ4UWKmYpQ%3D%3D&trackingId=cYggzGeTRUQwgaFoJiy5og%3D%3D
Freelance Graphic Designer,Mindrift,Germany,2026-07-17,https://de.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4441943916?position=3&pageNum=22&refId=M4%2FrRrkcx8ZEfZ4UWKmYpQ%3D%3D&trackingId=pc0erHZ5P2H%2Fa0rgsd2RwQ%3D%3D
