title,company,location,date,link
1025-152595 Contrato indefinido vinculado á liña de investigación,CINTECX,"Vigo, Galicia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/1025-152595-contrato-indefinido-vinculado-%C3%A1-li%C3%B1a-de-investigaci%C3%B3n-at-cintecx-4433400422?position=2&pageNum=2&refId=QPzg6n7krqO0EvBIn2H2Mw%3D%3D&trackingId=1MAXWYvZmheXnWe9CGApVg%3D%3D
Operation Strategy Manager - TikTok Content Operation - London,TikTok,"London, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/operation-strategy-manager-tiktok-content-operation-london-at-tiktok-4433474732?position=3&pageNum=2&refId=QPzg6n7krqO0EvBIn2H2Mw%3D%3D&trackingId=cyAwmwkJO7sroRosTBDSdw%3D%3D
EMEA Corporate Real Estate Project Associate,TikTok,"London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/emea-corporate-real-estate-project-associate-at-tiktok-4433409771?position=4&pageNum=2&refId=QPzg6n7krqO0EvBIn2H2Mw%3D%3D&trackingId=6vLMmP1mU5kBfh%2FlxY%2Bx7A%3D%3D
Operador de Vehículos,TSMG Holding,"Madrid, Community of Madrid, Spain",2026-06-26,https://es.linkedin.com/jobs/view/operador-de-veh%C3%ADculos-at-tsmg-holding-4434053576?position=5&pageNum=2&refId=QPzg6n7krqO0EvBIn2H2Mw%3D%3D&trackingId=mNmoqe2u%2FMoEfB0SLCfgaQ%3D%3D
Team Manager - Milan Sant'Andrea,Burberry,"Milan, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/team-manager-milan-sant-andrea-at-burberry-4434034352?position=6&pageNum=2&refId=QPzg6n7krqO0EvBIn2H2Mw%3D%3D&trackingId=ipSmEg74KEiz4XdEJMWWGw%3D%3D
Data Analyst,Helic & Co,United Kingdom,2026-06-27,https://uk.linkedin.com/jobs/view/data-analyst-at-helic-co-4434228692?position=7&pageNum=2&refId=QPzg6n7krqO0EvBIn2H2Mw%3D%3D&trackingId=tZfdm6wIRjirdcM21sgStg%3D%3D
Operatrice/tore di filiale part-time,Lidl Italia,"Rome, Latium, Italy",2026-06-28,https://it.linkedin.com/jobs/view/operatrice-tore-di-filiale-part-time-at-lidl-italia-4433241415?position=8&pageNum=2&refId=QPzg6n7krqO0EvBIn2H2Mw%3D%3D&trackingId=FBXEI0cKK5kf64yQy2N33g%3D%3D
Addetto/a Front Office,Nicolaus SpA,"Peschici, Apulia, Italy",2026-06-27,https://it.linkedin.com/jobs/view/addetto-a-front-office-at-nicolaus-spa-4434221732?position=9&pageNum=2&refId=QPzg6n7krqO0EvBIn2H2Mw%3D%3D&trackingId=NOKX5TDf2M0LSEWGGYP1bw%3D%3D
FRONT DESK JUNIOR — ANCHE PRIMA ESPERIENZA,Emmevì Marketing srls,"Sassari, Sardinia, Italy",2026-06-27,https://it.linkedin.com/jobs/view/front-desk-junior-%E2%80%94-anche-prima-esperienza-at-emmev%C3%AC-marketing-srls-4434227008?position=10&pageNum=2&refId=QPzg6n7krqO0EvBIn2H2Mw%3D%3D&trackingId=lYsXNkUwyk4odtdn6fvKtw%3D%3D
Operator,Genuit Group,"Sunderland, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/operator-at-genuit-group-4433247165?position=1&pageNum=5&refId=nKkZtuA502%2B4OXAEDA1EyQ%3D%3D&trackingId=YqPLNirx3r7gM9E8%2BrJprQ%3D%3D
Future Opportunities in Ubiquiti,Ubiquiti Inc.,"Riga, Riga, Latvia",2026-06-26,https://lv.linkedin.com/jobs/view/future-opportunities-in-ubiquiti-at-ubiquiti-inc-4395244343?position=9&pageNum=5&refId=nKkZtuA502%2B4OXAEDA1EyQ%3D%3D&trackingId=5GfwT5NSzZG2x5sdXEmZwg%3D%3D
Applied Science IC2,Microsoft,"London, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/applied-science-ic2-at-microsoft-4432824848?position=10&pageNum=5&refId=nKkZtuA502%2B4OXAEDA1EyQ%3D%3D&trackingId=hItCmO4%2BP0xmd0NwK%2BqiIw%3D%3D
"Malaga Cabin Crew Opportunities (Dubai Based, Relocation Provided)",Emirates,Greater Málaga Metropolitan Area,2026-06-27,https://es.linkedin.com/jobs/view/malaga-cabin-crew-opportunities-dubai-based-relocation-provided-at-emirates-4430679738?position=1&pageNum=7&refId=EBlig8MoF1t4HNaQ3QJiRg%3D%3D&trackingId=cF37UBmIevXHR8Dgzdfo7Q%3D%3D
Atención al Cliente,Grupo AQUA,"Elche, Valencian Community, Spain",2026-06-27,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-at-grupo-aqua-4434081498?position=2&pageNum=7&refId=EBlig8MoF1t4HNaQ3QJiRg%3D%3D&trackingId=Vx7xr6x%2BjepEkHUo1k6bhA%3D%3D
Business Development Specialist,ambi.scout,"Lisbon, Lisbon, Portugal",2026-06-26,https://pt.linkedin.com/jobs/view/business-development-specialist-at-ambi-scout-4434041817?position=3&pageNum=7&refId=EBlig8MoF1t4HNaQ3QJiRg%3D%3D&trackingId=6hyXMBvM%2FDwmrtpNUNRPXQ%3D%3D
Support Associate,Wolt,"Oslo, Oslo, Norway",2026-06-27,https://no.linkedin.com/jobs/view/support-associate-at-wolt-4433448999?position=4&pageNum=7&refId=EBlig8MoF1t4HNaQ3QJiRg%3D%3D&trackingId=Ikv13g5gGvMgk02ftE6fJw%3D%3D
Category Manager,Beiersdorf,"Belgrade, Serbia",2026-06-27,https://rs.linkedin.com/jobs/view/category-manager-at-beiersdorf-4430687301?position=5&pageNum=7&refId=EBlig8MoF1t4HNaQ3QJiRg%3D%3D&trackingId=CzafShiyRZ8ZLfAakgtFLQ%3D%3D
Digital Content Specialist,Borbonese S.p.A.,"Ozzano dell'Emilia, Emilia-Romagna, Italy",2026-06-27,https://it.linkedin.com/jobs/view/digital-content-specialist-at-borbonese-s-p-a-4430686988?position=6&pageNum=7&refId=EBlig8MoF1t4HNaQ3QJiRg%3D%3D&trackingId=uSt%2FYFFjD08bEG8PrhTPrw%3D%3D
Conversion Copywriter (Remote),Kilo™,"Kyiv, Ukraine",2026-06-27,https://ua.linkedin.com/jobs/view/conversion-copywriter-remote-at-kilo%E2%84%A2-4433436281?position=7&pageNum=7&refId=EBlig8MoF1t4HNaQ3QJiRg%3D%3D&trackingId=zu76TUhPBXZ3FjpgWjVazg%3D%3D
Alternance- Assistant(e) Chef de Produit Développement Prêt-à-porter - Mode – Août 2026- H/F/X,CHANEL,"Paris, Île-de-France, France",2026-06-27,https://fr.linkedin.com/jobs/view/alternance-assistant-e-chef-de-produit-d%C3%A9veloppement-pr%C3%AAt-%C3%A0-porter-mode-%E2%80%93-ao%C3%BBt-2026-h-f-x-at-chanel-4366464634?position=8&pageNum=7&refId=EBlig8MoF1t4HNaQ3QJiRg%3D%3D&trackingId=BfbqbbKTc0Z%2BuUzW2GNOyg%3D%3D
Support Associate,Wolt,"Reykjavík, Capital Region, Iceland",2026-06-27,https://is.linkedin.com/jobs/view/support-associate-at-wolt-4433453783?position=9&pageNum=7&refId=EBlig8MoF1t4HNaQ3QJiRg%3D%3D&trackingId=WIBoRUGJIU2FFJ21Kb2EaQ%3D%3D
Controller Financiero-Administrativo,Ames Arquitectos,"Valladolid, Castilla and Leon, Spain",2026-06-27,https://es.linkedin.com/jobs/view/controller-financiero-administrativo-at-ames-arquitectos-4433466744?position=10&pageNum=7&refId=EBlig8MoF1t4HNaQ3QJiRg%3D%3D&trackingId=jIJqyWRMJOoIBoxlltWGpg%3D%3D
Assistant de Direction (H/F),Hôtel & Spa Oceania l'Univers 4*,"Paris, Île-de-France, France",2026-06-27,https://fr.linkedin.com/jobs/view/assistant-de-direction-h-f-at-h%C3%B4tel-spa-oceania-l-univers-4-4433453725?position=1&pageNum=10&refId=6mVGptJDVJhaP6YD2DnSFA%3D%3D&trackingId=UYYMI2RQ38e%2B5%2BX97MmC9Q%3D%3D
Gestionnaire copropriété,Orpi Mougel Immobilier Pro,"Cosne-Cours-sur-Loire, Bourgogne-Franche-Comté, France",2026-06-27,https://fr.linkedin.com/jobs/view/gestionnaire-copropri%C3%A9t%C3%A9-at-orpi-mougel-immobilier-pro-4433483152?position=2&pageNum=10&refId=6mVGptJDVJhaP6YD2DnSFA%3D%3D&trackingId=NLKdMom3iNkF0Ks3lg8q8w%3D%3D
Agente de seguros comerciales,Preventiva Seguros,"Barcelona, Catalonia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/agente-de-seguros-comerciales-at-preventiva-seguros-4434042576?position=3&pageNum=10&refId=6mVGptJDVJhaP6YD2DnSFA%3D%3D&trackingId=L2nb4z4VEiztDGui%2BScKQQ%3D%3D
Marketing Manager - ERP & Digital Solutions,Müller's Solutions,Estonia,2026-06-27,https://ee.linkedin.com/jobs/view/marketing-manager-erp-digital-solutions-at-m%C3%BCller-s-solutions-4434099896?position=4&pageNum=10&refId=6mVGptJDVJhaP6YD2DnSFA%3D%3D&trackingId=DTcHdCe3s0XqMO5OafrgBQ%3D%3D
Front End Developer,RCS S.p.A.,"Turin, Piedmont, Italy",2026-06-27,https://it.linkedin.com/jobs/view/front-end-developer-at-rcs-s-p-a-4430698005?position=5&pageNum=10&refId=6mVGptJDVJhaP6YD2DnSFA%3D%3D&trackingId=rpSHQTHxuCg%2Be4WGlbGjrA%3D%3D
Operations Associate,Gopuff,"London, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/operations-associate-at-gopuff-4434093274?position=6&pageNum=10&refId=6mVGptJDVJhaP6YD2DnSFA%3D%3D&trackingId=0%2B5OaMZWjuJbwL1rhctPJA%3D%3D
Communication & Digital Marketing,CoVE France - Agrifood4future,"Idanha-a-Nova, Castelo Branco, Portugal",2026-06-27,https://pt.linkedin.com/jobs/view/communication-digital-marketing-at-cove-france-agrifood4future-4434090917?position=7&pageNum=10&refId=6mVGptJDVJhaP6YD2DnSFA%3D%3D&trackingId=QQzgjhDtN28KAQaNYiV%2FaA%3D%3D
VENDEDOR BALCONISTA,Frigelar,"Anapolis, Panevėžio, Lithuania",2026-06-27,https://lt.linkedin.com/jobs/view/vendedor-balconista-at-frigelar-4433435209?position=8&pageNum=10&refId=6mVGptJDVJhaP6YD2DnSFA%3D%3D&trackingId=2HZSVFnevoX%2F9zL28iJFXg%3D%3D
Team Member-Waitrose,Welcome Break,"Lambourn, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/team-member-waitrose-at-welcome-break-4434091109?position=9&pageNum=10&refId=6mVGptJDVJhaP6YD2DnSFA%3D%3D&trackingId=zqSTlmcmna%2FdsyEeA4SByA%3D%3D
Diretor Comercial - Mercado Nacional (M/F),FORGESP CONSULTORES,"Porto, Porto, Portugal",2026-06-27,https://pt.linkedin.com/jobs/view/diretor-comercial-mercado-nacional-m-f-at-forgesp-consultores-4434218744?position=10&pageNum=10&refId=6mVGptJDVJhaP6YD2DnSFA%3D%3D&trackingId=whl0M53bajbqzAwsheFc%2Fg%3D%3D
Spontaneous application,TerraIndex,"Delft, South Holland, Netherlands",2026-06-27,https://nl.linkedin.com/jobs/view/spontaneous-application-at-terraindex-4434094942?position=2&pageNum=12&refId=0LFAL8CZ3Nn%2BrPoEoiMyyw%3D%3D&trackingId=6VrmOAOSX7PykV%2BCo4PDSA%3D%3D
Building Custodian,BAE Systems,"Portsmouth, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/building-custodian-at-bae-systems-4434061843?position=3&pageNum=12&refId=0LFAL8CZ3Nn%2BrPoEoiMyyw%3D%3D&trackingId=eqKYkLvaQrt1d5Uew3tufg%3D%3D
🔍 Paxton's Talent Pool - Register your interest,Paxton Access Ltd,"Eastbourne, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/%F0%9F%94%8D-paxton-s-talent-pool-register-your-interest-at-paxton-access-ltd-4429653109?position=6&pageNum=12&refId=0LFAL8CZ3Nn%2BrPoEoiMyyw%3D%3D&trackingId=NU6zVYZqzwuDc%2F5St5ZpjA%3D%3D
