title,company,location,date,link
Analist Date Modelling & Advanced Analytics Retail,Banca Transilvania,"Cluj-Napoca, Cluj, Romania",2026-04-27,https://ro.linkedin.com/jobs/view/analist-date-modelling-advanced-analytics-retail-at-banca-transilvania-4407404857?position=2&pageNum=5&refId=dMUV5XJDVEj%2BTIKTLpDD1w%3D%3D&trackingId=fa9nyiZqKhMNzi5F9yAtNw%3D%3D
Business Analyst,Inetum,"Bucharest, Bucharest, Romania",2026-04-30,https://ro.linkedin.com/jobs/view/business-analyst-at-inetum-4408748607?position=3&pageNum=5&refId=dMUV5XJDVEj%2BTIKTLpDD1w%3D%3D&trackingId=uJ8rmm2vU2LVl%2F%2B5Q6jSTA%3D%3D
Freelance Machine Learning Engineer,Mindrift,Romania,2026-04-27,https://ro.linkedin.com/jobs/view/freelance-machine-learning-engineer-at-mindrift-4404692521?position=1&pageNum=7&refId=WZTTxgQzWOaoi%2BKm5JWaIg%3D%3D&trackingId=q5GhQiBtm%2BKzqsh8xWUjJA%3D%3D
Strategy Consultant - AI Training & Evaluation (MBB & Top-Tier Firms),Mindrift,Romania,2026-04-27,https://ro.linkedin.com/jobs/view/strategy-consultant-ai-training-evaluation-mbb-top-tier-firms-at-mindrift-4407407890?position=4&pageNum=7&refId=WZTTxgQzWOaoi%2BKm5JWaIg%3D%3D&trackingId=HXVgjkTrhqSPXT2SOAGQYw%3D%3D
Strategy Consultant - AI Training & Evaluation (MBB & Top-Tier Firms),Mindrift,Romania,2026-04-27,https://ro.linkedin.com/jobs/view/strategy-consultant-ai-training-evaluation-mbb-top-tier-firms-at-mindrift-4407417722?position=5&pageNum=7&refId=WZTTxgQzWOaoi%2BKm5JWaIg%3D%3D&trackingId=TWAsLTE04oNiKiqhxnWaZQ%3D%3D
Logistics & Procurement Coordinator,Jobgether,Romania,2026-04-28,https://ro.linkedin.com/jobs/view/logistics-procurement-coordinator-at-jobgether-4406287341?position=6&pageNum=7&refId=WZTTxgQzWOaoi%2BKm5JWaIg%3D%3D&trackingId=8rCTbvfxBMOO8bMcIOE7Pg%3D%3D
Freelance Annotator (English) - AI Trainer,Toloka Annotators,Romania,2026-04-28,https://ro.linkedin.com/jobs/view/freelance-annotator-english-ai-trainer-at-toloka-annotators-4407826787?position=2&pageNum=10&refId=s9i9zVbZ72TgLg5xHOxxOA%3D%3D&trackingId=KNNRpkOmrV10Z15JeuMXbQ%3D%3D
BI Data Analyst,ALTEN,Bucharest Metropolitan Area,2026-04-27,https://ro.linkedin.com/jobs/view/bi-data-analyst-at-alten-4407445206?position=3&pageNum=10&refId=s9i9zVbZ72TgLg5xHOxxOA%3D%3D&trackingId=BVQ8Ft30e8rDN1wI0MUZSg%3D%3D
Talent Intelligence Analyst,Jobgether,Romania,2026-04-30,https://ro.linkedin.com/jobs/view/talent-intelligence-analyst-at-jobgether-4407341589?position=5&pageNum=10&refId=s9i9zVbZ72TgLg5xHOxxOA%3D%3D&trackingId=WUPv9Q89kIG48d9OD%2BcYvA%3D%3D
Expert Trading Back Office,OMV Petrom,"Bucharest, Bucharest, Romania",2026-04-28,https://ro.linkedin.com/jobs/view/expert-trading-back-office-at-omv-petrom-4407830195?position=6&pageNum=10&refId=s9i9zVbZ72TgLg5xHOxxOA%3D%3D&trackingId=HqXNhvtfjeRZUiccnmgNxQ%3D%3D
Power BI Specialist,Siskon Romania,Romania,2026-04-30,https://ro.linkedin.com/jobs/view/power-bi-specialist-at-siskon-romania-4406468270?position=7&pageNum=10&refId=s9i9zVbZ72TgLg5xHOxxOA%3D%3D&trackingId=wdDBtGdm0VauS%2BRPNdbUqA%3D%3D
Recruiter (Business),Revolut,Romania,2026-04-30,https://ro.linkedin.com/jobs/view/recruiter-business-at-revolut-4118972951?position=10&pageNum=10&refId=s9i9zVbZ72TgLg5xHOxxOA%3D%3D&trackingId=u2HjVHqTVmenJidAizOmuQ%3D%3D
Data Scientist CRM,Undelucram.ro,"Bucharest, Bucharest, Romania",2026-05-01,https://ro.linkedin.com/jobs/view/data-scientist-crm-at-undelucram-ro-4407654602?position=1&pageNum=12&refId=066lBibZuwbI2wLU9znpig%3D%3D&trackingId=8aOVw1asM1ATlsG08l170Q%3D%3D
Asset Performance & Reporting Manager,Renalfa,"Bucharest, Romania",2026-04-28,https://ro.linkedin.com/jobs/view/asset-performance-reporting-manager-at-renalfa-4405553135?position=3&pageNum=12&refId=066lBibZuwbI2wLU9znpig%3D%3D&trackingId=JFMbxtGjbWHNeY5On7VFzA%3D%3D
Data Scientist,Huspy,Romania,2026-05-01,https://ro.linkedin.com/jobs/view/data-scientist-at-huspy-4407904823?position=8&pageNum=12&refId=066lBibZuwbI2wLU9znpig%3D%3D&trackingId=qaeMU5%2Bk1N%2B%2BnTAiDpbYbQ%3D%3D
Technical Support Specialist,Sedona Digital,Romania,2026-04-28,https://ro.linkedin.com/jobs/view/technical-support-specialist-at-sedona-digital-4407833944?position=10&pageNum=12&refId=066lBibZuwbI2wLU9znpig%3D%3D&trackingId=C0FoLkNbYucQqEcZBUyZFg%3D%3D
YouTube Video Editor,Jobgether,Romania,2026-04-27,https://ro.linkedin.com/jobs/view/youtube-video-editor-at-jobgether-4405965382?position=1&pageNum=15&refId=7F9CFZcmMCV9GTACH36Waw%3D%3D&trackingId=fz2EdSvmFTIht4QK8%2FDHGg%3D%3D
Junior Strategy & Transformation Associate Consultant,Capgemini,"Bucharest, Bucharest, Romania",2026-04-29,https://ro.linkedin.com/jobs/view/junior-strategy-transformation-associate-consultant-at-capgemini-4408210696?position=2&pageNum=15&refId=7F9CFZcmMCV9GTACH36Waw%3D%3D&trackingId=S5%2FqRrqlFR1IIqnT76SJtQ%3D%3D
Junior IT Business Analyst,Adecco,Bucharest Metropolitan Area,2026-04-27,https://ro.linkedin.com/jobs/view/junior-it-business-analyst-at-adecco-4407422985?position=3&pageNum=15&refId=7F9CFZcmMCV9GTACH36Waw%3D%3D&trackingId=iPWoTgI32kobswxecLc3xA%3D%3D
Data Scientist,Schaeffler,"Iaşi, Iaşi, Romania",2026-05-01,https://ro.linkedin.com/jobs/view/data-scientist-at-schaeffler-4400274330?position=5&pageNum=15&refId=7F9CFZcmMCV9GTACH36Waw%3D%3D&trackingId=PCBNfO0%2FLtlh%2BG2qNm54Jw%3D%3D
Associate Data Analytics Analyst,PTC,Bucharest Metropolitan Area,2026-05-02,https://ro.linkedin.com/jobs/view/associate-data-analytics-analyst-at-ptc-4400521971?position=1&pageNum=17&refId=x42qmaUgucUO0YVf%2FhTvHw%3D%3D&trackingId=p%2Bxb5XYRfo1jyw0hZiUURg%3D%3D
Junior Technical Solution Analyst,Oracle,"Bucharest, Romania",2026-04-28,https://ro.linkedin.com/jobs/view/junior-technical-solution-analyst-at-oracle-4407840634?position=2&pageNum=17&refId=x42qmaUgucUO0YVf%2FhTvHw%3D%3D&trackingId=vxzFhGtooXE5DjBnsOU%2FZA%3D%3D
Marketing & GTM Lead - Data & AI,DecisionForest,"Bucharest, Romania",2026-05-03,https://ro.linkedin.com/jobs/view/marketing-gtm-lead-data-ai-at-decisionforest-4409596808?position=3&pageNum=17&refId=x42qmaUgucUO0YVf%2FhTvHw%3D%3D&trackingId=iRMNDzl3Ns%2FpgFPUgihASw%3D%3D
Freelance Supply Chain Consultant - AI Trainer,Mindrift,Romania,2026-05-02,https://ro.linkedin.com/jobs/view/freelance-supply-chain-consultant-ai-trainer-at-mindrift-4409809274?position=5&pageNum=17&refId=x42qmaUgucUO0YVf%2FhTvHw%3D%3D&trackingId=qiKZBiQPrbxPsPxJKZAqBQ%3D%3D
Graphic Designer,REI Development Services,Bucharest Metropolitan Area,2026-04-30,https://ro.linkedin.com/jobs/view/graphic-designer-at-rei-development-services-4409013144?position=7&pageNum=17&refId=x42qmaUgucUO0YVf%2FhTvHw%3D%3D&trackingId=w09TcqSC9GeBWPl%2FsU3gfA%3D%3D
BI Data Analyst,SII Group Romania,"Bucharest, Romania",2026-04-27,https://ro.linkedin.com/jobs/view/bi-data-analyst-at-sii-group-romania-4407192658?position=8&pageNum=17&refId=x42qmaUgucUO0YVf%2FhTvHw%3D%3D&trackingId=3VdmfdO6TR6p%2FMeWkFCRaA%3D%3D
Junior Big Data Software Engineer,Undelucram.ro,Romania,2026-05-02,https://ro.linkedin.com/jobs/view/junior-big-data-software-engineer-at-undelucram-ro-4407984763?position=2&pageNum=20&refId=IK62EQ%2BKiGyp%2FGR%2BnGNcAQ%3D%3D&trackingId=dsifiSJTnQd3s4a%2BoXj8Xw%3D%3D
Data Developer BI,OPEN,Bucharest Metropolitan Area,2026-04-29,https://ro.linkedin.com/jobs/view/data-developer-bi-at-open-4408277497?position=3&pageNum=20&refId=IK62EQ%2BKiGyp%2FGR%2BnGNcAQ%3D%3D&trackingId=szmhi90sMBZXMKU1NZ%2BfWg%3D%3D
Clinical Project Coordinator,Jobgether,Romania,2026-04-27,https://ro.linkedin.com/jobs/view/clinical-project-coordinator-at-jobgether-4405957617?position=8&pageNum=20&refId=IK62EQ%2BKiGyp%2FGR%2BnGNcAQ%3D%3D&trackingId=cwrdriV7czy5rjVts0wvsA%3D%3D
Sales Development Representative - Staffing/Recruitment,Jobgether,Romania,2026-04-28,https://ro.linkedin.com/jobs/view/sales-development-representative-staffing-recruitment-at-jobgether-4406281867?position=7&pageNum=22&refId=BN8jIQWUZqXPncowkbDlIQ%3D%3D&trackingId=p6qq1g76kPwynwweglsiQQ%3D%3D
Business Development Representative - Marketing Agency,Jobgether,Romania,2026-04-28,https://ro.linkedin.com/jobs/view/business-development-representative-marketing-agency-at-jobgether-4406275857?position=1&pageNum=25&refId=u6Sp%2F4EQBaQ%2Fw0SnYwI8og%3D%3D&trackingId=HVVk1bi%2B9hYcE8msteGq7w%3D%3D
Freelance UI/Web Specialist,Mindrift,Romania,2026-04-28,https://ro.linkedin.com/jobs/view/freelance-ui-web-specialist-at-mindrift-4407864615?position=3&pageNum=25&refId=u6Sp%2F4EQBaQ%2Fw0SnYwI8og%3D%3D&trackingId=68Iy75GboGpxWqqol6o%2B7w%3D%3D
Marketing Trainee - Nestlé Health Science,Nestlé,"Bucharest, Bucharest, Romania",2026-04-29,https://ro.linkedin.com/jobs/view/marketing-trainee-nestl%C3%A9-health-science-at-nestl%C3%A9-4407190930?position=7&pageNum=25&refId=u6Sp%2F4EQBaQ%2Fw0SnYwI8og%3D%3D&trackingId=sCIXzTo2vayubIpYeCrZSw%3D%3D
Research Crawling Engineer,MLabs,Romania,2026-04-28,https://ro.linkedin.com/jobs/view/research-crawling-engineer-at-mlabs-4407835366?position=1&pageNum=27&refId=2fsQiGwwD%2BpYrTkuTii%2BaA%3D%3D&trackingId=I12FYCJZOwHgOrXkmUp7lw%3D%3D
Research Executive,Toluna,Timisoara Metropolitan Area,2026-04-27,https://ro.linkedin.com/jobs/view/research-executive-at-toluna-4405122554?position=4&pageNum=27&refId=2fsQiGwwD%2BpYrTkuTii%2BaA%3D%3D&trackingId=bFahOmTKfJNtHA6pOw1TXw%3D%3D
Business Analyst,Worldline,"Bucharest, Bucharest, Romania",2026-05-01,https://ro.linkedin.com/jobs/view/business-analyst-at-worldline-4387859649?position=10&pageNum=27&refId=2fsQiGwwD%2BpYrTkuTii%2BaA%3D%3D&trackingId=apS4qujpkwLk5rtieYUN8A%3D%3D
Product Strategy Manager,Revolut,Romania,2026-04-28,https://ro.linkedin.com/jobs/view/product-strategy-manager-at-revolut-3962913216?position=1&pageNum=30&refId=naag3d0JdErLOERldj4l4w%3D%3D&trackingId=dcENw5DSE97EDcJBNjg7pA%3D%3D
Lead User Acquisition Manager,Jobgether,Romania,2026-04-28,https://ro.linkedin.com/jobs/view/lead-user-acquisition-manager-at-jobgether-4406293150?position=9&pageNum=30&refId=naag3d0JdErLOERldj4l4w%3D%3D&trackingId=Fb3kIwNz%2BI5hNpoZD6cp6w%3D%3D
