title,company,location,date,link
Chief Marketing Officer — London,ReBloom,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/chief-marketing-officer-%E2%80%94-london-at-rebloom-4432238334?position=3&pageNum=5&refId=MUjk4W5PXPloNMEKUdLPiw%3D%3D&trackingId=%2FLSkTZe31GrbDT2X0BJgxQ%3D%3D
Receptionist,VWA Ltd,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/receptionist-at-vwa-ltd-4432257790?position=4&pageNum=5&refId=MUjk4W5PXPloNMEKUdLPiw%3D%3D&trackingId=84ws4fAlPZZjitLyWEnwXw%3D%3D
Gestor(a) de Operações,LDC Group Portugal,"Lisboa, Lisbon, Portugal",2026-06-23,https://pt.linkedin.com/jobs/view/gestor-a-de-opera%C3%A7%C3%B5es-at-ldc-group-portugal-4432226635?position=5&pageNum=5&refId=MUjk4W5PXPloNMEKUdLPiw%3D%3D&trackingId=QmO72yWuGyX2LyVqUqV3Cg%3D%3D
Impiegato/a front office,Blue consulting,"Voghera, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-blue-consulting-4432254883?position=6&pageNum=5&refId=MUjk4W5PXPloNMEKUdLPiw%3D%3D&trackingId=IUP3HO4IfbaRl2BSFiw5wA%3D%3D
Addetto / Addetta accoglienza - Eventi Estive,LOA MARKETING,"Modena, Emilia-Romagna, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-addetta-accoglienza-eventi-estive-at-loa-marketing-4432249365?position=7&pageNum=5&refId=MUjk4W5PXPloNMEKUdLPiw%3D%3D&trackingId=8MCe37KN7IJoieV1aIJqcw%3D%3D
"Administrative Business Partner, EMEA Marketing (Fixed-Term Contract) (English)",Google,"London, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/administrative-business-partner-emea-marketing-fixed-term-contract-english-at-google-4432241090?position=8&pageNum=5&refId=MUjk4W5PXPloNMEKUdLPiw%3D%3D&trackingId=nUqQ8p4kHTh05oQc3XuZfQ%3D%3D
Assistente Administrativo(A) – Mercado Abastecedor De Coimbra,Frutas Patrícia Pilar,"Coimbra, Coimbra, Portugal",2026-06-23,https://pt.linkedin.com/jobs/view/assistente-administrativo-a-%E2%80%93-mercado-abastecedor-de-coimbra-at-frutas-patr%C3%ADcia-pilar-4431252514?position=9&pageNum=5&refId=MUjk4W5PXPloNMEKUdLPiw%3D%3D&trackingId=5YunI%2BQ0mKOmBsOVjFnWTw%3D%3D
Social Media Executive,Konker,"Poole, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/social-media-executive-at-konker-4432225515?position=10&pageNum=5&refId=MUjk4W5PXPloNMEKUdLPiw%3D%3D&trackingId=5266lng21PrVP048K%2BCyPA%3D%3D
Digital Communications & Events Officer,Trinnovo Group | B Corp™,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/digital-communications-events-officer-at-trinnovo-group-b-corp%E2%84%A2-4431251178?position=1&pageNum=7&refId=vq9s2LydELlDLqlZLKIvxQ%3D%3D&trackingId=xdBjWuNt7LUc9QmPV9dtQA%3D%3D
Impiegato/a Back-Office,C.S.S. Group,"Carpi, Emilia-Romagna, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-c-s-s-group-4432251852?position=2&pageNum=7&refId=vq9s2LydELlDLqlZLKIvxQ%3D%3D&trackingId=%2FOrMgwUwJosON9PjdwZFNw%3D%3D
Addetto/a accoglienza front office marketing,key-absolute,"Viterbo, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-front-office-marketing-at-key-absolute-4432259714?position=3&pageNum=7&refId=vq9s2LydELlDLqlZLKIvxQ%3D%3D&trackingId=FzomWtKFwYSzcc%2FcIr7rzg%3D%3D
"Group Finance Director Industrials Group  Zurich  £250,000 plus bonus",Alexander Charles,"Zurich, Switzerland",2026-06-23,https://ch.linkedin.com/jobs/view/group-finance-director-industrials-group-zurich-%C2%A3250-000-plus-bonus-at-alexander-charles-4432235052?position=4&pageNum=7&refId=vq9s2LydELlDLqlZLKIvxQ%3D%3D&trackingId=NItH%2F15A6Ra0KeH95%2BFBfg%3D%3D
Addetto/a comunicazione per agenzia marketing,Horizontal,"Padua, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-agenzia-marketing-at-horizontal-4432264751?position=5&pageNum=7&refId=vq9s2LydELlDLqlZLKIvxQ%3D%3D&trackingId=XHDVIXnZH2H3eIv5yxvqLA%3D%3D
Executive Assistant,Jefferson Wells Italia,"Milan, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/executive-assistant-at-jefferson-wells-italia-4432218987?position=6&pageNum=7&refId=vq9s2LydELlDLqlZLKIvxQ%3D%3D&trackingId=dJ96Uhd0d0gu83ib2PZIiA%3D%3D
Oficial Administrativo/a | Control de personal,ACCOM,"Madrid, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/oficial-administrativo-a-control-de-personal-at-accom-4431223405?position=7&pageNum=7&refId=vq9s2LydELlDLqlZLKIvxQ%3D%3D&trackingId=8mifktks1WvLfXxn8wXVxg%3D%3D
Director of Operations,UBT,"Leeds, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/director-of-operations-at-ubt-4432224913?position=8&pageNum=7&refId=vq9s2LydELlDLqlZLKIvxQ%3D%3D&trackingId=byPfP6WHexq1ciqiEJX1dw%3D%3D
Addetto/a alla biglietteria per agenzia viaggi,Giucas,"Massa, Tuscany, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-alla-biglietteria-per-agenzia-viaggi-at-giucas-4432254862?position=9&pageNum=7&refId=vq9s2LydELlDLqlZLKIvxQ%3D%3D&trackingId=IOo5TeVYT%2BrvyztPqCGBlw%3D%3D
ENCARGADO/A DE TIENDA,VIDAL & VIDAL,"Es Castell, Balearic Islands, Spain",2026-06-23,https://es.linkedin.com/jobs/view/encargado-a-de-tienda-at-vidal-vidal-4432247556?position=10&pageNum=7&refId=vq9s2LydELlDLqlZLKIvxQ%3D%3D&trackingId=gf7TaJqVsaB51lkc1lAz%2Fg%3D%3D
Addetto/Addetta Stand Eventi per ONG – Possibilità di Crescita,LOA MARKETING,"Venice, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-addetta-stand-eventi-per-ong-%E2%80%93-possibilit%C3%A0-di-crescita-at-loa-marketing-4432243580?position=1&pageNum=10&refId=mS%2FyGIQIEztT8fATeVhY0Q%3D%3D&trackingId=3Dit%2BtBjE7lxq8mxmePtzw%3D%3D
Back Office Agent - ME Lisbon,Meliá Hotels International,"Lisboa, Lisbon, Portugal",2026-06-23,https://pt.linkedin.com/jobs/view/back-office-agent-me-lisbon-at-meli%C3%A1-hotels-international-4432281005?position=2&pageNum=10&refId=mS%2FyGIQIEztT8fATeVhY0Q%3D%3D&trackingId=MqX4ESODpM17DqKt906%2FmQ%3D%3D
Impiegato/a Commerciale - Settore GDO,C.S.S. Group,"Naples, Campania, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-settore-gdo-at-c-s-s-group-4432268575?position=3&pageNum=10&refId=mS%2FyGIQIEztT8fATeVhY0Q%3D%3D&trackingId=%2FOd5q83Rq64zkn441t8MuA%3D%3D
Auxiliar Administrativo/a (Caja y Gestión de clientes) Plataforma - Turno tarde (TEMPORAL),Makro España,"Galdácano, Basque Country, Spain",2026-06-23,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-caja-y-gesti%C3%B3n-de-clientes-plataforma-turno-tarde-temporal-at-makro-espa%C3%B1a-4431219394?position=4&pageNum=10&refId=mS%2FyGIQIEztT8fATeVhY0Q%3D%3D&trackingId=%2BVTCXA2gSIVjg2Ip8BXnMA%3D%3D
Impiegato/a Amministrativo/a | Gestione Attività Amministrative,Blue consulting,"Cinisello Balsamo, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-gestione-attivit%C3%A0-amministrative-at-blue-consulting-4432267665?position=5&pageNum=10&refId=mS%2FyGIQIEztT8fATeVhY0Q%3D%3D&trackingId=zKaqmcs0FIjYSEwoN0DngA%3D%3D
Recepcionista/Atención al Paciente,Grupo Pedro Jaén,"Madrid, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/recepcionista-atenci%C3%B3n-al-paciente-at-grupo-pedro-ja%C3%A9n-4432229864?position=6&pageNum=10&refId=mS%2FyGIQIEztT8fATeVhY0Q%3D%3D&trackingId=uE%2BhS4bH6lF0TnYwQPxhAA%3D%3D
Impiegato/a amministrativo/a,Blue consulting,"Adria, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-blue-consulting-4432252856?position=7&pageNum=10&refId=mS%2FyGIQIEztT8fATeVhY0Q%3D%3D&trackingId=s0mzgCDmpWt0alBv5XsSFQ%3D%3D
Addetto / Addetta accoglienza in eventi - Estate 2026,LOA MARKETING,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-addetta-accoglienza-in-eventi-estate-2026-at-loa-marketing-4432237599?position=8&pageNum=10&refId=mS%2FyGIQIEztT8fATeVhY0Q%3D%3D&trackingId=tWURKyQj95KkUigK47LOIw%3D%3D
Business Analyst,Norton Blake,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/business-analyst-at-norton-blake-4431271009?position=9&pageNum=10&refId=mS%2FyGIQIEztT8fATeVhY0Q%3D%3D&trackingId=2hAband3VoP4Yi3A2IctGA%3D%3D
Addetto/a comunicazione,Ad Maio Solutions,"Avola, Sicily, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-at-ad-maio-solutions-4432268586?position=10&pageNum=10&refId=mS%2FyGIQIEztT8fATeVhY0Q%3D%3D&trackingId=WRWNYOCVAgqCjrmIrlX9sA%3D%3D
Director of Operations,Show Me Italy,"Rome, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/director-of-operations-at-show-me-italy-4432231120?position=1&pageNum=12&refId=0sfACoCcFrStTmsJggA59Q%3D%3D&trackingId=UpSB5O3lyVi9AvMlsJ4iXg%3D%3D
People Advisor,Chelsea Football Club,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/people-advisor-at-chelsea-football-club-4432282211?position=2&pageNum=12&refId=0sfACoCcFrStTmsJggA59Q%3D%3D&trackingId=HXwYjwxrWwwyN5o%2F2xyH3g%3D%3D
Impiegato/a front office,Blue consulting,"San Giovanni Lupatoto, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-blue-consulting-4432273487?position=3&pageNum=12&refId=0sfACoCcFrStTmsJggA59Q%3D%3D&trackingId=hwRLyo06%2BwYoEB8qzMXGMA%3D%3D
Facilities Supervisor,Aneurin Bevan University Health Board,"Chepstow, Wales, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/facilities-supervisor-at-aneurin-bevan-university-health-board-4431252825?position=4&pageNum=12&refId=0sfACoCcFrStTmsJggA59Q%3D%3D&trackingId=kUC4GHmvgn59HNI3CgEvPA%3D%3D
IT Supervisor,Belmond,"Chelsea, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/it-supervisor-at-belmond-4432233069?position=5&pageNum=12&refId=0sfACoCcFrStTmsJggA59Q%3D%3D&trackingId=SOFD5%2FInOyIVGxhCgjxwww%3D%3D
HR Manager,UBT,"Bristol, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/hr-manager-at-ubt-4432294118?position=6&pageNum=12&refId=0sfACoCcFrStTmsJggA59Q%3D%3D&trackingId=0OJovDiBAOLATsZf3bpDSw%3D%3D
Impiegato/a front office,C.S.S. Group,"Forlì, Emilia-Romagna, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4432256739?position=7&pageNum=12&refId=0sfACoCcFrStTmsJggA59Q%3D%3D&trackingId=E17mbHspUTLoAkuGTtOwOQ%3D%3D
Junior Project Manager,Helic & Co,United Kingdom,2026-06-23,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4432235772?position=8&pageNum=12&refId=0sfACoCcFrStTmsJggA59Q%3D%3D&trackingId=gPAO%2BRHKqHboK0Ddsdl9sw%3D%3D
Director financiero,SELECCION & FORMACION,Greater Bilbao Metropolitan Area,2026-06-23,https://es.linkedin.com/jobs/view/director-financiero-at-seleccion-formacion-4432282120?position=9&pageNum=12&refId=0sfACoCcFrStTmsJggA59Q%3D%3D&trackingId=MWIdZb9SqDyZOu1pXcH2bQ%3D%3D
Financial Controller,Refreshing Finance Recruitment,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/financial-controller-at-refreshing-finance-recruitment-4431248558?position=10&pageNum=12&refId=0sfACoCcFrStTmsJggA59Q%3D%3D&trackingId=eNXL3aEKSTGhZ%2FMpH0%2BG1Q%3D%3D
Addetto/a comunicazione,impegno,"Parma, Emilia-Romagna, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-at-impegno-4432270558?position=1&pageNum=15&refId=4Xmen68Px6fKewk%2FUXaLeA%3D%3D&trackingId=VnFTmBWtluqUhgK1pEENdA%3D%3D
Data Analyst,Hydrogen Group,"England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/data-analyst-at-hydrogen-group-4432259683?position=2&pageNum=15&refId=4Xmen68Px6fKewk%2FUXaLeA%3D%3D&trackingId=q%2BAv%2B1hkGGGUzIyDw8hwGA%3D%3D
Chargé(e) de Marketing Opérationnel & Communication,FATEC Group,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-23,https://fr.linkedin.com/jobs/view/charg%C3%A9-e-de-marketing-op%C3%A9rationnel-communication-at-fatec-group-4432232301?position=3&pageNum=15&refId=4Xmen68Px6fKewk%2FUXaLeA%3D%3D&trackingId=nax6W0upV1GPcKEMeiy2Cg%3D%3D
Financial Controller,BM Steel,"Airdrie, Scotland, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/financial-controller-at-bm-steel-4432211966?position=4&pageNum=15&refId=4Xmen68Px6fKewk%2FUXaLeA%3D%3D&trackingId=UJt8hWOW1N0IoKFzx6MBiA%3D%3D
Director/a de Operacions,Grup RV,"Barcelona, Catalonia, Spain",2026-06-23,https://es.linkedin.com/jobs/view/director-a-de-operacions-at-grup-rv-4432244800?position=5&pageNum=15&refId=4Xmen68Px6fKewk%2FUXaLeA%3D%3D&trackingId=%2FW%2BqonsuqnD1Gkt1fu6b%2BQ%3D%3D
Segretario/a Agenzia Viaggi - Gestione appuntamenti e Front Office,C.S.S. Group,"Grosseto, Tuscany, Italy",2026-06-23,https://it.linkedin.com/jobs/view/segretario-a-agenzia-viaggi-gestione-appuntamenti-e-front-office-at-c-s-s-group-4432251997?position=6&pageNum=15&refId=4Xmen68Px6fKewk%2FUXaLeA%3D%3D&trackingId=elh2rNh7E3VOr9fcIWBWTw%3D%3D
Addetto/a Segreteria per Studio Professionale,key-absolute,"Vicenza, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-segreteria-per-studio-professionale-at-key-absolute-4432253822?position=7&pageNum=15&refId=4Xmen68Px6fKewk%2FUXaLeA%3D%3D&trackingId=sE2S6H%2FmwvrAycmawLaEjw%3D%3D
Mozo/a de Almacén (H/M) - PERIODO VACACIONAL,Sesé,"León, Castilla and Leon, Spain",2026-06-23,https://es.linkedin.com/jobs/view/mozo-a-de-almac%C3%A9n-h-m-periodo-vacacional-at-ses%C3%A9-4431251122?position=8&pageNum=15&refId=4Xmen68Px6fKewk%2FUXaLeA%3D%3D&trackingId=Y9d%2Bt4zIwoTBZoWzXqPWpw%3D%3D
Impiegato/a operativo/a,C.S.S. Group,"Rome, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-operativo-a-at-c-s-s-group-4432258921?position=9&pageNum=15&refId=4Xmen68Px6fKewk%2FUXaLeA%3D%3D&trackingId=Z9B1pG9NR%2Fy7rgs8D6TiSQ%3D%3D
Impiegato/a logistico,C.S.S. Group,"Syracuse, Sicily, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-logistico-at-c-s-s-group-4432258710?position=10&pageNum=15&refId=4Xmen68Px6fKewk%2FUXaLeA%3D%3D&trackingId=CNBraVH2GBv4phWmDBxCIQ%3D%3D
Corporate Finance & Capital Markets Analyst,Darwin Hawkins,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/corporate-finance-capital-markets-analyst-at-darwin-hawkins-4432246474?position=1&pageNum=17&refId=zkOuY7yxR132H9ESPqpMgA%3D%3D&trackingId=02%2BEBnY%2Bx1vbUR6k3C2z1g%3D%3D
Junior Product Owner,Sanderson,"Surrey, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/junior-product-owner-at-sanderson-4432241535?position=2&pageNum=17&refId=zkOuY7yxR132H9ESPqpMgA%3D%3D&trackingId=m9w3NaYJ0VeKIQb2DVsFag%3D%3D
FP&A Manager,Storfund,"Greater London, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/fp-a-manager-at-storfund-4432222967?position=3&pageNum=17&refId=zkOuY7yxR132H9ESPqpMgA%3D%3D&trackingId=n5IwsM4JJQPZPWcgwgkpYw%3D%3D
Assistant commercial Marseille H∕F,Veolia,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-23,https://fr.linkedin.com/jobs/view/assistant-commercial-marseille-h%E2%88%95f-at-veolia-4432230322?position=4&pageNum=17&refId=zkOuY7yxR132H9ESPqpMgA%3D%3D&trackingId=S%2BqaUYPyfsUui%2F9X%2FsLggg%3D%3D
Addetto/a Amministrativo/a,Unitec SpA,"Lugo, Emilia-Romagna, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-a-at-unitec-spa-4431268017?position=5&pageNum=17&refId=zkOuY7yxR132H9ESPqpMgA%3D%3D&trackingId=qwTLUaEqqHgxu%2BFTgGJHKg%3D%3D
Executive Assistant,CM Law Recruitment,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/executive-assistant-at-cm-law-recruitment-4432258362?position=6&pageNum=17&refId=zkOuY7yxR132H9ESPqpMgA%3D%3D&trackingId=%2B6CuRG6Lp%2FmgvRmYxQLG%2FQ%3D%3D
Executive & Personal Assistant to CEO,Azienda Anonima,"Florence, Tuscany, Italy",2026-06-23,https://it.linkedin.com/jobs/view/executive-personal-assistant-to-ceo-at-azienda-anonima-4432260724?position=7&pageNum=17&refId=zkOuY7yxR132H9ESPqpMgA%3D%3D&trackingId=ImAK%2BlAyu0r3Ay7QxN6smg%3D%3D
Auxiliar administrativo de compras,IMAR Spain Pack S.L.,"Aranjuez, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/auxiliar-administrativo-de-compras-at-imar-spain-pack-s-l-4432229313?position=8&pageNum=17&refId=zkOuY7yxR132H9ESPqpMgA%3D%3D&trackingId=ErtxQpbzJMuaTNsNrVQU1A%3D%3D
Area Manager,Antal International,"Barcelona, Catalonia, Spain",2026-06-23,https://es.linkedin.com/jobs/view/area-manager-at-antal-international-4432220957?position=9&pageNum=17&refId=zkOuY7yxR132H9ESPqpMgA%3D%3D&trackingId=FyVWC6DLtuK11UrkE1gjMA%3D%3D
Investment Analyst,Darwin Hawkins,"Dublin, County Dublin, Ireland",2026-06-23,https://ie.linkedin.com/jobs/view/investment-analyst-at-darwin-hawkins-4432236419?position=10&pageNum=17&refId=zkOuY7yxR132H9ESPqpMgA%3D%3D&trackingId=PyH%2BqCituBhG6tJlK9I81g%3D%3D
Addetto/a gestione clienti front office,key-absolute,"Siena, Tuscany, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-front-office-at-key-absolute-4432269538?position=1&pageNum=20&refId=BYoiRW6J3adUYe1rARyojQ%3D%3D&trackingId=XvebwV1KCcmTbTQ3O1jdpQ%3D%3D
