title,company,location,date,link
Senior Product Manager (Full Remote - Europe),EverAI,Malta,2026-09-11,https://mt.linkedin.com/jobs/view/senior-product-manager-full-remote-europe-at-everai-4456750699?position=8&pageNum=5&refId=yHkdONV01bB01WuPkBqpRA%3D%3D&trackingId=KLvC6F7sEZwZxsaIY74vEg%3D%3D
Head of Office,Sigma Software,"Tirana, Tirana, Albania",2026-09-11,https://al.linkedin.com/jobs/view/head-of-office-at-sigma-software-4464235630?position=1&pageNum=7&refId=dgEuZLUYu3f2LPTvnhqlWg%3D%3D&trackingId=g%2FJyU%2FrvDeAu5TjiRNk%2FHA%3D%3D
IT solutions Engineer,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/it-solutions-engineer-at-arm-4424488342?position=5&pageNum=7&refId=dgEuZLUYu3f2LPTvnhqlWg%3D%3D&trackingId=OOQsse9dRWcz1BgQJSG07A%3D%3D
Examiner - GCE A Level - Economics A (2015 Specification),Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-economics-a-2015-specification-at-pearson-4307956963?position=6&pageNum=7&refId=dgEuZLUYu3f2LPTvnhqlWg%3D%3D&trackingId=%2BY8ubMNd2xm1zKQgiZBOPA%3D%3D
Staff System Architect,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/staff-system-architect-at-arm-4455482210?position=9&pageNum=7&refId=dgEuZLUYu3f2LPTvnhqlWg%3D%3D&trackingId=G9X6WG%2BHnFDMTVM2SX3wuw%3D%3D
Head of Representative Office (Belarus),AbbVie,"Minsk, Minsk, Belarus",2026-09-07,https://by.linkedin.com/jobs/view/head-of-representative-office-belarus-at-abbvie-4462930409?position=2&pageNum=10&refId=5v2bQ%2BkE52hbivJvZAVZLw%3D%3D&trackingId=FiFj%2FGGe4WGw4orn88rrkQ%3D%3D
"Head of Regulatory Compliance, Malta",OKX,"Sliema, Sliema, Malta",2026-09-08,https://mt.linkedin.com/jobs/view/head-of-regulatory-compliance-malta-at-okx-4427717141?position=7&pageNum=10&refId=5v2bQ%2BkE52hbivJvZAVZLw%3D%3D&trackingId=V4G3zK0DI%2BAy9MJZ9DFehw%3D%3D
Product Manager,Opencast | B Corp™,"Newcastle Upon Tyne, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/product-manager-at-opencast-b-corp%E2%84%A2-4463008694?position=8&pageNum=10&refId=5v2bQ%2BkE52hbivJvZAVZLw%3D%3D&trackingId=WPLV9wNjv0vLf537TuvSSA%3D%3D
Initiative Applications (f/m/x),4screen,"Munich, Bavaria, Germany",2026-09-07,https://de.linkedin.com/jobs/view/initiative-applications-f-m-x-at-4screen-4462227271?position=10&pageNum=10&refId=5v2bQ%2BkE52hbivJvZAVZLw%3D%3D&trackingId=w0gUxQnFSwZeqi8%2BZVoQFQ%3D%3D
English Teacher,Akro Center,"Tirana, Albania",2026-09-07,https://al.linkedin.com/jobs/view/english-teacher-at-akro-center-4462238306?position=2&pageNum=12&refId=rDJc2Qb43ZThaeyhU6OgMw%3D%3D&trackingId=oN2XIUi9F6FsqO17BAy3Zg%3D%3D
General Maintenance Operative,Apleona UK,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/general-maintenance-operative-at-apleona-uk-4464227318?position=6&pageNum=12&refId=rDJc2Qb43ZThaeyhU6OgMw%3D%3D&trackingId=EcDSFIN%2FIIcAaay7eVjpBA%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-09,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4463063166?position=9&pageNum=12&refId=rDJc2Qb43ZThaeyhU6OgMw%3D%3D&trackingId=wJOovp5xAeQMDnO1BDvm5A%3D%3D
UK-Store Leader,Apple,"Brighton, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/uk-store-leader-at-apple-4464510836?position=2&pageNum=15&refId=Cf62%2B0LBkrTrH5DHd6kCmA%3D%3D&trackingId=8danFlh5YKRKiB5P8RaoPA%3D%3D
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",2026-09-12,https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=4&pageNum=15&refId=Cf62%2B0LBkrTrH5DHd6kCmA%3D%3D&trackingId=jP8D10I8u3PbaouMVuQ2wA%3D%3D
UK-Store Leader,Apple,"Brighton, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/uk-store-leader-at-apple-4464529292?position=6&pageNum=15&refId=Cf62%2B0LBkrTrH5DHd6kCmA%3D%3D&trackingId=QBNoDy1uzpvbePyZ9RAVYQ%3D%3D
Air Quality Consultant,Arup,"Sheffield, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/air-quality-consultant-at-arup-4465075756?position=8&pageNum=15&refId=Cf62%2B0LBkrTrH5DHd6kCmA%3D%3D&trackingId=Tovlqrv5q7Igv4qgEft3oA%3D%3D
"Reliability Maintenance Engineering Technician,",Amazon,"Dunstable, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455793309?position=7&pageNum=17&refId=EvUPwH8vMg4QJj89N4v3ww%3D%3D&trackingId=9ddaScI01L8WLV41VL%2Fmfg%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Crawley, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455903930?position=8&pageNum=17&refId=EvUPwH8vMg4QJj89N4v3ww%3D%3D&trackingId=rbwFl%2FlxI1TQ3MiDXOdIjQ%3D%3D
"Applied Scientist, SCOT FO Science and Tech",Amazon,"Luxembourg, Luxembourg, Luxembourg",2026-09-09,https://lu.linkedin.com/jobs/view/applied-scientist-scot-fo-science-and-tech-at-amazon-4455790821?position=2&pageNum=20&refId=%2FIedaJv6nHEyrRuMHfR8Ww%3D%3D&trackingId=PrAeThSkmNVgA2JjrigsFA%3D%3D
Senior Reliability Maintenance Engineering Technician,Amazon,"Northampton, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/senior-reliability-maintenance-engineering-technician-at-amazon-4455902153?position=4&pageNum=20&refId=%2FIedaJv6nHEyrRuMHfR8Ww%3D%3D&trackingId=aaF87JtFlxei3FqVJHWF6w%3D%3D
Expression of Interest - Arup Fire - UKIMEA,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-08,https://uk.linkedin.com/jobs/view/expression-of-interest-arup-fire-ukimea-at-arup-4408755996?position=5&pageNum=20&refId=%2FIedaJv6nHEyrRuMHfR8Ww%3D%3D&trackingId=BGYjjHE6iKU0tGeai9zQTg%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Glasgow, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455902561?position=9&pageNum=20&refId=%2FIedaJv6nHEyrRuMHfR8Ww%3D%3D&trackingId=%2BQuGYscrUkNTu20wU9h5AQ%3D%3D
"Account Manager (UK), Amazon Business",Amazon,"Bratislava, Bratislava, Slovakia",2026-09-10,https://sk.linkedin.com/jobs/view/account-manager-uk-amazon-business-at-amazon-4465372298?position=2&pageNum=22&refId=OYRt0a0StkL%2BINhDkvsepg%3D%3D&trackingId=c%2Fr2l46ru2I%2FcSxiMaEWlg%3D%3D
End Point Assessor for Learning and Skills Teacher (Level 5) - London,Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/end-point-assessor-for-learning-and-skills-teacher-level-5-london-at-pearson-4429662793?position=3&pageNum=22&refId=OYRt0a0StkL%2BINhDkvsepg%3D%3D&trackingId=4opL1CR2496g4ccanrc00g%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Peterborough, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455792795?position=7&pageNum=22&refId=OYRt0a0StkL%2BINhDkvsepg%3D%3D&trackingId=EySwSrcAqd4ZmIi77NM2tw%3D%3D
MOT Tester,Arnold Clark,"Greenock, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/mot-tester-at-arnold-clark-4463863658?position=9&pageNum=22&refId=OYRt0a0StkL%2BINhDkvsepg%3D%3D&trackingId=ha%2BwJ4dkQ8wyiOv23qbUkA%3D%3D
Primavera P6 Application Analyst,Leonardo,"Southampton, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/primavera-p6-application-analyst-at-leonardo-4456251199?position=9&pageNum=25&refId=uNBXFpU0gQraxP6FIv93Pw%3D%3D&trackingId=5Fxcv5057nNUYDb8vPuP%2Fw%3D%3D
Assistant Store Manager - Norwich,the LEGO Group,"Norwich, England, United Kingdom",2026-09-07,https://uk.linkedin.com/jobs/view/assistant-store-manager-norwich-at-the-lego-group-4442821370?position=10&pageNum=25&refId=uNBXFpU0gQraxP6FIv93Pw%3D%3D&trackingId=Np7MYePR1ro7JliXXpiUhA%3D%3D
Expeditor,StandardAero,"Gosport, England, United Kingdom",2026-09-07,https://uk.linkedin.com/jobs/view/expeditor-at-standardaero-4464384379?position=1&pageNum=27&refId=VZuaepOrHZljwOWXge2tUw%3D%3D&trackingId=yegOKU6Gevl2Lchrlk3DnA%3D%3D
Network Operations Center Associate - Glomfjord,Nscale,"Glomfjord, Nordland, Norway",2026-09-10,https://no.linkedin.com/jobs/view/network-operations-center-associate-glomfjord-at-nscale-4444548357?position=4&pageNum=27&refId=VZuaepOrHZljwOWXge2tUw%3D%3D&trackingId=6iH949HSlv5gEvR%2F0R1Kqw%3D%3D
Store Manager,Card Factory,"Peterhead, Scotland, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/store-manager-at-card-factory-4464806019?position=6&pageNum=27&refId=VZuaepOrHZljwOWXge2tUw%3D%3D&trackingId=5AysSngxm8c%2FgJp58HsOxQ%3D%3D
"Subject Support Manager - Business, Economics and Accounting",AQA,"Milton Keynes, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/subject-support-manager-business-economics-and-accounting-at-aqa-4466335154?position=7&pageNum=27&refId=VZuaepOrHZljwOWXge2tUw%3D%3D&trackingId=1yj87rZc2NTLNXZhtVB7iw%3D%3D
Courier- C1 License,FedEx,"Abingdon-On-Thames, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/courier-c1-license-at-fedex-4438617989?position=3&pageNum=30&refId=PF1NzfRqmFD%2FW%2BIyRvbMng%3D%3D&trackingId=mFePmGFCzwiPfvH5ALgmPw%3D%3D
MOT Tester,Mr Clutch Autocentres,"Oxford, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/mot-tester-at-mr-clutch-autocentres-4466329364?position=4&pageNum=30&refId=PF1NzfRqmFD%2FW%2BIyRvbMng%3D%3D&trackingId=kHbTLjBpX8%2Brf7vMywLMGQ%3D%3D
Customer Service Ambassador,Casumo,"Skopje, Skopje Statistical Region, North Macedonia",2026-09-11,https://mk.linkedin.com/jobs/view/customer-service-ambassador-at-casumo-4466361323?position=5&pageNum=30&refId=PF1NzfRqmFD%2FW%2BIyRvbMng%3D%3D&trackingId=FGOK8MqotfQKM2QjXMSQIw%3D%3D
CX Lead,AeroCloud,"Stockport, England, United Kingdom",2026-09-07,https://uk.linkedin.com/jobs/view/cx-lead-at-aerocloud-4462226229?position=6&pageNum=30&refId=PF1NzfRqmFD%2FW%2BIyRvbMng%3D%3D&trackingId=Zf3nY1mV8prcUXSK4QdXJw%3D%3D
Examiner- GCE A Level - Physics (2016 Specification),Pearson,"London, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-physics-2016-specification-at-pearson-4307978003?position=7&pageNum=30&refId=PF1NzfRqmFD%2FW%2BIyRvbMng%3D%3D&trackingId=osyf3CMlxfFa%2Fwb5XfCn%2FA%3D%3D
Artificial Intelligence Site Lead,STMicroelectronics,"Kirkop, Kirkop, Malta",2026-09-11,https://mt.linkedin.com/jobs/view/artificial-intelligence-site-lead-at-stmicroelectronics-4466081692?position=9&pageNum=30&refId=PF1NzfRqmFD%2FW%2BIyRvbMng%3D%3D&trackingId=UDpuh0wvBCYVo0cM9bfiAA%3D%3D
